#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
窗	tʂʰuɑŋ1	
窘	tɕioŋ3	
竄	tsʰuɑ̃5	
窩	uo1	
窟	kᶠʊ7	
窠	kʰuo1	
窺	kʰuei1	
窰	iʌ2	
立	nɪ3	
立	nɪ7	
豎	ʂʊ5	
站	tʂɑ̃5	～立，车～
競	tɕiɪ̃5	
竟	tɕiɪ̃5	
章	tʂɑŋ1	
童	tʰoŋ2	
端	tuɑ̃1	
竹	tʂʯ7	
竿	kɑ̃1	
篤	təʊ7	
笊	tʂʌ5	
笑	ɕiʌ5	
笔	pɪ7	
筧	ɕiɛ̃3	
笙	ʂẽ1	
笛	tɪ7	
笠	nɪ3	
笠	nɪ7	
符	fʊ2	
笨	pẽ5	
第	tɪ5	
箋	tɕiɛ̃1	
籠	noŋ2	
等	tẽ3	
筋	tɕiɪ̃1	
筏	xuɑ7	
筐	kʰuɑŋ1	
筑	tʂʊ7	
筒	tʰoŋ2	
答	tɑ7	
策	tsʰɛ7	
篩	ʂɛ1	佳韵
篩	ʂɛ1	支韵
箏	tʂẽ1	
筵	iɛ̃2	
筷	kʰuɛ5	
籌	tʂʰəʊ2	
签	tɕʰiɛ̃1	
簡	tɕiɛ̃3	
箄	pʰɛ2	
箅	pɪ5	
箍	kʊ1	
箕	tɕɪ1	
算	suɑ̃5	
管	kuɑ̃3	
籮	nuo2	
簫	ɕiʌ1	
箭	tɕiɛ̃5	
箱	ɕiɑŋ1	
篆	tʂuɑ̃5	
篇	pʰiɛ̃1	
簍	nəʊ3	
篙	kʌ1	
篡	tsʰuɑ̃5	
篦	pɪ5	
籃	nɑ̃2	
篱	nɪ2	
篷	pʰoŋ2	
篾	miɛ7	
簧	xuɑŋ2	
簪	tsɑ̃1	
簸	po3	～一～
簸	po5	～箕
簿	pʊ5	
籍	tɕɪ7	
米	mɪ3	
籴	tɪ7	
类	nei5	
粉	xuẽ3	
粒	nɪ3	
粒	nɪ7	
粗	tsʰəʊ1	
粘	tʂɑ̃1	
粟	sʊ7	
粤	yɛ7	
粥	tʂəʊ7	
糞	xuẽ5	
糧	niɑŋ2	
粱	niɑŋ2	
粳	kẽ1	
粹	tsʰei5	
糉	tsoŋ5	
精	tɕiɪ̃1	
糊	fʊ2	
糍	tsʰɿ2	
糕	kʌ1	
糖	tʰɑŋ2	
糗	ɕiəʊ3	
糙	tsʰʌ5	
糜	mɪ2	
糟	tsʌ1	
糠	kʰɑŋ1	
糯	nv5	
系	tɕɪ5	～鞋
系	ɕɪ5	～词，联～，～统
紗	ʂɑ1	
素	səʊ5	
索	suo7	
緊	tɕiɪ̃3	
紫	tsɿ3	
累	nei3	～积
累	nei5	
絮	ɕʏ5	
繁	xuɑ̃2	
繮	tɕiɑŋ1	
纂	tsʰuɑ̃3	
纔	tsʰɛ2	
糾	tɕiəʊ1	
糾	tɕiəʊ3	
紅	xoŋ2	
紂	tʂəʊ5	
約	io7	
級	tɕɪ7	
紀	tɕɪ3	
紉	ʐẽ5	
緯	uei5	
純	tʂʰuẽ2	
綱	kɑŋ1	
納	nɑ7	
縱	tsoŋ5	～横
縱	tsoŋ5	放～
紛	xuẽ1	
紙	tʂʅ3	
紋	uẽ2	
紡	xuɑŋ3	
紐	niəʊ3	
線	ɕiɛ̃5	
練	niɛ̃5	
組	tsəʊ3	
細	ɕɪ5	
織	tʂʅ7	
縐	tsəʊ5	
絆	pɑ̃5	
紹	ʂʌ5	
經	tɕiɪ̃1	
經	tɕiɪ̃2	
綁	pɑŋ3	
結	tɕiɛ7	
繞	ʐʌ3	
繞	ʐʌ5	
繪	xuei5	
給	kuo7	
絡	nuo7	
絕	tɕyɛ7	
絞	tɕiʌ3	
統	tʰoŋ5	
絹	tɕyɛ̃5	
繡	ɕiəʊ5	
綏	suei1	
繼	tɕɪ5	
績	tɕɪ7	
緒	ɕʏ5	
續	ɕiəʊ2	烛韵
續	ɕʏ5	遇韵
綽	tʂʰuo7	
繩	ʂẽ2	
維	uei2	
綿	miɛ̃2	
綢	tʂʰəʊ2	
綜	tsoŋ5	
綻	tʂɑ̃5	
綠	nəʊ7	
綴	tʂuei5	
緬	miɛ̃3	
纜	nɑ̃5	
緝	tɕɪ7	
緞	tuɑ̃5	
緩	xuɑ̃5	
縷	nʏ3	
編	piɛ̃1	
緣	yɛ̃2	
縛	fʊ7	
縫	xoŋ2	
縫	xoŋ5	
纏	tʂʰɑ̃2	
縊	ɪ5	
纓	iɪ̃1	
縮	suo7	
繰	tɕʰiʌ1	指一种缝纫方法，把布往里折后顺着裤脚缝
繳	tɕiʌ3	
缸	kɑŋ1	
缺	tɕʰyɛ7	
罐	kuɑ̃5	
网	uɑŋ3	
羅	nuo2	
罰	xuɑ7	
罷	pɑ5	
罩	tʂʌ5	
罪	tsei5	
置	tʂʅ5	
署	ʂʊ5	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
美	mei3	
羔	kʌ1	
羞	ɕiəʊ1	
羡	ɕiɛ̃5	
羣	tɕʰyɪ̃2	
羶	ʂɑ̃1	
羹	kẽ1	
羽	ʏ3	
翁	oŋ1	
翅	tʂʰʅ5	
翎	niɪ̃2	
翠	tsʰei5	
翡	xuei5	
翰	xɑ̃5	
翻	xuɑ̃1	
翼	ɪ7	
耀	iʌ5	
老	nʌ3	
考	kʰʌ3	
者	tʂɛ3	
而	ɚ2	
耐	nɛ5	
耕	kẽ1	
耗	xʌ5	
耙	pʰɑ5	指用来破碎土块平整土地的农具，也叫钉～
耬	nəʊ2	
耳	ɚ3	
耶	iɛ2	
恥	tʂʰʅ3	
耽	tɑ̃1	
耿	kẽ3	
聶	niɛ7	
聊	niʌ2	
聾	noŋ2	
職	tʂʅ7	
聒	kuo7	
聯	niɛ̃2	
聘	pʰiɪ̃5	
聚	tɕʏ5	
聰	tsʰoŋ1	
肅	səʊ7	
肄	ɪ5	
肆	sɿ5	
肉	ʐʯ7	
肋	nei7	
肌	tɕɪ1	
肘	tʂəʊ3	
肚	təʊ3	鱼～
肝	kɑ̃1	
腸	tʂʰɑŋ2	
股	kʊ3	
肢	tʂʅ1	
肤	fʊ1	
肥	xuei2	
肨	pɑŋ1	程度副词，形容味道极浓或极臭。这儿硬是～汗臭
肩	tɕiɛ̃1	
肪	xuɑŋ1	
肫	tʂuẽ1	
骯	ŋɑŋ1	
肯	kʰẽ3	
育	iəʊ7	
肴	ɕiʌ2	
肺	xuei5	
腎	ʂẽ5	
脹	tʂɑŋ5	
脅	ɕiɛ7	
胃	uei5	
膽	tɑ̃3	
背	pei1	～起
背	pei5	～诵，～部
胎	tʰɛ1	
胖	pʰɑŋ5	
胚	pʰɛ1	
胛	tɕiɑ7	
勝	ʂẽ1	
勝	ʂẽ5	
胞	pʌ1	
胡	fʊ2	
胩	kʰɑ3	
胳	kv7	
膠	tɕiʌ1	
胸	ɕioŋ1	
能	nẽ2	
脂	tʂʅ1	
脆	tsʰuei5	
脉	mɛ7	
脊	tɕɪ7	
脏	tsɑŋ1	
脏	tsɑŋ5	
臍	tɕʰɪ2	
腦	nʌ3	
膿	noŋ2	
脖	po7	
腳	tɕio7	
脣	tʂʰuẽ2	
脯	pʰʊ2	杏～
脯	fʊ3	胸～
脫	tʰuo7	
腡	nv2	
腡	nuo2	～～儿，指手指上的指纹，
臉	niɛ̃3	
脾	pʰɪ2	
腆	tʰiɛ̃3	
臘	nɑ7	
腋	iɛ7	
腌	iɛ̃1	
腌	ɑ̃7	
腐	fʊ5	
腑	fʊ3	
腔	tɕʰiɑŋ1	
腕	uɑ̃5	
腥	ɕiɪ̃1	
腮	sɛ1	
腰	iʌ1	
腱	tɕiɛ̃5	
腹	fʊ7	
膩	nɪ5	
騰	tʰẽ2	
腿	tʰei3	
膏	kʌ1	药～
膏	kʌ5	～油
膜	mo7	
膝	ɕɪ7	
膨	pʰoŋ2	
膳	ʂɑ̃5	
臀	tʰẽ2	
臂	pɪ5	
臊	sʌ1	
臕	piʌ1	
臣	tʂʰẽ2	
自	tsɿ5	
臭	tʂʰəʊ5	
至	tʂʅ5	
致	tʂʅ5	
臻	tʂẽ1	
臼	tɕiəʊ5	
舀	iʌ3	
舅	tɕiəʊ5	
舌	ʂɛ7	
舍	ʂɛ5	
舐	tʂʰʅ5	
舒	ʂʊ1	
舔	tʰiɛ̃3	
舜	ʂuẽ5	
舞	vʊ3	
舟	tʂəʊ1	
航	xɑŋ2	
般	pɑ̃1	
艦	tɕiɛ̃5	
舵	tv5	
船	tʂʰuɑ̃2	
艇	tʰiɪ̃5	
良	niɑŋ2	
艱	tɕiɛ̃1	
色	sɛ7	
艳	iɛ̃5	
藝	ɪ5	
艾	ŋɛ5	
節	tɕiɛ7	
芋	ʏ5	
芍	ʂʌ7	
芒	mɑŋ2	～果，麦～
芙	fʊ2	
芝	tʂʅ1	
芥	kɛ5	
蘆	nəʊ2	
芬	xuẽ1	
芭	pɑ1	
芮	ʐuei5	
花	xuɑ1	
芳	xuɑŋ1	
芹	tɕʰiɪ̃2	
芽	n̩2	
葦	uei3	
莧	ɕiɛ̃5	
蒼	tsʰɑŋ1	
苧	tʂʊ5	
苏	səʊ1	
苔	tʰɛ2	
苗	miʌ2	
苟	kəʊ3	
若	ʐuo7	
苦	kᶠʊ3	
英	iɪ̃1	
茂	mʌ5	
范	xuɑ̃5	
茄	tɕyɛ2	
茅	mʌ2	
莖	tɕiɪ̃2	
塋	iɪ̃2	
繭	tɕiɛ̃3	
茫	mɑŋ2	
茬	tʂʰɑ2	
茴	xuei2	
茶	tʂʰɑ2	
荀	ɕyɪ̃1	
荆	tɕiɪ̃1	
草	tsʰʌ3	
薦	tɕiɛ̃5	
荒	xuɑŋ1	
荔	nɪ5	
蕎	tɕʰiʌ2	
薺	tɕɪ5	
蕩	tɑŋ5	
葷	xuẽ1	
滎	iɪ̃2	
荫	iɪ̃5	
藥	io7	
荷	xuo2	～花
荷	xuo5	薄～
莎	ʂɑ1	
莝	tsʰʊ7	指除掉杂草，～草；也称薅草
莠	iəʊ3	
莫	mo7	
蓮	niɛ̃2	
获	xuo7	
鶯	iɪ̃1	
莽	mɑŋ3	
菊	tɕʏ7	
菌	tɕyɪ̃1	
菌	tɕyɪ̃3	
菖	tʂʰɑŋ1	
菜	tsʰɛ5	
菠	po1	
菢	pʌ5	指禽鸟类动物孵卵
菩	pʰʊ2	
菱	niɪ̃2	
萄	tʰʌ2	
萌	moŋ2	
萍	pʰiɪ̃2	
萎	uei1	
螢	iɪ̃2	
營	yɪ̃2	
蕭	ɕiʌ1	
薩	sɑ5	
薩	sɑ7	
落	nuo7	
葚	ʂẽ5	
葛	kv7	
董	toŋ3	
葬	tsɑŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蔣	tɕiɑŋ3	
蒓	tʂʰuẽ2	
蒙	moŋ2	
蒜	suɑ̃5	
蒯	kʰuɛ5	
蒲	pʰʊ2	
蒲	pʰʊ3	
蒸	tʂẽ1	
蒸	tʂʰẽ2	
蒿	xʌ1	
蓄	ɕiəʊ2	
蓑	suo1	
蓖	pɪ1	
藍	nɑ̃2	
蓬	pʰoŋ2	
蔓	mɑ̃5	
蔗	tʂɑ5	
蔡	tsʰɛ5	
蔫	iɛ̃1	
蔬	səʊ1	
藹	ŋɛ5	
蔽	pɪ5	
蕉	tɕiʌ1	
蕻	xoŋ5	指白菜或油菜抽出来的菜心。
薄	po5	
薄	po7	
薅	xʌ1	
薛	ɕyɛ7	
薪	ɕiɪ̃1	
薯	ʂʊ5	
薰	ɕyɪ̃1	
薸	pʰiʌ2	
藉	tɕiɛ5	
藉	tɕɪ7	
藋	tiʌ5	
藏	tsʰɑŋ2	隐～
藏	tsɑŋ5	西～
藐	miʌ3	
藕	ŋəʊ3	
藟	nei1	～子，指农村用来去掉稻壳的器具
藤	tʰẽ2	
藩	pɑ̃1	
藩	xuɑ̃2	
藿	xuo7	
蘂	ʐuei3	
蘸	tʂɑ̃1	
蘸	tʂɑ̃5	
虜	nəʊ3	
虐	nyɛ7	
虑	nʏ5	
虔	tɕʰiɛ̃2	
虛	ɕʏ1	
虞	ʏ2	
虢	kuo7	
虱	sɛ7	
虹	xoŋ2	
虹	xoŋ5	
虻	mɑŋ2	
雖	sei1	
蝦	ɕiɑ1	
蝦	ɕiɑ2	
蝕	ʂʅ7	
蟻	ɪ3	
蚊	uẽ2	
蚌	pɑŋ5	鹬～相争
蚌	poŋ5	～埠
蠶	tsʰɑ̃2	
蚣	koŋ1	
蚤	tsʌ3	
蛀	tʂʊ5	
蛆	tɕʰʏ1	
蛇	ʂɛ2	
蛋	tɑ̃5	
蟶	ʂẽ1	
蛙	uɑ1	麻韵，佳韵
蛛	tʂʯ1	
蛤	kʰɛ7	～蟆
蠻	mɑ̃2	
蟄	tʂɛ7	
蛾	uo2	
蜀	ʂʯ7	
蜂	xoŋ1	
蜇	tʂɛ7	
蜈	vʊ2	
蜓	tʰiɪ̃2	
蛻	tʰuei5	
蝸	uo1	
蜘	tʂʅ1	
蜜	mɪ7	
蠟	nɑ7	
蜻	tɕʰiɪ̃1	
蠅	iɪ̃2	
蟬	tʂʰɑ̃2	
蝎	ɕiɛ7	
蝗	xuɑŋ2	
蝙	piɛ̃1	
蝠	fʊ7	
蝶	tiɛ7	
螂	nɑŋ2	
螃	pʰɑŋ2	
融	ioŋ2	
螳	tʰɑŋ2	
螺	nv2	
蟀	ʂuɛ7	
蟆	mɑ2	
蟒	mɑŋ3	
蟹	ɕiɛ5	
蟾	tʂʰɑ̃2	
蠓	moŋ3	
蠢	tʂʰuẽ3	
血	ɕyɛ7	
衅	ɕiɪ̃5	
行	ɕiɪ̃1	～为
行	xɑŋ2	銀～
行	ɕiɪ̃5	品～
銜	xɑ̃2	
街	kɛ1	
衙	n̩2	
衡	xẽ2	
衣	ɪ1	
補	pʊ3	
表	piʌ3	～面，手～
衫	ʂɑ̃1	
襯	tʂʰẽ5	
衰	ʂuɛ1	
袁	yɛ̃2	
襖	ŋʌ3	
袋	tɛ5	
袍	pʰʌ2	
袐	mɪ5	
袖	ɕiəʊ5	
袜	uɑ7	
被	pei5	
被	pɪ5	
襲	ɕɪ7	
裁	tsʰɛ2	
裂	niɛ7	
裝	tʂuɑŋ1	
裌	kɑ7	
裕	ʏ5	
裙	tɕʰyɪ̃2	
褲	kᶠʊ5	
裥	tɕiɛ̃3	
裳	ʂɑŋ2	
裴	pʰɛ2	
裸	nuo3	
裹	kuo3	
褒	pʌ1	
褚	tʂʰʯ3	
褥	ʐʯ7	
褪	tʰuɛ5	
褶	tʂɛ7	
襄	ɕiɑŋ1	
襟	tɕiɪ̃1	
襻	pɑ̃5	指衣服上用以系住纽扣的环
西	ɕɪ1	
要	iʌ1	
要	iʌ5	
覆	fʊ7	
見	tɕiɛ̃5	
觀	kuɑ̃1	
觀	kuɑ̃5	
規	kuei1	
覓	mɪ7	
視	ʂʅ5	
覘	tʰɑ̃1	指抬起头的样子。脑壳～～起
覽	nɑ̃3	
覺	tɕiʌ5	
覺	tɕio7	
角	kv7	
解	kɛ3	～放
解	kɛ3	了～
解	ɕiɛ5	姓～
觸	tʂʰəʊ7	
言	iɛ̃2	
誂	tiʌ5	指挑逗、吸引异性。
譽	ʏ5	
謄	tʰẽ2	
誓	ʂʅ5	
謠	iʌ2	
警	tɕiɪ̃3	
譬	pʰɪ5	
計	tɕɪ5	
訂	tiɪ̃5	
訃	fʊ5	
認	ʐẽ5	
譏	tɕɪ1	
討	tʰʌ3	
讓	ʐɑŋ5	
訖	tɕʰɪ7	
訓	ɕyɪ̃5	
議	ɪ5	
訊	ɕyɪ̃5	
記	tɕɪ5	
講	tɕiɑŋ3	
諱	xuei5	
訛	uo2	
論	nẽ2	
論	nẽ5	
訟	soŋ5	
諷	xoŋ5	
設	ʂɛ7	
訪	xuɑŋ5	
訣	tɕyɛ7	
证	tʂẽ5	
評	pʰiɪ̃2	
識	ʂʅ7	
詐	tʂɑ5	
訴	səʊ5	
診	tʂẽ3	
詞	tsʰɿ2	
詔	tʂʌ5	
譯	ɪ7	
試	ʂʅ5	
詩	ʂʅ1	
誠	tʂʰẽ2	
誅	tʂʊ1	
話	xuɑ5	
誕	tɑ̃5	
詭	kuei3	
該	kɛ1	
詳	ɕiɑŋ2	
誣	vʊ2	
語	ʏ3	
誤	vʊ5	
誘	iəʊ3	
說	ʂuo7	
誦	soŋ5	
請	tɕʰiɪ̃3	
諸	tʂʊ1	
諾	nuo7	
讀	təʊ7	
課	kʰuo5	
誰	ʂuei2	
調	tiʌ2	
調	tiʌ5	
諒	niɑŋ5	
談	tʰɑ̃2	
誼	ɪ2	
誼	ɪ5	
謀	məʊ2	
諜	tiɛ7	
諫	tɕiɛ̃5	
諧	ɕiɛ2	
謂	uei5	
讒	tʂʰɑ̃2	
諺	iɛ̃5	
謎	mɪ5	
謝	ɕiɛ5	
謗	pɑŋ5	
謙	tɕʰiɛ̃1	
謹	tɕiɪ̃3	
謬	miʌ5	
譚	tʰɑ̃2	
譜	pʰʊ3	
谷	kʊ7	稻～，峡～
豁	xuo7	
豆	təʊ5	
豇	kɑŋ1	
豉	ʂʅ5	
豌	uɑ̃1	
豚	tʰẽ2	
象	ɕiɑŋ5	
豪	xʌ2	
豫	ʏ5	
豹	pʌ5	
豺	tʂʰɛ2	
貂	tiʌ1	
貌	mʌ5	
貝	pei5	
貞	tʂẽ1	
負	fʊ5	
貢	koŋ5	
財	tsʰɛ2	
責	tsɛ7	
賢	ɕiɛ̃2	
敗	pɛ5	
賬	tʂɑŋ5	
貨	xuo5	
質	tʂʅ7	
販	xuɑ̃5	
貪	tʰɑ̃1	
貧	pʰiɪ̃2	
貶	piɛ̃3	
購	kəʊ5	
貫	kuɑ̃5	
貳	ɚ5	
賤	tɕiɛ̃5	
貼	tʰiɛ7	
貴	kuei5	
貸	tɛ5	
貿	mʌ5	
費	xuei5	
賀	xuo5	
賊	tsei7	
賃	niɪ̃5	
賂	nəʊ5	
贓	tsɑŋ1	
賒	ʂɛ1	
賦	fʊ5	
賭	təʊ3	
贖	ʂʊ7	
賜	tsʰɿ5	
賠	pʰɛ2	
賴	nɛ5	
贅	tʂuei5	
賺	tʂuɑ̃5	
賽	sɛ5	
赞	tsɑ̃5	
贈	tsẽ5	
贏	iɪ̃2	
赤	tʂʰʅ7	
赦	ʂɛ5	
赫	xɛ7	
走	tsəʊ3	
赴	fʊ5	
趙	tʂʌ5	
趕	kɑ̃3	
起	tɕʰɪ3	
趁	tʂʰẽ5	
超	tʂʰʌ1	
越	yɛ7	
趨	tɕʰʏ1	
趟	tʰɑŋ5	
趣	tɕʰʏ5	
足	tsəʊ7	
趼	tɕiɛ̃3	
趾	tʂʅ3	
趿	sɑ7	指把鞋踩在脚后跟，不好好穿鞋。
躍	io7	
跌	tiɛ7	
跑	pʰʌ2	
跗	fʊ1	
跛	pɛ1	
跛	po3	
距	tɕʏ5	
跟	kẽ1	
跨	kʰuɑ5	
跪	kuei5	
路	nəʊ5	
跳	tʰiʌ5	
踐	tɕiɛ̃5	
踏	tʰɑ7	
踢	tʰɪ7	
蹤	tsoŋ1	
踱	tuo7	
蹄	tʰɪ2	
蹑	niɛ7	
蹭	tsʰẽ5	
蹲	tẽ2	
躁	tsʌ5	
身	ʂẽ1	
躬	koŋ1	
躲	tv3	
躺	tʰɑŋ3	
車	tʂʰɛ1	～子
車	tɕʏ1	～马
軋	n̩7	
軌	kuei3	
軒	ɕyɛ̃1	
轉	tʂuɑ̃3	
轉	tʂuɑ̃5	
軛	ŋɛ7	
軛	uo7	
輪	nẽ2	
軟	ʐuɑ̃3	
轟	xoŋ1	
轟	xoŋ5	
軸	tʂəʊ7	
輕	tɕʰiɪ̃1	
載	tsɛ3	年～
載	tsɛ5	满～，～重
轎	tɕiʌ5	
較	tɕiʌ5	
輔	fʊ5	
輛	niɑŋ5	
輦	niɛ̃3	
輩	pei5	
輝	xuei1	
輞	uɑŋ3	
輯	tɕɪ7	
輸	ʂʯ1	～赢，运～
轡	pʰei5	
轅	yɛ̃2	
轄	ɕiɑ7	
轍	tʂɛ7	
辛	ɕiɪ̃1	
辭	tsʰɿ2	
辟	pʰɪ7	
辣	nɑ7	
辨	piɛ̃5	
辯	piɛ̃5	
辮	piɛ̃5	
辰	tʂʰẽ2	
辱	ʐʯ3	
邊	piɛ̃1	
遼	niʌ2	
达	tɑ7	
迁	tɕʰiɛ̃1	
迂	ʏ1	
迅	ɕyɪ̃5	
過	kuo1	姓～
過	kuo5	～去
邁	mɛ5	
迎	iɪ̃2	
運	yɪ̃5	
近	tɕiɪ̃5	
還	xuɑ̃2	
進	tɕiɪ̃5	
遠	yɛ̃3	
違	uei2	
連	niɛ̃2	
遲	tʂʰʅ2	
迥	tɕioŋ5	
迫	pʰɛ7	
述	ʂʊ7	
迷	mɪ2	
迸	pẽ5	
迹	tɕɪ7	
追	tʂuei1	
退	tʰei5	
送	soŋ5	
適	ʂʅ7	
逃	tʰʌ2	
逆	nɪ7	
遜	ɕyɪ̃5	
透	tʰəʊ5	
逐	tʂʯ7	
遞	tɪ5	
途	tʰəʊ2	
逗	təʊ5	
通	tʰoŋ1	
逛	kuɑŋ5	
逝	ʂʅ5	
逞	tʂʰẽ3	
速	sʊ7	
造	tsʌ5	
造	tsʰʌ5	
逢	xoŋ2	
逵	kʰuei2	
逸	ɪ7	
逼	pɪ7	
逾	ʏ2	
遁	tẽ5	
遂	suei5	
遇	ʏ5	
遍	piɛ̃5	
遐	ɕiɑ2	
道	tʌ5	
遺	ɪ2	
遣	tɕʰiɛ̃3	
遭	tsʌ1	
遮	tʂɛ1	
遵	tsẽ1	
避	pɪ5	
邀	iʌ1	
邓	tẽ5	
那	nɑ5	
邦	pɑŋ1	
邪	ɕiɛ2	
郵	iəʊ2	
邵	ʂʌ5	
鄒	tsəʊ1	
鄰	niɪ̃2	
郁	ʏ7	
郊	tɕiʌ1	
郎	nɑŋ2	
鄭	tʂẽ5	
郝	xʌ7	
郡	tɕyɪ̃5	
部	pʊ5	
郭	kuo7	
都	təʊ1	～城
都	təʊ1	～是
鄂	ŋɛ7	
鄂	uo7	
鄙	pɪ3	
酉	iəʊ3	
酌	tʂuo7	
配	pʰɛ5	
酒	tɕiəʊ3	
酣	xɑ̃1	
酥	səʊ1	
酪	nuo7	
酬	tʂʰəʊ2	
醬	tɕiɑŋ5	
酵	tɕiʌ5	
酷	kᶠʊ7	
酸	suɑ̃1	
釅	iɛ̃5	
釀	niɑŋ5	
醇	tʂʰuẽ2	
醉	tsei5	
醋	tsʰəʊ5	
醮	tɕiʌ5	
采	tsʰɛ3	
釉	iəʊ5	
釋	ʂʅ7	
里	nɪ3	
野	iɛ3	
量	niɑŋ2	
量	niɑŋ5	
金	tɕiɪ̃1	
釜	fʊ5	
鉴	tɕiɛ̃5	
鋭	ʐuei5	
鏨	tsɑ̃5	
鍊	niɛ̃5	
鏊	ŋʌ5	
鐾	pɪ5	
针	tʂẽ1	
釘	tiɪ̃1	
釘	tiɪ̃5	
釤	ʂɑ̃5	
釣	tiʌ5	
釵	tʂʰɛ1	
鈍	tẽ5	
鈔	tʂʰʌ1	
鋼	kɑŋ1	
鑰	io7	
欽	tɕʰiɪ̃1	
鈞	tɕyɪ̃1	
鉤	kəʊ1	
鈀	pʰɑ2	指用来晾晒粮食和抓取柴草的农具，也叫抓～儿
錢	tɕʰiɛ̃2	
鉗	tɕʰiɛ̃2	
鉢	po7	
鈸	pʰo7	
鑽	tsuɑ̃1	～研
鑽	tsuɑ̃5	电～
鐵	tʰiɛ7	
鈴	niɪ̃2	
鉛	tɕʰiɛ̃2	
鐸	tuo7	
鐃	nʌ2	
鐺	tɑŋ1	
銅	tʰoŋ2	
鍘	tʂɑ7	
鏵	xuɑ2	用以翻土的三角形的铁质尖锐农具，也称“贯土尖儿”
銘	miɪ̃2	
鉸	tɕiʌ3	
铲	tʂʰɑ̃3	
銀	iɪ̃2	
鑄	tʂʊ5	
鋪	pʰʊ1	～设
鋪	pʰʊ5	店～
銷	ɕiʌ1	
鎖	suo3	
鋥	tʂʰẽ5	
鋤	tʂʰʯ2	
鍋	kuo1	
鏽	ɕiəʊ5	
銼	tsʰuo5	
鋒	xoŋ1	
鐧	tɕiɛ̃5	
鋦	tɕʏ7	
錯	tsʰuo5	～误
錯	tsʰuo7	～杂
錨	mʌ2	
錫	ɕɪ7	
錮	kʊ5	
鑼	nuo2	
錘	tʂʰuei2	
錐	tʂuei1	
錦	tɕyɪ̃3	
錠	tiɪ̃5	
鍵	tɕiɛ̃5	
鋸	tɕʏ5	
鍬	tɕʰiʌ1	
鍛	tuɑ̃5	
鍍	təʊ5	
鎮	tʂẽ5	
鑷	niɛ7	
鏡	tɕiɪ̃5	
鏇	ɕyɛ̃5	
鐙	tẽ5	
鑊	xuo7	
鐲	tʂuo7	
镰	niɛ̃2	
鑞	nɑ7	
鑲	ɕiɑŋ1	
長	tʂʰɑŋ2	
長	tʂɑŋ3	
閘	tʂɑ7	
閧	xoŋ5	
閱	yɛ7	
門	mẽ2	
閂	ʂuɑ̃1	
閉	pɪ5	
問	uẽ5	
闖	tʂʰuɑŋ3	
閏	ʐuẽ5	
闲	ɕiɛ̃2	
間	tɕiɛ̃1	
間	tɕiɛ̃5	
悶	mẽ5	
鬧	nʌ5	
閨	kuei1	
聞	uẽ2	
閩	miɪ̃2	
閣	kuo7	
鬮	tɕiəʊ1	
閹	iɛ̃1	
閻	iɛ̃2	
闊	kʰuo7	
阜	fʊ5	
隊	tei5	
隊	tuei5	
阮	ʐuɑ̃3	
防	xuɑŋ2	
陽	iɑŋ2	
陰	iɪ̃1	
陣	tʂẽ5	
階	kɛ1	
階	tɕiɛ1	
阻	tsəʊ3	
附	fʊ5	
際	tɕɪ5	
陸	nəʊ7	
隴	noŋ3	
陳	tʂʰẽ2	
陘	tɕiɪ̃2	
陋	nəʊ5	
陌	mo7	
降	ɕiɑŋ2	
降	tɕiɑŋ5	
限	ɕiɛ̃5	
陛	pɪ5	
陡	təʊ3	
院	yɛ̃5	
除	tʂʰʯ2	
陪	pʰɛ2	
陵	niɪ̃2	
陶	tʰʌ2	
陷	ɕiɛ̃5	
隆	noŋ2	
隨	suei2	
隱	iɪ̃3	
隔	kɛ7	
隘	ŋɛ5	
障	tʂɑŋ5	
隧	suei5	
隶	nɪ5	
難	nɑ̃2	
難	nɑ̃5	
雀	ɕio7	
雁	iɛ̃5	
雄	ɕioŋ2	
雅	n̩3	
集	tɕɪ7	
雇	kʊ5	
雉	tʂʅ5	
雌	tsʰɿ1	
雍	ioŋ1	
雛	tʂʰʊ2	
雕	tiʌ1	
雨	ʏ3	
雪	ɕyɛ7	
零	niɪ̃2	
雷	nei2	
雹	pʌ7	
霧	vʊ5	
需	ɕʏ1	
霄	ɕiʌ1	
震	tʂẽ5	
霉	mei2	
霍	xuo7	
霜	ʂuɑŋ1	
霞	ɕiɑ2	
露	nəʊ5	
霸	pɑ5	
靑	tɕʰiɪ̃1	
靖	tɕiɪ̃5	
靜	tɕiɪ̃5	
非	xuei1	
靠	kʰʌ5	
靡	mɪ3	
面	miɛ̃5	～孔，～粉
靨	iɛ̃7	
革	kɛ7	
靪	tiɪ̃1	
靭	ʐẽ5	
靴	ɕyɛ1	
鞋	xɛ2	
鞋	ɕiɛ2	
鞍	ŋɑ̃1	
鞘	ɕiʌ5	
鞦	tɕʰiəʊ1	
鞭	piɛ̃1	
韓	xɑ̃2	
韭	tɕiəʊ3	
音	iɪ̃1	
韵	tʂʰẽ2	
韵	yɪ̃5	
韶	ʂʌ2	
頗	pʰo1	
頁	iɛ7	
頂	tiɪ̃3	
頃	tɕʰiɪ̃3	
項	ɕiɑŋ5	
順	ʂuẽ5	
