#漢字	音標	解釋
㪗	tʰou2	~气
圃	pʰu3	花~
圓	yan2	
圈	tɕʰyan1	1圆~
圈	tɕyan5	2猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsæ5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tɕyn1	
坊	faŋ1	
坍	tʰan1	~塌
坎	kʰan1	
壞	xuæ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuæ5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	1拦河~
塢	u1	周围高而中央凹的地方
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰaŋ3	
坪	pʰiŋ2	
坯	pʰi1	土~
坳	ɔ5	山~
坷	kʰɤ3	
垂	tʂʰuei2	
垃	la1	
壠	luŋ3	田~
型	ɕiŋ2	
垒	lei3	
垜	tuo5	柴~
垢	kou5	
墾	kən3	
墊	tian5	~钱
垮	kʰua3	
埂	kəŋ3	田~
埃	æ1	尘~
埋	mæ2	
城	tʂʰəŋ2	
域	y5	
埠	fu3	商~
埯	nan3	~豆子
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tuo5	
堡	pɔ3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	suo5	~像
塔	tʰa3	
塘	tʰaŋ2	
塞	sæ1	闭~
填	tʰian1	
塾	ʂu1	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	~市
墨	mo5	
墩	tuən1	
壁	pi5	
壅	yŋ1	培土或肥于植物根
壕	xɔ2	
壤	ʐaŋ3	土~
士	ʂʅ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
處	tʂʰu5	1相~
處	tʂʰu5	2~所
備	pei5	
复	fu3	~兴
夏	ɕia5	1姓
夏	ɕia5	2春~
夕	ɕi1	
外	uæ5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	1~小
大	tæ5	2~夫
天	tʰian1	
太	tʰæ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打~
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	1~层
奪	tuo2	
奇	tɕʰi2	
奈	næ5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	~约
奔	pən1	1~跑
奔	pən5	2投~
奕	i5	神采~~
獎	tɕiaŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ɔ5	
女	ny3	
奴	nu2	
奶	næ3	
奸	tɕian1	
奸	niŋ5	
好	xɔ3	1~坏
好	xɔ5	2喜~
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	忌~
妓	tɕi5	
妖	iɔ1	
妗	tɕin5	舅母
妙	miɔ5	
妥	tʰuo3	
妨	faŋ1	~害
妯	tʂou2	~娌
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姆	mu3	保~
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姘	pʰin1	~头
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娌	li3	
娘	niaŋ2	
娟	tɕyan1	
娠	ʂən1	妊~
娥	nɤ2	嫦~
娩	mian3	分~
娛	y5	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婉	uan3	
婊	piɔ3	
婚	xuən1	
婢	pei1	
嬰	iŋ1	
嬸	ʂən3	
婿	ɕy1	女~
媒	mei2	
媚	mei2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫖	pʰiɔ1	
嫡	ti2	~亲
嫩	nuən5	
嬉	ɕi1	
嬎	fan5	鸟类下蛋
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɔ2	
孩	xæ2	
孬	nɔ1	~种
孵	fu1	~小鸡
孽	niɛ5	
寧	niŋ5	~可
寧	niŋ2	安~
它	tʰa1	
宅	tʂæ2	
宇	y3	
守	ʂou3	
安	nan1	
宋	suŋ5	
完	uan2	
宏	xuŋ1	
宕	taŋ5	延~
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	
宜	i5	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɤ5	
宣	ɕyan1	
室	ʂʅ3	
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsæ3	
害	xæ5	
宴	ian5	
宵	ɕiɔ1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiou5	1星~
宿	su5	2~舍
宿	ɕiou3	3住一~
寂	tɕi5	
寄	tɕi5	
寅	in3	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	梦~以求
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tʂʰa2	
寡	kua3	
寥	liɔ2	
寨	tʂæ5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuən1	
小	ɕiɔ3	
少	ʂɔ3	1多~
少	ʂɔ5	2~年
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou1	
尥	liɔ5	马~蹶子
堯	iɔ2	
尬	ka1	尴~
就	tɕiou5	
尷	kan1	~尬
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ3	
尼	ni2	
尽	tɕin3	1~管
尽	tɕin5	2取之不~
尾	uei3	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	抽~
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	围~
屐	tɕi1	木~
屑	ɕiɔ1	木~
展	tʂan3	
屙	nɤ1	~屎
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰəŋ2	~寂
岔	tʂʰa5	三~路
崗	kaŋ3	
嵐	lan2	
島	tɔ3	
巖	ian2	
嶺	liŋ3	
岳	yɛ5	
岸	nan5	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰuŋ1	
崔	tsʰuei1	姓
崖	ia2	山~
崩	pəŋ1	
崽	tsæ3	小~子
嵌	tɕʰian1	
嵩	suŋ1	山大而高
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
鞏	kuŋ3	~固
巫	u1	
差	tʂʰæ1	1出~
差	tʂʰa1	3~别
差	tʂʰa1	参~
己	tɕi3	
已	i3	
巳	sɿ5	辰〜
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuæ5	
帆	fan1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	蚊~
帕	pʰa5	
帖	tʰiɛ3	1请~
帖	tʰiɛ5	2画~
帘	lian2	
帚	tʂʰu3	
帛	po2	
幟	tʂʅ3	
帝	ti5	
帶	tæ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu3	
幌	xuaŋ3	
幔	man5	
幕	mu5	
干	kan1	1~湿
干	kan5	2~活
平	pʰiŋ2	
年	nian2	
并	piŋ5	合~
幸	ɕiŋ5	
幺	iɔ1	~二三
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	~山
庫	kʰu5	
應	iŋ1	~当
應	iŋ5	~对
底	ti3	
店	tian5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	nan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo5	
廖	liɔ5	姓
延	ian2	
廷	tʰiŋ2	
建	tɕian5	
廿	nian5	二十
開	kʰæ1	
异	y2	
异	i5	
弃	tɕʰi5	
弄	nuŋ3	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	~扬
弟	ti5	
張	tʂaŋ1	姓
弥	mi2	
弦	ɕyan2	
彎	uan1	
弱	ʐɔ5	
彈	tʰan2	1~琴
彈	tan5	2子~
强	tɕiaŋ5	倔~
强	tɕʰiaŋ2	坚~
弼	pi5	辅~
歸	kuei1	
當	taŋ1	1~代
當	taŋ5	2~铺
录	lu5	
彗	xuei5	
形	ɕiŋ2	
彩	tsʰæ3	
彪	piɔ1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʂʰɤ5	
彼	pi3	
往	uaŋ3	
征	tʂəŋ1	~求
徑	tɕiŋ5	
待	tæ5	
很	xən3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tɤ3	
徙	ɕi1	
徛	tɕi5	立
御	y5	
循	ɕyn2	
微	uei1	
德	tɤ1	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰan5	
忒	tei1	~好
忖	tsʰuən3	~度
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuæ5	
念	nian5	
忽	tsʰuŋ1	
忿	fən5	~~不平
懷	xuæ2	
態	tʰæ5	
慫	suŋ3	~恿
慪	nou5	~气
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	恐~
憐	lian2	
思	sɿ1	
怠	tæ5	
急	tɕi2	
性	ɕiŋ5	
怨	yan5	
怩	ni2	忸~
怪	kuæ5	
怯	tɕʰiɛ5	畏~
總	tsuŋ3	
恃	tʂʰʅ5	有~无恐
戀	lian5	
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恙	iaŋ5	安然无~
恢	xuei2	
恤	ɕy5	
恨	xən5	
恩	nən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kən3	
恶	u5	1可~
恶	ɤ5	2善~
恶	ɤ3	3~心
惱	nɔ3	
恿	yŋ3	怂~
悄	tɕʰiɔ1	静~~
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iou1	~~
患	xuan5	
悦	yɛ5	
懸	ɕyan2	
憫	min3	
悲	pei1	
悼	tɔ5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惜	ɕi1	
惟	uei1	
惠	xuei5	
惦	tian5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ3	
慚	tsʰan3	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐuo3	
愁	tʂʰou2	
愈	y2	病~
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰæ3	慷~
慰	uei5	
慷	kʰaŋ1	~慨
憋	piɛ1	
憎	tsəŋ5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ɔ5	~恼
懶	lan3	
懵	məŋ3	~懂
戇	kaŋ5	~头~脑
戈	kɤ1	
戊	u3	~戌变法
戌	ɕy5	
戍	ʂu5	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
戚	tɕʰi5	
戟	tɕi3	古代兵器
戥	təŋ3	用~子称东西
截	tɕiɛ2	
戳	tʂʰuo1	
戴	tæ5	
房	faŋ2	
所	suo3	
扁	pian3	
扇	ʂan1	1~火
扇	ʂan5	2~子
手	ʂou3	
才	tsʰæ2	
扎	tʂa1	1用针~
扎	tsa1	2~染
扑	pʰu1	
扒	pa1	
打	ta3	
扔	ʐəŋ1	
托	tʰuo1	
扛	kʰaŋ3	
扣	kʰou5	~住
執	tʂʅ3	
擴	kʰuo5	~充
掃	sɔ3	1~地
掃	sɔ5	2~帚
揚	iaŋ2	
扭	niou3	
扮	pan5	
扯	tʂʰɤ3	
擾	ʐɔ3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	nɤ5	
扽	tən5	拉紧
找	tʂɔ3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰɔ1	
把	pa3	1~守
把	pa5	2壶~
抑	i5	
