#漢字	音標	解釋
□	tai2	埋
□	tai2	雞虱
□	tai6	𣍐𣍐～得：捨不得
□	lai2	□uoŋ23～：菠蘿
□	lai2	蜀～葡萄：一串葡萄
□	lai3	魚簍
□	lai5	蹭癢
□	lai12	□ka11～：烏鱧
□	lai11	□ka11～側□xai445那裡睏：側身而睡
□	tsai5	這裡
□	tsʰai5	□xat3～：打噴嚏
□	kai1	嗉子
□	kai5	1再
□	xai2	陶瓷器
□	xai5	那裡
□	ai2	無□i11～：疲勞
□	ai5	2再
□	tau1	身～：附近
□	tau2	□tit3～：故意
□	tʰau2	□kyuk5～血：淤血
□	tʰau5	用毒藥毒害致死
□	lau2	～□uɔŋ322：時候
□	lau11	～瀉：拉肚子
□	tsʰau1	把下擺塞到褲子裡
□	θau11	～□pie35：趕牛用的竹鞭
□	θau11	～□iŋ35：喜歡
□	kau2	～子：骰子
□	kau5	到
□	kau5	起～：降霜
□	kau5	蜀～日：一個月
□	kau13	～□uɔn41：蚯蚓
□	kʰau1	鬮
□	kʰau2	摳；刮去
□	ŋau2	斜，歪，彎
□	au6	乾噦
□	pɛ2	～□lᴇn41：翻轉。「反」的分音詞
□	pɛ2	□tsʰui44～：商量
□	pɛ2	乞食～：演唱蓮花落
□	pʰɛ6	喙～：臉頰，□□kɔ55lon22～：屁股蛋
□	mɛ2	□yoŋ23～：青蛙
□	mɛ12	□lyoŋ11～：老鷹
□	θɛ5	耖
□	θɛ5	問～人：問巫婆
□	θɛ6	有～：多
□	tʃɛ6	蜀～柴：一節木頭，蜀～甘蔗：一節甘蔗
□	kʰɛ6	啃
□	xɛ6	膩
□	ɛ5	看
□	tᴇu5	絎
□	tʰᴇu5	～水：引水
□	nᴇu5	～痕：皺紋，眉毛～起身：皺眉
□	lᴇu2	惹
□	lᴇu2	～囝：蜆
□	lᴇu15	～□lie553：可愛
□	θᴇu2	均勻；～～：常常
□	tʃʰᴇu2	間苗
□	kʰᴇu5	假豆～：一種粉條兒
□	ŋiɐu3	撓，抓
□	liəu2	□kʰa55～：玩兒
□	liəu6	攪拌
□	liəu6	～～：藠頭
□	θiəu6	羡慕；表揚
□	tʃiəu1	～料：佐料
□	kiəu6	撬
□	pɔ2	□pi11～□βit5：蝙蝠
□	pɔ5	罩～：起霧，指位置較高地方的霧
□	mɔ6	大～：大約
□	tɔ2	□xɔ23～：胳肢
□	tsɔ5	～水：向農田灌水
□	tsʰɔ6	食用碱
□	θɔ2	鴨子啄物
□	kɔ2	～□lou41：蹲
□	kɔ2	～□lɔn41：捲。「捲」的分音詞
□	kɔ15	～□lon334：屁股
□	kɔ13	褪～□lɔi322：光著身子
□	kɔ11	～□lɔn11工：整天
□	xɔ13	～□lɔ322：胳肢
□	ɔ2	柿～：球形柿餅
□	ɔ6	犁～：犁上最下部的長條形木頭
□	nɔi2	～鳥：陰莖
□	lɔi1	□tʃᴇt5～：知了
□	lɔi2	～空：鑽孔。陽平
□	lɔi2	褪□kɔ23～：光著身子
□	pʌi5	水～：田間的水溝
□	pʰʌi3	拂
□	tʌi5	塊，量詞；□ten11～：地方
□	tʰʌi3	痲瘋病
□	tʰʌi5	犬～：狗洞
□	θʌi2	～尿：把尿
□	θʌi3	蒼蠅等在食物上栖止
□	θʌi5	入～：入贅
□	lœ2	鼻～：較濃的鼻涕
□	lœ2	□tʃʰœ55～：絲瓜
□	lœ6	扒飯，雞翻食物
□	lœ6	□œ35～：地方
□	tʃʰœ5	撫摸
□	tʃʰœ15	～□lœ553：絲瓜
□	kœ22	～□lœʔ3：噯氣
□	kʰœ2	傻，愚蠢
□	xœ6	起哄
□	œ12	～□lœ41：地方
□	ke15	～□lem55頭：寶蓋頭
□	ke11	～□lem55孫：曾孫
□	ke11	□□len55tsun334：抖一下子
□	pie5	□θau11～：趕牛用的竹鞭
□	tie11	～官：公公
□	nie6	□tʃien35～：怎麼
□	nie12	□xam11～：打哈欠
□	lie2	□lᴇu55～：可愛
□	θie5	連接
□	tʃʰie5	2～農：傳染
□	ie5	花～：花萎
□	ie5	事～：事情
□	ie6	撒
□	tʰye6	2鼎～：鍋鏟
□	pei2	平～：做生意沒有利潤也沒有虧損
□	mei3	潛水
□	mei5	～農…：別讓人…。有時讀得接近[muei445]
□	lei3	滿□nyø45～：到處
□	θei2	～明膠：松香
□	ei12	□□nam11mi11～：螢火蟲
□	kʰeu2	頭髮□□ki11liu55～：捲髮
□	puo2	朵，量詞
□	muo11	～薺：荸薺
□	tuo6	路
□	tsuo5	這麼，如，～貴：這麼貴。一般讀作[tsuo35]
□	kuo5	無□lik1～：遺憾
□	kuo6	魔芋
□	xuo5	那麼，如，～貴：那麼貴。一般讀作[xuo35]
□	toi9	哪裡。「底位」的合音
□	noi2	踩
□	loi6	～門：敲門
□	muoi2	猜～：劃拳
□	muoi2	塗～油：爛泥
□	kʰuoi1	謎語
□	kʰuoi1	□kʰat5～：拾子兒
□	pʰou2	用油炸
□	lou3	□kɔ23～：蹲
□	xou2	～毛蟲：毛蟲，～毛根：鬚根
□	tʰyø6	1鼎～：鍋鏟
□	nyø14	滿～□lei52：到處
□	yø6	不新鮮
□	pʰui5	從嘴裡往外吐
□	lui3	霜冰～：冰柱
□	tsʰui1	～□βɛ44：商量
□	θui3	築～：築泥墻時用的木棒
□	tʰiu1	酒～：酒糟篦子
□	liu3	□tʃᴇn35～：小偷
□	liu12	鼠～：黃鼠狼
□	liu12	□ki11～：蜷曲，□ki11～毛：刨花，讀作[ki11liu55mɔ553]
□	θiu5	窩
□	kʰiu3	揪
□	kʰiu5	飯煮得硬
□	kʰiu5	～筋：抽筋
□	tʰim3	～頭：點頭
□	lim5	桔子的瓣
□	tʃim14	1～母：女人
□	tʃim12	2～□man52：女孩兒
□	kim3	蜀～葡萄：一串葡萄
□	xim15	～管：拔火罐
□	tam5	洇
□	nam2	～□□mi11ei35：螢火蟲
□	nam12	□en11～：肮髒
□	nam11	～□mi35：貓
□	lam3	坎子，較高
□	lam3	□ka11～覆睏：趴著睡
□	lam11	□ka11～吞：囫圇吞
□	θam12	～母：蟑螂
□	kam1	强迫給人
□	xam11	～□nie35：打哈欠
□	am3	～蟣：蛞蝓
□	tᴇm5	～奶：丈母娘
□	θᴇm5	蓋泥土
□	tʃʰᴇm5	銅鈸
□	kʰᴇm5	蓋子
□	kʰᴇm5	推給別人去負擔
□	ᴇm5	～火：掩火
□	tem1	觸著凸起的東西覺得不舒服
□	tem3	～雞：燉雞
□	lem15	□ke11～孫：曾孫
□	lem15	□ke55～頭：寶蓋頭
□	tʃʰem2	楊梅
□	kem2	雞～：一種用來罩在雞上面的罩子，飯～：一種用來罩在菜碗上面的罩子
□	xem2	發～：患羊角風
□	tiem1	甜
□	tiem6	滿
□	liem2	一種捕魚用具
□	liem2	～魚鱗：刮去魚鱗
□	θiem2	引誘
□	tʃʰiem6	野生的草莓。「刺棯」的合音
□	ŋiem2	坎子，較低
□	ŋiem2	麥～：麥芒
□	ŋiem10	白～盲：夜盲
□	tʰip7	摳
□	tʰip7	揭下
□	tʰap7	筆～：筆帽
□	liap7	鞋～：拖鞋
□	liap8	背～：屋檐
□	kʰiap8	～相：照相。陽入
□	iap8	揮手；扇，動詞
□	nᴇp7	凹；酒～：酒窩
□	lᴇp7	舔
□	θᴇp7	用菜下飯，乇～：菜肴
□	kᴇp7	喙～：鳥的嘴
□	kʰᴇp7	擠
□	kʰᴇp7	閉眼
□	pin3	曬粉條用的竹簾
□	min13	～頭：一種饅頭，用糯米做
□	tin12	～動：動
□	tʃin3	這麼，如，～□ni0做：這麼做
□	tʃʰin11	2～□li55花：杜鵑花
□	xin3	那麼，如，～□ni0做：那麼做
□	tsun1	發抖
□	tsʰun3	睏～：睡熟
□	xun5	半升
□	un3	～腰：駝子
□	myn15	～□nyoŋ553：不知道
□	man2	開玩笑
□	man2	～事：不要緊
□	man3	丈～33：男孩兒
□	man3	叔嬸～：妯娌
□	tan5	～中：中間
□	tʰan2	～□nᴇt5：鮎魚，無刺
□	lan2	量詞，用於墳墓
□	lan2	□ŋa23～：石頭
□	lan5	雞～：未下過蛋的小母雞，牛～：未生過小牛的母牛
□	lan6	濕
□	tsan3	嚼
□	tsan3	□□en334θit35～：放穩
□	tsʰan3	刺，動詞
□	tsʰan5	犁～：犁的部件之一，連接犁上呈彎曲形的木頭和最下部的長條形木頭
□	θan1	～□paŋ44：蟾蜍
□	θian3	一些，一點兒。「蜀囝」的合音
□	xian3	掀
□	tᴇn2	歸還
□	tᴇn2	猜
□	tᴇn6	門～：門坎兒
□	tᴇn6	□tu35～：蜥蜴
□	tʰᴇn5	縫，動詞
□	tʰᴇn5	魚～子：魚產卵
□	nᴇn2	樹～：橡膠
□	nᴇn5	乳房，乳汁
□	nᴇn11	骹～布：裹腳布
□	lᴇn3	車～：輪子
□	lᴇn3	□pɛ23～：翻轉。「反」的分音詞
□	lᴇn6	追，趕，～鴨：趕鴨
□	tʃᴇn3	～□liu52：小偷
□	tʃʰᴇn2	～□kɔn35：蜥蜴
□	tɔn5	用肘撞人
□	tɔn6	～雨：下雨
□	tɔn6	褲～：短褲
□	nɔn2	拈
□	lɔn2	下～：下巴
□	lɔn3	□kɔ23～：捲。「捲」的分音詞
□	lɔn3	洋毛～：毛衣
□	lɔn11	□kɔ11～工：整天
□	tsɔn9	現在。「這□ɔn211」的合音
□	tsʰɔn3	稈□ni35～：稻孫
□	kɔn2	燙
□	kɔn3	□kau23～：蚯蚓
□	kɔn5	□tʃʰᴇn11～：蜥蜴
□	ɔn2	久
□	œn2	～□nœʔ3：肮髒
□	ten2	～□nʌi35：地方
□	nen1	趼子
□	nen6	同門～：連襟
□	len15	□ke11～□tsun334：抖一下子
□	tʃʰen11	1～□li55花：杜鵑花
□	ken2	2～茶：斟茶
□	kʰen2	1～茶：斟茶
□	en1	放置
□	en11	～□nam35：肮髒
□	pʰien1	拂
□	nien2	燒～：焦
□	nien6	絞，擰，揉
□	lien2	蜀～園：一畦地
□	tʃien2	～眉：劉海
□	tʃien6	～□nie41：怎麼
□	kien1	□xu11～柴：楓樹
□	xien2	頭～：髮旋
□	ton1	村莊
□	lon1	□kɔ55～：屁股
□	θon2	2～冥：昨日
□	on2	□ku11～：貓頭鷹
□	puon1	竹～：籬笆
□	puon6	～粙：在稻桶上打稻子
□	puon6	～□nœuŋ41：太陽穴
□	kuon6	拎，提
□	kʰuon6	提梁
□	uon2	～綫：繞綫
□	pit7	開裂
□	pit7	□□pi11βɔ11～：蝙蝠
□	mit7	～囝：陰莖
□	tit8	～□tau322：故意
□	lit7	跳
□	lit7	固～好：幸虧
□	θit8	□en334～□tsan41：放穩
□	tʃit7	跳；濺
□	xit7	甩去
□	put8	～爿褲：開襠褲
□	mut7	～囝：蠓蟲
□	θut7	尋～：捉迷藏
□	kʰut7	～頭：點頭
□	pyt7	～□tyoŋ553：知道
□	kyt8	稠
□	yt7	～起身：站起來
□	pʰat7	2～糖：麥芽糖
□	tat8	～農：臭氣熏人
□	lat7	骹～底：腳底
□	lat8	□pa11～肩：換肩
□	lat8	□pa11～鑽：木工鑽
□	tsʰat7	礤牀
□	kʰat7	拾，撿；收拾
□	kʰat7	太，副詞
□	ŋat7	黃～：鮎魚，有刺
□	xat7	～□tsʰai35：打噴嚏
□	kiat8	喙～起身：噘嘴
□	pʰuat7	1～糖：麥芽糖
□	xuat8	跨
□	pʰᴇt7	～榭：廂房
□	tʰᴇt7	～囝：扒手
□	nᴇt7	□tʰan22～：鮎魚，無刺
□	tʃᴇt7	～□lɔi334：知了
□	tet8	潷
□	tʰet8	～鞋：把鞋後跟提起來
□	kʰet8	～冥晝：做飯
□	pʰot8	泡沫
□	lot8	～樹：爬樹
□	θot8	擰
□	tiŋ1	生～：生銹
□	tiŋ5	扔
□	niŋ3	叔母
□	tʃʰiŋ5	～□ka44娘：蜻蜓
□	xiŋ5	～□mɔʔ5：痤瘡
□	xiŋ5	□θau11～：喜歡
□	iŋ3	後～：後面
□	iŋ5	收～：收殮
□	muŋ3	～行～遠：越走越遠；～行：隨便走一走
□	tʰuŋ12	～囝：幫助挑擔用的棍子
□	luŋ1	肥～～：胖乎乎
□	luŋ3	擔□pu35～：貨郎
□	uŋ5	～菜：澆菜
□	tyuŋ11	～去：進去
□	paŋ1	□θan44～：蟾蜍
□	pʰaŋ5	～粟：秕穀；～講：談天兒；縛得野～：綁得很鬆
□	maŋ3	髻～：髻
□	taŋ1	現在
□	taŋ2	～農：耀眼；透過光看
□	naŋ5	踮
□	laŋ6	□pʰa23～：東西搖來搖去
□	θaŋ2	～爿：外面；～來36：出來
□	kaŋ5	算盤～：算盤框內的小棍兒
□	tʰiaŋ5	疼
□	pʰᴇŋ2	搪瓷
□	tʃᴇŋ2	一種樹，可以榨油
□	tɔŋ2	～魚：鱉
□	tɔŋ5	石～：一種蛙。黑色，較大
□	tɔŋ5	做水～：發大水
□	lɔŋ5	～花：稻子開花
□	tsʰɔŋ5	門～：門閂
□	kɔŋ2	車～：車軸
□	ŋɔŋ6	～□ma41：傻子
□	ɔŋ2	□lau23～：時候
□	pʰœuŋ3	～車：推車
□	pʰœuŋ6	柚子
□	tœuŋ2	降～：跳神
□	nœuŋ5	軟
□	nœuŋ6	□puon35～：太陽穴
□	nœuŋ9	誰。「乇農」的合音
□	lœuŋ11	骹～骨：脛骨
□	œuŋ6	洞，如，蕃𧄔𧄔～：地窖
□	teŋ6	沉澱
□	pʰieŋ6	～樣：模仿
□	lieŋ2	晾
□	θieŋ6	竹～：分層儲物的竹器
□	poŋ1	～熱食：趁熱吃
□	pʰoŋ1	凸
□	moŋ1	□kaʔ5～：蕨
□	kʰoŋ6	～柴：烏桕樹
□	kuoŋ1	桌椅等腿中間的橫木
□	uoŋ1	頭～：頭暈
□	uoŋ2	～□lai：菠蘿
□	tyoŋ2	□pyt5～：知道
□	lyoŋ11	～□mɛ35：老鷹
□	θyoŋ2	1～冥：昨日
□	yoŋ2	～□mɛ322：青蛙
□	møŋ1	□xu11～：蜈蚣
□	θøŋ6	穿
□	tʃʰøŋ22	～□ŋuʔ5：烏鴉
□	kʰøŋ6	虹
□	øŋ2	寵
□	lik1	無～過：遺憾
□	lik1	□pi11～樹：榕樹
□	pʰuk7	硬幣沒有阿拉伯數字的面
□	pʰuk7	～柿：用鹽水漤生柿
□	luk7	～水：涉水
□	xuk7	～被：抖被子
□	tyuk7	鼻～：鼻子堵
□	lyuk7	拍□ky22～：呃逆
□	tʃʰyuk7	跺
□	tʃʰyuk8	揉，～麵粉：和麵
□	kyuk7	～針：別針
□	kyuk7	～□tʰau22血：淤血
□	tak7	～桌：拍桌子
□	tak7	魚～：魚鰾
□	tʰᴇk7	～得：塞住
□	pɔk7	扔
□	pɔk7	～命：拼命
□	pɔk7	油～餜：油條
□	tɔk7	剁，～肉：砍肉
□	tsʰɔk7	叢，量詞
□	tœk7	牛用角鬥
□	tœk7	～碎錢：找零錢
□	lœk7	～後日：大後日
□	θœk7	撒
□	θœk7	用手掌打
□	θøk8	嗆；～農：臭氣熏人
□	piʔ8	接吻
□	piʔ8	蜀～□liʔ5：一點兒，數量很少
□	tiʔ8	愛～：要，伓～：不要。不能單獨用
□	liʔ7	蜀□piʔ5～：一點兒
□	tʃiʔ8	老～：女陰
□	iʔ7	刺，動詞
□	ŋuʔ7	□tʃʰøŋ22～：烏鴉
□	paʔ7	睜眼，張嘴
□	maʔ8	抓
□	maʔ8	～□tsa322：肮髒
□	taʔ7	壓
□	taʔ8	乾燥，喉嚨～：嗓子啞
□	tʰaʔ7	乾淨
□	naʔ8	1疤
□	kaʔ7	～□moŋ334：蕨
□	kʰaʔ7	～鵲：喜鵲
□	ŋaʔ8	1杈
□	ŋɛʔ7	衣裳～：下擺
□	mɔʔ8	蚊子咬成的疙瘩，□xiŋ55～：痤瘡
□	nɔʔ8	浪費
□	lɔʔ7	套上
□	lɔʔ7	冬瓜～：冬瓜棚
□	lɔʔ7	胳～下：腋下
□	kɔʔ7	烙，煎
□	kɔʔ8	力～：勤快
□	ɔʔ7	乖
□	θiʌʔ7	接吻
□	tʃʰiʌʔ8	理睬
□	tʃʰiʌʔ8	～牀：鋪牀
□	nœʔ8	□œn22～：肮髒
□	lœʔ8	□kœ22～：噯氣
□	pʰieʔ8	～蓆：鋪席子
□	tieʔ7	這～：這個。一般讀作[lieʔ5]。「蜀隻」的合音
□	tʃieʔ8	卵～：蛋胚
□	tʃʰieʔ7	1～農：傳染
㔶	kam3	鼎～：鍋蓋；蓋上，～瓦：蓋瓦
㖹	pon2	吹
㪗	tʰau3	展開
㫰	lɔŋ5	晾，～凊：乘涼
㬹	naŋ1	骹～：腳後跟；手～：胳膊肘兒
㾪	θᴇn3	～肉：瘦肉
䖳	tʰa5	海蜇
䥛	kᴇt7	鐮～：鐮刀
䶓	tʃɛ5	苧絲
一	it7	
丁	tiŋ1	
七	tʃʰit7	
丈	tɔŋ2	1～夫：男人
丈	tɔŋ6	2長度單位
丈	tyoŋ13	3～農：丈人
三	θam1	
上	θyoŋ6	動詞
上	θyoŋ6	～爿：上頭
下	xa6	2～霧，～願：許願
下	a6	2樓～
下	a6	1～堂：下課
下	a6	動量詞
下	kie6	1矮，低
不	put7	
丑	tʰiu3	地支之一
且	tsʰa6	
世	θie5	
丘	kʰu1	2量詞，用於田
丘	kʰiu1	3
丘	kʰuʔ8	1量詞，用於田
丙	piŋ3	
丞	θen2	
丟	tiu1	
並	piŋ5	
丫	a1	2～頭
丫	ie10	1～頭：婢女
中	tyuŋ1	3～國
中	tyuŋ5	～毒
中	toŋ1	2日～：白天，廳～：堂屋，街～：街上
中	tøŋ1	1～秋
串	tsʰuan5	
丸	xuon2	藥～：藥
丹	tan1	
主	tsuo6	
乃	nai6	
久	kiu3	
乇	nɔ5	1什麼。本書中寫作「乇」
乇	nɔʔ7	1東西。本書中寫作「乇」。2什麼。本書中寫作「乇」
之	tʃi1	
乏	xuat8	
乖	kuai1	2
乖	kuoi1	1
乘	θeŋ2	加減～除
乙	it7	
九	kau3	
乞	kʰyt7	2～食：乞丐
乞	kʰiʔ7	1給；被
也	ie6	
乳	ye6	2豆～：豆腐乳
乳	yø6	1豆～：豆腐乳
乾	kan1	筍～
乾	kien2	～坤
亂	lɔn6	副詞，搗～
了	lᴇu3	3～解；冥食去～了[lɔ0]：吃了晚飯了
了	liɐu3	2～解；冥食去～了[lɔ0]：吃了晚飯了
了	lɔ0	1助詞。有時讀得接近[lʌ0]
事	tai6	1～□ie35：事情
事	θou3	2
二	nei3	
于	y6	
互	xou3	
五	ŋu6	2～香：八角
五	ŋou3	1
井	tsaŋ3	
亞	a5	
亡	uoŋ2	
交	ka22	1～椅
交	kau1	2
亥	xai6	
亦	ik8	
亨	xeŋ1	
享	xiɔŋ3	
京	kiŋ1	
亭	teŋ2	
亮	lyoŋ6	
人	en2	～口
什	θiʔ8	～乇：什麼。本書中寫作「什」
仁	en2	2
仁	neŋ2	1目珠～：眼珠兒
仁	eŋ2	3桃～
仇	θeu2	～敵
今	kim1	2
今	kin1	1～年
介	kai5	
仍	eŋ6	
仕	θou3	
他	tʰa1	
仗	tʰyoŋ6	
付	xu5	
仙	θien1	
代	tai6	2～表
代	tɔi6	1幾～
令	leŋ6	
以	i6	
仰	ŋiɔŋ3	信～
仲	tøŋ6	杜～
件	kœn6	1
件	kyøn6	2
任	em6	
份	xon6	
仿	xɔŋ3	
伊	i1	2他
伊	iʔ8	1他
伍	ŋu6	
伏	pou3	扶富切，孵
伏	xuk8	起～：入伏
伐	xuat8	
休	xiu1	
伓	n̩6	不。如，～去。本書中寫作「伓」
伯	paʔ7	
估	ku6	
伴	pʰuon6	
伸	θin1	2
伸	tsʰon1	1～長：伸懶腰
伺	θou3	
似	θou3	
佃	tien6	
但	tan6	
位	oi6	
低	tɛ1	
住	tsʌi3	2對伊𣍐𣍐～：對不起他
住	teu6	1
佐	tsɔ6	
佑	eu6	
何	xɔ2	
余	ʌi2	
佛	xut8	
作	tsɔk7	
佩	puoi6	
佳	ka1	
併	piaŋ5	合～
使	θai3	用，解～得：可以，𣍐𣍐～得：不可以29
侄	tik8	
來	lai2	2將～
來	lei2	1
例	lie6	
侍	θou3	
侖	lon2	
供	kyuŋ1	2口～
供	kyuŋ5	1做～：奉獻祭品
依	i1	
侮	u6	
侯	xᴇu2	
侵	tʃim1	
便	pien6	方～
便	peŋ2	～宜
係	xie6	
促	tʃʰyuk7	
俄	ŋɔ2	
俊	tsun5	
俗	θyuk8	
俘	xu13	～虜
保	pɔ6	
俞	ʌi2	
信	θin5	相～；寫～
修	θiu1	
俯	xu6	
俱	kʌi3	
俸	xoŋ6	
倉	tsʰoŋ1	
個	kɔ5	2
個	kei2	1的；地，如，□pɔk5命～：拼命地
倍	puoi6	
倒	tɔ6	拍～：打倒
候	xᴇu6	
倚	ai3	靠
借	tʃiʌʔ7	資昔切
倡	tʃʰœuŋ5	
倦	kɔn5	
倪	ŋɛ2	姓
倫	lon2	
值	tit8	1～錢
值	tik8	2～班
假	ka5	放～
假	ka6	真～
偉	ui5	
偏	pʰien1	
做	tsɔ5	則箇切
停	teŋ2	
健	kyen6	2
健	kyøn6	1
側	tʃᴇk7	1□□ka11lai11～□xai445那裡睏：側身而睡
側	tʃʰᴇk7	2
偵	tin1	
偶	ŋᴇu3	
偷	tʰau1	
僞	ŋoi6	
傀	kœ12	～儡：小孩兒。本書中寫作「傀」
傅	xu5	
傍	pɔŋ2	
傘	θan3	
備	pei3	
傢	ka1	
催	tsʰoi1	
傲	ŋɔ6	
傳	tuon2	動詞
傳	tuon6	自～
債	tsai5	
傷	θyoŋ1	
傾	kʰiŋ1	
僅	kiŋ3	
像	tʃʰyoŋ6	
僑	kiəu2	
僕	pʰɔk7	
僧	tʃeŋ1	
僵	kyoŋ1	
價	ka5	
僻	pʰieʔ7	偏僻，單說
儀	ŋei2	
儂	nœuŋ2	人
億	i5	
儉	kiem6	
儒	ʌi2	
償	θyoŋ2	
儡	lʌi3	傀～：小孩兒。本書中寫作「儡」
優	iu1	
儲	ty5	～蓄
允	yn3	
元	ŋuon2	
兄	xiaŋ1	1～弟：弟弟
兄	xieŋ1	2表～
充	tʃʰyuŋ1	
兆	tiəu6	
兇	xyn1	
先	θin1	2～生
先	θien1	1副詞
光	kuoŋ1	
克	kʰᴇk7	
兌	tɔi6	
免	mᴇn3	
兒	ei2	2
兒	nien11	1～婿：女婿
兔	tʰu5	
兜	tau1	
入	nip8	1～被：往被套裡裝棉絮
入	ip8	2～宅：入住新屋
內	nɔi6	
全	tsuon2	
兩	laŋ6	數詞
兩	lɔŋ3	幾～
八	pa5	3～～：八哥兒。讀作[pa11βa35]
八	pᴇt7	1
八	paʔ8	2豬～戒
公	kuŋ1	2濟～
公	kœuŋ3	1牛～：公牛
六	løk8	
共	kɛ2	2和，跟
共	kœuŋ6	1～號：一樣
共	kaʔ7	我～汝：咱們。本書中寫作「共」
兵	pin1	
其	kei2	
具	kʌi3	
典	tᴇm3	1
典	tᴇn3	2
兼	kiem1	
冊	tsʰaʔ7	
再	tsai5	
冒	mɔ6	
冠	kuon1	出嫁時用的一種裝飾品
冠	kuon1	～軍
冤	on1	
冥	maŋ2	～晡：晚上；食～：吃晚飯
冬	tøŋ1	
冰	pin1	
冷	lᴇŋ3	
准	tsun3	
凊	tʃʰin5	東西涼，涼～：涼快，～水：涼水
凍	tœuŋ5	
几	ki6	茶～
凡	xuon2	
凱	kʰai3	
凳	tin5	
凶	xyn1	
凸	tʰut7	
凹	au1	
出	tsʰut7	
函	xam2	
刀	tɔ1	2
刀	tɔʔ8	1
刁	tiəu1	
刃	yn3	
分	xun1	2春～，秋～
分	xon6	緣～
分	puon1	1～開
切	tʃʰᴇk7	一～
刊	kʰan1	
刎	un3	
刑	xeŋ2	
列	let8	
初	tʃʰœ1	
刪	θan1	
判	pʰan5	
別	pᴇt7	2特～
別	pet8	1～農：別人，離～
別	pek8	3區～，離～
利	li5	1～息
利	lei3	2鋒利
刮	kuat7	2
刮	kɔt7	1～豬毛
刮	kuak7	3
到	tɔ5	
制	tʃie5	
刷	θɔt7	
券	kɔn5	
刺	tsʰu5	2動詞
刺	tʃʰie5	1名詞
刺	tʃʰieʔ7	七迹切，編織
刻	kʰᴇk7	
剃	tʰie5	
則	tʃᴇt7	
削	θuoʔ7	
剋	kʰᴇk7	
前	θᴇn2	1面～：前面
前	tʃien2	2
剔	tʰik7	
剛	koŋ1	
剝	puoʔ7	
剪	tʃᴇn3	犁～：理髮推剪
副	xu5	
割	kat7	
創	tsʰɔŋ5	
剿	tsau2	～匪
劃	xek8	2計～
劃	uoʔ8	1筆～
劇	kʰøt8	2～烈
劇	kʰøt8	2閩～
劇	kʰøk8	1～烈
劇	kʰøk8	1閩～
劉	lau2	
劍	kᴇm5	
劑	tʃɛ5	
力	lit8	
功	kuŋ1	
加	ka1	
劣	lut8	
助	tʃœ6	
努	nou3	
劫	kᴇp7	
勁	kiŋ5	
勃	pok8	
勇	yn3	
勉	mᴇn3	
動	nœuŋ6	1□tin35～：動，起～汝：謝謝你，此時讀作[lœuŋ41-52]
動	toŋ6	2
勘	kʰam1	
務	ou3	
勛	xyn1	
勝	θiŋ5	～利
勞	lɔ2	
募	mɔk7	
勢	θie5	
勤	kʰœn2	1
勤	kʰyøn2	2
勵	lɛ6	
勸	kʰɔn5	
勺	tʃʰieʔ8	舀子；尿～：糞勺
勻	øŋ2	
勾	kau1	
勿	ut8	
包	pau1	～起身：包起來；包子
匆	tsʰuŋ1	
匏	pou2	白～：瓠子
匐	puk8	趴
化	xuo5	
北	pœk7	
匙	θie2	
匠	tʃʰyoŋ6	
匡	kʰuoŋ1	
匣	ap8	
