#漢字	音標	解釋
伢	ia2	
傷	saŋ1	
僞	uei3	
伯	pɛ7	
估	ku3	
伴	pan5	
伸	tsʰən1	1把衣服弄~展
伸	sən1	2延~
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tuan3	
住	tsu5	
佐	tso2	1
佐	tso2	
佐	tso3	
佐	tso3	3
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sei1	
余	y2	
佛	fʉ7	
作	tsɵ7	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɘ7	
例	li5	
侍	sɿ5	
供	koŋ1	~应
供	koŋ5	上~
依	i1	
俠	ɕia7	
僥	tɕiau5	
偵	tsən1	
側	tsɛ7	1~边
側	tsʰɛ7	2~身
僑	tɕʰiau2	
侮	vu3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	
便	piɛn5	
促	tɕʰiʉ7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕiʉ7	
俘	fu1	
俘	fu3	
保	pau3	
俞	y2	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
倍	pei5	
倒	tau5	~车
倒	tau3	打~
倔	tɕyɛ7	
倘	saŋ2	
候	xəu3	
倚	pʰən1	
借	tɕiɛ5	2
借	tɕi5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tsɘ7	
傾	tɕʰyn1	1~斜
傾	tɕʰin1	2~诉
假	tɕia3	
偏	pʰiɛn1	
偕	tɕiai1	
做	tsu5	1~事情
做	tso5	2~主
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	saŋ2	1
償	tsʰaŋ2	2
傅	fu5	
傍	paŋ5	
傢	tɕia1	
儲	tsʰu2	
催	tsʰuei1	
傻	xa3	1~巴儿
傻	sa3	2
像	tɕʰiaŋ5	1好~
像	ɕiaŋ5	2雕~
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɛ7	
免	miɛn3	
兑	t碓堆uei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
全	tɕʰyɛn2	
八	pa7	
公	koŋ1	
六	lʉ7	1~个
六	liəu2	2~~大顺
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
興	ɕin1	~旺
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	səu5	
冀	i5	
内	lei5	
岡	kaŋ1	
冉	zan3	
册	tsʰɛ7	
再	tsai5	
冒	mau5	
寫	ɕi3	1
寫	ɕiɛ3	2
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冤	yɛn1	
冬	toŋ1	
馮	feŋ2	
冰	pin1	
冲	tsʰoŋ1	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
減	tɕiɛn3	
湊	tsəu5	
凜	lin3	
凝	ȵin2	
几	tɕi1	
几	tɕi1	几乎
几	tɕi3	几个
凡	fan2	
鳳	feŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	~恶
凶	ɕioŋ1	吉~
凸	tʰʉ7	
凹	o1	
出	tsʰʉ7	
擊	tɕi1	
函	xan2	
鑿	tsʰɵ7	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰiɛ5	
刊	kʰan1	
刎	uən3	
划	xua5	
列	liɛ7	
劉	liəu2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	1
删	san1	2
判	pʰan5	
刨	pʰau2	~地
刨	pʰau2	~子
利	li5	
别	piɛ7	~针
别	piɛ7	分~
刮	kua7	
到	tau5	
制	tsɿ5	
刷	sua7	
券	tɕyɛn5	1优惠~
券	tɕʰyɛn5	2证~
刺	tsʰɿ5	
刻	kʰɛ7	
刴	to5	
劑	tɕi5	
剃	tʰi5	
則	tsɛ7	
削	ɕyɛ7	
剮	kua3	
劍	tɕiɛn5	
剔	tiau1	
剔	tʰi2	
剜	uan1	
剝	pɵ7	
劇	tɕy5	
剩	sən5	
副	fu5	
割	kɛ5	1~开
割	kɵ7	2分~
剿	tɕiau3	
劈	pʰi7	
力	li5	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰiɛ2	1抢~
劫	tɕiɛ2	2~难
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pɵ7	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lɛ7	
勘	kʰan1	
募	mo5	
勺	sau2	
勾	kəu1	~引
勾	kəu1	~当
勿	vʉ7	
匀	tɕyn1	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	xua5	
北	pɛ7	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	tɕia7	
匪	fei3	
匹	pʰi7	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	li5	
十	sɘ7	
升	sən1	
午	vu3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卓	tsɵ7	
單	tan1	
單	tsʰan2	姓氏
賣	mai5	
南	lan2	
博	pɵ7	
卜	pu5	
占	tsan5	~卜
占	tsan5	~领
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
卻	tɕʰiɵ7	
卵	luan3	
卷	tɕyɛn3	~起来
卷	tɕyɛn5	考~
卸	ɕiɛ5	
廠	tsʰaŋ3	
廳	tʰin1	
厲	li5	
壓	ŋa1	1~在书底下
壓	ia5	2~力
厭	iɛn5	
廁	sɿ1	1茅~
廁	tsʰɛ7	2~所
厘	li2	
厚	xəu3	
原	yɛn2	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰiɛ5	2~处
参	sən1	
参	tsʰan1	~加
参	tsʰan1	~差
又	iəu5	
叉	tsʰa1	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa7	
叔	sʉ7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tʰiɛ7	
口	kʰəu3	
口	tɕia7	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiau5	
召	tsau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	iɛ7	
號	xau2	~叫
號	xau5	口~
司	sɿ1	
嘆	tʰan1	
嘰	tɕi1	
吁	ɕy1	
各	kɵ7	
吆	iau1	
合	xɵ7	~作
合	xɵ7	十~一升
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu3	前~
后	xəu3	皇~
吐	tʰu3	
向	ɕiaŋ5	
吒	tsa1	
嚇	xa2	1~人
嚇	xɛ7	1恐~
嚇	ɕia5	2~唬
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吟	ȵin2	
否	fəu3	
吧	pa1	
吨	tən1	
吩	fən1	
含	xan2	
聽	tʰin5	1
聽	tʰin1	2
吮	yn3	
啓	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
呢	li2	
呢	ȵi2	
周	tsəu1	
味	uei5	
味	tɕia7	
呸	pʰei2	
呼	fu1	
命	min5	
咋	tsa5	
和	xo2	
咎	tɕiəu1	
詠	ioŋ3	
咐	fu5	
咒	tsəu5	
嚨	loŋ1	
咨	tsɿ1	
咬	ŋau3	1~人
咬	iau3	2~合
咳	kʰɛ7	
咸	xan2	1这个菜~得很
咸	ɕiɛn2	2~鸭蛋
哀	ŋai1	
哄	xoŋ1	~骗
哄	xoŋ3	内~
響	ɕiaŋ3	
啞	ia3	
噦	xuei3	
哥	ko1	
哨	sau5	
哪	la3	
哭	kʰʉ7	
哮	ɕiau5	
哲	tsɛ7	
哼	xən1	
哽	kən3	
唆	so1	
脣	suən2	1
脣	tsʰuən2	2
唉	ai1	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
商	saŋ1	
啪	pʰia3	2
囉	lo1	
啼	tʰi2	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	喝酒
喧	ɕyɛn1	
喳	tsa1	
噴	tɕʰiəu2	1~嚏:喷嚏
噴	fən5	1
噴	pʰən1	2~水
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗝	kɛ7	
嗤	tsʰɿ1	
嗨	xai1	
嗲	tia5	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
囑	tsʉ7	
嘴	tsuei3	
嘻	ɕi1	
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau5	
囊	laŋ3	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	~转:周围
团	tʰuan2	糯米~子
囤	tʰən2	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	ko2	1~家
國	kuɛ7	2~防
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	sən5	
在	tsai5	
地	mia3	
地	ti5	
圳	tsən5	
場	tsʰaŋ2	
圾	tɕi1	
址	tsɿ3	
均	tɕyn1	
坊	faŋ1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
坛	tʰan2	天~
坛	tʰan2	酒~
壩	pa5	
塢	vu1	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
垃	la1	
型	ɕin2	
垒	lei3	
垢	kəu5	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən5	
埃	ŋai1	
埋	mai2	
域	iʉ7	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堡	pau3	
堤	tʰi2	1
堤	ti1	2
堪	kʰan1	
堰	piɛn1	
堵	tu3	
塌	tʰa7	
塑	su5	
塔	tʰa7	
塘	tʰaŋ2	
塞	sɛ7	
填	tʰiɛn2	
墅	su3	
墓	mo5	1
墓	mʉ5	2
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墩	tən1	
墮	to5	
壁	pi7	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰʉ7	
壺	fu2	
處	tsʰu3	~理
備	pei5	
复	fʉ7	
夏	ɕia5	
夕	ɕi7	
外	uai5	
多	to1	
夜	i5	
够	kəu5	往上~
够	kəu5	足~
大	ta5	
大	tai5	大夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɘ7	
頭	tʰəu2	
頭	təu1	锄~
夷	i2	
夸	kʰua1	
夾	kʰa1	1~在中间
夾	tɕia7	2~子
奪	tʰɵ7	
奇	tɕʰi2	
奈	lai5	
奉	feŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiɛn5	
奢	sei1	
奧	au5	
女	ly3	
奴	lu3	
奶	lai3	
奸	tɕiɛn1	
好	xau3	~坏
好	xau5	爱~
如	zu2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tɕi3	
始	sɿ3	
姐	tɕi3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	sa1	
娠	sən1	
娩	miɛn3	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pei1	
婪	lan2	
嬰	in1	
嬸	sən3	
婿	ɕy5	
媒	mei2	
媚	mei2	
媛	yɛn2	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫩	lən5	
嬉	ɕi1	
孀	suaŋ1	
子	pʰa2	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən5	
孝	ɕiau5	
季	tɕi5	
孤	ku1	
學	ɕiɵ7	
孩	xai2	
孵	fu1	
孽	ȵiɛ7	
寧	ȵin2	
宅	tsɛ7	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	1~宾
宜	i2	2~居
寶	pau3	
寵	tsʰoŋ3	~物
審	sən3	
審	xɛ7	
客	kʰɛ7	
宣	ɕyɛn1	
室	sɘ7	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	1~易
容	zoŋ2	2宽~
寬	kʰuan1	
賓	pin1	
宿	ɕiʉ7	1住~
宿	su5	2归~
寄	tɕi5	
寅	in3	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tsʰa2	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰuən5	
對	t碓堆uei5	
寺	sɿ5	
導	tʰau5	1领~
導	tau3	2~致
壽	səu5	
封	feŋ1	
射	sei5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuən1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	1
嘗	tsʰaŋ2	2
尤	iəu2	
堯	zau2	
尬	ka3	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰɘ7	
尼	li2	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	liau5	
局	tɕiʉ7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰiʉ7	
屉	tʰi2	
屆	tɕiai5	1一~
屆	tɕiɛ5	2~时
屋	vʉ7	
屎	sɿ3	
屏	pʰin2	
屑	mia3	
屑	ɕiɛ7	
屑	ɕyɛ7	
展	tsan3	
屬	sʉ7	
屠	tʰu2	
屢	ly3	
履	ly3	
山	san1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi5	
岑	tsʰən2	
嶇	tɕʰy1	
崗	kaŋ1	
島	tau3	
巖	ŋai2	1~洞
巖	iɛn2	2~浆
嶺	lin3	
岳	iɵ7	~飞
岳	iɵ7	五~
岸	ŋan5	
峙	tsʰɿ2	
峽	ɕia7	
峰	feŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	1悬~
崖	ia2	2洪~洞
崩	pən1	
崴	uai3	
嵌	tɕʰiɛn5	
巍	uei5	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	vu1	
差	tsʰa1	
差	tsʰai1	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	1
巷	ɕiaŋ5	2大街小~
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰiɛ7	
帘	liɛn2	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	paŋ1	
帷	uei3	
常	saŋ2	1
常	tsʰaŋ2	2
帽	mau5	
幅	fʉ7	
幔	man5	
幕	mo5	
干	kan1	~湿
干	kan5	~部
干	kan3	天~地支
平	pʰin2	
年	taŋ1	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in1	
應	in3	
底	ti3	
店	tiɛn5	
廟	miau5	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰuɛ7	
廖	liau2	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ1	1~饭:做饭
弄	loŋ5	2玩~
弄	pei3	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fʉ7	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	zɵ7	
彈	tʰan2	
彈	tan5	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
當	taŋ5	
录	lʉ7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰeŋ2	
影	in3	
彷	faŋ3	
役	y5	
役	iʉ7	
徹	tsʰɛ7	
彼	pi3	
彿	fʉ7	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuei2	
律	lʉ7	1纪~
律	ly2	2千篇一~
徐	ɕy2	
徒	tʰu2	
得	tɛ7	
徘	pʰai2	
徛	tɕʰi2	
御	y5	
循	ɕyn2	
微	uei1	
德	tɛ7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i7	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忿	fən1	
懷	xuai2	
態	tʰai5	
慪	ŋəu5	
悵	tsʰaŋ5	
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怠	tai5	
怡	i2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tsoŋ3	
戀	liɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕyɛ7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi7	
恰	taŋ5	
恰	tɕʰia7	
懇	kʰən3	
恶	ŋɵ7	1凶~
恶	o5	2罪~
恶	vu5	可~
惱	lau3	
恿	ioŋ3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	vu5	
悠	iəu1	
患	xuan5	
悦	yɛ7	
懸	ɕyɛn2	
悲	pei1	
悴	tsʰuei5	
悽	tɕʰi1	
情	tɕʰin2	
惑	xɵ7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	zei3	
愁	tsʰəu2	
愈	y2	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	mo5	1
慕	mʉ5	2
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憋	piɛ1	
憎	tsən1	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	au5	
懶	lan3	
懵	meŋ1	
戈	ko1	
戌	ɕy1	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiai5	1~指
戒	tɕiɛ5	2警~
或	xuɛ7	
戰	tsan5	
戚	tɕʰi7	
截	tɕʰiɛ2	1横~面
截	tɕiɛ2	2~止
戳	tsʰɵ7	
戴	tai5	
房	faŋ2	
所	so3	
扁	pia3	1
扁	piɛn3	2
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsa7	1
扎	tsa2	2挣~
扑	pʰʉ7	
打	ta3	
扔	zən1	
托	tʰɵ7	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ5	
執	tsɘ7	
擴	kʰuɛ7	
掃	sau3	~地
掃	sau3	~帚
揚	iaŋ2	
扭	liəu3	
扭	tɕiəu3	
扮	pan5	
扯	tsʰei3	
擾	zau3	
扳	pan1	
扳	pan3	
扶	fu2	
批	pʰei1	1那块地~下来了
批	pʰi1	2~评
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
抈	yɛ7	1~成一个圆圈
抈	yɛ5	2
把	pa3	
把	pa5	刀~
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	1发~
抖	təu3	2~音
抗	kʰaŋ5	
折	sɛ7	~本
折	tsɛ7	打~
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	1
披	pʰi1	2
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma7	1~布
抹	mo3	2~脸
押	ia2	
抽	tsʰəu1	
抿	min3	
拄	tsu3	
拄	tsʰu3	
擔	tan1	
擔	tan5	
拆	tsʰɛ7	
拇	mu3	
拈	liɛn1	
拉	la1	
拌	pan5	
拍	pʰɛ7	
拒	tɕy5	
拓	tʰɵ7	
拔	pʰa2	1
拔	pa2	2
拖	tʰo1	
拗	ŋau3	
拘	tɕy1	
拙	tsɵ7	
拙	tsʰɵ7	
招	tsau1	
拜	pai5	
擬	ȵi2	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ1	
攔	lan2	
攔	tuan3	
擰	tɕiəu3	
撥	pɵ7	
擇	tsʰɛ7	1选择
擇	tsɛ2	2择菜
括	kʰuɛ7	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	
拾	sɘ7	
拿	la2	
持	tsʰɿ2	
挂	kua5	
按	ŋan5	
挑	tiau1	1
挑	tʰiau1	2
挖	ua1	
挾	tɕia7	
撓	zau2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
