#漢字	音標	解釋
勾	kou1	
勻	ʯŋ2	
包	pɔ1	
匈	ɕʯŋ1	
化	xua5	
北	pei3	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
十	sɿ1	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xua5	
華	xua5	~山
華	xua2	华丽
協	ɕie2	
卒	tsʮ2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
博	po1	
卜	pu1	
占	tʂæ̃5	~领
占	tʂæ̃5	~战
卡	kʰʯa3	
卡	tɕʰia5	动词堵塞，鱼刺~在喉咙里
盧	lou2	
卤	lou3	
卦	kua5	
臥	uo5	
衛	vei1	
印	iŋ5	
危	vei1	
即	tɕi2	
卵	luæ̃3	
卷	tɕyæ̃5	~子
卷	tɕyæ̃3	动词:~起
卸	ɕie5	
廠	tʂʰaŋ3	
廳	tʰiŋ2	
历	li3	
壓	ȵia5=	
厭	iæ̃5	
廁	tsʰei1	
厘	li2	
厚	xou5	
原	yæ̃2	
廂	ɕiaŋ1	
厦	sʮa1	
廚	tʂʰʯ2	
去	tɕʰi5	
縣	ɕiæ̃5	
叄	sæ̃1	
参	tsʰæ̃1	
参	səŋ1	
又	iou5	
叉	tsʰʮa1	
及	tɕi2	
友	iou3	
雙	ʂʯaŋ1	
反	fæ̃3	
发	fa1	
叔	ʂʯ1	
取	tɕʰy1	
受	ʂou5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	sou3	
疊	tie2	
口	mi2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tsɿ1	
叫	tɕiɔ5	
叮	tiŋ1	
可	kʰuo3	
台	tʰɛ2	
右	iou5	
葉	ie1	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɔ1	
吃	tʂʰʅ1	
各	kɔ1	
吆	iɔ1	
合	xuo2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsʮa1	
吕	ly3	
嗎	ma1	
君	tɕʯŋ1	
吞	tʰuŋ3	
吟	iŋ2	
吡	tsʰɿ1	
吧	pa1	
吨	tuŋ5	
含	xæ̃2	
听	tʰiŋ1	
吭	kʰəŋ1	
启	tɕʰi3	
吴	u2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰʯei1	
吼	xou3	
呈	tʂʰəŋ2	
告	kɔ5	
呐	na3	
嘔	nou3	
員	yæ̃2	
嗆	tɕʰiaŋ5	
周	tʂou1	
呱	kua2	
味	vei5	
呼	xu1	
命	miŋ5	
咋	tsʮa2	
和	xu2	
和	xuo2	~气
和	xuo5	和面
咎	tɕiou3	
咒	tʂou5	
咕	ku1	
咚	tuŋ1	
咥	tie2	吃，~饭
咦	i2	
咧	lie1	
咬	ȵiɔ3	
咱	tsʮa2	
咳	kʰei1	
咸	xæ̃2	
咸	ɕiæ̃2	~阳
咽	iæ̃5	
哀	nɛ1	
品	pʰiŋ3	
哄	xuŋ3	~人
哄	xuŋ5	起~
哇	va1	
哈	xʯa1	
響	ɕiaŋ3	
哎	ɛ1	
啞	ȵia3	
啞	ia3=	
哥	kɔ1	
哭	kʰu1	
哲	tʂə2	
哼	xəŋ1	
哽	kəŋ3	
脣	ʂʯŋ2	
唉	ɛ1	
唐	tʰaŋ2	
唬	xu3	
售	ʂou5	
唱	tʂʰaŋ5	
唾	tʰuo5	
啄	tɔ1	
啄	tʂʯo2	
商	ʂaŋ1	
啊	ʯa2	语气词
啥	sʮa5	
啦	la1	
啪	pʰa1	
嗇	sei1	
啾	tɕiou1	
喂	vei5	
善	ʂæ̃5	
喆	tʂə2	
喇	la1	
喉	xou2	
喊	xæ̃3	
喔	uo5	
喘	tʂʰʯæ̃3	
喜	ɕi3	
喝	xuo1	
喳	tsʮa1	
喵	miɔ1	
噴	pʰəŋ1	
喻	y5	
嗑	kʰuo1	
嗓	saŋ3	
嗖	sou1	
嗡	vəŋ1	
嗦	suo1	
嗦	ʂʯo1	
嗨	xɛ1	
嗯	əŋ1	
嗷	ɔ2	
嗽	sou0	咳~
嘎	kʯa2	
噓	ɕy1	
嘟	tu1	
嘣	pəŋ1	嘎~
嘭	pʰəŋ1	
嘴	tsuei3	
嘿	xei1	
噎	ie1	
噘	tɕyo5	
器	tɕʰi5	
嚎	xɔ2	
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tɕyo2	
囊	naŋ1	形容衣服穿太多不太灵活的样子
囊	naŋ2	胶~
四	sɿ5	
回	xuei2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuŋ2	
困	kʰuŋ5	
囱	tsʰuŋ1	
圍	vei2	
圇	luŋ2	
固	ku5	
國	kuei1	
圖	tʰu2	
圓	yæ̃2	
圈	tɕyæ̃5	
圈	tɕʰyæ̃5	~养
圈	tɕʰyæ̃1	圆~
土	tʰu3	
聖	səŋ1	
聖	ʂəŋ5	
在	tsɛ5	
地	ti5	
圳	tʂəŋ5	
場	tʂʰaŋ2	~里:指农村院子门前用于晒麦等活动的场所
場	tʂʰaŋ3	~地
均	tɕʯŋ1	
坊	faŋ1	
坎	kʰæ̃3	
壞	xuε5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuε3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
墳	fəŋ2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuŋ1	
坦	tʰæ̃3	
坨	tʰuo2	
坪	pʰiŋ2	
坳	ȵiɔ1	山里的地，~里
垂	tʂʰʯei2	
垃	la1	
型	ɕiŋ2	
垒	luei3	
垛	tuo5	
垢	kou5	
墊	tiæ̃5	
垮	kʰua5	
埂	kəŋ5	
埋	mɛ2	
城	tʂʰəŋ2	
培	pʰei2	
基	tɕi5	
堂	tʰaŋ2	
堆	tuei1	
堡	pu3	
堪	kʰæ̃1	
堵	tu3	
塌	tʰa3	
塑	sʮ5	
塔	tʰa3	
塘	tʰaŋ2	
塞	sei1	
填	tʰiæ̃2	
塬	yæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tɕiaŋ1	
牆	tɕʰiaŋ2	
墜	tʂʯei5	
增	tsəŋ1	
墟	ɕy1	
墨	mei2	
墩	tuŋ1	
壁	pi5	
壕	xɔ2	
壤	ʐaŋ3	
壯	tʂʯaŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰʯ3	
備	pei5	
复	fu5	
夏	ɕia5	
外	vei5	只用在~爷、~奶这两个词语
外	vɛ5	外面
多	tuo1	
夜	ie5	
够	kou5	
大	ta5	
大	tɛ5	
天	tʰiæ̃1	
太	tʰɛ1	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奇	tɕʰi2	
奉	fəŋ5	
奮	fəŋ5	
奏	tsou5	
奔	pəŋ1	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tsaŋ5	
奢	ʂə1	
女	ȵy3	
奴	nou2	
奶	nɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xɔ5	动词:就~这一口
好	xɔ3	形容词:~坏
如	ʐʯ2	
妃	fei1	
妄	vaŋ5	痴心~想
妝	tʂʯaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	ȵiou3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
委	vei3	
姚	iɔ2	
姜	tɕiaŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	vei1	
娃	va2	
嬌	tɕiɔ1	
娘	ȵiaŋ2	
娜	na3	
娟	tɕyæ̃5	
娛	y2	
媧	va1	
娶	tɕʰy3	
婆	pʰo2	
婉	væ̃3	
婊	piɔ3	
婚	xuŋ1	
婧	tɕiŋ5	
嬰	iŋ1	
嬸	ʂəŋ3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	
嫁	tɕia5	
嫂	sɔ3	
嫖	pʰiɔ2	
嫦	tʂʰaŋ2	
嫩	lyŋ5	
子	mi2	
孔	kʰuŋ3	
孕	ʯŋ5	
字	tsɿ5	
存	tsʰuŋ2	
孫	suŋ1	
孝	ɕiɔ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孽	ȵie1	
寧	ȵiŋ2	
它	tʰa1	
宅	tsɛ2	
宇	y3	
守	ʂou3	
安	næ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tiŋ5	
宜	i2	
寶	pɔ3	
實	sɿ1	
寵	tʂʰʯŋ3	
審	ʂəŋ3	
客	kʰei1	
宣	ɕyæ̃1	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
家	tɕia1	
容	ʯŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	sʮ5	
宿	ɕiou5	
寄	tɕi5	
密	mi1	
寇	kʰou5	
富	fu5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiŋ3	
察	tsʰʮa2	
寡	kua3	
寨	tsɛ5	
寸	tsʰuŋ5	
對	tuei5	
尋	ɕiŋ2	
尋	ɕʯŋ2	
導	tɔ5	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
將	tɕiaŋ1	~军
將	tɕiaŋ5	~才
尊	tsuŋ1	
小	ɕiɔ3	
少	ʂɔ3	
尖	tɕiæ̃1	
尘	tʂʰəŋ2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iou2	
尥	liɔ5	~蹶子
堯	iɔ2	
尬	kʯa5	
就	tsou3	
尹	iŋ3	
尺	tʂʰʅ3	
尻	kou1	~子:屁股
尼	ȵi2	
尽	tɕiŋ5	
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屆	tɕie5	
屎	sɿ3	
屏	pʰiŋ2	
屑	ɕie1	
展	tʂæ̃3	
屬	ʂʯ2	
屬	ʂʯ3	~相
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuŋ2	
山	sæ̃1	
山	sæ̃1	;形容衣服穿得色彩鲜艳，俗气土气
歲	tsuei5	
歲	suei5	
岑	tsʰəŋ2	
岔	tsʰʮa5	
崗	kaŋ1	
嵐	læ̃2	
島	tɔ3	
岩	iæ̃2	
岭	liŋ3	
岳	ye1	
岸	næ̃5	
峒	tʰuŋ2	
峯	fəŋ1	
峻	tɕʯŋ5	
崆	kʰuŋ1	
崇	tʂʰʯŋ2	
崔	tsʰuei1	
崖	nɛ2	
崩	pəŋ1	
崾	iɔ1	
嵌	tɕʰiæ̃1	镶~
嵩	suŋ1	
川	tʂʰʯæ̃1	
州	tʂou1	
巡	ɕʯŋ2	
工	kuŋ1	
左	tsuo5	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰʮa1	
差	tsʰɛ1	出~
己	tɕi3	
已	i3	
巴	pa5	
巷	xaŋ1	~子
巾	tɕiŋ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʂʯε5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰie3	
帘	liæ̃2	
帝	ti5	
帥	ʂʯε5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu1	
干	kæ̃5	~活
干	kæ̃1	晒~
平	pʰiŋ2	
年	ȵiæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幼	iou5	
幽	iou1	
幾	tɕi1	~乎
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰiŋ5	
牀	tʂʰʯaŋ2	
序	ɕy5	
廬	lou2	
庫	kʰu5	
應	iŋ5	~当，~用
應	iŋ5	响应，应对
底	ti3	
店	tiæ̃5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	næ̃1	
康	kʰaŋ1	
庸	ʯŋ1	
廉	liæ̃2	
廊	laŋ2	
廓	kʰuo1	
延	mi2	
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
弄	luŋ5	
弓	kuŋ1	
引	iŋ3	
弘	xuŋ2	
弛	tʂʰʅ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiæ̃2	
弧	xu2	
弩	nou2	
彎	væ̃1	
弱	ʐʯo1	
彈	tʰæ̃2	~琴
彈	tæ̃5	~弓
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	~时
當	taŋ5	上~
录	lou1	
形	ɕiŋ2	
彤	tʰuŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piŋ1	
彭	pʰəŋ2	
彰	tʂaŋ1	
影	iŋ3	
徹	tʂʰə1	
往	mi2	
往	vaŋ1	~来走
征	tʂəŋ5	
徑	tɕiŋ5	
徇	ɕʯŋ2	
很	xəŋ3	
律	ly3	
徐	ɕy2	
得	tei1	
御	y5	
循	ɕʯŋ2	
微	vei1	
德	tei1	
徽	xuei1	
心	ɕiŋ1	
必	pi5	
憶	i5	
忍	ʐəŋ3	
志	tsɿ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂʯŋ1	
憂	iou1	
快	kʰuε5	
念	ȵiæ̃5	
忽	xu1	
懷	xuε2	
態	ʐəŋ3	
態	tʰɛ5	
慫	suŋ2	
怒	nou3	
怕	pʰa5	
憐	liæ̃2	
思	sɿ1	
急	tɕi2	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuε5	
怯	tɕʰie1	
總	tsuŋ3	
戀	liæ̃5	
恐	kʰuŋ3	
恆	xəŋ2	
恢	xuei1	
恤	ɕy5	
恨	xəŋ5	
恩	nəŋ1	
恬	tʰiæ̃2	
恭	kuŋ1	
息	ɕi1	
恶	ŋuo3	
悄	tɕʰiɔ1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
您	ȵiŋ2	
懸	ɕyæ̃2	
悲	pei1	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惜	ɕi1	
惟	vei2	
惠	xuei5	
惦	tiæ̃5	
懼	tɕy5	
慘	tsʰæ̃3	
懲	tʂʰəŋ3	
慚	tsʰæ̃2	
慣	kuæ̃5	
想	ɕiaŋ3	
惹	ʐə2	
愁	tsʰou2	
意	i5	
愚	y2	
感	kæ̃3	
愣	ləŋ1	
憤	fəŋ5	
愧	kʰuei5	
願	yæ̃5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂəŋ5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慨	kʰɛ3	
慰	vei5	
慵	ʯŋ1	
慷	kʰaŋ1	
憋	pie1	
憎	tsəŋ5	
憠	tɕye3	脾气大
憧	tʂʰʯŋ1	
憨	xæ̃1	
憾	xæ̃5	
懂	tuŋ3	
懈	ɕie5	
懶	læ̃3	
戊	u5	
戎	ʐʯŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋo3	
戒	tɕie5	
戚	tɕʰi1	
截	tɕie1	
截	mi2	
戳	tʂʰʯo1	
戴	tɛ5	
戶	xu5	
戾	pʰi1	
房	faŋ2	
所	suo3	
扁	piæ̃3	
扇	ʂæ̃1	~一巴掌
扇	ʂæ̃5	~子
手	ʂou3	
才	tsʰɛ2	
扎	tsʮa1	
扑	pʰu1	
打	ta3	
扔	ɚ1	
扔	ʐəŋ2	
托	tʰuo1	
扛	kʰaŋ2	
扣	kʰou5	~分
扣	kʰou2	盖东西:~住
執	tʂʅ2	
擴	kʰuo1	
掃	sɔ3	动词:~地
掃	sɔ5	名词:~帚
揚	iaŋ2	
扭	ȵiou3	
扮	pæ̃1	
扯	tʂʰə3	
擾	ʐɔ3	
扶	fu2	
批	pʰi1	
承	tʂʰəŋ2	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	
把	pa5	名词，瓜把
抓	tʂʯa1	
投	tʰou2	
抖	tou3	
抖	tʰou3	
抗	kʰaŋ5	
折	tʂə2	
折	ʂə2	姓~:断:打~
抛	pʰɔ1	
摳	kʰou1	
掄	lyŋ2	
搶	tɕʰiaŋ3	
護	xu5	
報	pɔ5	
披	pʰei1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	ma1	
抹	mo3	动词:~油沫
押	ia1	
抽	tʂʰou1	
抿	miŋ3	
拄	ʐʯ3	
擔	tæ̃1	
擔	tæ̃5	~子
拇	mu3	
拉	la1	
拌	pæ̃5	
拍	pʰei1	
拎	liŋ1	
拐	kuε3	
拒	tɕy5	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
招	tʂɔ1	
拜	pɛ5	
攏	luŋ3	
揀	tɕiæ̃3	
擁	ʯŋ1	
攔	læ̃2	
擰	ȵiŋ2	
撥	po1	
擇	tsei2	
括	kʰuo1	
拯	tʂəŋ3	
拳	tɕʰyæ̃2	
拴	ʂʯæ̃1	
拷	kʰɔ3	
拼	pʰiŋ1	
拽	tʂʯei5	
拾	sɿ1	
拿	na2	
挂	kua5	
指	tsɿ3	
按	næ̃5	
挎	kʰua5	
挑	tʰiɔ3	~筋:~战
挑	tʰiɔ1	挑选
挖	va1	
挾	ɕie2	
擋	taŋ3	
掙	tsəŋ5	
擠	tɕi3	
揮	xuei1	
挨	nɛ1	
挪	luo2	
振	tʂəŋ5	
挺	tʰiŋ3	
挽	væ̃3	
挾	tɕia1	
捂	u3	
捅	tʰuŋ3	
捆	kʰuŋ3	
捉	tʂʯo2	没~没拿:形容无所事事的样子
捋	lyo1	
捋	ly3	
捎	sɔ1	
捏	ȵie1	
捐	tɕyæ̃1	
捕	pu3	
撈	lɔ2	
損	suŋ3	
撿	tɕiæ̃3	
換	xuæ̃5	
搗	tɔ3	
捧	pʰəŋ3	
据	tɕy5	
捶	tʂʰʯei2	
捺	na3	
捻	ȵiæ̃3	~子
掀	ɕiæ̃1	
掂	tiæ̃1	
掇	tuo1	拾~
授	ʂou5	
掌	tʂaŋ3	
掏	tʰɔ1	
掏	tʰɔ1	~地:锄地，弄松土地:除草
掐	tɕʰia1	
排	pʰɛ2	
掠	lyo1	焯水，~菜
探	tʰæ̃5	
接	tɕie1	
接	ʐʯa2	
控	kʰuŋ5	
推	tʰuei1	
掩	iæ̃3	
掰	pei1	
撣	tæ̃3	鸡毛~子
摻	tsʰæ̃1	
揉	ʐou2	
揍	tsou5	
描	miɔ2	
提	tʰi2	
插	tsʰʮa1	
握	uo1	
揣	tʂʰʯε3	
揪	tɕiou1	
揭	tɕie1	
攬	læ̃3	
攙	tsʰæ̃1	
擱	kuo1	
摟	lou3	
攪	tɕiɔ3	
搊	tsʰou1	搀扶:~起来
搋	tsʰɛ1	揉面，~面
搐	tʂʰʯ1	褶皱;不平滑。衣服~的。
搓	tsʰuo1	
搜	sou1	
搞	kɔ3	
搡	saŋ3	
搬	pæ̃1	
搭	ta1	
携	ɕie2	
搽	tsʰʮa2	~粉:指女人在脸上涂抹粉质化妆品
摆	pɛ3	
摇	iɔ2	
攤	tʰæ̃1	
摘	tʂə1	
摞	luo5	
摩	mo2	
摸	mɔ1	
撂	liɔ5	
撇	pʰie3	
撑	tsʰəŋ1	
撒	sʮa3	
撕	sɿ1	
