#漢字	音標	解釋
嗦	ʂo2	(语气助词，表疑问，与普通话ʰ吗”相近)
嗯	ŋən1	
嗯	ŋən2	
嗯	ŋən5	
嗽	səu5	
嘈	tsʰau2	
嘉	tɕia1	
嘎	ka2	(又肉,(儿语):鸡~~,~~儿)
嘛	ma2	
嘞	lɛ3	
嘞	lɛ5	
嘟	tu1	(撅着嘴)
嘣	poŋ3	
嘲	tʂʰau2	
嘴	tsuei3	
嘿	xɛ3	
噀	ɕyən5	(呕吐)
噎	i2	
嚕	lu1	(用于“□pʰa55噜噜”等)
器	tɕʰi5	
噪	tsʰau5	
嚏	tʰi5	
嚓	tsʰa1	
嚜	mɛ1	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕiau2	(能说会道;争强好辩:嘴巴~)
囊	laŋ3	(~个:怎么)
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	iən1	
团	tʰuan2	
囥	kʰaŋ3	(①盖、扣:~倒。②罩:~鸭)
園	yɛn2	
困	kʰuən5	
囱	tʂʰoŋ1	
圍	uei2	
固	ku5	
國	kuɛ2	
圖	tʰu2	
圃	pʰu3	
圓	yɛn2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
圞	luan2	(舌头)转动、伸缩:说话~不转
土	tʰu3	
聖	ʂən5	
在	tsai5	
地	ti5	
壙	kʰuaŋ5	
場	tʂʰaŋ2	
圿	tɕia2	(汗渍:~~)
址	tʂʅ3	
均	tɕyən1	
坊	faŋ1	(牌~)
坊	faŋ2	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰiən2	
坯	pʰei1	
坷	kʰo2	
垂	tʂʰuei2	
垃	la1	
壟	loŋ3	
型	ɕiən2	
垒	luei3	
墾	kʰən3	
墊	tiɛn5	
埡	ia1	(~口)
垮	kʰua3	
埂	kən3	
埋	mai2	
城	tʂʰən2	
域	yu2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pau3	
堤	tʰi2	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sɛ2	
塞	sai5	
填	tʰiɛn2	
境	tɕiən3	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mɛ2	
墩	tən3	
墩	tən1	量词。相当于“栋”
壁	pi2	
壅	ŋoŋ1	(用泥上盖)
壤	ʐaŋ3	
士	sɿ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo2	
壺	fu2	
處	tʂʰu3	
處	tʂʰu5	
備	pi5	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	i5	
够	kəu5	
大	tʰai3	
大	ta5	
天	tʰiɛn1	
太	tʰai3	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ2	
頭	tʰəu2	
頭	təu1	前~、锄~
頭	tʰəu1	屋~
夸	kʰua1	
夾	tɕia2	
奪	to2	
奩	liɛn2	
奇	tɕi1	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奓	tʂa1	(张开;裂开)
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奢	ʂɛ1	
奧	ŋau5	
女	ly3	
奴	lu2	
奶	lai1	(①对祖母辈妇女的称呼;②对老年妇女的称呼或丈夫称呼妻子:老~:③人的乳房或乳汁:~~)
奶	lai3	
奸	tɕiɛn1	
她	tʰa1	
好	xau3	
好	xau5	
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妊	ʐən5	
妒	tu5	
妖	iau1	
妙	miau5	
妞	liəu1	
妥	tʰo3	
妨	faŋ2	
妯	tʂu2	
妹	mei5	
妻	tɕʰi1	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕi3	
姑	ku1	
姓	ɕiən5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姪	tʂʅ2	
姬	tɕi1	
姻	iən1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娌	li3	
娘	liaŋ1	(姑~)
娘	liaŋ2	
娜	la1	
娟	tɕyɛn1	
娠	tʂʰən2	妊~
娛	y2	
娴	ɕiɛn2	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
嬰	iən1	
嬸	ʂən3	
婷	tʰiən2	
婿	ɕy5	
媒	mei2	
媲	pʰi3	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫑	piau5	
嫖	pʰiau2	
嫦	ʂaŋ2	
嫩	lən5	
嬉	ɕi1	
孀	ʂuaŋ1	
孃	liaŋ1	(~~①姑妈;②姨妈)
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xai2	
孬	pʰi5	(不好;差)
孵	fu1	
孺	ʐu2	
孽	li2	
寧	liən2	
它	tʰa1	(平地等地读tʰɤ55)
宅	tsɛ2	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tiən5	
宛	uan3	
宜	li2	(~宾)
宜	i2	
宜	i5	
寶	pau3	
實	ʂʅ2	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰɛ2	
宣	ɕyɛn1	
室	ʂʅ2	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	ka1	(~~、~婆:外祖母|~公:外祖父)
家	tɕia1	
容	yoŋ2	
賓	piən1	
宿	ɕiəu5	(星~:星星)
宿	su2	
寂	tɕi5	
寄	tɕi5	
寅	iən2	
密	mi2	
寇	kʰəu5	
富	fu5	
寒	xan2	
寢	tɕʰiən3	
察	tʂʰa2	
寡	kua3	
寨	tʂai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyən2	
導	tau5	
壽	ʂəu5	
封	foŋ1	
射	ʂɛ5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsən1	
小	ɕiau3	
少	ʂau3	
尔	ɚ3	
尖	tɕiɛn1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iəu2	
就	tɕiəu5	
屍	ʂʅ1	
尹	iən3	
尺	tʂʰʅ2	
尼	li2	
尽	tɕiən5	
尾	uei3	
尿	liau5	
局	tɕyu2	
屁	pʰi5	
層	tsʰən2	
屄	pi1	(女阴)
屄	pʰi1	(女阴)
居	tɕy1	
屈	tɕʰyu2	
屉	tʰi2	
屆	kai5	
屆	tɕiɛi5	
屋	u2	
屌	tiau3	
屎	ʂʅ3	
屏	pʰiən2	
展	tʂan3	
屙	ŋo1	
屬	ʂu2	
屠	tʰu2	
屢	luei3	
履	ly3	
屯	tʰən2	
山	ʂan1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	liən3	
岳	yo2	
岸	ŋan5	
峽	ɕia2	
峨	ŋo2	
峰	foŋ1	
崇	tsʰoŋ2	
崎	tɕʰi2	
崔	tsʰuei1	
崛	tɕy2	
崩	poŋ1	
嶄	tʂan3	
崴	uai3	(脚扭伤:脚~了)
崽	tsai3	
嵋	mei2	
嵌	tɕʰiɛn5	
嵩	soŋ1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyən2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰai1	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕiən1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰi2	
帘	liɛn2	
帚	tʂəu3	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	ʂaŋ2	
帽	mau5	
幅	fu2	
幌	xuaŋ3	
幡	fan1	
干	kan1	
干	kan5	
平	pʰiən2	
年	liɛn2	
并	piən3	(两个村~了)
并	piən5	(~且)
幸	ɕiən5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiən5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iən1	
應	iən5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰiən2	
庵	ŋan1	
康	kʰaŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰuɛ2	
廖	liau5	
延	iɛn2	
廷	tʰiən2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
