#漢字	音標	解釋
伯	pɛ1	
估	ku3	
伴	pan5	
伶	liəŋ2	
伸	ʂən1	
伸	tʂʰən1	又
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɛ2	
余	y2	
佛	fu2	
作	tsuo1	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	piəŋ5	合~
使	tʂʰʅ3	
使	ʂʅ3	
侄	tʂʅ2	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
供	kuəŋ1	~不起
供	kuəŋ5	~神
依	i1	
僥	tɕiaɔ3	
偵	tʂən1	
側	tsʰɛ1	
側	tʂɛ3	~歪
僑	tɕʰiaɔ2	
侮	u1	
侯	xou5	
侵	tɕʰiən1	
侹	tʰiəŋ3	躺
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	ɤ2	
俊	tsuən5	
俊	tɕyən5	
俏	tɕʰiaɔ5	
俗	ɕy2	
俘	fu2	
保	paɔ3	
信	ɕiən5	
儼	ian2	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an3	
倍	pei5	
倒	taɔ5	~退
倒	taɔ3	摔〜
倔	tɕyɛ5	
倘	tʰaŋ1	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyəŋ1	
傾	tɕʰiəŋ1	又
假	tɕia5	放〜
假	tɕia3	真〜
偎	uei1	
偏	pʰian1	
做	tsu5	~饭
做	tsuo5	又
停	tʰiəŋ2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	aɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu3	
儡	luei3	
兒	ɚ2	
允	yən3	
元	yan2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
兆	tʂaɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ1	
克	kʰiɛ1	
克	kʰɤ2	
免	mian3	
兑	tuei5	
兔	tʰu5	
兗	ian3	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	liou5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ1	时~
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	tɕʰiaɔ2	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
冇	mou1	
岡	kaŋ3	
冉	ʐan3	
册	tsʰɛ1	
再	tsai5	
冒	maɔ5	
冗	yəŋ3	
寫	ɕiɛ3	
軍	tɕyən1	
農	nuəŋ2	
冠	kuan5	~军
冠	kuan1	鸡~
冢	tʂuəŋ1	
冤	yan1	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuəŋ1	~洗
冲	tʂʰuəŋ5	说话~
決	tɕyɛ1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
準	tʂuən3	
涼	liaŋ2	冷
凌	liəŋ2	
減	tɕian3	
湊	tsʰou5	
凝	ȵiəŋ2	
凝	iəŋ2	又
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凭	pʰiən2	又
凱	kʰai3	
凳	təŋ5	
凶	ɕyəŋ1	
凹	ua5	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	~子
刀	taɔ1	
刁	tiaɔ1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan3	
刑	ɕiəŋ2	
划	xua2	~船
划	xua5	计~
列	lɛ1	
列	liɛ1	
劉	liou2	
則	tsɛ1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
初	tʂʰuo1	
删	ʂan1	
判	pʰan5	
刨	pʰaɔ2	~地
刨	paɔ5	~子
利	li5	
别	piɛ2	分~
别	pɛ2	又
别	piɛ5	性格~
刮	kua1	
到	taɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɛ1	
刻	kʰiɛ1	
刻	kʰɤ1	
刻	kʰɤ5	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi1	
剖	pʰaɔ1	
剜	uan1	
剝	puo1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
割	kɤ1	
剿	tɕiaɔ3	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuəŋ1	
加	tɕia1	
務	u5	
劣	lyɛ1	
動	tuəŋ5	
助	tʂu5	
努	nu2	
劫	tɕiɛ2	
勵	li5	
勁	tɕiən5	
勞	laɔ2	
勢	ʂʅ5	
勃	puo2	
勇	yəŋ3	
勉	mian3	
勳	ɕyən1	
勒	lɛ1	
募	mu5	
勤	tɕʰiən2	
勺	ʂuo2	
勺	ʂuaɔ1	开封一带方言的“u化韵”,类似于“子尾”。见《开封市志.卷六》
勾	kou1	
勿	u5	
匀	yən2	
包	paɔ1	
匆	tsʰuəŋ1	
化	xua5	
北	pei1	
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ5	
匣	ɕia2	
匪	fi3	
匪	fei3	
匹	pʰi1	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	
華	xua5	姓
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tan1	
賣	mai5	
南	nan2	
博	puo1	
卜	pei5	又
卜	pʰu1	姓
卜	pu1	萝~
占	tʂan5	
卡	tɕʰia3	~子
卡	kʰa3	又
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	maɔ3	
印	iən5	
危	uei3	
即	tɕi1	
卻	tɕʰyɛ1	
卵	luan3	
卷	tɕyan3	
卸	ɕiɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厦	ɕia5	〜门
厦	ʂa5	房〜
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	~加
参	ʂən1	人~
又	iou5	
叉	tʂʰa1	
及	tɕi1	
友	iou3	
雙	ʂuaŋ1	量词
反	fan3	
发	fa1	
叔	ʂu3	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	taɔ1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiaɔ5	
召	tʂaɔ1	
可	kʰɤ3	~以
可	kʰɤ1	程度副词
台	tʰai2	
史	ʂʅ3	
右	iou5	
葉	iɛ1	
葉	uaɔ1	开封一带方言的“u化韵”,类似于“子尾”。见《开封市志.卷六》
號	xaɔ5	
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iaɔ1	
合	xɤ2	
吉	tɕi1	
吊	tiaɔ5	
同	tʰuəŋ2	
名	miəŋ2	
后	xou5	
吏	li5	
吐	tʰu3	吞~
向	ɕiaŋ5	
嚇	xiɛ1	
嚇	ɕia5	
嚇	xei1	~唬
呂	ly3	
君	tɕyən1	
吝	liən5	
吞	tʰən1	
吟	iən1	
含	xan2	
聽	tʰiəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰaɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou1	
吾	u3	
呆	tai3	
呈	tʂʰəŋ2	
告	kaɔ5	
嘔	ou1	
員	yan2	
嗆	tɕʰiaŋ1	
周	tʂou1	
呱	kua1	
味	uei5	
呸	pʰei2	
呼	xu1	
命	miəŋ5	
咋	tsa3	
和	xuo2	
咎	tɕiou1	
詠	yəŋ3	
咒	tʂou5	
咣	kuaŋ1	
咨	tsɿ1	
咪	mi1	
咬	iaɔ3	
咱	tsan2	
咳	kʰɛ2	
咸	ɕian2	
哀	ai1	
品	pʰiən3	
哄	xuəŋ3	~骗
哄	xuəŋ5	起
哇	ua1	
哈	xa1	~气
響	ɕiaŋ3	
啞	ia3	
噦	yɛ3	呕吐
哥	kɤ3	
哪	na3	
哭	kʰu1	
哲	tʂɛ2	
哼	xəŋ1	
哽	kəŋ1	
唆	suo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	laɔ2	
喚	xuan5	
唬	xu3	
售	ʂou5	
唯	uei3	
唱	tʂʰaŋ5	
唾	tʰu5	~沫
啃	kʰən3	
啄	tʂuo2	
商	ʂaŋ1	
啊	a1	
囉	luo1	
啼	tʰi2	
善	ʂan5	
喇	la3	
喉	xu2	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喧	ɕyan1	
喳	tʂa1	
喵	miaɔ1	
噴	pʰən1	
噴	pʰən5	~香
喻	y5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɤ1	
嗡	uəŋ1	
嗣	sɿ5	
嗤	tʂʰʅ3	
嗲	tɛ3	
嘉	tɕia1	
嘎	ka1	鸭叫
嘘	ɕy1	
囑	tʂu3	
嘴	tsuei3	
噎	iɛ1	
噘	tɕyɛ2	骂
器	tɕʰi5	
嚎	xaɔ2	
嚏	tʰi5	
囂	ɕiaɔ1	
嚷	ʐaŋ3	
嚼	tɕyo2	
囊	naŋ2	
囔	naŋ1	说话鼻子不通
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iən1	
团	tʰuan2	
囤	tuən5	
園	yan2	
困	kʰuən5	
囱	tsʰuəŋ1	
圍	uei2	
固	ku5	
國	kuɛ1	
國	kuo1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	~地
址	tʂʅ3	
均	tɕyən1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰuo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiəŋ2	
坯	pʰi1	
坯	pʰei1	
坳	aɔ5	
垂	tʂʰuei2	
壟	luəŋ3	
型	ɕiəŋ2	
垒	luei3	
垜	tuo5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埃	ai3	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堆	tsuei1	又
堡	paɔ3	
堤	ti1	
堤	tʰi1	又
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	suo1	
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰian2	
境	tɕiəŋ3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墨	muo1	又
墩	tuən1	
壁	pi5	
壤	ʐaŋ3	
壩	pa5	
士	ʂʅ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
處	tʂʰu5	~理
備	pei5	
复	fu1	~习
复	fu5	重~
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	~小
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰaɔ5	
奠	tian5	
奢	ʂɛ3	
奧	aɔ5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕian1	
她	tʰa3	
好	xaɔ3	~坏
好	xaɔ5	爱~
如	ʐu2	
妃	fei1	
妄	uaŋ5	
婦	fu1	
媽	ma1	
媽	mai1	
妊	ʐən5	
妓	tɕi5	
妖	iaɔ1	
妗	tɕiən5	
妙	miaɔ5	
妞	ȵiou1	
妥	tʰuo3	
妨	faŋ3	
妮	ȵi1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku3	
姓	ɕiəŋ5	
委	uei3	
姚	iaɔ2	
姜	tɕiaŋ1	
姨	i2	
姻	iən1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiaɔ1	
娘	ȵiaŋ2	
娟	tɕyan1	
娠	tʂʰən2	妊~
娩	mian3	
娛	y5	
娶	tɕʰy3	
婆	pʰuo2	
婚	xuən1	
婢	pi5	
嬰	iəŋ1	
嬸	ʂən3	
婷	tʰiəŋ2	
婿	ɕy5	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	saɔ3	
嫌	ɕian2	
嫖	pʰiaɔ2	
嫡	ti2	
嫩	luən5	
嬉	ɕi3	
嬔	fan5	鸡下蛋
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuəŋ3	
孕	yən5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiaɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɛ2	
學	ɕyo2	
孩	xai2	
孽	ȵiɛ5	
寧	ȵiəŋ5	
它	tʰa3	
宅	tʂɛ2	
宇	y3	
守	ʂou3	
安	an1	
宋	suəŋ5	
完	uan2	
宏	xuəŋ2	
宗	tsuəŋ1	
官	kuan1	
宙	tʂou5	
定	tiəŋ5	
宛	uan3	
宜	i5	
寶	paɔ3	
實	ʂʅ2	
寵	tʂʰuəŋ3	
審	ʂən3	
客	kʰɛ1	
客	kʰiɛ1	
客	kʰɤ1	
客	kʰɤ5	
宣	ɕyan1	
室	ʂʅ5	
宦	xuan5	
宪	ɕian5	
宮	kuəŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiaɔ1	
家	tɕia1	
容	ʐuəŋ2	
寬	kʰuan1	
賓	piən1	
宿	ɕy1	
宿	ɕiou5	星~
寂	tɕi5	
寄	tɕi5	
寅	iən2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰiən3	
察	tʂʰa2	
寡	kua3	
寨	tʂai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕiən2	
尋	ɕyən2	~人
導	taɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɛ5	
將	tɕiaŋ5	~士
將	tɕiaŋ1	〜来
尊	tsuən1	
少	ʂaɔ5	~年
少	ʂaɔ3	多~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
尥	liaɔ5	
堯	iaɔ2	
尬	ka3	
就	tɕiou5	
就	tou5	~是
屍	ʂʅ1	
尹	iən3	
尺	tʂʰʅ3	
尼	ȵi2	
尽	tɕiən5	
尾	uei3	
尾	i3	~巴
尿	ȵiaɔ5	
尿	suei1	猪~泡
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy5	
屈	tɕʰy1	
屆	tɕiɛ5	
屋	u1	
屌	tiaɔ3	
屎	ʂʅ3	
屏	pʰiəŋ2	
屑	ɕiɛ5	
展	tʂan3	
屙	ɤ1	~尿
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tʂʰa5	
崗	kaŋ3	
島	taɔ3	
巖	ian2	
嶺	liəŋ3	
岳	yo1	
岸	an5	
峽	ɕia2	
巒	luan2	
峰	fəŋ1	
峰	fəŋ2	
崇	tʂʰuəŋ2	
崇	tʂʰuəŋ3	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
崴	uai3	
嵌	tɕʰian5	
嵩	suəŋ1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyən2	
巢	tʂʰaɔ2	
工	kuəŋ1	
左	tsuo3	
巧	tɕʰiaɔ3	
巨	tɕy5	
鞏	kuəŋ3	
巫	u1	
差	tʂʰa5	
差	tʂʰa1	~別
差	tʂʰai1	出~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕiən1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帘	lian2	
帚	tʂu5	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	maɔ5	
幅	fu1	
幔	man5	
幕	mu5	
幣	pi5	
干	kan1	~旱
干	kan5	~活
平	pʰiəŋ2	
年	ȵian2	
并	piəŋ5	
幸	ɕiəŋ5	
幺	iaɔ1	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiəŋ5	
庇	pʰi1	
庇	pʰi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iəŋ1	~用
應	iəŋ5	响~
底	ti3	
店	tian5	
廟	miaɔ5	
庚	kəŋ1	
龐	pʰaŋ2	
廢	fi5	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiəŋ1	
庭	tʰiəŋ2	
庵	an1	
庶	ʂu5	
康	kʰaŋ1	
庸	yəŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo1	
廖	liaɔ5	
延	ian2	
廷	tʰiəŋ1	
建	tɕian5	
開	kʰai1	
异	i2	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuəŋ1	
引	iən3	
弘	xuəŋ2	
弛	tʂʰʅ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕian2	
彎	uan1	
弱	ʐuo1	
彈	tʰan2	
彈	tan5	~药
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ3	勉~
弼	pi5	
歸	kuei1	
當	taŋ1	~时
當	taŋ5	~铺
录	lu1	
彩	tsʰai3	
彪	piaɔ1	
彬	piən1	
彭	pʰəŋ2	
影	iəŋ3	
役	i2	
徹	tʂʰɛ1	
彼	tʰan2	
彼	pei3	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiəŋ5	
待	tai5	
很	xən3	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tɛ1	
得	tɤ1	
得	tɤ2	又
御	y5	
循	ɕyən2	
微	uei3	
德	tɛ1	
德	tɤ1	
德	tɤ2	又
徽	xuei1	
心	ɕiən1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忒	tʰɛ1	
忖	tsʰuən3	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuəŋ1	
憂	iou1	
快	kʰuai5	
念	ȵian5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai1	
慪	ou5	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕiəŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ1	
總	tsuəŋ3	
恁	nən3	第二人称
恁	nən5	那么
恃	sɿ5	
戀	lian5	
恐	kʰuəŋ3	
恆	xəŋ2	~温
恕	ʂu5	
恢	xuei1	
恤	ɕy1	
恨	xən5	
恩	ən1	
恭	kuəŋ1	
息	ɕi1	
恰	tɕʰia3	
懇	kʰən3	
恶	ɤ1	~心
恶	u5	厌~
惱	naɔ3	
悄	tɕʰiaɔ1	
悉	ɕi1	
悍	xan5	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuan5	
悦	yɛ1	
懸	ɕyan2	
憫	miən3	
悲	pei1	
情	tɕʰiəŋ2	
驚	tɕiəŋ1	
惑	xuɛ2	
惜	ɕi1	
惟	uei3	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ3	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐɛ3	
愁	tʂʰou2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kan3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ3	
憋	piɛ1	
憎	tsəŋ5	
憨	xan1	
憾	xan5	
懂	tuəŋ3	
懈	ɕiɛ5	
懊	aɔ5	
懶	lan3	
懵	məŋ1	
戈	kɤ1	
戊	u3	
戌	ɕy1	
戍	su5	
戍	ʂu5	
戎	ʐuəŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiɛ5	
或	xuɛ2	
戰	tʂan5	
戚	tɕʰi2	
戟	tɕi1	
截	tɕiɛ2	
戳	tʂʰuo2	
戴	tai5	
戶	xu5	
房	faŋ2	
所	ʂuo3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
才	tsʰai2	
扎	tʂa1	
扑	pʰu1	
扒	pa1	
打	ta3	
扔	ʐəŋ1	
托	tʰuo1	
扛	kʰaŋ3	
扣	kʰou5	
執	tʂʅ2	
擴	kʰuo1	
掃	saɔ3	~地
掃	saɔ5	~帚
揚	iaŋ2	
扭	ȵiou3	
扮	pan5	
擾	ʐaɔ3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ɤ5	
找	tʂaɔ3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰaɔ1	
把	pa3	~握
把	pa5	刀~子
抓	tʂua1	
投	tʰou2	
抗	kʰaŋ5	
折	tʂɛ1	~腾
折	ʂɛ2	~本
撫	fu2	
抛	pʰaɔ1	
摳	kʰou1	
摳	ou1	又
掄	luən1	
搶	tɕʰiaŋ3	
護	xu5	
報	paɔ5	
披	pʰi1	
披	pʰei1	
抬	tʰai2	
抱	pu5	
抱	paɔ5	
抵	ti3	
抹	ma1	
抹	muo3	
押	ia1	
抽	tʂʰou1	
抿	miən3	
拄	tʂu3	
擔	tan1	动
擔	tan5	名
拆	tʂʰɛ1	
拇	mu3	
拈	ȵian3	
拉	la1	
拌	pan3	扔
拌	pan5	搅~
拍	pʰɛ1	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
拙	tʂuo1	
招	tʂaɔ1	
拜	pai5	
擬	ȵi2	
攏	luəŋ3	
揀	tɕian3	
擁	yəŋ1	
擁	yəŋ3	
擁	ʐuəŋ3	又
攔	lan2	
擰	ȵiəŋ2	
撥	puo1	
擇	tʂɛ2	
括	kʰuo1	
拯	tʂʰəŋ2	
拯	tʂəŋ3	
拱	kuəŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
