#漢字	音標	解釋
命	min5	
咸	ɕin2	
品	pʰin3	
響	ɕiaŋ3	
啞	ŋa5	
啞	ia3	
哭	kʰu7	
脣	ʂʯən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tɕi3	
嘴	tsei3	
器	tɕʰi5	
四	sɿ3	
回	xuei2	
園	ʯan2	
困	kʰuən5	
圍	uei2	
國	kuɛ7	
圖	tʰəu2	
圓	ʯan2	
圈	tʂʰʯan1	
土	tʰəu3	
地	ti5	
均	tʂʯən1	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tʂʰʯei2	
墊	tin5	
埋	mai2	
城	tsʰən2	
塔	tʰa7	
塞	sɛ7	
墨	mɛ7	
墩	tən1	
壁	pi7	
壯	tʂʯaŋ5	
聲	sən1	
殼	kʰo7	
壺	xu2	
夏	ɕia5	
外	uai5	
多	to1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰin1	
失	sɿ7	
頭	tʰəu2	
夾	tɕia7	
奪	to2	
契	tɕʰi5	
女	ʯ3	
奴	ləu2	
奸	tɕin1	
好	xau3	
如	ʯ2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	liaŋ2	
婆	pʰo2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕin2	
嫩	lən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiau5	
季	tɕi5	
學	ɕio2	
孽	liɛ7	
安	ŋan1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	pau3	
實	sɿ7	
客	kʰɛ7	
宮	kuŋ1	
害	xai5	
容	yŋ2	
寬	kʰuan1	
宿	səu7	
寄	tɕi5	
密	mi7	
富	fu5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕin2	
壽	səu5	
封	fuŋ1	
射	sɛ5	
小	ɕiau3	
尖	tɕin1	
嘗	saŋ2	
尺	tsʰɿ7	
尾	uei3	
局	tʂʯ7	
屁	pʰi5	
層	tsʰən2	
屋	u7	
屬	səu7	
山	san1	
歲	ɕi5	
歲	sei5	
巖	ŋai2	
岸	ŋan5	
州	tsəu1	
左	tso3	
幣	pei5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰin3	
年	lin2	
幼	iəu5	
慶	tɕʰin5	
牀	tʂʰʯaŋ2	
店	tin5	
廟	miau5	
府	fu3	
延	in2	
建	tɕin5	
開	kʰai1	
弄	luŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	io7	
彈	tʰan2	
形	ɕin2	
影	in3	
律	li7	
徐	ɕi2	
得	tɛ7	
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	lin5	
懷	xuai2	
急	tɕi7	
怪	kuai5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	ɕi7	
恶	o7	
惜	ɕi7	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰəu2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	kai5	
或	xuɛ7	
戰	tsan5	
截	tɕiɛ2	
戶	xu5	
房	faŋ2	
所	so3	
扁	pin3	
扇	san5	
手	səu3	
扎	tsa7	
打	ta3	
托	tʰo7	
扮	pan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tʂʯa1	
抖	təu3	
折	tsɛ7	
搶	tɕʰiaŋ3	
抱	pau5	
抽	tsʰəu1	
拆	tsʰɛ7	
拉	la1	
拍	pʰɛ7	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	yŋ3	
撥	po7	
擇	tsʰɛ7	
擇	tsɛ7	
挂	kua5	
指	tsɿ3	
挖	ua7	
挺	tʰin3	
捏	liɛ7	
換	xuan5	
排	pʰai2	
接	tɕiɛ7	
插	tsʰa7	
握	o7	
搬	pan1	
搭	ta7	
摆	pai3	
摇	iau2	
摘	tsɛ7	
摸	mo1	
撞	tʂʰʯaŋ3	
撤	tsʰɛ7	
擦	tsʰa7	
改	kai3	
放	faŋ5	
敢	kan3	
數	səu3	
數	səu5	
敲	kʰau1	
敲	tɕʰiau1	
整	tsən3	
料	liau5	
斜	ɕiɛ2	
斷	tan5	
新	ɕin1	
方	faŋ1	
族	tsʰəu7	
日	ɤu7	
舊	tɕiəu5	
早	tsau3	
時	sɿ2	
旺	uaŋ5	
明	min2	
星	ɕin1	
春	tʂʰʯən1	
顯	ɕin3	
曬	sai5	
晚	uan3	
暖	lan3	
暗	ŋan5	
曲	tʂʰʯ7	
更	kən1	
月	ʯɛ7	
有	iəu3	
朋	pʰuŋ2	
服	fu7	
朝	tsʰau2	
木	mu7	
末	mo7	
本	pən3	
殺	sa7	
雜	tsa2	
權	tʂʰʯan2	
杉	sa1	
李	li3	
村	tsʰən1	
杜	təu5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ7	
松	suŋ1	
板	pan3	
極	tɕi7	
林	lin2	
果	ko3	
柄	pin3	
染	ʯan3	
櫃	kuei5	
柱	tʂʯ5	
柴	tsʰai2	
柿	sɿ5	
樹	ʂʯ5	
栗	li7	
校	ɕiau5	
樣	iaŋ5	
根	kən1	
格	kɛ7	
桂	kuei5	
桃	tʰau2	
桌	tso7	
橋	tɕʰiau2	
樁	tʂʯaŋ1	
桶	tʰuŋ1	
梗	kən3	
夢	muŋ5	
梨	li2	
梯	tʰi1	
棉	min2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰuŋ2	
樓	ləu2	
橫	xuən2	
橘	tʂʯ7	
欠	tɕʰin5	
歡	xuan1	
歇	ɕiɛ7	
歌	ko1	
正	tsən5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	təu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂʯei3	
永	ʯən3	
汁	tsɿ7	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰən2	
沙	sa1	
河	xo2	
油	iəu2	
治	tsɿ5	
法	fa7	
泥	li2	
潑	pʰo7	
洗	ɕi3	
洞	tuŋ5	
活	xo2	
派	pʰai5	
流	liəu2	
淺	tɕʰin3	
漿	tɕiaŋ1	
測	tsʰɛ7	
濃	luŋ2	
浪	laŋ5	
浮	fu2	
浴	ʯ7	
海	xai3	
浸	tɕʰin5	
淡	tan5	
深	sən1	
添	tʰin1	
清	tɕʰin1	
渠	tʂʰʯ2	
溫	uən1	
渴	kʰo7	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xo3	
滅	miɛ7	
燈	tən1	
灰	xuei1	
竈	tsau5	
炎	in2	
炭	tʰan5	
炮	pʰau5	
點	tin3	
爛	lan5	
烘	xuŋ1	
燭	tsəu7	
烟	in1	
燒	sau1	
熱	ʯɛ7	
焦	tɕiau1	
煤	mei2	
照	tsau5	
熊	ɕyŋ2	
熏	ʂʯən1	
熟	səu2	
熬	ŋau2	
爬	pʰa2	
愛	ŋai5	
父	fu5	
爺	iɛ2	
片	pʰin5	
牌	pʰai2	
牙	ia2	
牛	iəu2	
物	u7	
牽	tɕʰin1	
特	tʰɛ7	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu3	
猛	muŋ3	
豬	tʂʯ1	
猫	mau1	
玉	ʯ5	
王	uaŋ2	
現	ɕin5	
班	pan1	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kan1	
甜	tʰin2	
生	sən1	
用	yŋ5	
田	tʰin2	
甲	tɕia7	
畫	xua5	
畜	tsʰəu7	
瘡	tʂʰʯaŋ1	
病	pin5	
痒	iaŋ3	
痛	tʰuŋ5	
瘦	səu5	
白	pɛ2	
百	pɛ7	
皮	pʰi2	
盆	pʰən2	
益	i7	
鹽	in2	
監	tɕin1	
盒	xo2	
盖	kai5	
盤	pʰan2	
目	mu7	
直	tsɿ2	
省	sən3	
眉	mi2	
看	kʰan5	
眼	in3	
着	tso2	
瞎	ɕia7	
知	tsɿ1	
短	tan3	
矮	ŋai3	
石	sɿ2	
磚	tʂʯan1	
破	pʰo5	
硬	ŋən5	
碎	ɕi5	
碎	tsʰei5	
碑	pei1	
碗	uan3	
碟	tiɛ2	
磨	mo2	
磨	mo5	
神	sən2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xo5	
福	fu7	
種	tsuŋ5	
租	tsəu1	
秤	tsʰən5	
秧	iaŋ1	
積	tɕi7	
移	i2	
程	tsʰən2	
窮	tɕʰyŋ2	
窄	tsɛ7	
窗	tʂʰʯaŋ1	
立	li7	
豎	ʂʯ5	
章	tsaŋ1	
端	tan1	
竹	tsəu7	
笋	sən3	
笑	ɕiau5	
筆	pi7	
笛	ti2	
等	tən3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tsʰɛ7	
签	tɕʰin1	
箍	kʰu1	
算	san5	
簫	ɕiau1	
篾	miɛ7	
簿	pu5	
米	mi3	
類	lei5	
粉	fən3	
粥	tsəu7	
糞	fən5	
糉	tsuŋ5	
糖	tʰaŋ2	
糙	tsʰau5	
糠	kʰaŋ1	
系	ɕi5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
紅	xuŋ2	
約	io7	
純	ʂʯən2	
紙	tsɿ3	
紡	faŋ3	
線	ɕin5	
織	tsɿ7	
終	tsuŋ1	
經	tɕin1	
綁	paŋ3	
結	tɕiɛ7	
繞	ʐau3	
絶	tɕiɛ2	
統	tʰuŋ3	
繩	sən2	
綢	tsʰəu3	
綠	ləu7	
縛	fu5	
縫	fuŋ5	
纏	tsʰan2	
縮	səu7	
缺	tʂʰʯɛ7	
网	uaŋ3	
罰	fa2	
罩	tsau5	
罪	tɕi5	
罪	tsei5	
翁	uŋ1	
翻	fan1	
老	lau3	
耕	kən1	
耳	ɤu3	
聾	luŋ1	
肉	ʐəu7	
肝	kan1	
肥	fei2	
肩	tɕin1	
肯	kʰən3	
育	əu7	
肺	fei5	
腫	tsuŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	lən2	
腦	lau3	
膿	luŋ2	
脚	tɕio7	
脱	tʰo7	
腰	iau1	
臭	tsʰəu5	
舅	tɕiəu5	
舌	sɛ2	
船	tʂʰʯan2	
色	sɛ7	
藝	i5	
節	tɕiɛ7	
芋	ʯ5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tsʰa2	
草	tsʰau3	
榮	ʯən2	
藥	io7	
蓮	lin2	
菊	tʂʯ7	
菜	tsʰai5	
營	in2	
落	lo7	
葱	tsʰuŋ1	
藍	lan2	
蓬	pʰuŋ2	
薄	po2	
藕	ŋəu3	
藤	tʰən2	
虎	xu3	
蟲	tsʰuŋ2	
虱	sɛ7	
蝦	xa1	
蝦	ɕia1	
蟻	i5	
蚊	ən2	
蠶	tsʰan2	
蛇	sɛ2	
蜂	fuŋ1	
蠟	la7	
蠅	in2	
螺	lo2	
蟹	xai3	
血	ɕiɛ7	
行	ɕin2	
街	kai1	
衣	i1	
表	piau3	
衫	san1	
袋	tai5	
袖	ɕiəu5	
袜	ua7	
被	pi5	
被	pei5	
裝	tʂʯaŋ1	
裕	ʯ5	
裙	tʂʰʯən2	
褲	kʰu5	
褥	ʐəu7	
西	ɕi1	
要	iau5	
見	tɕin5	
規	kuei1	
角	tɕio7	
角	ko7	
解	kai3	
言	in2	
認	ʯən5	
討	tʰau3	
讓	ʯaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ʂʯ3	
設	sɛ7	
证	tsən5	
試	sɿ5	
話	xua5	
該	kai1	
讀	tʰəu2	
課	kʰo5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku7	
豆	təu5	
貝	pei5	
貞	tsən1	
財	tsʰai2	
敗	pai5	
貨	xo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiɛ7	
貴	kuei5	
費	fei5	
賊	tsɛ2	
資	tsɿ1	
賭	təu3	
贖	səu7	
賠	pʰei2	
賺	tʂʯan5	
贏	in2	
走	tsəu3	
越	ʯɛ7	
足	tsəu7	
跌	tiɛ7	
跪	kʰuei5	
路	ləu5	
踏	tʰa7	
踢	tʰi7	
蹲	tən1	
身	sən1	
躱	to3	
車	tsʰɛ1	
轉	tʂʯan3	
輪	lən2	
軟	ʯan3	
輕	tɕʰin1	
轎	tɕiau5	
輸	ʂʯ1	
辣	la7	
辰	sən2	
達	ta7	
過	ko5	
迎	in2	
運	ʯən5	
近	tɕin5	
還	xuan2	
還	xai2	
進	tɕin5	
遠	ʯan3	
連	lin2	
遲	tsʰɿ2	
追	tʂʯei1	
送	suŋ5	
選	ɕin3	
遞	ti5	
通	tʰuŋ1	
造	tsʰau5	
逼	pi7	
遇	ʯ5	
道	tau5	
鄰	lin2	
郭	ko7	
配	pʰei5	
酒	tɕiəu3	
酸	san1	
醉	tɕi5	
醉	tsei5	
重	tsuŋ5	
野	iɛ3	
金	tɕin1	
針	tsən1	
釘	tin1	
釣	tiau5	
鋼	kaŋ1	
鉤	kəu1	
錢	tɕʰin3	
鉗	tɕʰin2	
鐵	tʰiɛ7	
鉛	tɕʰin1	
銅	tʰuŋ2	
鏟	tsʰan3	
銀	in2	
鋪	pʰu1	
鎖	so3	
鋤	tsʰəu2	
錯	tsʰo5	
錫	ɕi7	
鑼	lo2	
錘	tʂʰʯei2	
鋸	tʂʯ5	
鎮	tsən5	
鏡	tɕin5	
鐲	tso7	
長	tsʰaŋ2	
門	mən2	
閂	ʂʯan1	
問	ən5	
閏	ʯən5	
間	tɕin1	
閘	tsa2	
鬧	lau5	
闊	kʰo7	
防	faŋ2	
陳	tsʰən2	
降	ɕiaŋ2	
限	ɕin5	
院	ʯan5	
除	tʂʰʯ2	
險	ɕin3	
隨	sei2	
隱	in3	
隔	kɛ7	
難	lan2	
雀	tɕʰio7	
雄	ɕyŋ2	
集	tɕi7	
雨	ʯ3	
雪	ɕiɛ7	
零	lin2	
雷	li2	
雷	lei2	
霧	u5	
震	tsən3	
霍	xo7	
霜	ʂʯaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	min5	
靴	ʂʯɛ1	
鞋	xai2	
音	in1	
頂	tin3	
項	xaŋ5	
順	ʂʯən5	
頑	uan5	
領	lin3	
顔	in2	
額	ŋɛ7	
風	fuŋ1	
飛	fei1	
食	sɿ7	
饥	tɕi1	
飯	fan5	
飽	pau3	
餅	pin3	
餓	o5	
馬	ma3	
駡	ma5	
驗	in5	
騎	tɕʰi2	
騙	pʰin5	
骨	ku7	
高	kau1	
鬼	kuei3	
魂	xuən2	
魚	ʯ2	
鮮	ɕin1	
鳥	liau3	
雞	tɕi1	
鴨	ia7	
鴿	ko7	
鵝	o2	
鶴	xo7	
鹿	ləu7	
麥	mɛ7	
黃	xuaŋ2	
黏	lin2	
黑	xɛ7	
鼠	ʂʯ3	
鼻	pi2	
龍	luŋ2	
龜	kuei1	
