#漢字	音標	解釋
囑	tʂʅ3	
嘴	tsuei3	
噎	iɛ1	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑŋ3	
嚼	tɕʰyo2	
囊	lɑŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuŋ2	
園	yæ̃2	
困	kʰuŋ5	
囱	tʰuŋ1	
圍	vei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	tɕʰi5	
場	tʂʰɑŋ3	
址	tsɿ3	
均	tɕyŋ1	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuæ5	
坐	tsʰuo5	
坑	kʰəŋ1	
塊	kʰuæ1	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
塢	vu1	
墳	fəŋ2	
墜	pfei5	
坡	pʰo1	
坤	kʰuŋ1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰei1	
坳	ŋɔ5	
垂	pfʰei2	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	
墾	kʰəŋ3	
墊	tɕiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埃	ŋai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu1	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pɔ3	
堤	tɕi1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu3	
塌	tʰa1	
塑	tsʰu3	
塔	tʰa1	
塘	tʰɑŋ2	
塞	sei1	
填	tɕʰiæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei2	
墩	tuŋ1	
壁	pi5	
壅	yŋ1	
壕	xɔ2	
壤	ʐɑŋ3	
士	sɿ5	
壬	ʐəŋ2	
壯	pfɑŋ5	
聲	ʂəŋ1	
殼	tɕʰiɔ5	地~
殼	tɕʰyo5	壳子
壺	xu2	
處	pfʰu5	
備	pi5	
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	vai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tai5	~夫
天	tɕʰiæ̃1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ1	
頭	tou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	lai5	
奉	fəŋ1	
奮	fəŋ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pəŋ1	
獎	tɕiɑŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tɕiæ̃5	
奢	ʂɤ1	
奧	ŋɔ5	
女	ly3	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiæ̃1	
好	xɔ3	
好	xɔ5	
如	vu2	
妃	fei1	
妄	vɑŋ5	
婦	fu5	
媽	ma2	
妒	tu3	
妓	tɕi5	
妖	iɔ1	
妗	tɕʰiŋ1	
妙	miɔ5	
妥	tʰuo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ1	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	vei3	
姘	pʰiŋ5	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	vei1	
嬌	tɕiɔ1	
娘	ȵiɑŋ2	
娠	ʂəŋ1	
娩	miæ̃3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xuŋ1	
婢	pi1	
嬰	iŋ1	
嬸	ʂəŋ3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫖	pʰiɔ2	
嫡	tɕi2	
嫩	lyŋ5	
嬉	ɕi3	
孀	fɑŋ5	
子	tsɿ3	
孔	kʰuŋ3	
孕	yŋ5	
字	tsʰɿ5	
存	tsʰuŋ2	
孫	suŋ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xai2	
孵	fu1	
孽	ȵiɛ1	
寧	ȵiŋ2	
宅	tʂai2	
宇	y5	
守	ʂou3	
安	ŋæ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宕	tɑŋ3	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tɕiŋ3	
宛	væ̃3	
宜	ȵi2	
寶	pɔ3	
實	ʂʅ2	
寵	pfʰəŋ3	
寵	pfʰuŋ3	
審	ʂəŋ3	
客	kʰei5	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	ɕy5	
宿	ɕiou5	
寂	tɕi5	
寄	tɕi5	
寅	iŋ3	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiŋ1	
寞	mo5	
察	tsʰa2	
寡	kua3	
寥	liɔ2	
寨	tsʰai5	~子
寸	tsʰuŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiŋ2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiɑŋ1	
尊	tsuŋ1	
小	ɕiɔ3	
少	ʂɔ5	~年
少	ʂɔ3	多~
尖	tɕiæ̃1	
塵	tʂʰəŋ2	
尚	ʂɑŋ5	
嘗	ʂɑŋ2	
尤	iou1	
尥	liɔ5	
堯	iɔ2	
尬	ka5	
就	tɕiou5	
尷	kæ̃1	
屍	sɿ1	
尹	i1	
尺	tʂʰʅ3	
尽	tɕiŋ5	
尾	i3	~巴
尾	vei3	追~
尿	ȵiɔ5	
局	tɕʰy2	
屁	pʰi5	
層	tsəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tɕʰi5	
屆	tɕiɛ5	
屋	vu1	
屎	fu3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕiɛ1	
展	tʂæ̃3	
屬	ʂʅ3	
屠	tʰu2	
屢	ly3	
履	ly5	
屯	tʰuŋ2	
山	sæ̃1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsəŋ2	
岔	tsʰa5	
崗	kɑŋ3	
島	tɔ3	
巖	iæ̃2	
嶺	liŋ3	
岳	yo5	
岸	ŋæ̃5	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰəŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	pəŋ1	
嵌	tɕʰiæ̃1	
川	pfʰæ̃1	
州	tʂou1	
巡	ɕyŋ2	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy3	
鞏	kuŋ3	
巫	vu1	
差	tsʰa1	
差	tsʰai1	
差	tsʰɿ1	参~
己	tɕi1	
已	tɕi1	
巳	sɿ5	
巴	pa1	
巷	xɑŋ3	
巾	tɕiŋ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	fai5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa1	
帖	tɕʰiɛ1	
帘	liæ̃2	
帚	fu1	
帛	po2	
帝	tɕi5	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幅	fu2	
幔	mæ̃5	
幕	mu5	
干	kæ̃1	~净
平	pʰiŋ2	
年	ȵiæ̃2	
并	piŋ3	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	pfɑŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰɑŋ2	
序	ɕy3	
廬	lu2	
庫	kʰu5	
底	tɕi3	
店	tɕiæ̃5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsʰuo5	
庭	tɕʰiŋ2	
庵	ŋæ̃1	
庶	fu3	
康	kʰɑŋ1	
庸	yŋ1	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɔ5	
延	iæ̃2	
廷	tɕʰiŋ2	
建	tɕiæ̃5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	iŋ3	
弘	xuŋ2	
弟	tɕi5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiæ̃2	
彎	væ̃1	
弱	ʐuo5	
彈	tʰæ̃2	
彈	tæ̃5	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ5	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	lu5	
形	ɕiŋ2	
彩	tsʰai3	
彪	piɔ1	
彬	piŋ1	
彭	pʰəŋ2	
影	ȵiŋ3	
役	i5	
徹	tsʰɤ3	
彼	pi3	
往	vɑŋ3	
征	tʂəŋ1	
征	tʂəŋ5	
徑	tɕiŋ5	
待	tai5	
很	xəŋ3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tei1	
徙	ɕi3	
御	y5	
循	ɕyŋ2	
微	vei1	
徽	xuei1	
心	ɕiŋ1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐəŋ3	
忒	tʰei5	
志	tsɿ5	
忘	vɑŋ5	
忙	mɑŋ2	
忠	tʂəŋ1	
憂	iou1	
快	kʰuæ5	
念	ȵiæ̃5	
忽	kʰu1	
忽	xu1	
忿	fəŋ5	
懷	xuæ2	
態	tʰai5	
慪	ŋou5	
怒	lu3	
怕	pʰa5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuæ5	
怯	tɕʰiɛ1	
總	tsuŋ3	
恃	ʂʅ5	
戀	lyæ̃5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	fu3	
恢	xuei1	
恤	ɕy5	
恨	xəŋ5	
恩	əŋ1	
恭	kuŋ1	
息	ɕi5	
恰	tɕʰia3	
懇	kʰəŋ3	
恶	ŋuo5	
惱	lɔ3	
悄	tɕʰiɔ1	
悉	ɕi1	
悔	xuei3	
悟	vu5	
悠	iou1	
患	xuæ̃5	
悦	yo5	
懸	ɕyæ̃2	
憫	miŋ3	
悲	pei3	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惜	ɕiɛ1	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ̃3	
懲	pfʰəŋ2	
慚	tsʰæ̃2	
慣	kuæ̃5	
惰	tuo5	
想	ɕiɑŋ3	
惹	ʐɤ3	
愁	tsʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kæ̃3	
憤	fəŋ5	
愧	kʰuei5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂəŋ5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慨	kʰai3	
慰	vei5	
慷	kʰɑŋ1	
憋	piɛ1	
憎	tsəŋ5	
憨	xæ̃1	
憾	xæ̃3	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋɔ5	
懶	læ̃3	
懵	məŋ1	
戈	kuo1	
戊	vu3	
戌	ʂʅ3	
戍	fu3	
戎	vəŋ2	
戎	vuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋuo3	
戒	tɕiɛ5	
或	xuei2	
戰	tʂæ̃5	
戚	tɕʰi5	
戟	tɕi3	
截	tɕʰiɛ2	
戳	pfʰɤ1	
戴	tai5	
戶	xu5	
房	fɑŋ2	
所	fɤ1	
扁	piæ̃3	
扇	ʂæ̃5	
手	ʂou3	
才	tsʰai2	
扎	tsa1	
扑	pʰu1	
打	ta3	
托	tʰuo1	
扛	kʰɑŋ2	
扣	kʰou5	
執	tʂʅ2	
擴	kʰuo5	
掃	sɔ3	
掃	sɔ5	
揚	iɑŋ2	
扭	ȵiou3	
扮	pæ̃5	
扯	tsʰɤ3	
擾	ʐɔ3	
扳	pæ̃1	
扶	fu2	
批	pʰi1	
扼	ŋuo5	
扽	tuŋ5	
找	tsɔ3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	~握
把	pa5	刀~
抑	i5	
抓	pfa1	
投	tou2	
抖	tou3	
抗	kʰɑŋ5	
折	ʂɤ2	
折	tʂɤ3	~断
撫	fu3	
抛	pʰɔ1	
摳	kʰou1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰai2	
抱	pɔ5	
抵	tɕi3	
抹	ma1	
抹	mo3	
押	ȵia1	
抽	tʂʰou1	
抿	miŋ3	
拄	pfu3	
擔	tæ̃1	~任
擔	tæ̃5	挑~
拆	tsei1	
拇	mu3	
拈	ȵiæ̃1	
拉	la1	
拌	pʰæ̃5	
拍	pʰei1	
拎	liŋ1	
拐	kuæ3	
拒	tɕy3	
拓	tʰa5	
拔	pʰa2	
拖	tʰuo1	
拘	tɕy1	
拙	pfɤ1	
招	tʂɔ1	
拜	pai5	
擬	ȵi3	
攏	luŋ5	
揀	tɕiæ̃3	
擁	yŋ1	
攔	læ̃2	
撥	pʰa2	
擇	tsei5	~菜
擇	tsei2	选~
括	kʰuo1	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyæ̃2	
拴	fæ̃1	
拼	pʰiŋ1	
拽	tʂai5	
拾	ʂʅ2	
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tsɿ3	
按	ŋæ̃5	
挑	tɕʰiɔ1	
挖	væ̃1	
挾	tɕia1	
撓	lɔ2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	luo2	
振	tʂəŋ5	
挺	tɕʰiŋ3	
挽	væ̃3	
捅	tʰuŋ3	
捆	kʰuŋ3	
捉	pfɤ1	
捋	ly3	
捎	sɔ1	
捏	ȵiɛ1	
捐	tɕyæ̃1	
捕	pʰu1	
撈	lɔ2	
損	suŋ3	
換	xuæ̃5	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	la5	
捻	ȵiæ̃3	
掀	ɕiæ̃5	
掂	tɕiæ̃1	
掇	tuo5	
授	ʂou5	
掉	tɕiɔ5	
掌	tʂɑŋ3	
掏	tʰɔ1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyo2	
掠	lyo5	
探	tʰæ̃5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iæ̃3	
措	tsʰuo1	
掬	tɕy1	
掰	pæ̃1	
擲	tʂʅ5	
撣	tæ̃3	
揉	ʐou2	
描	miɔ2	
提	tɕʰi2	
插	tsʰa1	
揖	i1	
揞	ŋæ̃5	
握	uo5	
揣	pfʰai3	~度
揩	kʰai3	
揪	tɕʰiɔ1	
揭	tɕiɛ1	
援	yæ̃2	
攬	læ̃3	
撳	ɕiæ̃1	
攙	tsʰæ̃1	
擱	kuo1	
摟	lou3	~抱
攪	tɕiɔ3	
搓	tsʰuo1	
搜	sou1	
搞	kɔ3	
