#漢字	音標	解釋
佐	tsʊ3	
佑	iu6	
體	tɕʰiᶨ3	
何	xʊ2	
佘	ʂɑ2	
余	yᶨ2	
佚	iʔ7	
佛	fəʔ8	~教
佛	fəʔ7	仿~
作	tsoʔ7	
佟	tʰʌ̹ŋ2	
你	niᶨ3	
佣	ʐʌ̹ŋ5	
佣	ʐʌ̹ŋ6	
佩	pʰe5	
佬	lɤ̞3	
佳	tɕia1	
佻	tʰiɤ̞1	
使	sɿ3	
侃	kʰʊ̃3	
侉	kʰuɑ3	
例	iᶨ6	
侍	ʂʅ5	
供	kʌ̹ŋ5	
依	iᶨ1	
俠	ɕiaʔ7	
侶	lyᶨ3	
偵	tʂə̃1	
側	tsʰəʔ7	
儈	kʰuæ5	
侮	vu3	
侯	xe2	
侵	tsɪŋ1-	
侵	tsʰɪŋ1=	
便	pʰĩ2-	~宜
便	pʰĩ6	方~
促	tsʰɔʔ7	
俄	ʊ2	
俉	vu3	
俊	tsyɪŋ5	
俏	tɕʰiɤ̞5	
俐	iᶨ6	
俗	tsʰɔʔ8	
俘	fu2	
俚	liᶨ3	
俚	iᶨ3	
保	pɤ̞3	
俞	yᶨ2	
俟	sɿ5	
信	sɪŋ5	
儔	tʰɤ̞2	
倆	liẽ3	
儷	iᶨ6	
倈	læ1	轻声，们
儉	tɕĩ5	
修	ɕiu1	
俯	fu3	
俱	tɕʰyᶨ6	
俸	fʌ̹ŋ5	
倌	kʊ̃1	
倍	pe5	
倒	tɤ̞3	
倒	tɤ̞3	~下来
倒	tɤ̞5	~车
倔	tɕʰiʊʔ7	
倘	tʰɔ̃3	
候	xe5	
候	ke6	
倚	iᶨ3	
借	tɕia5	
倡	tʂʰɔ̃5	
倥	kʰʌ̹ŋ1	
倦	tɕʰiʊ̃6-	
倪	niᶨ2	
倭	ʊ1	
債	tsæ5	
值	tsʰəʔ8	
傾	tsʰɪŋ3	
假	tɕia3	
偏	pʰĩ1	
偕	xæ2	
做	tsʊ5	
停	tʰɪŋ2	
健	tɕĩ5	
偶	ŋe3	
偷	tʰe1	
償	ʂɔ̃2	
償	tʂʰɔ̃2=	
傀	kʰuæ3	
傅	fu5	
傍	pʰɔ̃2	
儻	tʰɔ̃3	
儐	pɪŋ1	
儲	tʂʰu2	
催	tsʰue1	
傲	ŋɤ̞5	
傻	ʂa3	
像	tɕʰiẽ6	
僚	liɤ̞2	
僧	sə̃1	
僭	tɕʰĩ2	
僮	tʰʌ̹ŋ2	
僳	sɔʔ7	
僵	tɕiẽ1	
儒	lu2	
儡	le3	
兒	ɚ2	
允	yɪŋ3	
元	iʊ̃2	
兄	ʂʌ̹ŋ1	
充	tʂʰʌ̹ŋ1	
兆	tʂɤ̞5=	
先	ɕĩ1	
光	kuɔ̃1	
克	kʰəʔ7	
免	mĩ3	
兑	tʰe6-	
兑	te5=	
兔	tʰu5	
黨	tɔ̃3	
兜	te1	
兢	tsɪŋ1	
入	ʐəʔ8	
全	tɕʰiʊ̃2	
八	paʔ7	
公	kʌ̹ŋ1	
六	lɔʔ8	
兮	ɕiᶨ1	
蘭	lã2	
共	kʰʌ̹ŋ6	
關	kuã1	
興	sɪŋ1	~奋
興	sɪŋ5	高~
兵	pɪŋ1	
其	tɕʰiᶨ2	
具	tɕʰyᶨ6	
典	tĩ3	
兹	tsɿ1	
養	iẽ3	
兼	tɕĩ1	
獸	ʂe6	
冀	tɕiᶨ5	
内	ne6	
岡	kɔ̃1	
冉	ĩ2	
冉	ĩ3	
册	tsʰəʔ7	
再	tsæ5	
冒	mɤ̞6	
冕	mĩ3	
冗	ʐʌ̹ŋ3	
寫	ɕia3	
軍	tsyɪŋ1	
農	nʌ̹ŋ2	
冠	kʊ̃1	
冢	tʂʌ̹ŋ3	
冤	iʊ̃1	
冥	mɪŋ3	
冬	tʌ̹ŋ1	
馮	fʌ̹ŋ2	
冰	pɪŋ1	
冲	tʂʰʌ̹ŋ1	~公
冲	tʂʰʌ̹ŋ5	~人
決	tɕiʊʔ7	
况	kʰuɔ̃5	
冷	lə̃3	
凍	tʌ̹ŋ5	
淨	tsʰɪŋ6	
凄	tɕʰiᶨ1	
準	tʂuə̃3	
凊	tsʰə̃6	~人
凋	tiɤ̞1	
凌	lɪŋ2	
減	tɕiẽ3	
湊	tsʰe5	
凜	lɪŋ3	
凝	nɪŋ2	
几	tɕiᶨ1	~乎
几	tɕiᶨ3	~何
凡	fã2	
鳳	fʌ̹ŋ6	
凭	pʰɪŋ2	
凱	kʰæ3	
凰	xuɔ̃2	
凳	tə̃5	
凶	ʂʌ̹ŋ1	
凸	tʰəʔ8	
凹	uɑ5	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
凼	tʰiʊ̃2	
函	xʊ̃2	~件
鑿	tsʰoʔ8	
刀	tɤ̞1	
刁	tiɤ̞1	
刃	ʐə̃6	
分	fə̃1	~开
分	fə̃6	本~
切	tɕʰiʔ7	
刈	iᶨ6	
刊	kʰʊ̃1	
刊	kʰʊ̃3	
刑	sɪŋ2	
划	uɑ2-	~船
划	xuɑ2=	~算
划	xuɑ6=	计~
列	liəʔ8	
劉	liu2	
則	tsəʔ7	
剛	kɔ̃1	
創	tʂʰuɔ̃5	
初	tsʰu1	
删	sã1=	
删	sã5-	~稻草
判	pʰʊ̃5	
刨	pʰɤ̞6	
利	iᶨ6	
别	pʰiʔ8	
刮	kuaʔ7	
到	tɤ̞5	
制	tʂʅ5	
刷	saʔ8	
券	tɕʰiʊ̃6	
刹	saʔ7	
刺	tsʰɿ5	
刺	laʔ8	
刻	kʰəʔ7	
劊	kʰuæ5	
劊	kue5	
劊	kʰue5	又读
刴	tʊ5	
劑	tɕiᶨ5	
劑	tɕʰyᶨ6-	一~药
剃	tɕʰiᶨ5	
削	ɕiaʔ7	
前	tɕʰĩ2=	
剮	kuɑ3	
剮	lʊ3	割:~头
劍	tɕĩ5	
剔	tʰiʔ7	
剖	pʰe3	
剚	tsʰɿ2	~鱼
剜	uɑ1	割肉
剝	poʔ7	
劇	tɕʰiaʔ7	
剩	tʂʰə̃5	
剪	tɕĩ3	
副	fu5	
割	kʊʔ7	
剽	pʰiɤ̞1	
劈	pʰiʔ7	
劐	xuɑ1	~竹子
劗	tsã1	~肉
力	liəʔ8	
勸	tɕʰiʊ̃5	
辦	pʰã6	
功	kʌ̹ŋ1	
加	tɕia1	
務	vu6	
劣	liəʔ8	
動	tʰʌ̹ŋ6	
助	tsʰu6	
努	nʊ3	
劫	tɕiʔ7	
勵	iᶨ6	
勁	tsɪŋ5	
勞	lɤ̞2	
勢	ʂʅ5	
勃	pʰəʔ8	
勇	ʐʌ̹ŋ3	
勉	mĩ3	
勳	syɪŋ1	
勒	ləʔ8	
勘	kʰʊ̃1-	
勘	kʰʊ̃5=	
募	mʊ6	
募	mɔʔ8	
勤	tsʰɪŋ2	
勺	ʂoʔ8	
勾	ke1	
勿	vəʔ8	
匀	yɪŋ2	
包	pɤ̞1	
匆	tsʰʌ̹ŋ1	
匈	ʂʌ̹ŋ1	
匍	pʰu2	
匐	fɔʔ8	
匕	piᶨ3	
化	xuɑ5	
北	pɔʔ7	
匙	tʂʰʅ2	
匝	tsaʔ7	
匠	tɕʰiẽ6	
匡	kʰuɔ̃1	
匣	xaʔ8	
匪	fe3	
匱	kʰue5	
匱	kʰue6	
匹	pʰiʔ7	
區	tɕʰyᶨ1	
醫	iᶨ1	
匾	pĩ3	
匿	niʔ8	
十	ʂəʔ8	
千	tɕʰĩ1	
升	ʂə̃1	
午	vu3	
卉	xue6	
半	pʊ̃5	
華	xuɑ2	
協	tɕʰiʔ8	
卑	pe1	
卒	tsɔʔ7	
卓	tɕyoʔ7	
單	tã1	
單	ɕĩ6	姓
賣	mæ6	
南	niʊ̃2	
博	poʔ7	
卜	pɔʔ7	
卞	pʰĩ6	
占	tɕĩ1	
占	tɕĩ5	
卡	kʰɑ3	
卡	kʰuaʔ8	
盧	lu2	
卤	lu3	
卦	kuɑ5	
臥	uoʔ8	
衛	ve6	
卬	ŋɔ̃2	
卯	mɤ̞3	
印	ɪŋ5	
危	ve2	
即	tɕiəʔ7	
卻	tɕʰiaʔ7	
卵	liʊ̃3	
卵	lʊ̃3	~子
卷	tɕiʊ̃5	
卷	tɕiʊ̃3	~发
卸	ɕia5	
廠	tʂʰɔ̃3	
廳	tʰɪŋ1	
历	liəʔ8	
厲	iᶨ6	
壓	ŋaʔ7	
厭	ĩ5	
廁	tsʰəʔ7=	~所
厘	liᶨ2	
厘	iᶨ2	
厚	xe5	
厚	ke6	
原	iʊ̃2	
廂	ɕiẽ1	
厥	tɕʰyɪʔ7	
厦	ɕia6	
廚	tʂʰu2	
厮	sɿ1	
去	tɕi5	
去	tɕʰyᶨ5=	过~
縣	ɕĩ6	
参	tsʰã1	~加
参	tsʰə̃1	~差
参	sə̃1	人~
又	iu6	
叉	tsʰɑ1	
及	tɕʰiəʔ8	
及	tɕʰiᶨ1	来不~
友	iu3	
雙	ʂuɔ̃1	
反	fã3	
发	faʔ7	
取	tɕʰyᶨ3	
受	ʂe6	
變	pĩ5	
敍	tɕʰyᶨ6	
敍	ɕyᶨ5=	
叛	pʰʊ̃5	
叟	se3	
疊	tʰiʊʔ8-	
口	kʰe3	
古	ku3	
句	tɕyᶨ5	
另	lɪŋ6	
叨	tɤ̞1	唠~
叨	tɤ̞1	轻声，助词
叩	kʰe5	
只	tʂəʔ7	
叫	tɕiɤ̞5=	
叫	kɤ̞5-	~花子
召	ʂɤ̞6	
召	tʂɤ̞1=	
叮	tɪŋ1	
可	kʰʊ3	
台	tʰæ2	
史	sɿ3	
右	iu6	
叵	pʰʊ3	
葉	iʔ8	
號	xɤ̞5	
號	xɤ̞6	
號	xɤ̞2	~哭
司	sɿ1	
嘆	tʰã5	
嘰	tɕiᶨ1	
吁	ɕyᶨ1	
吁	yᶨ6	呼~
吃	tɕʰiəʔ7	
各	koʔ7	
吆	iɤ̞1	
合	xʊʔ8	
合	kʊʔ7-	~算
吉	tɕiəʔ7	
吊	tiɤ̞5	
同	tʰʌ̹ŋ2	
名	mɪŋ2	
后	xe5	
后	ke6	
吏	iᶨ6	
吐	tʰu3	
向	ɕiẽ5	
嚇	xəʔ7	
嚇	ɕia6=	
呂	lyᶨ3	
嗎	mɑ3=	~啡
君	tsyɪŋ1	
吝	lɪŋ6	
吞	tʰə̃1	
吟	ɪŋ2	
吠	fe5	
否	fe3	
吧	pɑ1=	~台
吨	tə̃1	
吩	fə̃1	
含	xʊ̃2	
聽	tʰɪŋ1	
聽	tʰɪŋ5	~任
吭	kʰə̃1	
吭	xɔ̃2=	
吭	kʰɔ̃2-	呼唤
吭	xɔ̃3-	喘气
啓	tɕʰiᶨ3	
吱	tʂʅ1	
吳	vu2	
吵	tsʰɤ̞3	
吸	ɕiəʔ7	
吹	tʂʰue1	
吻	və̃2-	~香
吻	və̃3=	亲~
吼	xe3	
吾	vu2	
呆	tæ1	
呆	ŋæ2	~胎
呈	tʂʰə̃2	
告	kɤ̞5	
呋	fu1	
嘔	ŋe1	
員	iʊ̃2	
嗆	tɕʰiẽ1	
呢	niᶨ2	~子
周	tʂe1	
呱	kuɑ1	~~叫
味	ve6	
呶	nʊ5	~嘴
呸	pʰe5	
呻	ʂə̃1	
呼	xu1	
命	mɪŋ6	
咂	tsaʔ7	
和	xʊ2	~平
和	xʊ6	~面
和	xu2	笃子~
咍	tʰæ1	~舌头
咎	tɕiu5	
詠	ʐʌ̹ŋ3=	
咐	fu5	
咒	tʂe5	
咔	kʰɑ3	
咕	ku1	嘀嘀~~
咖	kʰa1	
咚	tʌ̹ŋ1	
咣	kuɔ̃1	
咨	tsɿ1	
咪	miᶨ1	
咬	ŋɤ̞3	
咯	kʰəʔ7	
咳	xæ1	
咳	kʰəʔ7	
咸	xã2	
咽	ĩ1=	~喉
咽	ĩ5=	吞~
哀	ŋæ1	
品	pʰɪŋ3	
哄	xʌ̹ŋ1	~动
哄	xʌ̹ŋ3	~人
哄	xʌ̹ŋ5	起~
哆	tʊ1	
哈	xa1	
哉	tsæ1	
響	ɕiẽ3	
哐	kʰuɔ̃1	
啞	ŋɑ3	
譁	xuɑ2	
哥	kʊ1	
哨	sɤ̞5	
哪	la3	
哭	kʰɔʔ7	
哮	ɕiɤ̞5	
哲	tɕiʔ7	
哺	pʰu3	
哼	xə̃1	
哽	kə̃3	
唆	sʊ1	
脣	ʂuə̃2	
唏	ɕiᶨ1	
唐	tʰɔ̃2	
嘮	lɤ̞2	
嗩	sʊ3	
喚	xʊ̃5	
售	ʂe6	
唯	ve2	
唰	saʔ8	
唱	tʂʰɔ̃5	
唵	ʊ̃3	
唾	tʰu5	
啃	kʰə̃3	
啄	tʂʰɔʔ8	
商	ʂɔ̃1	
啊	a1	
啊	a2	
啊	a5	
啐	tsʰue5	
啤	pʰiᶨ2	
啦	la1	
嘖	tsəʔ7	
嗇	səʔ7	
囉	lʊ1	~嗦
嘯	ɕiɤ̞5	
嘯	sɔʔ7	
啼	tɕʰiᶨ2	
喂	yᶨ5	
喂	ve5=	
善	ɕĩ6	
喇	la3	
喉	xe2	
喊	xã5	
喊	xã3	给
喘	tɕʰiʊ̃3	
喙	xue6	
喜	ɕiᶨ3	
喝	xʊʔ7	
喧	ɕiʊ̃1	
喵	miɤ̞3	
噴	pʰə̃1	~壶
噴	pʰə̃5	~香;吃~:遭斥责
喻	yᶨ6	
嗄	sɑ5	
嗅	ɕiu5	
嗐	xæ2	大声喊叫
嗑	kʰʊʔ7	
嗒	taʔ7	
嗓	sɔ̃3	
嗔	tʂʰə̃1	
嗖	se1	
嗖	se5	
嗛	kʰã1	啄
嗝	kəʔ7	
嗡	vʌ̹ŋ1	
嗤	tʂʰʅ1	
嗥	xɤ̞2	
嗦	sʊ1	
嗲	tia3	
嗷	ŋɤ̞2	
嗷	ŋɤ̞1	语气词
嗽	se5	
嘀	tɕiᶨ1	
嘈	tsʰɤ̞2	
嘉	tɕia1	
嘎	kaʔ7	
嘎	ka1	拟声词:吱~
嘘	ɕyᶨ1	
嘟	tu1	~~:汽车喇叭声
嘟	tu5	~嘴
嚶	ɪŋ1	
囑	tʂɔʔ7	
囑	ʂɔʔ8	
嘲	tʂʰɤ̞2	
嘴	tɕyᶨ3	
嘻	ɕiᶨ1	
噎	iʔ7	
噔	tə̃1	
噙	tsʰɪŋ2	
器	tɕʰiᶨ5	
噪	tsɤ̞5	
嚄	xoʔ7	
嚎	xɤ̞2	
嚏	tɕʰiᶨ5	
嚓	tsʰaʔ7	
囂	ɕiɤ̞1	
嚷	ʐɔ̃3	
嚼	tɕʰiaʔ8	
囊	nɔ̃2	
囚	tɕʰiu2	
四	sɿ5	
回	xue2	
因	ɪŋ1	
团	tʰiʊ̃2	
囤	tʰə̃6	
囥	kʰɔ̃5	藏
園	iʊ̃2	
困	kʰuə̃5	
囱	tsʰʌ̹ŋ1	
圍	yᶨ2-	~裙
圍	ve2=	~巾
固	ku5	
國	kɔʔ7	
圖	tʰu2	
圓	iʊ̃2	
圈	tɕʰiʊ̃1	~地
圈	tɕʰiʊ̃6	猪~
土	tʰu3	
聖	ʂə̃5	
在	tsʰæ6	
圩	yᶨ2-	~岸
圩	yᶨ6=	~子
圭	kue1	
地	tɕʰiᶨ6	
圳	tʂə̃5	
壙	kʰuɔ̃5	
場	tʂʰɔ̃2	
址	tʂʅ3	
坂	pã3	
均	tsyɪŋ1	
坊	fɔ̃1	
坍	tʰã1	
坎	kʰʊ̃3	
壞	xuæ6	
壞	uæ6-	破:鞋子~了
坐	tsʰʊ6	
坑	kʰə̃1	
塊	kʰuæ5	
堅	tɕĩ1	
坛	tʰiʊ̃2-	~子
坛	tʰã2	论~
壩	pɑ5	
墳	fə̃2	
墜	tʂue5	
坡	pʰʊ1	
坤	kʰuə̃1	
坦	tʰã3	
坨	tʰʊ2	
坪	pʰɪŋ2	
坯	pʰe1	
坺	pʰaʔ8	
垂	tʂʰue2	
垃	la1	
壟	lʌ̹ŋ3	
型	sɪŋ2	
垒	le3	
垜	tʊ5-	
垡	faʔ8	
垢	ke5	
墾	kʰə̃3	
堊	ŋɑ5	~田
墊	tʰĩ6	
垮	kʰuɑ3	
垽	kʰə̃5	污垢
埂	kə̃3	
埃	ŋæ1	
埋	mæ2	
城	tʂʰə̃2	
域	yɪʔ7	
埠	pʰu6	
埭	tʰæ6	
培	pʰe2	
基	tɕiᶨ1	
堂	tʰɔ̃2	
堆	te1	
堍	tʊ3	
墮	tʊ5	~落
堡	pɤ̞3	
堤	tɕiᶨ1	
堤	tɕʰiᶨ2	
堪	kʰʊ̃1	
堰	ĩ5	
堵	tu3	
塌	tʰaʔ7	
塍	tʂʰə̃2	
塑	su5	
塔	tʰaʔ7	
塘	tʰɔ̃2	
塞	səʔ7	
塞	sæ5	边~
填	tʰĩ2	
塾	ʂɔʔ8	
境	tsɪŋ5	
墅	ʂu5	
墒	ʂɔ̃1	
墓	mʊ6	
牆	tɕʰiẽ2	
增	tsə̃1	
墟	ɕyᶨ1	
墩	tə̃1	
壁	piʔ7	
壅	ʐʌ̹ŋ5	
壕	xɤ̞2	
壤	ʐɔ̃3	
士	sɿ6	
壬	ʐə̃2	
壯	tʂuɔ̃5	
聲	ʂə̃1	
殼	kʰoʔ7	
壺	xu2	
壹	iʔ7	
處	tʂʰu3	~理
處	tʂʰu5	~长
備	pʰiᶨ6-	
复	fɔʔ7	
夏	ɕia6	
夕	ɕiəʔ7	
外	uæ6=	内~
夙	sɔʔ7	
多	tʊ1	
夜	ia6	
够	ke5	
大	tʰʊ6-	~侯
大	tʰæ6-	~家
大	ta5=	~学
大	tʰæ3-	口语
天	tʰĩ1	
太	tʰæ5	
夫	fu1	
夭	iɤ̞1	
央	iẽ1	
夯	xɔ̃1	
失	ʂəʔ7	
頭	tʰe2	
頭	mɑ3	
夷	iᶨ2	
夸	kʰuɑ1	
夾	kaʔ7	
奪	tʰiʊʔ8	
奇	tɕiᶨ1	~数
奇	tɕʰiᶨ2	~怪
奈	næ6	
奉	fʌ̹ŋ6	
奮	fə̃6	
奎	kʰue2	
奏	tse5	
契	tɕʰiᶨ5	
奓	tsɑ1	嘴~叨
奔	pə̃1	
奔	pə̃5	~头
奕	iʔ7	
獎	tɕiẽ5-	
獎	tɕiẽ3=	
套	tʰɤ̞5	
奘	tʂuɔ̃3	粗
奚	ɕiᶨ1	
奠	tĩ5	
奧	ŋɤ̞5	
女	ȵyᶨ3	
奴	nʊ2	
奶	næ3=	~粉
奶	næ1-	吃~
奸	tɕiẽ1	
她	tʰɑ1	
好	xɤ̞3	~处
好	xɤ̞5	爱~
如	lu2	
妃	fe1	
妄	uɔ̃6	
妝	tʂuɔ̃1	
婦	fu6	
媽	mɑ1	
媽	mæ3	
妊	ʐə̃6	
妒	tu5	
妓	tɕʰiᶨ6	
妖	iɤ̞1	
妙	miɤ̞5	
妥	tʰʊ3	
妨	fɔ̃2	
妯	tsʰʊ6	
妯	tʂʰɔʔ8	
妹	me6	
妻	tɕʰiᶨ1	
妾	tɕʰiʔ7	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕia3	
姑	ku1	
姓	sɪŋ5	
委	ve3	
姘	pʰɪŋ1	
姚	iɤ̞2	
姜	tɕiẽ1	
姥	lɤ̞3	
姨	iᶨ2	
姮	xə̃2	
姻	ku1	
姻	ɪŋ1	
姿	tsɿ1	
威	ve1	
娃	uɑ2	
嬌	tɕiɤ̞1	
娌	liᶨ3	
娌	iᶨ3	
娑	sʊ1	
娘	niẽ2	
娜	na5	
娠	ʂə̃1	担~
娣	tɕʰiᶨ6	
娥	ʊ2	
娩	mĩ3	
娛	yᶨ2	
娴	ɕĩ2-	
娴	ɕiẽ2=	
娶	tɕʰyᶨ3	
娼	tʂʰɔ̃1	
婆	pʰʊ2	
婉	ʊ̃3	
婊	piɤ̞3	
婕	tɕʰiʔ8	
婚	xuə̃1	
婪	lã2	
嬰	ɪŋ1	
嬋	tɕʰĩ2	
嬸	ʂə̃3	
婷	tʰɪŋ2	
婿	ɕyᶨ5	
媒	me2	
媚	me6	
媛	iʊ̃2	
媾	ke5	
嫁	kɑ5-	~妆
嫁	tɕia5=	~人
嫂	sɤ̞3	
嫌	ɕĩ2	
嫑	piɤ̞5	
嬡	ŋæ5	
嫖	pʰiɤ̞2	
嫡	tiʔ7	
嫩	nə̃6	
嬉	ɕiᶨ1	
孀	ʂuɔ̃1	
孃	niẽ1	~~:姑姑
子	tsɿ3	
孔	kʰʌ̹ŋ3	
孕	yɪŋ6	
字	tsʰɿ6	
存	tsʰuə̃2	
孫	suə̃1	
孚	fu2	
孜	tsɿ1	
孝	ɕiɤ̞5	~敬
孝	xɤ̞5	戴~
孟	mʌ̹ŋ6	
孟	ɕiᶨ3	姓
孢	pɤ̞1	
季	tɕiᶨ5	
孤	ku1	
學	xoʔ8-	
學	ɕiaʔ8	
孩	xæ2	
孿	liʊ̃2	
孰	ʂɔʔ8	
孱	tsʰã5	~头
孳	tsɿ1	
孵	fu1	
孺	lu6	
孽	niʔ8	
寧	nɪŋ2	
它	tʰɑ1	
宅	tsʰəʔ7	
宇	yᶨ3	
守	ʂe3	
安	ʊ̃1	
宋	sʌ̹ŋ5	
完	ʊ̃2	
宏	xʌ̹ŋ2	
宕	tʰɔ̃6	
宗	tsʌ̹ŋ1	
官	kʊ̃1	
宙	tʂe5	
定	tʰɪŋ6	
宜	iᶨ2	
寶	pɤ̞3	
實	ʂəʔ8	
寵	tʂʰʌ̹ŋ3	
審	ʂə̃3	
客	kʰəʔ7	
宣	ɕiʊ̃1	
室	ʂəʔ8	
宥	iu6	
宦	xuã6	
宪	ɕĩ5	
宮	kʌ̹ŋ1	
宰	tsæ3	
害	xæ6	
宴	ĩ5	
宵	ɕiɤ̞1	
家	kɑ1	~去
家	tɕia1=	~庭
容	ʐʌ̹ŋ2	
寬	kʰʊ̃1	
賓	pɪŋ1	
宿	sɔʔ7	
寂	tɕiəʔ7	
寂	tɕʰiəʔ8	
寄	tɕiᶨ5	
寅	ɪŋ2	
密	miʔ7	
寇	kʰe5	
富	fu5	
寒	xʊ̃2	
寓	yᶨ6	
寢	tsʰɪŋ3	
寞	moʔ8	
察	tsʰaʔ7	
寡	kuɑ3	
寮	liɤ̞2	
寰	kʰuã2	
寸	tsʰuə̃5	
對	te5	
寺	sɿ6	
尋	tsʰɪŋ2-	
尋	syɪŋ2=	
導	tʰɤ̞6	
導	tɤ̞3=	
壽	ʂe6	
封	fʌ̹ŋ1	
射	ʂəʔ8	
射	tɕʰia6-	~尿
將	tɕiẽ1	~来
將	tɕiẽ5	大~
尉	ve5	
尊	tsuə̃1	
小	ɕiɤ̞3	
少	ʂɤ̞5	~年
少	ʂɤ̞3	多~
尔	ɚ3	
尖	tɕĩ1	
塵	tʂʰə̃2	
尚	ʂɔ̃6	
嘗	ʂɔ̃2	
嘗	tʂʰɔ̃2=	
尤	iu2	
堯	iɤ̞2	
尬	kæ5	
就	tɕʰiu6	
尷	kã1	
屍	ʂʅ1	
