#漢字	音標	解釋
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsʰe2	
儂	noŋ2	
侮	u3	
侵	tɕʰin5	
便	pʰiæⁿ2	~宜
便	piæⁿ5	放~
係	ɕi5	
促	tsʰu2	
俄	ɔ2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu3	
保	pau3	
俞	y5	
信	ɕin5	
儼	iæⁿ2	
儉	tɕiæⁿ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
俾	pi5	
倍	pei5	
倒	tau5	~立
倒	tau3	打~
倔	tɕye2	
倘	tʰaŋ1	
候	xəu5	
倚	i3	
借	tɕie5	
倦	tɕyæⁿ5	
倪	ni2	
倭	ɔ1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiæⁿ1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
偢	tɕʰiau2	
健	tɕiæⁿ5	
偶	əu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuei3	
傅	fu5	
傍	paŋ5	
傢	tɕia1	
儲	tsʰu2	
催	tsʰuei1	
傲	au5	
傻	sa3	
像	ɕiaŋ5	
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu3	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yæⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiæⁿ1	
光	kuaŋ1	
克	kʰe2	
免	mbiæⁿ3	
兑	tʰuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyæⁿ2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	næ̃n2	
共	koŋ5	
關	kuæⁿ1	
興	ɕin1	~起
興	ɕin5	~奋
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiæⁿ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæⁿ1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	zæ̃n3	
册	tsʰe2	
再	tsai5	
冒	mbau5	
冗	zoŋ2	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuæⁿ5	~军
冠	kuæⁿ1	衣~
冢	tsɔ3	
冤	yæⁿ1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuen3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕiæⁿ3	
湊	tsʰəu5	
凜	nin2	
凝	nin2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fæ̃n2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰu2	
凹	au1	
出	tsʰu2	
擊	tɕi2	
函	xæ̃n2	
鑿	tsau3	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刈	i1	
刊	kʰæ̃n1	
刎	uen3	
刑	ɕin2	
划	xua2	
列	nie5	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suæⁿ1	
判	pʰæ̃n5	
刨	pʰau2	~土
刨	pʰau5	~子
利	ni5	
别	pʰie2	~针
别	pie2	分~
刮	kua2	
制	tsɿ5	
刷	sua2	
券	tɕyæⁿ5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	tɔ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiau1	
前	tɕʰiæⁿ2	
剮	kua3	
劍	tɕiæⁿ5	
剔	tʰi2	
剖	pʰɔ5	
剜	uæⁿ3	
剝	pɔ2	
劇	tɕy5	
剩	sən5	
剪	tɕiæⁿ3	
副	fu5	
割	kɔ2	
剿	tɕiau3	
劈	pʰi1	
力	ni2	
勸	tɕʰyæⁿ5	
辦	pæ̃n5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	nie2	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰie2	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	tsʰɿ5	
勃	pɔ2	
勇	ioŋ3	
勉	mbiæⁿ3	
勳	ɕyn1	
勘	kʰæ̃n1	
募	mbɔ5	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pe2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	tɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piæⁿ3	
匿	ni2	
十	sɿ2	
升	sən1	
午	u3	
卉	xuei5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tsɔ2	
單	tæ̃n1	~独
單	sæ̃n5	姓~
賣	mbai5	
南	næ̃n2	
博	pɔ2	
卜	pu2	
占	tsæ̃n5	
盧	nu2	
卤	nu3	
卦	kua5	
臥	ɔ5	
衛	uei5	
卯	mbau3	
印	in5	
危	uei3	
即	tɕi2	
卻	tɕʰio2	
卵	nuæⁿ3	
卷	tɕyæⁿ3	~起来
卷	tɕyæⁿ5	一~
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ɔ2	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iæⁿ5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
原	yæⁿ2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	ɕia5	~门
厦	sua3	高楼大~
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæⁿ5	
参	tsʰæ̃n1	~加
参	tsʰən1	~差
参	sən1	人~
叉	tsʰa1	
及	tɕi2	
友	iəu3	
友	iəu5	
雙	suaŋ1	
反	fæ̃n3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piæⁿ5	
敍	ɕy5	
叛	pʰæ̃n5	
叟	səu1	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	~有
只	tsɿ1	一~
叫	tɕiau5	
召	tsau5	
叮	tin1	
可	kʰɤ3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie2	
號	xau2	~叫
號	xau5	口~
司	sɿ1	
嘆	tʰæ̃n5	
吁	ɕy1	
吃	tsʰɿ2	
各	kɔ5	
吆	iau1	
合	xɤ2	
吉	tɕie2	
吊	tiau5	
同	tʰoŋ2	
名	mbin1	
后	xəu5	
吏	ni5	
吐	tʰu3	
嚇	ɕia5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
吧	pa1	
含	xæ̃n2	
聽	tʰin1	
吮	suen3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吹	tsʰuei1	
吻	uen2	
吼	xəu3	
吾	u3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	əu3	
嗆	tɕʰiaŋ5	
呢	ȵi2	
周	tsəu1	
味	uei5	
呼	fu1	
命	mbin5	
和	xɔ2	
咎	tɕiəu1	
詠	yn5	
咐	fu5	
咒	tsəu5	
嚨	noŋ1	
咨	tsɿ1	
咬	ŋau3	
咸	xæ̃n2	
咽	iæⁿ1	
哀	ai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
啞	ia3	
哥	kɤ1	
哪	na2	~吒
哪	na3	~里
哭	kʰu2	
哮	ɕia5	
哲	tse2	
哼	xən1	
哽	kən3	
脣	suen2	
唉	ai1	
唐	tʰaŋ2	
嘮	nau1	
喚	uæⁿ5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰɔ5	
啃	kʰən3	
啄	tsɔ2	
商	saŋ1	
嗇	se2	
囉	nɔ1	
啼	tʰi2	
喂	uei5	
善	sæ̃n5	
喉	xəu2	
喊	xæ̃n3	
喜	ɕi3	
喝	xɤ1	~水
喝	xɤ2	~彩
喧	ɕyæⁿ1	
噴	pʰən1	~香
噴	fən5	~水
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	saŋ3	
嗜	sɿ5	
嗝	ke2	
嗣	sɿ5	
嗦	sɔ1	
嘉	tɕia1	
嘘	ɕy1	
囑	tsu2	
嘴	tsuei3	
嘻	ɕi1	
噎	iæⁿ1	
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕiau5	
囊	naŋ3	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæⁿ2	
囥	kʰaŋ3	
園	yæⁿ5	
困	kʰuen5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yæⁿ2	
圈	tɕʰyæⁿ1	
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	~方
圳	tsən5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰæ̃n1	
坎	kʰæ̃n3	
壞	xuai5	
坐	tsɔ5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiæⁿ1	
坛	tʰæ̃n2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tsuei5	
坡	pʰɔ1	
坤	kʰuen1	
坦	tʰæ̃n3	
坪	pʰin2	
坯	pʰei1	
坳	au5	
垂	tsʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰən3	
墊	tiæⁿ5	
垮	kʰua3	
埂	kən3	
埃	ai1	
埋	mbai2	
城	tsʰən2	
域	y2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tɔ5	
堡	pau3	
堤	tʰi2	
堪	kʰæ̃n1	
堰	iæⁿ5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	
填	tʰiæⁿ2	
境	tɕin3	
墅	su3	
墓	mbɔ5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mbɔ2	
墨	mbe2	
墩	tən1	
壁	pi2	
壅	oŋ1	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰɔ2	
壺	fu2	
處	tsʰu3	
備	pi5	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	tɔ1	
夜	ie5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰiæⁿ1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia2	
奪	tɔ2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tiæⁿ5	
奢	se1	
奧	au5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiæⁿ1	
好	xau3	
如	zu2	
妃	fei1	
妄	uaŋ2	
妝	tsuaŋ1	
婦	fu5	
媽	mba1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕʰin5	
妙	mbiau5	
妥	tʰɔ3	
妨	faŋ2	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	sɔ1	
娘	ȵiaŋ2	
娠	tsʰən2	
娩	mbiæⁿ3	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰɔ2	
婊	piau3	
婚	xuen1	
婪	nai2	
嬰	in1	
嬸	sən3	
婿	ɕi5	
媒	mbei2	
媳	ɕi2	
嫁	tɕia5	
嫌	ɕiæⁿ2	
嫖	pʰiau2	
嫡	ti2	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuen5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	mboŋ5	
季	tɕi5	
孤	ku1	
學	ɕye2	
孩	xai2	
孵	fu1	
寧	nin2	
宅	tsai2	
宇	y3	
守	səu3	
安	ŋæ̃n1	
宋	soŋ5	
完	uæⁿ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuæⁿ1	
宙	tsəu5	
定	tin5	
宛	uæⁿ3	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰe2	
宣	ɕyæⁿ1	
室	sɿ2	
宦	xuæⁿ5	
宪	ɕiæⁿ5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iæⁿ5	
宵	ɕia1	
家	tɕia1	
容	ioŋ2	
寬	kʰuæⁿ1	
賓	pin1	
宿	su2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mbi2	
寇	kʰəu5	
富	fu5	
寐	mbei5	
寒	xæ̃n2	
寓	y2	
寢	tɕʰin3	
察	tsʰa2	
寡	kua3	
寥	niau2	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕia2	
少	sau5	~爷
少	sau3	多~
尔	ɚ2	
尖	tɕiæⁿ1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	zau2	
就	tɕiəu5	
尷	kæ̃n1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ3	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屆	tɕi5	
屋	u2	
屎	sɿ3	
屑	ɕiau1	
展	tsæ̃n3	
屬	su2	
屠	tʰu2	
屢	nəu3	
履	ny3	
山	sæ̃n1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	iæⁿ2	
嶺	nin3	
岳	ye2	
岸	ŋæ̃n5	
峙	tsʰɿ2	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
嵌	tɕʰiæⁿ5	
巍	uei1	
川	tsʰuæⁿ1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
左	tsɔ3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别,~不多
差	tsʰai1	出~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5-	
巷	ɕiaŋ5=	②
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fæ̃n2	
師	sɿ1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie2	
帘	niæⁿ2	
帚	tsəu3	
帛	pɔ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	saŋ2	
帽	mbau5	
幅	fu2	
幔	mbæ̃n5	
幕	mbɔ2	
干	kæ̃n1	~湿
干	kæ̃n5	~部
平	pʰin2	
年	niæⁿ2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuæⁿ5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi2	
牀	tsʰuaŋ2	
序	ɕy5	
廬	nu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiæⁿ5	
廟	mbiau5	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsɔ5	
庭	tʰin2	
庵	ŋæ̃n1	
庶	su3	
康	kʰaŋ1	
庸	ioŋ1	
廉	niæⁿ2	
廊	naŋ2	
廓	kʰue2	
廖	niau5	
延	iæⁿ2	
廷	tʰin2	
建	tɕiæⁿ5	
開	kʰai1	
异	i5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu5	
弘	xoŋ2	
張	tsaŋ1	
弥	mbi2	
弦	ɕyæⁿ2	
彎	uæⁿ1	
弱	ʐɔ2	
彈	tʰæ̃n2	~琴
彈	tæ̃n5	子~
强	tɕʰiaŋ2	
弼	pi5	
歸	kuei1	
當	taŋ1	
录	nu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i5	
徹	tsʰe2	
彼	pi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
徊	xuai2	
徐	ɕy2	
徒	tʰu2	
得	te2	
徘	pʰai2	
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰæ̃n5	
忖	tsʰuen3	
志	tsɿ5	
忘	uaŋ5	
忙	mbaŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiæⁿ5	
忽	pʰu2	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tsaŋ5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	niæⁿ2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yæⁿ5	
怪	kuai5	
怯	tɕʰie2	
總	tsoŋ3	
恃	tsʰɿ2	
戀	niæⁿ5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕy2	
恨	xən5	
恩	ən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ɔ2	凶~
恶	ɔ5	可~
惻	tsʰe2	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuæⁿ5	
悦	ye2	
懸	ɕyæⁿ2	
憫	mbin2	
悲	pei1	
悴	tsʰuei5	
驚	tɕin1	
惑	xɔ2	
惜	ɕi2	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ̃n3	
懲	tsʰən3	
慚	tsʰæ̃n2	
慣	kuæⁿ5	
惰	tɔ5	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
愈	y5	
愉	y5	
意	i5	
愕	ɤ2	
愚	y2	
感	kæ̃n3	
憤	fən5	
愧	kʰuei2	
願	yæⁿ5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	mbɔ5	
慢	mbæ̃n5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憎	tsən1	
憠	tɕye2	
憨	xæ̃n1	
憾	xæ̃n2	
懂	toŋ3	
懈	ɕie5	
懊	au5	
懶	næ̃n3	
懵	mboŋ1	
戈	kɔ1	
戌	ɕy1	
戍	su5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋɔ3	
戒	tɕie5	
或	xue2	
戰	tsæ̃n5	
戚	tɕʰi5	
戟	tɕi5	
截	tɕʰie2	
戳	tsʰɔ1	
戴	tai5	
戶	fu5	
房	faŋ2	
所	sɔ3	
扁	piæⁿ3	
扇	sæ̃n5	
手	səu3	
才	tsʰai2	
扎	tsa2	
扑	pʰu2	
打	ta3	
扔	zən2	
托	tʰɔ2	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiæⁿ1	
執	tsɿ2	
擴	kʰue2	
掃	sau3	
揚	iaŋ2	
扮	pæ̃n5	
扯	tsʰe3	
擾	zau3	
扶	fu2	
批	pʰi1	
扼	ŋe2	
扽	tən5	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	~握
把	pa5	刀~
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	
折	se2	~本
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu2	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau1	
抵	ti3	
抹	mbɔ2	
押	ia5	
抽	tsʰəu1	
抿	mbin1	
拄	tsu3	
擔	tæ̃n1	
拆	tsʰe2	~纸
拇	mbu3	
拈	ȵiæⁿ1	
拉	na1	
拌	pæ̃n5	
拍	pʰe2	
拎	nin1	
拐	kuai3	
拒	tɕy5	
拓	tʰɔ2	
拔	pʰa2	
拖	tʰɔ1	
拗	au5	
拘	tɕy1	
拙	tsɔ2	
招	tsau1	
拜	pai5	
攏	noŋ2	
揀	tɕiæⁿ3	
擁	ioŋ1	
攔	næ̃n2	
撥	pɔ2	
擇	tsʰe2	
括	kʰue2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyæⁿ2	
拴	suæⁿ1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	æ̃n5	
挑	tʰiau1	
挖	ua1	
挾	tɕia2	
擋	taŋ3	
擠	tɕi3	
挨	ai1	
挪	nɔ2	
振	tsən3	
挺	tʰin3	
挽	uæⁿ3	
捅	tʰoŋ3	
捆	kʰuen3	
捉	tsɔ2	
捋	ny3	
捍	xæ̃n5	
捎	sau1	
捏	ȵie1	
捐	tɕyæⁿ1	
捕	pʰu3	
撈	nau1	
損	sən3	
換	xuæⁿ5	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捱	ai2	
捷	tɕʰie2	
捺	na2	
掀	ɕyæⁿ1	
掂	tiæⁿ1	
授	səu5	
掏	tʰau1	
掐	tɕʰia2	
排	pʰai2	
掘	tɕye2	
掠	nye2	
探	tʰæ̃n1	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iæⁿ3	
措	tsʰɔ5	
掫	tsəu1	
掬	tɕy1	
掮	tɕiæⁿ1	
擲	tsɿ2	
撣	tæ̃n3	
摜	kuæⁿ5	
揉	ʐəu2	
描	mbiau2	
提	tʰi2	
插	tsʰa2	
揖	i2	
握	ɔ2	
揣	tsʰuai1	~兜里
揣	tsʰuai3	~测
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie2	
援	yæⁿ2	
攬	næ̃n3	
撳	tɕʰiau1	
攙	tsʰæ̃n1	
擱	kɔ2	
摟	nəu3	
攪	tɕiau3	
搓	tsʰɔ1	
搛	ȵiæⁿ1	
搜	səu1	
搞	kau3	
搡	saŋ1	
搧	sæ̃n1	
搨	tʰa1	
搬	pæ̃n1	
搭	ta2	
搽	tsʰa2	
攝	se2	
摆	pai3	
摇	iau2	
攤	tʰæ̃n1	
摔	suai1	
摘	tsai2	
摧	tsʰuei1	
摩	mbɔ1	
摸	mbɔ1	
摹	mbɔ1	
摺	tse2	
撇	pʰie2	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撙	tən1	
撚	ȵiæⁿ5	
撞	tsuaŋ5	
撤	tsʰe2	
撩	niau1	
撬	tɕʰiau1	
播	pɔ2	
撮	tsɔ2	
撰	tsuæⁿ5	
撼	xæ̃n5	
擀	kæ̃n3	
擂	nuei2	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擖	kɔ1	
擘	pʰie3	
擦	tsʰa2	
擩	ʐu2	
攀	pʰæ̃n1	
攢	tsæ̃n3	
攘	ʐaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕia5	
敵	ti2	
敏	mbin3	
救	tɕiəu5	
教	tɕia1	~书
斂	ȵiæⁿ3	
敝	pi5	
敢	kæ̃n3	
散	sæ̃n5	
敦	tən1	
敬	tɕin5	
數	su3	动词
數	su5	名词
敲	tɕʰia1	
整	tsən3	
敷	fu1	
文	uen2	
齋	tsai1	
斑	pæ̃n1	
斗	təu5	~争
斗	təu3	一~
料	niau5	
斛	fu2	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsæ̃n3	
斷	tuæⁿ5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旅	ny3	
旋	ɕyæⁿ2	~转
