#漢字	音標	解釋
兆	tʂau6	
先	ɕian1	
光	kuaŋ1	
克	kʰa7	
免	mian3	
兑	tei5	
兔	tʰou5	
兗	ian3	
黨	taŋ3	
兜	tou1	
兢	tɕin1	
入	y7	
全	tɕʰian2	
八	pɒ7	
公	koŋ1	
六	lou7	
兮	ɕi1	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy6	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	lei6	
岡	kaŋ1	
冉	ʐan3	
册	tsʰa7	
再	tsai5	
冒	mau5	
冗	ʐoŋ3	
寫	ɕiɛ3	
軍	tʂʯən1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂoŋ3	
冤	ʯan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tʂʯa7	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin6	
準	tʂʯən3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰou5	
凝	lin2	
凝	lin6	汤凝成冻了
几	tɕi1	几乎
几	tɕi3	几个
凡	fan2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	凶恶
凶	ɕyŋ1	吉凶
出	tɕy7	
擊	tɕi7	
函	xan2	
鑿	tso7	
刀	tau1	
刁	tiau1	
刃	ʐən6	
分	fən1	
切	tɕʰiɛ7	
刈	i6	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua6	
划	xua2	划船
列	liɛ1	
劉	liou2	
則	tsa7	
剛	kaŋ1	
創	tʂʰʯaŋ5	
初	tsʰou1	
删	ʂan1	
判	pʰan5	
利	li6	
别	piɛ7	别离
别	piɛ6	区别
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	ʂʯa7	
券	tʂʰʯan5	
刺	tsʰɿ5	
刻	kʰa7	时刻
刻	kʰa7	用刀刻
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi5	
剖	pʰau1	
剜	uan1	
劇	tɕy5	
剩	ʂən6	
剪	tɕian3	
副	fu5	
割	ko7	
剳	tɒ7	用针剳
剿	tɕiau3	
劈	pʰi7	
劐	xo5	用刀劐开
力	li7	
勸	tʂʰʯan5	
功	koŋ1	
加	tɕia1	
務	u6	
劣	liɛ1	
動	toŋ6	
助	tsou6	
努	lou3	
劫	tɕiɛ7	
勵	li6	
勁	tɕin5	劲敌
勁	tɕin5	有劲
勞	lau3	
勢	ʂʅ5	
勃	po7	
勇	yŋ3	
勉	mian3	
勒	lei1	
勘	kʰan1	
募	mo6	
勤	tɕʰin2	
勳	ʂʯən1	
勾	kou1	
勾	kou1	勾当
勿	u7	
匀	ʯən2	
匆	tsʰoŋ1	
化	xua5	
北	pa7	
匙	tʂʰʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia7	
匪	fei3	
匹	pʰi2	
區	tɕy1	
醫	i1	
匿	ȵi7	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
華	xua2	中华
華	xua6	华山,姓
協	ɕiɛ6	
卑	pei1	
卒	tsou7	
卓	tʂo7	
單	tan1	单独
單	ʂan6	姓
賣	mai6	
南	lan2	
博	po7	
卜	pʰu3	
占	tʂan1	
占	tʂan5	占卜
盧	lou2	
卦	kua5	
臥	uo6	
衛	uei6	
印	in5	
危	uei1	
即	tɕi7	
卻	tɕʰio7	
卵	lan3	
卷	tʂʯan5	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li7	
厲	li6	
壓	ŋɒ7	
厭	ian5	
廁	tsʰa7	
厚	xou6	
原	ʯan2	
廂	ɕiaŋ1	
厥	tʂʯa7	憠脾气
厦	ʂʯa3	偏厦,前廊后厦
厦	ɕia6	厦门
廚	tɕy2	
厮	sɿ1	
去	tɕʰi5	
縣	ɕian6	
参	sən1	人参
参	tsʰən1	参差
參	tsʰan1	
又	iou6	
叉	tʂʰɒ1	
及	tɕi7	
友	iou3	
雙	ʂʯaŋ1	
雙	ʂʯaŋ5	双生
反	fan3	
发	fɒ7	发展
发	fɒ7	头发
叔	ʂou7	
取	tɕʰi3	
受	ʂou6	
變	pian5	
敍	ɕi5	
叛	pʰan5	
叟	sou3	
疊	tiɛ1	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin6	
叨	tau1	
叩	kʰou5	
只	tʂʅ7	
叫	tɕiau5	
召	tʂau1	
可	kʰo3	
台	tʰai2	
台	tʰai1	台州
史	sɿ3	
右	iou6	
葉	iɛ7	
號	xau6	号数
號	xau2	呼号
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tɕʰi7	
各	ko7	
吆	iau1	吆喝
合	xo2	
合	xo2	十合一升
吉	tɕi7	
同	tʰoŋ2	
名	min2	
后	xou6	
吏	li7	
吐	tʰou3	吐痰
吐	tʰou5	呕吐
向	ɕiaŋ5	
嚇	xo7	恐吓
呂	y3	
君	tʂʯən1	
吝	lin6	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fau3	
含	xan2	
聽	tʰin1	
聽	tʰin5	听任
啓	tɕʰi3	
吳	u2	
吸	ɕi7	
吹	tʂʰʯei1	
吻	uən3	
吼	xou3	
吾	u2	
呆	ŋai2	
呈	tʂʰən2	
告	kau5	
嘔	ŋou3	
員	ʯan2	
周	tʂou1	
味	uei6	
呼	xu1	
命	min6	
和	xo2	和气
和	xo6	和面
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咨	tsɿ1	
咪	mi1	
咳	kʰa7	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	哄骗
響	ɕiaŋ3	
啞	ŋɒ3	
噦	ʐʯei3	
哞	maŋ1	牛叫声,又代指牛。
哥	ko1	
哪	lɒ3	哪个?
哭	kʰu7	
哲	tʂa7	
哽	kən3	
唆	so1	
脣	tʂʰʯən2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuan5	
售	ʂou6	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	唾液,唾沫
啄	tso7	
商	ʂaŋ1	
嗇	sa7	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	ʂan6	
喉	xou2	
喊	xan3	
喘	tʂʰʯan3	
喜	ɕi3	
喝	xo7	喝酒
喝	xo7	喝彩
喧	ɕian1	
噴	pʰən1	
噴	pʰən5	喷香
喻	y6	
嗅	ɕiou5	
嗉	sou5	鸟嗉子
嗓	saŋ3	
嗜	ʂʅ5	
嗣	sɿ6	
嗤	tʂʰʅ1	
嗽	sou5	
嘉	tɕia1	
嘎	kɒ3	
嘘	ɕy1	
囑	tʂou7	
嘴	tsei3	
噎	iɛ7	
嚇	xa7	吓一跳
囂	ɕiau1	
嚥	ian5	
嚷	ʐaŋ3	
嚼	tɕiau6	
嚼	tɕʰio6	啰嗦,嘴里说个不停。
囊	laŋ2	
囚	tɕʰiou2	
四	sɿ5	
囝	tɕian1	
回	xuei2	
因	in1	
团	tʰan2	
囤	tʰən2	
囥	kʰaŋ5	藏
園	ʯan2	
困	kʰuən5	
囱	tʂʰoŋ1	
圍	uei2	
固	ku5	
國	kua7	
圖	tʰou2	
圓	ʯan2	
圈	tʂʰʯan1	
圈	tʂʯan6	猪圈
土	tʰou3	
聖	ʂən6	
在	tsai6	
圭	kuei1	
地	ti6	
場	tʂʰaŋ2	
址	tʂʅ3	
均	tʂʯən1	
坍	tʰan1	
坎	kʰan3	
壞	xuai6	
坐	tso6	
坑	kʰən1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
塢	u1	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tʂʰʯei2	
壟	loŋ2	
型	ɕin2	
垒	lei2	
垜	to6	柴垛
墾	kʰən3	
墊	tian6	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tʂʰən2	
域	y7	
埠	pu5	商埠
埯	ŋan6	埯坑
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tou3	
塌	tʰɒ7	
塍	ʂən2	田塍
塑	so7	塑像
塔	tʰɒ7	
塘	tʰaŋ2	
塞	sa7	
填	tʰian2	
墓	mo6	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	ma7	
墩	tən1	
壁	pi7	
壅	yŋ1	壅肥
壕	xau2	
壤	ʐaŋ3	
壩	pɒ5	堤坝平川
士	sɿ6	
壬	ʐən6	
壯	tʂʯaŋ5	
聲	ʂən1	
壺	xu2	
壻	ɕi5	
處	tɕy5	处所
處	tɕy3	相处
備	pei6	
复	fu7	
复	fu7	复兴
夏	ɕia6	姓
夏	ɕia6	春夏
夕	ɕi1	
外	uai6	
多	to1	
夜	iɛ6	
够	kou5	
大	tɒ6	大蒜
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ7	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	kɒ7	
夾	tɕia7	
奪	to7	
奇	tɕʰi2	
奈	lai6	
奉	foŋ6	
奮	fən5	
奎	kʰuei2	
奏	tsʰou5	
契	tɕʰi5	
奔	pən1	
奔	pən5	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian6	
奢	ʂɛ1	
奤	tʰai1	奤子
奧	ŋau5	
女	ȵy3	
奴	lou2	
奶	lai3	
奸	tɕian1	
她	tʰɒ1	
好	xau5	喜好
好	xau3	好坏
如	y2	
妃	fei1	
妄	uaŋ6	
婦	fu6	
媽	mɒ1	
妓	tɕi6	
妖	iau1	
妙	miau6	
妞	ȵiou1	
妥	tʰo3	
妨	faŋ1	
妬	tou6	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娠	tʂʰən2	
娩	mian3	
娛	y2	
娶	tɕʰi3	
婆	pʰo2	
婚	xuən1	
婢	pi6	
嬰	in1	
嬸	ʂən3	
媒	mei2	
媚	mei2	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫡	ti7	
嫩	lən6	
嬉	ɕi1	
嬔	fan6	鸟下蛋
孀	ʂʯaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯən6	
字	tsɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ6	
孤	ku1	
學	ɕio6	
孩	xai2	
孵	fu2	
孽	ȵiɛ7	
寧	lin2	
寧	lin6	宁可
它	tʰɒ1	
宅	tsa7	
宇	y3	
守	ʂou3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ6	
宗	tsoŋ1	
官	kuan1	
宙	tʂou5	
定	tin6	
宜	i2	
寶	pau3	
實	ʂʅ7	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰa7	
宣	ɕian1	
室	ʂʅ7	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	ian5	
宵	ɕiau1	
家	kɒ1	
家	tɕia1	
容	ʐoŋ2	
寬	kʰuan1	
賓	pin1	
宿	sou7	
宿	ɕiou6	星宿
寂	tɕi7	
寄	tɕi5	
寅	in3	
密	mi7	
寇	kʰou5	
富	fu5	
寐	mei6	
寒	xan2	
寓	y6	
寢	tɕʰin3	
寞	mo7	
察	tsʰɒ7	观察
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰən5	
對	tei5	
寺	sɿ6	
尋	ɕin2	
導	tau3	
壽	ʂou6	
封	foŋ1	
射	ʂɛ6	
將	tɕiaŋ1	
將	tɕiaŋ5	大将
尊	tsən1	
小	ɕiau3	
少	ʂau3	多少
少	ʂau5	少年
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ6	
嘗	tʂʰaŋ2	
尤	iou2	
尥	liau6	
堯	iau2	
尬	kɒ5	
就	tɕiou5	
尷	kan1	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ7	
尼	ȵi2	
尽	tɕin6	
尾	uei3	
尿	ȵiau6	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屆	kai5	
屈	tɕy7	
屉	tʰi5	
屋	u7	
屌	tiau3	神气的样子。这伢几~啊。
屍	ʂʅ1	
屎	ʂʅ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕiɛ5	不屑
屑	ɕiɛ7	木屑
展	tʂan3	
屬	ʂou7	
屠	tʰou2	
屢	li3	
屯	tʰən2	
山	ʂan1	
歲	sei5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tʂʰɒ5	三岔路
崗	kaŋ3	
島	tau3	
嶺	lin3	
岳	io7	
岸	ŋan6	
峽	ɕia7	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰei1	
崖	ia2	
崩	poŋ1	
崴	uai3	
嵌	tɕʰian5	
嵩	soŋ1	
川	tʂʰʯan1	
州	tʂou1	
巡	ɕin2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰai1	出差
差	tsʰɿ1	参差
差	tʂʰɒ1	差别,差不多
己	tɕi3	
已	i3	
巳	sɿ6	
巴	pɒ1	
巷	xaŋ6	
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帥	ʂʯai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰiɛ1	
帚	tʂou3	
帛	pa7	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu7	
幔	man6	
幕	mo6	
幢	tʂʯaŋ5	
幤	pi6	
干	kan5	
干	kan1	干湿
平	pʰin2	
年	ȵian2	
并	pin5	
幸	ɕin6	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰʯaŋ2	
序	ɕi5	
廬	lou2	
庫	kʰu5	
應	in1	应当
應	in5	应对
底	ti3	
店	tian5	
廟	miau6	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tou6	
座	tso6	
庭	tʰin2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰo7	
廖	liau6	
廯	ɕian3	
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ6	
弊	pi6	
式	ʂʅ5	
弓	koŋ1	
弔	tiau5	
引	in3	
弘	xoŋ2	
弟	ti6	
張	tʂaŋ1	
弥	mi2	
弦	ɕian2	
彎	uan1	
弱	ʯo7	
彈	tan6	子弹
彈	tʰan2	弹琴
强	tɕʰiaŋ2	
强	tɕiaŋ5	倔强
弼	pi7	
彀	kou5	往上彀
歸	kuei1	
當	taŋ1	当时
當	taŋ5	当作
录	lou7	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰoŋ2	
役	i6	
徹	tʂʰa7	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	tɕin5	
待	tai6	
很	xən3	
律	li7	
徐	ɕi2	
徒	tʰou2	
得	ta7	
徙	ɕi2	
御	y6	
循	ɕin2	
微	uei1	
德	ta7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i7	
忌	tɕi5	
忍	ʐən3	
忒	tʰei1	
忖	tsʰən3	
志	tʂʅ5	
忘	uaŋ6	
忙	maŋ2	
忠	tʂoŋ1	
憂	iou1	
快	kʰuai5	
念	ȵian6	
忽	xu7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慪	ŋou5	
怒	lou6	
怕	pʰɒ5	
怖	pu5	恐怖
憐	lian2	
思	sɿ1	
怠	tai6	
急	tɕi7	
性	ɕin5	
怨	ʯan5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tsoŋ3	
恃	ʂʅ5	
戀	lian6	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy5	
恢	xuei1	
恤	ɕi7	
恨	xən6	
恩	ŋən1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	ŋo7	善恶
恶	u6	恨,可恶
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	u6	
悠	iou1	
患	xuan5	
悦	ʐʯei6	
懸	ɕian2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xo7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to6	
想	ɕiaŋ3	
惹	ʯɛ3	
愁	tʂʰou2	
愈	y6	愈合
愉	y6	
意	i5	
愚	y2	
感	kan3	
愣	lən5	发呆
憤	fən5	
愧	kʰuei5	
願	ʯan6	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən6	
慢	man6	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ3	
慾	iou7	
憋	piɛ7	
憎	tsən6	
憠	tʂʯa7	
憨	xan1	
憾	xan6	
懂	toŋ3	
懈	ɕiɛ5	
懊	ŋau5	懊恼
懊	ŋau5	懊悔
懶	lan3	
懵	moŋ3	
戈	ko7	
戊	u7	
戌	ɕi1	
戍	ɕy5	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
戒	kai5	
或	xo7	
戰	tʂan5	
戚	tɕʰi5	
戟	tɕi7	
截	tɕiɛ7	
戳	tsʰo6	
戳	tsʰo7	骂人的话。
戴	tai5	
戶	xu6	
戽	xu5	戽水
房	faŋ1	
所	so3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
才	tsʰai2	
扑	pʰu1	
打	tɒ3	
扔	ʐən1	
托	tʰo7	
扛	kʰaŋ2	
扞	kan3	扞面
扣	kʰou5	
執	tʂʅ7	
擴	kʰo7	
掃	sau3	打扫
掃	sau5	扫帚
揚	iaŋ2	
扭	ȵiou3	
扮	pan5	
扯	tʂʰɛ3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋa7	
找	tʂau3	
承	tʂʰən2	
技	tɕi6	
把	pɒ3	把握,把守,一把
抑	i6	
抓	tʂʯa1	抓紧,抓痒,抓牌
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	ʂɛ2	弄折了
折	tʂa7	折断
折	tʂa7	折叠
撫	fu3	
摳	kʰou1	
搶	tɕʰiaŋ3	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau6	
抵	ti3	
抹	mo3	
抹	mɒ7	抹布
押	ia7	
抽	tʂʰou1	
抿	min3	
拄	tɕy3	
擔	tan1	担任
擔	tan5	挑担
拆	tsʰa7	
拇	mo3	
拈	ȵian1	
拉	lɒ1	
拌	pan5	
拍	pʰa7	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pɒ6	
拖	tʰo1	
拘	tɕy1	
拙	tʂʯa7	
招	tʂau1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕian3	
擁	yŋ1	
攔	lan2	
撥	po7	
擇	tsa7	
括	kʰo7	
拯	tʂən3	
拱	koŋ3	
拳	tʂʰʯan2	
拴	ʂʯan1	
拼	pʰin1	拼命
拽	tʂʯai5	
拾	ʂʅ2	
拿	lɒ2	
持	tʂʰʅ2	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挑	tʰiau3	
挖	ua7	
挾	tɕia7	挟菜
擠	tɕi3	
揮	xuei1	
挨	ŋai1	挨近
挪	lo2	
