#漢字	音標	解釋
呆	tai1	
呈	tsʰen2	
告	kau5	
嘔	ŋəu3	呕吐
員	yæn2	
周	tsəu1	
味	uei5	
味	uei5	气味
呼	fu1	
命	min5	
和	xuo2	和气
和	xuo2	和面
咎	tɕiəu1	
咒	tsəu5	
咖	kʰa1	
咨	tsɿ1	
咬	ŋau3	
咳	kʰɛ2	咳嗽
咸	xan2	
咽	iæn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	哄骗
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哦	uo2	
哪	la3	哪个
哭	kʰu2	
哲	tsɛ2	
哽	ŋen3	骨哽在喉
唆	suo1	啰唆
脣	tsʰuən2	
唐	tʰaŋ2	
嘮	lau1	唠叨
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰuo5	唾沫
啃	kʰen3	老鼠啃
啄	tsuo2	
商	saŋ1	
啊	a1	
嗇	sɛ5	吝啬
囉	luo1	啰唆
啼	tʰi2	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	喝酒
喝	xo5	喝彩
喧	ɕyæn1	
噴	pʰen1	喷水
噴	pʰoŋ1	喷香
噴	fen5	喷嚏
喻	y5	
嗅	ɕiəu5	嗅觉
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	嗤笑
嗽	səu5	咳嗽
嘉	tɕia1	
噓	ɕy1	吹嘘
囑	tsu2	
嘴	tsuei3	
噎	iɛ2	噎住了
器	tɕʰi5	
囂	ɕiau1	
嚼	tɕiau2	
囊	laŋ2	
囔	zaŋ3	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
囥	kʰaŋ3	盖住
園	yæn2	
困	kʰuən5	
囱	tsʰoŋ1	烟囱
圍	uei2	
固	ku5	
國	kuɛ2	
圖	tʰu2	
圓	yæn2	
圈	tɕʰyæn1	圆圈
圈	tɕyæn5	猪圈
土	tʰu3	
聖	sen5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	坍塌
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰen1	
塊	kʰuai5	
堅	tɕiæn1	
坛	tʰan2	
壩	pa5	
塢	u3	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	土坯
坳	ŋau1	山坳
垂	tsʰuei2	
壟	loŋ3	
型	ɕin2	
垒	lei3	文读
垒	luei3	白读
垛	tuo5	
墾	kʰen3	
墊	tiæn5	
垮	kʰua3	
埂	ken3	田埂
埃	ŋai1	尘埃
埋	mai2	
城	tsʰen2	
域	y2	
埠	pu5	商埠
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	iæn5	
堵	tu3	
塌	tʰa2	
塑	su5	塑像
塔	tʰa2	
塘	tʰaŋ2	
塞	sai5	
填	tʰiæn2	
境	tɕin5	
墓	mo5	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	墟市
墨	miɛ2	
墩	tuən1	
壁	pi2	
壕	xau2	
壤	zaŋ3	土壤
壩	pa5	堤
士	sɿ5	
壬	zen2	
壯	tsuaŋ5	
聲	sen1	
殼	kʰuo2	
壺	fu2	
處	tsʰu5	处所
處	tsʰu3	相处
備	pei5	
复	xu2	
复	fu5	复兴
夏	ɕia5	姓
夏	ɕia5	春夏
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kəu5	
大	ta5	
大	tai5	大夫
天	tʰiæn1	
太	tʰai5	
夫	xu1	
央	iaŋ1	
夯	xaŋ1	打夯
失	sɿ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tʰuo2	
奇	tɕʰi2	
奈	lai5	
奉	xoŋ5	
奮	xuən5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi5	契约
奔	pen1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiæn5	
奢	sɛ1	
奧	ŋau5	
女	ly3	
奴	lu2	
奶	lai1	奶奶
奶	lai3	牛奶
奸	tɕiæn1	
好	xau5	喜好
好	xau3	好坏
如	zu2	
妃	xuei1	
妄	uaŋ5	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰuo3	
妨	xuaŋ2	妨害
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	liaŋ2	
娠	sen1	
娩	miæn3	分娩
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	fen1	
婢	pi5	
嬰	in1	
嬸	sen3	
婿	ɕy1	女婿
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiæn2	
嫖	pʰiau2	嫖赌
嫡	ti2	
嫩	len5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	怀孕
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	xu1	孵小鸡
孽	liɛ2	
寧	lin5	宁可
寧	lin2	安宁
宅	tsai2	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	延宕
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sen3	
客	kʰɛ2	
宣	ɕyæn1	
室	sɿ2	
宦	xuan5	
宪	ɕiæn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iæn5	
宵	ɕiau1	
家	tɕia1	
家	tɕia1	家具
容	zoŋ2	文读
容	ioŋ2	白读
寬	kʰuan1	
賓	pin1	
宿	su5	住宿
宿	ɕiəu5	星宿
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	səu5	
封	xoŋ1	
射	sɛ5	
將	tɕiaŋ5	大将
將	tɕiaŋ1	将来
尊	tsen1	
小	ɕiau3	
少	sau3	多少
少	sau5	少年
尖	tɕiæn1	
尘	tsʰen2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau2	
尬	ka5	尴尬
就	tɕiəu5	
尷	kan1	尴尬
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	
尼	li2	
尽	tɕin5	
尾	uei3	
尿	liau5	
局	tɕy2	
屁	pʰi5	
層	tsʰen2	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	抽屉
屆	tɕiai5	
屋	u2	
屌	tiau2	
屍	sɿ1	
屎	sɿ3	
屏	pʰin2	屏幕
屐	tɕi1	木屐
屑	ɕiɛ5	不屑
屑	ɕiɛ5	木屑
展	tsan3	
屬	su2	
屠	tʰu2	
屢	ly3	文读
屢	luei3	白读
履	ly3	
屯	tʰuən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰen2	
岔	tsʰa5	岔路
崗	kaŋ3	
島	tau3	
岩	iæn2	
岭	lin3	
岳	io2	
岸	ŋan5	
峽	ɕia2	
峯	xoŋ1	
崇	tsʰoŋ2	
崑	kʰuən1	
崔	tsʰuei1	姓
崖	ŋai2	山崖
崩	poŋ1	
崴	uai3	崴脚
嵌	tɕʰiæn5	
嵩	soŋ1	
嶽	io2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	巩固
巫	u1	
差	tsʰai1	出差
差	tsʰɿ1	参差
差	tsʰa1	差别
己	tɕi3	
已	i3	
巳	sɿ5	辰巳
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
市	sɿ5	
布	pu5	
帥	suai5	
帆	xuan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰiɛ2	碑帖
帚	tsəu3	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	xu2	
幔	man5	
幕	mu5	
幣	pi5	
干	kan1	干湿
干	kan5	干活
平	pʰin2	
年	liæn2	
并	pin5	
并	pin5	合并
幸	ɕin5	
幺	iau1	幺二三
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in1	应当
應	in5	应对
底	ti3	
店	tiæn5	
廟	miau5	
庚	ken1	
府	xu3	
龐	pʰaŋ2	
度	tu5	
座	tsuo5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	liæn2	
廊	laŋ2	
廓	kʰuɛ2	
廖	liau5	姓
廯	ɕyæn3	
延	iæn2	
廷	tʰin2	
建	tɕiæn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyæn2	
彎	uan1	
弱	zuo2	
彈	tan5	子弹
彈	tʰan2	弹琴
强	tɕʰiaŋ3	勉强
强	tɕʰiaŋ2	强大
弼	pi5	
歸	kuei1	
當	taŋ1	当时
當	taŋ5	当作
录	lu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰoŋ2	
影	in3	
役	i5	
彼	pʰi3	
往	uaŋ3	
征	tsen1	
征	tsen1	征求
徑	tɕin5	
待	tai1	
很	xen3	
律	lu2	
後	xəu5	
徐	ɕy2	
徒	tʰu2	
得	tiɛ2	得到
得	tɛ2	要得
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei1	
微	uei2	
德	tiɛ2	
徹	tsʰɛ2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zen3	
忒	tʰuei1	忒好
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	liæn5	
忽	xu2	
懷	xuai2	
態	tʰai5	
慫	soŋ3	怂恿
慪	ŋəu5	怄气
怒	lu5	
怕	pʰa5	
怖	pu5	恐怖
憐	liæn2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yæn5	
怪	kuai5	
怯	tɕʰyɛ5	畏怯
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
戀	liæn5	
恐	kʰoŋ3	
恆	xuən2	恒心
恕	su5	
恢	xuei1	
恤	ɕy2	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰen3	
恶	u5	可恶，文读
恶	ŋo5	可恶，白读
恶	ŋo2	善恶
惱	lau3	
悄	tɕʰiau1	静悄悄
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悅	yɛ2	
懸	ɕyæn2	
懸	ɕyæn2	悬挂
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuɛ2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	zɛ3	
愁	tsʰəu2	
愈	y5	
愈	y5	病愈
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	xuən5	
愧	kʰuei5	
願	yæn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sen5	
慕	mo5	
慢	man5	
慧	xuei5	
慨	kʰai3	慷慨
慰	uei5	
慷	kʰaŋ1	慷慨
憋	piɛ1	
憎	tsen5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋau5	懊悔
懊	ŋau5	懊恼
懶	lan3	
懵	moŋ2	懵懂
戈	kuo1	
戊	u5	
戌	ɕy2	
戍	su5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰen2	
我	uo3	
戒	tɕiai5	
或	xuɛ2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
截	tɕiɛ2	
戳	tsʰuo1	
戴	tai5	
戽	fu5	戽水
房	xuaŋ2	
所	suo3	
扁	piæn3	
扇	san1	扇巴掌
扇	san5	扇子
手	səu3	
才	tsʰai2	
扎	tsa2	
扑	pʰu1	
打	ta3	
扔	zen1	
托	tʰuo1	
扛	kʰaŋ2	扛起
扣	kʰəu5	扣住
執	tsɿ2	
擴	kʰuɛ2	扩充
掃	sau3	扫地
掃	sau5	扫帚
揚	iaŋ2	
扭	liəu3	
扮	pan5	
扯	tsʰɛ3	
擾	zau3	
扳	pan1	
扶	xu2	
批	pʰi1	
扼	ŋɛ2	
找	tsau3	
承	tsʰen2	
技	tɕi5	
抄	tsʰau1	抄写
抈	yɛ1	掰弯
把	pa3	
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	təu3	抖腿
抖	tʰəu3	抖下来
抗	kʰaŋ5	
折	sɛ2	弄折了
折	tsɛ2	折叠
折	tsɛ2	折断
撫	xu3	
抛	pʰau1	
摳	kʰəu1	
