#漢字	音標	解釋
□	pʰəʔ8	拨拉
仑	ləŋ2	
倉	tsʰã1	
仔	tsɿ3	
仔	tsᴇ3	
仕	sɿ6	
他	tʰɑ1	
仗	tsã5	打~
仗	tsʰã6	阵~
付	fʋ̩5	~出
仙	ɕĩ1	
仟	tɕʰĩ1	
代	tʰᴇ6	
令	liŋ6	
以	iᶨ3	
儀	iᶨ2	
們	məŋ2	
們	miŋ5	要~:要么
仰	ȵiã3	
仲	tsʰɔŋ6	
件	tɕʰĩ6	
價	tɕiɑ5	文
任	ʐəŋ2	
任	ʐəŋ6	
份	fəŋ6	
仿	fã3	
企	tɕʰiᶨ3	文
企	tɕʰiᶨ1	白
伊	iᶨ1	
伏	fɔʔ8	
伏	pʰʋ̩6	鸡~窝
伐	feʔ8	
休	ɕiᵊʊ1	
衆	tsɔŋ5	
優	iᵊʊ1	
伙	xᵊʊ3	
會	kʰuᴇ5	
會	xuəi6	
傘	sẽ3	
偉	ʋəɪ3	
傳	tsʰʊ̃2	~统
傳	tsʰʊ̃6	~记
伢	ŋɑ2	
傷	sã1	
倫	ləŋ2	
僞	ʋəɪ3	
伯	pɔʔ7	
估	kʋ̩3	
伴	pʰʊ̃6	
伸	səŋ1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ6	
佃	tʰĩ6	
但	tʰẽ6	
佈	pʋ̩5	
位	ʋəɪ6	
低	tɕiᶨ1	
住	tsʰʋ̩6	
佐	tsᵊʊ3	
佑	iᵊʊ6	
體	tɕʰiᶨ3	
何	xᵊʊ2	
佗	tʰᵊʊ2	
佘	sɑ2	
余	yᶨ2	
佚	iəʔ8	
佛	fəʔ8	
作	tsæʔ7	
佞	niŋ6	
佟	tʰɔŋ2	
你	ni3	
佣	iɔŋ1	
佣	iɔŋ6	
佤	uɑ3	
佩	pʰəɪ5	
佬	lǫ3	
佯	iã2	弥留状态
佰	pɔʔ7	
佳	tɕiɑ1	文
併	piŋ5	
使	sɿ3	
侃	kʰʊ̃3	
侄	tsʰiʔ8	
侄	tɕʰiʔ8	
侈	tsʰɿ3	
侉	kʰuɑ3	
例	liᶨ6	
侍	sɿ6	服~
侏	tsʋ̩1	
供	kɔŋ5	
依	iᶨ1	
俠	ɕieʔ8	文
俠	xeʔ8	白
僥	tɕiǫ3	
偵	tsəŋ1	
側	tsʰəʔ7	文
側	tsəʔ7	白
僑	tɕʰiǫ2	
儂	nɔŋ2	
侮	ʋ̩3	
侯	xəɪ2	
侵	tɕʰiŋ1	
侷	tɕʰiɔʔ8	
便	pʰiᶨ2	~宜
便	pʰĩ2	~宜
便	pʰĩ6	~利
係	ɕiᶨ6	
促	tsʰɔʔ7	
俄	ŋᵊʊ2	
俊	tɕyŋ5	文，~俏
俊	tsuəŋ5	白，长得~
俏	tɕʰiǫ5	
俐	liᶨ6	
俑	iɔŋ3	
俗	tsʰɔʔ8	
俘	fʋ̩2	
保	pǫ3	
俞	yᶨ2	
信	ɕiŋ5	
儼	ĩ3	
倆	liɑ3	
倆	liã3	
儉	tɕĩ3	
修	ɕiᵊʊ1	
俯	fʋ̩3	
俱	tɕyᶨ5	
俸	fɔŋ6	
倌	kʊ̃1	
倍	pəɪ5	文
倒	tǫ3	
倒	tǫ5	
倔	tɕʰyəʔ8	
倔	tɕʰiʊʔ8	~强
倖	ɕiŋ6	
倘	tsʰã2	
倘	tʰã3	
候	xəɪ6	
倚	iᶨ3	
倜	tʰiəʔ7	
借	tɕiɑ5	
倡	tsʰã5	
倦	tɕʰiʊ̃3	
倦	tɕiʊ̃5	
倩	tɕʰĩ5	
倩	tɕʰiŋ5	幫，請
倪	ȵiᶨ2	
倭	ᵊʊ1	
債	tsᴇ5	
值	tsʰəʔ8	
傾	tɕʰiŋ1	
傾	tɕʰiŋ3	
偃	ĩ3	
假	tɕiɑ3	文
偌	ʐɑ6	
偌	ʐæʔ8	
偏	pʰĩ1	
做	tsᵊʊ5	
停	tʰiŋ2	
健	tɕĩ5	
偶	ŋəɪ3	
偷	tʰəɪ1	
償	sã2	
傀	kʰuəi3	
傀	kʰuᴇ3	
傅	fʋ̩5	
傍	pʰã2	
傍	pʰã6	~身
傣	tᴇ3	
儲	tsʰʋ̩2	
催	tsʰuəi1	文
催	tɕʰyᶨ1	白
傲	ŋǫ6	
傻	sɑ3	
像	tɕʰiã6	
僧	səŋ1	
僮	tʰɔŋ2	
僵	tɕiã1	
僻	pʰiəʔ7	
億	iᶨ5	文
儒	ʐʋ̩2	
儘	tɕiŋ3	文
儘	tɕyŋ3	白，~你
儡	luəi3	
儾	nã5	下垂
兒	ɚ2	
允	yŋ3	
元	iʊ̃2	
兄	ɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsʰǫ6	
先	ɕĩ1	
光	kuã1	
光	kuã5	上光
克	kʰəʔ7	
免	mĩ3	
兑	tuəi5	文
兑	tʰuəi6	白，~现
兔	tʰʋ̩5	
黨	tã3	
兜	təɪ1	口袋
兜	təɪ6	装水
入	ʐəʔ8	
全	tɕʰiʊ̃2	
八	peʔ7	
公	kɔŋ1	
六	lɔʔ8	
兮	ɕiᶨ1	
蘭	lẽ2	
共	kʰɔŋ3	~总
共	kʰɔŋ6	一~
關	kuẽ1	
興	ɕiŋ1	
興	ɕiŋ5	
興	ɕiŋ6	~时
兵	piŋ1	
其	tɕʰiᶨ2	
具	tɕyᶨ5	文
具	tɕʰyᶨ6	白
典	tĩ3	
兹	tsɿ1	
養	iã3	
兼	tɕĩ1	
獸	səɪ5	
冀	tɕiᶨ5	
内	nuəi6	
岡	kã1	
册	tsʰəʔ7	
再	tsᴇ5	
冒	mǫ6	
冒	mǫ1	露出
冕	mĩ3	
冗	ʐɔŋ3	~员
冗	ʐɔŋ5	懦弱
寫	ɕiɑ3	
寫	ɕiɑ5	~意:舒适
冚	kʰʊ̃3	
軍	tɕyŋ1	
農	nɔŋ2	
冠	kʊ̃1	
冤	iʊ̃1	
冥	miŋ2	
冬	tɔŋ1	
馮	fɔŋ2	
冰	piŋ1	
冲	tsʰɔŋ1	
冲	tsʰɔŋ5	
決	tɕiʊʔ7	
况	kʰuã5	
冶	iɑ3	
冷	ləŋ3	
凍	tɔŋ5	
淨	tɕʰiŋ6	
淨	tsʰəŋ1	~人:寒
凄	tɕʰiᶨ1	
準	tsuəŋ3	
涼	liã2	
凋	tiǫ1	
凌	liŋ2	
減	tɕiẽ3	文
減	kẽ3	白
湊	tsʰəɪ5	
凙	tʰæʔ8	凌~
凜	liŋ3	
凝	niŋ2	
几	tɕiᶨ1	
几	tɕiᶨ3	
凡	fẽ2	
鳳	fɔŋ6	
凭	pʰiŋ2	
凱	kʰᴇ3	
凰	xuã2	
凳	təŋ5	
凶	ɕiɔŋ1	
凸	tʰiəʔ8	
凸	tʰəʔ8	
凹	ʋɑ5	
凹	ŋǫ5	
凹	uæʔ7	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xʊ̃2	~数
函	kʰẽ2	~子，骂小孩语
函	xẽ2	~件
鑿	tsʰæʔ8	
鑿	tsʰɔʔ8	刻纸
刀	tǫ1	
刁	tiǫ1	
刃	ʐəŋ6	
分	fəŋ1	
分	fəŋ6	
切	tɕʰiʔ7	
刊	kʰʊ̃1	
刊	kʰʊ̃3	
芻	tsʰʋ̩2	
刎	ʋəŋ3	
刑	ɕiŋ2	
划	xuɑ6	
划	uɑ2	~船
划	xuɑ2	文
划	ʋɑ2	白，聚拢;占便宜
列	liʔ8	
劉	liᵊʊ2	文
劉	ləɪ2	白
則	tsəʔ7	
剛	kã1	
剛	tɕiã1	~~:刚刚
創	tsʰuã1	
創	tsʰuã5	
初	tsʰʋ̩1	
删	sẽ1	
删	suẽ6	~草:整理稻草
删	ɕyẽ6	又音
判	pʰʊ̃5	
刨	pʰǫ6	
利	ləɪ6	
利	liᶨ6	
别	pʰiʔ8	
别	piʔ7	~针
刮	kueʔ7	
到	tǫ5	
刳	kʰuɑ2	
制	tsɿ5	
刷	ɕyeʔ8	~子
刷	ɕyeʔ8	扫
刷	sueʔ7	牙~
券	tɕʰiʊ̃5	
刹	seʔ8	
刺	tsʰɿ5	
刻	kʰəʔ7	
刻	kʰəʔ8	
刴	tᵊʊ5	
劑	tɕiᶨ5	文
劑	tɕʰiᶨ1	白
剃	tɕʰiᶨ5	
剆	lᵊʊ3	切割
削	ɕiæʔ7	
剌	lɑ3	~口子
前	tɕʰĩ2	
剮	kuɑ3	
劍	tɕĩ5	
剔	tʰiəʔ7	
剖	pʰəɪ3	
剖	pʰᵊʊ5	
剗	tsʰẽ5	
剝	pæʔ7	
劇	tɕʰiæʔ7	
剩	tsʰəŋ5	
剪	tɕĩ3	
副	fʋ̩5	
割	kʊʔ7	
剿	tɕiǫ3	
劈	pʰiəʔ7	
劗	tsẽ1	~肉圆儿
劗	tɕiẽ6	剁碎:~草
劚	tsɔʔ7	掘
力	liəʔ8	
勸	tɕʰiʊ̃5	
辦	pẽ5	文
辦	pʰẽ6	白，~席
功	kɔŋ1	
加	tɕiɑ1	文
加	kɑ1	白
務	ʋ̩6	
劣	liʔ8	
動	tʰɔŋ6	
助	tsʰʋ̩6	
努	nʋ̩3	
努	nʋ̩5	又音
劫	tɕiʔ7	
勵	liᶨ6	
勁	tɕiŋ5	
勞	lǫ2	
劾	xəʔ8	
勢	sɿ5	
勃	pʰəʔ8	
勇	iɔŋ3	
勉	mĩ3	
勳	ɕyŋ1	
勒	ləʔ8	
勘	kʰʊ̃1	
勝	səŋ5	
募	mʋ̩6	
勤	tɕʰiŋ2	
勩	iᶨ6	磨损
勺	sæʔ8	
勺	səʔ8	料~:粪勺
勼	tɕiᵊʊ1	
勾	kəɪ1	
勿	ʋəʔ8	
匀	yŋ2	
包	pǫ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匐	pʰʋ̩2	
匕	piᶨ3	
化	xuɑ5	
化	xuɑ3	借字，极破烂
北	pɔʔ7	
匙	tsʰɿ2	汤~
匙	tsʰɿ6	钥~
匝	tseʔ7	
匠	tɕʰiã6	
匡	kʰuã1	
匣	xeʔ8	
匪	fəɪ3	
匱	kʰuəi5	
匹	pʰiəʔ7	
區	tɕʰyᶨ1	
醫	iᶨ1	
匽	ĩ3	隐藏
匾	pĩ3	
匿	niəʔ8	
十	səʔ8	
千	tɕʰĩ1	
卅	seʔ7	
升	səŋ1	
午	ʋ̩3	
卉	xuəi6	
半	pʊ̃5	
華	xuɑ2	
協	ɕiʔ8	
卑	pəɪ1	
卒	tsuəʔ7	
卒	tsɔʔ7	
卓	tsuæʔ7	
單	tẽ1	
單	ɕĩ6	姓
賣	mᴇ6	
南	nʊ̃2	
南	nɑ1	~无阿弥陀佛
博	pæʔ7	
卜	pɔʔ7	姓
卞	pʰĩ6	
占	tɕĩ1	
占	tɕĩ5	
卡	kʰɑ3	
盧	lʋ̩2	
卤	lʋ̩3	
卦	kuɑ5	
臥	ŋᵊʊ6	
衛	ʋəɪ6	
卮	tsɿ5	青春~
卯	mǫ3	
印	iŋ5	
危	ʋəɪ2	
即	tɕiəʔ7	
卻	tɕʰiæʔ7	
卵	lʊ̃3	
卷	tɕiʊ̃3	
卸	ɕiɑ5	
卿	tɕʰiŋ1	
廠	tsʰã3	
厄	ŋəʔ7	
廳	tʰiŋ1	
历	liəʔ8	
厲	liᶨ6	
壓	ŋeʔ7	
厭	ĩ5	
廁	tsʰəʔ7	文，~所
厘	liᶨ2	
厚	xəɪ6	
原	iʊ̃2	
廂	ɕiã1	
厥	tɕiʊʔ7	
厦	sɑ5	
厦	ɕiɑ6	文
廚	tsʰʋ̩2	
厮	sɿ1	
去	tɕʰyᶨ5	文
去	tɕʰiᶨ5	白
厾	tɔʔ7	
縣	ɕĩ6	
叄	sẽ1	
参	tsʰẽ1	
参	tsʰəŋ1	
参	səŋ1	
参	tɕʰiẽ1	又音
又	iᵊʊ2	
又	iᵊʊ6	
叉	tsʰɑ1	
及	tɕʰiəʔ8	
友	iᵊʊ3	
雙	suã1	
反	fẽ3	
叔	sɔʔ7	
取	tɕʰyᶨ3	
受	səɪ6	
變	pĩ5	
敍	ɕyᶨ5	
叛	pʰʊ̃5	
叟	səɪ5	
疊	tiʔ7	
疊	tʰiʔ8	
口	kʰəɪ3	
古	kʋ̩3	
句	tɕyᶨ5	文
句	tɕʰyᶨ6	白
另	liŋ6	
叨	tǫ1	
叩	kʰəɪ5	
只	tsəʔ7	
只	təʔ7	又音
叫	tɕiǫ5	文
叫	kǫ5	白
召	tsʰǫ6	
叭	pɑ1	
叮	tiŋ1	
可	kʰᵊʊ3	
台	tʰᴇ2	
史	sɿ3	
史	ɕiᶨ3	避讳音
右	iᵊʊ6	
叵	pʰᵊʊ3	
葉	iʔ8	
號	xǫ2	
號	xǫ6	
司	sɿ1	
嘆	tʰẽ5	
叼	tiǫ1	
各	kæʔ7	
合	xʊʔ8	
合	kʊʔ7	~算
吉	tɕiəʔ7	
吊	tiǫ5	
同	tʰɔŋ2	
名	miŋ2	
后	xəɪ6	
吏	liᶨ6	
吐	tʰʋ̩3	
吐	tʰʋ̩5	
向	ɕiã5	
吒	tsɑ5	
嚇	xəʔ7	
呂	lyᶨ3	
君	tɕyŋ1	
吝	liŋ6	
吞	tʰəŋ1	
吟	iŋ2	
吠	fəɪ6	
否	fəɪ3	
否	pʰiᶨ3	
吧	pɑ1	
吨	təŋ6	
吩	fəŋ1	
含	xʊ̃2	
聽	tʰiŋ5	
聽	tʰiŋ3	一~罐头
吭	kʰəŋ1	
吭	kʰã2	声称
吮	suəŋ3	
啓	tɕʰiᶨ3	
吱	tsɿ1	
吱	tsɿ2	
吳	ʋ̩2	
吵	tsʰǫ3	
吸	ɕiəʔ7	
吹	tsʰuəi1	
吻	ʋəŋ3	
吼	xəɪ3	
吾	ʋ̩2	
呀	iɑ1	
呃	ŋəʔ8	打~:打嗝
呆	tᴇ1	
呆	ŋᴇ2	
呈	tsʰəŋ2	
告	kǫ5	
呐	neʔ8	
嘔	ŋəɪ3	
員	iʊ̃2	
嗆	tɕʰiã1	
嗚	ʋ̩1	
呢	ni0	
呢	nᴇ1	
呢	ȵiᶨ2	
呦	iᵊʊ1	
周	tsəɪ1	
呱	kuɑ1	
呱	kueʔ7	
呱	kuæʔ7	
味	ʋəɪ6	
呵	xᵊʊ1	
呸	pʰᴇ1	
呻	səŋ1	
呼	xʋ̩1	
命	miŋ6	
咂	tsueʔ7	
咂	tɕyeʔ7	
咆	pʰǫ2	
咉	ã1	应答声
咋	tsɑ3	
和	xᵊʊ2	
和	xᵊʊ6	
和	xʋ̩2	摸~
咎	tɕiᵊʊ1	
詠	iɔŋ3	文
詠	yŋ3	白
咐	fʋ̩5	吩~
咑	tɑ1	
咒	tsəɪ5	
咓	uɑ3	呕吐
咖	kʰɑ1	
咚	tɔŋ1	
咣	kuã1	
咦	iᶨ2	
咧	lᴇ3	~嘴
咨	tsɿ1	
咩	miɑ1	羊叫声
咪	miᶨ1	
咫	tsɿ3	
咬	ŋǫ3	
咱	tsɑ2	
咳	kʰəʔ7	
咳	xᴇ2	呻吟
咸	ɕiẽ2	文
咸	xẽ2	白
咻	ɕiᵊʊ1	
咽	ĩ1	
咽	ĩ5	
咽	iʔ7	
哀	ŋᴇ1	
品	pʰiŋ3	
哄	xɔŋ1	
哄	xɔŋ3	~骗
哄	xɔŋ5	起~
哆	tᵊʊ1	
哇	uɑ1	
哇	uɑ5	
哈	xɑ1	
哉	tsᴇ1	
響	ɕiã3	
哎	ᴇ1	
哐	kʰuã1	
啞	ŋɑ3	
噦	ʋeʔ7	吊~
譁	xuɑ1	
譁	xuɑ2	
喲	iǫ1	
哥	kᵊʊ1	
哦	ᵊʊ1	
哦	ᵊʊ2	表疑问
哨	sǫ5	
哩	li0	
哪	nɑ3	文
哪	lɑ3	白
哭	kʰɔʔ7	
哮	ɕiǫ5	文
哲	tɕiʔ7	
哺	pʰʋ̩3	
哼	xəŋ1	
哽	kəŋ3	
哿	kᵊʊ3	~曾
唁	ĩ6	
唆	sᵊʊ1	
脣	suəŋ2	
唉	ᴇ1	
唐	tʰã2	
嘮	lǫ2	
嗩	sᵊʊ3	
喚	xʊ̃5	
唬	xʋ̩3	
售	səɪ6	
唯	ʋəɪ2	
唰	sueʔ7	
唱	tsʰã5	
唾	tʰᵊʊ5	
唿	xuəʔ7	
啃	kʰəŋ3	
啄	tsuæʔ7	
啄	tɔʔ7	
商	sã1	
啊	ɑ1	
啊	ɑ2	
啐	suᴇ5	唾弃
啐	tsʰuᴇ5	罪，责
啜	tsʰʊʔ7	
啡	fəɪ1	
啤	pʰiᶨ2	
啥	sɑ2	
啦	lɑ1	
啪	pʰiɑ1	拟声词
囉	lᵊʊ1	
啷	lã1	
嘯	ɕiǫ5	
啼	tɕʰiᶨ2	
啾	tɕiᵊʊ1	
喂	ʋᴇ2	
喂	ʋəɪ5	文
喂	yᶨ5	白
喃	nʊ̃2	
善	ɕĩ6	
喇	lɑ3	~叭
喉	xəɪ2	
喊	xẽ3	文
喊	xẽ5	白
喌	tsᵊʊ2	呼鸡声
喏	nɔʔ8	叹词
喔	ʋɔʔ7	
喖	kʰʋ̩2	低声啜泣
喘	tsʰʊ̃3	
喜	ɕiᶨ3	
喝	xʊʔ7	
喠	tsɔŋ3	贬称吃
喧	ɕiʊ̃1	
喱	liᶨ2	
喳	tsɑ1	
喵	miǫ1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~香
喻	yᶨ6	
嗀	uæʔ7	呕吐
嗀	ʋæʔ8	呕吐
嗄	sɑ5	
嗅	ɕiᵊʊ5	
嗍	suæʔ7	
嗑	kʰʊʔ7	
嗒	teʔ7	
嗓	sã3	
嗔	tsʰəŋ1	
嗜	sɿ6	
嗝	kəʔ7	
嗝	ŋəʔ8	打~
嗟	tɕiᴇ1	
嗡	ʋɔŋ1	
嗡	ŋɔŋ1	白
嗣	tsʰɿ2	
嗤	tsʰɿ1	
嗦	sæʔ7	
嗨	xᴇ1	
嗨	xᴇ5	
囁	niʔ8	
嗯	əŋ1	表应答
嗯	əŋ2	表疑问
嗲	tiɑ3	
嗷	ŋǫ2	
嗽	səɪ5	
嘀	tiəʔ7	
嘈	tsʰǫ2	
嘉	tɕiɑ1	文
嘘	ɕyᶨ1	
嘟	tʋ̩2	
嘣	pɔŋ1	
嚶	iŋ1	
嘭	pʰɔŋ1	
囑	tsɔʔ7	
嘲	tsʰǫ2	
嘴	tsuəi3	文
嘴	tɕyᶨ3	白
嘶	sɿ1	
嘹	liǫ2	
嘻	ɕiᶨ1	
噀	suəŋ5	
噇	tsʰuã2	贬称吃
噎	iʔ7	
噔	təŋ1	
嚕	lʋ̩1	
噢	ǫ1	
噢	ǫ2	
器	tɕʰiᶨ5	
噩	ŋæʔ8	
噪	tsǫ5	
噱	ɕyəʔ7	~头
噼	pʰiəʔ7	
嚎	xǫ2	
嚏	tɕʰiᶨ5	
囂	ɕiǫ1	
嚷	ʐã1	
嚷	ʐã3	
嚼	tɕʰiæʔ8	
囊	nã2	
囔	nã1	
囚	tɕʰiᵊʊ2	
四	sɿ5	
回	xuəi2	
因	iŋ1	
囡	nʊ̃1	
团	tʰʊ̃2	
囤	tʰəŋ6	
囥	kʰã5	藏
囫	xuəʔ8	
園	iʊ̃2	
困	kʰuəŋ5	
囱	tsʰɔŋ1	
圍	ʋəɪ2	文
圍	yᶨ2	白
囷	tɕʰyŋ1	
固	kʋ̩5	
國	kɔʔ7	
圖	tʰʋ̩2	
囿	iɔʔ7	聚集
圃	pʰʋ̩3	
圓	iʊ̃2	
圈	tɕʰiʊ̃1	
圈	tɕʰiʊ̃6	猪~
土	tʰʋ̩3	
在	tsʰᴇ6	
圩	ʋəɪ2	文
圩	yᶨ2	白
地	tɕʰiᶨ6	
壙	kʰuã3	
場	tsʰã2	
場	sã2	落~
圾	tɕiəʔ7	
址	tsɿ3	
均	tɕyŋ1	
坊	fã1	厨~:厨房
坍	tʰẽ1	
坎	kʰʊ̃3	河~
壞	xuᴇ6	
坐	tsʰᵊʊ6	
坑	kʰəŋ1	
塊	kʰuᴇ5	
堅	tɕĩ1	
壩	pɑ5	
墳	fəŋ2	
墜	tsuəi5	
坡	pʰᵊʊ1	
坤	kʰuəŋ1	
坦	tʰẽ3	
坨	tʰᵊʊ2	
坪	pʰiŋ2	
坯	pʰiᶨ1	
坳	ŋǫ6	
坷	kʰᵊʊ3	
坼	tsʰəʔ7	
垂	suəi2	
垂	ɕyəi2	
垃	lɑ1	
壟	lɔŋ3	
垒	luəi3	
垜	tʰᵊʊ6	草~
垡	feʔ8	泥~头
垢	kəɪ5	
墾	kʰəŋ3	
堊	ŋɑ5	
墊	tʰĩ6	
垮	kʰuɑ1	
垳	xəŋ5	~场:海边滩涂
埂	kəŋ3	
埃	ŋᴇ1	
埋	mᴇ2	
城	tsʰəŋ2	
埔	pʰʋ̩3	
埝	nĩ6	
域	yəʔ8	
埠	pʰʋ̩6	
埭	tʰᴇ6	
埲	pʰɔŋ6	尘土四散
基	tɕiᶨ1	
堂	tʰã2	
堆	tuəi1	文
堆	tɕyᶨ1	白
墮	tᵊʊ5	文
墮	tʰᵊʊ6	白
堡	pǫ3	
堤	tɕʰiᶨ2	
堪	kʰʊ̃1	
堰	ĩ6	丁~
堵	tʋ̩3	
塌	tʰeʔ7	
塑	sʋ̩5	
塔	tʰeʔ7	
塘	tʰã2	
塞	sᴇ5	
塞	səʔ7	
填	tʰĩ2	
塾	sɔʔ8	
境	tɕiŋ5	
境	tɕiŋ1	箇~
境	tɕĩ1	西~
墅	sʋ̩6	
墓	mʋ̩6	
墓	mᵊʊ6	
牆	tɕʰiã2	
增	tsəŋ1	
墟	ɕyᶨ1	
墨	mɔʔ8	
墩	təŋ1	
壁	piəʔ7	
壅	iɔŋ5	堆积
壇	tʰẽ2	
壑	xəʔ7	
壤	ʐã3	
士	sɿ6	~兵
士	tsʰɿ6	博~
壬	ʐəŋ2	
壯	tsuã5	
殼	kʰæʔ7	
壺	xʋ̩2	
處	tsʰʋ̩3	
處	tsʰʋ̩5	
備	pʰəɪ6	
复	fɔʔ7	
夏	ɕiɑ6	文
夏	xɑ6	白
夕	ɕiəʔ7	文
夕	tɕʰiəʔ8	旧
外	ʋᴇ6	
多	tᵊʊ1	
夜	iɑ6	
够	kəɪ5	
大	tɑ5	文，~小
大	tʰᴇ3	白，~细
大	tʰᴇ6	白，~斧
大	tʰᵊʊ6	白，~人
天	tʰĩ1	
太	tʰᴇ5	
夫	fʋ̩1	
央	iã1	
夯	xã3	借字，表示给
夯	xã1	撞
失	səʔ7	
頭	tʰi0	
頭	tʰəɪ2	
夷	iᶨ2	
夸	kʰuɑ1	
夾	keʔ7	
奪	tʰʊʔ8	
奀	ȵiɑ2	极小、少
奄	ĩ3	
奅	pʰǫ3	
奇	tɕiᶨ1	
奇	tɕʰiᶨ2	
奈	nᴇ6	
奉	fɔŋ6	
奮	fəŋ5	
奎	kʰuəi2	
契	tɕʰiᶨ5	
奔	pəŋ1	
奔	pəŋ5	
獎	tɕiã3	
套	tʰǫ5	
奘	tsuã3	
奚	tɕʰiᶨ2	姓
奠	tʰĩ6	
奡	ŋǫ6	抬头
奢	sᴇ1	文
奢	sɑ1	白
奧	ŋǫ5	
女	ȵyᶨ3	
奴	nʋ̩2	
奶	nᴇ3	
奶	nᴇ1	吃~
奸	tɕiẽ1	文
她	tʰɑ1	
好	xǫ3	
好	xǫ5	
如	ʐʋ̩2	
妃	fəɪ1	
妄	uã6	
妝	tsuã1	
婦	fʋ̩6	
媽	mɑ1	
