#漢字	音標	解釋
截	tɕiə2	
戰	tʂã5	
戲	ɕi5	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂɤɯ3	
打	tɑ3	
托	tʰuə1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pɑ3	
抓	tʂuɑ1	
抖	tɤɯ3	
抱	pɔ5	
抽	tʂʰɤɯ1	
拆	tʂʰei1	
拉	lɑ1	
拍	pʰei1	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
指	tʂʅ3	
挖	uɑ1	
挺	tʰiŋ3	
捏	ȵiə1	
排	pʰɛ2	
掛	kuɑ5	
接	tɕiə1	
插	tʂʰɑ1	
換	xuã5	
握	uə5	
搖	iɔ2	
搬	pã1	
搭	tɑ1	
搶	tɕʰiɑŋ3	
摘	tʂei1	
撞	tʂuɑŋ5	
撞	tʂʰuɑŋ5	
撤	tʂʰə5	
擁	yŋ1	
擇	tʂei2	
擊	tɕi1	
擦	tsʰɑ1	
擺	pɛ3	
改	kɛ3	
放	fɑŋ5	
敗	pɛ5	
敢	kã3	
敲	tɕʰiɔ1	
整	tʂəŋ3	
數	ʂu3	
數	ʂu5	
料	liɔ5	
斜	ɕiə2	
新	ɕiẽ1	
斷	tuã5	
方	fɑŋ1	
族	tsu2	
日	ʐʅ5	
早	tsɔ3	
旺	uɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tʂʰuẽ1	
時	ʂʅ2	
晚	uã3	
暖	nuã3	
暗	ŋã5	
曆	li5	
曬	ʂɛ5	
曲	tɕʰy1	
更	tɕiŋ1	
書	ʂu1	
會	xuei5	
月	yə5	
有	iɤɯ3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔ5	
木	mu5	
本	pẽ3	
杉	ʂã1	
李	li3	
村	tsʰuẽ1	
杜	tu5	
杯	pei1	
東	toŋ1	
松	soŋ1	
松	ɕyŋ1	
板	pã3	
林	lẽ2	
果	kuə3	
柄	piŋ3	
染	ʐã1	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
栗	li5	
校	ɕiɔ5	
根	kẽ1	
格	kei1	
格	kuə1	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuə1	
桶	tʰoŋ3	
梗	kəŋ1	
條	tʰiɔ2	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
業	iə5	
極	tɕi2	
榮	ʐoŋ2	
樁	tʂuɑŋ1	
樓	lɤɯ2	
樣	iɑŋ5	
樹	ʂu5	
橋	tɕʰiɔ2	
橘	tɕy1	
橫	xəŋ2	
橫	xuẽ2	
櫃	kuei5	
權	tɕʰyã3	
欠	tɕʰiã5	
歇	ɕiə1	
歌	kuə1	
歡	xuã1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
歲	suei5	
死	sɿ3	
殺	ʂɑ1	
殼	tɕʰyə1	
殼	kʰuə1	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	mẽ2	
氣	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
汗	xã5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
決	tɕyə2	
沉	tʂʰẽ2	
沖	tʂʰoŋ1	
沙	ʂɑ1	
河	xuə2	
油	iɤɯ2	
治	tʂʅ5	
法	fɑ1	
泥	mi2	
洗	ɕi3	
洞	toŋ5	
活	xuə2	
派	pʰɛ5	
流	liɤɯ2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tɕʰiẽ5	
淡	tã5	
深	ʂẽ1	
淺	tɕʰiã3	
添	tʰiã1	
淸	tɕʰiŋ1	
減	tɕiã3	
渠	tɕʰy1	
測	tʂʰei1	
渴	kʰɑ1	
湊	tsʰɤɯ5	
湯	tʰɑŋ1	
溪	ɕi2	
溫	uẽ1	
滅	miə5	
滑	xuɑ2	
滾	kuẽ3	
滿	mã3	
漢	xã5	
漿	tɕiɑŋ1	
潭	tʰã2	
濃	noŋ2	
火	xuə3	
灰	xuei1	
竈	tsɔ5	
炎	iã2	
炭	tʰã5	
炮	pʰɔ5	
烏	u1	
烘	xoŋ1	
焦	tɕiɔ1	
煙	iã1	
煤	mei2	
照	tʂɔ5	
熊	ɕyŋ2	
熏	ɕyẽ1	
熟	ʂu2	
熬	ŋɔ2	
燈	təŋ1	
燒	ʂɔ1	
營	iŋ2	
燭	tʂu1	
爛	lã5	
爬	pʰɑ2	
爭	tʂəŋ1	
父	fu5	
爺	iə1	
片	pʰiã5	
牌	pʰɛ2	
牙	iɑ2	
牛	ȵiɤɯ2	
物	u5	
特	tʰuə5	
牽	tɕʰiã1	
犁	li2	
犯	fã5	
狂	kʰuɑŋ2	
狗	kɤɯ3	
猛	məŋ3	
玉	y5	
王	uɑŋ2	
班	pã1	
現	ɕiã5	
球	tɕʰiɤɯ2	
琴	tɕʰiẽ2	
瓜	kuɑ1	
瓦	uɑ3	
甁	pʰiŋ2	
甘	kã1	
甜	tʰiã2	
生	ʂəŋ1	
產	tʂʰã3	
用	yŋ5	
田	tʰiã2	
甲	tɕiɑ3	
畜	tʂʰu5	
畫	xuɑ5	
病	piŋ5	
痛	tʰoŋ5	
瘡	tʂʰuɑŋ1	
瘦	ʂɤɯ5	
癢	iɑŋ3	
發	fɑ5	
白	pei2	
百	pei1	
皮	pʰi2	
盆	pʰẽ2	
益	i5	
盒	xuə2	
監	tɕiã1	
盤	pʰã2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰã5	
眼	iã3	
瞎	ɕiɑ1	
知	tʂʅ1	
短	tuã3	
矮	iɛ3	
石	ʂʅ2	
破	pʰə5	
硬	iŋ5	
碎	suei5	
碑	pei1	
碗	uã3	
碟	tiə2	
磚	tʂuã1	
磨	mə2	
神	ʂẽ2	
祠	tsʰɿ2	
票	pʰiɔ5	
禍	xuə5	
福	fu1	
租	tsu1	
秤	tʂʰəŋ5	
秧	iɑŋ1	
移	i2	
程	tʂʰəŋ2	
種	tʂoŋ5	
穀	ku1	
積	tɕi1	
窄	tʂei1	
窗	tʂʰuɑŋ1	
窮	tɕʰyŋ2	
立	li5	
章	tʂɑŋ1	
端	tuã1	
竹	tʂu1	
笑	ɕiɔ5	
笛	ti2	
筆	pei1	
等	təŋ3	
筋	tɕiẽ1	
筍	ɕyẽ3	
筐	kʰuɑŋ1	
策	tʂʰei1	
箍	ku1	
算	suã5	
節	tɕiə1	
篾	miə5	
簫	ɕiɔ1	
簽	tɕʰiã1	
簿	pə5	
米	mi3	
粉	fẽ3	
粥	tʂɤɯ1	
糉	tɕyŋ5	
糖	tʰɑŋ2	
糙	tsʰɔ5	
糞	fẽ5	
糠	kʰɑŋ1	
系	ɕi5	
約	yə1	
紅	xoŋ2	
純	tʂʰuẽ2	
紙	tʂʅ3	
紡	fɑŋ3	
索	suə3	
紫	tsɿ3	
紮	tʂɑ1	
終	tʂoŋ1	
結	tɕiə1	
絕	tɕyə2	
統	tʰoŋ3	
絲	sɿ1	
綁	pɑŋ3	
經	tɕiŋ1	
綠	ly5	
綢	tʂʰɤɯ2	
網	uɑŋ3	
緊	tɕiẽ3	
線	ɕiã5	
縣	ɕiã5	
縫	fəŋ5	
縮	ʂuə1	
織	tʂʅ1	
繞	ʐɔ5	
繩	ʂəŋ2	
纏	tʂʰã2	
缺	tɕʰyə1	
罩	tʂɔ5	
罪	tsuei5	
罰	fɑ2	
罵	mɑ5	
義	i5	
翁	uəŋ1	
習	ɕi2	
翻	fã1	
老	lɔ3	
耕	tɕiŋ1	
耳	ɐr3	
聲	ʂəŋ1	
聽	tʰiŋ1	
聾	loŋ2	
肉	ʐɤɯ5	
肉	iɤɯ5	
肝	kã1	
肥	fei2	
肩	tɕiã1	
肯	kʰẽ3	
育	y5	
肺	fei5	
胃	uei5	
背	pei5	
胎	tʰɛ1	
胖	pʰɑŋ5	
能	nəŋ2	
脫	tʰuə1	
腦	nɔ3	
腫	tʂoŋ3	
腰	iɔ1	
腳	tɕyə1	
膽	tã3	
膿	noŋ2	
臭	tʂʰɤɯ5	
舅	tɕiɤɯ5	
興	ɕiŋ5	
舉	tɕy1	
舊	tɕiɤɯ5	
舌	ʂə2	
船	tʂʰuã2	
色	ʂei1	
芋	y5	
花	xuɑ1	
苦	kʰu3	
茄	tɕʰiə2	
茶	tʂʰɑ2	
草	tsʰɔ3	
菊	tɕy1	
菜	tsʰɛ5	
華	xuɑ2	
萬	uã5	
落	luə5	
葉	iə5	
著	tʂuə2	
蓋	kɛ5	
蓬	pʰəŋ2	
蓮	liã2	
蔥	tsʰoŋ1	
薄	pə2	
薑	tɕiɑŋ1	
藍	lã2	
藕	ŋɤɯ3	
藝	i5	
藤	tʰəŋ2	
藥	yə5	
蘭	lã2	
虎	xu3	
號	xɔ5	
虧	kʰuei1	
蝨	ʂʅ1	
蚊	uẽ2	
蛇	ʂɑ2	
蜂	fəŋ1	
蝦	ɕiɑ1	
螺	luə2	
蟲	tʂʰoŋ2	
蟹	ɕiɛ5	
蟻	i3	
蠅	iŋ1	
蠟	lɑ5	
蠶	tsʰã2	
血	ɕiə1	
行	ɕiŋ2	
街	tɕiɛ1	
衛	uei3	
衣	i1	
表	piɔ3	
衫	ʂã1	
袋	tɛ5	
袖	ɕiɤɯ5	
被	pei5	
裕	y5	
裙	tɕʰyẽ2	
裝	tʂuɑŋ1	
褥	ʐu5	
褲	kʰu5	
襪	uɑ5	
西	ɕi1	
要	iɔ5	
見	tɕiã5	
規	kuei1	
親	tɕʰiẽ1	
角	tɕiɑ1	
角	tɕyə1	
解	tɕiɛ3	
言	iã2	
討	tʰɔ3	
記	tɕi5	
設	ʂə3	
許	ɕy3	
試	ʂʅ5	
話	xuɑ5	
該	kɛ1	
認	ʐẽ5	
課	kʰuə5	
講	tɕiɑŋ3	
謝	ɕiə5	
證	tʂəŋ5	
譜	pʰu3	
讀	tu3	
變	piã5	
讓	ʐɑŋ5	
豆	tɤɯ5	
豎	ʂu5	
豐	fəŋ1	
豬	tʂu1	
貓	mɔ2	
貝	pei3	
貞	tʂəŋ1	
貞	tʂẽ1	
財	tsʰɛ2	
貧	pʰẽ2	
貨	xuə5	
貪	tʰã1	
貴	kuei5	
買	mɛ3	
費	fei5	
貼	tʰiə1	
資	tsɿ1	
賊	tsei2	
賠	pʰei2	
賣	mɛ5	
賭	tu3	
賺	tʂuã5	
贏	iŋ2	
贖	ʂu2	
走	tsɤɯ3	
越	yə5	
足	tɕy1	
跌	tiə1	
跪	kuei5	
路	lu5	
踏	tʰɑ1	
踏	tʂɑ1	
踢	tʰi1	
蹲	tuẽ1	
身	ʂẽ1	
躲	tuə3	
軍	tɕyẽ1	
軟	ʐuã3	
輕	tɕʰiŋ1	
輪	luẽ2	
輸	ʂu1	
轉	tʂuã3	
轎	tɕiɔ5	
辣	lɑ5	
辦	pã5	
辰	tʂʰẽ2	
迎	iŋ2	
近	tɕiẽ5	
追	tʂuei1	
送	soŋ5	
通	tʰoŋ1	
造	tsɔ5	
連	liã2	
進	tɕiẽ5	
逼	pi2	
遇	y5	
運	yẽ5	
過	kuə5	
道	tɔ5	
達	tɑ3	
遞	ti5	
遠	yã3	
遲	tʂʰʅ2	
選	ɕyã3	
還	xɛ2	
還	xã2	
還	xuã2	
郭	kuə1	
鄰	lẽ2	
配	pʰei5	
酒	tɕiɤɯ3	
酸	suã1	
醉	tsuei5	
重	tʂoŋ5	
野	iə3	
金	tɕiẽ1	
釘	tiŋ1	
針	tʂẽ1	
釣	tiɔ5	
鉗	tɕʰiã2	
鉛	tɕʰiã1	
鉤	kɤɯ1	
銀	iẽ2	
銅	tʰoŋ2	
鋤	tʂʰu2	
鋪	pʰu1	
鋸	tɕy5	
鋼	kɑŋ1	
錘	tʂʰuei2	
錢	tɕʰiã2	
錫	ɕi1	
錯	tsʰuə5	
鎖	suə3	
鎭	tʂẽ5	
鏟	tʂʰã3	
鏡	tɕiŋ5	
鐲	tʂuə2	
鐵	tʰiə1	
鑼	luə2	
長	tʂʰɑŋ2	
門	mẽ2	
閂	ʂuã1	
開	kʰɛ1	
閏	ʐuẽ5	
閏	yẽ5	
間	tɕiã1	
閘	tʂɑ3	
闊	kʰuə5	
關	kuã1	
防	fɑŋ3	
降	ɕiɑŋ2	
限	ɕiã5	
院	yã5	
除	tʂʰu2	
陳	tʂʰẽ2	
隔	kei1	
隨	suei2	
險	ɕiã3	
隱	iẽ3	
雀	tɕʰyə1	
雄	ɕyŋ2	
集	tɕi2	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	
雜	tsɑ2	
雞	tɕi1	
難	nã2	
雨	y3	
雪	ɕyə1	
雲	yẽ2	
零	liŋ2	
雷	luei2	
震	tʂẽ5	
霍	xuə5	
霜	ʂuɑŋ1	
霧	u5	
靑	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɔ5	
面	miã5	
靴	ɕyə1	
鞋	ɕiɛ2	
音	iẽ1	
響	ɕiɑŋ3	
頂	tiŋ3	
項	ɕiɑŋ5	
順	ʂuẽ5	
頑	uã2	
領	liŋ3	
頭	tʰɤɯ2	
額	uə2	
顏	iã2	
類	luei5	
顯	ɕiã3	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
飯	fã5	
飽	pɔ3	
餠	piŋ3	
餓	uə5	
饑	tɕi1	
馬	mɑ3	
騎	tɕʰi2	
騙	pʰiã5	
驗	iã5	
骨	ku1	
髙	kɔ1	
鬧	nɔ5	
鬼	kuei3	
魂	xuẽ2	
魚	y2	
鮮	ɕiã1	
鳥	ȵiɔ3	
鳳	fəŋ5	
鴨	iɑ1	
鴿	kuə1	
鵝	uə2	
鶴	xuə1	
鹹	ɕiã2	
鹽	iã2	
鹿	lu5	
麥	mei5	
黃	xuɑŋ2	
黏	ȵiã2	
黑	xei1	
點	tiã3	
黨	tɑŋ3	
鼠	ʂu3	
鼻	pi2	
龍	loŋ2	
龍	lyŋ2	
龜	kuei1	
