#漢字	音標	解釋
山	ʂan1	
歲	suei5	
巖	iɛn2	
岸	nan5	白
岸	an5	文
州	tʂou1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帽	mɔu5	
平	pʰiŋ2	
年	ȵiɛn2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʂʰuɑŋ2	
店	tiɛn5	
廟	miɔu5	
府	fu3	
延	iɛn2	
建	tɕiɛn5	
開	kʰai1	
弄	nəŋ5	白
弄	nuŋ5	文
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂɑŋ1	
彎	ʋan1	
弱	ʐuo5	
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
徐	ɕy2	
得	tɤ2	~到
得	tei3	~劲儿
心	ɕin1	
忙	mɑŋ2	
快	kʰuai5	
念	ȵiɛn5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	nən1	白
恩	ən1	文
恭	kuŋ1	
息	ɕi1	
恶	nɤ5	白
恶	ɤ5	文
惜	ɕi1	
慣	kuan5	
想	ɕiɑŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuɑŋ1	
慢	man5	
憋	piɛ1	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
截	tɕiɛ2	
戶	xu5	
房	fɑŋ2	
所	suo3	
扁	piɛn3	
扇	ʂan5	
手	ʂou3	
扎	tʂa2	
打	ta3	
托	tʰuo1	
扮	pan5	
找	tʂɔu3	
抄	tʂʰɔu1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂɤ2	
搶	tɕʰiɑŋ3	
抱	pɔu5	
抽	tʂʰou1	
拆	tsʰai1	
拉	la1	
拍	pʰai1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
擁	iuŋ1	
撥	pɤ1	
擇	tsɤ2	
挂	kua5	
指	tʂʅ3	
挖	ʋa1	
挺	tʰiŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tɕiɛ1	
插	tʂʰa3	又
插	tʂʰa1	又
握	ʋɤ5	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iɔu2	
摘	tsai2	白
摘	tsai1	文
摸	mɤ1	
撞	tʂʰuɑŋ5	白
撞	tʂuɑŋ5	文
撤	tʂʰɤ5	
擦	tʂʰa1	
改	kai3	
放	fɑŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔu1	
整	tʂəŋ3	
料	liɔu5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕin1	
方	fɑŋ1	
族	tʂu2	
日	ʐʅ5	
舊	tɕiou5	
早	tsɔu3	
時	ʂʅ2	
旺	ʋɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tsʰuən1	
顯	ɕiɛn3	
曬	sai5	
晚	ʋan3	
暖	nɔu3	白
暖	nuan3	文
暗	nan5	白
暗	an5	文
曲	tɕʰy3	
更	tɕiŋ1	白
更	kəŋ1	文
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔu2	
木	mu5	
末	mɤ5	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyɛn2	
杉	ʂan1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiɔu2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
板	pan3	
極	tɕi2	
林	lin2	
果	kuo3	
柄	piŋ3	
染	iɛn3	白
染	ʐan3	文
櫃	kuei5	
柱	tʂu5	
柴	tsʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li5	
校	ɕiɔu5	
樣	iɑŋ5	
根	kən1	
格	kɤ2	
桂	kuei5	
桃	tʰɔu2	
桌	tsuo1	
橋	tɕʰiɔu2	
樁	tʂuɑŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miɛn2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy2	
欠	tɕʰiɛn5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
武	ʋu3	
歪	ʋai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pʰi3	白
比	pi3	文
毛	mɔu2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	suei3	
永	iuŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiɑŋ1	
池	tsʰɿ2	
湯	tʰɑŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fa3	
泥	ȵi2	
潑	pʰɤ1	
洗	ɕi3	
洞	tuŋ5	
活	xuo2	
派	pʰai5	
流	liou2	
淺	tɕʰiɛn3	
漿	tɕiɑŋ1	
測	tʂʰɤ5	
濃	nuŋ2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕʰin3	白
浸	tɕin5	文
淡	tan5	
深	ʂən1	
添	tʰiɛn1	
清	tɕʰiŋ1	
渠	tɕʰy2	调值近似213,记作35
溫	ʋən1	
渴	kʰɤ3	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
竈	tʂɔu5	
炎	iɛn2	
炭	tʰan5	
炮	pʰɔu5	
點	tiɛn3	
爛	lan5	
烘	xuŋ1	
燭	tʂu2	
烟	iɛn1	
燒	ʂɔu1	
熱	iɛ5	白
熱	ʐɤ5	文
焦	tɕiɔu1	
煤	mei2	
照	tʂɔu5	
熊	ɕiuŋ2	
熏	ɕyn1	
熟	ʂou2	白
熟	ʂu2	文
熬	nɔu2	白
熬	ɔu2	文
爬	pʰa2	
愛	nai5	白
愛	ai5	文
父	fu5	
爺	iɛ2	
片	pʰiɛn1	光~
片	pʰiɛn5	~面
牌	pʰai2	
牙	ia2	
牛	ȵiou2	
物	ʋu5	
牽	tɕʰiɛn1	
特	tʰɤ5	
犁	li2	
犯	fan5	
狂	kʰuɑŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
猫	mɔu1	
玉	y5	
王	ʋɑŋ2	
現	ɕiɛn5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰin2	
瓜	kua1	
瓦	ʋa3	
瓶	pʰiŋ2	
甘	kan1	
甜	tʰiɛn2	
生	ʂəŋ1	
用	iuŋ5	
田	tʰiɛn2	
甲	tɕia3	
畫	xua5	
畜	tʂʰu5	
瘡	tsʰuɑŋ1	
病	piŋ5	
痒	iɑŋ3	
痛	tʰuŋ5	
瘦	sou5	又
瘦	ʂou5	又
白	pai2	
百	pai3	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	iɛn2	
監	tɕiɛn1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰan5	
眼	iɛn3	
着	tʂɔu2	
瞎	ɕia1	
知	tʂʅ1	
短	tuan3	
矮	nai3	白
矮	ai3	文
石	ʂʅ2	~头
石	tan5	一~米
磚	tʂuan1	
破	pʰɤ5	
硬	iŋ5	
碎	suei5	
碑	pei1	
碗	ʋan3	
碟	tiɛ2	
磨	mɤ2	~刀
磨	mɤ5	~面
磨	mɤ5	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiɔu5	
禍	xuo5	
福	fu3	白
福	fu2	文
種	tsuŋ5	
租	tʂu1	
秤	tʂʰəŋ5	
秧	iɑŋ1	
積	tɕi2	又
積	tɕi1	又
移	i2	
程	tʂʰəŋ2	
窮	tɕʰiuŋ2	
窄	tsai3	
窗	tʂʰuɑŋ1	
立	li5	
豎	ʂu5	
章	tʂɑŋ1	
端	tuan1	
竹	tʂu2	
笋	suən3	
笑	ɕiɔu5	
筆	pi3	
笛	ti2	
等	təŋ3	
筋	tɕin1	
筐	kʰuɑŋ1	
策	tsʰɤ5	
签	tɕʰiɛn1	
箍	ku1	
算	suan5	
簫	ɕiɔu1	
篾	miɛ5	
簿	pu5	
米	mi3	
類	lei5	
粉	fən3	
粥	tʂou1	
糞	fən5	
糉	tsuŋ5	
糖	tʰɑŋ2	
糙	tsʰɔu1	
糠	kʰɑŋ1	
系	ɕi5	
索	suo3	
緊	tɕin3	
紫	tsɿ3	
紅	xuŋ2	
約	yɛ1	
純	tsʰuən2	
紙	tʂʅ3	
紡	fɑŋ3	
線	ɕiɛn5	
織	tʂʅ1	
終	tʂuŋ1	
經	tɕiŋ1	
綁	pɑŋ3	
結	tɕiɛ2	
繞	ʐɔu5	
絶	tɕyɛ2	
統	tʰuŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly5	
縛	fu5	
縫	fəŋ5	
纏	tʂʰan2	
縮	suo5	又
縮	suo1	又
缺	tɕʰyɛ1	
网	ʋɑŋ3	
罰	fa2	
罩	tʂɔu5	
罪	tsuei5	
翁	ʋəŋ1	
翻	fan1	
老	lɔu3	
耕	tɕiŋ1	白
耕	kəŋ1	文
耳	ɚ3	
聾	luŋ2	
肉	iou5	白
肉	ʐou5	文
肝	kan1	
肥	fei2	
肩	tɕiɛn1	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tsuŋ3	
胃	ʋei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ5	
能	nəŋ2	
腦	nɔu3	
膿	nəŋ2	白
膿	nuŋ2	文
脚	tɕiɔu3	
脱	tʰuo1	
腰	iɔu1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	tʂʰuan2	
色	sai3	白
色	sɤ5	文
藝	i5	
節	tɕiɛ3	白
節	tɕiɛ2	文
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	~子
茄	tɕia1	雪~
茶	tʂʰa2	
草	tsʰɔu3	
榮	ʐuŋ2	
藥	iɔu5	
蓮	liɛn2	
菊	tɕy2	
菜	tsʰai5	
營	iŋ2	
落	luo5	~叶
落	la5	~个字
落	lɔu5	~枕
葱	tsʰuŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	pɔu2	
藕	nou3	白
藕	ou3	文
藤	tʰəŋ2	
虎	xu3	
蟲	tsʰuŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i3	
蚊	ʋən2	
蠶	tʂʰan2	
蛇	ʂɤ2	
蜂	fəŋ1	
蠟	la5	
蠅	iŋ2	
螺	luo2	
蟹	ɕiɛ5	
血	ɕiɛ3	又
血	ɕyɛ3	又
行	ɕiŋ2	
街	kai1	又
街	tɕiɛ1	又
衣	i1	
表	piɔu3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	ʋa5	
被	pei5	
裝	tʂuɑŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iɔu5	
見	tɕiɛn5	
規	kuei1	
角	tɕiɔu3	一~钱
角	tɕyɛ2	主~
解	kai3	又
解	tɕiɛ3	又
言	iɛn2	
認	in5	白
認	ʐən5	文
討	tʰɔu3	
讓	ʐɑŋ5	
記	tɕi5	
講	tɕiɑŋ3	
許	ɕy3	
設	ʂɤ5	
证	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰɤ5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂən1	
財	tsʰai2	
敗	pai5	
貨	xuo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiɛ1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	iŋ2	
走	tsou3	
越	yɛ5	
足	tʂu2	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa5	
踢	tʰi1	
蹲	tuən1	
身	ʂən1	
躱	tuo3	
車	tʂʰɤ1	
轉	tʂuan3	
輪	luən2	
軟	yɛn3	白
軟	ʐuan3	文
輕	tɕʰiŋ1	
轎	tɕiɔu5	
輸	ʂu1	
辣	la5	
辰	tʂʰən2	
達	ta2	
過	kuo5	
迎	iŋ2	
運	yn5	
近	tɕin5	
還	xuan2	
還	xai2	
進	tɕin5	
遠	yɛn3	
連	liɛn2	
遲	tʂʰʅ2	
追	tsuei1	
送	suŋ5	
選	ɕyɛn3	
遞	ti5	
通	tʰuŋ1	
造	tsɔu5	
逼	pi2	白
逼	pi1	文
遇	y5	
道	tɔu5	
鄰	lin2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	tsuŋ5	
野	iɛ3	
金	tɕin1	
針	tʂən1	
釘	tiŋ1	
釣	tiɔu5	
鋼	kɑŋ1	
鉤	kou1	
錢	tɕʰiɛn2	
鉗	tɕʰiɛn2	
鐵	tʰiɛ3	
鉛	tɕʰiɛn1	
銅	tʰuŋ2	
鏟	tʂʰan3	
銀	in2	
鋪	pʰu1	
鎖	suo3	
鋤	tʂʰu2	调值近似213,记作35
錯	tsʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tsʰuei2	
鋸	tɕy5	
鎮	tʂən5	
鏡	tɕiŋ5	
鐲	tsuo2	
長	tʂʰɑŋ2	
門	mən2	
閂	suan1	
問	ʋən5	
閏	ʐuən5	
間	tɕiɛn1	
閘	tʂa2	
鬧	nɔu5	
闊	kʰuo5	
防	fɑŋ2	
陳	tʂʰən2	
降	ɕiɑŋ2	
限	ɕiɛn5	
院	yɛn5	
除	tʂʰu2	调值近似213,记作35
險	ɕiɛn3	
隨	suei2	
隱	in3	
隔	kɤ2	
難	nan2	
雀	tɕʰiɔu3	白
雀	tɕʰyɛ5	文
雄	ɕiuŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛ3	
零	liŋ2	
雷	lei2	
霧	ʋu5	
震	tʂən5	
霍	xuo5	
霜	suɑŋ1	
青	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɔu5	
面	miɛn5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	in1	
頂	tiŋ3	
項	ɕiɑŋ5	
順	suən5	
頑	ʋan2	
領	liŋ3	
顔	iɛn2	
額	nɤ2	白
額	ɤ2	文
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pɔu3	
餅	piŋ3	
餓	nɤ5	白
餓	ɤ5	文
馬	ma3	
駡	ma5	
驗	iɛn5	
騎	tɕʰi2	
騙	pʰiɛn5	
骨	ku3	
高	kɔu1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕiɛn1	新~
鮮	ɕiɛn3	朝~
鳥	tɕʰiɔu3	白
鳥	ȵiɔu3	文
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	nɤ2	白
鵝	ɤ2	文
鶴	xɤ5	
鹿	lu5	
麥	mai5	
黃	xuɑŋ2	
黏	ȵiɛn2	
黑	xei1	
鼠	ʂu3	
鼻	pi2	
龍	luŋ2	
龜	kuei1	
