#漢字	音標	解釋
肩	kin1	
肯	hɐŋ3	
育	iuk8	
肺	fɐi5	
腫	tʃuŋ3	
胃	uɐi2	
膽	tam3	
背	pui5	
胎	tʰɔi1	
胖	pʰun3	
能	nɐŋ2	
腦	nou3	
膿	nuŋ2	
脚	kiɔk7b	
脱	tʰet7b	
腰	iu1	
臭	tʃʰɐu5	
舅	kʰɐu3	
舌	ʃet8	
船	ʃin2	
色	ʃek7a	
藝	ŋɐi2	
節	tʃet7b	
芋	i2	
花	fa1	
苦	fu3	
茄	kʰe2	
茶	tʃʰa2	
草	tʃʰou3	
榮	iuŋ2	
藥	iɔk8	
蓮	lin2	
菊	kuk7a	
菜	tʃʰɔi5	
營	ieŋ2	
落	lɔk8	
葱	tʃʰuŋ1	
藍	lam2	
蓬	pʰuŋ2	
薄	pɔk8	
藕	ŋou3	
藤	tʰɐŋ2	
虎	fu3	
蟲	tʃʰuŋ2	
虱	ʃɐt7a	
蝦	ha1	
蟻	ŋɐi3	
蚊	mɐn1	
蠶	tʃʰam2	
蛇	ʃe2	
蜂	fuŋ1	
蠟	lap8	
蠅	ieŋ1	
螺	lo2	
蟹	hai3	
血	het7b	
行	haŋ2	
街	kai1	
衣	i1	
表	piu3	
衫	ʃam1	
袋	tɔi2	
袖	tʃɐu2	
袜	mat8	
被	pʰi3	
裝	tʃɔŋ1	
裕	i2	
裙	kʰɐn2	
褲	fu5	
褥	iuk8	
西	ɬɐi1	
要	iu5	
見	kin5	
規	kʰuɐi1	
角	kɔk7b	
解	kai3	
言	in2	
認	ɲɐn2	
討	tʰou3	
讓	ɲieŋ2	
記	ki5	
講	kɔŋ3	
許	hi3	
設	tʃʰet7b	
证	tʃeŋ5	
試	ʃi5	
話	ua2	
該	kɔi1	
讀	tuk8	
課	kʰo5	
謝	tʃe2	
譜	pʰu3	
谷	kuk7a	
豆	tɐu2	
貝	pui5	
貞	tʃɐn1	
財	tʃʰɔi2	
敗	pai2	
貨	fo5	
貪	tʰam1	
貧	pʰɐn2	
貼	tʰep7b	
貴	kuɐi5	
費	fɐi5	
賊	tʃʰɐk8	
資	tʃi1	
賭	tu3	
贖	ʃuk8	
賠	pʰui2	
賺	tʃan2	
贏	iɐŋ2	
走	tʃɐu3	
越	iet8	
足	tʃuk7a	
跌	tet7b	
跪	kɐi2	
路	lu2	
踏	tap8	
踢	tʰiɐk7b	
蹲	tʃin1	
身	ʃɐn1	
躱	to3	
車	tʃʰe1	
轉	tʃin5	
輪	lɐn2	
軟	ɲin3	
輕	hiɐŋ1	
轎	kieu2	
輸	ʃi1	
辣	lat8	
辰	ʃɐn2	
達	tat8	
過	ko5	
迎	ieŋ2	
運	uɐn2	
近	kʰɐn3	
還	uan2	
進	tʃɐn5	
遠	in3	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ɬuŋ5	
選	ɬin3	
遞	tɐi2	
通	tʰuŋ1	
造	tʃou2	
逼	pek7a	
遇	i2	
道	tou2	
鄰	lɐn2	
郭	kɔk7b	
配	pʰui5	
酒	tʃɐu3	
酸	ɬin1	
醉	tʃui5	
重	tʃʰuŋ3	
野	ie3	
金	kɐm1	
針	tʃɐm1	
釘	teŋ1	
釣	tiu5	
鋼	kɔŋ5	
鉤	ŋɐu1	
錢	tʃʰin2	
鉗	kʰiem2	
鐵	tʰet7b	
鉛	tʃʰin1	
銅	tʰuŋ2	
鏟	tʃʰan3	
銀	ŋɐn2	
鋪	pʰu1	
鎖	ɬo3	
鋤	tʃʰo2	
錯	tʃʰo5	
錫	ɬiɐk7b	
鑼	lo2	
錘	tʃʰui2	
鋸	ki5	
鎮	tʃɐn5	
鏡	keŋ5	
鐲	tʃʰɔk7b	
長	tʃʰieŋ2	
門	mun2	
閂	ʃan1	
問	mɐn2	
閏	iɐn2	
間	kan1	
閘	tʃap8	
鬧	nau2	
闊	fut7b	
防	fɔŋ2	
陳	tʃʰɐn2	
降	kɔŋ5	
限	hɐn2	
院	in2	
除	tʃʰi2	
險	hiem3	
隨	tʃʰui2	
隱	iɐn3	
隔	kak7b	
難	nan2	
雀	tʃʰiɔk7b	
雄	huŋ2	
集	tʃɐp8	
雨	i3	
雪	ɬet7b	
零	leŋ2	
雷	lui2	
霧	mu2	
震	tʃɐn5	
霍	kʰɔk7b	
霜	ɬɔŋ1	
青	tʃʰeŋ1	
靜	tʃiɐŋ2	
靠	kʰau5	
面	min2	
靴	he1	
鞋	hai2	
音	iɐm1	
頂	teŋ3	
項	hɔŋ2	
順	ʃɐn2	
頑	man2	
領	leŋ3	
顔	ŋan2	
額	ŋak7b	
風	fuŋ1	
飛	fi1	
食	ʃek8	
饥	ki1	
飯	fan2	
飽	pau3	
餅	piɐŋ3	
餓	ŋo2	
馬	ma3	
駡	ma2	
驗	nim2	
騎	kʰi2	
騙	pʰin5	
骨	kuɐt7a	
高	kou1	
鬼	kuɐi3	
魂	uɐn2	
魚	ɲi2	
鮮	ɬin1	
鳥	nieu3	
雞	kɐi1	
鴨	ap7b	
鴿	kɐp7b	
鵝	ŋo1	
鶴	hɔk8	
鹿	luk8	
麥	mɐk8	
黃	uɔŋ2	
黏	niu1	
黑	hɐk7a	
鼠	ʃi3	
鼻	pi2	
龍	luŋ2	
龜	kuɐi1	
