#漢字	音標	解釋
□	ha1	虾腰
出	tʃʰɐt7a	出去
函	ham2	信函
刀	to1	菜刀
刁	tiu1	嘴刁
刃	iɐn3	刀刃
分	fɐn1	分开
切	tʃʰit7b	切开
刊	hon3	报刊
刎	mɐn3	自刎
刑	ieŋ2	刑法
列	lit8	排列
初	tʃʰɔ1	初中
刪	ʃan1	删除
判	pʰon5	审判
刨	pɛu2	刨地，刨木
利	lɐi6	有利
別	pit8	分别
別	pit8	区别
刮	kuet7b	搜刮
到	to5	来到
制	tʃai5	制度
刷	tʃʰɐt7b	牙刷
券	kyn5	国库券，证券
刺	tʃʰɐi5	鱼刺
刻	hɐk7a	刀刻，雕刻
刻	hɐk7a	时刻
剁	tøt7b	剁猪肉
剃	tʰai5	剃头
則	tʃɐk7a	否则
削	ʃiøk7b	剥削
前	tʃʰin2	从前
剔	tʰek7a	挑剔
剖	fau3	解剖
剛	kœŋ1	刚好
剝	mœk7b	剥削
剩	ʃɐŋ6	剩余
剪	tʃin3	铰剪
剮	kua3	千刀万剐
副	fu5	正副(副省长)
割	kot7b	收割
創	tʃʰœŋ3	创造
剿	tʃɛu3	围剿
劃	ua1	划船
劃	uɛk8	计划
劄	tʃɐt8	针扎
劇	kiə̯k8	剧烈
劇	kiə̯k8	戏剧
劈	pʰiə̯k7b	雷劈，刀劈
劉	lɐu2	姓
劊	kʰui5	刽子手
劍	kin5	宝剑
劏	tʰœŋ1	劏[宰杀]
劑	tʃai1	药剂
力	lek8	力量
功	koŋ1	功课
加	ka1	加工
劣	lyt8	恶劣
助	tʃɔ6	帮助
努	lɐu2	努力
劫	kit7b	抢劫
勁	keŋ5	劲敌
勁	keŋ5	有劲
勃	pot8	勃然大怒
勇	ioŋ3	勇敢
勉	min2	勉强
勒	lɐk7a	勒索
動	toŋ6	动作
勘	hɐm1	勘探
務	mo6	任务
勝	ʃeŋ5	胜败，战胜
勝	ʃeŋ5	胜任
勞	lo6	劳动
募	mo6	募捐
勢	ʃai5	势力
勤	kʰɐn2	辛勤
勳	fɐn1	勋章
勵	lai6	鼓励
勸	hyn5	规劝
勺	ʃok8	饭勺，勺子
勾	ŋau1	勾当
勾	ŋau1	勾引
勿	mɐt8	非礼勿视
勻	uɐn2	均匀
包	pau1	钱包
匆	tʃʰoŋ1	匆忙
化	fa5	变化
北	pɐk7a	北方
匙	tʃʰi2	钥匙;匙羹
匠	tʃiøŋ6	木匠
匡	hœŋ1	赵匡胤
匣	hɐp8	匣子
匪	fɐi2	土匪
匯	ui2	汇报
匹	pʰɐt7a	匹配;一匹布
匾	pen3	牌匾
區	kʰɔy1	地区
十	ʃɐp8	第十
千	tʃʰin1	千万
升	ʃeŋ1	升级
午	m̩2	中午
半	pon5	半天
卑	pɐi1	卑鄙
卒	tʃɐt7a	兵卒
卓	tʃʰiøk7b	卓越
協	hit7b	协作
南	lam2	南方
博	pœk7b	博士
卜	pok7a	占卜
占	tʃin1	占卜
卦	kua5	卜卦;八卦
卯	mɛu2	子丑寅卯
印	iɐn5	手印
危	ŋai6	危险
即	tʃek7a	立即
卻	kʰiøk7b	退却
卵	lyn3	鸡卵(鸡蛋)
卷	kyn3	试卷(名)
卸	ʃɛ5	卸货
卿	heŋ1	人名用字;爱卿
厘	lɐi2	厘米
厚	hau2	忠厚
原	yn2	原来
廁	tʃʰi5	厕所
廂	ʃiøŋ1	车厢
廈	ha6	高楼大厦，商厦
廚	tʃy6	厨房
厭	in5	讨厌
厰	tʃʰœŋ3	厂长
厲	lɐi6	厉害
去	hɔy5	来去
參	tʃʰam1	参加
參	ʃɐm1	人参
又	iɐu6	又一次
叉	tʃʰa1	叉腰
及	kɐp8	及时
友	iɐu2	朋友
反	fan3	反对
叔	ʃok7a	叔叔
取	tʃʰɔy3	取得
受	ʃau6	接受
敍	tʃɔy6	叙述
叛	pon6	叛徒
叟	ʃau3	童叟无欺
叢	tʃʰoŋ2	树丛
口	hau3	门口
古	ku3	古代
句	kɔy5	句子
另	leŋ6	另外
叩	kʰau5	叩头
只	tʃi3	只有
叫	kiu5	大叫
召	tʃiu6	号召
叮	tiə̯ŋ1	蚊子咬
可	hɔ3	可以
史	ʃi3	历史
右	iau6	左右
司	ʃi1	公司
各	kœk7b	各位
合	hɐp8	合作
合	hɐp8	十合一升
吉	kɐt7a	吉利
吊	tɛu5	上吊
同	toŋ2	同学
名	miə̯ŋ2	名字
后	hau6	皇后
吏	lɐi6	官吏
吐	tʰɐu5	呕吐
吐	tʰɐu5	吐痰
向	hiøŋ5	向前
呂	lɔy2	姓
君	kuɐn1	君子
吞	tʰɐn1	吞口水
吟	iɐm2	吟诗
吠	pui6	狗叫、狗吠
否	fau3	否定
吩	fɐn1	吩咐
含	hɐm2	包含
吳	m̩6	姓
吵	tʃʰɛu3	吵架
吸	kʰɐp7a	呼吸
吹	tʃʰoi1	吹牛
吻	mɐn3	接吻
呃	ŋɐk7a	呃[骗]
呈	tʃʰeŋ2	呈现
吿	ko5	报告
周	tʃɐu1	姓;周围
味	mɐi6	味道
呼	fu1	呼吸
命	meŋ6	命令;一条命
和	uɔ2	和气
和	uɔ2	和诗，唱和
詠	ueŋ5	歌咏
咐	fu6	吩咐
咒	tʃau5	咒人
咨	tʃi1	咨询
咪	mai1	咪[麦克风]
咬	ŋɛu2	咬人
咳	kʰɐt7a	咳嗽
咸	ham2	咸丰
哀	oi1	悲哀
品	pʰɐn3	品德
哄	hoŋ5	哄骗
員	yn2	人员
哥	kɔ1	哥哥
哨	ʃau5	口哨
哪	la2	哪里;哪吒
哭	hok7a	痛哭
哮	hau1	哮喘
哲	tʃit7b	哲学
哽	kʰɐŋ3	骨哽在喉
唆	ʃɔ1	唆使
唐	tœŋ2	唐朝
喚	un6	呼唤
售	tʃɐu2	出售
唯	uɐi6	唯有
唱	tʃʰiøŋ5	唱歌
啃	kʰɐŋ3	啃树皮
啄	tøt7b	啄木鸟
商	ʃiøŋ1	商业
問	mɐn6	问问题
啓	kʰai3	启发
啖	tam6	啖[量](头~汤、敨~气)
啜	tʃyt7b	啜奶
啞	a3	哑巴
啱	ŋam1	啱[合适]
啼	tai2	鸡啼
善	ʃin6	善良
喉	hau2	喉咙
喊	ham2	叫喊
喐	iok7a	喐[动]
喘	tʃʰyn3	哮喘
喜	hɐi3	喜欢
喝	hɐp7b	*喝彩
喝	hot7b	喝酒
喧	hyn1	喧闹
喪	ʃœŋ3	婚丧，丧事
喪	ʃœŋ3	丧失
喫	hiə̯k7b	吃东西;吃亏
喬	kʰiu2	姓
單	tan1	单独
單	ʃin6	姓
喩	y2	比喻
嗅	tʃʰau5	嗅觉
嗇	ʃek7a	吝啬
嗓	ʃœŋ1	嗓子
嗜	ʃi6	嗜好
嗣	ioi6	后嗣
嗰	kɔ5	嗰[那，代词]
嗽	ʃau5	咳嗽
嘆	tʰan5	叹气
嘉	ka1	嘉宾
嘔	au3	呕吐
嘗	ʃiøŋ2	品尝
噓	hɔy1	吹嘘
嘢	iɛ2	嘢[东西]
嘴	tʃoi3	嘴巴
噉	kɐm3	[这样]
器	hi5	武器
噴	pʰɐn5	喷水
噴	pʰɐn5	喷香;喷嚏
嚇	hɛk7b	恐吓
嚇	hɛk7b	吓一跳
嚦	liɛk7a	叻仔
嚨	loŋ2	喉咙
嚴	in2	严格
嚼	tʃiøk7b	嚼碎，咀嚼
囂	hiu1	嚣张
囉	lɔ1	啰嗦
囊	lœŋ2	行囊
囑	tʃok7a	遗嘱
囚	tʃʰɐu2	囚犯
四	ʃɐi5	四个
回	ui2	回去
因	iɐn1	原因
囤	tɐn6	囤积
困	kʰuɐn5	困难
囪	tʰoŋ1	烟囱
固	ku5	固定
圂	uɐn5	圂(关禁:~住)
圈	hyn1	圆圈
圈	hyn1	猪圈
國	kuœk7b	中国
圍	uɐi2	包围
園	yn2	花园
圓	yn2	圆圈
圖	tʰɐu2	地图
團	tʰyn2	团结
土	tʰɐu3	土地
在	tʃoi6	现在
圭	kuɐi1	人名用字
地	tɐi6	土地
圳	tʃɐn5	深圳;田中小沟
址	tʃi3	地址
均	kʰuɐn1	平均
坊	foŋ3	作坊
坍	tʰam1	坍塌
坎	hɐm5	坎坷;坎头
坐	tʃɔ2	请坐
坑	hɛŋ1	坑害
坡	pɔ1	山坡
坤	kʰuɐn1	乾坤
坦	tʰan3	坦白
坪	pʰiə̯ŋ2	草坪
坳	ɛu5	山坳
垂	ʃoi6	下垂
型	ieŋ6	型号
垮	kʰua1	垮台
埂	kɛŋ1	田埂
埃	oi1	尘埃
埋	mai2	埋葬
城	ʃeŋ2	县城
埕	tɐŋ2	
域	uek8	地域
埠	fau6	埠头
執	tʃɐp7a	执行
培	pui2	培训
基	kɐi1	基本
堂	tœŋ2	堂兄
堅	kin1	坚强
堆	toi1	堆放
堡	po3	碉堡
堤	tʰai2	河堤
堪	hɐm1	难堪
堯	iu2	尧舜禹
報	po5	报告;日报
場	tʃiøŋ2	场地
堵	to3	堵车
塊	kʰuai5	块状
塌	tʰɐt7b	倒塌
塑	ʃœk5	塑像
塔	tʰɐp7b	一座塔
塗	tʰo2	泥涂，涂改
塘	tœŋ2	池塘
塞	ʃɐk7a	阻塞
塢	u1	船坞
塡	ten2	填空
塵	tɐn2	灰尘
境	keŋ3	境界
墅	ʃoi6	别墅
墊	ten6	垫钱;座垫
墓	mo6	坟墓
墜	tʃoi3	下坠
增	tʃɐŋ1	增加
墟	hɔy1	废墟
墨	mɐk8	笔墨
墩	tɐn1	桥墩
墳	fɐn2	坟墓
墾	hɐn3	开垦
壁	piə̯k7b	墙壁
壅	oŋ1	壅肥(施肥)，壅人(埋人)
壇	tʰan6	天坛
壓	ɐt7b	压力
壕	ho2	战壕
壘	loi2	堡垒
壞	uai6	好坏
壟	loŋ3	垄断
壢	liə̯k7b	坜[畦]
壤	iøŋ6	土壤
壩	pa5	堤坝
士	ʃi6	士兵
壬	iɐm2	天干第九
壯	tʃœŋ5	壮大，强壮
壺	u2	水壶
壽	ʃau6	寿星
夏	ha6	春夏
夏	ha6	姓夏
夕	tʃek8	夕阳
外	ŋoi6	外面
多	tɔ1	多少
夜	iɛ6	夜晚
够	kau5	足够
夢	moŋ6	做梦
夥	fɔ3	伙计，合伙
大	tai6	大夫、大黄
大	tai6	大小
天	tʰen1	晴天
太	tʰai5	太阳
夫	fu1	夫妻
央	iøŋ1	中央
失	ʃɐt7a	失去
夷	i6	化险为夷
夾	ket7b	夹子;夹东西
奀	ŋen1	奀(~细)
奇	kʰɐi2	奇怪
奈	loi6	无奈
奉	foŋ6	奉献，奉承
奎	kʰuɐi2	人名用字
奏	tʃau5	节奏
契	kʰai5	地契
奔	pɐn1	东奔西走
套	tʰo5	配套
奧	o5	奥妙
奪	tøt8	夺权
奮	fɐn3	奋斗
女	lɔy2	女儿
奴	lɐu6	奴隶
奶	lai2	奶奶
奸	ken1	奸臣
好	hou3	好坏
好	hou3	爱好
如	y2	如果
妃	fɐi1	贵妃
妄	mœŋ2	狂妄
妒	tɐu6	妒忌
妓	kɐi6	妓女
妖	iu3	妖怪
妗	kʰɐm4	舅母
妙	miu2	妙计
妝	tʃœŋ1	化妆
妥	tʰɔ2	妥当
妨	foŋ2	妨害，不妨
妹	mui6	妹妹
妻	tʃʰai1	妻子
妾	tʃʰit7b	妻妾
姊	tʃɐi3	姊妹
始	tʃʰi3	开始
姐	tʃɛ3	姐姐
姑	ku1	姑娘
姓	ʃiə̯ŋ5	姓名
委	uɐi3	委托
姘	pʰoŋ5	姘(~头)
姚	iu2	姓
姜	kiøŋ1	姜太公，姓
姨	hi2	阿姨
姨	hi2	姨丈
姻	iɐn1	婚姻
姿	tʃi1	姿势
威	uɐi1	威风
娘	liøŋ2	爹娘
娠	ʃɐn2	妊娠
娩	min2	分娩
娛	y6	娱乐
娶	tʃʰɐu3	嫁娶
娼	tʃʰiøŋ1	娼妓
婆	pɔ2	外婆
婚	fɐn1	结婚
婢	pɐi2	婢女
婦	fu2	妇女
婿	ʃai5	女婿
媒	mui2	媒人
媚	mɐi2	妩媚
媳	ʃek7a	媳妇
媽	ma3	妈妈
嫁	ka5	出嫁
嫂	ʃo3	大嫂
嫌	hen2	嫌弃
嫡	tek8	嫡系，嫡亲
嫩	nyn6	稚嫩，菜嫩
嫽	lɛu6	嫽[调戏、逗弄]
嬉	hi1	嬉戏
嬌	kiu1	撒娇
嬰	ieŋ1	婴儿
嬲	lɐu1	嬲[恼怒]
嬸	ʃɐm3	叔之妻
孀	ʃœŋ1	遗孀
子	tʃɐi3	孔子;子孙
孔	kʰoŋ3	孔子
孕	iɐn6	怀孕
孖	ma1	孖[双、对]
字	tʃɐi6	文字
存	tʃyn2	存折
孝	hɛu5	孝顺
孟	mɛŋ2	孟子
季	kuɐi5	四季
孤	ku1	孤独
孩	hai2	孩子
孫	ʃyn1	子孙
孵	pu6	孵小鸡
學	hœk8	学习
孽	it8	作孽
宅	tʃɛk8	住宅
宇	y2	宇宙
守	ʃɐu3	保守
安	on1	安全
宋	ʃoŋ5	宋朝
完	yn2	完全
宏	uɐŋ6	宏大
宗	tʃoŋ1	祖宗
官	kun1	当官
宙	tʃau6	宇宙
定	teŋ6	坚定
宜	i2	便宜
客	kʰɛk7b	客人
宣	ʃyn1	宣传
室	ʃɐt7a	室内
宮	koŋ1	天宫，宫殿
宰	tʃoi3	宰相
害	hoi6	害人
宴	in5	宴会
宵	ʃiu1	良宵
家	ka1	成家，老家
容	ioŋ6	容易
宿	ʃok7a	宿舍
宿	ʃok7a	星宿
寂	tʃek8	寂寞
寄	kɐi5	寄信
寅	iɐn2	地支
密	mɐt8	秘密
寇	kʰau5	倭寇
富	fu5	富贵
寒	hon2	寒冷
寓	y2	寓言
寬	fun1	宽敞
寞	mœk8	寂寞
察	tʃʰɐt7b	观察
寡	kua3	寡妇
寢	tʃʰɐm3	寝室
實	ʃɐn6	老实
寧	leŋ2	安宁
寧	leŋ6	宁可
寨	tʃai6	山寨
審	ʃɐm3	审问
寫	ʃɛ3	写字
寮	lɛu2	竹寮，茶寮
寵	tʰoŋ3	宠爱
寶	po3	宝贝
寸	tʃʰyn5	尺寸
寺	tʃɐi2	寺庙
封	foŋ1	开封
射	ʃɛ6	发射
射	ʃɛ6	射箭
將	tʃiøŋ1	将来;将军
將	tʃiøŋ5	大将，将士
專	tʃyn1	专门
尊	tʃyn1	尊敬
尋	tʃɐm2	寻找
對	toi5	对错
導	to6	领导
小	ʃiu3	大小
少	ʃiu3	多少
少	ʃiu5	少年，少爷
尖	tʃin1	尖刀
尙	ʃiøŋ6	和尚
尤	iɐu2	尤其
尬	kai5	尴尬
就	tʃau6	成就
尷	kam5	尴尬
屍	ʃi1	死尸
尹	uɐn3	姓
尺	tʃʰiə̯k7b	尺寸，一把尺
尼	lai2	尼姑
尾	mɐi3	尾巴
尿	lɛu6	撒尿
局	kok8	局部
屁	pʰɐi5	放屁
居	kɔy1	居民
屈	uɐt7a	委屈
屆	kai5	应届
屋	ok7a	房屋
屎	ʃi3	狗屎
屛	piə̯ŋ2	屏风
屐	kiə̯k8	木屐
屑	ʃiu1	不屑一顾(动)
屑	ʃiu1	木屑(名)
展	tʃin3	发展
屙	ɔ1	(~屎)
屠	tʰo2	屠杀
屢	lɔy2	屡教不改
層	tʃɐŋ2	层次
履	lɔy2	履行
屬	tʃok8	家属
屯	tɐn6	屯田
山	ʃen1	山顶
岐	kɐi2	岐山
岑	tʃʰɐm2	姓
岔	a1	三岔路口
岡	kœŋ1	井冈山
岳	ŋœk8	姓
岸	ŋon6	口岸
峯	foŋ1	山峰
島	tau1	海岛
峽	het8	三峡
崇	ʃoŋ6	崇高
崑	kʰuɐn1	昆仑
崔	tʃʰoi1	姓
崖	ŋai2	悬崖
崗	kœŋ1	站岗
崩	pɐŋ1	山崩
嵩	ʃoŋ6	嵩山
嶺	liə̯ŋ2	山岭，岭南
嶽	ŋœk8	五岳
巖	ŋam2	岩石，石灰岩
川	tʃʰyn1	四川
州	tʃɐu1	杭州
巡	tʃʰɐn2	巡逻
巢	tʃʰɛu2	雀巢
工	koŋ1	工人
左	tʃɔ3	左右
巧	hau3	碰巧
巨	kɔ6	巨大
巫	mo6	巫婆
差	tʃʰa1	差别
差	tʃʰai1	出差
己	kɐi3	自己
已	i2	已经
巳	tʃɐi6	地支第六
巴	pa1	巴掌
巷	hœŋ6	小巷，街巷
巾	kɐn1	毛巾
市	ʃi2	市场
布	pu5	布匹，一块布
帆	fan6	船帆
希	hi1	希望
帖	tʰet7b	请帖
帛	pɛk8	财帛
帝	tai5	皇帝
帥	ʃoi5	元帅
師	ʃi1	老师
席	tʃek8	酒席;主席
帳	tʃiøŋ5	蚊帐
帶	tai5	鞋带
常	ʃiøŋ2	经常
帽	mo6	草帽
幅	fok7a	幅度
幕	mœk8	谢幕
幣	pai6	人民币
幫	pœŋ1	帮忙
干	kon5	天干地支
平	pʰiə̯ŋ2	平时
年	len2	过年
幸	hɐŋ6	幸福
幹	kon5	干部
幻	uan6	幻想
幼	iau5	幼稚
幽	iɐu1	幽默
幾	kɐi1	几乎
幾	kɐi3	几个
庇	pɐi5	包庇
序	tʃɔy6	秩序
底	tai3	水底
店	ten6	商店
庚	kɛŋ1	庚子，庚款
府	fu3	广府
度	tɐu6	忖度，度长
座	tʃɔ6	座位
庫	fu5	水库
庭	tʰeŋ2	家庭
庵	am1	尼姑庵
庶	ʃy5	庶民
康	hœŋ1	健康
庸	ioŋ2	平庸
廉	lin6	廉洁
廊	lœŋ2	走廊
廓	kœk7b	轮廓
廖	lɛu6	姓
廟	miu6	庙会
廢	fɐi5	废品
廣	kuœŋ3	广东
廬	lɐu2	庐山
廳	tʰiə̯ŋ1	客厅
延	in2	延安
廷	tʰeŋ2	朝廷
建	kin5	建设
弄	loŋ6	弄错
弊	pɐi6	作弊
式	ʃek7a	式样
弓	koŋ1	弓箭
引	iɐn3	吸引
弘	uɐŋ6	弘扬
弟	tai2	弟弟
弦	in2	琴弦
弱	iøk8	弱点
張	tʃiøŋ1	一张纸;姓
强	kʰiøŋ2	强大
强	kʰiøŋ3	勉强
弼	pɛk7b	弼马温，任弼时
彈	tan6	弹琴
彈	tan6	子弹
彌	lɐi2	弥补
彎	uen1	弯曲
形	ieŋ2	形状
彩	tʃʰɔy3	彩色
彪	piu1	林彪
彬	pɐn1	文质彬彬
彭	pɛŋ2	姓
影	ieŋ3	电影
彷	foŋ3	仿佛
役	iek8	战役
彼	pɐi3	彼此
彿	fɐt7a	仿佛
往	uœŋ3	来往
征	tʃeŋ1	长征;征兵
待	toi6	等待
很	hɐn3	很多
律	lɐt8	纪律
後	hau6	后来
徐	tʃɔy2	姓
徑	keŋ5	半径
徒	tʰɐu2	徒弟
得	tɐk7a	得到
徛	kɐi2	站立
從	tʃʰoŋ2	从容
從	tʃʰoŋ2	跟从
御	y2	御用
復	fok7a	复兴
復	fok7a	复原，恢复
循	tʃʰɐn2	循环
微	mɐi6	细微
徵	tʃeŋ1	征求
德	tɐk7a	道德
徹	tʃʰit7b	彻底
徽	fɐi1	国徽
心	ʃɐm1	心思
必	pit7a	必须
忌	kɐi6	禁忌
忍	iɐn3	忍住
志	tʃi5	志气
忘	mœŋ2	忘记
忙	mœŋ2	农忙
忠	tʃoŋ1	忠心
快	fai5	快点;快车
念	nen6	想念
忽	fɐt7a	忽然
忿	fɐn6	忿忿不平
怒	lɐu6	发怒
怕	pʰa5	害怕
怖	po5	恐怖
思	ʃi1	思念
思	ʃɐi1	意思
怠	toi6	怠慢
急	kɐp7a	急忙
性	ʃeŋ5	性别
怨	yn5	埋怨
怪	kuai5	奇怪
怯	hit7b	胆怯
恐	hoŋ3	恐怕
恆	hɐŋ6	永恒
恕	ʃy5	饶恕
恢	fui1	恢复
恤	ʃyt7a	体恤
恨	hɐn6	仇恨
恩	ŋɐn1	恩德
恭	koŋ1	恭敬
息	ʃek7a	休息
恰	hɐp7a	恰当
悄	tʃʰiu1	静悄悄
悉	ʃɐk7a	熟悉
悔	fui3	后悔
悟	m̩6	孙悟空
悠	iɐu1	悠闲
患	uan6	忧患;患病
悅	iøt8	愉悦
悲	pɐi1	悲伤
悶	mon6	闷热
情	tʃʰeŋ2	情节
惑	uɐk8	迷惑
惜	ʃek7a	可惜
惟	uɐi6	惟一
惠	uɐi6	优惠
惡	u5	可恶
惡	œk7b	善恶，恶霸
惱	loi6	恼火
想	ʃiøŋ3	想念
惹	iɛ3	招惹
愁	ʃɐu2	发愁
愈	y6	愈加;病愈
愉	y2	愉快
意	i5	大意
愚	y6	愚蠢
愛	oi5	喜爱
感	kam3	感谢
愧	kʰuɐi3	惭愧
慈	tʃɐi6	慈悲
態	tʰai5	态度
慌	foŋ1	心慌
