#漢字	音標	解釋
㐄	kʰa2	指抬脚越过沟渠。～一脚过来
飾	ʂʅ7	
飽	pʌ3	
飼	sɿ5	
飴	ɪ2	
餌	ɚ5	
饒	ʐʌ2	
餉	ɕiɑŋ3	
餉	ʂɑŋ5	
餃	tɕiʌ7	
餅	pɪ̃3	
餑	po7	
餓	o5	
餛	xuẽ2	
餡	ɕiɛɪ̃5	
館	kuaɪ̃3	
餿	sɵ1	
饞	tʂʰaɪ̃2	
餾	niɵ3	
餾	niɵ5	
饅	maɪ̃2	
香	ɕiɑŋ1	
馨	ɕɪ̃1	
騇	ʂai5	
騲	tsʰʌ3	指一种体型较小的鸡
馬	ma3	
馱	tʰo2	～起来
馱	tʰo5	～子
馳	tʂʰʅ2	
驅	tɕʰʏ1	
駁	po7	
驢	nʏ2	
駒	tɕʏ1	
駐	tʂʊ5	
駝	tʰv2	
駕	tɕia5	
罵	ma5	
驕	tɕiʌ1	
駱	no7	
駭	xai5	
驗	niɛɪ̃5	
騎	tɕʰɪ2	
騙	pʰiɛɪ̃5	
騷	sʌ1	
騾	nv2	
驟	tʂɵ5	
骨	kʊ7	
髈	pʰɑŋ3	指以猪蹄为原料制作的菜肴。吃～
髓	suei3	
髓	suei5	
高	kʌ1	
髻	tɕɪ5	
鬃	tsoŋ1	
鬏	tɕiɵ1	一种发型，指用头发编的小辫
鬢	pɪ̃5	
鬻	pʰʊ2	指锅碗中汤汁因受热而溢出。汤～出来哒
鬼	kuei3	
魁	kʰuei1	
魁	kʰuei2	
魂	xuẽ2	
魄	pʰo7	
魘	iɛɪ̃3	
魏	uei5	
魔	mo2	
鮎	niɛɪ̃2	
魚	ʏ2	
魯	nɵ3	
鮑	pʌ5	
鮮	ɕiɛɪ̃1	
鯉	nɪ3	
鰣	ʂʅ2	
鯽	tɕɪ7	
鯨	tɕɪ̃2	
鰓	sai1	
鰭	tɕʰɪ2	
鰥	kuaɪ̃1	
鰾	pʰiʌ5	
鱉	piɛ7	
鱖	kuei5	
鱔	ʂaɪ̃5	
鱗	nɪ̃2	
鳥	tiʌ3	
鳥	niʌ3	
鳩	tɕiɵ1	
雞	tɕɪ1	
鳴	mɪ̃2	
鴉	n̩1	
鸕	nɵ2	
鴨	n̩7	
鴿	ko7	
鸞	nuaɪ̃2	
鴻	xoŋ2	
鵝	o2	
鵡	vʊ3	
鵲	ɕio7	
鷂	iʌ5	
鶴	xo7	
鸚	ɪ̃1	
鷺	nɵ5	
鷹	ɪ̃1	
鹿	nɵ7	
麝	ʂai5	
麥	mɛ7	
麩	fʊ1	
麻	ma2	
麾	xuei1	
黃	xuɑŋ2	
黎	nɪ2	
黏	niɛɪ̃2	
黑	xɛ7	
默	mo7	
黢	tɕʰʏ1	
鼎	tɪ̃3	
鼓	kʊ3	
鼬	iɵ5	
鼻	pɪ5	
鼾	xaɪ̃1	
齊	tɕʰɪ2	
齒	tʂʰʅ3	
齦	kʰẽ3	
龍	noŋ2	
龕	kʰaɪ̃1	
龜	kuei1	
𠞖	koŋ5	指用头钻来钻去。
𢫨	nɑŋ3	指摇晃物体。水要～出来哒。
𢲔	paɪ̃3	指摔跤或摔倒
𢲔	tɕʰiɛɪ̃3	指摔跤。～一跟头
𥅗	tsʰʌ3	指身体皮肤干燥粗糙的样子
𧷡	nʌ2	指贪吃或吃相不雅。
