#漢字	音標	解釋
僅	tɕʰin5	不~，~~是为了钱
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
今	tsən1	白
介	tɕiai5	
仍	zən1	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i2	新
們	mən1	
仰	niaŋ3	~起睡
仰	iaŋ3	文，敬~
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən2	
任	zən5	责~
份	fən5	
仿	faŋ3	
伍	vuᶹ3	
伏	fuᶹ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
倫	nən2	
伯	pæ̞2	
估	kuᶹ3	
伴	pan5	
伸	tsʰən1	~脚
伸	sən1	~长
伺	tsʰɿ5	~候
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fuᶹ2	仿~，~像
作	tso2	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
例	ni5	
例	nie5	
侍	sɿ5	
供	koŋ1	~不起，~养
供	koŋ5	上~,~给
供	tɕioŋ1	我~你读了好几年书;~给，~不起，~养
依	i1	
俠	ɕia2	
僥	tɕiao3	
偵	tsən1	
側	tsæ̞2	~边
側	tsʰæ̞2	~面
侯	xəu2	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰuᶹ2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiao5	
俗	ɕiu2	庸~
俗	suᶹ2	新派
俘	fuᶹ1	
保	pao3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fuᶹ3	
倶	ky5	老/乡
倍	pei5	
倒	tao3	~下
倒	tao5	~水
倔	tɕy2	
倘	tʰaŋ3	
候	xəu5	
借	tɕi5	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
債	tsai5	
値	tsɿ2	
傾	tɕʰyn1	~向
假	tɕia3	放~，真~
偏	pʰiɛn1	
做	tsuᶹ5	~事情
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	配~,~然
偸	tʰəu1	~窃
偸	nəu1	~家什
償	saŋ2	补~
傅	fuᶹ1	
傍	paŋ5	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋao5	
傻	sa3	~瓜
傻	xa3	~子
像	ɕiaŋ5	
像	tɕʰiaŋ5	~个人样
僧	tsən1	
僧	sən1	
僵	tɕiaŋ1	
儡	nuei3	
兒	ɭ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	~弟
兄	ɕyn1	两弟~
充	tsʰoŋ1	
兆	tsao5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰæ̞2	
免	miɛn3	
兌	tuei5	又，~水
兌	tuei3	把店~出去
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
入	nia2	说，~不吉利的话
全	tɕʰyɛn2	
全	kʰyɛn2	老/乡
八	pa2	
公	koŋ1	
公	koŋ3	老
六	nuᶹ2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
具	ky5	老/乡
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
內	nuei5	
岡	kaŋ1	
冉	zan3	
冊	tsʰæ̞2	一~
再	tsai5	
冒	mao5	
寫	ɕi3	
寫	ɕie3	
冚	kʰaŋ3	盖住，俗字
軍	tɕyn1	
軍	kyn1	老/乡
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	性格~
決	tɕy2	
決	tɕye2	
決	kye2	老/乡
況	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	~备
準	tən3	白，~你去耍
涼	niaŋ2	
凌	nin2	
減	tɕiɛn3	
湊	təu5	白，~钱
湊	tsʰəu5	紧~
凝	nin2	~聚
凝	nin5	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凴	pʰoŋ1	靠在某物上
凶	ɕioŋ1	吉~
出	tsʰuᶹ2	
擊	tɕi2	
函	xan2	
刀	tao1	
刁	tiao1	
刃	zən5	
分	fən1	
切	tɕʰi2	
切	tɕʰie2	~开
刊	kʰan1	
划	xua2	~船
划	xua5	计~
列	ni2	
列	nie2	~数
劉	niəu2	
則	tsæ̞2	
剛	kaŋ1	~才
剛	tɕiaŋ1	白，~~吃完饭
創	tsʰuaŋ5	
初	tsʰuᶹ1	
刪	suan1	~除
判	pʰan5	
刨	pʰao2	
利	ni5	
別	pʰie2	~针
別	pi2	区~，离~
別	pie2	区~，离~
刮	kua2	
到	tao5	
制	tsɿ5	~片
制	tsʰɿ5	~作
刷	sua2	
券	tɕyɛn5	
券	tɕʰyɛn5	新派
刺	tsʰɿ5	
刻	kʰæ̞2	
劊	kʰuai5	~子手
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕy2	
削	ɕye2	~萝卜
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剖	pʰo3	~开
剝	po2	
劇	tɕy5	
劇	ky5	老/乡
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
劈	pʰi2	~柴
劈	pʰie2	~桠桠
力	ni2	
勸	tɕʰyɛn5	
勸	kʰyɛn5	老/乡
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	næ̞2	恶~
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
劫	tɕi2	
劫	tɕie2	
勵	ni5	
勁	tɕin5	~敌，有~
勞	nao2	
勢	sɿ5	
勇	ioŋ3	
勉	miɛn3	
勒	næ̞2	~紧
勘	kʰan1	
募	mo5	~捐
募	muᶹ5	新派
勤	tɕʰin2	
勾	kəu1	
勿	vuᶹ2	
勻	yn2	
包	pao1	
匆	tsʰoŋ1	
化	xua5	
北	pæ̞2	
匙	sɿ2	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	kʰy1	老/乡
醫	ɕi1	
醫	i1	
匾	piɛn3	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
卉	xuei5	
半	pan5	
華	xua2	中~
協	ɕi2	
協	ɕie2	
卑	pei1	
卒	tɕiu2	士~
卒	tsuᶹ2	新派
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	puᶹ5	萝~
占	tsan5	
卡	kʰa3	
盧	nuᶹ2	
卤	nuᶹ3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mao3	~时
卯	məu3	子丑寅~
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyɛn3	~起来
卷	tɕyɛn5	~子
卷	kyɛn3	老/乡
卷	kyɛn5	老/乡
卸	ɕi5	
卸	ɕie5	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
历	nie2	农~
厲	ni5	
厲	nie5	
壓	ia5	
厭	iɛn5	
廁	tsʰæ̞2	~所
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕy2	
厦	ɕia5	~门
廚	tsʰuᶹ2	
去	tɕʰy5	~皮，来~，文
去	tɕʰi5	白，来~
去	kʰy5	老/乡
厾	tuᶹ2	东西的底部
縣	ɕiɛn5	
参	tsʰan1	
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	suᶹ2	
取	tɕʰy3	
取	kʰy3	老/乡
受	səu5	
變	piɛn5	
敍	ɕy5	~述
敍	ɕiu2	记~，出韵
叛	pʰan5	
疊	ti2	
疊	tie2	
口	kʰəu3	
古	kuᶹ3	
句	tɕy5	
句	ky5	老/乡
另	nin5	
叨	tao1	
叩	kʰəu5	
只	tsɿ3	
只	tsɿ2	量词
叫	tɕiao5	
召	tsao1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	i2	
葉	ie2	
號	xao5	呼~,~码
司	sɿ1	
嘆	tʰan5	
吃	tsʰɿ2	
吃	tɕʰi1	白，~饭
各	ko2	
吆	iao1	
合	xo2	
吉	tɕi2	
吊	tiao5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
吒	tsua1	
嚇	xa5	~一跳
嚇	xæ̞2	白，~一跳
呂	nuei3	
君	tɕyn1	
吝	ni5	~啬
吝	nin5	~啬
吞	tʰən1	~药
否	fəu3	
含	xan2	
听	tʰin1	又，~见，~任，~其自然
听	tʰin5	又，~见，~任，一其自然
启	tɕʰi3	
吳	vuᶹ2	
吵	tsʰao3	
吸	ɕi2	
吸	tɕi2	呼~
吹	tsʰuei1	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
吿	kao5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呵	xo1	
呵	xa1	~气
呸	pʰei3	
呼	fuᶹ1	
命	min5	
咂	tsa2	嘱咐，~咐
咉	ŋaŋ1	响，电话刚才~了
和	xo2	
和	xo5	~面
咒	tsəu5	
咘	puᶹ1	拟声词，常指放屁声
咣	kuaŋ2	敲锣声
咨	tsɿ1	
咩	mie1	
咪	mi1	
咬	ŋao3	狗~耗子
咳	kʰæ̞2	
咸	ɕiɛn2	~淡
咸	xan2	白，菜太~了
咽	iɛn1	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗
哈	xa1	点头~腰
響	saŋ3	
響	ɕiaŋ3	
哐	kʰuaŋ3	关门声
啞	ia3	
噦	y3	老，又
哗	xua3	
喲	io5	带“调侃”意义的语气词
喲	io3	表惊㤉，程度比阴平强，哎哟
喲	io1	语气词，表惊㤉，~，你才不得了嘞
哥	ko1	
哪	na3	
哭	kʰuᶹ2	
哲	tsæ̞2	
哼	xən1	
哽	ŋən3	硌，石头路走起来~脚
唆	so1	啰~
脣	suən2	兔~
唐	tʰaŋ2	
嘮	nao1	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsua2	~木鸟
啄	tso2	~米
商	saŋ1	
啊	a1	
啊	a5	
啐	tɕiu2	吮吸
啥	sa5	
嗇	sæ̞2	吝~
囉	no1	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	文，~息
喘	tsʰuai3	气~
喜	ɕi3	
喝	xo1	
喝	xo2	口，喝一~水，存疑字
喧	ɕyɛn1	
喫	tsʰɿ2	~水果
喫	tɕʰi1	吃，~饭
喵	miao1	
噴	pʰən5	~水
噴	fən5	~点水在叶叶上，~嚏
噴	pʰən1	新，文，~水池，~嚏
喩	iu2	比~，出韵
喩	y5	比~
嗒	tʰa3	拟声词，形容东西掉地上的声音
嗓	saŋ3	
嘉	tɕia1	
嘎	ka5	通常鸭子叫声
噓	ɕy1	
嘲	tsʰao2	
嘴	tsuei3	
噘	tɕy2	
嚕	nuᶹ1	光~~
器	tɕʰi5	
嚓	tsʰa3	
嚷	zaŋ3	
嚼	tɕiao5	~烂
囊	naŋ2	
囊	naŋ3	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰən2	
園	yɛn2	
困	kʰuən5	
囪	tsʰoŋ1	
圍	uei2	
固	kuᶹ5	
國	kuæ̞2	
圖	tʰuᶹ2	
圈	tɕʰyɛn1	圆~
圈	tɕyɛn5	猪~
圈	kʰyɛn1	老/乡
圈	kyɛn5	老/乡
土	tʰuᶹ3	
聖	sən5	
在	tsai5	~干什么
在	tai5	你~哪里
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
均	kyn1	老/乡
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuei5	~落
墜	tsuᶹ5	耳~
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	土~子
坳	ŋao5	
坳	ŋao1	山~
垂	tsʰuei2	
垃	na1	
型	ɕin2	
垒	nuei3	
垛	to5	放置成一摞
墊	tiɛn5	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	iu2	地~
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pao3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tuᶹ3	
塌	tʰa2	
塑	suᶹ5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sæ̞2	~住
塡	tʰiɛn2	
境	tɕin3	
墓	mo5	坟~
墓	muᶹ5	新派
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mæ̞2	
墩	tən1	
壁	pi2	
壤	zaŋ2	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fuᶹ2	
處	tsʰuᶹ5	~所
處	tsʰuᶹ2	到~
處	tsʰuᶹ3	相~
備	pi5	准~
備	pei5	新，~战
复	fuᶹ2	
夏	ɕia5	
外	uai5	
多	to1	
夜	i5	
夜	ie5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
夾	ka2	白，截断，把这根树~—节下来。
奪	to2	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
契	tɕʰie5	
奓	tsa1	
奔	pən1	
獎	tɕiaŋ3	
套	tʰao5	
奘	tsuaŋ3	凑齐，我只有五角钱，你给我五角，~住一块钱我去坐公交车
奢	se1	
奧	ŋao5	
女	ny3	
奴	nuᶹ2	
奶	nai3	
奶	mai1	白。名词:乳汁、乳
奸	tɕiɛn1	
她	tʰa1	
好	xao3	~坏
如	zuᶹ2	
妄	uaŋ5	
婦	fuᶹ5	
媽	ma1	
妒	tuᶹ5	
妓	tɕi5	
妖	iao1	
妙	miao5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姐	tɕie3	
姑	kuᶹ1	
姓	ɕin5	
委	uei3	
姚	iao2	
姜	tɕiaŋ1	
姨	i2	
姿	tsɿ1	
威	uei1	
娃	ua2	
婭	ia5	
嬌	tɕiao1	
娘	niaŋ2	
娘	niaŋ1	姑~
娜	na1	
娟	tɕyɛn1	
娟	kyɛn1	老/乡
娥	o2	
娛	y2	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	sən3	
婿	ɕy5	新，女~
媒	mei2	
媳	ɕi2	
媳	ɕie2	~妇
嫁	tɕia5	
嫂	sao3	
嫌	ɕiɛn2	
嫩	nən5	
嬉	ɕi1	
孃	niaŋ1	姨
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	怀~
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiao5	
孟	moŋ5	
季	tɕi5	
孤	kuᶹ1	
學	ɕio2	
孩	xai2	
孽	nie2	造~
寧	nin2	安~
它	tʰa1	
宅	tsʰæ̞2	皂角~，地名
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	i2	新
寶	pao3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰæ̞2	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiao1	
家	ka1	~婆
家	tɕia1	~人
容	ioŋ2	包~
寬	kʰuan1	
賓	pin1	
宿	ɕiu2	住~
宿	suᶹ2	新派
宿	ɕiəu5	星~
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fuᶹ5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
對	təu5	~头
寺	sɿ5	
尋	ɕyn2	
壽	səu5	
封	foŋ1	
射	se5	
射	ɕie5	
射	ɕi5	辐~
將	tɕiaŋ1	
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiao3	
少	sao5	~年
少	sao3	多~
尔	ɭ3	
尖	tɕiɛn1	
尘	tsʰən2	
尙	saŋ5	
嘗	saŋ2	~试
尤	iəu2	
就	təu5	~是
就	tɕiəu5	造~
屍	sɿ1	
尺	tsʰɿ2	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niao5	
局	tɕiu2	教育~
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	女阴
居	tɕy1	
居	ky1	老/乡
屈	tɕʰiu2	姓
屉	tʰi2	
屆	tɕiai5	
屋	vuᶹ2	
屋	vuᶹ1	白，你~
屌	tiao3	
屎	sɿ3	
屑	ɕy2	
屑	ɕiao5	不~
屑	ɕye2	木~
展	tsan3	
屙	o1	
屬	suᶹ2	
屠	tʰuᶹ2	
屢	nuei3	~教不改
屢	ny3	新
履	nuei3	~行
履	ny3	新
屯	tʰən2	
山	san1	
歲	suei5	
岔	tsʰa5	
崗	kaŋ3	
岳	io2	
岸	ŋan5	
峽	ɕia2	
巒	nuan2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崩	pən1	
崴	uai3	扭了，跑步把脚~了
巓	tiɛn1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰao2	
工	koŋ1	
左	tso3	
巧	tɕʰiao3	
巨	tɕy5	
巨	ky5	老/乡
鞏	kuən3	~固
鞏	koŋ3	巩固
巫	vuᶹ1	
差	tsʰa1	~别
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	tsɿ5	辰~
巳	sɿ5	辰~
巴	pa1	
巷	xaŋ5	小~~
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	puᶹ5	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	ti2	
帖	tʰi2	
帖	tie2	
帖	tʰie2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	经~
帽	mao5	
幅	fuᶹ2	
幕	mo5	序~
幕	muᶹ5	新派
干	kan1	
干	kan5	~活
平	pʰin2	
年	niɛn2	
幷	pin5	
幷	pʰin5	白，~排
幸	ɕin5	
幺	iao1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	~祝
慶	tɕin5	重~
牀	tsʰuaŋ2	
序	ɕy5	~言
序	ɕiu2	姓名用字，出韵
廬	nuᶹ2	
庫	kʰuᶹ5	
應	in5	~对
底	ti3	
店	tiɛn5	
廟	miao5	
庚	kən1	
府	fuᶹ3	
龐	pʰaŋ2	
廢	fei5	
度	tuᶹ5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
庸	ioŋ1	
廊	naŋ2	
廓	kʰuæ̞2	轮~
廓	ko2	轮~
廖	niao5	
廖	nao1	空~~:空洞、寂寥
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	tɕioŋ1	~起
弓	tɕioŋ2	~着背
弓	koŋ3	~背子
弓	koŋ1	弯~
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕyɛn2	~乐
弦	ɕiɛn2	新，琴~
彎	uan1	
弱	zo2	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiaŋ2	~壮
强	tɕʰiaŋ3	勉~
歸	kuei1	
當	taŋ1	~时，应~，~作
當	taŋ5	又，~作，典~
录	nuᶹ2	
形	ɕin2	
彩	tsʰai3	
彪	piao1	
彬	pin1	
彭	pʰən2	
影	in3	
役	iu2	服~
徹	tsʰæ̞2	
彼	pi3	~此
彼	pʰi3	~此
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
律	ni2	法~
律	nuᶹ2	法~
徐	ɕy2	
徒	tʰuᶹ2	
得	ti2	
得	te2	
得	tie2	
得	tæ̞2	~到
徙	ɕi2	
循	ɕyn2	
德	tæ̞2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	niɛn5	
懷	xuai2	
態	tʰai5	
慫	soŋ2	~肩
慪	ŋəu5	
怎	tsən3	
怒	nuᶹ5	
怕	pʰa5	
怖	puᶹ5	
憐	niɛn2	
思	sɿ1	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
總	tsoŋ3	
戀	niɛn5	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	xən2	
恢	xuei1	
恤	ɕy2	
恤	ɕye2	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	可~
恶	o2	可~
恶	vuᶹ5	可~
惱	nao3	
悄	tɕʰiao1	
悉	ɕi2	
悔	xuei3	
悟	vuᶹ5	
悠	iəu1	
患	xuan5	
悅	y2	
悅	ye2	
悅	io2	存疑
懸	ɕyɛn2	
悲	pei1	
情	tɕʰin2	~感
情	tɕʰin1	人~，随礼
驚	tɕin1	
惑	xuæ̞2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ze3	
惹	ie3	
惹	i3	~祸
愁	tsʰəu2	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
愼	sən5	
慕	muᶹ5	新派
慕	mo5	羡~
慢	man5	
慧	xuei5	
慨	kʰai3	
慷	kʰaŋ1	
憋	pi1	
憋	pie1	~坏了
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋao5	~恼，~悔
懶	nan3	
懦	no5	
懵	moŋ1	
戈	ko1	
