#漢字	音標	解釋
慣	kuæᵃn2	
想	ɬeŋ3	
愁	tʃʰɐu1	
意	i2	
感	kɐm3	
慌	fɔᵘŋ1	
慢	mæᵃn5	
憋	pit7a	
懂	tɔᵘŋ3	
懶	læᵃn3	
戲	hi2	
戒	kai2	
或	viak8	
戰	tʃin2	
截	tʃʰit8	
戶	fu5	
房	fɔᵘŋ2	
所	ɬo3	
扁	pin3	
扇	ʃin2	名词,~子
手	ʃɐu3	
扎	tʃæᵃt7b	包~
打	tɒ3	
托	tʰæᵃk7b	~起
扮	pæᵃn2	
找	tʃau3	~零钱
抄	tʃʰau1	
把	pɒ3	~握
抓	tʃɒ1	用手~牌
抖	tɐu3	
折	tʃip7a	~叠
搶	tʃʰeŋ3	
抱	pʰɐu5	
抽	tʃʰɐu1	
拆	tʃʰiak7b	
拉	lai1	
拍	pʰiak7b	
拐	kʰuai3	
拜	pai2	
擁	iɔᵘŋ3	2
撥	put7a	
擇	tʃiak7b	
挂	kuɒ2	
指	tʃi3	
挖	vɒ1	
挺	tʰɐn3	
捏	niak7b	
換	vun5	
排	pʰai2	~挤
接	tʃip7a	
插	tʃʰæᵃp7b	
握	ʔɔᵘk7a	
搬	pun1	
搭	tæᵃp7b	
摆	pai3	
摇	iɜu2	
摘	tʃiak7b	
摸	mo1	
撞	tʃɔᵘŋ5	
撤	tʃʰit7a	
擦	tʃʰæᵃt7b	
改	kui3	
放	fɔᵘŋ2	
敢	kɐm3	
數	ɬu2	动词,~一~
數	ɬu2	名词,岁~
敲	hau1	
整	tʃɐn3	
料	lɜu5	
斜	tʃʰe2	
斷	tʰun5	~绝
新	ɬɐn1	
方	fɔᵘŋ1	
族	tʃʰɔᵘk8	
日	ȵiɐt7a	
舊	kʰɐu5	
早	tʃɐu3	
時	ʃi2	
旺	vɔᵘŋ5	
明	mɐn2	
星	ɬɐn1	
春	tʃʰɐn1	
顯	hin3	
曬	ʃai2	
晚	mæᵃn3	
暖	nun3	
暗	ʔom2	
曲	kʰɔᵘk7a	歌~
更	kiaŋ1	三~
月	ȵiut7a	
有	iɐu3	
朋	pʰɔᵘŋ2	
服	fɔᵘk8	
朝	tʃʰɜu2	~代
木	mɔᵘk7a	
末	mut7a	
本	pun3	
殺	tʃʰæᵃn3	
雜	tʃʰæᵃp8	
權	kʰun2	
杉	tʃʰæᵃm3	
李	li3	
村	tʃʰun1	
杜	tʰu5	
條	tʰɜu2	
來	lui2	
杯	pui1	
杰	kʰit8	
松	ɬɔᵘŋ1	~散
松	tʃʰɔᵘŋ2	~树
板	pæᵃn3	
極	kʰɐt8	
林	lɐm2	
果	ko3	
柄	pɐn2	
染	ȵim3	
櫃	kʰuɐi5	
柱	tʃʰu5	
柴	ʃai2	
柿	ʃi5	
樹	ʃu5	
栗	lɐt7a	
校	kau2	学~
樣	ieŋ5	
根	kɐn1	
格	kiak7b	
桂	kuɐi2	
桃	tʰɐu2	
桌	tʃɔᵘk7a	
橋	kʰɜu2	
樁	tʃɔᵘŋ1	
桶	tʰɔᵘŋ3	
梗	keŋ3	
夢	mɔᵘŋ5	
梨	li2	
梯	tʰɐi1	
棉	min2	
棋	kʰi2	
棒	pʰæᵃŋ5	
棚	pʰɔᵘŋ2	
樓	lɐu2	
橫	viaŋ2	~直
橘	kɐt7a	
欠	him2	
歡	fun1	
歇	hit7a	
歌	ko1	
正	tʃɐn2	
步	pʰu5	
武	ŋ̍3	
歪	vai1	
死	ɬi3	
母	mu3	丈~,舅~
毒	tʰɔᵘk8	
比	pi3	
毛	mɐu2	
毯	tʰæᵃn3	
民	mɐn2	
气	hi2	
水	ʃui3	
永	iɔᵘŋ3	
汁	tʃɐp7a	
漢	hun5	
汗	hun5	
江	kæᵃŋ1	
池	tʃʰi2	
湯	tʰæᵃŋ1	
沉	tʃʰɐm2	
沙	ʃɒ1	
河	ho2	
油	iɐu2	
治	tʃʰi5	
法	fæᵃk7b	
泥	nɐi2	
潑	pʰut7a	
洗	ɬɐi3	
洞	tʰɔᵘŋ5	
活	fut8	
派	pʰai2	
流	lɐu2	
淺	tʃʰin3	
漿	tʃeŋ1	
測	tʃʰiak7b	
濃	nɔᵘŋ2	
浪	læᵃŋ5	
浮	fɐu2	2
浴	iɔᵘk7a	
海	hui3	
浸	tʃɐm2	
淡	tʰæᵃm5	
深	ʃɐm1	
添	tʰim1	
清	tʃʰɐn1	
渠	kʰi2	
溫	vɐn1	
渴	hut7b	
溪	kʰɐi1	
滑	væᵃk8	
滚	kuɐn3	
滿	mun3	
潭	tʰæᵃm2	
火	fo3	
滅	mit7a	
燈	tæᵃŋ1	
灰	fui1	
竈	tʃɐu2	
炎	in2	
炭	tʰæᵃn2	
炮	pʰau2	
點	tim3	
爛	læᵃn5	
烘	hɔᵘŋ2	
燭	tʃɔᵘk7a	
烟	in1	
燒	ʃɜu1	
熱	ȵit7a	
焦	tʃɜu1	
煤	mui2	
照	tʃɜu2	
熊	hɔᵘŋ2	
熏	fɐn1	
熟	ʃɔᵘk8	
熬	ŋɐu5	
爬	pʰɒ2	
愛	ʔui2	
父	fu5	
爺	ie1	
片	pʰin2	
牌	pʰai2	
牙	ŋɒ2	
牛	ŋɐu2	
物	vɐt7a	
牽	hin1	
特	tʰæᵃk8	
犁	lɐi2	
犯	fæᵃm5	
狂	kʰɔᵘŋ2	
狗	kɐu3	
猛	miaŋ3	
豬	tʃu1	
猫	mɜu1	肴韵
玉	ȵiɔᵘk7a	
王	vɔᵘŋ2	
現	in5	
班	pæᵃn1	
球	kʰɐu2	
琴	kʰɐm2	
瓜	kuɒ1	
瓦	vɒ3	名词,砖~
瓶	pʰɐn2	
甘	kɐm1	
甜	tʰim2	
生	ʃiaŋ1	
用	iɔᵘŋ5	
田	tʰin2	
甲	kæᵃp7b	
畫	vɒ5	
畜	tʃʰɔᵘk7a	~牲
瘡	tʃʰæᵃŋ1	
病	pʰɐn5	
痒	ieŋ3	
痛	tʰɔᵘŋ2	
瘦	ʃɐu2	
白	pʰiak8	
百	piak7b	
皮	pʰi2	
盆	pʰun2	
益	ʔɐt7a	
鹽	im2	名词,~巴
監	kæᵃm1	~视,~牢
盒	hɐp8	
盖	kui2	动词,覆~
盤	pʰun2	
目	mɔᵘk7a	
直	tʃʰɐt8	
省	ʃiaŋ3	~长
眉	mi2	
看	hun2	~见
眼	ŋæᵃn3	
着	tʃʰiak8	睡~,附~
瞎	hæᵃʔ7b	
知	tʃi1	
短	tun3	
矮	ʔai3	
石	ʃɐt8	
磚	tʃun1	
破	pʰo2	
硬	ŋiaŋ5	
碎	ɬui2	
碑	pi1	
碗	vun3	
碟	tʰip8	
磨	mo2	动词,~刀
磨	mo5	名词,石~
神	ʃɐn2	
祠	tʃʰi2	
票	pʰɜu2	
禍	vo5	
福	fɔᵘk7a	
種	tʃɔᵘŋ2	~树
租	tʃu1	
秤	tʃʰɐn2	
秧	ieŋ1	
積	tʃɐt7a	
移	i2	
程	tʃʰɐn2	
窮	kʰɔᵘŋ2	
窄	tʃiak7b	
窗	tʃɔᵘŋ1	
立	lɐp7a	
豎	ʃu5	
章	tʃeŋ1	
端	tun1	~午
竹	tʃɔᵘk7a	
笋	ɬɐn3	
笑	ɬɜu2	
筆	pɐt7a	
笛	tʰɐt8	
等	tæᵃŋ3	
筋	kɐn1	
筐	kʰuæᵃŋ1	
策	tʃʰiak7b	
签	tʃʰim1	~字
箍	kʰu1	
算	ɬun2	
簫	ɬɜu1	
篾	mit7a	
簿	pʰu5	
米	mɐi3	
類	lui5	
粉	fɐn3	
粥	tʃɔᵘk7a	
糞	fɐn2	
糉	tʃɔᵘŋ2	
糖	tʰæᵃŋ2	
糙	tʃʰɐu2	
糠	hæᵃŋ1	
系	hɐi5	联~
索	ɬæᵃk7b	
緊	kɐn3	
紫	tʃi3	
紅	hɔᵘŋ2	
約	iak7a	
純	ɬun2	
紙	tʃi3	
紡	fɔᵘŋ3	
線	ɬin2	
織	tʃɐt7a	
終	tʃɔᵘŋ1	
經	kɐn1	~过
綁	pɔᵘŋ3	
結	kit7a	
繞	iɜu3	上声,缠~
絶	tʃʰut8	
統	tʰɔᵘŋ3	
繩	ʃɐn2	
綢	tʃʰɐu2	
綠	lɔᵘk7a	
縛	fɔᵘk8	
縫	fɔᵘŋ2	一条~
纏	tʃʰin2	
縮	ɬɔᵘk7a	
缺	kʰut7a	
网	mɔᵘŋ3	
罰	fæᵃk8	
罩	tʃau2	
罪	tʃʰui5	
翁	iɔᵘŋ1	
翻	fæᵃn1	2
老	lɐu3	
耕	kiaŋ1	
耳	ȵi3	
聾	lɔᵘŋ2	
肉	ȵiɔᵘk7a	
肝	kun1	
肥	fi2	
肩	kin1	
肯	hæᵃŋ3	
育	iɔᵘk7a	
肺	fi2	
腫	tʃɔᵘŋ3	
胃	vɐi5	
膽	tæᵃm3	
背	pʰui5	~诵
胎	tʰui1	
胖	pʰun5	
能	næᵃŋ2	
腦	nɐu3	
膿	nɔᵘŋ1	
脚	kiak7a	
脱	tʰut7a	
腰	iɜu1	
臭	tʃʰɐu2	
舅	kʰɐu5	
舌	ʃit8	
船	ʃun2	
色	ʃæᵃk7a	
藝	ŋɐi5	
節	tʃit7a	
芋	ʔu5	
花	fɒ1	
苦	fu3	
茄	kʰe2	
茶	tʃʰɒ2	
草	tʃʰɐu3	~地
榮	iɔᵘŋ2	
藥	iak7a	
蓮	lin2	
菊	kɔᵘk7a	
菜	tʃʰui2	
營	iɐn2	
落	læᵃk7b	
葱	tʃʰɔᵘŋ1	
藍	læᵃm2	
蓬	pʰɔᵘŋ2	
薄	pʰɔᵘk8	厚~
藕	ŋɐu3	
藤	tʰæᵃŋ2	
虎	fu3	
蟲	tʃʰɔᵘŋ2	
虱	ʃɐt7a	
蝦	hɒ1	鱼~
蟻	ȵi3	
蚊	mɐn2	
蠶	tʃʰæᵃm2	
蛇	ʃe2	
蜂	fɔᵘŋ1	
蠟	læᵃp7b	
蠅	iɐn2	
螺	lo2	
蟹	hai5	
血	fut7a	
行	hiaŋ2	~为
街	kai1	
衣	i1	
表	pɜu1	手~
衫	ʃæᵃm1	
袋	tʰui5	
袖	tʃʰɐu5	
袜	væᵃk7b	
被	pʰi5	~子
裝	tʃæᵃŋ1	
裕	iu5	
裙	kʰuɐn2	
褲	fu2	
褥	iɔᵘk7a	
西	ɬɐi1	
要	iɜu2	想~,重~
見	kin2	
規	kʰuɐi1	
角	kæᵃk7b	
解	kai3	讲~,~开
言	in2	
認	ȵiɐn5	
討	tʰɐu3	
讓	ȵieŋ5	
記	ki2	
講	kæᵃŋ3	
許	hu3	
設	ʃit7a	
證	tʃɐn2	
試	ʃi2	
話	vɒ5	
該	kui1	
讀	tʰɔᵘk8	
課	kʰo2	
謝	tʃʰe5	
譜	pʰu3	
谷	kɔᵘk7a	稻~
豆	tʰɐu5	
貝	pui2	
貞	tʃɐn1	
財	tʃʰui2	
敗	pʰai5	
貨	fo2	
貪	tʰæᵃm1	
貧	pʰɐn2	
貼	tʰip7a	
貴	kuɐi2	
費	fɐi2	
賊	tʃʰæᵃk8	
資	tʃi1	
賭	tu3	
贖	ʃɔᵘk8	
賠	pʰui2	
賺	tʃʰæᵃn5	
贏	iɐn2	
走	tʃɐu3	
越	iut7a	
足	tʃɔᵘk7a	
跌	tit7a	
跪	kʰuɐi5	
路	lu5	
踏	tæᵃp8	
踢	tʰɐt7a	
蹲	tʃun1	
身	ʃɐn1	
躱	to3	
車	tʃʰe1	坐~
轉	tʃun3	~眼
輪	lɐn2	
軟	ȵiun3	
輕	hɐn1	2
轎	kʰɜu5	
輸	ʃu1	~赢
辣	læᵃʔ7b	
辰	ʃɐn2	
達	tʰæᵃp8	
過	ko2	~去
迎	ŋɐn2	
運	vɐn5	
近	kʰɐn5	
還	væᵃn2	动词,偿~
還	væᵃn2	~有
進	tʃɐn2	
遠	iun3	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ɬɔᵘŋ2	
選	ɬun3	
遞	tʰɐi5	
通	tʰɔᵘŋ1	
造	tʃʰɐu5	
逼	pɐt7a	
遇	iu5	
道	tʰɐu5	
鄰	lɐn2	
郭	kuɔk7a	
配	pʰui2	
酒	tʃɐu3	
酸	ɬun1	
醉	tʃui2	
重	tʃʰɔᵘŋ5	轻~
野	ie3	
金	kɐm1	
針	tʃɐm1	
釘	tɐn1	铁~
釣	tɜu2	
鋼	kæᵃŋ2	平声,~铁
鉤	kɐu1	
錢	tʃʰin2	
鉗	kʰim2	
鐵	tʰit7a	
鉛	iun2	~笔
銅	tʰɔᵘŋ2	
鏟	tʃʰæᵃn3	
銀	ŋɐn2	
鋪	pʰu1	~设
鎖	ɬo3	
鋤	tʃʰu2	
錯	tʃʰo2	~误
錫	ɬɐt7a	
鑼	lo2	
錘	tʃʰui2	
鋸	ku2	
鎮	tʃɐn2	
鏡	kɐn2	
鐲	tʃɔᵘk7a	
長	tʃʰeŋ2	~短
門	mun2	
閂	ʃæᵃn1	
問	mɐn5	
閏	ȵiɐn5	
間	kæᵃn1	房~
閘	tʃʰæᵃp8	
鬧	nau5	
闊	fut7a	
防	fɔᵘŋ2	
陳	tʃʰɐn2	
降	kæᵃŋ2	投~
限	hɐn5	
院	iun5	
除	tʃʰu2	
險	him3	
隨	tʃʰui2	
隱	iɐn3	
隔	kiak7b	
難	næᵃn2	~易
雀	tʃiak7a	
雄	hɔᵘŋ2	
集	tʃʰɐp8	
雨	ʔu3	
雪	ɬut7a	
零	lɐn2	
雷	lui2	
霧	mu5	
震	tʃɐn2	
霍	kʰæᵃk7b	
霜	ʃɔᵘŋ1	
青	tʃʰɐn1	2
靜	tʃʰɐn5	
靠	kʰɐu2	
面	min5	~孔
面	min5	~粉
靴	he1	
鞋	hai2	
音	iɐm1	
頂	tɐn3	
項	hæᵃŋ5	
順	ʃɐn5	
頑	mæᵃn2	
領	lɐn3	领导
顔	ŋæᵃn2	
額	ŋiak7b	
風	fɔᵘŋ1	
飛	fi1	
食	ʃɐt8	
饥	ki1	~饿
飯	fæᵃn5	
飽	pau3	
餅	pɐn3	
餓	ŋo5	
馬	mɒ3	
駡	mɒ5	
驗	nim5	
騎	kʰi2	
騙	pʰin2	欺~
骨	kuɐt7a	
高	kɐu1	
鬼	kuɐi3	
魂	fun2	
魚	ȵiu2	
鮮	ɬin1	新~
鳥	nɜu3	
雞	kɐi1	
鴨	ʔæᵃp7b	
鴿	kɐp7b	
鵝	ŋo2	
鶴	hæᵃk8	
鹿	lɔᵘk7a	
麥	miak7b	
黃	vɔᵘŋ2	
黏	nim1	
黑	hæᵃk7a	
鼠	ʃu3	
鼻	pʰɐt8	
龍	lɔᵘŋ2	
龜	kuɐi1	
