#漢字	音標	解釋
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəɯ5	
只	tʂʅʔ7	
召	tsɔ1	
叮	tin1	
可	kʰʊ3	
台	tʰɛ2	
叱	tʂʰʅʔ7	
史	ʂʅ3	
右	iəɯ5	
叵	pʰʊ3	
葉	ieʔ7	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吃	tʂʰʅʔ7	
各	kʊʔ7	
合	xʊʔ7	
吉	tɕiʔ7	
吊	tiɔ5	
同	tʰoŋ2	
名	min2	
后	xəɯ5	
吏	li5	
吐	tʰu5	呕~
嚇	xɛʔ7	
呂	ly3	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei3	
否	fəɯ3	
吨	tən1	
吩	fən1	
含	xã2	
聽	tʰin1	
聽	tʰin5	~任
吭	kʰən1	
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕiʔ7	
吹	tsʰuei1	
吻	uən2	
吼	xəɯ3	
呆	tɛ1	
呈	tsʰən2	
告	kɔ5	
嘔	əɯ5	
員	yẽ2	
嗆	tɕʰiã5	
嗚	u1	
呢	li1	
周	tsəɯ1	
味	uei5	
呵	xʊ1	
呻	sən1	
呼	xu1	
命	min5	
咂	tsoʔ7	
和	xʊ2	
咎	tɕiəɯ5	
咒	tsəɯ5	
嚨	loŋ2	
咨	tsɿ1	
咬	iɔ3	
咸	ɕiẽ2	
咽	iẽ5	
哀	ɛ1	
品	pʰin3	
哄	xoŋ3	
哈	xo1	
哉	tsɛ1	
響	ɕiã3	
啞	io3	
哥	kʊ1	
哦	ʊ2	
哪	lo3	
哭	kʰuʔ7	
哲	tsɛʔ7	
哺	pʰu3	
哼	xən1	
唆	sʊ1	
脣	tsʰuən2	
唐	tʰã2	
喚	xõ5	
售	səɯ5	
唯	uei2	
唱	tsʰã5	
唳	li5	
唾	tʰu5	
啃	kʰən3	
啄	tsuʔ7	
啄	tuʔ7	~米
商	sã1	
啖	tã5	
嗇	sɛʔ7	
囉	lʊ1	~唆
嘯	ɕiɔ5	
啼	tʰi2	
善	sẽ5	
喉	xəɯ2	
喊	xã3	
喘	tsʰõ3	
喜	ɕi3	
喝	xʊʔ7	
喧	ɕyẽ1	
噴	pʰən2	
喻	i5	
喻	y5	
嘍	ləɯ2	
嗅	ɕiəɯ5	
嗓	sã3	
嗜	ʂʅ5	
嗡	oŋ1	
嗣	sɿ5	
嗽	səɯ5	
嘈	tsʰɔ2	
嘉	tɕio1	
嘘	ɕy1	
囑	tsuʔ7	
嘴	tsuei3	
嘻	ɕi1	
噎	ie5	
器	tɕʰi5	
噩	ʊʔ7	
嚎	xɔ2	
嚏	tʰi5	
嚷	ʐã1	
嚷	ʐã3	
嚼	tʂʊʔ7	
囊	lã2	
囚	tɕʰiəɯ2	
四	sɿ5	
因	in1	
团	tʰõ2	
囤	tʰən2	
園	yẽ2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
圇	lən2	
固	ku5	
國	kuɛʔ7	
圖	tʰu2	
圃	pʰu3	
圓	yẽ2	
圈	tɕʰyẽ1	
圈	tɕyẽ5	猪~
土	tʰu3	
聖	sən5	
在	tsɛ5	
地	ti5	
場	tsʰã3	
址	tʂʅ3	
坂	pã3	
均	tɕyn1	
坊	fã1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsʊ5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiẽ1	
坛	tʰã2	
壩	po5	
墳	fən2	
坡	pʰʊ1	
坤	kʰuən1	
坦	tʰã3	
坪	pʰin2	
坯	pʰi1	
垂	tsʰuei2	
壟	loŋ3	
型	ɕin2	
垒	lei3	
垠	in2	
垢	kəɯ5	
墾	kʰən3	
墊	tiẽ5	
垮	kʰuo3	
埂	kən3	
埋	mɛ2	
培	pʰei2	
基	tɕi1	
堂	tʰã2	
堆	tei1	
墮	tʊ5	
堡	pɔ3	
堤	tʰi2	
堪	kʰã1	
堵	tu3	
堵	tsʰu3	
塑	su5	
塔	tʰoʔ7	
塘	tʰã2	
塞	sɛʔ7	
塞	sɛ5	要~
填	tʰiẽ2	
塾	suʔ7	
墅	su5	
墓	mʊ5	
牆	tɕʰiã2	
增	tsən1	
墟	ɕy1	
墨	mɛʔ7	
墩	tən1	
壁	piʔ7	
壕	xɔ2	
壤	ʐã3	
士	sɿ5	
壬	ʐən2	
壯	tsuã5	
聲	sən1	
殼	kʰʊʔ7	
壺	xu2	
處	tsʰu5	
備	pei5	
复	fuʔ7	
夏	so5	
夕	siʔ7	
外	uɛ5	
多	tʊ1	
夜	ie5	
够	kəɯ5	
大	to5	
天	tʰiẽ1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iã1	
夯	xã1	
失	ʂʅʔ7	
頭	tʰəɯ2	
夷	i2	
夸	kʰuo1	
夾	tɕioʔ7	
奪	tʊʔ7	
奇	tɕʰi2	
奈	lɛ5	
奉	fən5	
奮	fən5	
奏	tsəɯ5	
契	tɕʰi5	
奔	pən1	
奕	iʔ7	
獎	tɕiã3	
套	tʰɔ5	
奠	tiẽ5	
奢	səɯ1	
奧	ɔ5	
女	ly3	
奴	lu2	
奶	lɛ3	
奸	tɕiẽ1	
她	tʰo1	
好	xɔ3	
好	xɔ5	爱~
妃	fei1	
妄	uã5	
妝	tsuã1	
婦	fu5	
媽	mo1	
妊	ʐən5	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妥	tʰʊ3	
妨	fã2	
妯	tsuʔ7	
妹	mei5	
妻	tɕʰi1	
妾	tsʰieʔ7	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tsie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姗	sã1	
姘	pʰin1	
姚	iɔ2	
姜	tɕiã1	
姥	lɔ3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	uo2	
婁	ləɯ2	
娌	li3	
娘	liã2	
娟	tɕyẽ1	
娩	miẽ3	
娛	y2	
娶	tɕʰy3	
娼	tsʰã1	
婆	pʰʊ2	
婉	õ3	
婊	piɔ3	
婚	xuən1	
婪	lã2	
嬰	in1	
嬋	tsʰã2	
嬸	sən3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	siʔ7	
嫁	tɕio5	
嫂	sɔ3	
嫌	ɕiẽ2	
嫖	pʰiɔ2	
嫡	tiʔ7	
嫦	tsʰã2	
嬉	ɕi1	
嬴	in2	
孀	suã1	
子	tsɿ3	
孔	kʰoŋ2	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孚	fu2	
孜	tsɿ1	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ʂʊʔ7	
孩	xɛ2	
孿	lõ1	
孰	suʔ7	
孳	tsɿ1	
孽	lieʔ7	
寧	lin2	
它	tʰo1	
宇	y1	
守	səɯ3	
安	ã1	
宋	soŋ5	
完	õ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kõ1	
宙	tsəɯ5	
定	tin5	
宛	õ3	
宜	i2	
寶	pɔ3	
實	ʂʅʔ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰɛʔ7	
宣	ɕyẽ1	
室	ʂʅʔ7	
宦	xõ5	
宪	ɕiẽ5	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iẽ5	
宵	ɕiɔ1	
家	tɕio1	
寬	kʰõ1	
賓	pin1	
宿	suʔ7	
宿	ɕiəɯ5	星~
寂	tsiʔ7	
寄	tɕi5	
寅	in2	
密	miʔ7	
寇	kʰəɯ5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寞	mʊʔ7	
察	tsʰoʔ7	
寡	kuo3	
寨	sɛ5	
寸	tsʰuən5	
對	tei2	
寺	sɿ5	
尋	ɕyn2	
導	tɔ3	
壽	səɯ5	
封	fən1	
射	səɯ5	
將	tɕiã1	
將	tɕiã5	~军
尉	uei5	
尊	tsuən1	
小	ɕiɔ3	
少	sɔ3	
尖	tsiẽ1	
塵	tsʰən2	
尚	sã5	
嘗	tsʰã2	
尤	iəɯ2	
堯	iɔ2	
就	tɕiəɯ5	
屍	ʂʅ1	
尺	tʂʰʅʔ7	
尼	li1	
尽	tɕin5	
尾	uei3	
尿	suei1	
局	tɕyʔ7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰyʔ7	
屉	tʰi5	
屆	tɕiɛ5	
屋	uʔ7	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰin2	
展	tsẽ3	
展	tsã3	
屬	suʔ7	
屠	tʰu2	
屢	lei3	
履	ly3	
屯	tʰən2	
山	sã1	
歲	suei5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tsʰo5	
崗	kã3	
嵐	lã2	
島	tɔ3	
巖	iɛ2	
嶺	lin3	
岳	ʐʊʔ7	
岷	min2	
岸	ã5	
峙	tʂʅ5	
峽	ɕioʔ7	
巒	lõ1	
峨	ʊ2	
峭	tɕʰiɔ5	
峰	fən1	
峻	tɕyn5	
崇	tsʰoŋ2	
崎	tɕʰi2	
崔	tsʰuei1	
崖	iɛ2	
崩	pən1	
崽	tsɛ3	
嵋	mei2	
嵌	tɕʰiẽ5	
嵩	soŋ1	
巔	tiẽ1	
川	tsʰõ1	
州	tsəɯ1	
巡	ɕyn2	
工	koŋ1	
左	tsʊ3	
巨	tɕy5	
鞏	koŋ3	
巫	fu2	
差	tsʰo1	~错
差	tsʰɛ1	出~
己	tɕi3	
已	i3	
巴	po1	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帘	liẽ2	
帚	tsəɯ3	
帛	pʊʔ7	
帝	ti5	
帶	tɛ5	
席	siʔ7	
幫	pã1	
帷	uei2	
常	tsʰã2	
帽	mɔ5	
幅	fuʔ7	
幕	mʊ5	
幡	fã1	
干	kã1	
干	kã5	~活
平	pʰin2	
年	liẽ2	
并	pin5	
幸	ɕin5	
幻	xõ5	
幼	iəɯ5	
幽	iəɯ1	
廣	kuã3	
莊	tsuã1	
慶	tɕʰin5	
牀	tsʰuã2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in1	~当
應	in5	答~
底	ti3	
店	tiẽ5	
廟	miɔ5	
庚	kən1	
府	fu3	
龐	pʰã2	
廢	fei5	
度	tu5	
座	tsʊ5	
庭	tʰin2	
庵	ã1	
康	kʰã1	
庸	ʐoŋ2	
廉	liẽ2	
廊	lã2	
廓	kʊʔ7	
延	iẽ2	
廷	tʰin2	
建	tɕiẽ5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弗	fuʔ7	
弘	xoŋ2	
弟	ti5	
張	tsã1	
弥	mi2	
弦	ɕyẽ2	
弩	lu3	
彎	uã1	
弱	ʐʊʔ7	
彈	tʰã2	
彈	tã5	子~
强	tɕʰiã2	
强	tɕʰiã3	勉~
弼	piʔ7	
當	tã1	
當	tã5	上~
形	ɕin2	
形	sã3	
彤	tʰoŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰən2	
彰	tsã1	
影	in3	
彷	pʰã2	
徹	tsʰɛʔ7	
彼	pei3	
往	uã3	
征	tsən1	
徑	tɕin5	
待	tɛ5	
很	xən3	
律	liʔ7	
徐	tɕʰy2	
徒	tʰu2	
得	tɛʔ7	
徘	pʰɛ2	
徙	ɕi3	
御	i5	
御	y5	
循	ɕyn2	
微	uei2	
德	tɛʔ7	
心	ɕin1	
必	piʔ7	
忌	tɕi5	
忍	ʐən3	
忏	tsʰã5	
志	tʂʅ5	
忘	uã5	
忙	mã2	
忠	tsoŋ1	
忡	tsʰoŋ1	
憂	iəɯ1	
快	kʰuɛ5	
念	liẽ5	
忽	xuʔ7	
忿	fən5	
懷	xuɛ1	
態	tʰɛ5	
慪	əɯ5	
怎	tsən3	
怒	lu5	
怕	pʰo5	
怖	pu5	
憐	liẽ2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕiʔ7	
性	ɕin5	
怪	kuɛ5	
怯	tɕʰyeʔ7	
總	tsoŋ3	
恃	ʂʅ5	
恍	xuã3	
恐	kʰoŋ2	
恆	xən3	
恕	su5	
恙	iã5	
恤	ɕyʔ7	
恨	xən5	
恭	koŋ1	
息	siʔ7	
恰	tɕʰioʔ7	
懇	kʰən3	
恶	ʊʔ7	
惻	tsʰɛʔ7	
惱	lɔ3	
悉	siʔ7	
悚	soŋ3	
悟	u5	
悠	iəɯ1	
患	xõ5	
悦	yeʔ7	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悸	tɕi5	
悼	tɔ5	
悽	tɕʰi1	
情	tɕʰin2	
驚	tɕin1	
惋	õ3	
惑	xuʔ7	
惕	tʰiʔ7	
惜	siʔ7	
惦	tiẽ1	
惦	tiẽ5	
懼	tɕy5	
慘	tsʰã3	
懲	tsʰən3	
慚	tsʰã2	
憚	tã5	
慣	kuã5	
惰	tʊ5	
想	ɕiã3	
惶	xuã2	
惹	ɚ3	
愁	tsʰəɯ2	
愈	y2	
意	i5	
愚	y2	
感	kã3	
慍	yn5	
愣	lən5	
憤	fən5	
願	yẽ5	
慄	liʔ7	
慈	tsʰɿ2	
慌	xuã1	
慎	sən5	
慕	mʊ5	
慢	mã5	
慨	kʰɛ3	
慰	uei5	
慷	kʰã1	
憋	pieʔ7	
憎	tsən1	
憔	tɕʰiɔ2	
憧	tsʰoŋ1	
憾	xã5	
懂	toŋ3	
懊	ɔ5	
懶	lã3	
懦	lʊ5	
戈	kʊ1	
戊	u5	
戌	ɕyʔ7	
戎	ʐoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ʊ3	
戒	tɕiɛ5	
或	xuʔ7	
戰	tsã5	
戚	tsʰiʔ7	
戟	tɕi3	
截	tsieʔ7	
戮	luʔ7	
戳	tʂʰʊʔ7	
戴	tɛ5	
戶	xu5	
戾	li5	
房	fã2	
所	sʊ3	
扁	piẽ3	
扇	sẽ5	
扈	xu5	
手	səɯ3	
才	tsʰɛ2	
扎	tsoʔ7	
扑	pʰuʔ7	
扒	po1	
扒	pʰo2	~手
打	to3	
扔	ʐən1	
托	tʰʊʔ7	
扛	kʰã2	
扛	kã5	
扣	kʰəɯ5	
扦	tsʰiẽ1	
執	tʂʅʔ7	
捫	mən2	
掃	sɔ3	
揚	iã2	
扭	liəɯ3	
扮	pã5	
扯	tsʰəɯ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ʊʔ7	
找	tsɔ3	
技	tɕi5	
抄	tsʰɔ1	
把	po3	
抓	tso1	
投	tʰəɯ2	
抖	təɯ3	
抗	kʰã5	
折	tsɛʔ7	
撫	fu2	
抛	pʰɔ1	
摳	kʰəɯ1	
搶	tɕʰiã3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抹	moʔ7	
押	ioʔ7	
抽	tsʰəɯ1	
拂	fuʔ7	
擔	tã5	~子
拆	tsʰɛʔ7	
拇	mu3	
拇	mʊ3	
拉	lo1	
拌	põ5	
拍	pʰɛʔ7	
拎	lin1	
拐	kuɛ3	
拒	tɕy5	
拓	tʰʊʔ7	
拔	poʔ7	
拖	tʰʊ1	
拘	tɕy1	
拙	tʂʊʔ7	
招	tsɔ1	
拜	pɛ5	
擬	i3	
攏	loŋ3	
擁	ʐoŋ1	
攔	lã2	
擰	lin3	
撥	pʊʔ7	
擇	tsɛʔ7	
括	kuoʔ7	
括	kʊʔ7	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyẽ2	
拷	kʰɔ3	
拼	pʰin1	
拾	ʂʅʔ7	
拿	lo2	
持	tʂʰʅ2	
挂	kuo5	
指	tʂʅ3	
按	ã5	
挑	tʰiɔ1	
挑	tʰiɔ3	
挖	uoʔ7	
摯	tʂʅ5	
擋	tã3	
掙	tsən1	
擠	tɕi3	
挨	ɛ1	
挪	lʊ2	
挫	tsʰʊ5	
振	tsən5	
挺	tʰin3	
挽	uã3	
捂	u3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tʂʊʔ7	
捍	xã5	
捎	sɔ1	
捏	lieʔ7	
捐	tɕyẽ1	
捕	pʰu3	
撈	lɔ2	
損	suən3	
撿	tɕiẽ3	
換	xõ5	
搗	tɔ3	
捧	pʰən3	
捨	səɯ3	
据	tɕy5	
捱	ɛ2	
捶	tsʰuei2	
捷	tsieʔ7	
捺	loʔ7	
捻	liẽ3	
掀	ɕiẽ1	
授	səɯ5	
掉	tiɔ5	
掌	tsã3	
掏	tʰɔ1	
掐	tɕʰioʔ7	
排	pʰɛ2	
探	tʰã5	
接	tsieʔ7	
控	kʰoŋ5	
推	tʰei1	
掩	iẽ3	
措	tsʰʊ5	
掬	tɕyʔ7	
掭	tʰiẽ5	
掮	tɕʰiẽ2	
擲	tʂʅʔ7	
撣	tã3	
摜	kuã5	
揉	ʐəɯ2	
揍	tsəɯ5	
描	miɔ2	
提	tʰi2	
插	tsʰoʔ7	
揖	iʔ7	
揩	kʰɛ1	
揪	tɕiəɯ1	
揭	tɕieʔ7	
援	yẽ2	
攬	lã3	
攙	tsʰã1	
擱	kʊʔ7	
摟	ləɯ3	
搏	pʊʔ7	
搓	tsʰʊ1	
搜	səɯ1	
搞	kɔ3	
搪	tʰã2	
搬	pã1	
搭	toʔ7	
攜	ɕi2	
搽	tsʰo2	
摆	pɛ3	
摇	iɔ2	
攤	tʰã1	
摘	tsɛʔ7	
摧	tsʰuei1	
摩	mʊ2	
摸	mʊ1	
摹	mʊ2	
撇	pʰieʔ7	
撑	tsʰən1	
撒	so3	~种
撕	sɿ1	
撞	tsuã5	
撤	tsʰɛʔ7	
撩	liɔ2	
撬	tɕʰiɔ5	
播	pʊ1	
撮	tsuʔ7	
撼	xã5	
擂	lei2	
擅	sẽ5	
操	tsʰɔ1	
擒	tɕʰin2	
擦	tsʰoʔ7	
攀	pʰã1	
攢	tsã3	
支	tʂʅ1	
收	səɯ1	
改	kɛ3	
攻	koŋ1	
放	fã5	
政	tsən5	
故	ku5	
敵	tiʔ7	
敏	min3	
救	tɕiəɯ5	
敖	ɔ2	
斂	liẽ3	
敝	pi5	
敞	tsʰã3	
敢	kã3	
散	sã5	分~
敦	tən1	
數	su3	动词
數	su5	名词
整	tsən3	
敷	fu1	
文	uən2	
齋	tɕiɛ1	
斑	pã1	
斗	təɯ3	
斗	təɯ5	~争
料	liɔ5	
斜	sie2	
斟	tsən1	
斤	tɕin1	
斥	tʂʰʅʔ7	
斧	fu3	
斬	tsã3	
斷	tõ5	
斯	sɿ1	
新	ɕin1	
方	fã1	
施	ʂʅ1	
旁	pʰã2	
旅	ly3	
旋	ɕyẽ2	
旋	ɕyẽ5	~风
旌	tɕin1	
族	tsʰuʔ7	
旗	tɕʰi2	
無	u2	
