#漢字	音標	解釋
刻	kʰɤ2	刻字
削	ɕye1	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi1	
剝	po1	
劇	tɕy5	戏剧
剩	sen5	
剪	tɕian3	
割	kɤ1	
劈	pʰi1	
力	li2	
勸	tɕʰyan5	
辦	pan5	
劣	lie2	
動	təŋ5	
助	tsu5	
劫	tɕie2	
勞	lau2	
勒	le1	
勤	tɕʰin2	
勺	so2	
匀	yn2	
包	pau1	
北	pe2	
區	tɕʰy1	
醫	i1	
十	sɿ2	
千	tɕʰian1	
升	sen1	
半	pan5	
協	ɕie2	
卒	tsu2	
單	tan1	单独
賣	mæ5	
博	po2	
危	uei1	
即	tɕi5	
卻	tɕʰio2	
卷	tɕyan3	卷起
廠	tsʰaŋ3	
历	li5	历史
历	li5	日历
厲	li5	
壓	ia1	
厭	ian5	
厚	xəu5	
原	yan2	
廚	tsʰu2	
去	tɕʰy5	~年
去	kʰɯ5	~哪儿
縣	ɕian5	
及	tɕi2	
雙	suaŋ1	
反	fan3	
发	fa1	发芽
发	fa1	头发
叔	su2	
取	tɕʰy3	
變	pian5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
只	tsɿ1	一只
叫	tɕiau5	
右	iəu5	
葉	ie1	
號	xau5	号码
吃	tsʰɿ1	
各	kɤ2	
合	xɤ2	
吉	tɕi2	
同	tʰəŋ2	
名	min2	
后	xəu5	前后
向	ɕiaŋ5	
呂	ly3	
吞	tʰen1	
含	xan2	
聽	tʰin1	听话
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
周	tsəu1	
味	uei5	
咬	iau3	
咳	kʰɤ2	
咸	ɕian2	咸淡
品	pʰin3	
啞	ia3	
哥	kɤ1	
哭	kʰu1	
哲	tsɤ2	
哽	ken3	哽住
脣	tsʰuen2	
唱	tsʰaŋ5	
啃	kʰen3	
啄	tso2	
喂	uei5	
喉	xəu2	
喊	xan3	
喜	ɕi3	
喝	xɤ1	喝酒
嗓	saŋ3	
囑	tsu2	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuen5	
圍	uei2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆圈
土	tʰu3	
在	tsæ5	
地	ti5	
均	tɕyn1	
壞	xuæ5	
坐	tso5	
坑	kʰen1	
墳	fen2	
垂	tsʰuei2	
埋	mæ2	
堆	tei1	
堰	ian5	
塌	tʰa1	
塔	tʰa1	
塞	se1	闭塞
牆	tɕʰiaŋ2	
增	tsen1	
墨	me2	
壁	pi5	
聲	sen1	
殼	kʰɤ1	
夕	ɕi2	
外	uæ5	
多	to1	
夜	ie5	
大	ta5	
天	tʰian1	
太	tʰæ5	
失	sɿ1	
頭	tʰəu2	
夾	tɕia1	夹板
奪	to2	
女	ly3	
奴	lu2	
奶	læ3	
好	xau3	好坏
如	zu2	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕin5	
姜	tɕiaŋ1	生姜
姨	i2	
娘	liaŋ2	
娶	tɕʰy3	
婚	xuen1	
嬰	in1	
媳	ɕi2	
嫁	tɕia5	
嫌	ɕian2	
嫡	ti2	
嫩	len5	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
孫	sen1	
孫	suen1	
孝	ɕiau5	
孟	məŋ5	
學	ɕio2	
孽	lie2	
宅	tse2	
安	an1	
宋	suŋ5	
官	kuan1	
定	tin5	
寶	pau3	
實	sɿ2	
客	kʰɤ2	
宣	ɕyan1	
室	sɿ2	
害	xæ5	
家	tɕia1	
容	zuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy1	
寂	tɕi2	
密	mi1	
富	fu5	
寒	xan2	
寞	mo2	
察	tsʰa2	
寸	tsʰen5	
寸	tsʰuen5	
對	tei5	
寺	sɿ5	
尋	ɕyn2	
壽	səu5	
尊	tsen1	
小	ɕiau3	
少	sau3	多少
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ1	
尽	tɕin5	尽力
尾	i3-	
尾	uei3=	
尿	liau5	
局	tɕy2	
屁	pʰi5	
層	tsʰen2	
屈	tɕʰy1	
屋	u1	
屎	sɿ3	
展	tsan3	
屬	su3	
山	san1	
歲	sei5	
歲	suei5	
巖	æ2	
岳	io2	姓岳
岸	an5	
峽	ɕia2	
崇	tsʰuŋ2	
左	tso3	
巨	tɕy5	
已	i3	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	布匹
帥	suæ5	
師	sɿ1	
帖	tʰie1	请帖
帘	lian2	
帝	ti5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
幅	fu2	
幕	mo5	
干	kan1	干湿
平	pʰin2	
年	lian2	
幸	ɕin5	
幼	iəu5	
廣	kuaŋ3	
慶	tɕʰin5	
牀	tsʰuaŋ2	
底	ti3	
店	tian5	
廟	miau5	
度	tu5	
建	tɕian5	
開	kʰæ1	
弄	ləŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zo2	
强	tɕʰiaŋ2	
當	taŋ5	上当
录	ləu1	
形	ɕin2	
彭	pʰen2	
影	in3	
徹	tsʰɤ2	
待	tæ5	
很	xen3	
律	ly2	
徐	ɕy2	
得	te2	
德	te2	
心	ɕin1	
必	pi2	
憶	i5	
忙	maŋ2	
快	kʰuæ5	
念	lian5	
忽	xu1	
懷	xuæ2	
怒	ləu5	
怕	pʰa5	
憐	lian2	
急	tɕi2	
怪	kuæ5	
怯	tɕʰie2	
總	tsuŋ3	
戀	lian5	
恩	en1	
息	ɕi2	
恰	tɕʰia2	
恶	ɤ2	善恶
悉	ɕi2	
情	tɕʰin2	
驚	tɕin1	
惜	ɕi2	
想	ɕiaŋ3	
惹	zɤ3	
願	yan5	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懶	lan3	
成	tsʰen2	
我	uo3	
截	tɕie2	
戳	tsʰo1	
房	faŋ2	
所	so3	
扇	san1	扇风
扇	san5	扇子
手	səu3	
扑	pʰu1	
打	ta3	
托	tʰo1	托举
執	tsɿ1	
擴	kʰo2	
扭	liəu3	
扶	fu2	
批	pʰei1	
抓	tsua1	
折	tsɤ2	折叠
折	tsɤ2	折断
折	sɤ2	折本
搶	tɕʰiaŋ3	
報	pau5	
披	pʰei1	
抬	tʰæ2	
抱	pau5	
押	ia1	
抽	tsʰəu1	
拆	tsʰɤ1	
拉	la1	
拌	pan5	
拍	pʰe1	
拔	pa2	
招	tsau1	
攏	ləŋ3	
撥	po2	
擇	tsɤ2	择菜
括	kʰo2	包括
拱	kuŋ3	拱桥
拳	tɕʰyan2	
拴	suan1	
拿	la2	
挂	kua5	
按	an5	
挑	tʰiau1	
挖	ua1	
挾	tɕia1	挟菜
擋	taŋ3	挡风
擠	tɕi3	
挨	æ2	挨打
振	tsen5	
捉	tso1	
捏	lie1	
換	xuan5	
捧	pʰəŋ3	
捺	la1	
掉	tiau5	
掌	tsaŋ3	
掐	tɕʰia1	
排	pʰæ2	
掘	tɕye2	
掠	lio2	
接	tɕie1	
推	tʰei1	
揉	zəu2	
插	tsʰa1	
揖	i1	作揖
握	ɤ2	
揭	tɕie1	
擱	kɤ2	
搜	səu1	
搬	pan1	
搭	ta1	
攝	sɤ5	
摆	pæ3	
摇	iau2	
攤	tʰan1	
摘	tsɤ1	
摸	mo1	
撇	pʰie1	
撑	tsʰen1	
撕	sɿ1	
撞	tsʰuaŋ5	
撤	tsʰɤ2	
擦	tsʰa1	
支	tsɿ1	
收	səu1	
改	kæ3	
放	faŋ5	
敵	ti2	
救	tɕiəu5	
數	su3	数钱
數	su5	数目
敲	tɕʰiau1	
整	tsen3	
料	liau5	
斜	ɕie2	
斤	tɕin1	
斧	fu3	
斷	tan5	断绝
新	ɕin1	
方	faŋ1	
旁	pʰaŋ2	
旅	ly3	
族	tsʰu3	
日	zɿ2	
舊	tɕiəu5	
早	tsau3	
旬	ɕyn2	
旱	xan5	
時	sɿ2	
旺	uaŋ5	
明	min2	
易	i5	难易
星	ɕin1	
春	tsʰuen1	
昨	tso2	
是	sɿ5	
顯	ɕian3	
曬	sæ5	
晚	uan3	
景	tɕin3	
暑	su3	
暖	lan3	
暗	an5	
曲	tɕʰy1	酒曲
曹	tsʰau2	
最	tsuei5	
月	ye2	
有	iəu3	
朋	pʰəŋ2	
服	fu2	
朝	tsʰau2	朝代
木	mu1	
末	mo1	
本	pen3	
术	su2	
機	tɕi1	
殺	sa1	
雜	tsa2	
權	tɕʰyan2	
李	li3	
杏	xen5	
村	tsʰen1	
杜	tu5	
束	su2	
來	læ2	
杯	pei1	
杰	tɕie2	
松	suŋ1	松紧
松	suŋ1	松树
板	pan3	
極	tɕi2	
析	ɕi2	
林	lin2	
果	ko3	
槍	tɕʰiaŋ1	
架	tɕia5	
柏	pe1	
染	zan3	
櫃	kuei5	
柱	tsu5	
柳	liəu3	
柴	tsʰæ2	
柿	sɿ5	
樹	su5	
栗	li1	
樣	iaŋ5	
核	xu2	核儿
核	xɤ2	核对
根	ken1	
格	kɤ2	
栽	tsæ1	
桂	kuei5	
桃	tʰau2	
桌	tso1	
橋	tɕʰiau2	
樁	tsuaŋ1	
桶	tʰəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
械	kæ5	
梳	su1	
棉	mian2	
棍	kuen5	
棒	paŋ5	
森	sen1	
椅	i3	
植	tsɿ2	
椿	tsʰuen1	
楔	ɕie1	楔子
樓	ləu2	
榨	tsa5	
橫	xuen2	
櫻	in1	
橘	tɕy2	
欠	tɕʰian5	
次	tsʰɿ5	
歡	xuan1	
欺	tɕʰi1	
歇	ɕie1	
正	tsen1	正月
正	tsen5	正好
步	pu5	
武	u3	
死	sɿ3	
殘	tsʰan2	
毁	xuei3	
母	mu3	
毒	tu2	
比	pi3	比较
畢	pi2	
毛	mau2	
民	min2	
气	tɕʰi5	
水	sei3	
永	yn3	
汁	tsɿ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰen2	
沓	tʰa2	
沙	sa1	
溝	kəu1	
沫	mo1	
河	xɤ2	
油	iəu2	
治	tsɿ5	
沾	tsan1	
泉	tɕʰyan2	
法	fa2	方法
波	po1	
泥	li2	
注	tsu5	注意
淚	lei5	
澤	tsɤ2	
潔	tɕie2	
洒	sa3	
洗	ɕi3	
洛	lo1	
洞	təŋ5	
活	xo2	
流	liəu2	
淺	tɕʰian3	
澆	tɕiau1	
濁	tso2	
測	tsʰɤ2	
濃	ləŋ2	
浙	tsɤ2	
浪	laŋ5	
消	ɕiau1	
涉	sɤ5	
澀	sɤ1	
淡	tan5	
深	sen1	
淹	ian1	
渠	tɕʰy2	
溫	uen1	
渴	kʰɤ1	
溼	sɿ1	
溪	ɕi1	小溪
溪	tɕʰi1	地名
滑	xua2	
滚	kuen3	
滿	man3	
濾	ly5	
滴	ti1	
漆	tɕʰi1	
演	ian3	
激	tɕi2	
瀑	pʰu2	
火	xo3	
滅	mie2	
燈	ten1	
灰	xuei1	
靈	lin2	
竈	tsau5	
爐	lu2	
炒	tsʰau3	
炸	tsa2	油炸
點	tian3	
烈	lie2	
烙	lo1	
燭	tsu2	
烟	ian1	
烤	kʰau3	
燒	sau1	
燙	tʰaŋ1	
熱	zɤ1	
焦	tɕiau1	
煎	tɕian1	
煤	mei2	
照	tsau5	
煮	tsu3	
熄	ɕi2	
熊	ɕioŋ2	
熏	ɕyn1	
熟	su2	
熬	au2	
燃	zan2	
爬	pʰa2	
愛	æ5	
片	pʰian5	
牌	pʰæ2	
牒	tie2	
牙	ia2	
牛	liəu2	
物	u2	
特	tʰe2	
犁	li2	
犯	fan5	
狗	kəu3	
獨	tu2	
狹	ɕia2	
獅	sɿ1	
獄	i2	
狼	laŋ2	
獵	lie2	
豬	tsu1	
猫	mau1	
猾	xua2	
率	ly2	利率
玉	y5	
王	uaŋ2	
玩	uan2	游玩
環	xuan2	
現	ɕian5	
珍	tsen1	
琢	tso2	
琴	tɕʰin2	
瑞	suei5	
瑞	zuei5	
瓜	kua1	
瓢	pʰiau2	
瓦	ua3	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kan1	
甜	tʰian2	
生	sen1	
用	ioŋ5	
田	tʰian2	
甲	tɕia2	
電	tian5	
男	lan2	
畜	tsʰu2	畜生
畜	ɕy2	畜牧
疾	tɕi2	
病	pin5	
痔	tsɿ5	
痣	tsɿ5	
痱	fei5	
瘦	səu5	
白	pe2	
百	pe1	
的	ti2	目的
皮	pʰi2	
盆	pʰen2	
益	i2	
鹽	ian2	
盒	xɤ2	
盖	kæ5	
盤	pʰan2	
目	mu5	
直	tsɿ2	
相	ɕiaŋ5	相貌
省	sen3	节省
眉	mei2	
看	kʰan5	看见
真	tsen1	
眠	mian2	
眨	tsa3	
眼	ian3	
着	tso2	睡着
睛	tɕin1	
睡	sei5	
瞎	ɕia1	
知	tsɿ1	
短	tan3	
矮	æ3	
石	sɿ2	
砍	kʰan3	
研	ian2	
磚	tsuan1	
破	pʰo5	
硬	en5	
確	tɕʰio2	
碎	sei5	
碎	suei5	
碑	pei1	
碗	uan3	
碟	tie2	
磕	kʰɤ1	
禮	li3	
祖	tsu3	
祝	tsu2	
神	sen2	
票	pʰiau5	车票
禍	xo5	
祿	lu1	
福	fu2	
离	li2	离开
秃	tʰu1	
秋	tɕʰiəu1	
種	tsuŋ3	种类
種	tsuŋ5	种树
秤	tsʰen5	
秧	iaŋ1	
積	tɕi2	
稱	tsʰen1	称重
稀	ɕi1	
程	tsʰen2	
税	suei5	
稻	tau5	
穆	mu1	
穴	ɕye2	
窮	tɕʰioŋ2	
空	kʰuŋ1	空虚
空	kʰuŋ5	空白
突	tʰu2	
窄	tsɤ1	
竅	tɕʰiau5	
窖	tɕiau5	
窗	tsʰuaŋ1	
窩	uo1	
窟	kʰu1	
立	li1	
豎	su5	
站	tsan5	站立
章	tsaŋ1	
端	tan1	
竹	tsu1	
笋	sen3	
笑	ɕiau5	
筆	pi2	
笛	ti2	
笠	li1	
第	ti5	
筐	kʰuaŋ1	
筑	tsu2	
答	ta2	
策	tsʰɤ2	
篩	sæ1	
签	tɕʰian1	竹签
簡	tɕian3	
算	san5	
管	kuan3	
箭	tɕian5	
箱	ɕiaŋ1	
篾	mie1	
簿	pu5	
籍	tɕi2	
米	mi3	
粉	fen3	
粒	li2	
粗	tsʰu1	
粥	tsu1	
糞	fen5	
糧	liaŋ2	
糖	tʰaŋ2	
糟	tsau1	
糠	kʰaŋ1	
緊	tɕin3	
累	lei5	劳累
紅	xuŋ2	
約	io1	
級	tɕi2	
純	tsʰuen2	
紙	tsɿ3	
線	ɕian5	
練	lian5	
細	ɕi5	
織	tsɿ1	
終	tsuŋ1	
經	tɕin1	
綁	paŋ3	
絨	zuŋ2	
結	tɕie2	
絡	lo1	
絶	tɕye2	
繡	ɕiəu5	
績	tɕi2	
續	ɕy5	
綠	ləu1	
編	pian1	
緣	yan2	
縫	fəŋ2	
纏	tsʰan2	
縮	so2	
缺	tɕʰye2	
网	uaŋ3	
羅	lo2	
罰	fa2	
罩	tsau5	
罪	tsei5	
羊	iaŋ2	
群	tɕʰyn2	
翅	tsʰɿ5	
翻	fan1	
老	lau3	
耕	ken1	
耳	ɚ3	
聶	lie2	
聾	ləŋ1	
職	tsɿ2	
聚	tɕy5	
聰	tsʰuŋ1	
肅	su2	
肉	zəu5	
肋	le1	
肥	fei2	
肩	tɕian1	
肯	kʰen3	
育	y2	
肺	fei5	
腎	sen5	
脹	tsaŋ5	
脅	ɕie2	
胃	uei5	
膽	tan3	
背	pei5	脊背
胖	pʰaŋ5	
胛	tɕia2	
勝	sen5	胜利
胡	xu2	
胳	kɤ2	
能	len2	
脆	tsʰuei5	
脉	me2	
脊	tɕi1	
脏	tsaŋ1	脏乱
脏	tsaŋ5	心脏
腦	lau3	
脚	tɕio1	
脱	tʰo1	
臉	lian3	
臘	la2	
腌	ian1	
腰	iau1	
腹	fu2	
腿	tʰei3	
膜	mo2	
膝	tɕʰi2	
自	tsɿ5	
臭	tsʰəu5	香臭
舀	iau3	舀水
舅	tɕiəu5	
舌	sɤ2	
舍	sɤ3	
船	tsʰuan2	
色	sɤ2	
藝	i5	
艾	æ5	
節	tɕie2	
芋	y5	
芍	so2	
芝	tsɿ1	
花	xua1	
苏	su1	
苗	miau2	
若	zo2	
苦	kʰu3	
茂	mau5	
莖	tɕin1	
茶	tsʰa2	
草	tsʰau3	
榮	zuŋ2	
葷	xuen1	
藥	io1	
莫	mo2	
获	xu5	
菊	tɕy2	
菌	tɕyn5	
菜	tsʰæ5	
落	lo1	
葛	kɤ2	
葵	kʰuei2	
蔣	tɕiaŋ3	
蒸	tsen1	
蓄	ɕy2	储蓄
藍	lan2	
蔡	tsʰæ5	
薄	po2	
薅	xau1	
薛	ɕye1	
藏	tɕʰiaŋ2	躲藏
藕	əu3	
藿	xɤ5	
虎	xu3	
虐	io2	
虚	ɕy1	
蟲	tsʰuŋ2	
虱	sɤ1	
虹	tɕiaŋ5	
雖	suei1	
蟻	i5	
蠶	tsʰan2	
蛆	tɕʰy1	
蛇	sɤ2	
蛋	tan5	
蜜	mi2	
蠟	la1	
蠍	ɕie1	
蝠	fu2	
蝶	tie2	
融	zuŋ2	
蟹	xæ3	
血	ɕie1	
行	xaŋ2	银行
行	ɕin2	行为
街	kæ1	
衣	i1	
補	pu3	
表	piau3	外表
襯	tsʰen5	
袁	yan2	
襖	au3	
袋	tæ5	
袜	ua1	
被	pei5	被子
裂	lie2	
裝	tsuaŋ1	
裙	tɕʰyn2	
褲	kʰu5	
要	iau5	想要
覆	fu2	
見	tɕian5	
視	sɿ5	
覺	tɕiau5	睡觉
覺	tɕio2	知觉
角	kɤ2-	
角	tɕio2=	
解	kæ3	解开
觸	tsu2	
言	ian2	
認	zen5	
讓	zaŋ5	
訓	ɕyn5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
論	len5	
設	sɤ5	
訣	tɕye2	
識	sɿ2	
詞	tsʰɿ2	
試	sɿ5	
話	xua5	
詳	ɕiaŋ2	
語	y3	
説	so1	
請	tɕʰin3	
諾	zo2	
讀	tu2	
諜	tie2	
謊	xuaŋ3	
謝	ɕie5	
謙	tɕʰian1	
譚	tʰan2	
谷	ku1	山谷
谷	ku1	五谷
豁	xo1	豁嘴
豆	təu5	
貝	pei5	
財	tsʰæ2	
責	tsɤ2	
敗	pæ5	
質	tsɿ2	
貪	tʰan1	
貼	tʰie1	
貴	kuei5	
賀	xɤ5	
賊	tsei2	
賭	tu3	
贖	su2	
賠	pʰei2	
賴	læ5	
賺	tsuan5	
贈	tsuen1	
贏	in2	
赤	tsʰɿ2	赤脚
走	tsəu3	
趙	tsau5	
起	tɕʰi3	
超	tsʰau1	
越	ye2	
趣	tɕʰy5	
足	tsu2	
躍	iau5	
跌	tie2	
跑	pʰau3	
跟	ken1	
跪	kuei5	
路	ləu5	
跳	tʰiau5	
踏	tʰa2	
踢	tʰi1	
身	sen1	
躱	to3	
躺	tʰaŋ3	
車	tsʰɤ1	
轉	tsuan3	转变
輪	len2	
軟	zuan3	
軸	tsu2	
輕	tɕʰin1	轻重
轎	tɕiau5	
輸	zu1	输赢
輸	su1	运输
辣	la1	
辱	zu3	
邊	pian1	
達	ta2	
迅	ɕyn2	
迎	in2	
運	yn5	
近	tɕin5	
進	tɕin5	
遠	zuan3	地名
遠	yan3	
連	lian2	
遲	tsʰɿ2	
迫	pʰe2	
迹	tɕi2	
追	tsuei1	
退	tʰei5	
送	suŋ5	
適	sɿ1	
逆	i2	
選	ɕyan3	
透	tʰəu5	
逐	tsu2	
速	su2	
造	tsau5	建造
逼	pi2	
遇	y5	
遵	tsuen1	
鄧	ten5	
鄰	lin2	
鄭	tsen5	
郭	ko1	
酒	tɕiəu3	
酸	san1	
釅	ian5	
醉	tsuei5	
醋	tsʰu5	
醒	ɕin3	
釋	sɿ2	
重	tsʰuŋ2	重复
重	tsuŋ5	轻重
針	tsen1	
釘	tin1	铁钉
鋼	kaŋ1	
鑰	io1	
錢	tɕʰian2	
鉗	tɕʰian2	
鉢	po1	
鑽	tsan1	钻洞
鐵	tʰie1	
鍘	tsa2	
銀	in2	
鎖	so3	
鋤	tsʰu2	
鍋	ko1	
錯	tsʰo5	交错
錫	ɕi1	
錘	tsʰuei2	
錐	tsuei1	
鋸	tɕy5	
鎮	tsen5	
鑷	lie1	
鐲	tso2	
長	tsʰaŋ2	长短
長	tsaŋ3	长大
門	men2	
閉	pi5	
問	uen5	
闖	tsʰuaŋ3	
閏	zuen5	
闲	ɕian2	
間	tɕian1	中间
閘	tsa2	
鬧	lau5	
閣	kɤ2	
闊	kʰo2	
陰	in1	
階	kæ1	
陸	ləu2	
陳	tsʰen2	
陌	me2	
陝	san3	
陡	təu3	
院	yan5	
除	tsʰu2	
險	ɕian3	
隨	suei2	
隨	sei2	
隔	kɤ1	
難	lan2	难易
雀	tɕʰye2	
集	tɕi2	
雨	y3	
雪	ɕye1	
零	lin2	
雷	lei2	
霧	u5	
霍	xɤ2	
霜	suaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	mian5	脸面
面	mian5	面条
革	kɤ2	
靴	ɕye1	
鞋	xæ2	
音	in1	
頁	ie1	
頂	tin3	
項	xaŋ5	
順	suen5	
须	ɕy1	必须
頓	ten5	
領	lin3	
頸	tɕin3	
顔	ian2	
額	ɤ2	
風	fəŋ1	
飛	fei1	
食	sɿ2	
飯	fan5	
飾	sɿ2	
飽	pau3	
飼	tsʰɿ2	
饒	zau2	
餃	tɕiau3	
餓	ɤ5	
香	ɕiaŋ1	
馬	ma3	
驢	ly2	
駱	lo2	
驗	ian5	
騎	tɕʰi2	
骨	ku1	
高	kau1	
鬼	kuei3	
魂	xuen2	
魄	pʰe2	
魏	uei5	
魚	y2	
鯽	tɕi1	
鱉	pie1	
鳥	liau3	
雞	tɕi1	
鴨	ia1	
鴿	kɤ2	
鵲	tɕʰye2	
鶴	xɤ2	
鷹	in1	
鹿	lu1	
麥	me1	
黃	xuaŋ2	
黑	xɯ1	
默	me2	
鼠	su3	
鼻	pi2	
齊	tɕʰi2	
齒	tsʰɿ3	
龍	ləŋ2	
龜	kuei1	
