#漢字	音標	解釋
#簡稱	/	韶山
#全稱	/	韶山話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆
#版本	/	2022-01-12
#錄入人	/	跳跳老鼠
#參考資料	/	《韶山方言同音字匯兩種》
#說明	/	
㿭	tsʰua7	皴
忽	ɸu7	
忿	xuən5	
懷	xua2	
態	tʰa5	
慪	ɲiɔ5-	～气
慪	ŋəu5=	～气
怒	ləu6-	
怒	ləu5=	
怕	pʰɯa5	
怖	pu5	
憐	nĩ2-	
憐	niən2=	
思	sɿ1	
怠	dɛ6-	
怠	tɛ5=	
怡	i2	
急	ci7	
性	siən5	
怨	uĩ5	
怪	kua5	
怯	cʰiɛ7	
怱	tsʰən1	
總	tsən3	
戀	nĩ5	
恐	kʰən3	
恆	xən2	
恕	ʂʯ5	
恢	xuɛ1	
恤	si7	
恨	xən5	
恩	ɲĩ1-	
恩	ŋən1=	
恭	kən1	
息	si7	
恰	kʰa7	
懇	kʰən3	
恶	ʊ7	厌～；善～
惻	tsʰɛ7	
惱	lɔ3	
悄	tsʰiɔ3	
悉	si7	
悔	xuei5	
悟	u5	
悠	iʊ1	
患	xuĩ6-	
患	xuæ̃5=	
悅	uɛ7	
懸	ʂʯĩ2	
憫	miən3	
悲	pɛ1	
情	dziən2	
驚	ciən1	
惑	xuɛ7-	
惑	xʊ7=	
惜	si7	
惟	uei2	
惠	xuei5	
懼	dʐʯ6-	
懼	tʂʯ5=	
慘	tsʰæ̃3	
懲	dʐən2	
慚	dzæ̃2	
慣	kuĩ5-	
慣	kuæ̃5=	
惰	dʊ6	
想	siaŋ3	
惹	ɲiæ̃3	
愁	dziɔ2-	
愁	dzəu2=	
愈	ʯ6	
愉	ʯ2	
意	i5	
愚	ʯ2	
感	kæ̃3	
憤	xuən5	
愧	kʰuei5	
愼	ʂən6-	
愼	ʂən5=	
願	uĩ5	
慈	dzɿ2	
慌	xaŋ1	
慕	mʊ5	
慢	mæ̃6-	
慢	mæ̃5=	
慧	xuei5	
慨	kʰɛ5	
慰	uei5	
慷	kʰaŋ3	
憨	xæ̃1	
懂	tən3	
懊	ŋɔ5	～恼，～悔
懶	næ̃3	
懵	mən3	
懿	i5	
戈	kʊ1	
戊	u6-	
戊	u5=	
戌	si7	
戍	ʂʯ5	
戎	iən2	
戲	çi5	
成	ʂæ̃2-	姓
成	dʐən2=	
我	ŋʊ3	
戒	ka5	
戕	dziaŋ2	
或	xuɛ7-	
或	xʊ7=	
戰	cĩ5	
戚	tsʰi7	
戟	ci7	
截	tsʰiɛ5	
戳	tsʰʊ7	
戴	ta5	
戶	ɸu6-	
戶	ɸu5=	
戽	ɸu5	
房	xaŋ2	
所	sʊ3	
扁	pĩ3	
扇	çĩ5	～子
手	ʂəu3	
才	dzɛ2	～能
扎	tsa7	～针；一～
扑	pʰʊ7	
打	ta3	
扔	iən2	
托	tʰʊ7	～付；～盘
扣	cʰiɔ5-	
扣	kʰəu5=	
執	tʂʅ7	
擴	kʰʊ7	
掃	sɔ3	～地
掃	sɔ5	～帚；～地，又
揚	iaŋ2	
扭	ɲiʊ3	
扮	pæ̃5	打～
扯	tʂʰʯa3-	
扯	tʂʰɛ3=	
擾	iɔ3	
扳	pæ̃1	
扶	ɸu2	
批	pʰi1	
扼	ŋɛ7	
找	tsɔ3	
承	dʐən2	
技	ci5	
抄	tsʰɔ1	
把	pɯa3	～握，～守，一～
抓	tʂʯa1	
投	diɔ2-	
投	dəu2=	
抖	tiɔ3-	
抖	təu3=	
抗	kʰaŋ5	
折	tʂɛ7	～叠；～断
撫	ɸu3	
抛	pʰɔ1	
摳	cʰiɔ1-	
摳	kʰəu1=	
搶	tsʰiaŋ3	
護	ɸu6-	
護	ɸu5=	
報	pɔ5	
披	pʰi1	
抬	dɛ2	
抱	bɔ6	
抵	ti3	
抹	mɯa7	
押	ia7	
抽	tʂʰəu1	
抿	miən3	
拄	tʂʯ5	
擔	tæ̃1	～任
擔	tæ̃5=	挑～
拆	tsʰua7-	
拆	tsʰɛ7=	
拇	mʊ3	
拈	ɲĩ1	～起来
拉	da1	
拌	bĩ6	
拍	pʰɯa7-	
拍	pʰɛ7=	
拐	kua3	
拒	dʐʯ6-	
拒	tʂʯ5=	
拔	pʰɯa7	
拖	tʰʊ1	
拘	tʂʯ5	
拙	tʂʯɛ7	
招	tʂɔ1	
拜	pa5	
擬	ɲĩ3	
攏	nən3	
揀	kæ̃3-	
揀	ciæ̃3=	
擁	iən3	
攔	næ̃2	
撥	pʊ7	
擇	tsʰɛ7	
括	kua7	包～
拱	kən3	
拳	dʐʯĩ2	
拼	pʰiən1	～合
拼	pʰiən5	～命
拾	ʂʅ5	
拿	lɛ1-	
拿	da1=	
持	dʐʅ2	
挂	kua5	
指	tʂʅ3	～点
指	tʂʅ7	～甲子
按	ŋæ̃5	
挑	tʰiɔ1	
挖	ua7	
挾	ka7-	～菜
擋	taŋ3	
擠	tsi3	
揮	xuei1	
挨	ŋæ̃1	
挪	da1	
振	tʂən5	
挺	tʰiən3	
挽	uæ̃3	
捅	tʰən3	
捆	kʰuən3	
捉	tsʊ7	
捎	sɔ1	
捏	ɲiɛ7	
捐	tʂʯĩ1	
捕	pʰu3	
撈	lɔ1	
損	sən3	
撿	cĩ3	～拾
換	xuĩ6-	
換	xuĩ5=	
捧	pʰaŋ3-	
捧	pʰən3=	
捨	ʂʯa3-	～弃
捨	ʂɛ3=	～弃
据	tʂʯ5	
捷	tsʰiɛ5	
捺	la7	
捻	ɲĩ3	
掀	çĩ1	
掇	tʊ7	拾～
授	ʂəu6-	
授	ʂəu5=	
掉	tiɔ5	
掌	tʂaŋ3	
掏	dɔ2	
掐	kʰa7	
排	ba2	
掘	tʂʯɛ7	
掠	liʊ7	
探	tʰæ̃5	
接	tsiɛ7	
控	kʰən5	
推	tʰɛ1	
掩	ĩ3	
措	tsʰʊ5	
掬	ciʊ7	
揉	iʊ2	
描	miɔ1	
提	dia2-	
提	di2=	
插	tsʰa7	
揖	i7	
握	u7-	
握	ʊ7=	
揩	kʰa1	
揪	tsiʊ1	一把～住
揭	ciɛ7	
援	uĩ2	
攬	næ̃3	
攙	tsʰæ̃1	
擱	kʊ7	
摟	liɔ3-	抱
摟	ləu3=	抱
攪	ciɔ3	
搉	kʰʊ7	敲
搓	tsʰʊ1	
搜	sɔ1-	
搜	siɔ1-	
搜	səu1=	
搞	kɔ3	
搣	miɛ7	
搧	çĩ1	
搨	tʰa7	～本
搬	bĩ2-	
搬	pĩ1=	
搭	ta7	
搽	dzua2	
攝	ʂɛ7	
摆	pa3	
摇	iɔ2	
攤	tʰæ̃1	
摘	tsa7-	
摘	tsua7-	
摘	tsɛ7=	
摩	mʊ2	
摸	mʊ1	
摹	mʊ2	
撂	liɔ6	
撇	pʰiɛ7	
撑	tsʰaŋ1	～住
撕	sɿ1	
撞	tsʰaŋ3	
撤	tʂʰɛ7	
撩	liɔ1	～起
播	pʊ5	
撮	tsuɛ7	一～
撮	tsʰuɛ7	～箕
擀	kæ̃3	～面
操	tsʰɔ1	～作
擎	ɟiən2	
擒	ɟiən2	
擘	pɛ7	～开
擤	sən3	～鼻涕
擦	tsʰa7	
攀	pʰæ̃1	
支	tʂʅ1	
收	ʂəu1	
改	kɛ3	
攻	kən1	
放	xaŋ5	
政	tʂən5	
故	ku5	
效	çiɔ5	
敵	ti7	
敏	miən3	
救	ciʊ5	
教	kɔ5-	
教	ciɔ5=	
斂	nĩ3	
敝	pɛ5-	
敝	pi5=	
敢	kæ̃3	
散	sæ̃3	松～
散	sæ̃5	分～
敦	tən1	～厚
敦	tən5	竖
敬	ciən5	
數	səu3	～一～
數	səu5	～目
敲	kʰɔ1	
整	tʂən3	
敷	ɸu1	
文	uən2	
斋	tsa1	
斑	pæ̃1	
斗	tiɔ3-	升～
斗	təu3=	升～
料	liɔ6	
斛	ɸu5	
斜	dzia2	
斟	tʂən1	
斢	tʰiɔ3	换
斤	ciən1	
斥	tʂʰʅ3	
斧	ɸu3	
斬	tsæ̃3	
斷	duĩ6-	～绝
斷	tuĩ5	决～
斷	tuĩ5=	～绝
斯	sɿ1	
新	siən1	
方	xaŋ1	
於	ʯ2	
施	ʂʅ1	
旁	baŋ2	
旅	li3	
旋	ʂʯĩ2	～转
旋	ʂʯĩ6	头发旋
族	tsʰəu5-	
旗	ɟi2	
无	u2	
旣	ci5	
日	i7-	
日	ʐʅ7=	
旦	tæ̃5	
舊	ɟiʊ6-	
舊	ciʊ5=	
旨	tʂʅ3	
早	tsɔ3	
旬	dzən2	
旭	çiʊ7	
旱	xuĩ6-	
旱	xæ̃6-	
旱	xæ̃5=	
時	ʂʅ2	
曠	kʰaŋ5	
旺	uaŋ6-	
旺	uaŋ5=	
昂	ŋɔ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	miæ̃2-	
明	miən2=	
昏	xuən1	
易	i6	难～
易	i7	交～
昔	si7	
星	siæ̃1-	
星	siən1=	
映	iaŋ5-	～山红
映	iən5	
春	tʂʰʯən1	
昧	mɛ6-	
昧	mɛ5=	
昨	tsʊ7	
昭	tʂɔ1	
是	ʂʅ6-	
是	ʂʅ5=	
晝	tʂəu5	
顯	çĩ3	
晃	xaŋ3	
晉	tsiən5	
晏	ŋæ̃5	晚也
曉	çiɔ3	
暈	uən1	
晚	mæ̃3	～～：小叔叔
晚	uæ̃3	
晚	mæ̃5	～～：小姑妈
晦	xuei5	
晨	ʂən2	
普	pʰu3	
景	ciən3	
晴	dziæ̃2-	
晴	dziən2=	
晶	tsiən1	
智	tʂʅ5	
暫	dzæ̃6-	
暫	tsæ̃5=	
暑	ʂʯ3	
暖	lʊ3	
暗	uĩ5-	
暗	ŋæ̃5=	
暮	mʊ5	
暴	bɔ6-	
暴	pɔ5=	
曆	li7	日～
曰	uɛ7	
曲	cʰiʊ7	～折；歌～
更	cĩ1-	～换；五～
更	cĩ5-	～加
更	kən1=	～换；五～
更	kən5=	～加
曹	dzɔ2	
曾	tsĩ1-	姓
曾	dzĩ2-	～经，～孙
曾	tsən1=	姓
曾	dzən2=	～经
替	tʰi5	
最	tsi5-	
最	tsɛ5=	
月	uɛ7	
有	iʊ3	
朋	bən2	
服	ɸu5-	
服	ɸu7=	
朗	naŋ3	
望	uaŋ6-	
望	uaŋ5=	
朝	tʂɔ1	今～
朝	dʐɔ2	～代
期	ɟi2	
木	mʊ7	
未	uei6	
末	mɛ7	
本	pən3	
札	tsa7	信～
朮	ʂʯ5	白～
术	ʂʯ5	算～
朱	tʂʯ1	
朴	pʰʊ7	～素，厚～
朵	təu3-	
朵	tʊ3=	
機	ci1	
朽	çiʊ3	
殺	sa7	
雜	tsa7	
權	dʐʯĩ2	
杆	kæ̃3	
杈	tsʰua1-	枝～
杈	tsʰa1=	
杉	ʂʯa1	
李	li3	
杏	çĩ6-	
杏	çiən6-	
杏	çiən5=	
材	dzɛ2	
村	tsʰən1	
杖	dʐaŋ6-	
杖	tʂaŋ5=	
杜	dəu6-	
杜	dʐəu6-	又
杜	təu5=	
杞	ci3	枸～
杞	cʰi3	～人忧天
束	tʂʰəu7	
杠	kaŋ5	
條	diɔ2	
來	lɛ2	
楊	iaŋ2	
杭	xaŋ2	
杯	pɛ1	
杰	cʰiɛ7	
杵	tʂʰʯ3	
松	dzən2-	～树
松	sən1=	～树
板	pæ̃3	
極	cʰi7	
構	ciɔ5-	
構	kəu5=	
枉	uaŋ3	
析	si7	
枕	tʂən3	
林	niən2	
枚	mɛ2	
果	kʊ3	
枝	ci1-	～子
枝	tʂʅ1=	
樞	tʂʰʯ1	
棗	tsɔ3	
槍	tsʰiaŋ1	
楓	xuən1	
枯	kʰu1	
架	ka5-	
架	kua5-	
架	cia5=	
柄	piən3	
柏	pɛ7	
某	miɔ3	
柑	kæ̃1	
染	ɲĩ3	
柔	iʊ2	
柚	iʊ5	
櫃	dʐʯ6-	大的
櫃	ɡuei6=	小的
查	dzua2	调～
柩	ciʊ5	
柬	kæ̃3-	
柬	ciæ̃3=	
柱	dʐʯ6	
柳	liʊ3	
柴	dza2	
柿	ʂʅ6	
梔	tʂʅ1	
標	piɔ1	
棧	dzæ̃6	
棟	tən5	
欄	næ̃2	
樹	ʂʯ6-	
樹	ʂʯ5=	
栖	tsʰi1	
栗	li5	
校	ciɔ5	～对；学～，又
校	çiɔ5	学～；上～
株	tʂʯ1	
樣	iaŋ6-	
樣	iaŋ5=	
核	xuei5	桃～
核	xɛ7	审～
根	cĩ1	
格	kɛ7	
栽	tsɛ1	
桂	kuei5	
桃	dɔ2	
桅	uei2	～杆
案	ŋæ̃5	
桌	tsʊ7	
桐	dən2	
桑	saŋ1	
椏	ŋua1-	～杈
椏	ia1=	
橋	ɟiɔ2	
樺	xua2	
槳	tsiaŋ3	
樁	tsaŋ1	
桶	tʰən3	
梁	niaŋ2	
梅	mɛ2	
梓	tsɿ3	
梗	kaŋ3-	～子
梗	kən3=	～子
梢	sɔ1	树～
夢	mən6-	
夢	mən5=	
梧	u2	
梨	li2	
梭	sʊ1	织布～
梯	tʰĩ1-	
梯	tʰi1=	
械	ka5	
梳	səu1	
檢	cĩ3	
棉	mĩ2	
棋	ɟi2	
棍	kuən5	
棒	baŋ6-	
棒	paŋ5=	
棕	tsən1	
棘	ci7	
棚	bən2	
棠	daŋ2	
森	sən1	
棵	kʰʊ3	
棺	kuĩ1	
椅	i3	
植	tʂʰʅ5	
椒	tsiɔ1	
椒	tsiʊ1	又
橢	tʰʊ3	～圆
椰	iɛ2	
椴	duĩ6-	
椴	tuĩ5=	
椿	tʂʰʯən1	
楚	tsʰəu3	
楝	nĩ6-	
楝	nĩ5=	
楠	næ̃2	
楣	mĩ2	
楦	ʂʯən5	鞋～
楷	kʰa3	
樓	liɔ1	
樓	ləu2=	
概	kʰɛ5	
欖	næ̃3	
榆	ʯ2	
榛	tsən1	
榜	paŋ3	
榨	tsua5	
榫	sən3	
榴	liʊ2	
榻	tʰa7	
槌	dʐʯ2-	
槌	dʐʯei2=	
槐	xua2	
檳	piən1	～榔
槽	dzɔ2	
樟	tʂaŋ1	
模	mʊ2	～子；～范
橫	xuən2	～直；蛮～
櫻	iən1	
樵	dziɔ2	
橄	kæ̃3	
橘	tʂʯ7	
橡	dziaŋ6-	
橡	tsiaŋ5=	
櫓	ləu3	
檀	dæ̃2	
檐	ĩ2	
檗	pɛ7	黄～
檁	niən3	
檯	dɛ2	写字～
欛	pɯa5	柄
欠	cʰĩ5	
次	tsʰɿ5	
歡	xuĩ1	
欣	çiən1	
歐	ɲiɔ1-	
歐	ŋəu1=	
欲	iəu7	想要；食～
欺	cʰi1	
款	kʰuĩ3	
款	kʰæ̃3	又
歇	çiɛ7	
歉	cʰĩ3	
歌	kʊ1	
止	tʂʅ3	
正	tʂən1	～月
正	tʂən5	公～
此	tsʰɿ3	
步	bu6-	
步	pu5=	
武	u3	
歪	ua1	
歷	li7	～史
死	sɿ3	
殲	tsʰĩ1	～灭
殃	iaŋ1	
殉	dzən2	
殊	ʂʯ2	
殘	dzæ̃2	
殮	nĩ3	
殖	tʂʰʅ5	
殯	piən5	
段	duĩ6-	
段	tuĩ5=	
殷	iən1	
殿	dĩ6-	
殿	tĩ5=	
毁	xuei3	
毅	ɲĩ5	
母	mʊ3	
每	mɛ3	
毑	tsi3	娭～：祖母
毒	təu7	
比	pi3	
畢	pi7	
斃	pɛ5-	
斃	pi5=	
毛	mɔ2	
毡	cĩ1	
毫	xɔ2	
毯	tʰæ̃3	
氏	ʂʅ6	
民	miən2	
气	cʰi5	
水	ʂʯ3-	
水	ʂʯei3=	
永	uən3	
氹	daŋ6	水坑
汀	tiən1	
汁	tʂʅ7	
求	ɟiʊ2	
汇	xuɛ6-	
汇	xuɛ5=	
漢	xuĩ5-	
漢	xæ̃5=	
汗	xuĩ6-	
汗	xæ̃6-	
汗	xæ̃5=	
汝	ɛ3	
汞	kən3	
江	ciaŋ1	
池	dʐʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汽	cʰi5	
沃	u7	
沈	ʂən3	
沉	dʐən2	
沙	sua1	
沛	pʰɛ5	
溝	ciɔ1-	
溝	kəu1=	
沒	mɛ7	沉～；～有
漚	ɲiɔ5-	～粪
漚	ŋəu5=	～粪
淪	nən2	
沫	mɛ7	
河	xʊ2	
油	iʊ2	
治	dʐʅ6	
治	tʂʅ5=	
沼	tʂɔ1	
沾	cĩ1	
沿	uĩ2	
泄	siɛ7	
泅	tsʰiʊ1	打浮～
泅	dziʊ2	～水
泉	dzĩ2	
泌	pi5	
泔	kæ̃1	
法	xua7	
泛	xuæ̃5	
泡	bɔ6-	～子
泡	pʰɔ5	浸～
泡	pʰɔ5=	水～
波	pʊ1	
泥	ɲĩ2	
注	tʂʯ5	～意；～解
淚	li6-	
淚	li5=	
淚	lɛ5=	
泰	tʰa5	
泳	uən6-	
泳	uən5=	
瀉	siɛ7	
潑	pʊ7	又
潑	pʰʊ7	
澤	tsʰɛ7	
潔	ciɛ7	
洋	iaŋ2	
洒	sua3-	
洒	sa3=	
洗	si3	
洛	lʊ7	
洞	dən6-	
洞	tən5=	
津	tsiən1	
洪	xən2	
洲	tʂəu1	
活	xuɛ5-	
活	xʊ5=	
洽	çia7	
派	pʰa5	
流	liʊ2	
淺	tsʰĩ3	
漿	tsiaŋ1	
澆	ciɔ1	
濁	tsʰʊ5	
測	tsʰɛ7	
濟	tsi5	
渾	xuən1	～浊
滸	ɸu3	
濃	nən2	
浙	tʂɛ7	
浜	paŋ1	河～
浦	pʰu3	
浩	xɔ5	
浪	naŋ6-	
浪	naŋ3=	
浮	bɔ2-	
浮	xɔ2-	
浮	xəu2=	
浴	iəu7	
海	xɛ3	
浸	tsʰiən5	
涂	dəu2	
消	siɔ1	
涉	ʂɛ7	
涌	iən3	
涓	tʂʯĩ1	
涕	tʰi5	
濤	dɔ2	
潤	uən6-	
潤	uən5=	
漲	tʂaŋ3	
澀	sɛ7	
涿	tsʊ7	～鹿
淋	niən2	
淑	ʂəu7	
淘	dɔ2	
淡	dæ̃6-	
淡	tæ̃5=	
淤	ʯ2	
淫	iən2	
淮	xua2	
深	ʂən1	
混	xuən6-	相～
混	xuən5=	相～
淹	ŋæ̃1-	
淹	ĩ3	又
淹	ĩ1=	
添	tʰĩ1	
清	tsʰiæ̃1-	
清	tsʰiən1=	
淵	uĩ1	
漸	dzæ̃6	
漁	ʯ2	
渠	dʐʯ2	
渡	dəu6-	
渡	təu5=	
渣	tsua1	
溫	uən1	
港	kaŋ3	
渴	kʰʊ7	
游	iʊ2	
渺	miɔ3	
湖	ɸu2	
湘	siaŋ1	
灣	uæ̃1	
溼	ʂʅ7	
潰	kʰuei5	
溉	kʰɛ5	
源	uĩ2	
溜	liʊ2	
溪	çi1	
溺	ɲĩ7	
溻	tʰa7	～湿了
滋	tsɿ1	
滑	ua5	
滔	tʰɔ1	
滾	kuən3	
滿	mĩ3	
濾	lɛ5	
濫	næ̃5	
灘	tʰæ̃1	
滴	tia7-	
滴	ti7=	
漂	pʰiɔ1	～流
漂	pʰiɔ3	～洗
漂	pʰiɔ5	～亮
漆	tsʰi7	
漏	liɔ6-	
漏	ləu6=	
演	ĩ3	
漫	mæ̃6-	
漫	mæ̃5=	
漱	səu5	～口
潘	pʰĩ1	
潛	dzĩ2	
潭	dæ̃2	
潮	dʐɔ2	
潲	sɔ5	猪～
澡	tsɔ3	
激	ci7	
灌	kuĩ5	
灒	tsæ̃5	溅
火	xʊ3	
滅	miɛ7	
燈	tĩ1-	
燈	tən1=	
灰	xuɛ1	
靈	niən2	
竈	tsɔ5	
灸	ciʊ3	
災	tsɛ1	
燦	tsʰæ̃5	
爐	ləu2	
炊	tʂʰʯei1	
炎	ĩ2	
炒	tsʰɔ3	
炕	kʰaŋ5	
炭	tʰæ̃5	
炮	pʰɔ5	枪～
炸	tsua5	～弹；油～
點	tĩ3	
炼	nĩ6-	
炼	nĩ5=	
爛	næ̃6-	
爛	næ̃5=	
烈	liɛ7	
烊	iaŋ2	融化
烘	xən1	
烙	lʊ5	～铁
燭	tʂəu7	
烟	ĩ1	
烤	kʰɔ3	
煩	xuæ̃2	
燒	ʂɔ1	
燙	tʰaŋ5	
熱	iɛ7	
烹	pʰən1	
焉	ĩ1	心不在～
焊	xuĩ6-	
焊	xæ̃6-	
焊	xæ̃5=	
煥	xuĩ5	
焙	bɛ6	
焚	xuən2	
焦	tsiɔ1	
焰	ĩ6-	
焰	ĩ5=	
然	ĩ2	
煎	tsĩ1	
煎	tsĩ5	又
煑	tʂʯ3	
煞	sa7	
煤	mɛ2	
照	tʂɔ5	
煨	uɛ1	
熄	si7	
熊	çiən2	
熏	ʂʯən1	
熙	çi1	
熟	ʂəu5=	
熨	uən5	
熬	ŋɔ1	～白菜
熬	ŋɔ2	～药
燃	ɲĩ2-	
燃	ĩ2=	
燎	liɔ1	
燕	ĩ5	～子
爆	pɔ5	
爪	tsɔ3	
爬	bɯa2	
愛	ŋɛ5	
爵	tsiʊ7	
父	ɸu6	
爺	ia2-	
爺	iɛ2=	
爸	pɯa1	
爹	tia1-	
爹	ti1=	
爽	saŋ3	
片	pʰĩ5	
版	pæ̃3	
牌	ba2	
牘	təu7	
牒	tʰiɛ5	
牙	ŋua2-	
牙	ia2=	
牚	tsʰaŋ6	椅子～儿
牛	ɲiʊ2	
牡	miɔ3	
牢	lɔ2	
牧	mʊ7	
物	u7	
牯	ku3	
牲	sĩ1-	
牲	sən1=	
牽	cʰĩ1	
牸	dzɿ6	
牸	sɿ6	又
特	tʰɛ7	
犧	çi1	
犀	si1	
犁	li2	
犢	təu7	
犟	ɟiaŋ6	
犬	tʂʰʯĩ3	
犯	xuæ̃6	
狀	dzaŋ6-	
狀	tsaŋ5=	
猶	iʊ2	
狂	ɡaŋ2	
狂	ɡuaŋ2	又
狄	tʰi5	
狐	ɸu2	
狗	ciɔ3-	
狗	kəu3=	
狡	ciɔ3	
獨	təu7	
狹	xa5-	
狹	çia7=	
獅	sɿ1	
獄	iəu7	
狸	li3	
狼	naŋ2	
獵	liɛ7	
猛	mən3	
猜	tsʰa1	
猝	tsʰəu7	仓～
豬	tʂʯ1	
貓	miɔ1-	
貓	mɔ1=	
獻	çĩ5	
猴	xɔ2-	
猴	çiɔ2-	
猴	xəu2=	
猾	ua5	
獃	tɛ1	
獺	tʰa7	
玄	ʂʯĩ2	
率	li7	速～
率	sʊ7	～领
玉	ʯ5	
王	uaŋ2	
玩	uæ̃2	游～；古～
環	xuæ̃2	
現	çĩ6-	
現	çĩ5=	
玻	pʊ1	
珊	sæ̃1	
珍	tʂən1	
珠	tʂʯ1	
班	pæ̃1	
球	ɟiʊ2	
理	li3	
琉	liʊ2	
瑣	sʊ3	
琢	tsʊ7	
琴	ɟiən2	
瓊	dʐʯən2	
瑞	ʂʯei6-	
瑞	ʂʯei5=	
瑟	sɛ7	
璃	li2	
璧	pi7	
瓜	kua1	
瓠	ɸu6	～瓜
瓢	biɔ2	
瓣	bæ̃6	
瓤	iaŋ2	瓜～子
瓦	ua3	
瓮	uən5	
瓶	biən2	
瓷	dzɿ2	
甘	kæ̃1	
甚	ʂən6-	
甚	ʂən5=	
甜	dĩ2	
生	sĩ1-	
生	saŋ1-	不熟
生	sən1=	
甥	sĩ1-	
甥	sən1=	
用	iən6-	
用	iən5=	
甫	pʰu3	
甬	iən3	～道
田	dĩ2	
由	iʊ2	
甲	ka7-	
甲	cia7=	
申	ʂən1	
電	dĩ6-	
電	tĩ5=	
男	næ̃2	
畫	xua6	
暢	tʂʰaŋ5	
界	ka5	
畏	uei5	
留	liʊ2	
畜	tʂʰəu7	～牲；～牧
略	liʊ7	
番	xuæ̃1	轮～
疆	ciaŋ1	
疏	səu1	
疑	ɲĩ2	
疔	tiən1	
療	liɔ1	
瘧	ɲiʊ7	
瘍	iaŋ2	溃～
疤	pɯa1	
疥	ka5	
疫	ʯ5	
瘡	tsʰaŋ1	
瘋	xuən1	
疲	bi2	
疵	dzɿ2	
疹	tʂən1	
疼	dĩ2	
疾	tsʰi7	
疿	xuei5	
痂	ka1-	
痂	kua1-	
痂	cia1=	
病	biæ̃6-	
病	biən6=	
症	tʂən5	
痊	dzĩ2	
痒	iaŋ3	
痔	dʐʅ6	
痕	xən2	
痛	tʰən5	
痞	pʰi3	
痢	li6-	
痢	li5=	
痣	tʂʅ5	
痧	sua1	
癆	lɔ2	～病
癆	lɔ6	毒：～鱼
痰	dæ̃2	
痲	mɯa2	
癡	tʂʰʅ1	
痹	pi5	
瘟	uən1	
瘦	siɔ5	
癱	tʰæ̃1	
瘴	tʂaŋ5	
癩	la6-	
癩	la5=	
癬	sĩ3	
癲	tĩ1	
癸	kuei5	
登	tən1	
發	xua7	出～
白	pɛ7	
百	pɛ7	
皂	dzɔ6	
的	ti7	
皆	ka1	
皇	xaŋ2	
皮	bi2	
皺	tsiɔ5-	
皺	tsəu5=	
皴	tsʰən1	脸～
盂	ʯ2	
盅	tʂən1	
盆	bən2	
盈	iən2	
益	i7	
盞	tsæ̃3	
鹽	ĩ2	
監	kæ̃5	～察，～牢；国子～
盒	xuɛ5-	
盒	xʊ5=	
盔	kʰuɛ1	
盖	kɛ5	
盜	dɔ6-	
盜	tɔ5=	
盤	bĩ2	
盛	ʂən6-	兴～
盛	dʐən2	～饭
盛	ʂən5=	兴～
盟	miən2	
目	mʊ7	
盲	maŋ2	
直	tʂʰʅ5	
相	siaŋ1	互～
相	siaŋ5	～貌
盼	pʰæ̃5	
盾	ʂʯən3	矛～，又
盾	tən5	
省	sĩ3-	～长；节～；反～
省	sən3=	～长；节～；反～
眉	mĩ2	
看	kʰuĩ5-	～守；～见
看	kʰæ̃5=	～守；～见
眞	tʂən1	
眠	mĩ2	
眨	tsa7	
眶	cʰiaŋ1	眼～
眷	tʂʯĩ5	
眼	ŋæ̃3-	
眼	ɲiæ̃3=	
着	tʂʊ7	～衣；睡～
睜	tsĩ1-	
睜	tsən1=	
睛	tsiən1	
睡	ʂʯei5	
督	təu7	
睬	tsʰɛ3	
瞎	xa7	
瞒	mĩ2	
瞧	dziɔ2	
瞭	liɔ3	
瞳	dən2	
瞿	dʐʯ2	
矛	miɔ3-	～子
矛	mɔ2=	～盾
矢	ʂʅ3	
矣	i3	
知	tʂʅ1	
矩	tʂʯ3	
短	tuĩ3	
矮	ŋæ̃3	
石	ʂʯa5-	
石	ʂʅ7=	
礬	xuæ̃2	
礦	kʰaŋ5	
碼	mɯa3	
砂	sua1	
砌	tsʰi5	
砍	kʰæ̃3	
研	ɲĩ1	
磚	tʂʯĩ1	
硯	ɲĩ6	
破	pʰʊ5	
礎	tsʰəu3	
硃	tʂʯ1	
硝	siɔ1	
硫	liʊ2	
硬	ɲĩ6-	
硬	ŋən6=	
確	kʰʊ7	
礙	ŋɛ6-	
礙	ŋɛ5=	
碎	sɛ5	
碑	pɛ1	
碓	tɛ5	
碗	uĩ3-	
碗	uæ̃3=	
碟	tʰiɛ5	
碧	pi7	
鹼	kæ̃3	
碾	ɲĩ3	
磁	dzɿ2	
磉	saŋ3	～墩
磕	kʰʊ7	
磨	mʊ2	～刀
磨	mʊ6	～面，石～
磬	cʰiæ̃5-	
磬	cʰiən5=	
磷	niən2	
礓	ciaŋ1	～石
示	ʂʅ6-	
示	ʂʅ5=	
禮	li3	
社	ʂʯa6-	
社	ʂɛ5=	
祀	dzɿ6	
祁	ɟi2	
祈	ɟi2	
祖	tsəu3	
祝	tʂəu7	
神	ʂən2	
祠	dzɿ2	
祥	dziaŋ2	
票	pʰiɔ5	
祭	tsi5	
禱	tɔ3	
