#漢字	音標	解釋
原	yɛⁿ2	
去	tɕʰy5	
去	tɕʰi5	白
去	kʰe7	白
縣	ɕiɛⁿ5	
又	iəu5	
及	tɕie7	
友	iəu3	
雙	suaŋ1	
反	faⁿ3	
发	fæ̞7	
取	tɕʰy3	
變	piɛⁿ5	
叛	pʰaⁿ5	
口	kʰəu3	
古	kuᶹ3	
句	tɕy5	
只	tsɿ3	
叫	tɕiaʊ5	
可	kʰo3	
台	tʰaɪ2	
右	iəu5	
葉	ie7	
嘆	tʰaⁿ5	
吃	tsʰe7	
各	ke7	
合	xuɵ7/xɵ7	
吉	tɕie7	
同	tʰoŋ2	
名	min2	
吐	tʰuᶹ5	
向	ɕiaŋ5	
呂	ny3	
君	tɕyn1	
吞	tʰən1	
否	foŋ3	
含	xaⁿ2	
聽	tʰin1	
聽	tʰin5	
吳	vuᶹ2	
吸	tɕie7	
吹	tsʰuei1	
告	kaʊ5	
周	tsəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
咋	tsɑ2	
和	xo2	
咣	kuaŋ5	神~~,形容神经质
咬	ŋaʊ3	
咬	niaʊ3	
哀	ŋaɪ1	
品	pʰin3	
哥	ko1	
哪	nɑ3	
哭	kʰuɵ7/kʰɵ7	
脣	suən2	
唐	tʰaŋ2	
喚	xuaⁿ5	
唱	tsʰaŋ5	
商	saŋ1	
啥	sɑ5	
喜	ɕi3	
喝	xo1	
喧	ɕyɛⁿ1	
噴	fən5	
嗟	tɕiɑ1	
嗲	niɑ1	骄,~骄
嘴	tsuei3	
噎	ie7	
器	tɕʰi5	
囂	ɕiaʊ1	
嚼	tɕiaʊ5	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuaⁿ2	
園	yɛⁿ2	
困	kʰuən5	
圍	uei2	
國	kuɵ7/kɵ7	
圖	tʰuᶹ2	
圓	yɛⁿ2	
圈	tɕʰyɛⁿ1	
土	tʰuᶹ3	
在	tsaɪ5	
地	ti5	
均	tɕyn1	
壞	xuaɪ5	
坐	tso5	
坑	kʰən1	
塊	kʰuaɪ3	
墳	fən2	
坡	pʰo1	
坤	kʰuən1	
垂	tsʰuei2	
埋	maɪ2	
域	yɵ7	
堂	tʰaŋ2	
堆	tuei1	
堤	tʰi2	
塔	tʰæ̞7	
增	tsən1	
壁	pie7	
士	sɿ5	
壬	zən2	
備	pi5	
夕	ɕie7	
外	uaɪ5	
多	to1	
夜	i5	
够	kəu5	
大	tɑ5	
天	tʰiɛⁿ1	
太	tʰaɪ5	
夫	fuᶹ1	
央	iaŋ1	
失	se7	
頭	tʰəu2	
夷	i2	
夸	kʰuɑ1	
夾	tɕiæ̞7	
奪	tuɵ7/tɵ7	
奇	tɕʰi2	
奉	foŋ5	
奮	fən5	
奏	tsəu5	
奔	pən1	
套	tʰaʊ5	
奚	ɕi1	
奧	ŋaʊ5	
女	ny3	
奴	nuᶹ2	
奶	naɪ1	
奶	naɪ3	
好	xaʊ3	
好	xaʊ5	
如	zuᶹ2	
婦	fuᶹ5	
媽	mɑ1	
妖	iaʊ1	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
始	sɿ3	
姐	tɕi3	
姓	ɕin5	
委	uei3	
姜	tɕiaŋ1	
姦	tɕiɛⁿ1	
威	uei1	
娃	uɑ2	
娘	niaŋ2	
娶	tɕy5	
婆	pʰo2	
媳	ɕie7	
嫂	saʊ3	
嫌	ɕiɛⁿ2	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiaʊ5	
孟	moŋ5	
季	tɕi5	
孤	kuᶹ1	
學	ɕyɵ7	
寧	nin2	
宅	tsʰe7	
守	səu3	
安	ŋaⁿ1	
宋	soŋ5	
完	uaⁿ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuaⁿ1	
定	tin5	
宜	ni2	
實	se7	
寵	tsʰoŋ3	
審	sən3	
客	kʰe7	
宣	ɕyɛⁿ1	
宪	ɕiɛⁿ5	
宮	koŋ1	
宰	tsaɪ3	
害	xaɪ5	
家	tɕiɑ1	
容	ioŋ2	
寬	kʰuaⁿ1	
賓	pin1	
宿	ɕyɵ7	
寄	tɕi5	
寅	in2	
密	mie7	
寒	xaⁿ2	
寡	kuɑ3	
寨	tsaɪ5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
壽	səu5	
封	foŋ1	
射	sei5	
將	tɕiaŋ1	
尊	tsən1	
小	ɕiaʊ3	
少	saʊ3	
少	saʊ5	
尔	ɚ3	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iaʊ2	
就	tɕiəu5	
尹	yn3	
尺	tsʰe7	
尼	ni2	
尾	uei3	
局	tɕyɵ7	
屁	pʰi5	
居	tɕy1	
屈	tɕʰyɵ7	
屋	uɵ7	
展	tsaⁿ3	
屢	nuei3	
屢	nəu3	
履	ny3	
山	saⁿ1	
歲	suei5	
岳	yɵ7	
岸	ŋaⁿ5	
崇	tsʰoŋ2	
崖	ŋaɪ2	
崩	pən1	
嵩	soŋ1	
巢	tsʰaʊ2	
工	koŋ1	
左	tso3	
巧	tɕʰiaʊ3	
巨	tɕy5	
己	tɕi3	
已	i3	
巴	pɑ1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
布	puᶹ5	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帖	tʰie7	
帝	ti5	
帥	suaɪ5	
帶	taɪ5	
席	ɕie7	
常	saŋ2	
帽	maʊ5	
幫	paŋ1	
干	kaⁿ1	
平	pʰin2	
年	niɛⁿ2	
幸	ɕin5	
幻	xuaⁿ5	
幼	iəu5	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
牀	tsʰuaŋ2	
序	ɕy5	
庫	kʰuᶹ5	
應	in5	
底	ti3	
店	tiɛⁿ5	
廟	miaʊ5	
庚	kən1	
府	fuᶹ3	
廢	fei5	
度	tuᶹ5	
庵	ŋaⁿ1	
廉	niɛⁿ2	
延	iɛⁿ2	
建	tɕiɛⁿ5	
開	kʰaɪ1	
弄	noŋ1	
弄	noŋ5	
式	sɿ5	
弓	koŋ1	
弔	tiaʊ5	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕyɛⁿ2	
彎	uaⁿ1	
弱	zuɵ7/zɵ7	
強	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
當	taŋ5	
彗	xuei5	
形	ɕin2	
彪	piaʊ1	
彭	pʰən2	
役	yɵ7	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	taɪ5	
很	xən3	
律	nuɵ7/nɵ7	
後	xəu5	
徐	ɕy2	
得	te7	
徙	ɕi3	
微	uei2	
徵	tsən1	
德	te7	
徽	xuei1	
心	ɕin1	
必	pie7	
忌	tɕi5	
忍	zən3	
忒	tʰe7	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
憂	iəu1	
快	kʰuaɪ5	
念	niɛⁿ5	
忽	xuɵ7/xɵ7	
懷	xuaɪ2	
怒	nuᶹ5	
怕	pʰɑ5	
思	sɿ1	
急	tɕie7	
性	ɕin5	
怪	kuaɪ5	
怯	tɕʰie7	
總	tsoŋ3	
恐	kʰoŋ3	
恆	xən2	
恤	ɕie7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕie7	
恶	ŋe7	
懸	ɕyɛⁿ2	
悲	pei1	
悴	tsʰuei5	
情	tɕʰin2	
惜	ɕie7	
惟	uei2	
惠	xuei5	
慘	tsʰaⁿ3	
慣	kuaⁿ5	
想	ɕiaŋ3	
惹	zei3	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kaⁿ3	
愾	kʰaɪ5	
慌	xuaŋ3	
慢	maⁿ5	
憋	pi5	
憶	i5	
懂	toŋ3	
懇	kʰən3	
戌	ɕyɵ7	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiɛⁿ5	
或	xuɵ7/xɵ7	
戚	tɕʰie7	
戳	tsʰuɵ7/tsʰɵ7	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扇	saⁿ5	
手	səu3	
才	tsʰaɪ2	
扎	tsæ̞7	
扑	pʰuɵ7/pʰɵ7	
打	tɑ3	
執	tse7	
扯	tsʰei3	
扶	fuᶹ2	
承	tsʰən2	
把	pɑ3	
把	pɑ5	刀~~
抓	tsuɑ1	
抖	tʰəu3	
抗	kʰaŋ5	
搶	tɕʰiaŋ3	
報	paʊ5	
披	pʰei1	
拂	fuɵ7/fɵ7	
拆	tsʰe7	
拈	niɛⁿ1	
拉	nɑ1	
拍	pʰe7	
拐	kuaɪ3	
拔	pʰæ̞7	
拖	tʰo1	
拘	tɕy1	
招	tsaʊ1	
拜	paɪ5	
攏	noŋ3	
擁	ioŋ3	
撥	puɵ7/pɵ7	
擇	tsʰe7	
拼	pʰin1	
拿	nɑ2	
挂	kuɑ5	
指	tsɿ3	
挖	uɑ1	
挖	uæ̞7	
挼	zuɑ2	柔和,引申为斡旋,捏合
捉	tsuɵ7/tsɵ7	
捐	tɕyɛⁿ1	
換	xuaⁿ5	
捲	tɕyɛⁿ3	
掀	ɕyɛⁿ1	
掃	saʊ3	
掐	tɕʰiæ̞7	
排	pʰaɪ2	
掘	tɕʰyɵ7	
採	tsʰaɪ3	
接	tɕie7	
推	tʰuei1	
擲	tse7	
提	tʰi2	
插	tsʰæ̞7	
揣	tsʰuaɪ3	
搳	xɑ2	~鸡鸡:胳肢
摆	paɪ3	
摇	iaʊ2	
摘	tse7	
摸	mo1	
撇	pʰie7	
撑	tsʰən1	
撒	sɑ3	
撞	tsʰuaŋ3	
撞	tsuaŋ5	文
撤	tsʰe7	
擗	pʰi3	折,把树枝~断
擦	tsʰæ̞7	
支	tsɿ1	
收	səu1	
改	kaɪ3	
放	faŋ5	
政	tsən5	
故	kuᶹ5	
效	ɕiaʊ5	
敏	min3	
救	tɕiəu5	
教	tɕiaʊ1	
教	tɕiaʊ5	
敢	kaⁿ3	
散	saⁿ5	
數	suᶹ3	
敲	kʰaʊ1	
文	uən2	
齋	tsaɪ1	
斗	təu3	
料	niaʊ5	
斛	xuɵ7/xɵ7	
斜	ɕiɑ2	
斤	tɕin1	
斬	tsaⁿ3	
斷	tuaⁿ5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
於	y2	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyɛⁿ2	
族	tsʰuɵ7/tsʰɵ7	
旗	tɕʰi2	
日	ze7	
旦	taⁿ5	
舊	tɕiəu5	
早	tsaʊ3	
旬	ɕyn2	
旭	ɕyɵ7	
旱	xaⁿ5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
星	ɕin1	
春	tsʰuən1	
昨	tsuɵ7/tsɵ7	
昭	tsaʊ1	
是	sɿ5	
晉	tɕin5	
晏	ŋaⁿ5	
晏	iɛⁿ5	
曬	saɪ5	
曉	ɕiaʊ3	
晚	uaⁿ3	
晨	sən2	
普	pʰuᶹ3	
暫	tsaⁿ5	
暄	ɕyɛⁿ1	
暖	nuaⁿ3	
暗	ŋaⁿ5	
暮	muᶹ5	
暮	mo5	
暴	paʊ5	
曲	tɕʰyɵ7	
更	kən1	
更	kən5	
曹	tsʰaʊ2	
曾	tsən1	
替	tʰi5	
最	tsuei5	
月	yɵ7	
有	iəu3	
朋	pʰoŋ2	
服	fuɵ7/fɵ7	
朗	naŋ3	
望	uaŋ5	
朝	tsaʊ1	
木	muɵ7/mɵ7	
未	uei5	
末	muɵ7/mɵ7	
本	pən3	
朶	to3	
殺	sæ̞7	
權	tɕʰyɛⁿ2	
李	ni3	
杏	xən5	
杏	ɕin5	
杜	tuᶹ5	
杠	kaŋ5	
條	tʰiaʊ2	
杰	tɕie7	
松	soŋ1	
松	tsʰoŋ2	~树
板	paⁿ3	
極	tɕie7	
枉	uaŋ3	
林	nin2	
果	ko3	
枯	kʰuᶹ1	
架	tɕiɑ5	
某	moŋ3	
染	zaⁿ3	
柔	zəu2	
查	tsʰɑ2	
柱	tsuᶹ5	
柴	tsʰaɪ2	
棧	tsaⁿ5	
樹	suᶹ5	
栗	nie7	
校	ɕiaʊ5	
樣	iaŋ5	
核	xe7	
根	kən1	
格	ke7	
桂	kuei5	
桃	tʰaʊ2	
桅	uei2	
桌	tsuɵ7/tsɵ7	
桑	saŋ1	
橋	tɕʰiaʊ2	
樁	tsuaŋ1	
桶	tʰoŋ3	
梅	mei2	
梨	ni2	
梯	tʰi1	
檢	tɕiɛⁿ3	
棉	miɛⁿ2	
棍	kuən5	
棚	pʰoŋ2	
森	sən1	
棲	tɕʰi1	
植	tse7	
椿	tsʰuən1	
楚	tsʰuᶹ3	
楫	tɕie7	
楷	kʰaɪ3	
概	kʰaɪ5	
樓	nəu2	
樞	tɕʰy1	
橫	xuən2	
橫	xuaⁿ2	白,~起
櫻	ŋən1	
櫻	in1	
橙	tsʰən2	
櫃	kuei5	
欠	tɕʰiɛⁿ5	
次	tsʰɿ5	
歡	xuaⁿ1	
欣	ɕin1	
歐	ŋəu1	
欲	yɵ7	
欺	tɕʰi1	
歇	ɕie7	
歌	ko1	
正	tsən5	
此	tsʰɿ3	
步	puᶹ5	
歪	uaɪ1	
死	sɿ3	
殖	tse7	
毁	xuei3	
母	muᶹ3	
比	pi3	
毛	maʊ2	
毫	xaʊ2	
民	min2	
气	tɕʰi5	
水	suei3	
氷	pin1	
永	yn3	
汀	tʰin1	
求	tɕʰiəu2	
汃	pʰɑ1	软,糖~
汗	xaⁿ5	
江	tɕiaŋ1	
湯	tʰaŋ1	
汪	uaŋ1	
沉	tsʰən2	
沙	sɑ1	
溝	kəu1	
没	muɵ7/mɵ7	
河	xo2	
治	tsɿ5	
沾	tsaⁿ1	
沿	yɛⁿ2	
泊	pʰe7	
泌	mie7	
波	po1	
泥	ni2	
泰	tʰaɪ5	
澤	tsʰe7	
洗	ɕi3	
洛	nuɵ7/nɵ7	
洞	toŋ5	
津	tɕin1	
活	xuɵ7/xɵ7	
派	pʰaɪ5	
流	niəu2	
淺	tɕʰiɛⁿ3	
測	tsʰe7	
浪	naŋ5	
海	xaɪ3	
消	ɕiaʊ1	
涉	se7	
澀	se7	
涯	iɑ2	
涯	ŋaɪ2	
淆	ɕiaʊ2	
深	sən1	
混	xuən5	
清	tɕʰin1	
淵	yɛⁿ1	
漸	tɕiɛⁿ5	
溫	uən1	
渴	kʰuɵ7/kʰɵ7	
溪	tɕʰi1	
滑	xuæ̞7	
滯	tsʰɿ5	
滿	maⁿ3	
滚	kuən3	
漏	nəu5	
演	iɛⁿ3	
漢	xaⁿ5	
潭	tʰaⁿ2	
潮	tsʰaʊ2	
澈	tsʰe7	
激	tɕie7	
火	xo3	
滅	mie7	
燈	tən1	
灰	xuei1	
災	tsaɪ1	
炒	tsʰaʊ3	
炸	tsɑ5	
點	tiɛⁿ3	
爲	uei2	
爲	uei5	
爛	naⁿ5	
燭	tsuɵ7/tsɵ7	
烟	iɛⁿ1	
燒	saʊ1	
熱	ze7	
然	zaⁿ2	
照	tsaʊ5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	suɵ7/sɵ7	
熬	ŋaʊ2	
燎	niaʊ2	
爪	tsaʊ3	
爪	tsuɑ3	手指不能屈伸,如“~手(儿)”
爬	pʰɑ2	
愛	ŋaɪ5	
父	fuᶹ5	
爸	pɑ2	
爺	i2	
片	pʰiɛⁿ5	
牌	pʰaɪ2	
牙	iɑ2	
牛	niəu2	
牢	naʊ2	
物	uɵ7	
特	tʰe7	
犬	tɕʰyɛⁿ3	
犯	faⁿ5	
狀	tsuaŋ5	
狂	kʰuaŋ2	
狐	fuᶹ2	
狗	kəu3	
獅	sɿ1	
獄	yɵ7	
猛	moŋ3	
猜	tsʰaɪ1	
豬	tsuᶹ1	
猫	maʊ1	
猫	miaʊ2	
玄	ɕyɛⁿ2	
玉	y5	
王	uaŋ2	
玩	uaⁿ2	
環	xuaⁿ2	
現	ɕiɛⁿ5	
璽	ɕi3	
玻	po1	
班	paⁿ1	
理	ni3	
瓊	tɕʰyn2	
瑞	suei5	
瑟	se7	
瓜	kuɑ1	
瓦	uɑ3	
瓶	pʰin2	
甚	sən5	
甜	tʰiɛⁿ2	
生	sən1	
用	ioŋ5	
甩	suaɪ3	
由	iəu2	
甲	tɕiæ̞7	
申	sən1	
男	naⁿ2	
界	tɕiɛⁿ5	
畏	uei5	
留	niəu2	
畜	ɕyɵ7	
略	nyɵ7	
畫	xuɑ5	
疑	ni2	
疫	yɵ7	
瘡	tsʰuaŋ1	
病	pin5	
痛	tʰoŋ5	
瘦	səu5	
癟	piɑ3	扁,瘪,如“~嘴”
癬	ɕyɛⁿ3	
白	pe7	
百	pe7	
的	tie7	
的	ne7	白
皆	kaɪ1	
皆	tɕiɛⁿ1	
皖	kʰuaⁿ3	
皮	pʰi2	
盆	pʰən2	
盈	in2	
監	tɕiɛⁿ1	
盜	taʊ5	
盤	pʰaⁿ2	
盟	min2	
目	muɵ7/mɵ7	
盯	tin2	
直	tse7	
盼	pʰaⁿ5	
眉	mi2	
看	kʰaⁿ1	
看	kʰaⁿ5	
真	tsən1	
眼	iɛⁿ3	
着	tsuɵ7/tsɵ7	
着	təu3	白,望~
睃	so2	看
睡	suei5	
瞎	ɕiæ̞7	
矢	sɿ3	
矣	i3	
知	tsɿ1	
短	tuaⁿ3	
矮	ŋaɪ3	
石	se7	
砑	ŋɑ1	碾压
研	niɛⁿ1	
硯	niɛⁿ5	
破	pʰo5	
硬	ŋən5	
確	tɕʰyɵ7	
碎	tsʰuei5	
碑	pei1	
碗	uaⁿ3	
碧	pie7	
碰	pʰaŋ3	口语,接触,触动
磨	mo2	
磨	mo5	名词,~子
礮	pʰaʊ5	
示	sɿ5	
禮	ni3	
社	sei5	
神	sən2	
祥	ɕiaŋ2	
祭	tɕi5	
禍	xo5	
稟	pin3	
福	fuɵ7/fɵ7	
私	sɿ1	
秃	tʰuɵ7/tʰɵ7	
秋	tɕʰiəu1	
科	kʰo1	
秘	pei5	
秘	mie7	
租	tsuᶹ1	
秦	tɕʰin2	
秩	tsʰe7	
移	i2	
税	suei5	
穩	uən3	
稻	taʊ5	
稿	kaʊ3	
穴	ɕie7	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	2
穿	tsʰuaⁿ1	
突	tʰuɵ7/tʰɵ7	
窄	tse7	
窗	tsʰaŋ1	
窩	o1	
立	nie7	
站	tsaⁿ5	
竭	tɕie7	
端	tuaⁿ1	
竹	tsuɵ7/tsɵ7	
篤	tuɵ7/tɵ7	
笋	sən3	
笑	ɕiaʊ5	
筆	pie7	
笛	tie7	
符	fuᶹ2	
第	ti5	
籠	noŋ2	
等	tən3	
筐	tɕʰiaŋ1	
策	tsʰe7	
箍	kʰuᶹ1	
算	suaⁿ5	
管	kuaⁿ3	
篆	tsuaⁿ5	
篩	saɪ1	
篾	mi2	
米	mi3	
類	nuei5	
粉	fən3	
粹	tsʰuei5	
糙	tsʰaʊ5	
糟	tsaʊ1	
系	ɕi5	
紅	xoŋ2	
紐	niəu3	
緊	tɕin3	
累	nuei3	
累	nuei5	
綻	tsaⁿ5	
緣	yɛⁿ2	
糾	tɕiəu1	
約	yɵ7	
純	suən2	
綱	kaŋ1	
紙	tsɿ3	
細	ɕi5	
紹	saʊ5	
經	tɕin1	
綁	paŋ3	
絨	zoŋ2	
結	tɕie7	
繞	zaʊ2	
繞	zaʊ3	
絶	tɕyɵ7	
絞	tɕiaʊ3	
統	tʰoŋ3	
繼	tɕi5	
繩	suən2	
維	uei2	
綢	tsʰəu2	
綠	nuɵ7/nɵ7	
緩	xuaⁿ3	
縷	nəu3	
縛	puɵ7/pɵ7	
縮	suɵ7/sɵ7	
繆	miəu5	
繚	niaʊ1	粗略缝合
缺	tɕʰyɵ7	
羅	no2	
罰	fæ̞7	
罩	tsaʊ5	
罪	tsuei5	
羊	iaŋ2	
美	mei3	
群	tɕʰyn2	
羽	y3	
翁	oŋ1	
翅	tsɿ5	
翹	tɕʰiaʊ5	
翠	tsʰuei5	
翻	faⁿ1	
老	naʊ3	
考	kʰaʊ3	
者	tsei3	
而	ɚ2	
耍	suɑ3	
耕	kən1	
耳	ɚ3	
耻	tsʰɿ3	
聊	niaʊ2	
聾	noŋ1	
聯	niɛⁿ2	
聚	tɕy5	
肅	ɕyɵ7	
肉	zəu5	
肉	zuɵ7/zɵ7	老
肚	tuᶹ3	
肚	tuᶹ5	
肥	fei2	
肯	kʰən3	
育	yɵ7	
肴	ɕiaʊ2	
肺	fei5	
脅	ɕie7	
膽	taⁿ3	
背	pei5	
胎	tʰaɪ1	
胖	pʰaŋ5	
胡	fuᶹ2	
胸	ɕioŋ1	
能	nən2	
脆	tsʰuei5	
腦	naʊ3	
脚	tɕyɵ7	
脱	tʰuɵ7/tʰɵ7	
腐	fuᶹ3	
腔	tɕʰiaŋ1	
腮	saɪ1	
腿	tʰuei3	
臂	pei5	
臣	tsʰən2	
自	tsɿ5	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
舀	iaʊ3	
舅	tɕiəu5	
舌	se7	
舵	to5	
船	tsʰuaⁿ2	
良	niaŋ2	
色	se7	
藝	ni5	
艾	ŋaɪ5	
節	tɕie7	
花	xuɑ1	
芳	faŋ1	
苕	saʊ2	
苗	miaʊ2	
若	zuɵ7/zɵ7	
苦	kʰuᶹ3	
英	in1	
茂	moŋ5	
范	faⁿ5	
茄	tɕʰi2	
茅	maʊ2	
繭	tɕiɛⁿ3	
茶	tsʰɑ2	
茸	zoŋ2	
荆	tɕin1	
草	tsʰaʊ3	
荒	xuaŋ1	
榮	yn2	
藥	yɵ7	
莫	muɵ7/mɵ7	
鶯	in1	
菜	tsʰaɪ5	
菠	po1	
華	xuɑ2	
萌	moŋ2	
蘿	moŋ5	
螢	yn2	
營	yn2	
蕭	ɕiaʊ1	
落	nuɵ7/nɵ7	
葱	tsʰoŋ1	
