#漢字	音標	解釋
吻	uen2	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰen2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tʂəu1	
味	uei5	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn5	
咐	fu5	
咒	tʂəu5	
嚨	noŋ2	
咨	tʂʅ1	
咬	ȵiau3	
咳	kʰe7	
咸	xan2	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗
哄	xoŋ3	起~
響	ɕiaŋ3	
啞	ia2	
哥	ko1	
哨	ʂau5	
哪	na3	
哭	kʰu7	
哮	ɕiau5	
哲	tʂe7	
哼	xen1	
哽	ken3	
唆	so1	
脣	ʂuen2	
唉	ŋai1	
唐	tʰan2	
嘮	nau2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰan5	
啃	kʰen3	
啄	tʂua7	
商	ʂaŋ1	
嗇	se7	
囉	no1	文
囉	no2	白
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	fəŋ5	~水
噴	pʰoŋ5	~香
喻	y5	
嗉	su5	
嗓	saŋ3	
嗝	ke7	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
囑	ʂu7	
嘴	tʂuei3	
嘻	ɕi1	文
嘻	ɕi3	白
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕy7	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囥	kʰaŋ3	
園	yɛn2	
困	kʰoŋ5	
囱	tʂʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	ʂen5	
在	tsai5	
地	ti5	
圳	tʂen5	
場	tʂʰaŋ2	~地
址	tʂʅ3	
均	tɕyn1	
坊	faŋ3	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fəŋ2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰoŋ1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tʂʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰua3	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tʂʰen2	
域	ye7	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa7	
塑	su5	
塔	tʰa7	
塘	tʰan2	
塞	se2	
填	tʰiɛn2	
境	tɕin3	
墓	mo5	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	
墨	me2	
墩	ten3	
壁	pi7	
壅	oŋ1	
壅	yoŋ5	
壕	xau2	
壤	ʐaŋ3	
士	ʂʅ5	
壯	tʂuaŋ5	
聲	ʂen1	
殼	kʰo2	
壺	fu2	
壹	i7	
處	tʂʰu3	~理
處	tʂʰu3	~所
備	pi5	
复	fu7	
夏	ɕia5	
夕	ɕi7	
外	uai5	
多	tu1	
夜	ie5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ7	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia7	
奪	to7	
奇	tɕi1	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奧	ŋau5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	~坏
好	xau5	爱~
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	ȵiau2	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tʂʅ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娩	miɛn3	
娛	y2	
娶	tɕy5	
娼	tsʰaŋ1	
婆	pʰo1	
婊	piau3	
婚	xoŋ1	
婢	pei5	
婪	nan2	
嬰	in1	
嬸	ʂen3	
婿	ɕy5	
媒	mei2	
媚	mei2	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	tie7	
嫩	nen5	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuen5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu1	
孽	ȵie7	
寧	nin2	~可
寧	nin2	安~
宅	tsʰe7	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	ʂoŋ5	
完	uan2	
宏	xoŋ2	
宗	tʂoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宜	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
寶	pau3	
實	ʂʅ7	
寵	tʂʰoŋ3	
審	ʂen3	
客	kʰe7	
宣	ɕyɛn1	
室	ʂʅ7	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai2	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	yoŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiəu5	
宿	su7	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y2	
寢	tɕʰin3	
寞	mo5	
察	tsʰa7	
寡	kua3	
寥	ȵiau2	
寨	tsai5	
寸	tsʰen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	ʂəu5	
封	fəŋ1	
射	ʂe5	文
射	ʂei5	白
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsen1	
小	ɕiau3	
少	ʂau5	~爷
少	ʂau3	多~
尔	ər3	
尖	tɕiɛn1	
塵	tʂʰen2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iəu2	
堯	iau2	
就	tɕiəu5	
屍	ʂʅ1	
尺	tʂʰʅ7	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕy7	
屁	pʰi5	
層	tsʰen2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰio3	
屉	tʰi2	
屆	tɕie5	
屋	u7	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕye7	
展	tʂan3	
屬	ʂu7	
屠	tʰu2	
屢	nuei3	
履	ȵy3	
屯	ten5	
山	ʂan1	
歲	ʂuei5	
豈	tɕʰi3	
岑	tsʰen2	
岔	tʂʰa1	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	nin3	
岳	io2	
岸	ŋan5	
峙	tʂʅ7	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰoŋ2	
崔	tʂʰuei1	
崖	ŋai2	
崩	pen1	
嵩	soŋ1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰei1	出~
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰie7	
帘	ȵiɛn5	
帚	tʂəu3	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	paŋ1	
帷	uei5	
常	ʂaŋ2	
帽	mau5	
幅	fu7	
幔	man5	
幕	mo5	
干	kan1	~湿
干	kan5	~部
干	kan1	天~地支
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	nu2	
庫	kʰu5	
應	in5	~该
應	in5	反~
底	ti3	
店	tiɛn5	
廟	miau5	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yoŋ1	
廉	ȵiɛn2	
廊	naŋ2	
廓	kʰue7	
廖	ȵiau5	
延	ie2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
弗	fo7	
弘	xoŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	ʐo7	
彈	tʰan2	
彈	tan5	
强	tɕʰiaŋ2	勉~
强	tɕʰiaŋ2	坚~
弼	pi5	
歸	kuei1	
當	taŋ5	~铺
當	taŋ1	应~
录	nu7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彭	pʰoŋ2	
影	in3	
彷	faŋ3	
役	io7	
徹	tʂʰe7	
彼	pi3	
彿	fu2	
往	uaŋ3	
征	tsen1	
征	tʂen1	
徑	tɕin5	
待	tai5	
很	xen3	
徊	xuai2	
律	nu7	
徐	ɕy2	
徒	tʰu2	
得	te2	
徘	pʰai2	
徙	ɕie2	
御	y5	
循	ɕyn2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ʐen3	
忏	tsʰan5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	xu2	
忿	fəŋ1	
懷	xuai2	
態	tʰai5	
慫	ʂoŋ3	
慪	ŋəu5	
悵	tʂaŋ5	
怎	tsen3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	ȵiɛn2	
思	sɿ1	
怠	tʰai5	
怡	i5	
急	tɕʰi7	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie7	
總	tʂoŋ3	
戀	ȵiɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	ʂu5	
恢	xuei1	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰen3	
恶	u2	
恶	ŋo7	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	u2	
悠	iəu1	
患	xuan5	
悦	ye7	
懸	ɕyɛn2	
悲	pei1	
悴	tʂʰuei5	
悽	tɕʰi1	
情	tɕʰin2	
驚	tɕin1	
惑	xue7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
想	ɕiaŋ3	
惹	ʐe3	
愁	tsʰəu2	
愉	y2	
意	i5	
愕	ŋo7	
愚	y2	
感	kan3	
憤	fəŋ5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuan1	
慎	ʂen5	
慕	mo5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	
憋	pie1	
憎	tsen1	
憠	tɕye5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕie5	
懊	ŋau5	
懶	nan3	
戈	ko1	
戲	ɕi5	
成	tʂʰen2	
我	ŋo3	
戒	tɕie5	
或	xue2	
戰	tʂan5	
戚	tɕʰie7	
戥	ten3	
截	tɕʰie7	
戳	tʂʰo2	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai2	
扎	tʂa7	
扑	pʰo7	
打	ta3	
扔	ʐen3	
托	tʰo3	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
擴	kʰue7	
掃	sau5	~把
掃	sau3	打~
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰe3	
擾	ʐau3	
扳	pan1	
扶	fu1	
批	pʰei1	
扽	ten5	
找	tʂau3	
承	tsʰen2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	~握
把	pa5	扫~
抓	tʂua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	ʂe2	~本
折	tʂe7	~损
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo2	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拄	tʂʰu3	
擔	tan1	
擔	tan5	
拆	tsʰe7	
拇	mu3	
拈	ȵiɛn1	
拉	na1	
拌	pan5	
拍	pʰe7	
拐	kuai3	
拒	tɕy5	
拔	pʰa2	
拖	tʰo1	
拗	ŋau5	
拘	tɕy1	
拙	tʂʰo7	
招	tʂau1	
拜	pai5	
攏	noŋ3	
揀	tɕiɛn3	
擁	yoŋ3	
攔	nan2	
撥	po7	
擇	tsʰe7	
括	kʰue2	
拯	tʂen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拾	ʂʅ7	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挾	tɕia7	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	na1	
振	tʂen3	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捆	kʰoŋ3	
捉	tʂo7	
捍	xan5	
捎	ʂau1	
捏	ȵie7	
捐	tɕyɛn1	
捕	pu5	
撈	nau1	
損	sen3	
換	xuan5	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰie7	
捺	na2	
掀	ɕyɛn1	
掂	tʰai1	
授	ʂəu5	
掉	tiau5	
掌	tʂan3	
掏	tʰau1	
掐	tɕʰia7	
排	pʰai2	
掘	tɕio2	
掘	tɕʰye7	
掠	ȵio2	
探	tʰan1	
接	tɕie7	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掫	tsʰəu1	
掬	tɕy7	
撣	tan3	
揉	ʐəu2	
描	miau2	
提	tʰi2	
插	tʂʰa7	
揖	i1	
揞	ŋan5	
握	o7	
揣	tʂʰuai1	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie7	
援	yɛn2	
攬	nan3	
攙	tsʰan1	
摟	nəu3	
攪	tɕiau3	
搓	tsʰo1	
搛	ȵiɛn1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搧	ʂan1	
搨	tʰa7	
搬	pan1	
搭	ta7	
搽	tsʰa7	
攝	ʂe7	
摆	pai3	
摇	ȵiau2	
攤	tʰan1	
摔	ʂuai1	
摘	tse7	
摞	no5	
摧	tʂʰuei1	
摩	mo2	
摸	mo1	
摹	mo2	
撇	pʰie7	
撑	tʂʰen1	
撒	sa3	
撕	sɿ1	
撚	ȵiɛn3	
撞	tʂʰuaŋ3	
撤	tʂʰe7	
撩	ȵiau2	
撬	tɕʰiau1	文
播	po1	文
播	po3	白
撮	tʂʰo7	
撼	xan5	
擀	kan3	
擂	nuei2	
操	tsʰau1	
擒	tɕʰin2	
擘	pʰie3	
擦	tsʰa7	
擩	ʐu3	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂen5	
故	ku5	
效	ɕiau5	
敵	ti7	
敏	min3	
救	tɕiəu5	
教	tɕiau1	~书
教	tɕiau5	~育
斂	ȵiɛn5	
敝	pi5	
敢	kan3	
散	san5	~会
散	san3	松~
敦	ten1	
敬	tɕin5	
數	ʂu3	动词
數	ʂu5	名词
敲	tɕʰiau1	文
敲	kʰau1	白
整	tʂen3	
敷	fu1	
文	tɕiəu1	
文	uen2	
齋	tsai1	
斑	pan1	
斗	təu5	~争
斗	təu3	一~
料	ȵiau5	
斜	ɕie2	
斤	tɕin1	
斧	fu3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ȵy3	
旋	ɕyɛn2	~转
旋	ɕyɛn5	~吃~做
族	tɕʰio3	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ʐʅ7	
旦	tan5	
舊	tɕiəu5	
旨	tʂʅ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuen1	
