#漢字	音標	解釋
決	tɕyə2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	təŋ5	
淨	tsiŋ5	
準	tʃuə̃3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tθʰou5	
凝	niŋ2	
几	tɕi3	〜个
几	tɕi0	茶〜
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕiŋ1	
出	tʃʰu3	
擊	tɕi1	
函	xã2	
鑿	tθuə2-	
刀	tɔ1	
刁	tiɔ1	
刃	iə̃5	
分	fə̃1	
切	tsʰiə3	
刊	kʰã1	
刎	və̃3	
刑	ɕiŋ2	
划	xuᴀ5	
划	xuᴀ2	〜船
列	liə5	
劉	liou2	
則	tθei2	
剛	kɑŋ1	
創	tʂʰuɑŋ5	〜造
初	tʂʰu1	
删	ʂã3	
判	pʰã5	
刨	pʰɔ2	〜地
利	li5	
别	piə2	
刮	kuᴀ3	〜风
刮	kʰuᴀ3	〜胡子
到	tɔ5	
制	tʃɿ5	
刷	ʂuᴀ3	
券	tɕʰyã5	
刺	tθʰɿ5	
刻	kʰei3	
劊	kuei5	
刴	tuə5	
劑	tsi3	
剃	tʰi5	
削	syə3	
前	tsʰiã2	
剮	kuᴀ3	
劍	tɕiã5	
剔	tʰi3	
剖	pʰɔ1-	
剜	vã1	
剝	pə3	
劇	tɕy5	
剩	ʃəŋ5	
剪	tsiã3	
副	fu5	
割	kᴀ3-	
剿	tɕiɔ3	
劄	tʂᴀ3	
劈	pʰi3	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kəŋ1	
加	tɕiᴀ1	
務	u5	
劣	liə5	
動	təŋ5	
助	tʂu5	
努	nu5	
劫	tsiə2	
勵	li5	
勁	tɕiə̃5	
勞	lɔ2	
勢	ʃɿ5	
勃	pə2	
勇	iŋ3	
勉	miã3	
勳	ɕyə̃1	
勒	luei5	
勘	kʰã1	
募	mu5	
勤	tɕʰiə̃2	
勺	ʃuə2	
勾	kou1	
勾	kou5	〜当
勿	u5	
匀	yə̃2	
包	pɔ1	
匆	tθʰəŋ1	
匈	ɕiŋ1	
化	xuᴀ5	
北	pei3	
匙	tʂʰʅ0	
匠	tsiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕy1	
醫	i1	
匾	piã3	
十	ʃɿ2	
千	tsʰiã1	
卅	θᴀ5	
升	ʃəŋ1	
午	u3	
半	pã5	
華	xuᴀ5	〜山
華	xuᴀ2	中〜
協	ɕiə2	
卑	pei1	
卒	tθu2	
卓	tʂuə2	
單	tã1	
單	ʃã5	姓
賣	mɛ5	
南	nã2	
博	pə2	
卜	pu3	占〜
占	tʃã5	
占	tʃã1	〜卜
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	və5	
衛	vei5	
卯	mɔ3	
印	iə̃5	
危	vei3	
卻	tɕʰyə5	
卵	luã3	
卷	tɕyã3	〜起
卷	tɕyã5	试〜
卸	siə5	
卿	tɕʰiŋ1	
廠	tʃʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iᴀ5	
厭	iã5	
廁	tθʰɿ5	
厘	li2	
厚	xou5	
原	yã2	
廂	siɑŋ1	
厥	tɕyə2	
厦	ɕiᴀ5	〜门
厦	ʂᴀ5	偏〜，前廊后~
廚	tʃʰu2	
去	tɕy5	
縣	ɕiã5	
参	tθʰã1	〜加
参	ʂə̃1	人~
又	iou5	
叉	tʂʰᴀ1	〜子
及	tɕi2	
友	iou3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	一对〜儿
反	fã3	
发	fᴀ3	
叔	ʃu3	
取	tsʰy3	
受	ʃou5	
變	piã5	
敍	sy5	
叛	pʰã5	
叟	θou3	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
叨	tɔ0	唠〜
叩	kʰou5	
只	tʂʅ3	〜有
只	tʂʅ1	三〜鸡
叫	tɕiɔ5	
召	tʃɔ1	
可	kʰə3	
台	tʰɛ2	
史	ʂʅ3	
右	iou5	
葉	iə5	
號	xɔ5	
司	θɿ1	〜法
司	θɿ5	〜令
嘆	tʰã5	
吃	tʃʰɿ3	
各	kuə3	
吆	iɔ1	
合	xuə2	
吉	tɕi2	
吊	tiɔ5	
同	tʰəŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu5	
吐	tʰu3	〜痰
向	ɕiɑŋ5	
嚇	ɕiᴀ5	
呂	ly3	
君	tɕyə̃1	
吝	liə̃5	
吞	tʰuə̃1	
吠	fei5	
否	fɔ3	
吩	fə̃1	〜咐
含	xã2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	və̃3	
吼	xou3	
呆	tɛ1	痴〜
呈	tʃʰəŋ2	
告	kɔ5	
嘔	ŋou3	~吐
嘔	tʰu5	〜兔
員	yã2	
周	tʂou1	
味	vei5	
呼	xu1	
命	miŋ5	
和	xə2	〜气
和	xuə2	〜面
咎	tɕiou5	
詠	iŋ3	
咐	fu0	吩~
咒	tʂou5	
咨	tθɿ1	
咬	iɔ3	
咳	kʰuə3	〜嗽
咸	ɕiã2	
哀	ŋɛ1	
品	pʰiə̃3	
哄	xəŋ3	〜骗
哈	xᴀ1	〜气
響	ɕiɑŋ3	
啞	iᴀ3	
哥	kə1	
哪	nᴀ3	〜个
哭	kʰu3	
哲	tʃə2	
哼	xəŋ1	
哽	kəŋ3	
唆	θuə0	啰〜
脣	tʃʰuə̃2	
唐	tʰɑŋ2	
嘮	lɔ3	〜叨
喚	xuã5	
售	ʃou5	
唯	vei2	
唱	tʃʰɑŋ5	
唾	tʰuə3	〜液
啃	kʰə̃3	
啄	tʂuə3	
商	ʃɑŋ1	
囉	luə3	〜嗦
啼	tʰi2	
喂	vei5	
善	ʃã5	
喉	xou2	
喊	ɕiã3	(老)
喘	tʃʰuã3	
喜	ɕi3	
喝	xᴀ3-	
喝	xuə0-	吆〜
喧	syã1	
噴	pʰə̃1	〜水
噴	pʰə̃5	〜香
喻	y5	
嗅	ɕiou5	
嗉	θu5	鸟〜子
嗓	θɑŋ3	
嗜	ʂʅ5	
嗣	θɿ5	
嗤	tʂʰʅ1	
嗽	θuə3-	咳〜
嘉	tɕiᴀ1	
嘘	ɕy1	吹〜
囑	tʂu3	
嘲	tʃʰɔ2	
嘴	tθuei3	
嘹	liɔ2	
噎	iə3	
器	tɕʰi5	
嚎	xɔ2	
囂	siɔ1	
嚷	iɑŋ3	
嚼	tsyə2	
囊	nɑŋ2	
囚	tsʰiou2	
四	θɿ5	
回	xuei2	
因	iə̃1	
团	tʰuã2	
囤	tuə̃5	
園	yã2	
困	kʰuə̃5	
囱	tθʰəŋ0	烟〜
圍	vei2	
固	ku5	
國	kuei3	(老)
圖	tʰu2	
圃	pʰu3	
圓	yã2	
圈	tɕʰyã1	圓〜
圈	tɕyã5	猪〜
土	tʰu3	
聖	ʃəŋ5	
在	tθɛ5	
地	ti5	
場	tʃʰɑŋ3	〜地
場	tʃʰɑŋ2	打〜
址	tʂʅ3	
均	tɕyə̃1	
坊	fɑŋ3	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tθuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pᴀ5	
墳	fə̃2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuə̃1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰei1	
垂	tʂʰuei2	
壟	ləŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuə5	柴~
垢	kou5	
墾	kʰə̃3	
墊	tiã5	
垮	kʰuᴀ3	
埂	kəŋ3	田〜
埃	ŋɛ1	尘~
埋	mɛ2	
城	tʃʰəŋ2	
域	y3	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tθuei1	
墮	tuə5	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堰	iã5	
堵	tu3	
塌	tʰᴀ3	
塑	θu5	
塔	tʰᴀ3	
塘	tʰɑŋ2	
塞	θei3-	
填	tʰiã2	
塾	ʂu2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiɑŋ2	
增	tθəŋ1	
墨	mei5-	
墩	tuə̃1	
壁	pi5	
壕	xɔ2	
壤	iɑŋ3	
士	ʂʅ5	
壬	iə̃2	
壯	tʂuɑŋ5	
聲	ʃəŋ1	
殼	kʰə2	
壺	xu2	
處	tʃʰu5	和〜，〜所
備	pi5	(老)
复	fu3	
夏	ɕiᴀ5	春〜，姓
夕	si1	
夕	ɕi5	
外	vɛ5	
多	tuə1	
夜	iə5	
够	kou5	
大	tᴀ5	
大	tɛ5	〜夫
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
失	ʃɿ3	
頭	tʰou2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ3	
奪	tuə2	
奇	tɕʰi2	
奇	tɕi1	〜数
奈	nɛ5	
奉	fəŋ5	
奮	fə̃5	
奎	kʰuei2	
契	tɕʰi5	
奔	pə̃1	
獎	tsiɑŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tiã5	
奢	ʃə3	
奧	ŋɔ5	
女	ny3	
奴	nu2	
奶	nɛ3	
奸	tɕiã1	
好	xɔ3	〜坏
好	xɔ5	〜吃
如	y2	
妃	fei1	
妄	vɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	mᴀ1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiə̃5	舅母
妙	miɔ5	
妥	tʰuə3	
妨	fɑŋ2	
妹	mei5	
妻	tsʰi1	
妾	tsʰiə5	
姊	tθɿ3	
始	ʂʅ3	
姐	tsiə3	
姑	ku1	
姓	siŋ5	
委	vei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姥	lɔ3	
姨	i2	
姻	iə̃1	
姿	tθɿ1	
威	vei1	
嬌	tɕiɔ1	
娘	niɑŋ2	
娠	ʃə̃1	
娩	miã3	
娛	y2	
娶	tsʰy3	
婆	pʰə2	
婉	vã3	
婚	xuə̃1	
嬰	iŋ1	
嬸	ʃə̃3	
婿	sy0	女~
媒	mei2	
媚	mei5	
媳	si3	
嫁	tɕiᴀ5	
嫂	θɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫩	luə̃5-	
嬉	ɕi1	
孀	ʂuɑŋ1	
子	tθɿ3	
孔	kʰəŋ3	
孕	yə̃5	
字	tθɿ5	
存	tθʰuə̃2	
孫	θuə̃1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孵	fu1	
孽	iə5	(老)
寧	niŋ2	
它	tʰᴀ3	
宇	y3	
守	ʃou3	
安	ŋã1	
宋	θəŋ5	
完	vã2	
宏	xəŋ2	
宕	tɑŋ5	
宗	tθəŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
宛	vã3	
宜	i2	
寶	pɔ3	
實	ʃɿ2	
寵	tʂʰəŋ3	
審	ʃə̃3	
客	kʰei3-	
宣	syã1	
室	ʃɿ5	
宦	xuã5	
宪	ɕiã5	
宮	kəŋ1	
宰	tθɛ3	
害	xɛ5	
宴	iã5	
宵	siɔ1	
家	tɕiᴀ1	
容	iŋ2	
寬	kʰuã1	
賓	piə̃1	
宿	sy3	〜舍，一~
宿	siou5	星〜
寄	tɕi5	
寅	iə̃2	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tsʰiə̃3	
寞	mə5	
察	tʂʰᴀ2	
寡	kuᴀ3	
寥	liɔ2	
寨	tʂɛ5	
寸	tθʰuə̃5	
對	tuei5	
寺	θɿ5	
尋	syə̃2	
導	tɔ3	
壽	ʃou5	
封	fəŋ1	
射	ʃə5	
將	tsiɑŋ1	〜来
將	tsiɑŋ5	大〜
尊	tθuə̃1	
小	siɔ3	
少	ʃɔ5	〜年
少	ʃɔ3	多〜
尔	ɭə3	
尖	tsiã1	
塵	tʂʰə̃2	
尚	ʃɑŋ0	和〜
嘗	tʃʰɑŋ2	
尤	iou2	
尥	liɔ5	马〜蹶子
堯	iɔ2	
就	tsiou5	
屍	ʂʅ1	
尹	iə̃3	
尺	tʃʰɿ3	~寸
尼	ni2	
尽	tsiə̃5	
尾	i3-	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tθʰəŋ2	
居	tɕy1	
屈	tɕy3	
屉	tʰi0	抽〜
屆	tɕiɛ5	
屋	u3	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	siə5	
展	tʃã3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuə̃2	
山	ʂã1	
歲	θuei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tʂʰᴀ5	三〜路
崗	kɑŋ3	
島	tɔ3	
巖	iã2	
嶺	liŋ3	
岳	yə5	
岸	ŋã5	
峽	tɕiᴀ3	
峰	fəŋ1	
崇	tʂʰəŋ2	
崔	tθʰuei1	
崖	iɛ2	(老)
崩	pəŋ1	
崽	tθɛ3	
嵌	tɕʰiã5	
嵩	siŋ1	(老)
川	tʃʰuã1	
州	tʂou1	
巡	syə̃2	
巢	tʂʰɔ2	
工	kəŋ1	
左	tθuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kəŋ3	
巫	u1	
差	tʂʰᴀ5	~和对
差	tʂʰᴀ1	〜别，〜错
差	tʂʰɛ1	出~
己	tɕi3	
已	i3	
巳	θɿ5	辰〜
巴	pᴀ1	
巷	ɕiɑŋ5	
巾	tɕiə̃1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fã1	
帆	fã2	
師	ʂʅ1	
希	ɕi1	
帳	tʃɑŋ5	
帕	pʰᴀ3	
帖	tʰiə3	
帘	liã2	
帚	tʃu3	
帛	pə2	
帝	ti5	
帶	tɛ5	
席	si2	
幫	pɑŋ1	
常	tʃʰɑŋ2	
帽	mɔ5	
幅	fu3	
幌	xuɑŋ3	
幔	mã5	
幕	mu5	
干	kã1	〜湿
干	kã5	〜活
平	pʰiŋ2	
年	niã2	
并	piŋ5	合~
幸	ɕiŋ5	
幺	iɔ1	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuɑŋ2	
序	sy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	〜当
應	iŋ5	答〜
底	ti3	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tθuə5	
庭	tʰiŋ2	
庵	ŋã1	
康	kʰɑŋ1	
庸	iŋ1	
廉	liã2	
廊	lɑŋ2	
廓	kʰuə5	
廖	liɔ2	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	ləŋ5	(老)
弊	pi5	
式	ʃɿ5	
弓	kəŋ1	
引	iə̃3	
弘	xəŋ2	
弟	ti5	
張	tʃɑŋ1	
弦	ɕiã2	
彎	vã1	
弱	yə5	
彈	tʰã2	〜琴
彈	tã5	子〜
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	〜时
當	tɑŋ5	典〜
录	lu5	
彗	xuei5	
形	ɕiŋ2	
彩	tθʰɛ3	
彪	piɔ1	
彬	piə̃1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʃʰə5	
彼	pi3	
往	vɑŋ3	
征	tʃəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xə̃3	
律	ly5	
徐	sy2	
徒	tʰu2	
得	tei3	〜等到明天
御	y5	
循	syə̃2	
微	vei1	
德	tei3-	思想品〜
徽	xuei1	
心	siə̃1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	iə̃3	
志	tʂʅ5	
忘	vɑŋ5	
忙	mɑŋ2	
忠	tʂəŋ1	
憂	iou1	
快	kʰuɛ5	
念	niã5	
忽	xu1	
忿	fə̃5	
懷	xuɛ2	
態	tʰɛ5	
怒	nu5	
怕	pʰᴀ3	
怖	pu5	
憐	liã2	
思	θɿ1	
怠	tɛ5	
急	tɕi2	
性	siŋ5	
怨	yã5	
怪	kuɛ5	
怯	tsʰiə5	
總	tθəŋ3	
恃	ʂʅ5	
戀	liã5	
恍	xuɑŋ3	
恐	kʰəŋ3	
恕	ʃu5	
恙	iɑŋ5	
恢	xuei1	
恤	sy5	
恨	xə̃5	
恩	ŋə̃1	
恭	kəŋ1	
息	si3	
恰	tɕʰiᴀ5	
懇	kʰə̃3	
恶	və3	
恶	u5	可〜
惱	nɔ3	
恿	iŋ3	
悉	si3	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuã5	
悦	yə5	
懸	ɕyã2	
憫	miə̃3	
悲	pei1	
悼	tɔ5	
情	tsʰiŋ2	
驚	tɕiŋ1	
惋	vã3	
惑	xuə5	
惜	si3	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tθʰã3	
懲	tʃʰəŋ2	
慚	tθʰã2	
慣	kuã5	
惰	tuə5	
想	siɑŋ3	
惹	iə3	
愁	tʂʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fə̃5	
愧	kʰuei5	
願	yã5	
慈	tθʰɿ2	
慌	xuɑŋ1	
慎	ʃə̃5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰɛ3	慷〜
慰	vei5	
慷	kʰɑŋ1	
憋	piə3	
憨	xã1	
憾	xã5	
懂	təŋ3	
懈	ɕiɛ5	
懊	ŋɔ5	
懶	lã3	
懵	məŋ3	〜懂
戈	kuə1	
戊	u5	
戌	sy3	戊〜变法
戍	ʃu5	
戎	iŋ2	
戲	ɕi5	
成	tʃʰəŋ2	
我	və3	
戒	tɕiɛ5	
或	xuə2	
戰	tʂã5	
戚	tsʰi3	
截	tsiə2	
戳	tʂʰuə2	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ʃã5	
手	ʃou3	
才	tθʰɛ2	
扎	tʂᴀ3	
打	tᴀ3	
扔	ləŋ1	
托	tʰuə3	
扛	kʰiɑŋ2	
扣	kʰou5	
執	tʃɿ2	
擴	kʰuə5	
掃	θɔ3	
揚	iɑŋ2	
扭	niou3	
扮	pã5	
扯	tʃʰə3	
擾	iɔ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋə5	〜杀
找	tʂɔ3	
承	tʃʰəŋ2	
技	tɕi5	
抄	tʂʰɔ1	
把	pᴀ3	
抑	i5	
抓	tʂuᴀ1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tʃə2	〜断
折	ʃə2	〜本
撫	fu3	
抛	pʰɔ1	
摳	kʰou1	
摳	ŋou5	
搶	tsʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	mə3	
抹	mᴀ3	〜布
押	iᴀ3	
抽	tʂʰou1	
抿	miə̃3	
拄	tʃu3	~拐杖
擔	tã1	〜任
擔	tã5	〜子
拆	tʂʰei3-	
拇	mu3	
拈	niã3	
拉	lᴀ3	
拌	pã5	
拍	pʰei3-	
拐	kuɛ3	
拒	tɕy5	
拔	pᴀ2	
拖	tʰuə1	
拘	tɕy1	
拙	tʃuə3	
招	tʃɔ1	
拜	pɛ5	
擬	ni3	
攏	ləŋ3	
揀	tɕiã3	
擁	iŋ1	
攔	lã2	
撥	pə3	
擇	tʂei2-	
括	kʰuə3	包〜
拯	tʃəŋ3	
拱	kəŋ3	
拳	tɕʰyã2	
拴	ʂuã1	
拷	kʰɔ3	
拼	pʰiə̃1	
拽	tʂʰuei2	
拾	ʃɿ2	
拿	nᴀ2	
持	tʃʰɿ2	
挂	kuᴀ5	
指	tʂʅ3	
按	ŋã5	
挑	tʰiɔ1	〜担子
挑	tʰiɔ3	〜战
挖	vᴀ1	
挾	ɕiə2	
撓	nɔ2	
擋	tɑŋ3	
擠	tsi3	
揮	xuei1	
挨	iɛ1-	〜著
挨	iɛ2-	〜打
挪	nuə2	
挫	tθʰuə5	
振	tʂə̃5	
挺	tʰiŋ3	
挽	vã3	
捅	tʰəŋ3	
捉	tʂuə3	
捋	ly3	~袖
捎	ʂɔ3	
捏	niə5	
捐	tɕyã1	
捕	pu3	
撈	lɔ2	
損	syə̃3	老
換	xuã5	
搗	tɔ3	
捧	pʰəŋ3	
据	tɕy5	
捷	tsiə2	
捺	nᴀ5	
掀	ɕiã1	
掂	tiã1	
掇	tuə0	拾〜
授	ʃou5	
掉	tiɔ5	
掌	tʃɑŋ3	
掏	tʰɔ1	
掐	tɕʰiᴀ1	
排	pʰɛ2	
掖	iə5	~县
掖	iə3	〜被子
掘	tɕyə2	
掠	lyə5	
探	tʰã5	
接	tsiə3	
控	kʰəŋ5	
推	tʰuei1	
掩	iã3	
措	tθʰuə5	
掰	pei3	
揉	iou2	
描	miɔ2	
提	tʰi2	
插	tʂʰᴀ3	
揖	i1	
握	u3	(老)
揩	kʰɛ3	
揭	tɕiə3	
援	yã2	
援	nɑŋ3	
攬	lã3	
攙	tʂʰã1	
擱	kə3	
摟	lou3	
