#漢字	音標	解釋
哭	kʰu2	
唇	tʂʰuŋ2	
唱	tʂʰan5	
問	uən5	
啞	ia3	
善	ʂan5	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	ʂan2	
嘴	tsuei3	
器	tɕʰi5	
嚴	in2	
四	sɿ5	
回	xuei2	
困	kʰuŋ5	
圈	tɕʰyn1	
國	kuɛ2	
圍	uei2	
園	yn2	
圓	yn2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyn1	
坐	tso5	
坑	kʰən1	
垂	tʂʰuei2	
埋	mai2	
城	tʂʰən2	
塊	kʰuai3	
塔	tʰa2	
塞	sai2	
墊	tin5	
墨	mɛ2	
墩	tən1	
墳	fən2	
壁	pi2	
壞	xuai5	
壯	tʂuan5	
壺	xu2	
壽	ʂəu5	
夏	ɕia5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夢	mən5	
大	ta5	
天	tʰin1	
失	ʂʅ2	
夾	tɕia2	
契	tɕʰi5	
奪	to2	
女	ny3	
奴	nu2	
奸	tɕin1	
好	xau3	
如	ʐu2	
妹	mei5	
姐	tɕie3	
姓	ɕin5	
姨	i2	
娘	nian2	
婆	pʰo2	
婚	xuŋ1	
婦	fu5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕin2	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	ɕiau5	
季	tɕi5	
孫	sən1	
學	ɕyo2	
孽	nie2	
安	an1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tin5	
客	kʰɛ2	
宮	kuŋ1	
害	xai5	
容	ioŋ2	
宿	su2	
寄	tɕi5	
密	mi2	
富	fu5	
實	ʂʅ2	
寫	ɕie3	
寬	kʰuan1	
寶	pau3	
寸	tsʰən5	
寺	sɿ5	
封	fən1	
射	ʂɛ5	
尋	ɕyn2	
對	tuei5	
小	ɕiau3	
尖	tɕin1	
尺	tʂʰʅ2	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屋	u2	
層	tsʰən2	
屬	ʂu2	
山	ʂan1	
巖	ai2	
岸	an5	
州	tʂəu1	
左	tso3	
市	ʂʅ5	
布	pu5	
希	ɕi1	
師	sɿ1	
席	ɕi2	
帶	tai5	
帽	mau5	
幣	pei5	
幫	pan1	
平	pʰin2	
年	nin2	
幼	iəu5	
幾	tɕi3	
牀	tʂʰuan2	
店	tin5	
府	fu3	
廟	miau5	
廠	tʂʰan3	
廳	tʰin1	
延	in2	
建	tɕin5	
弄	nuŋ1	
式	ʂʅ5	
引	in3	
弟	ti5	
弱	ʐo2	
張	tʂan1	
彈	tʰan2	
彎	uan1	
形	ɕin2	
影	in3	
律	ny2	
後	xəu5	
徐	ɕy2	
得	tɛ2	
心	ɕin1	
忙	man2	
快	kʰuai5	
念	nin5	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi2	
惜	ɕi2	
惡	o2	
想	ɕian3	
愁	tsʰəu2	
意	i5	
愛	ai5	
感	kan3	
慌	xuan1	
慢	man5	
慣	kuan5	
慶	tɕʰin5	
憋	pie1	
懂	tuŋ3	
懶	nan3	
懷	xuai2	
戒	kai5	
或	xuɛ2	
截	tɕie2	
戰	tʂan5	
戲	ɕi5	
户	xu5	
房	fan2	
所	so3	
扁	pin3	
扇	ʂan5	
手	ʂəu3	
打	ta3	
托	tʰo2	
扮	pan5	
找	tʂau3	
抄	tsʰau1	
把	pa3	
抓	tʂua1	
抖	tʰəu3	
折	tʂɛ2	
抱	pau5	
抽	tʂʰəu1	
拆	tsʰɛ2	
拉	na1	
拍	pʰɛ2	
拐	kuai3	
拖	tʰo1	
拜	pai5	
指	tʂʅ3	
挖	ua1	
挺	tʰin3	
捏	nie2	
排	pʰai2	
掛	kua5	
接	tɕie2	
插	tʂʰa2	
換	xuan5	
握	o2	
摇	iau2	
搬	pan1	
搭	ta2	
搶	tɕʰian3	
摘	tsɛ2	
摸	mo1	
撞	tʂuan5	
撤	tʂʰɛ2	
撥	po2	
擁	ioŋ1	
擇	tsʰɛ2	
擊	tɕi2	
擦	tsʰa2	
擺	pai3	
改	kai3	
放	fan5	
敗	pai5	
敢	kan3	
敲	kʰau1	
整	tʂən3	
數	su3	
數	su5	
料	niau5	
斜	ɕie2	
新	ɕin1	
斷	tuan5	
方	fan1	
族	tsu2	
日	ʐʅ2	
早	tsau3	
旺	uan5	
明	min2	
星	ɕin1	
春	tʂʰuŋ1	
時	ʂʅ2	
晚	uan3	
暖	nuan3	
暗	an5	
曆	ni2	
曬	ʂai5	
曲	tɕʰy2	
更	kən1	
書	ʂu1	
會	xuei5	
月	ye2	
有	iəu3	
朋	pʰən2	
服	fu2	
朝	tʂʰau2	
木	mu2	
末	mo2	
本	pən3	
杉	ʂa1	
李	ni3	
村	tsʰən1	
杜	tu5	
杯	pei1	
東	tuŋ1	
松	suŋ1	
板	pan3	
林	nin2	
果	ko3	
柄	pin3	
染	ʐan3	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
栗	ni2	
校	ɕiau5	
根	kən1	
格	kɛ2	
桂	kuei5	
桃	tʰau2	
桌	tʂo2	
桶	tʰuŋ3	
梗	kən3	
條	tʰiau2	
梨	ni2	
梯	tʰi1	
棉	min2	
棋	tɕʰi2	
棒	pan5	
棚	pʰən2	
業	ie2	
極	tɕi2	
榮	ʐuŋ2	
樁	tʂuan1	
樓	nəu2	
樣	ian5	
樹	ʂu5	
橋	tɕʰiau2	
橘	tɕy2	
橫	xuən2	
櫃	kuei5	
權	tɕʰyn2	
欠	tɕʰin5	
歇	ɕie2	
歌	ko1	
歡	xuan1	
正	tʂən5	
步	pu5	
武	u3	
歪	uai1	
歲	suei5	
死	sɿ3	
殺	ʂa2	
殼	kʰo2	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	min2	
氣	tɕʰi5	
水	ʂuei3	
永	yn3	
汁	tʂʰʅ2	
汗	xan5	
江	tɕian1	
池	tʂʰʅ2	
決	tɕye2	
沉	tʂʰən2	
沖	tʂʰuŋ1	
沙	ʂa1	
河	xo2	
油	iəu2	
治	tʂʅ5	
法	fa2	
泥	ni2	
洗	ɕi3	
洞	tuŋ5	
活	xo2	
派	pʰai5	
流	niəu2	
浪	nan5	
浮	fəu2	
浴	y2	
海	xai3	
浸	tɕin1	
淡	tan5	
深	ʂən1	
淺	tɕʰin3	
添	tʰin1	
清	tɕʰin1	
減	tɕin3	
渠	tɕʰy2	
測	tsʰɛ2	
渴	kʰo2	
湊	tsʰəu5	
湯	tʰan1	
溪	tɕʰi1	
溫	uən1	
滅	mie2	
滑	xua2	
滚	kuŋ3	
滿	man3	
漢	xan5	
漿	tɕian1	
潑	pʰo2	
潭	tʰan2	
濃	nuŋ2	
火	xo3	
灰	xuei1	
灶	tsau5	
炎	in2	
炭	tʰan5	
炮	pʰau5	
烏	u1	
烘	xuŋ1	
焦	tɕiau1	
煙	in1	
煤	mei2	
照	tʂau5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	ʂu2	
熬	au2	
熱	ʐɛ2	
燈	tən1	
燒	ʂau1	
營	yn2	
燭	tʂu2	
爛	nan5	
爬	pʰa2	
爭	tsən1	
父	fu5	
爺	ie2	
片	pʰin5	
牌	pʰai2	
牙	ia2	
牛	niəu2	
物	u2	
特	tʰɛ2	
牽	tɕʰin1	
犁	ni2	
犯	fan5	
狂	kʰuan2	
狗	kəu3	
猛	mən3	
玉	y5	
王	uan2	
班	pan1	
現	ɕin5	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kan1	
甜	tʰin2	
生	sən1	
産	tʂʰan3	
用	ioŋ5	
田	tʰin2	
甲	tɕia2	
畜	tʂʰu2	
畫	xua5	
病	pin5	
痛	tʰuŋ5	
瘡	tʂʰuan1	
瘦	səu5	
癢	ian3	
發	fa2	
白	pɛ2	
百	pɛ2	
皮	pʰi2	
盆	pʰən2	
益	i2	
盒	xo2	
監	tɕin1	
盤	pʰan2	
目	mu2	
直	tʂʅ2	
省	sən3	
眉	mei2	
看	kʰan5	
眼	in3	
瞎	ɕia2	
知	tʂʅ1	
短	tuan3	
矮	ai3	
石	ʂʅ2	
破	pʰo5	
硬	ən5	
碎	suei5	
碑	pei1	
碗	uan3	
碟	tie2	
磚	tʂuan1	
磨	mo2	
磨	mo5	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xo5	
福	fu2	
租	tsəu1	
秤	tʂʰən5	
秧	ian1	
移	i2	
程	tʂʰən2	
種	tʂuŋ5	
穀	ku2	
積	tɕi2	
窄	tsɛ2	
窗	tʂʰuan1	
窮	tɕʰioŋ2	
立	ni2	
章	tʂan1	
端	tuan1	
竹	tʂu2	
笑	ɕiau5	
笛	ti2	
筆	pi2	
等	tən3	
筋	tɕin1	
筍	sən3	
筐	kʰuan1	
策	tsʰɛ2	
箍	kʰu1	
算	suan5	
節	tɕie2	
篾	mie2	
簫	ɕiau1	
簽	tɕʰin1	
簿	po2	
米	mi3	
粉	fən3	
糉	tsuŋ5	
糖	tʰan2	
糙	tsʰau5	
糞	fən5	
糠	kʰan1	
系	ɕi5	
約	yo2	
紅	xuŋ2	
純	ʂuən2	
紙	tʂʅ3	
紡	fan3	
索	so2	
紫	tsɿ3	
紮	tʂa2	
終	tʂuŋ1	
結	tɕie2	
絶	tɕye2	
統	tʰuŋ3	
絲	sɿ1	
綁	pan3	
經	tɕin1	
綠	nu2	
綢	tʂʰəu2	
網	uan3	
緊	tɕin3	
線	ɕin5	
縛	fu2	
縣	ɕin5	
縫	fən5	
縮	su2	
織	tʂʅ2	
繞	ʐau3	
繩	ʂən2	
纏	tʂʰan2	
缺	tɕʰye2	
罩	tʂau5	
罪	tsuei5	
罰	fa2	
罵	ma5	
義	i5	
翁	uən1	
習	ɕi2	
翻	fan1	
老	nau3	
耕	kən1	
耳	ər3	
聲	ʂən1	
聽	tʰin1	
聾	nuŋ1	
肉	ʐu2	
肝	kan1	
肥	fei2	
肩	tɕin1	
肯	kʰən3	
育	y2	
肺	fei5	
胃	uei5	
背	pei5	
胎	tʰai1	
胖	pʰan5	
能	nən2	
脱	tʰo2	
腦	nau3	
腫	tʂuŋ3	
腰	iau1	
脚	tɕyo2	
膽	tan3	
膿	nuŋ2	
臭	tʂʰəu5	
舅	tɕiəu5	
興	ɕin5	
舉	tɕy3	
舊	tɕiəu5	
舌	ʂɛ2	
船	tʂʰuan2	
色	sɛ2	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰye2	
茶	tʂʰa2	
草	tsʰau3	
菊	tɕy2	
菜	tsʰai5	
華	xua2	
萬	uan5	
落	no2	
葉	ie2	
蓋	kai5	
蓬	pʰən2	
蓮	nin2	
葱	tsʰuŋ1	
薄	po2	
薑	tɕian1	
藍	nan2	
藕	əu3	
藝	i5	
藤	tʰən2	
藥	yo2	
蘭	nan2	
虎	xu3	
號	xau5	
虧	kʰuei1	
虱	sɛ2	
蚊	uən2	
蛇	ʂɛ2	
蜂	fən1	
蝦	ɕia1	
螺	no2	
蟲	tʂʰuŋ2	
蟹	xai2	
蟻	i2	
蠅	in1	
蠟	na2	
蠶	tsʰan2	
血	ɕye2	
行	ɕin2	
街	kai1	
衛	uei5	
衣	i1	
表	piau3	
衫	ʂan1	
袋	tai5	
袖	ɕiəu5	
被	pei5	
裕	y2	
裙	tɕʰyn2	
裝	tʂuan1	
褥	ʐu2	
褲	kʰu5	
襪	ua2	
西	ɕi1	
要	iau5	
見	tɕin5	
規	kuei1	
親	tɕʰin1	
角	ko2	
角	tɕye2	
解	kai3	
言	in2	
討	tʰau3	
記	tɕi5	
設	ʂɛ2	
許	ɕy3	
試	ʂʅ5	
話	xua5	
該	kai1	
認	ʐən5	
課	kʰo5	
講	tɕian3	
謝	ɕie5	
證	tʂən5	
譜	pʰu3	
讀	tu2	
變	pin5	
讓	ʐan5	
豆	təu5	
豎	ʂu5	
豐	fən1	
豬	tʂu1	
猫	mau1	
貝	pei5	
貞	tʂən1	
財	tsʰai2	
貧	pʰin2	
貨	xo5	
貪	tʰan1	
貴	kuei5	
買	mai3	
費	fei5	
貼	tʰie2	
資	tsɿ1	
賊	tsɛ2	
賠	pʰei2	
賣	mai5	
賭	tu3	
賺	tʂuan5	
贏	in2	
贖	ʂu2	
走	tsəu3	
越	ye2	
足	tsu2	
跌	tie2	
跪	kuei5	
路	nu5	
踏	tʰa2	
踢	tʰi2	
蹲	tən1	
身	ʂən1	
躱	to3	
車	tʂʰɛ1	
軍	tɕyn1	
軟	ʐuan3	
輕	tɕʰin1	
輪	nən2	
輸	ʂu1	
轉	tʂuan3	
轎	tɕiau5	
辣	na2	
辦	pan5	
辰	tʂʰən2	
迎	in2	
近	tɕin5	
追	tʂuei1	
送	suŋ5	
通	tʰuŋ1	
造	tsʰau5	
連	nin2	
進	tɕin5	
逼	pi2	
遇	y5	
運	yn5	
過	ko5	
道	tau5	
達	ta2	
遞	ti5	
遠	yn3	
遲	tʂʰʅ2	
選	ɕyn3	
還	xai2	
還	xuan2	
郭	ko2	
鄰	nin2	
配	pʰei5	
酒	tɕiəu3	
酸	suan1	
醉	tsuei5	
重	tʂuŋ5	
野	ie3	
金	tɕin1	
釘	tin1	
針	tʂən1	
釣	tiau1	
鉗	tɕʰin2	
鉛	tɕʰin1	
鉤	kəu1	
銀	in2	
銅	tʰuŋ2	
鋤	tsʰu2	
鋪	pʰu1	
鋸	tɕy5	
鋼	kan1	
錘	tʂʰuei2	
錢	tɕʰin2	
錫	ɕi2	
錯	tsʰo5	
鎖	so3	
鎮	tʂən5	
鏟	tʂʰan3	
鏡	tɕin5	
鐲	tʂo2	
鐵	tʰie2	
鑼	no2	
長	tʂʰan2	
門	mən2	
閂	ʂuan1	
開	kʰai1	
閏	ʐuən5	
間	kan1	
間	tɕin1	
閘	tʂa2	
闊	kʰo2	
關	kuan1	
防	fan2	
降	ɕian2	
限	ɕin5	
院	yn5	
除	tʂʰu2	
陳	tʂʰən2	
隔	kɛ2	
隨	suei2	
險	ɕin3	
隱	in3	
雀	tɕʰyo2	
雄	ɕioŋ2	
集	tɕi2	
雙	ʂuan1	
雜	tsa2	
雞	tɕi1	
難	nan2	
雨	y3	
雪	ɕye2	
雲	yn2	
零	nin2	
雷	nuei2	
震	tʂən3	
霍	xo5	
霜	ʂuan1	
霧	u5	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	min5	
靴	ɕye1	
鞋	xai2	
音	in1	
響	ɕian3	
頂	tin3	
項	xan5	
項	ɕian5	
順	ʂuən5	
頑	uan2	
領	nin3	
頭	tʰəu2	
額	ɛ2	
顔	in2	
類	nuei5	
顯	ɕin3	
風	fən1	
飛	fei1	
食	ʂʅ2	
飯	fan5	
飽	pau3	
餅	pin3	
餓	o5	
饑	tɕi1	
馬	ma3	
騎	tɕʰi2	
騙	pʰin5	
驗	nin5	
骨	ku2	
高	kau1	
鬧	nau5	
鬼	kuei3	
魂	xuŋ2	
魚	y2	
鮮	ɕyn1	
鳥	niau3	
鳳	fən5	
鴨	ia2	
鴿	ko2	
鵝	o2	
鶴	xo2	
鹹	xan2	
鹽	in2	
鹿	nu2	
麥	mie2	
黃	xuan2	
黏	nin2	
黑	xɛ2	
點	tin3	
黨	tan3	
鼠	ʂu3	
鼻	pi2	
龍	nuŋ2	
龜	kuei1	
