#漢字	音標	解釋
僥	tɕiɔ3	侥幸
偵	tʂəŋ1	
側	tsʰaʔ7	
僑	tɕʰiɔ2	
侮	u1	
侯	xəu2	
侵	tɕʰiəŋ1	
便	pʰiæ2	便宜
便	piæ5	方便
俄	ŋɤ2	
俊	tsuəŋ5	
俏	tɕʰiɔ5	
俗	ɕyaʔ7	
俘	fu1	~虏
保	pɔ3	
信	ɕiəŋ5	
倆	liɑ3	两个
儉	tɕiæ3	
修	ɕiəu1	
俸	fəŋ5	
倍	pei5	
倒	tɔ5	倒水
倒	tɔ3	打倒
倔	tɕyaʔ7	脾气倔
候	xəu5	
借	tɕiᴇ5	
倡	tʂʰɑŋ5	提~
倦	tɕyæ5	
倪	ni2	
倭	uɤ5	~瓜
債	tsɛ5	
值	tʂaʔ7	
傾	tɕʰiəŋ1	
假	tɕiɑ3	真假，放假
偏	pʰiæ1	
做	tsuaʔ7	
停	tʰiəŋ2	
健	tɕiæ5	
偶	ŋəu3	配偶，偶然
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	
儲	tsʰu2	~蓄
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂɑ3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰiaʔ7	
儒	zu2	
儡	luei3	
兒	ɚ2	
允	yəŋ3	
元	yæ2	
兄	ɕyəŋ1	
充	tsʰuəŋ1	
兆	tʂɔ5	
先	ɕiæ1	
光	kuɑŋ1	
克	kʰaʔ7	
免	miæ3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
兢	tɕiəŋ5	
入	zuaʔ7	
全	tsʰuæ2	
八	paʔ7	
公	kuəŋ1	
六	liəu5	
蘭	læ2	
共	kuəŋ5	
關	kuæ1	
興	ɕiəŋ1	~旺
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ3	
養	iɑŋ3	
兼	tɕiæ1	
獸	ʂəu5	
冀	tɕi5	
内	nuei5	
冉	ʐæ3	
册	tsʰaʔ7	
再	tsɛ5	
冒	mɔ5	
寫	ɕiᴇ3	
軍	tɕyəŋ1	
農	nuəŋ2	
冠	kuæ5	冠军
冠	kuæ1	衣冠
冤	yæ1	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tsʰuəŋ1	
決	tɕyaʔ7	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
準	tsuəŋ3	
涼	liɑŋ2	
凌	liəŋ2	
減	tɕiæ3	
湊	tsʰəu5	
凝	niəŋ2	
几	tɕi2	1茶~
几	tɕi3	2~个
几	tɕi1	3~乎
凡	fæ2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyəŋ1	吉~，~恶
凸	tʰuaʔ7	
出	tsʰuaʔ7	
擊	tɕiaʔ7	
函	xæ2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰiaʔ7	~开
刊	kʰæ1	
刑	ɕiəŋ2	
划	xuɑ2	划船，划开
列	liᴇ5	
劉	liəu2	
則	tsaʔ7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	sæ1	删除
判	pʰæ5	
刨	pʰɔ2	刨地
利	lei5	
别	piaʔ7	区~，离~
刮	kuaʔ7-	~风
刮	kuɑ1=	刮墙
到	tɔ5	
制	tʂʅ5	
刷	suaʔ7	
刺	tsʰɿ5	
刻	kʰaʔ7	时~，用刀~
劊	kʰuɛ5	刽子手
刴	tuɤ5	
劑	tɕi5	
剃	tʰi5	
削	ɕyaʔ7	剥~，~铅笔
前	tɕʰiæ2	
剮	kuɑ3	
劍	tɕiæ5	
剔	tʰiaʔ7	
剖	pʰɔ1	
剝	paʔ7	
劇	tɕy5	~烈，戏~
剩	ʂəŋ5	
剪	tɕiæ3	
副	fu5	
割	kaʔ7	
剿	tɕiɔ3	
劈	pʰiaʔ7	
力	lei5	
勸	tɕʰyæ5	
辦	pæ5	
功	kuəŋ1	
加	tɕiɑ1	
務	u5	
動	tuəŋ5	
助	tsu5	
努	nu3	
劫	tɕʰiaʔ7	
勵	lei5	
勁	tɕiəŋ5	使~
勞	lɔ2	
勢	ʂʅ5	
勇	yəŋ3	
勉	miæ3	
勳	ɕyəŋ1	
募	mu5	
勤	tɕʰiəŋ2	
勺	ʂɔ2	勺子
勾	kəu1	对勾
匀	yəŋ2	
包	pɔ1	
匆	tsʰuəŋ1	
化	xuɑ5	
北	piaʔ7	
匙	sɿ2	
匠	tɕiɑŋ5	
匣	ɕiɑ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i5	
匾	piæ3	
匿	ni5	
十	ʂaʔ7	
千	tɕʰiæ1	
升	ʂəŋ1	
午	u3	
半	pæ5	
華	xuɑ2	中华
協	ɕiaʔ7	
卑	pei1	
卒	tsu2	
卓	tsuaʔ7	
單	tæ1	单独
單	ʂæ5	姓
賣	mɛ5	
南	næ2	
博	paʔ7	
卜	paʔ7=	姓
卜	pʰi2-	萝~
占	tʂæ5	占用
盧	lu2	
卤	lu3	
卦	kuɑ5	
臥	uɤ5	~铺
衛	vei5	
卯	mɔ3	
印	iəŋ5	
危	vei1	
即	tɕiaʔ7	
卻	tɕʰyaʔ7	
卵	luæ3	
卷	tɕyæ3	~起，~尺
卷	tɕyæ5	画~
卸	ɕiᴇ5	
廠	tʂʰɑŋ3	
廳	tʰiəŋ1	
历	lei5	经历，日历
厲	lei5	
壓	iɑ5	
厭	iæ5	
廁	tsʰaʔ7	~所
厘	lei2	
厚	xəu5	
原	yæ2	
廂	ɕiɑŋ1	
厦	ɕiɑ5	厦门
厦	sɑ5	大~
廚	tsʰu2	
去	tɕʰy5	来~，~皮
縣	ɕiæ5	
参	səŋ1	人参
参	tsʰæ1	参加
又	iəu5	
叉	tsʰɑ1	
及	tɕiaʔ7	
友	iəu3	
雙	suɑŋ5	~生
雙	suɑŋ1	一~
反	fæ3	
发	faʔ7	头~，~财
取	tɕʰy3	
受	ʂəu5	
變	piæ5	
敍	ɕy5	
叛	pʰæ5	
疊	tiaʔ7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tɔ1	
叩	kʰəu5	叩头
只	tʂaʔ7	一~
只	tsɿ1	只有
叫	tɕiɔ5	
召	tʂɔ5	
可	kʰɤ3	1可以
可	kʰaʔ7	2~甜了
台	tʰɛ2	戏台
史	sɿ3	
右	iəu5	
葉	iᴇ5	
號	xɔ5	号码
司	sɿ1	
嘆	tʰæ5	
吃	tʂʰaʔ7	
各	kaʔ7	
吆	iɔ1	吆喝
合	xaʔ7	
吉	tɕiaʔ7	
吊	tiɔ5	
同	tʰuəŋ2	
名	miəŋ2	
后	xəu5	
吏	lei5	
吐	tʰu3	~痰，呕~
向	ɕiɑŋ5	
嚇	ɕiɑ5	吓一跳
呂	luei3	
君	tɕyəŋ1	
吞	tʰəŋ1	
吟	iəŋ2	
否	fu3	
含	xæ2	
聽	tʰiəŋ1	~话
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕiaʔ7	
吹	tsʰuei1	
吻	vəŋ3	
吼	xəu3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ŋəu1	
員	yæ2	
周	tʂəu1	
味	vei5	
呼	xu1	
命	miəŋ5	
咀	tsuei3	马蝉咀，地名
和	xuɤ5	~面
和	xuɤ2	和气
咎	tɕiəu5	
咒	tʂəu5	
咨	tsɿ1	
咬	iɔ3	
咳	kʰaʔ7	~嗽
咸	ɕiæ2	
咽	iæ1	~喉岭
哀	ŋɛ1	
品	pʰiəŋ3	
哄	xuəŋ3	~骗
哄	xuəŋ1	起~
響	ɕiɑŋ3	
啞	iɑ3	
哥	kɤ1	
哪	nɑ3	~个
哭	kʰuaʔ7	
哲	tʂaʔ7	
脣	tsʰuəŋ2	
唐	tʰɑŋ2	
嘮	lɔ2	
喚	xuæ5	
售	ʂəu5	
唯	vei2	
唱	tʂʰɑŋ5	
唾	tʰuɤ5	
啃	kʰuəŋ3	~骨头
啄	tsuaʔ7	
商	ʂɑŋ1	
囉	luɤ2	
啼	tʰi2	
喂	vei5	
善	ʂæ5	
喉	xuaʔ7-	~咙
喉	xəu2=	咽喉岭，地名
喊	xæ3	
喘	tsʰuæ3	
喜	ɕi3	
喝	xaʔ7	~酒，~彩，吆~
喧	suæ1	
噴	pʰəŋ1	~水，~嚏
喻	y5	
嗓	sɑŋ1	
嗦	suɤ1	啰嗦
嗽	səu5	咳嗽
嘴	tsuei3	
噍	tɕiɔ5	
噎	iaʔ7	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑŋ3	
嚼	tɕiɔ2	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	iəŋ1	
团	tʰuæ2	
囤	tuəŋ2	
園	yæ2	
困	kʰuəŋ5	
囱	tsʰuəŋ1	烟~
圍	vei2	
固	ku5	
國	kuaʔ7	
圖	tʰu2	
圓	yæ2	
圈	tɕʰyæ1	圆~
圈	tɕyæ5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圪	kaʔ7	
地	ti5	
場	tʂʰɑŋ2	
圾	tɕiaʔ7	
址	tsɿ3	
均	tɕyəŋ1	
坎	kʰæ3	
壞	xuɛ5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiæ1	
坛	tʰæ2	
壩	pɑ5	
墳	fəŋ2	
墜	tsuei5	
坡	pʰɤ1	
坤	kʰuəŋ1	
坦	tʰæ3	
坪	pʰiəŋ2	
坯	pʰi1	土~
垂	tsʰuei2	
壟	luəŋ3	田~，~沟
型	ɕiəŋ2	
垒	luei3	
垜	tuɤ5	柴垛
垣	yæ2	垣曲
墾	kʰəŋ3	
墊	tiæ5	
垮	kʰuɑ3	
堖	nɔ3	寺垴，地名
埂	kəŋ3	田~
埋	mei2	
城	tʂʰəŋ2	
域	yaʔ7	
埯	ŋæ1	埯瓜点豆
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tsuei1	土堆，废堆
堡	pɔ3	
堤	ti1	
堪	kʰæ1	
堰	iæ5	
堵	tu3	
堾	tsʰuəŋ1	地边上用石块垒起来的挡土的墙
塌	tʰaʔ7	
塑	suaʔ7-	~料
塑	su5=	~像
塔	tʰaʔ7	
塘	tʰɑŋ2	
塞	sɛ1	木头塞塞
填	tʰiæ1	
境	tɕiəŋ3	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	废~
墨	mi5	
墩	tuəŋ1	
壁	piaʔ7	
壕	xɔ2	
壤	ʐɑŋ3	土~
士	sɿ5	
壬	ʐəŋ2	
壯	tsuɑŋ5	
聲	ʂəŋ1	
殼	kʰaʔ7	
壺	xu2	
處	tsʰu3	1相~
處	tsʰu5	2处~
備	pi5-	准~
備	pei5=	刘备
复	faʔ7	~兴，~原，~杂
夏	ɕiɑ5	姓，春夏
夕	ɕiaʔ7	除~
外	vɛ5	
多	tuɤ1	
夜	iᴇ5	
够	kəu5	
大	tɑ5	
大	tɛ5	大夫
天	tʰiæ1	
太	tʰɛ5	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂaʔ7	
頭	tʰəu2	
夸	kʰuɑ1	
夾	tɕiaʔ7	~子
奪	tuaʔ7	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi5	
奔	pəŋ1	跑
獎	tɕiɑŋ3	
套	tʰɔ5	
奠	tiæ5	
奢	ʂɤ1	
奧	ŋɔ5	
女	ny3	
奴	nu2	
奶	nɛ3	
奸	tɕiæ1	
好	xɔ5	喜好
好	xɔ3	好坏
如	zu2	
妃	fei1	
妄	vɑŋ5	
婦	fu5	
媽	mɑ1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiəŋ5	大~，二~
妙	miɔ5	
妥	tʰuɤ3	
妨	fɑŋ2	妨害
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕiᴇ3	
姑	ku1	
姓	ɕiəŋ5	
委	vei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姥	lɔ1	
姨	i2	
姻	iəŋ1	
姿	tsɿ1	
威	vei1	
嬌	tɕiɔ1	
娘	niɑŋ2	
娩	miæ3	分娩
娛	y2	
娶	tɕʰy3	
婆	pʰɤ2	
婚	xuəŋ1	
嬰	iəŋ1	
嬸	ʂəŋ3	
婿	ɕy5	女~
媒	mei2	
媳	ɕiaʔ7	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiæ2	
嫖	pʰiɔ2	
嫩	nuəŋ5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
存	tsʰuəŋ2	
孫	suəŋ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiaʔ7-	同~
學	ɕiɔ2=	学房
學	ɕyaʔ7-	小~，~校
孩	xɛ2	
孵	fu1	~小鸡
孽	niᴇ5	
寧	niəŋ2	安~
宅	tsɛ2	
宇	y3	
守	ʂəu3	
安	ŋæ1	
宋	suəŋ5	
完	væ2	
宏	xuəŋ2	
宗	tsuəŋ1	
官	kuæ1	
宙	tʂəu5	
定	tiəŋ5	
宜	i2	
寶	pɔ3	
實	ʂaʔ7	
寵	tsʰuəŋ3	
審	ʂəŋ3	
客	tɕʰiaʔ7-	~人
客	kʰaʔ7=	请~
宣	suæ1-	~传
宣	ɕyæ1=	~纸
室	ʂaʔ7	
宦	xuæ5	
宪	ɕiæ5	
宮	kuəŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ5	
宵	ɕiɔ1	元宵
家	tɕiɑ1	
容	yəŋ2	
寬	kʰuæ1	
賓	piəŋ1	
宿	ɕyaʔ7	1~舍
宿	ɕiəu5	2一宿
寂	tɕi5	
寄	tɕi5	
寅	iəŋ2	
密	mi5	
寇	kʰəu5	
富	fu5	
寒	xæ2	
寓	y5	
寢	tɕʰiəŋ3	
察	tsʰaʔ7	
寡	kuɑ3	
寨	tsɛ5	
寸	tsʰuəŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiəŋ2	
導	tɔ5	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	射箭
將	tɕiɑŋ1	~来，姓
尊	tsuəŋ1	
小	ɕiɔ3	大小
少	ʂɔ3	多少
少	ʂɔ5	少年
尖	tɕiæ1	
塵	tʂʰəŋ2	
尚	ʂɑŋ1	姓
嘗	tʂʰɑŋ2	
尤	iəu2	
尥	liɔ5	马尥蹶子
堯	iɔ2	
就	tɕiəu5	
屍	sɿ1	
尺	tʂʰaʔ7	
尼	ni2	
尽	tɕiəŋ5	
尾	i3-	~巴
尾	vei3=	结尾
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰyaʔ7	
屉	tʰi5	
屆	tɕiᴇ5	
屋	u1	
屎	sɿ3	
屏	pʰiəŋ2	
展	tʂæ3	
屬	suaʔ7	
屠	tʰu2	
屢	luei3	
履	luei3	
屯	tʰuəŋ2	
山	sæ1	
歲	suei5	
豈	tɕʰi3	
岔	sɑ5	
崗	kɑŋ3	
島	tɔ3	
巖	iæ2	
嶺	liəŋ3	
岳	iɔ5	姓
岸	ŋæ5	
峽	ɕiɑ2	
峪	iəu5	东峪沟，地名
峰	fəŋ1	
崇	tsʰuəŋ2	
崔	tsʰuei1	
崖	iɑ2	山崖
崩	pəŋ1	
嵩	suəŋ1	
川	tsʰuæ1	
州	tʂəu1	
巡	suəŋ2	
巢	tsʰɔ2	
工	kuəŋ1	
左	tsuɤ3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuəŋ3	
巫	u2	
差	tsʰɑ1	~错，~差
差	tsʰɛ1	出差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pɑ1	
巷	tɕiɑŋ5	巷道
巾	tɕiəŋ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suɛ5	
帆	fæ2	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帖	tʰiaʔ7	碑~，请~
帘	liæ2	
帚	tʂəu1	
幟	tʂaʔ7	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幅	faʔ7	
幔	mæ5	
幕	mu5	
干	kæ1	干湿
干	kæ5	干活
平	pʰiəŋ2	
年	niæ2	
并	piəŋ5	合~
幸	ɕiəŋ5	
幻	xuæ5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰiəŋ5	
庇	pi5	
牀	tsʰuɑŋ2	
序	ɕy5	
庫	kʰu5	
應	iəŋ1	~该
應	iəŋ5	应~
底	ti3	
店	tiæ5	
廟	miɔ5	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuɤ5	
庭	tʰiəŋ2	
庵	ŋæ1	
康	kʰɑŋ1	
廉	liæ2	
廊	lɑŋ2	
廓	kʰuaʔ7	
廖	liɔ5	姓
延	iæ2	
廷	tʰiəŋ2	
建	tɕiæ5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luəŋ5	
弊	pi5	
式	ʂaʔ7	
弓	kuəŋ1	
引	iəŋ3	
弘	xuəŋ2	
弟	ti5	
張	tʂɑŋ1	
弦	ɕiæ2	
彎	væ1	
弱	ʐɤ5	
彈	tæ5	子弹
彈	tʰæ2	弹琴
强	tɕʰiɑŋ2	~大
歸	kuei1	
當	tɑŋ5	典当
當	tɑŋ1	当时，应当
录	lu5	
形	ɕiəŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彭	pʰəŋ2	
影	iəŋ3	
役	i5	
徹	tʂʰaʔ7	
彼	pi3	
往	vɑŋ3	
征	tʂəŋ1	
徑	tɕiəŋ5	
待	tɛ5	
很	xəŋ3	
律	luei5	
徐	ɕy2	
徒	tʰu2	
得	tiaʔ7	~意，~去
御	y5	
循	suəŋ2	
微	vei1	
德	tiaʔ7	
徽	xuei1	
心	ɕiəŋ1	
必	piaʔ7	
憶	i5	
忌	tɕi5	
忍	ʐəŋ3	
志	tsɿ5	
忘	vɑŋ5	
忙	mɑŋ2	
忠	tsuəŋ1	
憂	iəu1	
快	kʰuɛ5	
念	niæ5	
忽	xuaʔ7	
忿	fəŋ5	
懷	xuɛ2	
態	tʰɛ1	
慫	suəŋ3	
怒	nu5	
怕	pʰɑ5	
怖	pu5	
憐	liæ2	
思	sɿ1	
怠	tɛ5	
急	tɕiaʔ7	
性	ɕiəŋ5	
怨	yæ5	
怪	kuɛ5	
總	tsuəŋ3	
戀	liæ5	
恐	kʰuəŋ3	
恆	xəŋ2	
恕	su5	
恢	xuei1	
恤	ɕyaʔ7	
恨	xəŋ5	
恩	ŋəŋ1	
恭	kuəŋ1	
息	ɕiaʔ7	
懇	kʰəŋ3	
恶	ŋaʔ7	善~
惱	nɔ3	
悄	tɕʰiɔ3	静悄悄
悉	ɕiaʔ7	
悔	xuei5	
悟	u5	
悠	iəu1	
患	xuæ5	
悦	yᴇ5	
懸	ɕyæ2	
悲	pei1	
情	tɕʰiəŋ2	
驚	tɕiəŋ1	
惑	xuaʔ7	
惜	ɕiaʔ7	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ3	
慚	tsʰæ2	
慣	kuæ5	
想	ɕiɑŋ3	
惹	ʐɤ3	
愁	tsʰəu2	
愈	y5	病~
愉	y2	
意	i5	
愚	y2	
感	kæ3	
憤	fəŋ5	
愧	kʰuei5	
願	yæ5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂəŋ5	
慕	mu5	
慢	mæ5	
慧	xuei5	
慨	kʰɛ3	慷慨，感慨
慰	vei5	
慷	kʰɑŋ1	慷慨
憋	piaʔ7	
憎	tsəŋ5	
憨	xæ1	
憾	xæ5	
懂	tuəŋ3	
懶	læ3	
懵	məŋ1	
戊	u5	
戍	su5	戍边
戎	zuəŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uɤ3	
戒	tɕiᴇ5	
或	xuaʔ7	
戰	tʂæ5	
戚	tɕʰiaʔ7	
截	tɕiᴇ2	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	suɤ3	
扁	piæ3-	扁食
扁	pæ3=	扁担
扇	ʂæ1	扇耳光
扇	ʂæ5	扇子
手	ʂəu3	
才	tsʰɛ2	
扎	tsaʔ7	用针~
扑	pʰaʔ7	
打	tɑ3	
扔	zəŋ1	
托	tʰuaʔ7	
扛	kʰɑŋ3	
扣	kʰəu5	扣住
執	tʂaʔ7	
擴	kʰuaʔ7	
掃	sɔ3	扫地
掃	sɔ5	扫帚
揚	iɑŋ2	
扭	niəu3	
扮	pæ5	
扯	tʂʰɤ3	
擾	ʐɔ3	
扳	pæ1	扳手
扶	fu2	
批	pʰi1	
扽	təŋ5	把衣服~~
找	tsɔ3	
承	tʂʰəŋ2	
技	tɕi1	
抄	tsʰɔ1	抄写
把	pɑ3	1~握，~守，一~
把	pɑ5	2刀~
抑	i5	
抓	tsuɑ1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tʂaʔ7	~叠，~断
折	ʂɤ2	弄折了
撫	fu3	
抛	pʰɔ1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ1	
抵	ti3	
抹	mɑ1	~布
抹	mɤ3	涂抹
押	iɑ5	
抽	tʂʰəu1	
抿	miəŋ3	
拄	tsu3	~拐棍
擔	tæ1	担任
擔	tæ5	担子，挑担
拆	tsʰaʔ7-	~被，~衣服
拆	tsʰɛ5=	拆迁。拆房
拇	mu3	
拉	lɑ1	
拌	pæ5	
拍	pʰiaʔ7	
拐	kuɛ3	
拒	tɕy5	
拔	paʔ7	
拖	tʰuɤ1	
拘	tɕy1	
招	tʂɔ5	
拜	pɛ5	
攏	luəŋ3	
揀	tɕiæ3	
擁	yəŋ3	
攔	læ2	
撥	paʔ7	
擇	tsaʔ7	选~，~菜
括	kʰuaʔ7	包~
拯	tʂəŋ3	
拱	kuəŋ3	
拳	tɕʰyæ2	
拴	suæ1	
拼	pʰiəŋ1	
拽	tsuɛ5	
拾	ʂaʔ7	~起来
拿	nɑ2	
持	tʂʰʅ2	
挂	kuɑ5	
指	tɕiaʔ7-	~头
指	tsɿ3=	~挥
按	ŋæ5	
挑	tʰiɔ1	
挖	vɑ1	
挾	tɕiaʔ7	~菜
撓	nɔ2	
擋	tɑŋ3	阻挡
擠	tɕi3	
揮	xuei1	
挨	ŋɛ1	挨近
挨	ŋɛ2	挨打
挪	nuɤ2	
振	tʂəŋ5	
挺	tʰiəŋ3	
挽	væ3	
捅	tʰuəŋ3	~破
捆	kʰuəŋ3	
捉	tsuaʔ7	
捎	sɔ1	
捏	niᴇ5	
捐	tɕyæ1	
捕	pu3	
撈	lɔ2	
損	suəŋ2	
換	xuæ5	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiaʔ7	
捺	nɑ2	
捻	niæ3	
掀	ɕiæ1	
掂	tiæ1	掂量
掇	tuaʔ7	拾~
授	ʂəu5	
