#漢字	音標	解釋
出	tʂʰu1	
擊	tɕi1	
函	xɑn2	
鑿	tsau2	
刀	tau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	~开
刊	kʰɑn1	
芻	tʂʰu2	
划	xuᴀ2	
列	liɛ5	
劉	liou2	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
删	ʂɑn1	
判	pʰɑn5	
刨	pʰau2	
别	piɛ2	
刮	kuᴀ1	
到	tau5	
制	tʂʅ5	
刷	fᴀ1	
券	tɕʰyɛn5	
刹	sᴀ1	
刺	tsʰɿ5	
刴	tuo5	
劑	tɕi5	
削	ɕiau1	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi5	
剜	uɑn1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
力	li5	
勸	tɕʰyɛn5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
動	tʰuŋ5	
努	nu3	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lei1	
勘	kʰɑn1	
勤	tɕʰin2	
勺	ʂau2	
勾	kou1	
匀	yn2	
包	pau1	
匈	ɕyŋ1	
化	xuᴀ5	
北	pei1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
匿	ni5	
十	ʂʅ2	
千	tɕʰiɛn1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pɑn5	
華	xuᴀ2	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tɑn1	
賣	mai5	
南	nɑn2	
博	po2	
卜	pu3	
占	tʂɑn5	
卡	kʰᴀ3	
卦	kuᴀ5	
臥	uo5	
印	in5	
危	uei1	
卵	luɑn3	
卷	tɕyɛn3	
卸	ɕiɛ5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iᴀ1	
厭	iɛn5	
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiɑŋ1	
厦	ɕiᴀ5	
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰɑn1	
叉	tʂʰᴀ1	
叉	tsʰᴀ1	
友	iou2	
友	iou3	
雙	fɑŋ1	
雙	ʂuɑŋ1	
反	fɑn3	
发	fᴀ1	
叔	ʂu1	
叔	sou1	
取	tɕʰy3	
受	ʂou5	
變	piɛn5	
敍	ɕy5	
叛	pʰɑn5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
叫	tɕiau5	
召	tʂau1	
叮	tiŋ1	
可	kʰɤ3	
台	tʰai2	
叱	tʂʰʅ5	
史	ʂʅ3	
葉	iɛ5	
號	xau5	
司	sɿ1	
嘆	tʰɑn5	
吃	tʂʰʅ1	
各	kɤ5	
合	xɤ2	
吉	tɕi2	
吊	tiau5	
吊	tɕiau5	
同	tʰuŋ2	
名	miɛ2	
后	xou5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕiᴀ5	~一跳
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in2	
吨	tuən5	
聽	tɕʰiɛ1	
吭	kʰəŋ1	
吮	ʂuən3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou3	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
員	yɛn2	
嗆	tɕʰiɑŋ5	
周	tʂou1	
呸	pʰei1	
呻	ʂən1	
呼	xu1	
命	miɛ5	
和	xɤ2	
咎	tɕiou5	
咒	tʂou5	
咖	kʰᴀ1	
咨	tsɿ1	
咪	mi1	
咱	tsɑn2	
咸	xɑn2	
哀	ai1	
品	pʰin3	
哄	xuŋ3	
響	ɕiɑŋ3	
哎	ai1	
哥	kɤ1	
哨	sau5	
哭	kʰu1	
哮	ɕiau5	
哲	tʂɤ2	
哼	xəŋ1	
哽	kəŋ3	
脣	tʂʰuən2	
唐	tʰɑŋ2	
嘮	lau1	
喚	xuɑn5	
售	ʂou5	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tʂuo2	
商	ʂɑŋ1	
啊	ᴀ1	
啜	tʂʰuo5	
啡	fei1	
啤	pʰi2	
啥	ʂᴀ2	
嘯	ɕiau5	
喂	uai2	
喃	nɑn2	
善	ʂɑn5	
喉	xou2	
喊	xɑn3	~拿上
喏	nuo5	
喘	tʂʰuɑn3	
喜	ɕi3	
喝	xuo1	
喧	ɕyɛn1	
喵	miau1	
噴	pʰən1	
嗅	ɕiou5	
嗑	kʰɤ1	
嗓	sɑŋ3	
嗨	xai1	
嗽	sou5	
嘈	tsʰau2	
嘉	tɕiᴀ1	
嘎	kᴀ1	
嘟	tu1	
囑	tʂu3	
嘲	tʂʰau2	
嘴	tɕy3	
嘴	tsuei3	
噎	iɛ1	
噙	tɕʰin2	
器	tɕʰi5	
噩	ŋɤ5	
噪	tsau5	
嚷	ʐɑŋ3	
嚼	tɕiau2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
囡	nɑn3	
团	tʰuɑn2	
囤	tʰuən2	
囧	tɕyŋ3	
園	yɛn2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kuo2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	~圆圈
圈	tɕyɛn5	~养
土	tʰu3	
聖	ʂəŋ5	
在	tsʰai5	
地	tɕʰi5	
場	tʂʰɑŋ3	
址	tʂʅ3	
均	tɕyn1	
坊	fɑŋ3	
坎	kʰɑn3	
壞	xuai5	
坐	tɕʰyɤ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
坛	tʰɑn2	
壩	pᴀ5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰɑn3	
坪	pʰiŋ2	
垂	tʂʰuei2	
垃	lᴀ1	
型	ɕiŋ2	
垒	lei3	
垢	kou5	
墾	kʰən3	
垮	kʰuᴀ3	
埃	ai1	
埋	mai2	
埋	mai5	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
墮	tuo5	
堡	pau3	
堤	ti1	
堪	kʰɑn1	
堵	tu3	
塌	tʰᴀ1	
塑	su5	
塔	tʰᴀ3	
塘	tʰɑŋ2	
塞	sai1	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墩	tuən1	
壁	pi5	
壤	ʐɑŋ3	
壬	ʐən2	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	
備	pi5	
夕	ɕi1	
外	uai5	
夙	su5	
多	tuo1	
够	kou5	
大	tᴀ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iɑŋ1	
失	ʂʅ1	
頭	tʰou2	
夸	kʰuᴀ1	
奪	tuo2	
奐	xuɑn5	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰau5	
奘	tsɑŋ5	
奢	ʂɤ1	
奧	ŋau5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
她	tʰᴀ1	
好	xau3	~坏
好	xau5	~好学
妃	fei1	
妄	uɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	mᴀ1	
妒	tʰu5	
妖	iau1	
妗	tɕʰin5	
妙	miau5	
妞	niou1	
妥	tʰuo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姆	mu3	
始	ʂʅ3	
姑	ku1	
姓	ɕiŋ5	
姗	ʂɑn1	
姚	iau2	
姜	tɕiɑŋ1	
姣	tɕiau1	
姥	lau3	
姨	i2	
姻	in1	
娃	uᴀ2	
婁	lou2	
嬈	ʐau2	
嬌	tɕiau1	
娘	niɑŋ2	
娜	nᴀ5	
娥	ɤ2	
娩	miɛn3	
媧	uᴀ1	
娶	tɕʰy3	
娼	tʂʰɑŋ1	
婆	pʰo2	
婉	uɑn3	
婊	piau3	
婕	tɕiɛ2	
婚	xuən1	
嬸	ʂən3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	
嫁	tɕiᴀ5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫩	nən5	
嬛	xuɑn2	
孀	fɑŋ1	
孀	ʂuɑŋ1	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
存	tɕʰyn2	
孫	ɕyn1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɛ2	
孩	xai2	
孿	luɑn2	
孬	nau1	
孽	niɛ5	
寧	niŋ2	
它	tʰᴀ1	
宇	y3	
安	ɣɑn1	
宋	suŋ5	
完	uɑn2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuɑn1	
宙	tʂou5	
宛	uɑn3	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɤ5	
宣	ɕyɛn1	
室	ʂʅ5	
宦	xuɑn5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕiᴀ1	
容	ʐuŋ2	
寬	kʰuɑn1	
賓	pin1	
宿	su5	
寂	tɕi5	
寄	tɕi5	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xɑn2	
寢	tɕʰin3	
察	tʂʰᴀ2	
察	tsʰᴀ2	
寡	kuᴀ3	
寨	tsʰai5	
寸	tɕʰyn5	
對	tuei5	
尋	ɕin2	
尋	ɕyn2	
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiɑŋ1	
尊	tsuən1	
小	ɕiau3	
少	ʂau3	~多少
尖	tɕiɛn1	
尚	ʂɑŋ5	
尤	iou2	
堯	iau2	
屍	ʂʅ1	
尺	tʂʰʅ3	
尽	tɕin5	
尿	niau5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy1	
屆	tɕiɛ5	
屋	u1	
屌	tiau3	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	ɕiɛ5	
展	tʂɑn3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	sɑn1	
歲	suei5	
岔	tʂʰᴀ5	
崗	kɑŋ3	
嵐	lɑn2	
島	tau3	
巖	iɛn2	
嶺	liŋ3	
岳	yɛ5	
岷	min2	
岸	ɣɑn5	
峽	ɕiᴀ2	
崢	tʂəŋ1	
峨	ɤ2	
峭	tɕʰiau5	
峰	fəŋ1	
峻	tɕyn5	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iᴀ2	
崖	nai2	
崩	pəŋ1	
嶄	tsʰɑn3	
崴	uai3	
嶂	tʂɑŋ5	
川	tʂʰuɑn1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
差	tʂʰᴀ5	~生
已	i3	
巴	pᴀ1	
巷	xɑŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帆	fɑn1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰᴀ5	
帘	liɛn2	
帝	ti5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mau5	
幅	fu2	
幌	xuɑŋ3	
幕	mu5	
干	kɑn1	~净
干	kɑn5	~活
平	pʰiŋ2	
年	ȵiɛn2	
并	piŋ5	
幸	ɕiŋ5	
幺	iau1	
幻	xuɑn5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
牀	tʂʰuɑŋ2	
序	ɕy5	
庫	kʰu5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
庭	tʰiŋ2	
庵	ɣɑn1	
康	kʰɑŋ1	
庸	yŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰuo1	
廖	liau2	
延	iɛn2	
廷	tʰiŋ2	
建	tɕiɛn5	
開	kʰai1	
開	kʰei1	
异	i5	
弃	tɕʰi5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
弘	xuŋ2	
弛	tʂʰʅ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiɛn2	
弧	xu2	
彎	uɑn1	
彈	tʰɑn2	
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
录	lu5	
形	ɕiŋ2	
彤	tʰuŋ2	
彦	iɛn2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
彷	pʰɑŋ2	
徹	tʂʰɤ5	
征	tʂəŋ1	
徑	tɕiŋ1	
待	tai5	
很	xən3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
御	y5	
循	ɕyn2	
微	uei1	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忍	ʐən3	
忏	tʂʰɑn5	
忐	tʰɑn3	
志	tʂʅ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	ȵiɛn5	
忻	ɕin1	
忽	xu1	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
慪	ŋou5	
怎	tsən3	
怒	nu5	
怕	pʰᴀ5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怡	i2	
急	tɕi2	
怦	pʰəŋ2	
性	ɕiŋ5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
怵	tʂʰu5	
總	tsuŋ3	
戀	liɛn5	
恍	xuɑŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恬	tʰiɛn2	
恭	kuŋ1	
息	ɕi1	
懇	kʰən3	
恶	ŋɤ3	~心
恶	ŋɤ5	~毒
愷	kʰai3	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuɑn5	
悦	yɛ5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悼	tau5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惘	uɑŋ3	
惜	ɕi1	
惠	xuei5	
懼	tɕy5	
慘	tsʰɑn3	
懲	tʂʰəŋ3	
慚	tsʰɑn2	
慣	kuɑn5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
惹	ʐᴀ3	
愁	tʂʰou2	
意	i5	
感	kɑn3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂən5	
慕	mu5	
慢	mɑn5	
慧	xuei5	
慨	kʰai3	
慷	kʰɑŋ1	
憋	piɛ1	
憎	tsəŋ5	
憨	xɑn1	
憾	xɑn5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋau5	
懶	lɑn3	
懵	məŋ1	
戈	kɤ1	
戌	ɕy1	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋɤ3	
我	uo3	
戒	tɕiɛ5	
戰	tʂɑn5	
戳	tʂʰuo1	
戴	tai5	
戶	xu5	
房	fɑŋ2	
所	suo3	
扁	piɛn3	
扇	ʂɑn5	~子
扈	xu5	
手	ʂou3	
扎	tʂᴀ1	
扎	tsᴀ1	
扑	pʰu1	
扒	pʰᴀ2	
打	tᴀ3	
扔	ʐəŋ1	
托	tʰuo1	
扛	kʰɑŋ2	
扣	kʰou5	
擴	kʰuo5	
掃	sau3	
揚	iɑŋ2	
扭	niou3	
扮	pɑn5	
扯	tʂʰɤ3	
擾	ʐau3	
扳	pɑn1	
扶	fu2	
批	pʰi1	
承	tʂʰəŋ2	
技	tɕi5	
抄	tsʰau1	
把	pᴀ3	
抒	ʂu1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tʂɤ2	~断
撫	fu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mᴀ1	
抹	mo3	
押	iᴀ1	
抽	tʂʰou1	
抿	min3	
擔	tɑn1	
拆	tsʰei1	
拇	mu3	
拉	lᴀ1	
拌	pɑn5	
拍	pʰai1	
拐	kuai3	
拒	tɕy5	
拔	pʰᴀ2	
拖	tʰuo1	
拗	niou5	
拘	tɕy1	
招	tʂau1	
拜	pai5	
擬	ni2	
揀	tɕiɛn3	
擁	yŋ1	
攔	lɑn2	
撥	po1	
括	kʰuo1	
拱	kuŋ3	
拳	tɕʰyɛn2	
拴	fɑn1	
拷	kʰau3	
拷	kʰau5	
拼	pʰin1	
拾	ʂʅ2	
拿	nᴀ2	
持	tʂʰʅ2	
挂	kuᴀ5	
指	tʂʅ3	
挎	kʰuᴀ5	
挑	tʰiau1	
挖	uᴀ1	
撾	uo1	
撓	nau2	
擋	tɑŋ3	
掙	tʂəŋ5	
擠	tɕi3	
揮	xuei1	
挪	nuo2	
振	tʂən5	
挺	tʰiŋ3	
捂	u1	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捍	xɑn5	
捎	sau1	
捏	niɛ1	
捐	tɕyɛn1	
捕	pu3	
撈	lau1	
損	suən3	
撿	tɕiɛn3	
搗	tau3	
捧	pʰəŋ3	
据	tɕy5	
捶	tʂʰuei2	
捺	nᴀ5	
掀	ɕiɛn1	
掂	tɕiɛn1	
授	ʂou5	
掉	tiau5	
掌	tʂɑŋ3	
掏	tʰau1	
掐	tɕʰiᴀ1	
排	pʰai2	
掘	tɕyɛ2	
探	tʰɑn5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰuo5	
掰	pai1	
撣	tɑn3	
摻	tʂʰɑn1	
摻	tsʰɑn1	
揉	ʐou2	
揍	tsou5	
描	miau2	
提	tʰi2	
插	tʂʰᴀ1	
插	tsʰᴀ1	
握	uo5	
揪	tɕiou1	
揭	tɕiɛ1	
援	yɛn2	
攬	lɑn3	
攙	tʂʰɑn1	
擱	kɤ1	
摟	lou2	
攪	tɕiau3	
搏	po2	
搓	tɕʰyɤ1	
搓	tsʰuo1	
搔	sau1	
搜	sou1	
搞	kau3	
搪	tʰɑŋ2	
搬	pɑn1	
搭	tᴀ1	
攜	ɕiɛ2	
攝	ʂɤ5	
摆	pai3	
摇	iau2	
攤	tʰɑn1	
摘	tsei1	
摩	mo2	
撂	liau5	
撇	pʰiɛ3	
撑	tʂʰəŋ1	
撒	sᴀ3	
撕	sɿ1	
撞	tʂʰuɑŋ5	
撤	tʂʰɤ5	
撩	liau2	
撬	tɕʰiau5	
播	po1	
撰	tʂuɑn5	
攆	ȵiɛn3	
擂	lei5	
擅	ʂɑn5	
操	tsʰau1	
擎	tɕʰiŋ2	
擒	tɕʰin2	
擦	tsʰᴀ1	
攀	pʰɑn1	
攢	tsɑn3	
攘	ʐɑŋ3	
支	tʂʅ1	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	fɑŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiou5	
敖	ŋau2	
教	tɕiau1	
斂	liɛn3	
敞	tʂʰɑŋ3	
敢	kɑn3	
散	sɑn5	
敦	tuən1	
敬	tɕiŋ5	
數	ʂu3	一数
數	ʂu5	学
敲	tɕʰiau1	
整	tʂəŋ3	
斌	pin1	
斐	fei3	
斑	pɑn1	
斕	lɑn2	
斗	tou3	
斗	tou5	
料	liau5	
斤	tɕin1	
斥	tʂʰʅ5	
斬	tʂɑn3	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛn2	
族	tsu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ʐʅ5	
日	ʐu5	
旦	tɑn5	
舊	tɕʰiou5	
旨	tʂʅ3	
早	tsau3	
旬	ɕyn2	
旱	xɑn5	
時	ʂʅ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昆	kʰuən1	
昊	xau5	
昌	tʂʰɑŋ1	
昏	xuən1	
昔	ɕi1	
昕	ɕin1	
星	ɕiŋ1	
映	iŋ5	
春	tʂʰuən1	
昧	mei5	
昨	tsuo2	
昭	tʂau1	
是	ʂʅ5	
晝	tʂou5	
顯	ɕiɛn3	
晃	xuɑŋ5	
晉	tɕin5	
晌	ʂɑŋ3	
曬	sai5	
曉	ɕiau3	
暈	yn1	
暉	xuei1	
晚	uɑn3	
晨	tʂʰən2	
普	pʰu3	
景	tɕiŋ3	
晰	ɕi1	
晶	tɕiŋ1	
智	tʂʅ5	
暫	tsɑn5	
暇	ɕiᴀ2	
暑	fu2	
暑	ʂu3	
暖	nɑn3	
暖	nuɑn3	
暗	ɣɑn5	
暮	mu5	
暴	pau5	
曲	tɕʰy3	
更	kəŋ5	
曹	tsʰau2	
曼	mɑn5	
替	tʰi5	
最	tsuei5	
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朔	ʂuo5	
朕	tʂən5	
朗	lɑŋ3	
朝	tʂʰau2	~代
期	tɕʰi1	
朦	məŋ2	
木	mu5	
本	pən3	
术	ʂu5	
朱	tʂu1	
朴	pʰu3	
朶	tuo3	
機	tɕi1	
朽	ɕiou3	
殺	sᴀ1	
雜	tsᴀ2	
權	tɕʰyɛn2	
杆	kɑn1	
杉	ʂɑn1	
李	li3	
杏	xᴀ1	
材	tsʰai2	
村	tɕʰyn1	
杜	tʰu5	
杠	kɑŋ5	
條	tʰiau2	
條	tɕʰiau2	
來	lei2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pʰei1	
杰	tɕiɛ2	
松	suŋ1	
板	pɑn3	
極	tɕi2	
構	kou5	
