#漢字	音標	解釋
伏	fu7	
伐	fa7	又pʰa꜆
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计，又xuəi꜄
會	xuəi5	开~、~不~，又kʰuai꜄
傘	san3	
偉	uəi3	
傳	tsʰuan2	~达,又tsuan꜄
傳	tsuan5	~记，又꜁tsʰuan
傷	saŋ1	
倫	nən2	
僞	uəi5	
伯	pe7	
估	ku3	
伴	pan5	
伸	tsʰən1	又꜀sən
伸	sən1	又꜀tsʰən
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
佛	fu7	
作	tso7	
佞	nin5	
你	ȵi3	
佣	ioŋ5	
佩	pʰəi5	
佮	ko7	~得来:能够一起愉快玩耍
佯	iaŋ5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ7	
侈	tsʰɿ2	
侉	kʰua3	打牛~~:鬼混
例	ni5	
侍	sɿ5	
供	tɕioŋ1-	~读书:供读书，又koŋ꜄
供	koŋ5	~应、上~，又꜀tɕioŋ
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tse7	~边
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰian2	~宜，又pian꜄
便	pian5	方~，又pʰian꜄
促	tsʰo7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7-	又ɕy꜆
俗	ɕy7	又ɕio꜆
俘	fu3	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俸	foŋ5	
倍	pəi5	
倒	tau3	~下，又tau꜄
倒	tau5	~水，又꜂tau
倔	tɕʰy7	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ȵi2	
倭	o1	
倯	soŋ2	~人
債	tsai5	
值	tsɿ7	
傾	tɕʰyn3	
假	tɕia3	真~、放~
偏	pʰian1	
做	tso5	又tsu꜄
做	tsu5	又tso꜄
停	tʰin2	
健	tɕian5	
偶	ŋiəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuəi3	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	~不~，又ɕiaŋ꜄
像	ɕiaŋ5	画~，又tɕiaŋ꜄
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	ɹu2	
儡	nuəi3	
兒	ə2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	~线，又kuaŋ꜄
光	kuaŋ5	~是，又꜀kuaŋ
克	kʰe7	
免	mian3	
兑	tuəi5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ɹu7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	no7-	又nu꜆
六	nu7	又no꜆
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~起，又ɕin꜄
興	ɕin5	~趣，又꜀ɕin
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	nuəi5	
岡	kaŋ1	
冉	ɹan3	
册	tsʰe7	
再	tsai5	
冒	mau5	
寫	ɕie3	又꜂ɕi
寫	ɕi3	又꜂ɕie
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军，又꜀kuan
冠	kuan1	鸡~、皇~，又kuan꜄
冢	tsoŋ3	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	~过去，又tsʰoŋ꜄
冲	tsʰoŋ5	~菜、性格~，又꜀tsʰoŋ
決	tɕye7	又tɕio꜆
况	kʰuaŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕian3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi1	~乎
几	tɕi3	茶~、~个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凭	pʰən1	靠
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu7	
擊	tɕi7	
函	xan2	
鑿	tsʰo7	
刀	tau1	
刁	tiau1	
刃	ɹən3	
分	fən1	~数，又fən꜄
分	fən5	缘~，又꜀fən
切	tɕʰi7-	~菜，又tɕʰie꜆
切	tɕʰie7	又tɕʰi꜆
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua1	~柴，又꜁xua
划	xua2	~船，又꜀xua
划	xua5	计~
列	nie7	
劉	niəu2	
則	tse7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	pie7	~人、~个，又pi꜆、pʰi꜆
别	pi7	~人、~个，又pie꜆、pʰi꜆
别	pʰi7	猫~鼠:猫会抓老鼠，又pie꜆、pi꜆
刮	kua7	
到	tau5	
制	tsɿ5	
刷	sua7	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰe7	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi7	
剖	pʰo5	
剟	to7	刺
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko7	
剸	tuan2	拦截
剺	ni1	划开、撕開
剿	tɕiau3	
劈	pʰi7	
力	ni7	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	nie7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰi7	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	pʰu7	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	ne7	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勥	tɕiaŋ5	脾气~
勺	so7	
勾	kiəu1	
勿	u7	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	xua5	
北	pe7	
匙	sɿ2	
匡	tɕʰiaŋ1-	又꜀kʰuaŋ
匡	kʰuaŋ1	又꜀tɕʰiaŋ
匣	ɕia2	
匪	fəi3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi7	
十	sɿ7	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	xua2	
協	ɕi7	
卑	pəi1	
卒	tɕy7	又tɕio꜆
卓	tso7	
單	tan1	~独，又san꜄
單	san5	姓，又꜀tan
賣	mai5	
南	nan2	
博	po7	
卜	pu5	占~，又꜀pu
卜	pu1	萝~，又pu꜄
占	tsan1	~卜，又tsan꜄
占	tsan5	~地，又꜀tsan
卡	kʰa3	~片
卤	nu3	
卦	kua5	
臥	o5	
衛	uəi5	
卯	mau3	
印	in5	
危	uəi2	
即	tɕi7	
卻	tɕʰio7	
卵	nuan3	
卷	tɕyan3	~起，又tɕyan꜄
卷	tɕyan5	~子，又꜂tɕyan
卸	ɕie5	又ɕi꜄
卸	ɕi5	又ɕie꜄
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni7	
厲	ni5	
壓	ia5	
厭	ian5	
廁	tsʰe7	
厘	ni2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye7	
厦	sua3	
廚	tsʰu2	
厮	sɿ1	
去	tɕi5-	又tɕʰy꜄
去	tɕʰy5	又tɕi꜄
縣	ɕian5	
参	tsʰan1	~加，又꜀sən
参	sən1	人~，又꜀tsʰan
又	iəu5	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa7	
叔	su7	
取	tɕʰy3	
受	səu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	ti7-	~被子，又tie꜆
疊	tie7	又ti꜆
口	kʰiəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰiəu5	
只	tsɿ3	~有
只	tsɿ1	一~鸡
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie7	又i꜆
葉	i7-	桑~，又ie꜆
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tsʰɿ7	
各	ko7	
吆	iau1	
合	xo7	
吉	tɕi7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsua1	
嚇	ɕia5	惊~
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fəi5	
否	fəu3	又꜂foŋ
否	foŋ3	又꜂fəu
吨	tən5	
吩	fən1	
含	xan2	
聽	tʰin1	
吮	suən3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	tɕi7	
吹	tsʰuəi1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋiəu3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uəi5	
呵	xo1	
呸	pʰəi3	又꜂pʰe
呸	pʰe3	表示唾弃或反对，又꜂pʰəi
呼	fu1	
命	min5	
咆	pʰau2	
咉	ŋaŋ1	声音~
咋	tsa2	
和	xo2	
咍	xai1	~袍哥
咎	tɕiəu5	
詠	yn5	
咒	tsəu5	
咖	kʰa1	~啡，又꜀tɕia
咖	tɕia1	~啡，又꜀kʰa
咨	tsɿ1	
咬	ŋau3-	又꜂ȵiau
咬	ȵiau3	又꜂ŋau
咳	kʰe7	
咸	xan2	
咽	ian5	咽下
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗、起~
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哨	sau5	
哪	na2	~吒，又꜂na
哪	na3	又꜁na
哭	kʰu7	
哲	tse7	
哽	kən3	
唆	so1	
脣	suən2	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
售	səu5	
唯	uəi2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsua7	
商	saŋ1	
啊	a1	
啥	sa5	
嗇	se7	
囉	no1	~嗦
嘯	ɕiau5	
啼	tʰi2	
喂	uəi5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
喵	miau1	猫叫
噴	fən5	
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嗡	oŋ1	
嗣	sɿ5	
嗨	xai1	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
囑	su7	
嘲	tsʰau2	
嘴	tsuəi3	
嘶	sɿ1	
噍	tɕiau5	
噎	ie1	
器	tɕʰi5	
噩	ŋo7	
噶	ka2	寻求肯定
嚇	xe7	~一跳
嚎	xau2	
囂	ɕiau1	
嚷	ɹaŋ3	
嚼	tɕiau5	
囊	naŋ2	
囚	xəu2	又꜁ɕiəu
囚	ɕiəu2	又꜁xəu
四	sɿ5	
回	xuəi2	
因	in1	
团	tʰuan2	
囤	tʰən2	
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uəi2	
固	ku5	
國	kue7	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~，又tɕyan꜄
圈	tɕyan5	猪~，又꜀tɕʰyan
土	tʰu3	
聖	sən5	
在	tai5-	又tsai꜄
在	tsai5	又tai꜄
圭	kuəi1	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坌	pən5	和物，又pan꜄
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tsuəi5	
坡	pʰo1	
坤	sən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坳	ŋau5	山~
垂	tsʰuəi2	
壟	noŋ3	
型	ɕin2	
垒	nuəi3	
垜	to3	
垢	kiəu5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kən5	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	io7	
埠	pu5	
埲	pʰoŋ1	~灰:沾灰
培	pʰəi2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuəi1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa7	
塑	su5	
塔	tʰa7	
塘	tʰaŋ2	
塞	sai5	~外，又se꜆
塞	se7	~进去，又sai꜄
填	tʰian2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	me7	
墩	tən1	
壁	pi7	
壕	xau2	
壤	ɹaŋ3	
士	sɿ5	
壬	ɹən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo7	
壺	fu2	
處	tsʰu5	到~
處	tsʰu3	相~
備	pi5	
复	fu7	
夏	ɕia5	姓、~天
夔	kʰuəi2	
夕	ɕi7	
外	uai5	
多	to1	
夜	ie5	又i꜄
夜	i5	又ie꜄
够	kiəu5	
大	tʰai3-	又ta꜄
大	ta5	又꜂tʰai
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ7	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia7	
奪	tʰo7	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuəi2	
奏	tsəu5	
契	tɕʰi5	
奓	tsa1	嘴张开
奔	pən1	又pən꜄
奔	pən5	挣扎，又꜀pən
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	se1	
女	ȵy3	
奴	nu2	
奶	nai1	乳房，又꜂nai
奶	nai3	又꜀nai
奸	tɕian1	
好	xau3	~坏，又꜂hau
好	xau5	喜~，又hau꜄
如	ɹu2	
妃	fəi1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	məi5	
妻	tɕʰi1	
妾	tɕie7	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uəi3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uəi1	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娩	mian3	
娛	y2	
娶	tɕy5	
娼	tsʰaŋ1	
婆	pʰo2	
婉	uan3	
婚	xuən1	
婢	pi5	
嬰	in1	
嬸	sən3	
婷	tʰin2	
婿	ɕi7	
媒	məi2	
媚	mi2	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti7	
嫣	ian1	
嫦	saŋ2	
嫩	nən5	
孃	ȵiaŋ1	父母同辈女性(本地不用，其他县有)
子	tsɿ3	
孔	kʰoŋ3	
孕	ɹuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孬	pʰie5	差，又pʰie꜄
孬	pʰi5	差，又pʰie꜄
孵	fu1	
孽	ȵie7	又ȵi꜆
孽	ȵi7-	造~，又ȵie꜆
寧	nin2	
宅	tse7	又tsʰe꜆
宅	tsʰe7	又tse꜆
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
寶	pau3	
實	sɿ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰe7	
宣	ɕyan1	
室	sɿ7	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai1	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiəu1-	~~儿:星星，又ɕio꜆、ɕy꜆
宿	ɕio7-	又ɕy꜆、꜀ɕiəu
宿	ɕy7	又ɕio꜆、꜀ɕiəu
寂	tɕi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰiəu5	
富	fu5	
寐	məi5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寨	tsai5	
寸	tsʰən5	
對	tuəi5	
寺	sɿ5	
尋	ɕin2-	又꜁ɕyn
尋	ɕyn2	又꜁ɕin
導	tʰau5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	~来，又tɕiaŋ꜄
將	tɕiaŋ5	大~，又꜀tɕiaŋ
尊	tsən1	
小	ɕiau3	
少	sau5	~年，又꜂sau
少	sau3	多~，又sau꜄
尔	ə3	
尖	tɕian1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau2	
尬	ka3	尴~
就	tɕiəu5	
尷	kan1	~尬:事情麻烦
屍	sɿ1	
尹	yn3	
尺	tsʰɿ7	
尼	ȵi2	
尽	tɕin5	
尾	uəi3	
尿	ȵiau5	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi2	
屆	kai5-	又tɕiai꜄
屆	tɕiai5	又kai꜄
屋	o7-	~头:家里，又u꜆
屋	u7	又o꜆
屌	tiau3	~~犟
屎	sɿ3	
屏	pʰin2	
屑	ɕiau1	
展	tsan3	
屙	o1	
屬	su7	
屠	tʰu2	
履	ny3	
屯	tʰən2	
山	san1	
歲	suəi5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	nin3	
岳	io7	
岷	min2	
岸	ŋan5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuəi1	
崖	ŋai2	
崛	tɕʰy7	
崩	pən1	
崴	uai3	~脚
崽	tsai3	
嵌	kʰan1	
嵩	soŋ1	
巔	tian1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别，又꜀tsʰai
差	tsʰai1	出~，又꜀tsʰa
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
帊	pʰa5	
希	ɕi1	
帳	tsaŋ5	
帖	tʰie7	
帘	nian2	
帚	tsəu3	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fu7	
幌	xuaŋ3	
幔	man5	
幕	mu5	
幕	mo7	
平	pʰin2	
年	ȵian2	
并	pin5	合~
幸	ɕin5	
幹	kan5	~事
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tsʰuaŋ2	
序	ɕy5	
廬	nu2	
庫	kʰu5	
應	in5	~用、~对
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fəi5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ2	
廉	nian2	
廊	naŋ2	
廖	niau5	
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ1	又noŋ꜄
弄	noŋ5	又꜀noŋ
弊	pi5	
式	sɿ5	
弓	tɕioŋ1-	~起身子，又꜀koŋ
弓	koŋ1	又꜀tɕioŋ
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕian2	
弦	ɕyan2	
弩	nu3	
彎	uan1	
弱	ɹo7	
彈	tʰan2	~琴
彈	tan5	~弓，又꜁tʰan
强	tɕʰiaŋ2	~大，又꜂tɕʰiaŋ
强	tɕʰiaŋ3	勉~，又꜁tɕʰiaŋ
弼	pʰi7	
歸	kuəi1	
當	taŋ1	~天，又taŋ꜄
當	taŋ5	典~，又꜀taŋ
录	nu7	
形	ɕin2	
彦	ian5	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tsaŋ1	
影	in3	
彷	faŋ3	
役	io7	
徹	tsʰe7	
彼	pi3	
彿	fu7	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
徇	ɕyn2	
很	xən3	
律	nu7	
徐	ɕy2	
徒	tʰu2	
得	te7	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	uəi2	
德	te7	
徽	xuəi1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ɹən3	
忏	tsʰan5	
志	tsɿ5	
忘	uaŋ2	又uaŋ꜄
忘	uaŋ5	又꜁uaŋ
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5	
忽	xo7	~然，又fu꜆
忽	fu7=	又xo꜆
懷	xuai2	
態	tʰai5	
慫	tsʰoŋ3-	~禍，又꜂soŋ
慫	soŋ3	~恿，又꜂tsʰoŋ
慪	ŋiəu5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	nian2	又꜁nin
憐	nin2	又꜁nian
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰie7	
怱	tsʰoŋ1	
怳	xuaŋ3	失意貌、心不在焉
總	tsoŋ3	
恃	sɿ5	
戀	nian5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恙	iaŋ5	
恢	xuəi1	
恤	ɕye7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	ŋo7	又u꜄
恶	u5	可~，又ŋo꜆
惱	nau3	
恿	ioŋ3	
悄	tɕʰiau1	
悉	ɕi7	
悍	xan5	
悔	xuəi3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	ye7	
懸	ɕyan2	
憫	min3	
悲	pəi1	
情	tɕʰin2	
驚	tɕin1	
