#漢字	音標	解釋
干	kan5	~部
平	pʰin2	
年	liɛn2	
幷	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
庫	xu5	
應	in1	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tʂo5	
庭	tʰin2	
庵	an1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ2	
廉	liɛn2	
廊	laŋ2	
廓	kʰo5	
廖	liau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiɛn2	
彎	uan1	
弱	lo5	
彈	tʰan2	~琴
彈	tan3	子~
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ3	勉~
歸	kuei1	
當	taŋ1	
录	lu2	
彗	xuei5	
形	ɕin2	
彩	tʂʰai3	
彪	piau1	
彭	pʰən2	
影	in3	
役	i5	
徹	tʂʰə5	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	tɕin5	
待	tai1	
很	xən3	
律	ly5	
後	xəu5	
徐	ɕy2	
徒	tʰu2	
得	tə2	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	uei1	
徵	tʂən1	
德	tə2	
徽	xuei1	
心	ɕin1	
心	tɕʰin5	
必	pi2	
憶	i5	
忌	tɕi5	
忏	tʂʰan5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iəu1	
快	kʰuai5	
念	liɛn5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	ʂuŋ2	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	liɛn2	
思	ʂʅ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tʂuŋ3	
恃	ʂʅ5	
戀	liɛn5	
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xən2	
恕	ʂu5	
恙	iaŋ5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi2	
恰	tɕʰia5	
懇	kʰən1	
恶	o2	~心
恶	u5	厌~
恶	o5	善~
惱	lau3	
恿	yŋ3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悅	yɛ2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悼	tau5	
情	tɕʰin2	
驚	tɕin1	
惋	uan3	
惑	xo5	
惕	tʰi5	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tʂʰan3	
懲	tʂʰən2	
慚	tʂʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	lə5	
愁	tʂʰəu2	
愈	y2	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tʂʰʅ2	
慌	xuaŋ1	
愼	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	
憋	piɛ1	
憎	tʂən5	
憐	lin2	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懊	au5	
懶	nan3	
懦	lo5	
懵	muŋ2	
戈	ko1	
戊	u5	
戌	ɕy5	
戍	ʂu5	
戎	luŋ2	
戲	ɕi5	
成	tʂʰən2	
我	o3	
戒	kai5	
或	xo5	
戰	tʂan5	
戚	tɕʰi5	
戟	tɕi3	
截	tɕiɛ2	
戳	tʂʰo2	
戴	tai5	
戶	xu5	
房	faŋ2	
扁	piɛn1	
扇	ʂan1	~动
扇	ʂan5	~子
手	ʂəu3	
才	tʂʰai2	
扎	tʂa2	包扎
扑	pʰu1	
打	ta3	
扔	lən1	
托	tʰo1	
扛	kaŋ1	
扣	kʰəu5	
執	tʂʅ2	
擴	kʰo5	
掃	ʂau3	
揚	iaŋ2	
扭	liəu3	
扮	pan5	
扯	tʂʰə3	
擾	lau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	o5	
扽	tən5	
找	tʂau3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	
抑	i2	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tʂə2	~叠，~断
折	ʂə2	~本
撫	fu3	
拋	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma1	
抹	mə3	
押	ia2	
抽	tʂʰəu1	
抿	min3	
拄	tʂu3	
擔	tan1	
拆	tʂʰə2	
拇	mu3	
拈	liɛn1	
拉	la1	
拌	pan5	
拍	pʰə2	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰo1	
拘	tɕy1	
拙	tʂo2	
拚	pʰan1	
招	tʂau1	
拜	pai5	
擬	li3	
攏	luŋ3	
揀	tɕiɛn3	
擁	yŋ1	
攔	nan2	
撥	pə2	
擇	tʂə2	
括	kʰo2	
拯	tʂən3	
拱	kuŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拽	iɛ5	
拽	tʂuai5	
拾	ʂʅ2	
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	an5	
挑	tʰiau3	
挖	ua1	
挾	ɕiɛ2	
撓	lau2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ai1	~近
挨	ai2	~打
挪	lo2	
挫	tʂʰo2	
振	tʂən3	
挺	tʰin3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂo2	
捋	ly3	
捎	ʂau1	
捏	liɛ2	
捐	tɕyɛn1	
捕	pu3	
撈	lau1	
損	ʂuən3	
換	xuan5	
搗	tau3	
捧	pʰuŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	la2	
掀	ɕyɛn1	
掀	ɕin5	
掂	tiɛn5	
掇	to1	
授	ʂəu5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掏	xuŋ1	
掐	tɕʰia1	
排	pʰai2	
掖	iɛ5	
掘	tɕyɛ2	
掠	lyɛ5	
探	tʰan5	
接	tɕiɛ2	
控	kʰuŋ5	
推	tʰei1	
掩	iɛn3	
措	tʂʰo5	
掮	tɕʰiɛn1	
掰	pai1	
擲	tʂʅ2	
撣	tan2	
揉	nəu2	
揉	ʂaŋ3	
描	miau2	
提	tʰi2	
插	tʂʰa2	
揖	i1	
握	o5	
揣	tʂʰuai1	
揩	kʰai1	
揪	tɕiəu1	
揭	kʰa2	
揭	tɕiɛ2	
援	yɛn2	
攬	nan3	
撳	tɕʰin5	
攙	tʂʰan1	
擱	ko2	
摟	ləu3	
摟	ləu2	~钱
攪	tɕiau3	
搊	tʂʰəu1	
搓	tʂʰo1	
搔	ʂau1	
搜	ʂəu1	
搞	kau3	
搨	tʰa1	
搬	pan1	
搭	ta1	
攜	ɕiɛ2	
搽	tʂʰa2	
攝	ʂə5	
摆	pai3	
搖	iau2	
搖	xuaŋ5	
攤	tʰan1	
摘	tʂə2	
摞	lo5	
摧	tɕʰyɛ5	
摩	mə2	
摸	mə1	
撇	pʰiɛ2	~捺
撇	pʰiɛ3	~开
撑	tʂʰən1	
撒	ʂa2	~手
撒	ʂa3	~种
撕	ʂʅ1	
撙	tʂuən3	
撞	tʂuaŋ5	
撤	tʂʰə5	
撩	liau2	
播	pə1	
撮	tʂʰo1	
撰	tʂuan5	
攆	liɛn3	
撼	xan5	
擀	kan3	
擂	lei2	
操	tʂʰau1	~作、节~
擎	tɕʰin2	
擒	tɕʰin2	
擦	tʂʰa2	
攀	pʰan1	
攢	tʂan3	
攘	laŋ3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
