#漢字	音標	解釋
㨄	tʂou1	侧托重物,~起
綏	suei2	安抚,~靖
繼	tɕi5	
績	tɕi5	
緒	ɕy5	
綾	liŋ2	
續	ɕy5	
綽	tʂʰuo5	1宽~
繩	ʂəŋ2	
維	uei2	
綿	mian2	
繃	pəŋ1	
綢	tʂʰou2	
綹	liou3	一~头发
綜	tsuŋ1	
綻	tʂan5	破~
綴	tʂuei5	点~
緬	mian3	
纜	lan3	
緝	tɕʰi1	~鞋口
緞	tuan5	
緩	xuan3	
縷	ly3	丝~
編	pian1	
緣	yan2	
縛	fu5	
縫	fəŋ2	1~衣服
縫	fəŋ5	2一条~
纏	tʂʰan2	
纓	iŋ1	
縮	suo1	
繚	liau2	缠绕,~乱
繮	tɕiaŋ1	~绳
繰	tɕʰiau5	缝纫方法,~边
繳	tɕiau3	上~
缶	fou3	古代打击乐器
缸	kaŋ1	
缺	tɕʰyɛ1	
罐	kuan5	
罕	xan3	
羅	luo2	
罷	pa5	
罩	tʂau5	
置	tʂʅ5	
署	ʂu3	专~
罾	tsəŋ1	用木棍或竹竿做支架的方形渔网
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiou1	
羡	ɕian5	
群	tɕʰyn2	
羹	kəŋ1	
羽	y3	
翁	uəŋ1	1老年的男子,老~
翅	tʂʰʅ5	
翎	liŋ2	
翔	ɕiaŋ2	
翹	tɕʰiau5	
翠	tsʰuei5	
翡	fei3	~翠
翰	xan2	
翻	fan1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tʂɤ3	
而	ɚ3	
耍	ʂua3	
耐	nai5	
耕	kəŋ1	
耗	xau5	
耘	yn2	
耙	pʰa2	~子
耬	lou5	播种的农具
耩	tɕiaŋ3	~地
耶	iɛ1	
聳	suŋ3	~动,~肩
耻	tʂʰʅ3	
耽	tan1	
耿	kəŋ3	
聶	niɛ5	姓
聊	liau2	
職	tʂʅ2	
聒	kuo1	声扰,~耳朵
聯	lian2	
聘	pʰin5	
聚	tɕy5	
聰	tsʰuŋ1	
肅	su5	
肄	i5	~业
肆	sɿ5	
肇	tʂau5	引起,~事
肉	ʐou5	
肋	lei5	
肌	tɕi1	
肘	tʂou3	
肚	tu3	1猪~,鱼~
肚	tu5	2~子
肛	kaŋ1	
肝	kan1	
腸	tʂʰaŋ2	
股	ku3	
肢	tʂʅ1	
膚	fu1	
肥	fei2	
肪	faŋ2	脂~
肫	tʂuən1	鸟类的胃,~肝
骯	aŋ1	~脏
肯	kʰən3	
育	y5	
肴	iau2	
腎	tʂʰən5	
腫	tʂuŋ3	
脹	tʂaŋ5	
脅	ɕiɛ2	~迫,威~
膽	tan3	
背	pei5	1脊~
背	pei1	2~东西
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	~胎
胛	tɕia3	肩~
勝	ʂəŋ5	~利
胞	pʰau1	
胡	xu2	~来
胭	ian1	
胯	kʰua5	~骨
胰	i2	~岛素
胱	kuaŋ1	
胳	kɤ1	~膊
膠	tɕiau1	
胸	ɕyŋ1	
能	nəŋ2	
脂	tʂʅ3	
脆	tsʰuei5	
脉	mai5	
脊	tɕi3	
脏	tsaŋ1	1不干净
脏	tsaŋ5	2内~
臍	tɕʰi2	
膿	nuŋ2	
脖	pɤ2	
脢	mei2	背脊肉
脬	pʰau1	膀胱,尿~
脯	pʰu3	胸~;肉干或果干,杏~
脱	tʰuo1	
脾	pʰi3	
腆	tʰian3	~着肚子
臘	la5	
腋	iɛ5	
腌	ian1	~鱼
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uan5	
腥	ɕiŋ1	
腭	ɤ5	
腮	sai1	
腰	iau1	
腱	tɕian5	~鞘
腹	fu5	
膩	ni5	
騰	tʰəŋ2	
腿	tʰuei3	
膀	paŋ3	1肩~
膀	pʰaŋ1	2浮肿,~肿
膈	kɤ2	~膜
膊	pɤ2	
膏	kau5	2~油
膏	kau1	牙~
膘	piau1	肥~
膜	mɤ2	
膝	ɕi1	
膨	pʰəŋ2	~胀
膳	tʂʰan5	
膻	ʂan1	~味
臀	tʰuən2	
臂	pei5	
臃	yŋ1	肿,~肿
臊	sau1	~气
臣	tʂʰən2	
自	tsɿ5	
臭	tʂʰou5	
至	tʂʅ5	
致	tʂʅ5	
臻	tʂən1	达到,日~佳境
臼	tɕiou1	
舀	iau3	~水
舁	y2	抬
舂	tʂʰuŋ1	~米
舂	tuei5	米用具
舅	tɕiou5	
舅	tɕin5	
舍	ʂɤ5	1校~
舍	ʂɤ3	2~弃
舒	ʂu1	
舔	tʰian3	以舌取物
舜	ʂuən5	
舞	u3	
舟	tʂou1	
航	xaŋ2	
般	pan1	
艦	tɕian5	
艙	tsʰaŋ1	
舵	tuo5	掌~
舶	pɤ2	船~
舷	ɕian2	
船	tʂʰuan2	
艇	tʰiŋ3	
艘	sou1	
良	liaŋ2	
艱	tɕian1	
色	ʂai3	
豔	ian5	
藝	i5	
艾	ai5	
芋	y5	
芍	ʂau2	~药花
芒	maŋ2	
芙	fu2	~蓉
芝	tʂʅ1	
芡	tɕʰian5	~粉
芥	tɕiɛ5	
蘆	lu2	~苇
芫	yan2	~荽
芬	fən1	
芭	pa1	
芮	ʐuei5	姓
芳	faŋ1	
芹	tɕʰin2	
芽	ia2	
葦	uei3	芦~
莧	ɕian5	~菜
蒼	tsʰaŋ1	
苧	tʂu5	~麻
苏	su1	
苔	tʰai2	1~藓
苔	tʰai1	2舌~
苗	miau2	
苘	tɕʰiŋ3	青麻,~麻
苛	kʰɤ5	
苞	pau1	
苟	kou3	
若	ʐuo5	
苦	kʰu3	
英	iŋ1	
苶	niɛ2	疲倦,发~
蘋	pʰiŋ2	
茂	mau5	
范	fan5	规~
茄	tɕʰiɛ2	
茅	mau2	
茉	mɤ5	
莖	tɕiŋ5	
繭	tɕiaŋ3	
茨	tsʰɿ2	用茅草或芦苇盖屋顶
茫	maŋ2	
茬	tʂʰa2	
茭	tɕiau1	
茴	xuei2	~香
茸	ʐuŋ2	~毛
茼	tʰuŋ2	~蒿
荀	ɕyn2	
荆	tɕiŋ1	
草	tsʰau3	
薦	tɕian5	
荒	xuaŋ1	
荔	li5	~枝
蕎	tɕʰiau2	
薺	tɕi5	~菜
薺	tɕʰi2	荸~
蕩	taŋ5	放~
榮	ʐuŋ2	
葷	xuən1	
蔭	in5	屋子很~
荷	xɤ2	1~花
荷	xɤ5	2负~
荸	pi2	~荠
荻	ti2	
荽	suei2	芫荽,香菜
莉	li5	
莎	suo1	~草
莓	mei2	
莠	iou3	良~不齐
莫	mɤ5	
蓮	lian2	
萵	uo1	
鶯	iŋ1	
蓴	tsʰuən2	~菜
莽	maŋ3	
菇	ku1	
菊	tɕy2	
菌	tɕyn3	
菖	tʂʰaŋ1	~蒲
菠	pɤ1	~菜
菩	pʰu2	~萨
菱	liŋ2	
萄	tʰau2	
萌	məŋ2	
萍	pʰiŋ2	
萎	uei3	~缩
蘿	luo2	~卜
營	iŋ2	
蕭	ɕiau1	
薩	sa5	
著	tʂu5	显~
葚	ʂən5	桑~
葛	kɤ3	
葡	pʰu2	
董	tuŋ3	
葫	xu2	
葬	tsaŋ5	
葱	tsʰuŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiaŋ3	
蒙	məŋ1	
蒜	suan5	
蒲	pʰu2	
蒿	xau1	蓬~
蓄	ɕy5	储~
蓉	ʐuŋ2	芙~
蓑	suo1	~衣
蓖	pi5	~麻
蓬	pʰəŋ2	
蔓	uan5	瓜~子
蔗	tʂɤ2	甘~
蔡	tsʰai5	
蔫	nian1	花萎
蔬	ʂu1	
薔	tɕʰiaŋ2	
藺	lin5	姓
藹	ai3	和~
蔽	pi5	
蕉	tɕiau1	香~
蕊	ʐuei3	
蕨	tɕyɛ2	~菜
蕹	uəŋ5	~菜
蕾	lei3	
薄	pɤ5	1~荷
薄	pau2	2厚~
薅	xau1	除田草,~草
薛	ɕyɛ1	
薪	ɕin1	
薯	ʂu3	白~
薰	ɕyn1	
藉	tɕi2	狼~
藋	tiau5	灰~菜
藏	tsʰaŋ2	1隐~
藏	tsaŋ5	2西~
藐	miau3	
藕	ou3	
藤	tʰəŋ2	
藩	fan1	
藻	tsau3	
藿	xuo5	~香
蘑	mɤ2	
蘸	tʂan5	~酱油
虎	xu3	
虜	lu3	俘~
虐	niɛ5	
慮	ly5	
虔	tɕʰian2	
虚	ɕy1	
虞	y2	
蟲	tʂʰuŋ2	
蟣	tɕi3	~子
虱	ʂʅ1	
虹	kaŋ5	1天上的~
虹	xuŋ2	2彩~
虻	məŋ2	牛~
虼	kɤ5	~蚤
雖	suei2	
蝦	ɕia1	1鱼~
蝦	xa2	2~蟆
蝕	ʂʅ2	
蟻	i3	
螞	ma3	
蚊	uən2	
蚌	paŋ5	软体动物
蚓	in3	
蚣	kuŋ1	蜈~
蚤	tsau3	
蚪	tou3	
蚯	tɕʰiou1	
蚶	xan1	~子
蛀	tʂu5	
蛆	tɕʰy1	生~
蛋	tan5	
蟶	tʂʰəŋ1	~子
蛔	xuei2	~虫
蛙	ua1	
蛛	tʂu1	
蛟	tɕiau1	~龙
蛤	ka3	~蜊
蠻	man2	
蟄	tʂɤ2	惊~
螄	sɿ1	螺~
蛹	yŋ3	
蛾	ɤ2	
蜀	ʂu3	
蜇	tʂɤ1	蝎子~人
蜈	u2	~蚣
蜊	li5	
蜓	tʰiŋ2	蜻~
蜕	tʰuei5	~化
蝸	uo1	~牛
蜘	tʂʅ1	~蛛
蜜	mi5	
蜷	tɕʰyan2	~曲
蜻	tɕʰiŋ1	~蜓
蠅	iŋ2	
蟈	kuo1	~~儿
蟬	tʂʰan2	
蝌	kʰɤ1	
蠍	ɕiɛ1	~子
蝗	xuaŋ2	
蝙	pʰian1	
蝠	fu2	蝙~
蝴	xu1	
蝴	xu2	
蝶	tiɛ2	
螂	laŋ2	
螃	pʰaŋ2	~蟹
融	ʐuŋ2	
螟	miŋ2	~虫
螳	tʰaŋ1	
螺	luo2	~蛳
蟀	ʂuai5	
蟆	ma2	蛤~
蟋	ɕi1	
蟒	maŋ3	
蟢	ɕi3	~子
蟥	xuaŋ2	蚂~
蟹	ɕiɛ5	
蟾	tʂʰan2	~蜍
蠓	məŋ3	昆虫
蠢	tʂʰuən3	
血	ɕyɛ3	
衅	ɕin5	挑~
行	xaŋ2	1银~
行	ɕiŋ2	2~为
衍	ian3	敷~
銜	ɕian2	
街	kai1	
衙	ia2	~门
衡	xəŋ2	
衣	i1	
補	pu3	
表	piau3	
衩	tʂʰa5	旗袍开~
衫	ʂan1	
襯	tʂʰən5	
衰	ʂuai1	
袁	yan2	
襖	au3	
袈	tɕia5	~裟
袋	tai5	
袍	pʰau2	
袖	ɕiou5	
被	pei5	~子;~打
襲	ɕi2	
袱	fu2	
裁	tsʰai2	
裂	liɛ5	
裝	tʂuaŋ1	
襠	taŋ1	开~裤
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
襇	tɕian3	衣服缝纫的褶子
裳	ʂaŋ1	衣~
裴	pʰei2	
裸	luo3	~体
裹	kuo3	
褂	kua5	
褐	xɤ5	~色
褒	pau1	~奖
褚	tʂʰu3	姓
褥	ʐu5	
褪	tʰuei5	
褯	tɕiɛ5	~子
褶	tʂɤ3	~子,皱~
襄	ɕiaŋ1	
襟	tɕin1	
襻	pʰan5	纽~
西	ɕi1	
要	iau1	1~求
要	iau5	2~东西
覆	fu5	~盖
見	tɕian5	
觀	kuan1	1参~
觀	kuan5	2寺~
規	kuei1	
覓	mi5	
視	ʂʅ5	
覽	lan3	
覺	tɕiau5	1睡~
覺	tɕyɛ2	2感~
角	tɕiau3	
解	kai3	1~开
解	ɕiɛ5	2姓
觸	tʂʰu5	
言	ian2	
譽	y5	荣~
謄	tʰəŋ2	~写
誓	ʂʅ5	
警	tɕiŋ3	
譬	pʰi5	~喻
計	tɕi5	
訂	tiŋ5	~婚
訃	fu5	~告
認	ʐən5	
譏	tɕi1	
討	tʰau3	
讓	ʐaŋ5	
訖	tɕʰi5	完结,收~
訓	ɕyn5	
議	i5	
訊	ɕyn5	
記	tɕi5	
講	tɕiaŋ3	
諱	xuei5	
許	ɕy3	
訛	ɤ2	
論	luən2	1~语
論	luən5	2议~
訟	suŋ5	
諷	fəŋ3	
設	pʰu1	
設	ʂɤ5	
訣	tɕyɛ2	
評	pʰiŋ2	
識	ʂʅ2	
詐	tʂa5	
訴	su5	
診	tʂən3	
詞	tsʰɿ2	
詔	tʂau5	
譯	i5	
試	ʂʅ5	
試	tʰan5	~叹
詩	ʂʅ1	
誠	tʂʰəŋ2	
誅	tʂu1	
話	xua5	
誕	tan5	
詭	kuei3	
該	kai1	
詳	ɕiaŋ2	
誣	u1	
語	y3	
誤	u5	
誘	iou5	
説	ʂuo1	
誦	suŋ5	
請	tɕʰiŋ3	
諸	tʂu1	
諾	nuo5	
誰	ʂei2	
調	tʰiau2	1~和
調	tiau5	2~动
諒	liaŋ5	
談	tʰan2	
誼	i5	
謀	mou2	
諜	tiɛ2	
謊	xuaŋ3	
諫	tɕian3	
諧	ɕiɛ2	
謔	ɕyɛ5	开玩笑,戏~
謂	uei5	
讒	tʂʰan2	
諺	ian5	
謎	mi2	
謡	iau2	
謗	paŋ5	
謙	tɕʰian1	
謹	tɕin3	
謬	miou5	荒~
譚	tʰan2	
譜	pʰu3	
谷	ku3	
豁	xuo1	1~口
豁	xuo5	2~然
豁	xuo0	一~~:大拇指与食指张开的长度
豇	tɕiaŋ1	~豆
豉	tʂʰʅ3	豆~
豌	uan1	~豆
豚	tʰuən2	
象	ɕiaŋ5	
豪	xau2	
豫	y5	
豹	pau5	
豺	tʂʰai2	
貂	tiau1	
貌	mau5	
貝	pei5	
貞	tʂən1	
負	fu5	
貢	kuŋ5	
責	tsɤ2	
賢	ɕian2	
敗	pai5	
賬	tʂaŋ5	算~
貨	xuo5	
質	tʂʅ5	~量
販	fan5	
貪	tʰan1	
貧	pʰin2	
貶	pian3	
購	kou5	
貯	tʂu5	储存,缸里~满了水
貫	kuan5	
貳	ɚ5	
賤	tɕian5	
貼	tʰiɛ1	
貴	kuei5	
貸	tai5	
貿	mau5	
費	fei5	~用
賀	xɤ5	
賊	tsei2	
賈	tɕia3	姓
賄	xuei5	~赂
賃	lin5	租~
賂	lu5	贿~
贓	tsaŋ1	
資	tsɿ1	
賦	fu5	~予
贖	ʂu2	
賞	ʂaŋ3	
賜	tsʰɿ5	
賠	pʰei2	
賴	lai5	
贅	tʂuei5	
賺	tʂuan5	
賽	sai5	
贊	tsan5	
贈	tsəŋ5	
贏	iŋ2	
贛	kan5	江西简称
赤	tʂʰʅ5	
赦	ʂɤ5	~免,~罪
赫	xɤ5	显~
走	tsou3	
赴	fu5	
趙	tʂau5	
趕	kan3	
起	tɕʰi3	
趁	tʂʰən5	
趨	tɕʰy1	
趟	tʰaŋ5	一~
趣	tɕʰy5	
趴	pʰa1	
趾	tʂʅ3	
躍	iau5	
跌	tiɛ2	
跑	pʰau3	
跗	fu2	脚背,~面
跛	pɤ3	~足
距	tɕy5	
跟	kən1	
跨	kʰua5	
踐	tɕian5	
蹺	tɕʰiau1	~~板
跥	tuo5	
踒	uo1	~~了脚
踩	tsʰai3	
蹤	tsuŋ1	
踮	tian1	
踱	tuo2	~步
蹄	tʰi2	
蹈	tau3	
躡	niɛ5	~脚走
蹬	təŋ1	
蹭	tsʰəŋ5	磨~
蹲	tuən1	
躁	tsau5	
身	ʂən1	
躬	kuŋ1	
躱	tuo3	
躺	tʰaŋ3	
車	tʂʰɤ1	
車	tɕy1	2~马炮
軋	ia5	~棉花,被车~
軌	kuei3	
軒	ɕyan1	
轉	tʂuan3	1~送
轉	tʂuan5	2~圆圈
輪	luən2	
軟	ʐuan3	
轟	xuŋ1	
軸	tʂou2	
載	tsai3	1一年半~
載	tsai5	2~重
轎	tɕiau5	
較	tɕiau3	
輔	fu3	
輛	liaŋ5	
輩	pei5	
輝	xuei1	
輜	tsɿ1	
輻	fu2	
輯	tɕi2	编~
輸	ʂu1	
轅	yan2	
轄	ɕia2	管~
轍	tʂɤ2	
辛	ɕin1	
辜	ku1	
辭	tsʰɿ2	
辟	pʰi5	开~
辨	pian5	
辯	pian5	
辰	tʂʰən2	
辱	ʐu3	
遼	liau2	
達	ta2	
遷	tɕʰian1	
迂	y1	
迅	ɕyn5	
過	kuo5	~失
邁	mai5	
迎	iŋ2	
運	yn5	
近	tɕin5	
返	fan3	
還	xuan2	1~原
還	xai2	2~有
進	tɕin5	
遠	yan3	
違	uei3	
遲	tʂʰʅ2	
迥	tɕyŋ3	~然
迪	ti2	
迫	pʰɤ5	
述	ʂu5	
迷	mi2	
迸	pəŋ5	~裂
迹	tɕi5	
追	tʂuei1	
退	tʰuei5	
送	suŋ5	
適	ʂʅ5	
逃	tʰau2	
逆	ni5	~风
選	ɕyan3	
遜	ɕyn5	
透	tʰou5	
逐	tʂu2	
遞	ti5	
途	tʰu2	
逗	tou5	
通	tʰuŋ1	
逛	kuaŋ5	
逝	ʂʅ5	
逞	tʂʰəŋ3	~强
速	su5	
造	tsau5	建~
逢	fəŋ2	
逵	kʰuei2	
逸	i5	
逼	pi1	
逾	y2	
遁	tuən5	
遂	suei5	
遇	y5	
遍	pian5	~地
遐	ɕia2	
遺	i2	
遢	tʰa1	邋~
遣	tɕʰian3	
遥	iau2	
遭	tsau1	
遮	tʂɤ1	
遵	tsuən1	
避	pei5	
邀	iau1	
邋	la1	~遢
鄧	təŋ5	
那	na5	
邦	paŋ1	
邪	ɕiɛ2	
郵	iou1	
邱	tɕʰiou1	
邵	ʂau5	
鄒	tsou3	
鄰	lin2	
郁	y5	
郊	tɕiau1	
郎	laŋ2	
鄭	tʂəŋ5	
郝	xau3	姓
郡	tɕyn5	
部	pu5	
都	tu1	1~城
都	tou2	2~是
鄂	ɤ5	
鄙	pi3	
鄱	pʰɤ2	~阳湖
酉	iou3	
酌	tʂuo2	
配	pʰei5	
醞	yn5	
酣	xan1	~睡
酥	su1	
酪	lau5	
酬	tʂʰou2	
酵	ɕiau5	
酷	kʰu5	
酸	suan1	
釅	ian5	~茶
釀	niaŋ5	
醇	tʂʰuən2	酒味~
醉	tsuei5	
醋	tsʰu5	
醒	ɕiŋ3	
醭	pu2	醋、酱油等表面的白色霉
醮	tɕiau5	打~
采	tsʰai3	~煤
釉	iou5	
釋	ʂʅ5	
里	li3	
重	tʂʰuŋ2	1~复
重	tʂuŋ5	2轻~
野	iɛ3	
量	liaŋ2	1~长短
量	liaŋ5	2数~
金	tɕin1	
釜	fu3	
鑑	tɕian5	
鑾	lan2	金~殿
鏨	tsan5	在金银上刻,~花
鐾	pei5	使锋利,~刀布
钁	tɕyɛ2	~头
針	tʂən1	
釘	tiŋ1	1铁~
釘	tiŋ5	2~住
釤	ʂan5	抡镰刀大片割
釣	tiau5	
釵	tʂʰai1	
鈍	tuən5	
鈔	tʂʰau1	钱~
钟	tʂuŋ1	
鋼	kaŋ1	1~铁
鋼	kaŋ5	2在布、石上磨刀使其锋利
鑰	iau5	~匙
欽	tɕʰin1	
鈞	tɕyn1	
鉤	kou1	
鈕	niou3	
鉗	tɕʰian2	
鉢	pɤ1	陶制器具
鈸	pɤ2	打击乐器
鑽	tsuan5	1~子
鑽	tsuan1	2~眼子
鈿	tʰian2	硬币,铜~
鈴	liŋ2	
鉛	tɕʰian1	
鐸	tuo2	
銬	kʰau5	
鐃	nau2	打击乐器的一种
鐺	tʂʰəŋ1	烙饼炊具
鋁	ly3	
鍘	tʂa2	~刀
鋌	tʰiŋ3	
鏵	xua2	犁~
銘	miŋ2	
鉸	tɕiau3	剪
鏟	tʂʰan3	
銃	tʂʰuŋ5	旧式火器,火~
銀	in2	
鑄	tʂu5	
鋪	pʰu1	1~
鋪	pʰu5	2店~
鏈	lian5	
銷	ɕiau1	
鋥	tsəŋ5	~光闪亮
鋤	tʂʰu2	
鍋	kuo1	
鏽	ɕiou5	铁~
銼	tsʰuo5	~刀
銼	tsʰuo2	矮,~个儿
鋒	fəŋ1	
銳	ʐuei5	
鋦	tɕy1	~碗
錯	tsʰuo5	~误
錨	mau2	
錛	pən1	~子(削平木料的工具)
錮	ku5	禁~
鑼	luo2	
錘	tʂʰuei2	
錐	tʂuei1	
錦	tɕin3	
鍁	ɕian1	铁~
錠	tiŋ5	
鍵	tɕian5	
鋸	tɕy5	~子
鍬	tɕʰiau1	挖土或铲东西的工具,铁~
鍛	tuan5	~炼
鍍	tu5	
鎮	tʂən5	
鑷	niɛ5	~子
鎬	kau3	刨土用的工具
鎔	ʐuŋ2	
鏡	tɕiŋ5	
鐐	liau5	~铐
鐙	təŋ5	鞍子两边的蹬脚器具,鞍~
鐲	tʂuo2	~子
鐮	lian2	
鑞	la5	锡铅合金,锡~
鑲	ɕiaŋ1	
長	tʂʰaŋ2	1~短
長	tʂaŋ3	2生~
門	mən2	
閂	ʂuan1	门~
閃	ʂan3	
閉	pi5	
問	uən5	
闖	tʂʰuaŋ3	
閏	ʐən5	
闲	ɕian2	
間	tɕian1	1空~
間	tɕian5	2~
悶	mən5	
鬧	nau5	
閨	kuei1	
聞	uən2	
閩	min3	~越
閥	fa2	
閣	kɤ2	
鬮	tɕʰiou1	抓~
閲	yɛ5	
閹	ian1	
閻	ian2	
闊	kʰuo5	
阜	fu5	
隊	tuei5	
阮	ʐuan3	
阱	tɕiŋ3	陷~
防	faŋ2	
陽	iaŋ2	
陰	in1	
陣	tʂən5	
階	tɕiɛ1	
阻	tsu3	
阿	ɤ1	1~胶
阿	a5	2~哥
陀	tʰuo2	~螺
附	fu3	
際	tɕi5	
陸	lu5	
隴	luŋ3	
陳	tʂʰən2	
陋	lou5	
陌	mɤ5	~生
降	tɕiaŋ5	1下~
降	ɕiaŋ2	2投~
限	ɕian5	
陝	ʂan3	~西
陛	pi5	~下
陡	tou3	
院	yan5	
除	tʂʰu2	
險	ɕian3	
陪	pʰei2	
陵	liŋ2	
陶	tʰau2	
陷	ɕian5	
隆	luŋ2	
隍	xuaŋ2	
隨	suei2	
隱	in3	
隔	kɤ2	
隔	tɕian5	
隘	ai5	
障	tʂaŋ5	保~
隧	suei5	~道
隶	li5	
難	nan2	1~易
難	nan5	2患~
雀	tɕʰyɛ5	麻~
雁	ian5	
雄	ɕyŋ2	
雅	ia3	
雇	ku5	
雉	tʂʅ5	~鸡(山鸡)
雌	tsʰɿ2	
雍	yŋ1	
雛	tʂʰu2	
雕	tiau1	
雨	y3	
雪	ɕyɛ3	
零	liŋ2	
雷	lei2	
雹	pau2	
需	ɕy1	
霄	ɕiau1	
震	tʂən5	
黴	mei2	
霍	xuo5	
霎	ʂa5	
霓	ni2	
霖	lin2	甘~
霜	ʂuaŋ1	
霞	ɕia2	
露	lu5	1~水
露	lou5	2~马脚
霸	pa5	
霹	pʰi1	
青	tɕʰiŋ1	
靖	tɕiŋ5	
靜	tɕiŋ5	
靛	tian5	~蓝
非	fei1	
靠	kʰau5	
靡	mi2	风~
面	mian5	
靨	iɛ5	酒~
革	kɤ2	
靪	tiŋ1	补鞋底
靿	iau5	靴或袜子的筒
鞋	ɕiɛ2	
鞍	an1	
鞘	tɕʰiau5	刀~
鞠	tɕy1	
鞭	pian1	
韌	ʐən5	
韓	xan2	
韭	tɕiou3	
音	in1	
韻	yn5	
韶	ʂau2	~光
頂	tiŋ3	
頃	tɕʰiŋ1	
項	ɕiaŋ5	
順	ʂuən5	
须	ɕy1	
頑	uan2	~皮
顧	ku5	
頓	tuən5	
頒	pan1	
頌	suŋ5	
預	y5	
領	liŋ3	
頗	pʰɤ1	很,~多
頸	tɕiŋ5	
頰	tɕia2	
頻	pʰin2	~繁
頽	tʰuei2	
穎	iŋ3	
顆	kʰɤ1	一~珠
題	tʰi2	
顔	ian2	
額	ɤ2	
顛	tian1	
顫	tʂan5	
顫	tʂʰan5	~动
顴	tɕʰyan2	~骨
風	fəŋ1	
颼	sou1	
飄	pʰiau1	
食	ʂʅ2	
餐	tsʰan1	
饥	tɕi1	
飩	tuən5	馄~
飭	tʂʰʅ5	整治,整~
飲	in3	1~酒
飲	in5	2~马
餞	tɕian5	~行
飾	ʂʅ5	
飽	pau3	
飼	sɿ1	
飴	i2	高粱~
餌	ɚ3	
饒	iau2	
餉	ʂaŋ3	
餃	tɕiau3	~子
餅	piŋ3	
餑	pɤ1	面食,香~~
餓	ɤ5	
餜	kuo3	~子
餛	xuən2	~饨
餡	ɕian5	
館	kuan3	
餿	sou1	饭~了
饞	tʂʰan2	
饃	mɤ2	
餾	liou5	~馒头
饅	man2	~头
饊	san3	~子
首	ʂou3	
馨	ɕin1	温~
馱	tʰuo2	1~东西
馱	tuo5	2~子
馳	tʂʰʅ2	
驅	tɕʰy1	
駁	pɤ2	
驢	ly2	
駛	ʂʅ3	
駙	fu5	
駒	tɕy1	马~
駐	tʂu5	
駝	tʰuo2	
駕	tɕia5	
駡	ma5	
驕	tɕiau1	
駱	luo5	
駭	xai5	
驗	ian5	
駿	tsuən5	
騎	tɕʰi2	
騷	sau1	
騸	ʂan5	阉割牲畜,~马
騾	luo2	~子
驟	tʂou5	
驥	tɕi5	好马,按图索~
骼	kɤ2	
髓	suei2	
髻	tɕi5	发~
髽	tʂua2	~髻,梳在头顶两边的髻
鬃	tsuŋ1	马~
鬏	tɕiou1	头发盘成的结,梳个~儿
鬢	pin5	
鬼	kuei3	
魁	kʰuei2	
魂	xuən2	
魄	pʰɤ5	
魘	ian3	梦~
魏	uei5	
魔	mɤ2	
魚	y2	
魷	iou2	
鮎	nian2	~鱼
鱸	lu2	
鮑	pau5	~鱼
鮭	kuei1	~鱼
鮮	ɕian3	2~有,~少
鮮	ɕian1	新~
鰱	lian2	
鯉	li3	
鰣	ʂʅ2	~鱼
鯊	ʂa1	
鯽	tɕi3	
鯧	tʂʰaŋ1	~鱼
鯨	tɕiŋ1	
鰓	sai1	
鱷	ɤ5	
鰍	tɕʰiou1	
鯿	pian1	~鱼
鰲	au5	烙饼用具
鰭	tɕʰi2	背~
鰥	kuan1	~寡
鰾	pʰiau5	鱼~
鱉	piɛ1	
鰻	man5	
鱖	kuei5	~鱼
鱔	tʂʰan5	
鱗	lin2	
鳥	niau3	飞禽
鳩	tɕiou1	斑~
雞	tɕi1	
鳴	miŋ2	
鷗	ou1	
鴉	ia1	
鴣	ku1	
鸕	lu2	~鹚
鴦	iaŋ1	
鴛	yan1	
鴿	kɤ1	
鸞	lan2	~凤
鴻	xuŋ2	
鵑	tɕyan1	
鵝	ɤ2	
鵡	u3	鹦~
鵲	tɕʰyɛ5	喜~
鵪	an1	~鹑
鵬	pʰəŋ2	
鵮	tɕʰian1	鸟啄食
鶉	tʂʰuən2	
鷀	tsʰɿ2	鸬~
鷂	iau5	~鹰
鶴	xɤ5	
鸚	iŋ1	~鹉
鷓	tʂɤ5	~鸪
鷺	lu5	~鹜,白~
鷹	iŋ1	
鹿	lu5	
麒	tɕʰi2	
麝	ʂɤ5	~香
麩	fu1	麦~子
麻	ma2	
麾	xuei1	~下
黃	xuaŋ2	
黍	ʂu3	
黎	li2	
默	mɤ5	
黢	tɕʰy1	~黑
鼎	tiŋ3	
鼓	ku3	
鼠	ʂu3	
鼬	iou5	黄~
鼻	pi2	~子
鼾	xan1	睡时~声
齁	xou1	~声
齊	tɕʰi2	
齒	tʂʰʅ3	
齡	liŋ2	
齪	tsʰuo5	
齷	uo5	
龍	luŋ2	
龔	kuŋ1	
龕	kʰan1	佛~
龜	kuei1	
