#漢字	音標	解釋
湯	tʰɔŋ1	
沉	tʃʰɔŋ2	
沙	ʃɑ1	
河	hu2	
油	jɔ2	
治	tʃi5	
法	fɛk7b	
泥	nɔi2	
潑	pʰɤk7b	
洗	ɬɔi3	
洞	tɤŋ6	
活	vɤk8	
派	pʰai5	
流	lɔ2	
淺	tʃʰɪŋ3	
漿	tʃœŋ1	
測	tʃak7a	
濃	nɤŋ2	
浪	lɔŋ6	
浮	fɔ2	
浴	jɤk8	
海	fui3	
浸	tʃɔŋ5	
淡	tʰɛŋ5	
淡	tɛŋ6	
深	ʃɔŋ1	
添	tʰɪŋ1	
清	tʃʰɐŋ1	
渠	kʰui2	
溫	vɐŋ1	
渴	fɤk7b	
溪	kʰɔi1	
滑	vak8	
滾	kɐŋ3	
滿	mɤŋ5	
潭	tʰɛŋ2	
火	fu3	
滅	mɪk8	
燈	tɐŋ1	
灰	fui1	
竈	tʃɐu5	
炎	jɪŋ2	
炭	tʰɛŋ5	
炮	pʰɛu5	
點	tɪŋ3	
爛	lɛŋ6	
烘	kʰɤŋ5	
燭	tʃɤk7a	
烟	jɪŋ1	
燒	ʃiu1	
熱	jɪk8	
焦	tʃiu1	
煤	mui2	
照	tʃiu5	
熊	jɤŋ2	
熏	fɐŋ1	
熟	ʃɤk8	
熬	ŋɐu2	
爬	pʰɑ2	
愛	vui5	
父	fu6	
爺	jɛ2	
片	pʰɪŋ5	
牌	pʰai2	
牙	ŋɑ2	
牛	ŋɔ2	
物	mak8	
牽	hɪŋ1	
特	tak8	
犁	lɔi2	
犯	fɛŋ6	
狂	kʰɔŋ2	
狗	kɔ3	
猛	mɛŋ5	
豬	tʃi1	
貓	miu	
玉	jɤk8	
王	vɔŋ2	
現	hɪŋ6	
班	pɛŋ1	
球	kʰɔ2	
琴	kʰɔŋ2	
瓜	kɑ1	
瓦	ŋɑ5	
瓶	pʰɐŋ2	
甘	kɛŋ1	
甜	tʰɪŋ2	
生	ʃɛŋ1	
用	jɤŋ6	
田	tʰɪŋ2	
甲	kɛk7b	
畫	vɑ	
畜	tʃʰɤk7a	
瘡	tʃʰɔŋ1	
病	pɛŋ6	
痒	jœŋ5	
痛	tʰɤŋ5	
瘦	ʃɔ5	
白	pɛk8	
百	pɛk7b	
皮	pʰɐi2	
盆	pʰɤŋ2	
益	jak7a	
鹽	jɪŋ2	
監	kɛŋ1	
盒	hɛk8	
盖	kʰui5	
盤	pʰɤŋ2	
目	mɤk8	
直	tʃak8	
省	ʃɛŋ3	
眉	mɐi2	
看	fɤŋ5	
眼	ŋɛŋ5	
着	tʃœk8	
瞎	hak8	
知	tɐi1	
知	tʃi1	
短	tɪŋ3	
矮	ai3	
石	ʃɛk8	
磚	tʃɪŋ1	
破	pʰu5	
硬	ŋɛŋ6	
碎	ɬui5	
碑	pɐi1	
碗	vɤŋ3	
碟	tɪk8	
磨	mu2	
磨	mu6	
神	ʃɐŋ2	
祠	tʃʰɐi2	
票	pʰiu5	
禍	vu6	
福	fɤk7a	
種	tʃɤŋ5	
租	tʃɐu1	
秤	tʃʰɐŋ5	
秧	jœŋ1	
積	tʃak8	
移	ji2	
程	tʃʰɐŋ2	
窮	kʰɤŋ2	
窄	tʃɛk7b	
窗	tʃʰœŋ1	
立	lɔk8	
豎	ʃi6	
章	tʃœŋ1	
端	tɪŋ1	
竹	tʃɤk7a	
笋	ɬɐŋ3	
笑	ɬiu5	
笔	pak7a	
笛	tɛk8	
等	tɐŋ3	
筋	kɐŋ1	
筐	hɔŋ1	
策	tʃʰɛk7b	
签	tʃʰɪŋ1	
箍	kʰu1	
算	ɬɪŋ5	
簫	ɬiu1	
篾	mɪk8	
簿	pɐu6	
米	mɔi5	
类	lui6	
粉	fɐŋ3	
粥	tʃɤk7a	
糞	fɐŋ5	
糉	tʃɤŋ3	
糖	tʰɔŋ2	
糙	tʃʰɐu5	
糠	hɔŋ1	
系	hɔi6	
索	ʃɔ5	
緊	kɐŋ3	
紫	tʃɐi3	
紅	hŋ2	
約	jœk7b	
純	ʃɐŋ2	
紙	tʃi3	
紡	fɔŋ3	
線	ʃɪŋ5	
織	tʃak7a	
終	tʃɤŋ1	
經	kɐŋ1	
綁	pɔŋ3	
結	kɪk7b	
繞	jiu3	
絕	tʃɪk8	
統	tʰɤŋ3	
繩	ʃɐŋ2	
綢	tʃʰɔ2	
綠	lɤk8	
縛	pɔ5	
縫	fɤŋ2	
纏	tʃʰɪŋ2	
縮	ɬɤk7a	
缺	kʰɪk7b	
网	mɔŋ5	
罰	fɛk8	
罩	tʃɛu5	
罪	tʃui6	
翁	jɤŋ1	
翻	fɛŋ1	
老	lɐu5	
耕	kɛŋ1	
耳	ŋɐi5	
聾	lɤŋ1	
肉	jɤk8	
肝	kɤŋ1	
肥	fɐi2	
肩	kɪŋ1	
肯	hɐŋ3	
育	jɤk8	
肺	fɔi5	
腫	tʃɤŋ3	
胃	vɔi6	
膽	tɛŋ5	
背	pui5	
胎	tʰui1	
胖	pɤŋ6	
能	nɐŋ2	
腦	nɐu5	
膿	nɤŋ2	
脚	kœk7b	
脚	kœk7a	
脫	tʰɪk7b	
腰	jiu1	
臭	tʃʰɔ5	
舅	kʰɔ5	
舌	ʃɪk7b	
船	ʃɪŋ2	
色	ʃak7a	
藝	ŋɔi6	
節	tʃɪk7b	
芋	fu3	
芋	ŋu6	
芋	ji1	
花	fɑ1	
苦	fu3	
茄	kʰɛ2	
茶	tʃʰɑ2	
草	tʃʰɐu3	
榮	jɐŋ2	
藥	jœk8	
蓮	lɪŋ2	
菊	kɤk7a	
菜	tʃʰui5	
營	jɐŋ2	
落	lɔk8	
葱	tʃʰɤŋ1	
藍	lɛŋ2	
蓬	pʰɤŋ2	
薄	pɔk8	
藕	ŋɔ5	
藤	tʰɐŋ2	
虎	fu3	
蟲	tʃʰɤŋ2	
蝨	ʃak7a	
蝦	hɑ1	
蟻	ŋɔi5	
蚊	mɐŋ1	
蚊	mɐŋ5	
蠶	tʃʰɛŋ2	
蛇	ʃɛ2	
蜂	fɤŋ1	
蠟	lɛk8	
蠅	jɐŋ2	
螺	lu2	
蟹	hai5	
血	hɪk7b	
行	hɛŋ2	
街	kai1	
衣	ji1	
表	piu3	
衫	ʃɛŋ1	
袋	tui6	
袖	tʃɔ6	
袜	mɛk8	
被	pʰɐi5	
裝	tʃɔŋ1	
裕	ji5	
裙	kʰɐŋ2	
褲	fu5	
褥	jɤk8	
西	ɬɔi1	
要	jiu5	
見	kɪŋ5	
規	kʰɔi1	
角	kɔ5	
角	kɔk7a	
解	kai3	
言	jɪŋ2	
認	jɐŋ6	
討	tʰɐu3	
讓	jœŋ6	
記	kɐi5	
講	kɔŋ3	
許	hui3	
設	ʃɪk7b	
证	tʃɐŋ5	
試	ʃi5	
話	vɑ6	
該	kʰui1	
讀	tɤk8	
課	fu5	
謝	tʃɛ6	
譜	pʰɐu3	
谷	kɤk7a	
豆	tɔ6	
貝	pui5	
貞	tʃɐŋ1	
財	tʃʰui2	
敗	pai6	
貨	fu5	
貪	tʰɛŋ1	
貧	pʰɐŋ2	
貼	tʰɪk7b	
貴	kɔi5	
費	fɔi5	
賊	tʃʰak8	
資	tʃɐi1	
賭	tɐu3	
贖	ʃɤk8	
賠	pʰui2	
賺	tʃɛŋ6	
贏	jɛŋ2	
走	tʃɔ3	
越	jɪk8	
足	tʃɤk7a	
跌	tɪk7b	
跪	kɔi6	
路	lɐu6	
踏	tɛk8	
踢	tʰɛ5	
蹲	tʃɪŋ1	
身	ʃœŋ1	
躲	tu3	
車	tʃʰɛ1	
轉	tʃɪŋ3	
輪	lɐŋ2	
軟	jɪŋ5	
輕	hɛŋ1	
輕	hɐŋ1	
轎	kiu6	
輸	ʃi1	
辣	lɛk8	
辰	ʃɐŋ2	
達	tɛk8	
過	ku5	
迎	jɐŋ2	
運	vɐŋ6	
近	kʰɐŋ5	
近	kɐŋ6	
還	vaŋ2	
進	tʃœŋ5	
遠	jɪŋ5	
連	lɪŋ2	
遲	tʃʰi2	
追	tʃui1	
送	ɬɤŋ5	
選	ʃɪŋ3	
遞	tɔi6	
通	tʰɤŋ1	
造	tʃʰɐu5	
逼	pak7a	
遇	ji6	
道	tɐu6	
鄰	lɐŋ2	
郭	kɔ5	
配	pʰui5	
酒	tʃɔ3	
酸	ɬɪŋ1	
醉	tʃui5	
重	tʃʰɤŋ5	
重	tʃɤŋ6	
野	jɛ5	
金	kɔŋ1	
針	tʃɔŋ1	
釘	tɛŋ3	
釣	tiu5	
鋼	kɔŋ5	
鉤	ŋɔ1	
錢	tʃʰɪŋ2	
鉗	kʰɪŋ2	
鐵	tʰɪk7b	
鉛	jɪŋ2	
銅	tʰɤk2	
鏟	tʃʰɛŋ	
銀	ŋɐŋ2	
鋪	pʰɐu1	
鎖	ɬu3	
鎖	ɬu	
鋤	tʃʰu2	
錯	tʃʰu5	
錫	ɬɛk7b	
錫	ɬak7a	
鑼	lu2	
錘	tʃʰui2	
鋸	kui5	
鎮	tʃɐŋ5	
鏡	kɛŋ5	
鐲	tʃɤk7a	
長	tʃʰœŋ2	
門	mɤŋ2	
閂	ʃaŋ1	
問	mɐŋ6	
閏	jɐŋ6	
間	kɛŋ1	
閘	tʃɛk8	
鬧	nɛu6	
闊	fɤk7b	
防	fɔŋ2	
陳	tʃʰɐŋ2	
降	hɔŋ2	
限	hɛŋ6	
院	jɪŋ3	
除	tʃʰi2	
險	hɪŋ3	
隨	tʃʰui2	
隱	jɐŋ3	
隔	kɛk7b	
難	nɛŋ2	
雀	tʃœk7b	
雄	hɤŋ2	
集	tʃɔk8	
雨	ji5	
雪	ɬɪk7b	
零	lɐŋ2	
雷	lui2	
霧	mɐu6	
震	tʃɐŋ5	
霍	fɔ5	
霜	ʃɔŋ1	
青	tʃʰɛŋ1	
青	tʃʰɐŋ1	
靜	tʃɐŋ6	
靠	kʰɔ5	
面	mɪŋ6	
靴	hɛ1	
鞋	hai2	
音	jɔŋ1	
頂	tɐŋ3	
項	hɔŋ6	
順	ʃɐŋ6	
頑	ŋɛŋ2	
領	lɛŋ5	
領	lɐŋ5	
顏	ŋɛŋ2	
額	ŋɛk8	
風	fɤŋ1	
飛	fɐi1	
食	ʃak8	
饥	kɐi1	
飯	fɛŋ6	
飽	pɛu3	
餅	pɛŋ3	
餓	ŋu6	
馬	mɑ5	
駡	mɑ6	
驗	jɪŋ6	
騎	kʰɐi2	
騙	pʰɪŋ5	
骨	kak7a	
高	kɐu1	
鬼	kɔi3	
魂	vɐŋ2	
魚	ji2	
鮮	ʃɪŋ1	
鳥	tiu3	
鳥	niu5	
雞	kɔi1	
鴨	ɛk7b	
鴿	kɛk7b	
鵝	ŋu2	
鶴	hɔk8	
鹿	lɤk8	
麥	mɛk8	
黃	vɔŋ2	
黏	nɪŋ2	
黑	hak7a	
鼠	ʃi3	
鼻	pɐi6	
龍	lɤŋ2	
龜	kɔi1	
