#漢字	音標	解釋
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	~效
企	tɕʰi3	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开〜
傘	san3	
偉	uei3	
傳	tsʰuan2	〜递
傳	tsuan5	〜记
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pe2	
估	ku3	
伴	pan5	
伶	nin2	
伸	sən1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	yi2	
佛	fuᶹ2	
作	tso2	〜坊
你	ni3	
你	i3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	ni5	
例	nie5	
侍	sɿ5	
供	koŋ3	
供	koŋ1	〜给
供	tɕioŋ1	白,~老人
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsa2	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	〜宜
便	piɛn5	方〜
促	tɕʰyu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyu2	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fuᶹ3	
俸	foŋ5	
倍	pei5	
倒	tau3	
倒	tau5	~水
倔	tɕiaŋ5	
倘	tʰaŋ3	
候	xəu5	
倚	i2	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	i2	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	tsʰaŋ2	
傀	kʰuei2	
傅	fuᶹ5	
傍	pʰaŋ2	〜边
傍	paŋ5	〜晚
儲	tsʰu3	
催	tsʰuei1	
傲	ŋau5	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nu2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	〜旺
興	ɕin5	高〜
兵	pin1	
其	tɕʰi2	
具	tɕyi5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	〜军
冠	kuan1	衣〜
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ5	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
凌	nin2	
湊	tsʰəu5	
凝	nin2	~固
凝	nin5	汤〜成冻了
几	tɕi1	〜乎
几	tɕi3	〜个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凭	pʰən1	白,靠,~着栏杆
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua5	
划	xua2	〜算
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	pie2	区〜
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕʰyɛn5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo5	
剜	uan1	
剝	po2	
劇	tɕyi5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	nie2	
動	koŋ3	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕie2	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	nie2	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi2	
區	tɕʰyi1	
醫	i1	
匾	piɛn3	
匿	ni2	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
單	san5	姓
賣	mai5	
南	nan2	
博	po2	
占	tsan5	〜领
盧	nu2	
卦	kua5	
臥	o5	
衛	uei5	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyɛn3	~土重来
卷	tɕyɛn5	〜子
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
厲	nie5	白,~害
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	ɕia5	〜门
厦	sua3	大〜
廚	tsʰu2	
厮	sɿ1	
厾	to2	用手戳
縣	ɕiɛn5	
参	tsʰan1	
参	sən1	人〜
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰyi3	
受	səu5	
變	piɛn5	
敍	ɕyi5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕyi5	
另	nin5	
叨	tau1	
只	tsɿ3	〜有
只	tsɿ1	量词
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai1	〜州
台	tʰai2	〜湾
史	sɿ3	
右	iəu5	
葉	ie2	
號	xau5	~数
號	xau2	呼〜
司	sɿ1	
嘆	tʰan5	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xe2	
嚇	ɕia5	
呂	nyi3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	foŋ3	
含	xan2	
聽	tʰin1	
聽	tʰin5	
啓	tɕʰi3	
吳	vuᶹ2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
和	xo2	〜气,~面
咎	tɕiəu5	
詠	yn5	
咐	fuᶹ5	
咒	tsəu5	
咨	tsɿ1	
咪	mi1	
咬	ŋau3	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
啞	ia3	
啞	ŋa3	白
哥	ko1	
哪	na3	
哭	kʰu2	
哲	tse2	
哽	kən3	
脣	suən2	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
商	saŋ1	
啥	sa5	
囉	no1	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	〜水
喝	xo5	〜彩
喧	ɕyɛn1	
噴	pʰoŋ1	~香
喻	yi5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗦	so1	
嗲	nia1	
嗽	səu5	
嘉	tɕia1	
嘘	ɕyi1	
囑	su2	
嘴	tsuei3	
噎	i2	
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囥	kʰaŋ3	盖
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	圆~
圈	tɕyɛn5	猪〜
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕin1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tsʰuei2	
壠	noŋ3	
型	ɕin2	
垒	nuei3	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	yu2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	
填	tʰiɛn2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕyi1	废〜
墨	me2	
墩	tən1	
壁	pi2	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
壺	fuᶹ2	
處	tsʰu3	相〜
備	pi5	
复	fuᶹ2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
女	nyi3	
女	yi3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	喜〜
如	zu2	
妃	fei1	
妄	uaŋ5	
婦	fuᶹ5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	niəu1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ɕyi2	
娃	ua2	
婭	ia1	
嬌	tɕiau1	
娘	niaŋ2	
娜	na5	
娠	sən1	
娣	pʰin1	
娩	miɛn3	
娛	vuᶹ2	
娛	yi2	
娶	tɕʰyi3	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	sən3	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕie2	
嫁	tɕia5	
嫂	sau3	
嫖	pʰiau2	〜赌
嫡	ti2	
嫩	nən5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孫	suən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fuᶹ1	
孽	nie2	
寧	nin2	
宇	yi3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
家	ka1	白,~公舅爷、熊家~、
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕyu2	
宿	ɕiəu5	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fuᶹ5	
寐	mei5	
寒	xan2	
寓	yi5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寨	tsai5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	səu5	
封	foŋ1	
封	tsəu5	
射	se5	
將	tɕiaŋ1	
尊	tsən1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau2	
尬	ka3	
就	tɕiəu5	
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	
尼	i2	
尽	tɕin5	
尾	uei3	
尿	niau5	
尿	iau5	
局	tɕyu2	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	脏话
居	tɕyi1	
屈	tɕʰyu2	
屉	tʰi5	
屋	u2	
屌	tiau3	嚣张
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕye2	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	nyi3	
履	nyi3	
山	san1	
歲	suei5	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kaŋ3	
島	tau3	
巖	ŋai2	
嶺	nin3	
岳	io2	
岸	ŋan5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2	
崩	pən1	
嵌	tɕʰiɛn5	
嵩	soŋ1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕyi5	
巫	vuᶹ1	
差	tsʰa1	
差	tsʰai1	出〜
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fuᶹ2	
幕	mu5	
干	kan1	
干	kan5	~事情
平	pʰin2	
年	niɛn2	
年	iɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕyi5	
廬	nu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fuᶹ3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	niɛn2	
廊	naŋ2	
廖	niau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
弓	tɕioŋ1	白,背~起
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕyɛn2	
彎	uan1	
弱	zo2	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕiaŋ5	
强	tɕʰiaŋ2	~壮
强	tɕʰiaŋ3	勉~
弼	pi2	
歸	kuei1	
當	taŋ1	〜时
當	taŋ5	典〜
录	nu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰoŋ2	
影	in3	
役	yu2	
徹	tsʰe2	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	nu2	
徐	ɕyi2	
徒	tʰu2	
得	te2	
御	yi5	
循	ɕyn2	
微	uei1	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忖	tsʰən5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	iɛn5	
忽	fuᶹ2	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慪	ŋəu5	~气
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
總	tsoŋ3	
戀	niɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕye2	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	o2	善~
惱	nau3	
悄	tɕʰiau1	静~~
悉	ɕi2	
悔	xuei3	
悖	po2	
悟	vuᶹ5	
悠	iəu1	
患	xuan5	
悦	io2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xue2	
惜	ɕie2	
惟	uei2	
惠	xuei5	
懼	tɕyi5	
慘	tsʰan3	
懲	tsʰən2	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
愈	yi5	
愉	yi2	
意	i5	
愔	ŋan2	猜测
愚	yi2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰən5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	〜概
憋	pie1	
憨	xan1	
憾	xan5	
懂	toŋ3	
懊	ŋau5	
懶	nan3	
戈	ko1	
戍	su5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	o3	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
截	tɕie2	
戳	tsʰo2	
戴	tai5	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsa2	
扑	pʰu2	
打	ta3	
扔	zən1	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ2	
擴	kue2	
掃	sau3	~地
掃	sau5	~把
揚	iaŋ2	
扭	niəu3	
扮	pan5	
扯	tsʰe3	
擾	zau3	
扳	pan1	
扶	fuᶹ2	
批	pʰei1	
扼	ŋe2	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i2	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tsa2	
折	tse2	打〜
撫	fuᶹ3	
抛	pʰau1	
搶	tɕʰiaŋ3	
護	fuᶹ5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo3	
押	ia2	
抽	tsʰəu1	
抽	iəu5	
抿	min3	
拄	tsu3	
擔	tan1	~任
擔	tan5	挑〜
拆	tsʰe2	〜除
拇	mu3	
拉	na1	
拌	pan5	
拍	pʰe2	
拎	nin2	
拐	kuai3	
拒	tɕyi5	
拔	pa2	
拖	tʰo1	
拘	tɕyi1	
拙	tso2	
拜	pai5	
擬	ni3	
攏	noŋ3	
揀	tɕiɛn3	
擁	ioŋ1	
攔	nan2	
撥	po2	
擇	tsʰe2	
括	kue2	
拭	sɿ5	
拯	tsən3	
拱	koŋ3	〜手
拳	tɕʰyɛn2	
拴	suan1	
拼	pʰin1	
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tiau1	
挑	tʰiau3	〜拔离间
挖	ua1	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tsən5	
挺	tʰin3	
挼	zua2	用手捏
挽	uan3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso2	
捎	sau1	
捏	nie2	
捐	tɕyɛn1	
捕	pu3	
撈	nau1	
損	sən3	
換	xuan5	
捧	pʰoŋ3	
据	tɕʰiɛn2	
据	tɕyi5	
捱	ŋai2	〜打
捷	tɕie2	
捺	na2	
掀	ɕyɛn1	
掂	tiɛn1	量物轻重
掇	to2	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia2	
掐	kʰa2	~断
排	pʰai2	
掘	tɕio2	
掠	nio2	
探	tʰan5	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
擲	tsɿ5	
摻	tsʰan1	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa2	
揖	i2	
握	o2	
揭	tɕie2	
援	yɛn2	〜救
攬	nan3	
擱	ko2	
摟	nəu3	
攪	tɕiau3	
攪	kau3	~拌
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搣	mie3	折
搬	pan1	
搭	ta2	
搽	tsʰa2	
攝	se2	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tse2	
摩	mo2	
摸	mo1	
摹	mo2	〜仿
撇	pʰie2	
撑	tsʰən1	
撑	tan3	
撕	sɿ1	
撞	tsʰuaŋ3	
撞	tsuaŋ5	
撤	tsʰe2	
撩	niau2	〜起来
播	po5	
撮	tsʰo2	
撰	tsuan5	
攆	iɛn2	
撼	xan5	
擀	kan3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa2	
擩	zu2	~进去
攀	pʰan1	
攢	tsan3	
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
教	tɕiau5	~育
教	tɕiau1	〜书
斂	niɛn3	
敝	pi5	
敢	kan3	
散	san5	分~
散	san3	鞋带~了
敦	tən1	
敬	tɕin5	
數	su3	动词
數	su5	名词
敲	kʰau1	
敲	tɕʰiau1	
整	tsən3	
敷	fuᶹ1	
文	uən2	
齋	tsai1	
斑	pan1	
斗	təu5	〜争
斗	təu3	一〜米
料	niau5	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fuᶹ3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旅	nyi3	
旋	ɕyɛn2	~律
旋	ɕyɛn5	〜做〜卖
族	tɕʰyu2	
旗	tɕʰi2	
無	vuᶹ2	
既	tɕi5	
日	zɿ2	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi2	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso2	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛn3	
晃	xuaŋ5	
晉	tɕin5	
