#漢字	音標	解釋
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	toŋ5	
助	tsʰu5	
努	lu3	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰo2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lie2	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ1	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	sɿ2	
千	tɕʰiɛn1	
升	sen1	
午	u3	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pʰu2	
占	tsan5	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio2	
卵	luan3	
卷	tɕyɛn3	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厘	li2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	sua3	
厦	ɕia5	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	~加
参	sen1	人~
又	iəu5	
叉	tsʰa1	~子
叉	tsʰa3	~手
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy2	
叛	pʰan5	
叟	səu5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tʰau1	
叩	kʰəu5	
只	tsɿ1	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tsʰɿ1	
各	ko2	
合	xo2	
吉	tɕie2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xe2	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰen1	
吩	fen1	
含	xan2	
聽	tʰin5	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吻	uen3	
吼	xəu3	
吾	u5	
呆	ŋai2-	
呆	tai1=	
呈	tsʰen2	
告	kau5	
嘔	ŋəu1	
員	yɛn2	
周	tsəu1	
味	uei5	
呵	xo1	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn5	
咐	fu5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	
咸	xan2	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哨	sau5	
哪	la3	
哭	kʰu2	
哮	ɕiau5	
哲	tse2	
哽	ken3	
唆	so1	
脣	suen2	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啄	tso2	
商	saŋ1	
嗇	se2	
囉	lo1	
啼	tʰi2	
喂	ue3	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
噴	pʰen5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	se1	
嗣	sɿ5	
嗽	səu5	
嘉	tɕia1	
囑	tsu2	
嘴	tsuei3	
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau2	
囊	laŋ1	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	ten5	
園	yɛn2	
困	kʰuen5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
土	tʰu3	
聖	sen5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuen1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei3	
垂	tsʰuei2	
壟	loŋ3	
型	ɕin2	
垒	luei3	
垜	to3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰua3	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tsʰen2	
域	io2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau1	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	
填	tʰiɛn2	
境	tɕin5	
墅	su3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	
墨	me2	
墩	ten1	
壁	pi2	
壅	oŋ1	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zen2	
壯	tsuaŋ5	
聲	sen1	
殼	kʰo2	
壺	xu2	
處	tsʰu3	
備	pi5	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	tʰai3-	
大	ta5=	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiaŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
好	xau3	~坏
好	xau5	爱~
如	zu2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau3	
妥	tʰo3	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie3	
姊	tsɿ3	
始	sɿ1	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiaŋ2	
娩	uan1	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婚	xuen1	
婢	pei5	
嬰	in1	
嬸	sen3	
婿	ɕi2	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	len5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuen5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu1	
孽	ȵie2	
寧	lin2	
宅	tsʰe2	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
寶	pau1	
實	sɿ2	
寵	tsʰoŋ3	
審	sen3	
客	kʰe2	
室	sɿ1	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin5	
寞	mo2	
察	tsʰa1	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰuen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	~帅
尊	tsen1	
小	ɕiau3	
少	sau3	多~
少	sau5	老~
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰen2	
尚	saŋ5	
嘗	saŋ3	
尤	iəu2	
堯	iau2	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尺	tsʰɿ1	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰen2	
屄	pʰi1	
居	tɕy1	
屉	tʰi2	
屋	u2	
屎	sɿ3	
屏	pʰin2	
屑	ɕye2	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	ten5	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	lin3	
岳	io1	
岸	ŋan5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崘	len2	
崩	pen1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别
差	tsʰai1	出~
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie2	
帛	pe2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fu2	
幕	mu5	
干	kan1	~涉
干	kan5	~活
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi3	
牀	tsʰuaŋ2	
序	ɕy5	
庫	kʰu5	
應	in1	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin1	
庵	an1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ2	
廉	liɛn2	
廊	laŋ2	
廓	kʰue2	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
彎	uan1	
弱	zo1	
彈	tan5	
彈	tʰan2	~琴
强	tɕʰiaŋ2	~壮
强	tɕʰiaŋ3	勉~
强	tɕiaŋ5	脾气~
歸	kuei1	
當	taŋ5	~铺
當	taŋ1	应~
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰen2	
影	in3	
彷	faŋ3	
役	i2	
徹	tsʰe2	
彼	pi1	
往	uaŋ3	
征	tsen1	
徑	tɕin1	
待	tai5	
很	xen3	
律	lu2	
徐	ɕy2	
徒	tʰu2	
得	te2	
徙	ɕi1	
御	y5	
循	ɕyn2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zen3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fen5	
懷	xuai2	
態	tʰai5	
慪	ŋəu5	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	lin2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
戀	liɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恢	xuei1	
恤	ɕie2	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰen3	
恶	ŋo2	
惱	lau3	
悄	tɕʰiau5	
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	ye2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
想	ɕiaŋ3	
惶	xuaŋ2	
惹	ze3	
愁	tsʰəu2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kan3	
憤	fen5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰen5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	y5	
慷	kʰaŋ1	
憋	pie1	
憎	tsen5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋau5	
懶	lan3	
懵	moŋ5	
戈	ko1	
戌	ɕy1	
戍	su1	
戎	zoŋ2	
戲	ɕi5	
成	tsʰen2	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
戥	ten3	
截	tɕʰie2	
戳	tsʰo1	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san1	~风
扇	san5	~子
手	səu3	
才	tsʰai2	
扎	tsa2	
扑	pʰu2	
打	ta3	
扔	zen3	
托	tʰo2	
扛	kaŋ5	
扣	kʰəu1	
執	tsɿ2	
擴	kʰue2	
掃	sau3	
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
擾	zau3	
扳	pan3	
扶	fu1	
批	pʰei1	
扼	ŋe2	
扽	ten5	
找	tsau3	
承	tsʰen2	
承	sen2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i2	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	
折	tsʰe2	
折	se2	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma2	
抹	mo3	
押	ia5	
抽	tsʰəu1	
抿	min3	
拄	tsu5	
擔	tan1	~子
擔	tan5	~东西
拆	tsʰe2	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pan5	
拍	pʰe2	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拔	pʰa2	
拖	tʰo1	
拘	tɕy1	
拙	tsʰo2	
招	tsau1	
拜	pai5	
擬	i3	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ5	
攔	lan2	
撥	po2	
擇	tsʰe2	
括	kʰue2	
拭	sɿ5	
拯	tsen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拼	pʰin1	
拽	tsuai5	
拾	sɿ2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挾	tɕia2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	lo5	
振	tsen3	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捆	kʰuen3	
捉	tso2	
捏	ȵie1	
捐	tɕyɛn1	
捕	pʰu3	
撈	lau1	
損	sen3	
換	xuan5	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰie2	
捺	la2	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掐	tɕʰia1	
排	pʰai2	
掘	tɕye2	
掠	lio2	
探	tʰan5	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn2	
措	tsʰo5	
擲	tsɿ2	
撣	tan3	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa1	
揖	i1	
握	o2	
揣	tsʰuai1	
揩	kʰai1	
揭	tɕie2	
援	yɛn2	
攬	lan3	
攙	tsʰan1	
擱	kʰo5	
摟	ləu3	
攪	tɕiau3	
搊	tsʰəu1	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搨	tʰa2	
搬	pan1	
搭	ta2	
搯	ȵiau3	
攜	ɕi2	
搽	tsʰa1	
攝	se2	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai3	
摘	tse5	
摞	lo5	
摸	mo1	
摹	mo1	
撇	mie2	
撑	tsʰen1	
撑	tsʰen3	
撒	sa3	
撕	sɿ1	
撞	tsuaŋ5	
撤	tsʰe2	
撩	liau2	
撬	tɕʰiau5	
播	po5	
撮	tsʰo3	
攆	ȵiɛn3	
擀	kan3	
操	tsʰau5	
擒	tɕʰin2	
擘	pan1	
擦	tsʰa1	
擩	zu2	
攀	pʰan1	
攢	tsʰuan2	
攢	tsan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsen5	
敁	tiɛn1	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
教	tɕiau5	
斂	liɛn5	
敢	kan3	
散	san3	~开
散	san5	解~
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau1	
整	tsen3	
敷	fu1	
文	uen2	
齋	tsai1	
斑	pan1	
斗	təu3	一~
斗	təu5	战~
料	liau5	
斜	ɕie2	
斟	tsen1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旅	ly3	
族	tsʰu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	zɿ2	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旭	ɕy2	
旱	xan5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuen1	
昌	tsʰaŋ1	
明	min2	
昏	xuen1	
易	i5	
昔	ɕi2	
星	ɕin1	
映	in5	
春	tsʰuen1	
昧	mei5	
昨	tso2	
昭	tsau1	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛn3	
晃	xuaŋ3	
晉	tɕin5	
晌	saŋ3	
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	uan3	
晦	xuei5	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ1	
暫	tsan5	
暇	ɕia2	
暑	su3	
暖	luan3	
暗	an5	
暝	min2	
暮	mu5	
暴	pau5	
曝	pau5	
曰	ye1	
曲	tɕʰy2	
更	ken5	
曹	tsʰau2	
曾	tsen1	
曾	tsʰen2	
替	tʰi5	
最	tsuei5	
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fu2	
朔	su5	
朗	laŋ3	
望	uaŋ5	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
木	mu1	
未	uei5	
末	mo2	
本	pen3	
札	tsa2	
朮	tsʰu2	
术	su5	
朱	tsu1	
朴	pʰu2	
朶	to3	
機	tɕi1	
朽	ɕiəu3	
殺	sa2	
雜	tsa2	
權	tɕʰyɛn2	
杆	kan1	
杉	sa1	
李	li3	
杏	xen5	
材	tsʰai2	
村	tsʰen1	
杓	so2	
杖	tsaŋ5	
杜	tu5	
杞	tɕi3	
束	so2	
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕie2	
杷	pa1	
松	soŋ1	
板	pan1	
極	tɕi2	
構	kəu5	
枇	pʰi2	
枉	uaŋ3	
析	ɕi2	
枕	tsen3	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	su1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
柏	pe2	
某	moŋ3	
柑	kan1	
染	zan3	
柔	zəu2	
柚	iəu5	
櫃	kuei5	
查	tsʰa2	
柩	tɕiəu5	
柬	tɕiɛn3	
柱	tsu5	
柳	liəu1	
柴	tsʰai2	
柿	sɿ5	
梔	tsɿ1	
栅	suan1	
標	piau1	
棧	tsan5	
棟	toŋ5	
欄	lan2	
樹	su5	
栖	ɕi1	
栗	li2	
校	ɕiau5	
株	tsu1	
樣	iaŋ5	
核	xe2	
根	ken1	
格	ke2	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuaŋ1	
案	ŋan5	
桌	tso2	
桐	tʰoŋ2	
桑	saŋ1	
橋	tɕʰiau2	
槳	tɕiaŋ5	
樁	tsuaŋ1	
