#漢字	音標	解釋
吁	ʂʯ1	
吁	ʯ2	
吃	tɕi1	
各	kuo2	
吆	iɔu1	
合	xuo6	
吉	tɕi1	
吊	tiɔu5	
同	tʰəŋ2	
名	min2	
后	xəu6	
吏	li6	
吐	tʰəu3	
向	ɕiaŋ5	
呂	ʯ3	
君	tʂʯən1	
吝	lin6	
吞	tʰən1	
吟	ȵin2	
吠	xuei5	
否	fo3	
否	fɔu3	
含	xan2	
聽	tʰin1	
吮	ʂʯən3	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔu3	
吸	ɕi1	
吹	tʂʰʯei1	
吻	uən3	
吼	xəu3	
呆	ŋai2	~板
呆	tai1	痴~
呈	tʂʰən2	
告	kɔu5	
嘔	ŋəu3	
員	ʯan2	
嗆	tɕʰiaŋ5	
周	tʂəu1	
味	uei6	
呼	xu1	
命	min6	
咂	tsa1	~嘴
咄	tuo2	
咆	pʰɔu2	
咋	tsa3	
和	xuo2	
和	xu2	~牌
咎	tɕiəu5	
詠	ʯən5	
咒	tʂəu5	
咧	liɛ3	
咨	tsɿ1	
咬	ŋɔu3	
咬	ȵiɔu3	
咱	tsa2	~们
咳	kʰɛ2	
咸	xan2	
咸	ɕian2	
咽	ian5	~下去
哀	ŋai1	
品	pʰin3	
哄	xəŋ1	~动
哄	xəŋ3	~人
哄	xəŋ5	起~
哆	tuo1	
哈	xa1	~气
哈	xa3	~巴狗
響	ɕiaŋ3	
啞	ŋa3-	
啞	ia3=	
噦	ʯɛ3	干呕
譁	xua1	
哥	kuo1	
哨	ʂɔu5	
哪	la3	
哭	kʰu1	
哮	ɕiɔu5	
哲	tʂɛ2	
哺	pʰu3	
哼	xəŋ1	
哽	kən3	
唁	ian5	
唆	suo1	
脣	tʂʰʯən2	
唐	tʰaŋ2	
嘮	lɔu2	
喚	xuan5	
售	tʂʰəu2	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tʂʯo1	
商	ʂaŋ1	
啜	tʂʰʯo1	
啤	pʰi2	
啪	pʰia5	拟声词，枪响声
嗇	sɛ1	
囉	luo1	
啳	tʂʯɛ2	骂:~人
啵	po0	
啼	tʰi2	
喂	uei5	
善	ʂan6	
喉	xəu2	
喊	xan3	
喘	tʂʰʯan3	
喜	ɕi3	
喝	xuo1	
喧	ɕian1	
喫	tɕʰi1	吃
噴	pʰən1	
噴	fən5	
噴	pʰəŋ5	~香
喻	ʯ6	
嗅	ɕiəu5	
嗉	səu5	
嗍	suo1	吮吸:~冰棍儿
嗓	saŋ3	
嗜	ʂʅ5	
嗣	sɿ6	后~
嗮	ʂai0	语气词
嗲	tia3	
嗽	səu5	
嘈	tsʰɔu1	~杂
嘉	tɕia1	
嘘	ʂʯ1	
嘟	təu1	温咕~子:温热水
嘬	tsuo1	
囑	tʂəu1	
嘲	tʂʰɔu2	
嘴	tɕi3	
嘿	xei0	
噎	iɛ1	
噙	tɕʰin2	
器	tɕʰi5	
噩	ŋuo5	
噪	tsɔu5	
嚇	xɛ1	~到了:吓住了
嚎	xɔu2	
囂	ɕiɔu1	
嚷	ʯaŋ3	
嚼	tɕiɔu2	
嚼	tɕʰio6	
囊	laŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰan2	
囤	tʰən2	
園	ʯan2	
困	kʰuən5	
囱	tʂʰʯəŋ1	
圍	uei2	
固	ku5	
國	kuɛuɛ1	
圖	tʰəu2	
圓	ʯan2	
圈	tʂʰʯan1	
圈	tʂʯan6	猪~
土	tʰəu3	
聖	ʂən5	
在	tsai6	
圭	kuei1	
地	ti6	
場	tʂʰaŋ3	
圿	tɕia5	垢~:污垢
均	tʂʯən1	
坍	tʰan1	
坎	kʰaŋ3-	~子:台阶
坎	kʰan3	~肩儿
壞	xuai6	
坐	tsuo6	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
壩	pʰa2	河~:河滩
塢	u1	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰin2	
坯	pʰi1	
坳	ŋɔu5	
垂	tʂʰʯei2	
壠	ləŋ3	
型	ɕin2	
垒	lei3	
垜	tuo6	
垢	kəu3	~圿
垢	kəu5	污~
墾	kʰən3	
墊	tian6	
垮	kʰua3	
壋	taŋ1	
埂	kən3	
埃	ŋai1	
埃	iai1	
埋	mai2	
埋	man2	~怨
城	tʂʰən2	
域	ʯ1	
培	pʰi2	
基	tɕi1	
堂	tʰaŋ2	
堆	ti1	
堡	pɔu3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	təu3	
塌	tʰa1	
塑	suo1	~像
塔	tʰa1	电视~
塘	tʰaŋ2	
塞	tsɛ1	
塞	sɛ1	
填	tʰian2	
境	tɕin5	
墓	mo6	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ʂʯ1	
墨	miɛ2	
墩	tən1	
壁	pi1	
壕	xɔu2	
壤	ʯaŋ3	
士	sɿ6	
壬	ʐən2	
壯	tʂʯaŋ5	
聲	ʂən1	
殼	kʰuo1	
壺	xu2	
處	tʂʰʯ5	到~
處	tʂʰʯ3	相~
備	pi6	
复	fu6	
夏	ɕia6	
夕	ɕi1	
外	uai5	
外	uei5	~爷
夙	səu5	
多	tuo1	
夜	iɛ5	
够	kəu5	
大	ta6	
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	~实
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka1-	
夾	tɕia2	~层
夾	tɕia1=	~住
奪	tuo6	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	lai6	
奉	fəŋ6	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~命
獎	tɕiaŋ3	
套	tʰɔu5	
奚	ɕi1	
奠	tian6	
奢	ʂɛ1	
奧	ŋɔu5	
女	ɳʯ3	
奴	ləu2	
奶	lai1	
奶	lai3	
奸	tɕian1	
她	tʰa1	
好	xɔu3	~坏
好	xɔu5	爱~
如	ʯ2	
妃	fei1	
妄	uaŋ6	
妝	tʂʯaŋ1	
婦	fu5	
媽	ma2	大~:伯母
媽	ma1	爸~
妒	təu5	
妓	tɕi6	
妖	iɔu1	
妙	miɔu6	
妞	ȵiəu1	
妥	tʰuo3	
妨	faŋ2	
妯	tʂəu2	
妹	mi6	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin5	
姚	iɔu2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔu1	
娘	ȵiaŋ2	
娟	tʂʯan1	
娠	ʂən1	
娥	ŋuo2	
娩	uan3	
娛	ʯ2	
娶	tɕʰi3	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piɔu3	
婚	xuən1	
嬰	in1	
嬋	tʂʰan2	
嬸	ʂən3	
婿	ɕi5	
媒	mi2	
媚	mi6	
媛	ʯan2	
媳	ɕi2	
嫁	tɕia5	
嫂	sɔu3	
嫌	ɕian2	
嫖	pʰiɔu2	
嫡	ti1	
嫣	ian1	
嫩	lən6	
嬉	ɕi3	
嬎	fan5	鸟类下蛋
孀	ʂʯaŋ1	
子	tsɿ3	
孔	kʰəŋ3	
孕	ʯən6	
字	tsɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɔu5	
孟	məŋ6	
季	tɕi5	
孤	ku1	
學	ɕio6	
孩	xai2	
孿	lan2	
孵	fu2	
孽	ȵiɛ1	
寧	ȵin3	
它	tʰa1	
宅	tsɛ2	
宇	ʯ3	
守	ʂəu3	
安	ŋan1	
宋	səŋ5	
完	uan2	
宏	xəŋ2	
宕	taŋ5	
宗	tsəŋ1	
官	kuan1	
宙	tʂəu6	
定	tin6	
宜	ȵi2	~人
寶	pɔu3	
實	ʂʅ1	
寵	tʂʰʯəŋ3	
審	ʂən3	
客	kʰɛ1	
宣	ɕian1	
室	ʂʅ1	
宦	xuan6	
宪	ɕian5	
宮	kəŋ1	
宰	tsai3	
害	xai6	
宴	ian5	
宵	ɕiɔu1	
家	ka1-	
家	tɕia1	
容	iəŋ2	
寬	kʰuan1	
賓	pin1	
宿	səu1	
宿	ɕiəu0	星~
寂	tɕi6	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mi6	
寒	xan2	
寓	ʯ6	
寢	tɕʰin3	
寞	mo1	
察	tʂʰa2	
寡	kua3	
寥	liɔu2	
寨	tʂai6	
寸	tsʰən5	
對	ti5	
寺	sɿ6	
尋	ɕin2	
導	tɔu3	
壽	ʂəu6	
封	fəŋ1	
射	ʂɛ6	
將	tɕiaŋ1	~来
將	tɕiaŋ5	~领
尊	tsən1	
小	ɕiɔu3	
少	ʂɔu3	多~
少	ʂɔu5	年~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ6	
嘗	ʂaŋ2	
尤	iəu2	
堯	ȵiɔu2	
尬	ka1	尴~
就	tsəu5	
就	tɕiəu6	~业
尷	kan1	
屍	ʂʅ1	
尹	ʯən3	
尺	tʂʰʅ1	
尻	kʰɔu1	~屄:性交
尼	ȵi2	
尽	tɕin3	
尾	uei3	
尾	i3	~巴
尿	ȵiɔu6	
局	tʂʯ1	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
居	tʂʯ1	
屈	tʂʰʯ1	
屉	tʰi5	
屆	kai5	
屆	tɕiai5=	
屋	u1	
屌	tiɔu3	
屎	ʂʅ3	
屏	pʰin2	
屐	tɕi6	
屑	ɕiɛ1	
展	tʂʰan3	
屙	o1	
屬	ʂəu6	
屠	tʰəu2	
屢	li3	
履	li3	
屯	tʰən2	
山	ʂan1	
歲	ɕi5	
歲	sei5	
豈	tɕʰi3	
岐	tɕʰi1	
岑	tsʰən2	
岔	tʂʰa5	
崗	kaŋ1	
島	tɔu3	
巖	ian2	
嶺	lin3	
岳	io1	
岸	ŋan6	
峽	ɕia2	
峭	tɕʰiɔu5	
峰	fəŋ1	
峻	tʂʯən5	
崇	tsʰəŋ2	
崇	tʂʰʯəŋ2	
崔	tɕʰi1-	
崔	tsʰei1	
崖	ŋai2	
崩	pən1	
崴	uai3	
嵌	kʰan1	
嵩	səŋ1	
嶙	lin2	
巔	tian1	
川	tʂʰʯan1	
州	tʂəu1	
巡	ɕin2	
巡	ʂʯən2	
巢	tsʰɔu2	
工	kəŋ1	
左	tsuo3	
巧	tɕʰiɔu3	
巨	tʂʯ5	
鞏	kʰəŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰai1	出~
己	tɕi3	
已	i3	
巳	sɿ6	
巴	pa1	
巷	xaŋ5-	
巷	ɕiaŋ5=	
巾	tɕin1	
幣	pi5	
市	ʂʅ6	
布	pu5	
帥	ʂʯai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa1	
帖	tʰiɛ1	
帚	tʂəu3	
帝	ti5	
帶	tai5	
席	ɕi6	
幫	paŋ1	
常	ʂaŋ2	
帽	mɔu6	
幅	fu1	
幔	man6	
幕	mo6	
干	kan1	~燥
干	kan5	~活
平	pʰin2	
年	ȵian2	
并	pin5	
幸	ɕin6	
幺	iɔu1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tʂʰʯaŋ2	
序	ɕi6	
廬	ləu2	
庫	kʰu5	
應	in5	~该、~付
底	ti3	
店	tian5	
廟	miɔu6	
庚	kən1	
府	fu1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu5	
座	tsuo6	
庭	tʰin2	
庵	ŋan1	
庶	ʂʯ5	
康	kʰaŋ1	
庸	iəŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo1	
廖	liɔu6	
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	ləŋ6	
弊	pi5	
式	ʂʅ5	
弓	kəŋ1	
引	in3	
弘	xəŋ2	
