#漢字	音標	解釋
僻	pʰi2	
億	i5	
儉	tɕian3	
儒	zu2	
儡	nuei3	
優	iəu1	
儲	tsʰu2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰe2	
免	mian3	
兑	tuei5	
兒	ɚ2	
兔	tʰu5	
兜	təu1	
入	zu2	
内	nuei5	
全	tɕʰyan2	
兩	liaŋ3	
八	pa2	
公	koŋ1	
六	nu2	
六	liəu2	
兮	ɕi1	
共	koŋ5	
兵	pin1	
具	tɕy5	
兼	tɕian1	
冀	tɕi5	
册	tsʰe2	
冒	mau5	
冗	zoŋ3	
冠	kuan5	~軍
冠	kuan1	衣~
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ5	冲牛奶
况	kʰuaŋ5	
冷	nen3	
準	tsuen3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
凍	toŋ5	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi1	茶~
凡	fan2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	~吉
凹	au1	
出	tsʰu2	
凼	taŋ5	水坑，水~~
函	xan2	
刀	tau1	
刁	tiau1	
分	fen1	~開
切	tɕʰie2	~開
刈	i5	
刎	uen3	
刑	ɕin2	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pʰie2	
刨	pʰau2	
刨	pau5	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyan5	
刺	tsʰɿ5=	
刺	tsɿ5-	語保音
刻	kʰe2	
刻	kʰe5	
刴	to5	
剃	tʰi5	
削	ɕye2	
前	tɕʰian2	
剔	tʰi1	
剖	pʰo3	
剖	pʰo5	
剛	tɕiaŋ1	~剛，~好
剝	po2	
剩	sen5	
剪	tɕian3	
剮	kua3	
副	fu5	
割	ko2	
割	ke5	
創	tsʰuaŋ5	
劃	xua2	
劃	xua5	
劈	pʰi2	
劈	pʰie2	
劉	liəu2	
劊	kʰuai5	
劍	tɕian5	
劑	tɕi5	
力	li2	
功	koŋ1	
加	tɕia1	
劣	le2	
劣	lie2	
助	tsʰu5	
努	nu3	
劫	tɕie2	
劫	tɕʰie2	
勁	tɕin5	有~
勃	pʰo2	~然
勇	ioŋ3	
勒	ne2	
動	toŋ5	
務	u5	
勛	ɕyn1	
勞	nau2	~問:感謝，麻煩您
募	mo5	
勢	sɿ5	
勤	tɕʰin2	
勤	tɕʰyan5	
勵	li2	
勵	li5	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
匍	pʰu2	
化	xua5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匯	xuei5	
匹	pʰi2	一~布
匿	ȵie2	
區	tɕʰy1	地~
區	ŋəu1	姓
十	sɿ2	
千	tɕʰian1	
升	sen1	
午	u3	
卉	xuei5	
半	pan5	
卒	tsu2	
卓	tso2	
協	ɕie2	
南	nan2	
臥	o5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyan3	
卷	tɕyan5	考~
卸	ɕie5	
卿	tɕʰin1	
厄	ŋe2	
厘	li2	
厚	xəu5	
原	yan2	
去	tɕʰy5	
去	tɕʰie5	
參	tsʰan1	~加
參	tsʰen1	~差
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
反	fan1	
反	fan3	
叔	su2	
取	tɕʰy3	
受	səu5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəu5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
司	sɿ1	
吁	ɕy1	
吁	y2	
吃	tsʰɿ2	
各	ko2	
合	xo2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
君	tɕyn1	
吝	nin5	
吝	ȵin5	
吞	tʰen1	
吟	in2	
吠	fei5	
否	fo3	
吩	fen1	
含	xan2	
吮	suen3	
吳	u2	
吸	ɕi2	
吸	ɕie2	
吹	tsʰuei1	
吻	uen3	
吼	xəu3	
吾	u2	
呂	ny3	
呆	tai1	
呈	tsʰen2	
告	kau5	
嗆	tɕʰiaŋ5	
呢	ȵi2	~大衣
周	tsəu1	
味	uei5	
呸	pʰei3	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu1	
咎	tɕiəu5	
詠	yn5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	皮膚~:癢
咱	tsan2	
咳	kʰe2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	哄騙
員	yan2	
哥	ko1	
哪	na2	
哪	na3	
哭	kʰu2	
哮	ɕiau5	
哲	tse2	
哼	xen1	
哽	ken3	
唆	so1	
脣	suen2-	
脣	tsʰuen2=	
唐	tʰaŋ2	
售	səu5	
唱	tsʰaŋ5	
唾	tsʰuei2	
唾	tʰo5	
啄	tsua2	
商	saŋ1	
啊	a1	
問	uen5	
啓	tɕʰi3	
啞	ia3	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喘	tsʰuan3	
喚	xuan5	
喜	ɕi3	
喝	xo1	~采
喧	ɕyan1	
喪	saŋ5	
喫	tsʰɿ2	
喬	tɕʰiau2	
單	tan1	~獨
喻	y5	
嗅	ɕiəu5	
嗇	se2	
嗉	ɕy5	
嗓	saŋ3	
嗜	sɿ5	
嗝	ke3	
嗣	sɿ5	
嗤	tsʰɿ1	噗~
嗽	səu5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	saŋ2	
嘮	nau2	
嘴	tsuei3	
噎	ie1	
嘘	ɕy1	
器	tɕʰi5	
噴	pʰen1	
噴	fen5	
嚇	ɕia5	
嚨	loŋ2	
嚴	ȵian2	
嚼	tɕiau2	
囉	no1	~嗦
囊	naŋ2	
囑	su2	
四	sɿ5	
回	xuei2	
囤	ten5	
囥	kʰaŋ3	藏
困	kʰuen5	
固	ku5	
圈	tɕʰyan1	圓~
圈	tɕyan5	豬~
國	kue2	
圍	uei2	
圈	tɕʰyan1	
園	yan2	
圓	yan2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
圭	kuei1	
地	ti5	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰen1	
坡	pʰo1	
坤	kʰuen1	
坦	tʰan3	
坨	tʰo2	皮~子:拳頭
坳	au5	
垂	tsʰuei2	
垃	na1	
型	ɕin2	
垜	to5	
垢	kəu5	
垮	kʰua3	
埂	ken5	
埃	ŋai1	
埋	mai2	
執	tsɿ2	
培	pʰei2	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	an5	~塘:池塘
報	pau5	
場	tsʰaŋ2	
堵	tu3	
塊	kʰuai3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塗	tʰu2	
塢	u1	
填	tʰian2	
墅	su3	
墓	mo5	
墜	tsuei5	
增	tsen1	
墨	me2	
墩	tuen1	
墩	ten3	
墳	fen2	
墾	kʰen3	
壁	pi2	
壇	tʰan2	
壞	xuai5	
壓	ia5	~力
壕	xau2	
壘	nuei3	
壤	zaŋ3	
壩	pa5	
壬	zen2	
壺	fu2	
壽	səu5	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	吃~飯:吃完飯
够	kəu5	
夥	xo3	
大	ta5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	打~
失	sɿ2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奇	tɕʰi2	
奈	nai5	
奎	kʰuei2	
奏	tsəu5	
奏	tsʰəu5	
契	tɕʰi2	
契	tɕʰi5	
奓	tsa1	張開口
奔	pen1	
套	tʰau5	
奢	se1	
奪	to2	
奮	fen5	
女	ȵy3	
奴	nu2	
奶	nai3	
好	xau3	~壞
好	xau5	愛~
如	zu2	
妃	fei1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娑	so1	
娘	ȵiaŋ2	~~:伯母
娟	tɕyan1	
娠	sen2	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuen1	
婢	pei5	
婦	fu5	
婿	ɕi2	
媚	mei5	
媳	ɕi2	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫩	nen5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
存	tsʰen2	
存	tsʰuen2	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sen1	
孫	suen1	
孵	fu1	
學	ɕio2	
孽	ȵie2	
宅	tse2	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
客	kʰe2	
宣	ɕyan1	
室	sɿ2	
宦	xuan2	
宮	koŋ1	
宰	tsai3	
害	xai5	
家	tɕia1	
容	ioŋ2	
宿	ɕio2	星~
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寒	xan2	
寓	y2	
寓	y5	
寞	mo2	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	niau5	
實	sɿ2	
寧	lin2	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰuen5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
將	tɕiaŋ5	
專	tsuan1	
尊	tsen1	
尊	tsuen1	
尋	ɕyn2	
對	tuei5	
導	tau3	
導	tʰau5	領~
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尖	tɕian1	
尞	niau2	
尬	ka3	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
屄	pʰi1	女阴
居	tɕy1	
屈	tɕʰio2	
屆	tɕiai5	
屋	u2	
屌	tiau3	
屍	sɿ1	
屎	sɿ3	
屐	tɕi5	
屑	ɕye2	
展	tsan3	
屏	pʰin2	圍~
屜	tʰi2	
屜	tʰi5	
屠	tʰu2	
屢	nəu2	
履	ny3	
履	ly3	
屯	tʰen5	~田
山	san1	~梁子:山
岐	tɕʰi2	
岑	tsʰen2	
岔	tsʰa1	
岔	tsʰa5	
岸	ŋan5	
峰	foŋ1	
島	tau3	
峽	ɕia2	
崑	kʰuen1	
崔	tsʰuei1	
崖	ia2	
崖	ŋai2	
崩	pen1	
崩	poŋ1	
嵌	kʰan1	
嵩	soŋ1	
嶺	lin3	
嶼	y3	
巖	ŋai2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
差	tsʰa1	
差	tsʰai1	
已	tɕi3	
巴	pa1	
巷	xaŋ5	
市	sɿ5	
布	pu5	
帆	fan2	
希	ɕi1	
帕	pʰa5	
帖	tʰie2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi2	
帳	tsaŋ5	
帶	tai5	
帷	uei2	
常	saŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mo5	
幣	pi5	
幫	paŋ1	
平	pʰin2	
年	ȵian2	
幸	ɕin5	
幹	kan5	
幻	xuan5	
幼	iəu5	
幾	tɕi1	
幾	tɕi3	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
底	ti3	
店	tian5	
府	fu3	
度	tu5	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	ŋan1	
庶	su2	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廁	tsʰe2	
廁	sɿ1	茅~
厦	sa3	
厦	sua3	
廉	lian2	
廓	kʰue2	
廖	liau5	
廚	tsʰu2	
厮	sɿ1	
廟	miau5	庙子:寺廟
廠	tsʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廳	tʰin1	
延	iai2	
延	ian2	
廷	tʰin2	
建	tɕian5	
廿	ȵian5	
弄	noŋ5	~堂
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弟	ti5	
弦	ɕyan2	
弱	zo2	
張	tsaŋ1	
強	tɕʰiaŋ2	
弼	pʰi2	
彈	tʰan2	
彈	tan5	雪~子:冰雹
彌	mi2	
彎	uan1	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彭	pʰen2	
彭	pʰoŋ2	
影	in3	
役	y2	
役	io2	
彼	pi3	
往	uaŋ3	
待	tai5	
很	xen3	
徊	xuai2	
律	nu2	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
得	te2	
徘	pʰai2	
徙	ɕi3	
從	tsʰoŋ2	
御	y5	
復	fu2	
循	ɕyn2	
微	uei2	細~
徵	tsen1	
德	te2	
徹	tsʰe2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zen3	
忖	tsʰen5	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
忽	fu2	
忽	xo2	
忿	fen5	
怎	tsen3	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰie2	
恃	tsʰɿ2	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恛	xuei2	
恢	xuei1	
恤	ɕye2	
恨	xen5	
恩	ŋen1	
恰	tɕʰia2	
悄	tɕʰiau1	靜~~
悉	ɕi2	
悔	xuei3	
悟	u5	
患	xuan5	
悦	ye2	
悲	pei1	
悵	tsʰaŋ2	
悶	men5	
情	tɕʰin2	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惡	ŋo2	
惰	to5	
惱	nau3	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
愉	y5	
意	i5	
愚	y2	
愛	ŋai5	
感	kan3	
愣	nen2	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuaŋ1	
慕	mo5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	惯实:溺愛
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慰	uei5	
慰	uei5	慰顾，指偏爱、宠溺
慶	tɕʰin5	
慷	kʰaŋ3	
慾	io2	
憋	pie1	
憎	tsen1	
憐	lian2	
憑	pʰin2	
憑	pʰen1	倚靠(語保收錄)
憠	tɕye5	
憤	fen5	
憨	xan1	
憫	min2	
憾	xan5	
懂	toŋ3	
懇	kʰen3	
懈	ɕiai5	
應	in5	~該
懲	tsʰen3	
懵	moŋ3	
懶	nan3	~蟬子:知了
懷	xuai2	
懸	ɕyan2	
懺	tsʰan5	
懼	tɕy5	
戈	ko1	
戈	ko2	
戊	u5	
戌	su2	
戌	ɕy2	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戚	tɕʰi2	
截	tɕie2	
截	tɕʰie2	
戲	ɕi5	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	pian3	
手	səu3	
扎	tsa2	
打	ta3	
扔	zen1	
托	tʰo2	
扣	kʰəu5	
扭	ȵiəu5	~動
扮	pan5	
扯	tsʰe3	
扳	pan1	
扶	fu2	
批	pʰi1	
批	pʰei1	
扼	ŋe2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i5	
抓	tsua1	
抓	tsua5	
抖	tʰəu3	
抗	kʰaŋ2	
抗	kʰaŋ5	
折	tse2	
折	se2	
摶	tʰuan3	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo3	
抺	ma2	~布
押	ia2	
抽	tsʰəu1	
抿	min3	抿甜，特别甜
拇	mu3	
拈	ȵian1	
拉	na1	
抛	pʰau1	
拍	pʰe2	
拎	lin2	
拐	kuai3	倒~子:手肘
拒	tɕy5	
拓	tʰo2	
拔	pa2	
拔	pʰa2	選~
拖	tʰo1	
拘	tɕy1	
拙	tsʰo2	
拚	pʰin1	
拜	pai5	
括	kʰue2	
括	kʰuei2	
拭	sɿ5	
拯	tsen3	
拱	koŋ3	~手
拳	tɕʰyan2	
拴	suan1	
拽	tsuai5	
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挪	no1	
挪	na2	
振	tsen3	
挺	tʰin3	
挽	uan3	
捆	kʰuen3	
捉	tso2	
捋	ly3	
捏	ȵie1	
捐	tɕyan1	
捕	pʰu5	
捕	pʰu1	~快
捧	pʰoŋ3	
捨	se3	
捱	ŋai1	
捱	ŋai2	
捲	tɕyan3	~起
捷	tɕʰie2	
捺	na2	
掀	ɕyan1	
掂	tian1	
掃	sau3	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕʰy2	
掘	tɕʰio2	
掛	kua5	
掠	lio2	
採	tsʰai3	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
措	tsʰo5	
掬	tɕy2	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa2	
揖	i2	
換	xuan5	
握	o2	
揣	tsʰuai1	
揩	kʰai1	
揪	tɕiəu1	
揮	xuei1	
援	yan2	
搊	tsʰəu1	
損	sen3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搬	pan1	
搭	ta2	
搶	tɕʰiaŋ3	
搽	tsʰa2	
摇	iau2	
摔	suai1	
摘	tse2	
摜	kuan5	
摞	no5	
摩	mo1	
摩	mo2	
摳	kʰəu1	
摸	mo1	
摹	mo1	
摹	mo3	
撇	pʰie2	好~:東西很差
撈	nau1	
撒	sa3	
撓	zau2	
撕	sɿ1	
撚	ȵian3	
撞	tsuaŋ5	
撞	tsʰuaŋ5	
撣	tan3	
撤	tsʰe2	
撥	po2	
撩	liau1	
撩	niau2	
撫	fu3	
播	po5	
撮	tsʰo2	
撰	tsuan5	
撲	pʰu2	
攪	kʰau2	
撼	xan5	
擁	ioŋ3	
擂	nuei5	
擇	tsʰe2	
擊	tɕi2	
擋	taŋ3	阻~
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
擘	pʰie3	
據	tɕy5	
擠	tɕi3	
擦	tsʰa2	
擬	ȵi2	
擬	ȵi3	
擲	tsɿ2	
擴	kʰue2	
擺	pai3	
擼	nu3	
擾	zau3	
攀	pʰan1	
攏	noŋ3	
攢	tsan3	
攔	nan2	
攙	tsʰan1	
攜	ɕi1	
攝	se2	
攝	ȵie2	
攤	tʰan1	
攪	tɕiau3	
攬	nan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	~擊
放	faŋ5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiau5	~育
敝	pi5	
敢	kan3	
散	san5	~會
散	san3	松~
敤	kʰo5	擱
敦	ten1	
敦	tuen1	
敬	tɕin5	
敲	tɕʰiau1	
敲	kʰau1	~門
敷	fu1	
數	su3	動詞
數	su5	名詞
斂	lian5	
斃	pi5	
文	uen2	
斗	təu3	十升为斗
料	niau5	
料	liau5	
斛	xo2	
斜	ɕie2	
斢	tʰiau3	掉头
斤	tɕin1	
斧	fu3	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	決~
方	faŋ1	
於	y2	
施	sɿ1	
旁	pʰaŋ2	
旅	ny3	
旋	ɕyan2	
旋	ɕyan5	~吃~做
族	tɕʰio2	
旗	tɕʰi2	
既	tɕi5	
日	zɿ2	
旦	tan5	
早	tsau3	
旬	ɕyn2	
旭	ɕy2	
旱	xan5	
旺	uaŋ5	興~，火~
昂	ŋaŋ2	
昆	kʰuen1	
昌	tsʰaŋ1	
明	min2	
昏	xuen1	
易	i5	
星	ɕin1	
映	in5	
春	tsʰuen1	
昨	tso2	
是	sɿ5	
時	sɿ2	
晃	xuaŋ5	
晉	tɕin5	
晌	saŋ3	吃~午:吃中飯
晏	ŋan5	
晚	uan3	
晝	tsəu5	
晦	xuei5	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晴	tɕin1	眼~
晶	tɕin1	
智	tsɿ5	
暇	ɕia3	
暈	yn1	
暖	nuan3	
暖	luan3	
暗	ŋan5	
暢	tsʰaŋ5	
暫	tsan5	
暮	mo5	
暴	pau5	
曆	li2	
曉	ɕiau3	
曉	ɕiau5	
曝	pau5	
曠	kʰuaŋ5	
曬	sai5	
曰	ye1	
曲	tɕʰy2	
曲	tɕʰio2	歌~
更	ken5	
更	ken1	三~
書	su1	
曹	tsʰau2	
曾	tsʰen2	
替	tʰi5	
最	tsuei5	
會	kʰuai5	~計
會	xuei5	開~，~不~
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fu2	
朔	su2	
朔	so2	
朗	naŋ3	
望	uaŋ5	
朝	tsau1	明~
期	tɕʰi1	時~
木	mu2	
未	uei5	
末	mo2	
本	pen3	
札	tsa2	
朱	tsu1	
朶	to3	
朽	ɕiəu3	
杈	tsʰa5	
杉	sa1	
杌	u2	
李	li3	
杏	xen5	
材	tsʰai2	
村	tsʰen1	
村	tsʰuen1	
杜	tu5	
杞	tɕi5	
束	so2	
杭	xaŋ2	
杯	pei1	
杰	tɕie2	
東	toŋ1	
杳	miau3	
杵	tsʰu3	
杷	pʰa1	
板	pan3	
枉	uaŋ1	
枕	tsen3	
林	lin2	
果	ko3	
枝	tsɿ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
某	moŋ3	
染	zan3	
柔	zəu2	
查	tsʰa2	
柩	tɕiəu5	
柱	tsʰu3	
柱	tsu5	
柳	liəu3	
柴	tsʰai2	
栅	tsa5	
柿	sɿ5	
栅	suan1	
栗	li2	
校	ɕiau5	~對
核	xe2	
根	ken1	
栽	tsai1	~秧子:插秧
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuaŋ1	
案	ŋan5	
桌	tso2	
桑	saŋ1	
桓	xuan2	齊~公
桶	tʰoŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	
梔	tsɿ1	
條	tʰiau2	
梢	sau1	
梨	li2	
梯	tʰi1	
械	tɕiai5	
梳	su1	
棄	tɕʰi5	
棉	mian2	
棋	tɕʰi2	
棍	kuen5	
棒	paŋ5	
棗	tsau3	
棟	toŋ5	
棧	tsan1	
森	sen1	
棱	lin2	
棵	kʰo3	
棺	kuan1	
椅	i3	
植	tsɿ2	
椏	ia1	
椒	tɕiau1	
椰	ie1	
椴	tuan5	
椽	tsʰuan2	
椿	tsʰuen1	
椿	tsuaŋ1	
楂	tsa1	
楊	iaŋ2	
楚	tsʰu3	
楝	lian2	
楣	mei2	
楦	ɕyan5	
極	tɕie2	
楷	kʰai3	
楹	in2	
概	kʰai5	
榆	y2	
榆	y5	
榜	paŋ3	
榨	tsa5	
榮	yn2	
榴	liəu2	
榻	tʰa2	
構	kəu5	
槌	tsʰuei2	
槍	tɕʰiaŋ1	
槐	xuai2	
杠	kaŋ5	
槳	tɕiaŋ3	
樂	no2	
樂	io2	音~
樓	nəu2	
標	piau1	
樞	su2	
樟	tsaŋ1	
模	mo2	
樣	iaŋ5	
橫	xuen2	
樵	tɕʰiau2	
樸	pʰu2	
樹	su5	
樺	xua2	
橈	zau2	
橋	tɕʰiau2	
橘	tɕy2	
橛	tɕye2	
機	tɕi1	
橡	ɕiaŋ5	
