#漢字	音標	解釋
冥	min5	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	冲锋陷阵
冲	tʂʰuŋ5	冲着
決	tɕyə1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	uŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiɛn3	
湊	tsʰou3	
凝	niŋ2	
几	tɕi1	
几	tɕi2	
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凹	ua5	凹下去
凹	ɣau5	凹凸
出	tʂʰu1	
擊	tɕi1	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	分别，分一下
分	fən5	本分
切	tɕʰiə1	
刊	kʰan3	
刎	uən3	
刑	ɕiŋ2	
划	xua2	划船
划	xua5	计划
列	liə1	
劉	liou2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	刨坑
刨	pau5	刨刀
利	li5	
刮	kua3	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyɛn5	
刺	tsʰɿ3	
刻	kʰɤ1	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə1	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剖	pʰau1	
剜	uan1	
剝	puo1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
力	li1	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə5	
動	uŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʂʅ5	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lɛi1	
勘	kʰan3	
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	
勾	kou1	
匀	yn2	
包	pau1	
匆	tsʰuŋ2	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	ʂʅ5	
匠	tɕiaŋ5	
匡	kʰuaŋ2	
匣	tɕia1	
匪	fei1	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	ʂʅ2	
千	tɕʰiɛn1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	中华
華	xua5	华山
協	ɕiə2	
卑	pei1	
卓	tʂuo2	
單	tan1	单独
單	ʂan5	姓氏
賣	mai5	
南	nan2	
博	puo1	
卜	pu5	萝卜
占	tʂan5	
卡	tɕʰia3	卡住
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei3	
即	tɕi5	
卻	tɕʰyə1	
卵	luan2	
卷	tɕyɛn3	动词，卷起来
卷	tɕyɛn5	试卷
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iɛn5	
厘	li3	
厚	puo2	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ5	
厦	ɕia5	
厦	ʂa5	大厦
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	ʂən1	人参
参	tsʰan1	参加
参	tʂʰən1	参差不齐
又	iou5	
及	tɕi1	
友	iou3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	发财
发	fa5	头发
叔	ʂu3	
取	tɕʰy3	
受	ʂou5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tiə5	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiau5	
召	tʂau1	
叮	tiŋ1	
可	kʰɤ3	
台	tʰai2	
史	ʂʅ3	
右	iou5	
葉	iə1	
號	xau5	口号
號	xau2	号叫
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	
合	kə1	十升一合
合	xɤ2	合适
吊	tiau5	上吊
吊	tiau1	吊车
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu5	
向	ɕiaŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in1	
吠	fei5	
吣	tɕʰin5	
否	fu2	
吩	fən1	
含	xan2	
聽	tʰiŋ1	听话
聽	tʰiŋ5	听牌
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou1	
吾	u3	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ou1	
員	yɛn2	
嗆	tɕʰiaŋ1	
呢	ni2	
周	tʂou1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xuo2	和面
詠	yŋ3	
咐	fu3	
咒	tʂou5	
嚨	luŋ5	
咨	tsɿ1	
咬	iau3	
咸	ɕiɛn2	咸淡
咸	ɕiɛn3	咸丰
咽	iɛn5	吞咽
咽	iɛn1	咽喉
哀	ai1	
品	pʰin3	
哄	xuŋ3	哄骗
哄	xuŋ5	起哄
響	ɕiaŋ3	
啞	ia3	
哥	kɤ3	
哨	ʂau5	
哪	na5	
哭	kʰu1	
哲	tʂɤ2	
哼	xəŋ1	
哽	kəŋ1	
唆	suo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	ʂou5	
唯	uei3	
唱	tʂʰaŋ5	
唾	tʰuo2	
啃	kʰən3	
啄	tsuo2	
商	ʂaŋ1	
啥	ʂa5	
啪	pʰa1	
囉	luo1	
啼	tʰi2	
喂	uei5	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喧	ɕyɛn1	
噴	pʰən1	
喻	y2	
嗅	ɕiou5	
嗉	su5	
嗓	saŋ3	
嗜	ʂʅ5	
嗣	tsʰɿ2	
嗤	tʂʰʅ3	
嗽	sou5	
嘉	tɕia1	
嘘	ɕy1	
嘟	tu1	
囑	tʂu3	
嘲	tʂʰau2	
嘴	tsuei3	
嘹	liau2	
噎	iə1	
嚕	lu2	
器	tɕʰi5	
嚎	xau2	
嚏	tʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕyə2	
囊	naŋ2	
囚	tɕʰiou1	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tuən5	
園	yɛn2	
困	kʰuən5	
囱	tsʰuŋ2	
圍	uei2	
固	ku5	
國	kuo1	
圖	tʰu2	
圃	pʰu3	
圓	yɛn2	
圈	tɕyɛn5	圈养
圈	tɕʰyɛn1	转圈
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tʂən5	
場	tʂʰaŋ3	操场
場	tʂʰaŋ1	麦场
址	tʂʅ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei2	
坡	pʰuo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰiŋ2	
坯	pʰei1	
坳	ɣau5	
坷	kʰɤ3	
垂	tʂʰuei2	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	
垢	kou5	
墾	kʰən5	
墊	tiɛn5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	tʂʰəŋ2	
埠	pʰu3	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tuo5	
堡	pou3	
堤	ti1	
堰	iɛn3	
堵	tu3	
塌	tʰa1	
塑	suo1	
塔	tʰa1	
塘	tʰaŋ2	
塚	tʂuŋ5	
塞	sɛi1	塞满
填	tʰiɛn2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuən1	
壁	pi5	
壕	xau2	
壤	ʐaŋ1	
士	ʂʅ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	蛋壳
壺	xu2	
處	tʂʰu5	
備	pei5	
复	fu2	
复	fuə2	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iə5	
够	kou5	
大	ta5	
大	tai5	大夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ3	
頭	tʰou2	
頭	tɕin5	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi2	
奠	tiɛn5	
奢	ʂɤ1	
奧	ɣau5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xau5	喜好
好	xau3	好坏
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu1	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妥	tʰuo3	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
姊	tsɿ1	
始	ʂʅ3	
姐	tɕiə3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	niaŋ2	
娩	miɛn3	
娛	y5	
娶	tɕʰy3	
婆	pʰuo2	
婉	uan3	
婚	xuən1	
婢	pi5	
嬰	iŋ1	
嬸	ʂən3	
婿	ɕy5	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn3	
嫖	pʰiau1	
嫡	ti2	
嫩	luən5	
嬉	ɕi3	
嬎	fan5	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xai2	
孵	fu2	
孽	niə1	
寧	niŋ5	
宇	y5	
守	ʂou3	
安	ɣan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	
宜	i2	
寶	pou3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰə1	
宣	ɕyɛn1	
室	ʂʅ3	
宦	xuan5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai1	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiou3	一宿
宿	ɕy3	宿舍
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	muo1	
察	tʂʰa1	
寡	kua3	
寨	tʂai5	
寸	tsʰuən5	
對	tuei3	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	将来
將	tɕiaŋ5	将领
尊	tsuən1	
小	ɕiau3	
少	ʂau3	多少
少	ʂau5	少年
尖	tɕiɛn1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
堯	ʐau2	
尬	ka2	尴尬
就	tɕiou5	
尷	kan1	
屍	ʂʅ1	
尹	in1	
尺	tʂʰʅ3	
尼	ni2	
尽	tɕin5	
尽	tɕin3	尽前头
尾	uei3	
尿	niau5	小便
尿	suei1	尿脬
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy5	
屈	tɕʰy1	
屉	ti3	
屆	tɕiə5	
屋	u1	
屌	tiau3	骂人话
屎	ʂʅ3	
屏	pʰiŋ2	
屑	ɕiau1	
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
履	ly3	
履	li5	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tʂʰa5	
崗	kaŋ3	
島	tau3	
巖	iɛn2	
嶺	liŋ3	
岳	yə1	
岸	ɣan5	
峽	ɕia2	
峰	fəŋ2	
崇	tsʰuŋ2	
崑	kʰuən1	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
崴	uai3	
崽	tsai3	
嵌	tɕʰiɛn2	
嵩	suŋ1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰai1	出差
差	tsʰɿ1	参差不齐
差	tʂʰa1	差别
差	tʂʰa5	差生
己	tɕi2	
已	i2	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu2	
帥	ʂuai5	
帆	fan2	
師	ʂʅ1	
希	ɕi3	
帳	tʂaŋ5	
帕	pʰɤ1	
帖	tʰiə1	
帘	liɛn2	
帚	tʂu3	
幟	tʂʅ1	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幌	xuaŋ5	
幔	man5	
幕	mu5	
干	kan1	干涉
干	kan5	干部
平	pʰiŋ2	
年	niɛn2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuan5	
幼	iou5	
幽	iou2	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi2	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ2	
底	ti3	
店	tiɛn2	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ1	
庵	ɣan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	liɛn2	
廓	kʰuo3	
廖	liau2	姓氏
延	iɛn2	
廷	tʰiŋ1	
建	tɕiɛn5	
開	kʰai1	
開	pʰi3	
异	i2	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiɛn2	
彎	uan1	
弱	ʐuo2	
彈	tan5	子弹
彈	tʰan2	弹奏
强	tɕʰiaŋ3	勉强
强	tɕʰiaŋ2	坚强
歸	kuei1	
當	taŋ1	应当
當	taŋ5	当铺
录	lu1	
彗	xuei5	
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i2	
徹	tʂʰɤ5	
彼	pei5	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tə1	
徙	ɕi1	
徛	i3	
御	y5	
循	ɕyn2	
微	uei3	
德	tə1	
徽	xuei1	
心	ɕin1	
必	pi3	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tsʰan3	
忖	tʂʰən5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	niɛn5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai2	
慫	suŋ2	
慪	ou5	
怒	nu5	
怕	pʰa5	
怖	pu2	
憐	liɛn2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕiŋ5	
怨	yɛn5	
怪	kuai5	
總	tsuŋ3	
懟	tuei3	
恃	ʂʅ5	
戀	luan2	
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	su5	
恙	iaŋ5	
恢	xuei1	
恨	xən5	
恩	ɣən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia3	
懇	kʰən5	
恶	ɣɤ1	善恶
惱	nau3	
恿	yŋ3	
悄	tɕʰiau1	
悉	ɕi1	
悔	xuei5	
悟	u5	
悠	iou1	
患	xuan5	
悦	yə1	
懸	ɕyɛn2	
憫	min5	
悲	pei1	
悼	tau3	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惋	uan3	
惑	xuo2	
惜	ɕi1	
惟	uei3	
惠	xuei5	
懼	tɕy5	
慘	tsʰan1	
懲	tʂʰəŋ2	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	zɤ3	
惹	ʐɤ3	
愁	tʂʰou2	
愈	y2	
愉	y5	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	慌乱
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei3	
慷	kʰaŋ1	
憋	piə1	
憎	tsəŋ1	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiə5	
懊	ɣau5	
懶	lan3	
懦	nuo2	
懵	məŋ1	
戈	kɤ1	
戊	u2	
戌	ɕy3	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiə5	
或	xuo2	
戰	tʂan5	
戚	tɕʰi1	
戳	tʂʰuo1	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suo3	
扁	piɛn3	
扇	ʂan5	名词，扇子
扇	ʂan1	扇风
手	ʂou3	
才	tsʰai2	
扎	tʂa1	包扎
扑	pʰu3	
扒	pa1	扒开
打	ta3	
扔	ʐəŋ1	
托	tʰuo1	
扛	kʰaŋ2	
扣	kʰou5	
執	tʂʅ1	
擴	kʰuo1	
掃	sau3	动词，扫地
掃	sau5	扫帚
揚	iaŋ2	
扭	niou3	
扮	pan5	
扯	tʂʰɤ3	
擾	ʐau2	
扳	pan1	
扶	fu2	
批	pʰi1	
扽	tən5	猛拉，把绳扽直
找	tsau3	
找	tʂau3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰau1	
抄	tʂʰau3	
把	pa3	一把刀
把	pa5	刀把
抑	i2	
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂɤ1	折断
撫	fu2	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	muo3	
押	ia1	
抽	tʂʰou1	
抿	min5	
拄	tʂu5	
擔	tan1	动词
擔	tan5	担子
拆	tʂʰə1	
拇	mu3	
拈	tɕiɛn3	
拉	la1	
拌	pan5	
拍	pʰɛi1	
拎	liŋ2	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰuo1	
拗	ɣau1	拗断
拘	tɕy1	
招	tʂau1	
拜	pai5	
擬	ni2	
攏	luŋ3	
揀	tɕiɛn3	
擁	yŋ3	
攔	lan2	
撥	puo1	
擇	tʂai2	择菜
擇	tʂɤ1	选择
括	kʰuo1	
拯	tʂʰəŋ3	
拱	kuŋ5	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰau5	
拼	pʰin1	
拽	tʂuai5	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ɣan5	
挑	tʰiau1	挑选
挑	tʰiau2	挑刺
挖	ua1	
摯	tʂʅ2	
挾	ɕiə2	
撓	nau2	
擋	taŋ3	
擠	tɕi2	
揮	xuei1	
挨	ai1	挨着
挨	ai2	挨打
挪	nuo2	
挫	tsʰuo5	
振	tʂən5	
挺	tʰiŋ3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捋	ly3	
捍	xan5	
捎	ʂau1	
捏	niə1	
捐	tɕyɛn1	
捕	pʰu3	
撈	lau2	
損	ɕyn3	
撿	tɕiɛn3	
換	xuan5	
搗	tau3	
捧	pʰəŋ3	
据	tɕy5	
捻	niɛn3	
掀	ɕiɛn3	
掂	tiɛn1	
授	ʂou5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyə1	
掠	lyə1	
探	tʰan5	
接	tɕiə1	
控	kʰuŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰuo5	
掰	pɛi1	
擄	lu3	
撣	tʰan2	动词，掸灰
撣	tan3	鸡毛掸子
揉	ʐou2	
揍	tsou5	
描	miau2	
提	tʰi2	
插	tʂʰa1	
揞	ɣan5	
握	uo1	
揣	tʂʰuai1	怀揣
揣	tʂʰuai3	揣度、揣摩
揩	kʰai3	
揪	tɕiou1	
揭	tɕiə1	
揰	tʂʰuaŋ5	撞击
援	yɛn2	
攬	lan2	
攙	tʂʰan1	
擱	kɤ1	
摟	lou1	搂取
摟	lou3	搂抱
攪	tɕiau3	
搊	tʂʰou1	
搓	tsʰuo2	
搔	sau1	
搜	ʂou1	
搞	kau3	
搡	saŋ3	
搬	pan1	
搭	ta1	
攜	ɕiə2	
搽	tʂʰa2	
攝	ʂɤ5	
摆	pai3	
摆	tʂuai3	
摇	iau2	
攤	tʰan1	
摔	ʂuai1	
摘	tʂɛi1	
摞	luo5	一摞
摞	luo2	摞起来
摩	muo2	
摸	muo1	
摹	muo2	
撇	pʰiə3	
