"繁體"	"简体"	"聲韻"	"聲調"		"1：˦˦"	"2：˧˩"
"段"	"段"	"dan"	22			
"殿"	"殿"	"de"	22			
"洞"	"洞"	"doŋ"	22			
"渡"	"渡"	"du"	22			
"滯"	"滞"	"di"	22			
"盜"	"盗"	"dɔ"	22			
"第"	"第"	"di"	22			
"緞"	"缎"	"dan"	22			
"蕩"	"荡"	"do"	22			
"蛋"	"蛋"	"dɛ"	22			
"袋"	"袋"	"de"	22			
"調"	"调"	"diɔ"	22			
"豆"	"豆"	"dau"	22			
"踱"	"踱"	"du"	22			
"逗"	"逗"	"dau"	22			
"遁"	"遁"	"dø"	22			
"遞"	"递"	"di"	22			
"鈍"	"钝"	"dø"	22			
"鍍"	"镀"	"du"	22			
"隊"	"队"	"dai"	22			
"電"	"电"	"de"	22			
"頹"	"颓"	"dai"	22			
"共"	"共"	"goŋ"	22			
"渠"	"渠"	"gɯ"	22			
"潰"	"溃"	"guai"	22			
"葵"	"葵"	"guai"	22			
"逵"	"逵"	"guai"	22			
"份"	"份"	"van"	22			
"務"	"务"	"vu"	22			
"妄"	"妄"	"vo"	22			
"巫"	"巫"	"vu"	22			
"扶"	"扶"	"vu"	22			
"未"	"未"	"vi"	22			
"梵"	"梵"	"vɛ"	22			
"縫"	"缝"	"voŋ"	22			
"聞"	"闻"	"van"	22			
"腐"	"腐"	"vu"	22			
"復"	"复"	"vau"	22			
"復"	"复"	"vu"	22			
"誣"	"诬"	"vu"	22			
"附"	"附"	"vu"	22			
"霧"	"雾"	"vu"	22			
"飯"	"饭"	"vɛ"	22			
"鳳"	"凤"	"voŋ"	22			
"次"	"次"	"tsʰɿ"	22			
"乍"	"乍"	"dza"	22			
"倦"	"倦"	"dzø"	22			
"健"	"健"	"dze"	22			
"傳"	"传"	"dzø"	22			
"在"	"在"	"dzɛ"	22			
"寨"	"寨"	"dza"	22			
"從"	"从"	"dzoŋ"	22			
"才"	"才"	"dze"	22			
"暫"	"暂"	"dzɛ"	22			
"治"	"治"	"dzɿ"	22			
"站"	"站"	"dzɛ"	22			
"腱"	"腱"	"dze"	22			
"自"	"自"	"dzɿ"	22			
"藏"	"藏"	"dzo"	22			
"詐"	"诈"	"dza"	22			
"賺"	"赚"	"dzɛ"	22			
"贈"	"赠"	"dzan"	22			
"踐"	"践"	"dze"	22			
"過"	"过"	"dzo"	22			
"鍵"	"键"	"dze"	22			
"陣"	"阵"	"dzan"	22			
"驟"	"骤"	"dzau"	22			
"事"	"事"	"zɿ"	22			
"侍"	"侍"	"zɿ"	22			
"嗜"	"嗜"	"zɿ"	22			
"嗣"	"嗣"	"zɿ"	22			
"如"	"如"	"zʉ"	22			
"字"	"字"	"zɿ"	22			
"寺"	"寺"	"zɿ"	22			
"座"	"座"	"zo"	22			
"悴"	"悴"	"zai"	22			
"慎"	"慎"	"zan"	22			
"揣"	"揣"	"zai"	22			
"旋"	"旋"	"zø"	22			
"氏"	"氏"	"zɿ"	22			
"示"	"示"	"zɿ"	22			
"粹"	"粹"	"zai"	22			
"而"	"而"	"zɿ"	22			
"自"	"自"	"zɿ"	22			
"視"	"视"	"zɿ"	22			
"訟"	"讼"	"zoŋ"	22			
"誦"	"诵"	"zoŋ"	22			
"誰"	"谁"	"zai"	22			
"豉"	"豉"	"zɿ"	22			
"賤"	"贱"	"ze"	22			
"載"	"载"	"ze"	22			
"遂"	"遂"	"zai"	22			
"銳"	"锐"	"zai"	22			
"隧"	"隧"	"zai"	22			
"隨"	"随"	"zai"	22			
"頌"	"颂"	"zoŋ"	22			
"飼"	"饲"	"zɿ"	22			
"鰣"	"鲥"	"zɿ"	22			
"句"	"句"	"tɕʉ"	22			
"政"	"政"	"tɕeŋ"	22			
"正"	"正"	"tɕeŋ"	22			
"勝"	"胜"	"ɕeŋ"	22			
"緯"	"纬"	"ɕʉ"	22			
"仲"	"仲"	"dʑoŋ"	22			
"住"	"住"	"dʑʉ"	22			
"僅"	"仅"	"dʑan"	22			
"具"	"具"	"dʑʉ"	22			
"召"	"召"	"dʑiɔ"	22			
"垂"	"垂"	"dʑʉ"	22			
"墜"	"坠"	"dʑʉ"	22			
"宙"	"宙"	"dʑiu"	22			
"就"	"就"	"dʑiu"	22			
"巨"	"巨"	"dʑʉ"	22			
"徑"	"径"	"dʑan"	22			
"忌"	"忌"	"dʑi"	22			
"懼"	"惧"	"dʑʉ"	22			
"拒"	"拒"	"dʑʉ"	22			
"櫃"	"柜"	"dʑʉ"	22			
"競"	"竞"	"dʑan"	22			
"箸"	"箸"	"dʑɿ"	22			
"舊"	"旧"	"dʑau"	22			
"莖"	"茎"	"dʑan"	22			
"詔"	"诏"	"dʑiɔ"	22			
"距"	"距"	"dʑʉ"	22			
"轎"	"轿"	"dʑiɔ"	22			
"邵"	"邵"	"dʑiɔ"	22			
"郡"	"郡"	"dʑøŋ"	22			
"鄭"	"郑"	"dʑeŋ"	22			
"韶"	"韶"	"dʑiɔ"	22			
"仗"	"仗"	"ʑa"	22			
"剩"	"剩"	"ʑeŋ"	22			
"壽"	"寿"	"ʑiu"	22			
"射"	"射"	"ʑi"	22			
"樹"	"树"	"ʑʉ"	22			
"潤"	"润"	"ʑøn"	22			
"狀"	"状"	"ʑo"	22			
"瑞"	"瑞"	"ʑʉ"	22			
"盛"	"盛"	"ʑeŋ"	22			
"睡"	"睡"	"ʑʉ"	22			
"袖"	"袖"	"ʑiu"	22			
"謝"	"谢"	"ʑi"	22			
"逝"	"逝"	"ʑi"	22			
"閏"	"闰"	"ʑøn"	22			
"順"	"顺"	"ʑøn"	22			
"酵"	"酵"	"hɔ"	22			
"互"	"互"	"ɦu"	22			
"位"	"位"	"ɦʉ"	22			
"候"	"候"	"ɦau"	22			
"又"	"又"	"ɦiau"	22			
"右"	"右"	"ɦiau"	22			
"和"	"和"	"ɦu"	22			
"喻"	"喻"	"ɦʉ"	22			
"壞"	"坏"	"ɦuɛ"	22			
"夏"	"夏"	"ɦo"	22			
"害"	"害"	"ɦe"	22			
"巷"	"巷"	"ɦo"	22			
"恨"	"恨"	"ɦan"	22			
"患"	"患"	"ɦuɛ"	22			
"惠"	"惠"	"ɦʉ"	22			
"慧"	"慧"	"ɦʉ"	22			
"憾"	"憾"	"ɦɛ"	22			
"懈"	"懈"	"ɦa"	22			
"換"	"换"	"ɦuɛ"	22			
"效"	"效"	"ɦɔ"	22			
"於"	"于"	"ɦʉ"	22			
"旺"	"旺"	"ɦo"	22			
"易"	"易"	"ɦi"	22			
"暈"	"晕"	"ɦiøn"	22			
"會"	"会"	"ɦuai"	22			
"柚"	"柚"	"ɦiau"	22			
"校"	"校"	"ɦɔ"	22			
"汗"	"汗"	"ɦe"	22			
"油"	"油"	"ɦiau"	22			
"混"	"混"	"ɦuan"	22			
"為"	"为"	"ɦuai"	22			
"焰"	"焰"	"ɦe"	22			
"現"	"现"	"ɦe"	22			
"瓠"	"瓠"	"ɦu"	22			
"用"	"用"	"ɦio"	22			
"畫"	"画"	"ɦua"	22			
"眩"	"眩"	"ɦø"	22			
"硯"	"砚"	"ɦe"	22			
"祐"	"祐"	"ɦiau"	22			
"禦"	"御"	"ɦʉ"	22			
"系"	"系"	"ɦi"	22			
"縣"	"县"	"ɦø"	22			
"耀"	"耀"	"ɦiɔ"	22			
"胃"	"胃"	"ɦʉ"	22			
"艷"	"艷"	"ɦe"	22			
"芋"	"芋"	"ɦʉ"	22			
"華"	"华"	"ɦua"	22			
"號"	"号"	"ɦɔ"	22			
"蝟"	"猬"	"ɦʉ"	22			
"裕"	"裕"	"ɦʉ"	22			
"話"	"话"	"ɦua"	22			
"誘"	"诱"	"ɦiau"	22			
"謂"	"谓"	"ɦʉ"	22			
"護"	"护"	"ɦu"	22			
"譽"	"誉"	"ɦʉ"	22			
"豫"	"豫"	"ɦʉ"	22			
"賀"	"贺"	"ɦu"	22			
"運"	"运"	"ɦiøn"	22			
"違"	"违"	"ɦʉai"	22			
"院"	"院"	"ɦø"	22			
"陷"	"陷"	"ɦɛ"	22			
"雲"	"云"	"ɦiøn"	22			
"韻"	"韵"	"ɦiøn"	22			
"預"	"预"	"ɦʉ"	22			
"鹽"	"盐"	"ɦe"	22			
"冒"	"冒"	"mɔ"	22			
"募"	"募"	"mo"	22			
"味"	"味"	"mi"	22			
"命"	"命"	"meŋ"	22			
"問"	"问"	"man"	22			
"墓"	"墓"	"mo"	22			
"夢"	"梦"	"moŋ"	22			
"妙"	"妙"	"miɔ"	22			
"妹"	"妹"	"mai"	22			
"媚"	"媚"	"mai"	22			
"寐"	"寐"	"mi"	22			
"帽"	"帽"	"mɔ"	22			
"幔"	"幔"	"mø"	22			
"幕"	"幕"	"mɔ"	22			
"廟"	"庙"	"miɔ"	22			
"悶"	"闷"	"man"	22			
"慕"	"慕"	"mo"	22			
"慢"	"慢"	"mɛ"	22			
"戊"	"戊"	"mɔ"	22			
"昧"	"昧"	"mai"	22			
"暮"	"暮"	"mo"	22			
"望"	"望"	"mo"	22			
"漫"	"漫"	"mɛ"	22			
"磨"	"磨"	"mo"	22			
"磨"	"磨"	"mɔ"	22			
"緬"	"缅"	"mi"	22			
"罵"	"骂"	"ma"	22			
"萬"	"万"	"mɛ"	22			
"謎"	"谜"	"mi"	22			
"謬"	"谬"	"miɔ"	22			
"貌"	"貌"	"mɔ"	22			
"邁"	"迈"	"mɛ"	22			
"面"	"面"	"mi"	22			
"二"	"二"	"n"	22			
"令"	"令"	"neŋ"	22			
"內"	"内"	"nai"	22			
"吝"	"吝"	"neŋ"	22			
"嫩"	"嫩"	"nø"	22			
"怒"	"怒"	"nu"	22			
"糯"	"糯"	"no"	22			
"貳"	"贰"	"n"	22			
"難"	"难"	"nɛ"	22			
"鬧"	"闹"	"nɔ"	22			
"任"	"任"	"ȵan"	22			
"佞"	"佞"	"ȵan"	22			
"寓"	"寓"	"ȵʉ"	22			
"寧"	"宁"	"ȵan"	22			
"念"	"念"	"ȵi"	22			
"樣"	"样"	"ȵa"	22			
"繞"	"绕"	"ȵiɔ"	22			
"義"	"义"	"ȵi"	22			
"藝"	"艺"	"ȵi"	22			
"讓"	"让"	"ȵa"	22			
"遇"	"遇"	"ȵʉ"	22			
"釀"	"酿"	"ȵia"	22			
"釅"	"酽"	"ȵi"	22			
"驗"	"验"	"ȵi"	22			
"傲"	"傲"	"ŋɔ"	22			
"刈"	"刈"	"ŋe"	22			
"外"	"外"	"ŋua"	22			
"岸"	"岸"	"ŋɛ"	22			
"悟"	"悟"	"ŋɔ"	22			
"爊"	"爊"	"ŋɔ"	22			
"礙"	"碍"	"ŋe"	22			
"臥"	"卧"	"ŋu"	22			
"艾"	"艾"	"ŋe"	22			
"訛"	"讹"	"ŋu"	22			
"誤"	"误"	"ŋɔ"	22			
"雁"	"雁"	"ŋɛ"	22			
"餓"	"饿"	"ŋo"	22			
"餓"	"饿"	"ŋuai"	22			
"了"	"了"	"liɔ"	22			
"亮"	"亮"	"lia"	22			
"例"	"例"	"li"	22			
"利"	"利"	"li"	22			
"勵"	"励"	"li"	22			
"厲"	"厉"	"li"	22			
"吏"	"吏"	"li"	22			
"廖"	"廖"	"leu"	22			
"慮"	"虑"	"li"	22			
"慮"	"虑"	"lʉ"	22			
"料"	"料"	"liɔ"	22			
"浪"	"浪"	"lo"	22			
"淚"	"泪"	"lai"	22			
"漏"	"漏"	"lau"	22			
"濫"	"滥"	"la"	22			
"濾"	"滤"	"li"	22			
"濾"	"滤"	"lʉ"	22			
"煉"	"炼"	"le"	22			
"爛"	"烂"	"lɛ"	22			
"痢"	"痢"	"li"	22			
"癩"	"癞"	"la"	22			
"練"	"练"	"le"	22			
"諒"	"谅"	"lia"	22			
"論"	"论"	"lø"	22			
"賴"	"赖"	"la"	22			
"路"	"路"	"lu"	22			
"輛"	"辆"	"lia"	22			
"量"	"量"	"lia"	22			
"陋"	"陋"	"lau"	22			
"離"	"离"	"li"	22			
"露"	"露"	"lu"	22			
"類"	"类"	"lai"	22			
"屢"	"屡"	"ʔlʉ"	22			
"累"	"累"	"ʔlai"	22			
"耐"	"耐"	"ʔnɛ"	22			
"議"	"议"	"ʔȵi"	22			
"厭"	"厌"	"e"	22			
"援"	"援"	"ø"	22			
"僕"	"仆"	"bu"	212			
"別"	"别"	"be"	212			
"勃"	"勃"	"bø"	212			
"帛"	"帛"	"ba"	212			
"弼"	"弼"	"bi"	212			
"拔"	"拔"	"bɔ"	212			
"泊"	"泊"	"bo"	212			
"泊"	"泊"	"bɔ"	212			
"白"	"白"	"ba"	212			
"薄"	"薄"	"bo"	212			
"薄"	"薄"	"bɔ"	212			
"鈸"	"钹"	"bø"	212			
"雹"	"雹"	"bɔ"	212			
"剁"	"剁"	"to"	212			
"奪"	"夺"	"dɛ"	212			
"敵"	"敌"	"di"	212			
"毒"	"毒"	"du"	212			
"牒"	"牒"	"de"	212			
"牘"	"牍"	"du"	212			
"特"	"特"	"dɛ"	212			
"狄"	"狄"	"di"	212			
"獨"	"独"	"du"	212			
"疊"	"叠"	"de"	212			
"突"	"突"	"dø"	212			
"突"	"突"	"dɛ"	212			
"笛"	"笛"	"de"	212			
"糴"	"籴"	"de"	212			
"蝶"	"蝶"	"de"	212			
"諜"	"谍"	"de"	212			
"讀"	"读"	"du"	212			
"踏"	"踏"	"da"	212			
"達"	"达"	"da"	212			
"鐸"	"铎"	"do"	212			
"鐲"	"镯"	"kɔ"	212			
"橛"	"橛"	"gø"	212			
"猾"	"猾"	"gø"	212			
"額"	"额"	"gɛ"	212			
"乏"	"乏"	"va"	212			
"伏"	"伏"	"vu"	212			
"伐"	"伐"	"va"	212			
"佛"	"佛"	"vɛ"	212			
"服"	"服"	"vu"	212			
"物"	"物"	"vɛ"	212			
"筏"	"筏"	"va"	212			
"縛"	"缚"	"vo"	212			
"罰"	"罚"	"va"	212			
"袱"	"袱"	"vu"	212			
"侄"	"侄"	"dzɛ"	212			
"劇"	"剧"	"dze"	212			
"及"	"及"	"dze"	212			
"宅"	"宅"	"dzɛ"	212			
"屐"	"屐"	"dze"	212			
"徹"	"彻"	"dze"	212			
"截"	"截"	"dze"	212			
"捷"	"捷"	"dze"	212			
"掘"	"掘"	"dzø"	212			
"揭"	"揭"	"dze"	212			
"撤"	"撤"	"dze"	212			
"擇"	"择"	"dzɛ"	212			
"昨"	"昨"	"dzo"	212			
"朮"	"朮"	"dzø"	212			
"極"	"极"	"dze"	212			
"澤"	"泽"	"dzɛ"	212			
"炸"	"炸"	"dza"	212			
"秩"	"秩"	"dze"	212			
"窄"	"窄"	"dza"	212			
"竭"	"竭"	"dze"	212			
"絕"	"绝"	"dzø"	212			
"轍"	"辙"	"dze"	212			
"鍘"	"铡"	"dza"	212			
"什"	"什"	"zɛ"	212			
"入"	"入"	"zø"	212			
"十"	"十"	"zɛ"	212			
"實"	"实"	"zɛ"	212			
"折"	"折"	"ze"	212			
"拾"	"拾"	"zɛ"	212			
"日"	"日"	"zø"	212			
"涉"	"涉"	"ze"	212			
"秫"	"秫"	"zø"	212			
"舌"	"舌"	"ze"	212			
"賊"	"贼"	"zɛ"	212			
"述"	"述"	"zø"	212			
"鑿"	"凿"	"zo"	212			
"閘"	"闸"	"za"	212			
"集"	"集"	"zɛ"	212			
"雜"	"杂"	"zɛ"	212			
"只"	"只"	"tɕiɔ"	212			
"炙"	"炙"	"tɕiɔ"	212			
"倔"	"倔"	"dʑø"	212			
"值"	"值"	"dʑi"	212			
"勺"	"勺"	"dʑa"	212			
"宙"	"宙"	"dʑiu"	212			
"寂"	"寂"	"dʑi"	212			
"局"	"局"	"dʑu"	212			
"掘"	"掘"	"dʑø"	212			
"擲"	"掷"	"dʑi"	212			
"族"	"族"	"dʑu"	212			
"植"	"植"	"dʑi"	212			
"極"	"极"	"dʑi"	212			
"殖"	"殖"	"dʑi"	212			
"濁"	"浊"	"dʑo"	212			
"直"	"直"	"dʑi"	212			
"著"	"着"	"dʑa"	212			
"蟄"	"蛰"	"dʑi"	212			
"軸"	"轴"	"dʑu"	212			
"逐"	"逐"	"dʑu"	212			
"俗"	"俗"	"ʑu"	212			
"嚼"	"嚼"	"ʑa"	212			
"夕"	"夕"	"ʑi"	212			
"射"	"射"	"ʑi"	212			
"屬"	"属"	"ʑu"	212			
"席"	"席"	"ʑi"	212			
"弱"	"弱"	"ʑa"	212			
"熟"	"熟"	"ʑu"	212			
"石"	"石"	"ʑi"	212			
"籍"	"籍"	"ʑi"	212			
"續"	"续"	"ʑu"	212			
"習"	"习"	"ʑi"	212			
"若"	"若"	"ʑa"	212			
"蕈"	"蕈"	"ʑi"	212			
"藉"	"藉"	"ʑi"	212			
"蜀"	"蜀"	"ʑu"	212			
"蝕"	"蚀"	"ʑi"	212			
"褥"	"褥"	"ʑu"	212			
"襲"	"袭"	"ʑi"	212			
"贖"	"赎"	"ʑu"	212			
"辱"	"辱"	"ʑu"	212			
"集"	"集"	"ʑi"	212			
"食"	"食"	"ʑi"	212			
"獲"	"获"	"hu"	212			
"瞎"	"瞎"	"ha"	212			
"亦"	"亦"	"ɦe"	212			
"俠"	"侠"	"ɦe"	212			
"劃"	"划"	"ɦua"	212			
"匣"	"匣"	"ɦɛ"	212			
"協"	"协"	"ɦe"	212			
"合"	"合"	"ɦɛ"	212			
"域"	"域"	"ɦe"	212			
"學"	"学"	"ɦɔ"	212			
"悅"	"悦"	"ɦø"	212			
"惑"	"惑"	"ɦe"	212			
"或"	"或"	"ɦɔ"	212			
"斛"	"斛"	"ɦu"	212			
"易"	"易"	"ɦe"	212			
"曰"	"曰"	"ɦia"	212			
"核"	"核"	"ɦɛ"	212			
"橫"	"横"	"ɦua"	212			
"活"	"活"	"ɦua"	212			
"洽"	"洽"	"ɦɛ"	212			
"液"	"液"	"ɦe"	212			
"滑"	"滑"	"ɦua"	212			
"狹"	"狭"	"ɦa"	212			
"盒"	"盒"	"ɦɛ"	212			
"穴"	"穴"	"ɦø"	212			
"粵"	"粤"	"ɦø"	212			
"翼"	"翼"	"ɦe"	212			
"脅"	"胁"	"ɦe"	212			
"腋"	"腋"	"ɦe"	212			
"葉"	"叶"	"ɦe"	212			
"藥"	"药"	"ɦia"	212			
"譯"	"译"	"ɦe"	212			
"越"	"越"	"ɦø"	212			
"逸"	"逸"	"ɦe"	212			
"鑊"	"镬"	"ɦɔ"	212			
"閱"	"阅"	"ɦø"	212			
"寞"	"寞"	"mɔ"	212			
"木"	"木"	"mɔ"	212			
"末"	"末"	"mø"	212			
"沒"	"没"	"mɛ"	212			
"滅"	"灭"	"mɛ"	212			
"牧"	"牧"	"mɔ"	212			
"目"	"目"	"mɔ"	212			
"穆"	"穆"	"mɔ"	212			
"篾"	"篾"	"mi"	212			
"膜"	"膜"	"mɔ"	212			
"莫"	"莫"	"mɔ"	212			
"蜜"	"蜜"	"mi"	212			
"覓"	"觅"	"mi"	212			
"陌"	"陌"	"ma"	212			
"捺"	"捺"	"na"	212			
"日"	"日"	"ne"	212			
"日"	"日"	"nɛ"	212			
"納"	"纳"	"na"	212			
"諾"	"诺"	"no"	212			
"入"	"入"	"ȵi"	212			
"匿"	"匿"	"ȵa"	212			
"匿"	"匿"	"ȵɔ"	212			
"孽"	"孽"	"ȵi"	212			
"捏"	"捏"	"ȵa"	212			
"月"	"月"	"ȵʉ"	212			
"業"	"业"	"ȵi"	212			
"溺"	"溺"	"ȵa"	212			
"熱"	"热"	"ȵi"	212			
"瘧"	"疟"	"ȵa"	212			
"聶"	"聂"	"ȵi"	212			
"肉"	"肉"	"ȵu"	212			
"虐"	"虐"	"ȵa"	212			
"誰"	"谁"	"ȵi"	212			
"逆"	"逆"	"ȵi"	212			
"鑷"	"镊"	"ȵi"	212			
"嶽"	"岳"	"ŋɔ"	212			
"樂"	"乐"	"ŋɔ"	212			
"獄"	"狱"	"ŋɔ"	212			
"鄂"	"鄂"	"ŋɔ"	212			
"鱷"	"鳄"	"ŋɔ"	212			
"鶴"	"鹤"	"ŋɔ"	212			
"六"	"六"	"lu"	212			
"列"	"列"	"le"	212			
"劣"	"劣"	"le"	212			
"勒"	"勒"	"le"	212			
"律"	"律"	"le"	212			
"捋"	"捋"	"lɛ"	212			
"掠"	"掠"	"lia"	212			
"曆"	"历"	"li"	212			
"栗"	"栗"	"li"	212			
"樂"	"乐"	"lɔ"	212			
"洛"	"洛"	"lɔ"	212			
"烈"	"烈"	"le"	212			
"烙"	"烙"	"lɔ"	212			
"獵"	"猎"	"lia"	212			
"率"	"率"	"le"	212			
"略"	"略"	"lia"	212			
"祿"	"禄"	"lu"	212			
"立"	"立"	"li"	212			
"粒"	"粒"	"lɛ"	212			
"絡"	"络"	"lɔ"	212			
"綠"	"绿"	"lio"	212			
"肋"	"肋"	"la"	212			
"肋"	"肋"	"le"	212			
"臘"	"腊"	"la"	212			
"落"	"落"	"lɔ"	212			
"蠟"	"蜡"	"la"	212			
"裂"	"裂"	"le"	212			
"賂"	"赂"	"lɔ"	212			
"辣"	"辣"	"la"	212			
"酪"	"酪"	"lɔ"	212			
"錄"	"录"	"lio"	212			
"陸"	"陆"	"lu"	212			
"駱"	"骆"	"lɔ"	212			
"鹿"	"鹿"	"lu"	212			
"鐲"	"镯"	"o"	212			
