"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"祯"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"侦"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"钟"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"舂"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"症"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"证"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"胜"	"tseŋ21"	"捷~，在汕尾"	"ts"	"eŋ"	"21"
"政"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"众"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"种"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"婧"	"tseŋ213"	""	"ts"	"eŋ"	"213"
"靖"	"tseŋ213"	""	"ts"	"eŋ"	"213"
"净"	"tseŋ213"	""	"ts"	"eŋ"	"213"
"種"	"tseŋ53"	"~子"	"ts"	"eŋ"	"53"
"箏"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"貞"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"禎"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"偵"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"鐘"	"tseŋ223"	""	"ts"	"eŋ"	"223"
"證"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"勝"	"tseŋ21"	"捷~，在汕尾"	"ts"	"eŋ"	"21"
"眾"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"種"	"tseŋ21"	""	"ts"	"eŋ"	"21"
"淨"	"tseŋ213"	""	"ts"	"eŋ"	"213"
"腾"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"誊"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"澄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"程"	"tʰeŋ44"	"大工程(工序复杂)"	"tʰ"	"eŋ"	"44"
"停"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"庭"	"tʰeŋ44"	"房里的露天空地，俗作场"	"tʰ"	"eŋ"	"44"
"廷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"婷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"惩"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"艇"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"挺"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"颖"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"窗"	"tʰeŋ223"	""	"tʰ"	"eŋ"	"223"
"汀"	"tʰeŋ223"	""	"tʰ"	"eŋ"	"223"
"听"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"
"騰"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"謄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"
"懲"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"穎"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"
"聽"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"
"亭"	"teŋ44"	""	"t"	"eŋ"	"44"
"重"	"teŋ44"	"~复"	"t"	"eŋ"	"44"
"等"	"teŋ53"	""	"t"	"eŋ"	"53"
"戥"	"teŋ53"	""	"t"	"eŋ"	"53"
"顶"	"teŋ53"	""	"t"	"eŋ"	"53"
"登"	"teŋ223"	""	"t"	"eŋ"	"223"
"灯"	"teŋ223"	""	"t"	"eŋ"	"223"
"征"	"teŋ223"	"~求"	"t"	"eŋ"	"223"
"丁"	"teŋ223"	""	"t"	"eŋ"	"223"
"钉"	"teŋ223"	""	"t"	"eŋ"	"223"
"钉"	"teŋ21"	"~上去"	"t"	"eŋ"	"21"
"中"	"teŋ21"	"砸中，~状元"	"t"	"eŋ"	"21"
"绽"	"teŋ213"	""	"t"	"eŋ"	"213"
"邓"	"teŋ213"	""	"t"	"eŋ"	"213"
"定"	"teŋ213"	""	"t"	"eŋ"	"213"
"頂"	"teŋ53"	""	"t"	"eŋ"	"53"
"燈"	"teŋ223"	""	"t"	"eŋ"	"223"
"釘"	"teŋ223"	""	"t"	"eŋ"	"223"
"釘"	"teŋ21"	"钉上去"	"t"	"eŋ"	"21"
"綻"	"teŋ213"	""	"t"	"eŋ"	"213"
"鄧"	"teŋ213"	""	"t"	"eŋ"	"213"
"嵊"	"seŋ44"	"~县"	"s"	"eŋ"	"44"
"乘"	"seŋ44"	""	"s"	"eŋ"	"44"
"剩"	"seŋ44"	""	"s"	"eŋ"	"44"
"成"	"seŋ44"	"~功"	"s"	"eŋ"	"44"
"诚"	"seŋ44"	""	"s"	"eŋ"	"44"
"省"	"seŋ53"	"反~"	"s"	"eŋ"	"53"
"升"	"seŋ223"	""	"s"	"eŋ"	"223"
"生"	"seŋ223"	"学~"	"s"	"eŋ"	"223"
"笙"	"seŋ223"	""	"s"	"eŋ"	"223"
"甥"	"seŋ223"	""	"s"	"eŋ"	"223"
"猩"	"seŋ223"	""	"s"	"eŋ"	"223"
"胜"	"seŋ21"	""	"s"	"eŋ"	"21"
"盛"	"seŋ213"	""	"s"	"eŋ"	"213"
"誠"	"seŋ44"	""	"s"	"eŋ"	"44"
"勝"	"seŋ21"	""	"s"	"eŋ"	"21"
"朋"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"
"凭"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"
"平"	"pʰeŋ44"	"~时"	"pʰ"	"eŋ"	"44"
"评"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"
"拼"	"pʰeŋ223"	"~音，~多多"	"pʰ"	"eŋ"	"223"
"聘"	"pʰeŋ21"	""	"pʰ"	"eŋ"	"21"
"憑"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"
"評"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"
"凭"	"peŋ44"	""	"p"	"eŋ"	"44"
"秉"	"peŋ53"	""	"p"	"eŋ"	"53"
"炳"	"peŋ53"	""	"p"	"eŋ"	"53"
"并"	"peŋ21"	""	"p"	"eŋ"	"21"
"並"	"peŋ213"	""	"p"	"eŋ"	"213"
"憑"	"peŋ44"	""	"p"	"eŋ"	"44"
"並"	"peŋ21"	""	"p"	"eŋ"	"21"
"能"	"neŋ44"	"~力"	"n"	"eŋ"	"44"
"宁"	"neŋ44"	"又"	"n"	"eŋ"	"44"
"寧"	"neŋ44"	"又"	"n"	"eŋ"	"44"
"孟"	"meŋ44"	""	"m"	"eŋ"	"44"
"萌"	"meŋ44"	""	"m"	"eŋ"	"44"
"鸣"	"meŋ44"	""	"m"	"eŋ"	"44"
"明"	"meŋ44"	""	"m"	"eŋ"	"44"
"盟"	"meŋ44"	""	"m"	"eŋ"	"44"
"皿"	"meŋ44"	""	"m"	"eŋ"	"44"
"铭"	"meŋ44"	""	"m"	"eŋ"	"44"
"鳴"	"meŋ44"	""	"m"	"eŋ"	"44"
"銘"	"meŋ44"	""	"m"	"eŋ"	"44"
"能"	"leŋ44"	"有~为"	"l"	"eŋ"	"44"
"棱"	"leŋ44"	""	"l"	"eŋ"	"44"
"绫"	"leŋ44"	""	"l"	"eŋ"	"44"
"凌"	"leŋ44"	""	"l"	"eŋ"	"44"
"菱"	"leŋ44"	""	"l"	"eŋ"	"44"
"陵"	"leŋ44"	""	"l"	"eŋ"	"44"
"宁"	"leŋ44"	""	"l"	"eŋ"	"44"
"灵"	"leŋ44"	""	"l"	"eŋ"	"44"
"零"	"leŋ44"	""	"l"	"eŋ"	"44"
"伶"	"leŋ44"	""	"l"	"eŋ"	"44"
"翎"	"leŋ44"	""	"l"	"eŋ"	"44"
"龄"	"leŋ44"	""	"l"	"eŋ"	"44"
"玲"	"leŋ44"	""	"l"	"eŋ"	"44"
"龙"	"leŋ44"	""	"l"	"eŋ"	"44"
"攘"	"leŋ53"	"训"	"l"	"eŋ"	"53"
"陇"	"leŋ53"	""	"l"	"eŋ"	"53"
"铃"	"leŋ223"	""	"l"	"eŋ"	"223"
"令"	"leŋ213"	""	"l"	"eŋ"	"213"
"綾"	"leŋ44"	""	"l"	"eŋ"	"44"
"淩"	"leŋ44"	""	"l"	"eŋ"	"44"
"寧"	"leŋ44"	""	"l"	"eŋ"	"44"
"靈"	"leŋ44"	""	"l"	"eŋ"	"44"
"齡"	"leŋ44"	""	"l"	"eŋ"	"44"
"龍"	"leŋ44"	""	"l"	"eŋ"	"44"
"隴"	"leŋ53"	""	"l"	"eŋ"	"53"
"鈴"	"leŋ223"	""	"l"	"eŋ"	"223"
"茎"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"
"鲸"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"
"恳"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"
"垦"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"
"肯"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"
"筐"	"kʰeŋ223"	""	"kʰ"	"eŋ"	"223"
"卿"	"kʰeŋ223"	""	"kʰ"	"eŋ"	"223"
"庆"	"kʰeŋ21"	""	"kʰ"	"eŋ"	"21"
"虹"	"kʰeŋ213"	"一条~"	"kʰ"	"eŋ"	"213"
"杏"	"kʰeŋ213"	""	"kʰ"	"eŋ"	"213"
"莖"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"
"鯨"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"
"懇"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"
"墾"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"
"慶"	"kʰeŋ21"	""	"kʰ"	"eŋ"	"21"
"穷"	"keŋ44"	""	"k"	"eŋ"	"44"
"卷"	"kɯŋ53"	""	"k"	"ɯŋ"	"53"
"境"	"keŋ53"	""	"k"	"eŋ"	"53"
"警"	"keŋ53"	""	"k"	"eŋ"	"53"
"景"	"keŋ53"	""	"k"	"eŋ"	"53"
"竟"	"keŋ53"	""	"k"	"eŋ"	"53"
"竞"	"keŋ53"	""	"k"	"eŋ"	"53"
"颈"	"keŋ53"	""	"k"	"eŋ"	"53"
"根"	"keŋ223"	""	"k"	"eŋ"	"223"
"更"	"keŋ223"	""	"k"	"eŋ"	"223"
"荆"	"keŋ223"	""	"k"	"eŋ"	"223"
"惊"	"keŋ223"	"~蛰"	"k"	"eŋ"	"223"
"经"	"keŋ223"	""	"k"	"eŋ"	"223"
"弓"	"keŋ223"	""	"k"	"eŋ"	"223"
"供"	"keŋ223"	""	"k"	"eŋ"	"223"
"更"	"keŋ21"	""	"k"	"eŋ"	"21"
"敬"	"keŋ21"	""	"k"	"eŋ"	"21"
"窮"	"keŋ44"	""	"k"	"eŋ"	"44"
"競"	"keŋ53"	""	"k"	"eŋ"	"53"
"頸"	"keŋ53"	""	"k"	"eŋ"	"53"
"荊"	"keŋ223"	""	"k"	"eŋ"	"223"
"驚"	"keŋ223"	"~蛰"	"k"	"eŋ"	"223"
"經"	"keŋ223"	""	"k"	"eŋ"	"223"
"行"	"heŋ44"	"~为"	"h"	"eŋ"	"44"
"王"	"heŋ44"	"姓"	"h"	"eŋ"	"44"
"形"	"heŋ44"	""	"h"	"eŋ"	"44"
"型"	"heŋ44"	""	"h"	"eŋ"	"44"
"刑"	"heŋ44"	""	"h"	"eŋ"	"44"
"娙"	"heŋ44"	""	"h"	"eŋ"	"44"
"兴"	"heŋ223"	""	"h"	"eŋ"	"223"
"胸"	"heŋ223"	""	"h"	"eŋ"	"223"
"行"	"heŋ213"	"品~"	"h"	"eŋ"	"213"
"杏"	"heŋ213"	""	"h"	"eŋ"	"213"
"幸"	"heŋ213"	""	"h"	"eŋ"	"213"
"興"	"heŋ223"	""	"h"	"eŋ"	"223"
"厄"	"eʔ32"	""	""	"eʔ"	"32"
"扼"	"eʔ32"	""	""	"eʔ"	"32"
"轭"	"eʔ32"	""	""	"eʔ"	"32"
"軛"	"eʔ32"	""	""	"eʔ"	"32"
"策"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"
"册"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"
"冊"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"
"职"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"窄"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"责"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"积"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"绩"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"職"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"責"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"積"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"績"	"tseʔ32"	""	"ts"	"eʔ"	"32"
"宅"	"tʰeʔ54"	""	"tʰ"	"eʔ"	"54"
"压"	"teʔ32"	"训"	"t"	"eʔ"	"32"
"壓"	"teʔ32"	"训"	"t"	"eʔ"	"32"
"白"	"peʔ54"	""	"p"	"eʔ"	"54"
"帛"	"peʔ54"	""	"p"	"eʔ"	"54"
"爬"	"peʔ32"	"训"	"p"	"eʔ"	"32"
"扒"	"peʔ32"	""	"p"	"eʔ"	"32"
"百"	"peʔ32"	""	"p"	"eʔ"	"32"
"柏"	"peʔ32"	""	"p"	"eʔ"	"32"
"伯"	"peʔ32"	""	"p"	"eʔ"	"32"
"擘"	"peʔ32"	""	"p"	"eʔ"	"32"
"掰"	"peʔ32"	""	"p"	"eʔ"	"32"
"脉"	"meʔ54"	""	"m"	"eʔ"	"54"
"脈"	"meʔ54"	""	"m"	"eʔ"	"54"
"裂"	"leʔ54"	""	"l"	"eʔ"	"54"
"历"	"leʔ54"	""	"l"	"eʔ"	"54"
"曆"	"leʔ54"	""	"l"	"eʔ"	"54"
"歷"	"leʔ54"	""	"l"	"eʔ"	"54"
"客"	"kʰeʔ32"	""	"kʰ"	"eʔ"	"32"
"隔"	"keʔ54"	"用针或棍挑开"	"k"	"eʔ"	"54"
"格"	"keʔ32"	""	"k"	"eʔ"	"32"
"吓"	"heʔ32"	""	"h"	"eʔ"	"32"
"嚇"	"heʔ32"	""	"h"	"eʔ"	"32"
"麦"	"beʔ54"	""	"b"	"eʔ"	"54"
"麥"	"beʔ54"	""	"b"	"eʔ"	"54"
"移"	"i44"	""	""	"i"	"44"
"姨"	"i44"	""	""	"i"	"44"
"夷"	"i44"	""	""	"i"	"44"
"怡"	"i44"	""	""	"i"	"44"
"贻"	"i44"	""	""	"i"	"44"
"沂"	"i44"	""	""	"i"	"44"
"于"	"i223"	"於"	""	"i"	"223"
"伊"	"i223"	""	""	"i"	"223"
"依"	"i223"	""	""	"i"	"223"
"衣"	"i223"	""	""	"i"	"223"
"懿"	"i21"	""	""	"i"	"21"
"易"	"i213"	""	""	"i"	"213"
"肄"	"i213"	""	""	"i"	"213"
"异"	"i213"	""	""	"i"	"213"
"矣"	"i311"	""	""	"i"	"311"
"貽"	"i44"	""	""	"i"	"44"
"於"	"i223"	"於"	""	"i"	"223"
"異"	"i213"	""	""	"i"	"213"
"齐"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"驰"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"弛"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"迟"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"耻"	"tsʰi53"	""	"tsʰ"	"i"	"53"
"妻"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"栖"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"凄"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"痴"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"刺"	"tsʰi21"	""	"tsʰ"	"i"	"21"
"翅"	"tsʰi21"	""	"tsʰ"	"i"	"21"
"试"	"tsʰi21"	""	"tsʰ"	"i"	"21"
"市"	"tsʰi213"	""	"tsʰ"	"i"	"213"
"饲"	"tsʰi311"	""	"tsʰ"	"i"	"311"
"齊"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"馳"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"遲"	"tsʰi44"	""	"tsʰ"	"i"	"44"
"恥"	"tsʰi53"	""	"tsʰ"	"i"	"53"
"棲"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"淒"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"癡"	"tsʰi223"	""	"tsʰ"	"i"	"223"
"試"	"tsʰi21"	""	"tsʰ"	"i"	"21"
"飼"	"tsʰi311"	""	"tsʰ"	"i"	"311"
"紫"	"tsi53"	""	"ts"	"i"	"53"
"只"	"tsi53"	""	"ts"	"i"	"53"
"姊"	"tsi53"	""	"ts"	"i"	"53"
"旨"	"tsi53"	""	"ts"	"i"	"53"
"指"	"tsi53"	""	"ts"	"i"	"53"
"止"	"tsi53"	""	"ts"	"i"	"53"
"址"	"tsi53"	""	"ts"	"i"	"53"
"趾"	"tsi53"	""	"ts"	"i"	"53"
"祭"	"tsi21"	""	"ts"	"i"	"21"
"际"	"tsi21"	""	"ts"	"i"	"21"
"制"	"tsi21"	""	"ts"	"i"	"21"
"至"	"tsi21"	""	"ts"	"i"	"21"
"志"	"tsi21"	""	"ts"	"i"	"21"
"舐"	"tsi213"	""	"ts"	"i"	"213"
"子"	"tsi53"	""	"ts"	"i"	"53"
"際"	"tsi21"	""	"ts"	"i"	"21"
"苔"	"tʰi44"	""	"tʰ"	"i"	"44"
"提"	"tʰi44"	""	"tʰ"	"i"	"44"
"啼"	"tʰi44"	""	"tʰ"	"i"	"44"
"持"	"tʰi44"	""	"tʰ"	"i"	"44"
"体"	"tʰi53"	""	"tʰ"	"i"	"53"
"滞"	"tʰi21"	""	"tʰ"	"i"	"21"
"替"	"tʰi21"	""	"tʰ"	"i"	"21"
"剃"	"tʰi21"	""	"tʰ"	"i"	"21"
"屉"	"tʰi21"	""	"tʰ"	"i"	"21"
"痔"	"tʰi213"	""	"tʰ"	"i"	"213"
"體"	"tʰi53"	""	"tʰ"	"i"	"53"
"滯"	"tʰi21"	""	"tʰ"	"i"	"21"
"屜"	"tʰi21"	""	"tʰ"	"i"	"21"
"弟"	"ti44"	""	"t"	"i"	"44"
"递"	"ti44"	""	"t"	"i"	"44"
"池"	"ti44"	""	"t"	"i"	"44"
"底"	"ti53"	""	"t"	"i"	"53"
"低"	"ti223"	""	"t"	"i"	"223"
"知"	"ti223"	""	"t"	"i"	"223"
"蜘"	"ti223"	""	"t"	"i"	"223"
"戴"	"ti21"	""	"t"	"i"	"21"
"帝"	"ti21"	""	"t"	"i"	"21"
"致"	"ti21"	""	"t"	"i"	"21"
"置"	"ti21"	""	"t"	"i"	"21"
"弟"	"ti213"	""	"t"	"i"	"213"
"递"	"ti213"	""	"t"	"i"	"213"
"隶"	"ti213"	""	"t"	"i"	"213"
"地"	"ti311"	""	"t"	"i"	"311"
"自"	"ti311"	"训"	"t"	"i"	"311"
"治"	"ti311"	""	"t"	"i"	"311"
"遞"	"ti44"	""	"t"	"i"	"44"
"遞"	"ti213"	""	"t"	"i"	"213"
"隸"	"ti213"	""	"t"	"i"	"213"
"匙"	"si44"	""	"s"	"i"	"44"
"辞"	"si44"	""	"s"	"i"	"44"
"时"	"si44"	""	"s"	"i"	"44"
"矢"	"si53"	""	"s"	"i"	"53"
"始"	"si53"	""	"s"	"i"	"53"
"西"	"si223"	""	"s"	"i"	"223"
"撕"	"si223"	""	"s"	"i"	"223"
"施"	"si223"	""	"s"	"i"	"223"
"私"	"si223"	"家私"	"s"	"i"	"223"
"尸"	"si223"	""	"s"	"i"	"223"
"司"	"si223"	""	"s"	"i"	"223"
"丝"	"si223"	""	"s"	"i"	"223"
"思"	"si223"	""	"s"	"i"	"223"
"诗"	"si223"	""	"s"	"i"	"223"
"世"	"si21"	""	"s"	"i"	"21"
"势"	"si21"	""	"s"	"i"	"21"
"死"	"si21"	""	"s"	"i"	"21"
"四"	"si21"	""	"s"	"i"	"21"
"肆"	"si21"	""	"s"	"i"	"21"
"是"	"si213"	""	"s"	"i"	"213"
"视"	"si213"	""	"s"	"i"	"213"
"誓"	"si311"	""	"s"	"i"	"311"
"逝"	"si311"	""	"s"	"i"	"311"
"豉"	"si311"	""	"s"	"i"	"311"
"示"	"si311"	""	"s"	"i"	"311"
"辭"	"si44"	""	"s"	"i"	"44"
"時"	"si44"	""	"s"	"i"	"44"
"屍"	"si223"	""	"s"	"i"	"223"
"絲"	"si223"	""	"s"	"i"	"223"
"詩"	"si223"	""	"s"	"i"	"223"
"勢"	"si21"	""	"s"	"i"	"21"
"視"	"si213"	""	"s"	"i"	"213"
"皮"	"pʰi44"	""	"pʰ"	"i"	"44"
"疲"	"pʰi44"	""	"pʰ"	"i"	"44"
"鄙"	"pʰi53"	""	"pʰ"	"i"	"53"
"痞"	"pʰi53"	""	"pʰ"	"i"	"53"
"披"	"pʰi223"	""	"pʰ"	"i"	"223"
"丕"	"pʰi223"	""	"pʰ"	"i"	"223"
"脾"	"pi44"	""	"p"	"i"	"44"
"琵"	"pi44"	""	"p"	"i"	"44"
"枇"	"pi44"	""	"p"	"i"	"44"
"俾"	"pi53"	""	"p"	"i"	"53"
"彼"	"pi53"	""	"p"	"i"	"53"
"比"	"pi53"	""	"p"	"i"	"53"
"蓖"	"pi223"	""	"p"	"i"	"223"
"碑"	"pi223"	""	"p"	"i"	"223"
"卑"	"pi223"	""	"p"	"i"	"223"
"背"	"pi21"	""	"p"	"i"	"21"
"臂"	"pi21"	""	"p"	"i"	"21"
"秘"	"pi21"	""	"p"	"i"	"21"
"泌"	"pi21"	""	"p"	"i"	"21"
"庇"	"pi21"	""	"p"	"i"	"21"
"痹"	"pi21"	""	"p"	"i"	"21"
"费"	"pi21"	""	"p"	"i"	"21"
"币"	"pi213"	""	"p"	"i"	"213"
"被"	"pi213"	""	"p"	"i"	"213"
"备"	"pi213"	""	"p"	"i"	"213"
"惫"	"pi213"	""	"p"	"i"	"213"
"蔽"	"pi311"	""	"p"	"i"	"311"
"弊"	"pi311"	""	"p"	"i"	"311"
"毙"	"pi311"	""	"p"	"i"	"311"
"避"	"pi311"	""	"p"	"i"	"311"
"費"	"pi21"	""	"p"	"i"	"21"
"幣"	"pi213"	""	"p"	"i"	"213"
"備"	"pi213"	""	"p"	"i"	"213"
"憊"	"pi213"	""	"p"	"i"	"213"
"斃"	"pi311"	""	"p"	"i"	"311"
"宜"	"ŋi44"	""	"ŋ"	"i"	"44"
"仪"	"ŋi44"	""	"ŋ"	"i"	"44"
"拟"	"ŋi53"	""	"ŋ"	"i"	"53"
"毅"	"ŋi213"	""	"ŋ"	"i"	"213"
"砚"	"ŋi311"	""	"ŋ"	"i"	"311"
"院"	"ŋi311"	""	"ŋ"	"i"	"311"
"儀"	"ŋi44"	""	"ŋ"	"i"	"44"
"擬"	"ŋi53"	""	"ŋ"	"i"	"53"
"硯"	"ŋi311"	""	"ŋ"	"i"	"311"
"泥"	"ni44"	""	"n"	"i"	"44"
"尼"	"ni44"	""	"n"	"i"	"44"
"呢"	"ni44"	""	"n"	"i"	"44"
"年"	"ni44"	""	"n"	"i"	"44"
"女"	"ni53"	""	"n"	"i"	"53"
"弥"	"ni53"	""	"n"	"i"	"53"
"你"	"ni53"	""	"n"	"i"	"53"
"染"	"ni53"	""	"n"	"i"	"53"
"呢"	"ni223"	""	"n"	"i"	"223"
"腻"	"ni213"	""	"n"	"i"	"213"
"彌"	"ni53"	""	"n"	"i"	"53"
"膩"	"ni213"	""	"n"	"i"	"213"
"迷"	"mi44"	""	"m"	"i"	"44"
"糜"	"mi44"	""	"m"	"i"	"44"
"棉"	"mi44"	""	"m"	"i"	"44"
"靡"	"mi53"	""	"m"	"i"	"53"
"麵"	"mi311"	""	"m"	"i"	"311"
"麪"	"mi311"	"~条"	"m"	"i"	"311"
"面"	"mi311"	"~条"	"m"	"i"	"311"
"黎"	"li44"	""	"l"	"i"	"44"
"丽"	"li44"	""	"l"	"i"	"44"
"离"	"li44"	""	"l"	"i"	"44"
"篱"	"li44"	""	"l"	"i"	"44"
"璃"	"li44"	""	"l"	"i"	"44"
"厘"	"li44"	""	"l"	"i"	"44"
"狸"	"li44"	""	"l"	"i"	"44"
"旅"	"li53"	""	"l"	"i"	"53"
"礼"	"li53"	""	"l"	"i"	"53"
"履"	"li53"	""	"l"	"i"	"53"
"里"	"li53"	""	"l"	"i"	"53"
"理"	"li53"	""	"l"	"i"	"53"
"鲤"	"li53"	""	"l"	"i"	"53"
"栗"	"li53"	""	"l"	"i"	"53"
"厉"	"li213"	""	"l"	"i"	"213"
"励"	"li213"	""	"l"	"i"	"213"
"丽"	"li213"	""	"l"	"i"	"213"
"莉"	"li213"	""	"l"	"i"	"213"
"荔"	"li213"	""	"l"	"i"	"213"
"利"	"li213"	""	"l"	"i"	"213"
"例"	"li311"	""	"l"	"i"	"311"
"离"	"li311"	"来得及"	"l"	"i"	"311"
"麗"	"li44"	""	"l"	"i"	"44"
"離"	"li44"	""	"l"	"i"	"44"
"籬"	"li44"	""	"l"	"i"	"44"
"禮"	"li53"	""	"l"	"i"	"53"
"裡"	"li53"	""	"l"	"i"	"53"
"鯉"	"li53"	""	"l"	"i"	"53"
"厲"	"li213"	""	"l"	"i"	"213"
"勵"	"li213"	""	"l"	"i"	"213"
"麗"	"li213"	""	"l"	"i"	"213"
"奚"	"kʰi44"	""	"kʰ"	"i"	"44"
"奇"	"kʰi44"	""	"kʰ"	"i"	"44"
"祈"	"kʰi44"	""	"kʰ"	"i"	"44"
"祁"	"kʰi44"	""	"kʰ"	"i"	"44"
"其"	"kʰi44"	""	"kʰ"	"i"	"44"
"期"	"kʰi44"	""	"kʰ"	"i"	"44"
"启"	"kʰi53"	""	"kʰ"	"i"	"53"
"齿"	"kʰi53"	""	"kʰ"	"i"	"53"
"起"	"kʰi53"	""	"kʰ"	"i"	"53"
"忌"	"kʰi311"	"做忌，一种纪念先祖的祭祀活动"	"kʰ"	"i"	"311"
"岂"	"kʰi53"	""	"kʰ"	"i"	"53"
"崎"	"kʰi223"	""	"kʰ"	"i"	"223"
"欺"	"kʰi223"	""	"kʰ"	"i"	"223"
"器"	"kʰi21"	""	"kʰ"	"i"	"21"
"弃"	"kʰi21"	""	"kʰ"	"i"	"21"
"气"	"kʰi21"	""	"kʰ"	"i"	"21"
"啟"	"kʰi53"	""	"kʰ"	"i"	"53"
"齒"	"kʰi53"	""	"kʰ"	"i"	"53"
"豈"	"kʰi53"	""	"kʰ"	"i"	"53"
"棄"	"kʰi21"	""	"kʰ"	"i"	"21"
"氣"	"kʰi21"	""	"kʰ"	"i"	"21"
"棋"	"ki44"	""	"k"	"i"	"44"
"旗"	"ki44"	""	"k"	"i"	"44"
"指"	"ki53"	""	"k"	"i"	"53"
"几"	"ki53"	""	"k"	"i"	"53"
"己"	"ki53"	""	"k"	"i"	"53"
"纪"	"ki53"	""	"k"	"i"	"53"
"杞"	"ki53"	""	"k"	"i"	"53"
"记"	"ki53"	""	"k"	"i"	"53"
"支"	"ki223"	""	"k"	"i"	"223"
"枝"	"ki223"	""	"k"	"i"	"223"
"奇"	"ki223"	""	"k"	"i"	"223"
"肌"	"ki223"	""	"k"	"i"	"223"
"饥"	"ki223"	""	"k"	"i"	"223"
"几"	"ki223"	""	"k"	"i"	"223"
"基"	"ki223"	""	"k"	"i"	"223"
"箕"	"ki223"	""	"k"	"i"	"223"
"姬"	"ki223"	""	"k"	"i"	"223"
"机"	"ki223"	""	"k"	"i"	"223"
"继"	"ki21"	""	"k"	"i"	"21"
"冀"	"ki21"	""	"k"	"i"	"21"
"痣"	"ki21"	""	"k"	"i"	"21"
"既"	"ki21"	"又"	"k"	"i"	"21"
"稽"	"ki213"	""	"k"	"i"	"213"
"忌"	"ki213"	""	"k"	"i"	"213"
