"聲母拼音"	"聲母IPA"	"韻母拼音"	"韻母IPA"	"拼音"	"IPA"	"聲調"	"單字"	"釋義"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𪗶"	"同「齜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𪘿"	"同「齜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"呲"	"同「齜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"淄"	"黑色也，水名"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"湽"	"同「淄」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"紎"	"同「淄」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𣻲"	"同「淄」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𰜔"	"同「淄」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𰜪"	"同「淄」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"輜"	"～重"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"辎"	"「輜」之簡體字"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𫻾"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"輺"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𨍟"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𨎏"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𨎜"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𰹟"	"同「輜」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"錙"	"～銖"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"锱"	"「錙」之簡體字"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"鍿"	"同「錙」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"𨪲"	"同「錙」"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"緇"	"黑帛也"
"z"	"d̥͡z̥"	"r"	"ɿ"	"z"	"d̥͡z̥ɿ"	"①"	"缁"	"「緇」之簡體字"
