"繁體"	"简体"	"音標"		"1：˧˧"	"2：˧˩"
"釉"	"釉"	"jau6"			
"誘"	"诱"	"jau6"			
"膏"	"膏"	"kau1"			
"鎬"	"镐"	"kau1"			
"勾"	"勾"	"kau1"			
"鉤"	"钩"	"kau1"			
"溝"	"沟"	"kau1"			
"句"	"句"	"kau1"			
"苟"	"苟"	"kau3"			
"狗"	"狗"	"kau3"			
"垢"	"垢"	"kau3"			
"夠"	"够"	"kau3"			
"彀"	"彀"	"kau3"			
"彀"	"彀"	"kau3"			
"構"	"构"	"kau3"			
"購"	"购"	"kau3"			
"摳"	"抠"	"kʰau1"			
"瞘"	"眍"	"kʰau1"			
"口"	"口"	"kʰau1"			
"銬"	"铐"	"kʰau1"			
"叩"	"叩"	"kʰau1"			
"扣"	"扣"	"kʰau1"			
"寇"	"寇"	"kʰau1"			
"跔"	"跔"	"gau2"			
"摳"	"抠"	"gau2"			
"厚"	"厚"	"gau3"			
"摳"	"抠"	"gau6"			
"牛"	"牛"	"ŋau2"			
"偶"	"偶"	"ŋau3"			
"藕"	"藕"	"ŋau3"			
"吼"	"吼"	"ŋau3"			
"鱟"	"鲎"	"ŋau3"			
"侯"	"侯"	"ŋau3"			
"喉"	"喉"	"ŋau3"			
"猴"	"猴"	"ŋau3"			
"瘊"	"瘊"	"ŋau3"			
"厚"	"厚"	"ɦau3"			
"後"	"后"	"ɦau3"			
"後"	"后"	"ɦau3"			
"候"	"候"	"ɦau3"			
"漚"	"沤"	"ɦau3"			
"歐"	"欧"	"ɦau3"			
"謳"	"讴"	"ɦau3"			
"鷗"	"鸥"	"ɦau3"			
"區"	"区"	"ɦau3"			
"毆"	"殴"	"ʔau3"			
"嘔"	"呕"	"ʔau3"			
"漚"	"沤"	"ʔau3"			
"慪"	"怄"	"ʔau3"			
"波"	"波"	"ʔau3"			
"補"	"补"	"ʔau3"			
"譜"	"谱"	"ʔau3"			
"播"	"播"	"pøy5"			
"布"	"布"	"pøy5"			
"布"	"布"	"pøy5"			
"怖"	"怖"	"pøy5"			
"鋪"	"铺"	"pʰøy1"			
"浦"	"浦"	"pʰøy3"			
"破"	"破"	"pʰøy5"			
"鋪"	"铺"	"pʰøy5"			
"婆"	"婆"	"pʰøy5"			
"葡"	"葡"	"pʰøy5"			
"蒲"	"蒲"	"pʰøy5"			
"步"	"步"	"bøy6"			
"埠"	"埠"	"bøy6"			
"埠"	"埠"	"bøy6"			
"縛"	"缚"	"bøy6"			
"模"	"模"	"mmøy2"			
"摩"	"摩"	"mmøy2"			
"磨"	"磨"	"mmøy2"			
"魔"	"魔"	"mmøy2"			
"磨"	"磨"	"møy6"			
"夫"	"夫"	"føy1"			
"麩"	"麸"	"føy1"			
"膚"	"肤"	"føy1"			
"府"	"府"	"føy1"			
"俯"	"俯"	"føy1"			
"腑"	"腑"	"føy1"			
"殕"	"殕"	"føy1"			
"付"	"付"	"føy5"			
"赴"	"赴"	"føy5"			
"副"	"副"	"føy5"			
"傅"	"傅"	"føy5"			
"富"	"富"	"føy5"			
"賦"	"赋"	"føy5"			
"扶"	"扶"	"vøy2"			
"芙"	"芙"	"vøy2"			
"浮"	"浮"	"vøy2"			
"符"	"符"	"vøy2"			
"父"	"父"	"vøy3"			
"負"	"负"	"vøy3"			
"婦"	"妇"	"vøy3"			
"腐"	"腐"	"vøy3"			
"附"	"附"	"vøy3"			
"務"	"务"	"vøy3"			
"霧"	"雾"	"vøy3"			
"都"	"都"	"tøy1"			
"堵"	"堵"	"tøy3"			
"賭"	"赌"	"tøy3"			
"肚"	"肚"	"tøy3"			
"妒"	"妒"	"tøy3"			
"土"	"土"	"tøy3"			
"吐"	"吐"	"tøy3"			
"吐"	"吐"	"tʰøy5"			
"兔"	"兔"	"tʰøy5"			
"徒"	"徒"	"tʰøy5"			
"途"	"途"	"tʰøy5"			
"屠"	"屠"	"tʰøy5"			
"塗"	"涂"	"tʰøy5"			
"圖"	"图"	"tʰøy5"			
"杜"	"杜"	"døy3"			
"肚"	"肚"	"døy3"			
"度"	"度"	"døy3"			
"渡"	"渡"	"døy3"			
"鍍"	"镀"	"døy3"			
"奴"	"奴"	"nøy2"			
"盧"	"卢"	"løy2"			
"蘆"	"芦"	"løy2"			
"廬"	"庐"	"løy2"			
"爐"	"炉"	"løy2"			
"顱"	"颅"	"løy2"			
"鸕"	"鸬"	"løy2"			
"驢"	"驴"	"løy2"			
"呂"	"吕"	"løy3"			
"侶"	"侣"	"løy3"			
"旅"	"旅"	"løy3"			
"屢"	"屡"	"løy3"			
"履"	"履"	"løy3"			
"彚"	"彚"	"løy6"			
"類"	"类"	"løy6"			
"賂"	"赂"	"løy6"			
"路"	"路"	"løy6"			
"露"	"露"	"løy6"			
"鷺"	"鹭"	"løy6"			
"慮"	"虑"	"løy6"			
"濾"	"滤"	"løy6"			
"租"	"租"	"tsøy1"			
"祖"	"祖"	"tsøy3"			
"粗"	"粗"	"tsʰøy1"			
"醋"	"醋"	"tsʰøy5"			
"酥"	"酥"	"søy1"			
"蘇"	"苏"	"søy1"			
"素"	"素"	"søy1"			
"訴"	"诉"	"søy1"			
"塑"	"塑"	"søy1"			
"溯"	"溯"	"søy1"			
"鋸"	"锯"	"køy5"			
"魚"	"鱼"	"ŋøy2"			
"漁"	"渔"	"ŋøy2"			
"丟"	"丢"	"ŋøy2"			
"多"	"多"	"ŋøy2"			
"哆"	"哆"	"ŋøy2"			
"躲"	"躲"	"tɤu3"			
"剁"	"剁"	"tɤu5"			
"督"	"督"	"tɤu7"			
"篤"	"笃"	"tɤu7"			
"拖"	"拖"	"tʰɤu1"			
"妥"	"妥"	"tʰɤu3"			
"禿"	"秃"	"tʰɤu7"			
"頭"	"头"	"dɤu2"			
"徒"	"徒"	"dɤu2"			
"陀"	"陀"	"dɤu2"			
"沱"	"沱"	"dɤu2"			
"馱"	"驮"	"dɤu2"			
"駝"	"驼"	"dɤu2"			
"堵"	"堵"	"dɤu3"			
"舵"	"舵"	"dɤu3"			
"惰"	"惰"	"dɤu3"			
"墮"	"堕"	"dɤu3"			
"大"	"大"	"dɤu6"			
"豆"	"豆"	"dɤu6"			
"痘"	"痘"	"dɤu6"			
"骰"	"骰"	"dɤu6"			
"毒"	"毒"	"dɤu7"			
"獨"	"独"	"dɤu7"			
"瀆"	"渎"	"dɤu7"			
"犢"	"犊"	"dɤu7"			
"牘"	"牍"	"dɤu7"			
"讀"	"读"	"dɤu7"			
"奴"	"奴"	"nɤu2"			
"努"	"努"	"nɤu3"			
"怒"	"怒"	"nɤu6"			
"懦"	"懦"	"nɤu6"			
"糯"	"糯"	"nɤu6"			
"溜"	"溜"	"nɤu6"			
"啰"	"啰"	"nɤu6"			
"啰"	"啰"	"nɤu6"			
"留"	"留"	"lɤu2"			
"流"	"流"	"lɤu2"			
"琉"	"琉"	"lɤu2"			
"硫"	"硫"	"lɤu2"			
"榴"	"榴"	"lɤu2"			
"劉"	"刘"	"lɤu2"			
"瘤"	"瘤"	"lɤu2"			
"瀏"	"浏"	"lɤu2"			
"螺"	"螺"	"lɤu2"			
"羅"	"罗"	"lɤu2"			
"騾"	"骡"	"lɤu2"			
"蘿"	"萝"	"lɤu2"			
"籮"	"箩"	"lɤu2"			
"鑼"	"锣"	"lɤu2"			
"榴"	"榴"	"lɤu3"			
"柳"	"柳"	"lɤu3"			
"虜"	"虏"	"lɤu3"			
"魯"	"鲁"	"lɤu3"			
"櫓"	"橹"	"lɤu3"			
"裸"	"裸"	"lɤu3"			
"溜"	"溜"	"lɤu6"			
"餾"	"馏"	"lɤu6"			
"摞"	"摞"	"lɤu6"			
"駱"	"骆"	"lɤu6"			
"六"	"六"	"lɤu6"			
"陸"	"陆"	"lɤu6"			
"鹿"	"鹿"	"lɤu6"			
"祿"	"禄"	"lɤu6"			
"碌"	"碌"	"lɤu6"			
"麓"	"麓"	"lɤu6"			
"阻"	"阻"	"tsɤu3"			
"組"	"组"	"tsɤu3"			
"左"	"左"	"tsɤu3"			
"佐"	"佐"	"tsɤu3"			
"做"	"做"	"tsɤu3"			
"初"	"初"	"tsʰɤu1"			
"搓"	"搓"	"tsʰɤu1"			
"楚"	"楚"	"tsʰɤu1"			
"礎"	"础"	"tsʰɤu1"			
"促"	"促"	"tsʰɤu1"			
"簇"	"簇"	"tsʰɤu1"			
"搓"	"搓"	"sɤu1"			
"梳"	"梳"	"sɤu1"			
"疏"	"疏"	"sɤu1"			
"蔬"	"蔬"	"sɤu1"			
"梭"	"梭"	"sɤu1"			
"數"	"数"	"sɤu3"			
"疏"	"疏"	"sɤu5"			
"數"	"数"	"sɤu5"			
"素"	"素"	"sɤu5"			
"嗉"	"嗉"	"sɤu5"			
"速"	"速"	"sɤu7"			
"鋤"	"锄"	"zɤu2"			
"雛"	"雏"	"zɤu2"			
"助"	"助"	"zɤu2"			
"揪"	"揪"	"zɤu2"			
"揫"	"揫"	"zɤu2"			
"舟"	"舟"	"zɤu2"			
"州"	"州"	"zɤu2"			
"周"	"周"	"zɤu2"			
"洲"	"洲"	"zɤu2"			
"酒"	"酒"	"tɕiɤu3"			
"肘"	"肘"	"tɕiɤu3"			
"帚"	"帚"	"tɕiɤu3"			
"咒"	"咒"	"tɕiɤu5"			
"晝"	"昼"	"tɕiɤu5"			
"掬"	"掬"	"tɕiɤu7"			
"鞠"	"鞠"	"tɕiɤu7"			
"菊"	"菊"	"tɕiɤu7"			
"粥"	"粥"	"tɕiɤu7"			
"竹"	"竹"	"tɕiɤu7"			
"祝"	"祝"	"tɕiɤu7"			
"築"	"筑"	"tɕiɤu7"			
"抽"	"抽"	"tɕʰiɤu1"			
"秋"	"秋"	"tɕʰiɤu1"			
"湫"	"湫"	"tɕʰiɤu1"			
"秋"	"秋"	"tɕʰiɤu1"			
"鰍"	"鳅"	"tɕʰiɤu1"			
"醜"	"丑"	"tɕʰiɤu5"			
"臭"	"臭"	"tɕʰiɤu5"			
"畜"	"畜"	"tɕʰiɤu7"			
"麴"	"曲"	"tɕʰiɤu7"			
"酬"	"酬"	"tɕʰiɤu7"			
"稠"	"稠"	"tɕʰiɤu7"			
"綢"	"绸"	"tɕʰiɤu7"			
"籌"	"筹"	"tɕʰiɤu7"			
"囚"	"囚"	"tɕʰiɤu7"			
"售"	"售"	"tɕʰiɤu7"			
"紂"	"纣"	"dʑɤu3"			
"宙"	"宙"	"dʑɤu6"			
"軸"	"轴"	"dʑɤu7"			
"逐"	"逐"	"dʑɤu7"			
"肉"	"肉"	"ȵiɤu7"			
"收"	"收"	"ɕiɤu1"			
"修"	"修"	"ɕiɤu1"			
"羞"	"羞"	"ɕiɤu1"			
"手"	"手"	"ɕiɤu3"			
"守"	"守"	"ɕiɤu3"			
"首"	"首"	"ɕiɤu3"			
"獸"	"兽"	"ɕiɤu5"			
"宿"	"宿"	"ɕiɤu5"			
"秀"	"秀"	"ɕiɤu5"			
"繡"	"绣"	"ɕiɤu5"			
"繡"	"绣"	"ɕiɤu5"			
"鏽"	"锈"	"ɕiɤu5"			
"畜"	"畜"	"ɕiɤu7"			
"叔"	"叔"	"ɕiɤu7"			
"肅"	"肃"	"ɕiɤu7"			
"宿"	"宿"	"ɕiɤu7"			
"蓄"	"蓄"	"ɕiɤu7"			
"育"	"育"	"jɤu7"			
"泅"	"泅"	"jɤu2"			
"柔"	"柔"	"jɤu2"			
"揉"	"揉"	"jɤu2"			
"蹂"	"蹂"	"jɤu2"			
"受"	"受"	"jɤu3"			
"就"	"就"	"jɤu6"			
"授"	"授"	"jɤu6"			
"壽"	"寿"	"jɤu6"			
"袖"	"袖"	"jɤu6"			
"就"	"就"	"jɤu7"			
"辱"	"辱"	"jɤu7"			
"褥"	"褥"	"jɤu7"			
"淑"	"淑"	"jɤu7"			
"塾"	"塾"	"jɤu7"			
"熟"	"熟"	"jɤu7"			
"族"	"族"	"jɤu7"			
"奔"	"奔"	"paŋ1"			
"錛"	"锛"	"paŋ1"			
"崩"	"崩"	"paŋ1"			
"本"	"本"	"paŋ3"			
"糞"	"粪"	"paŋ5"			
"噴"	"喷"	"pʰaŋ1"			
"噴"	"喷"	"pʰaŋ5"			
"坌"	"坌"	"baŋ2"			
"笨"	"笨"	"baŋ6"			
"悶"	"闷"	"maŋ1"			
"門"	"门"	"maŋ2"			
"們"	"们"	"maŋ2"			
"明"	"明"	"maŋ2"			
"忘"	"忘"	"maŋ2"			
"蚊"	"蚊"	"maŋ2"			
"悶"	"闷"	"maŋ6"			
"問"	"问"	"maŋ6"			
"分"	"分"	"maŋ6"			
"芬"	"芬"	"maŋ6"			
"吩"	"吩"	"maŋ6"			
"紛"	"纷"	"maŋ6"			
"昏"	"昏"	"maŋ6"			
"粉"	"粉"	"faŋ3"			
"奮"	"奋"	"faŋ5"			
"糞"	"粪"	"faŋ5"			
"溫"	"温"	"faŋ5"			
"焚"	"焚"	"faŋ5"			
"墳"	"坟"	"faŋ5"			
"餛"	"馄"	"faŋ5"			
"文"	"文"	"faŋ5"			
"蚊"	"蚊"	"faŋ5"			
"紋"	"纹"	"faŋ5"			
"聞"	"闻"	"faŋ5"			
"氛"	"氛"	"vaŋ3"			
"忿"	"忿"	"vaŋ3"			
"憤"	"愤"	"vaŋ3"			
"刎"	"刎"	"vaŋ3"			
"吻"	"吻"	"vaŋ3"			
"份"	"份"	"vaŋ6"			
"混"	"混"	"vaŋ6"			
"渾"	"浑"	"vaŋ6"			
"紊"	"紊"	"vaŋ6"			
"問"	"问"	"vaŋ6"			
"登"	"登"	"taŋ1"			
"燈"	"灯"	"taŋ1"			
"瞪"	"瞪"	"taŋ1"			
"敦"	"敦"	"taŋ1"			
"蹲"	"蹲"	"taŋ1"			
"等"	"等"	"taŋ3"			
"凳"	"凳"	"taŋ5"			
"頓"	"顿"	"taŋ5"			
"吞"	"吞"	"taŋ5"			
"吞"	"吞"	"taŋ5"			
"汆"	"汆"	"taŋ5"			
"瞪"	"瞪"	"taŋ5"			
"褪"	"褪"	"taŋ5"			
"汆"	"汆"	"taŋ5"			
"疼"	"疼"	"daŋ2"			
"謄"	"誊"	"daŋ2"			
"藤"	"藤"	"daŋ2"			
"騰"	"腾"	"daŋ2"			
"蜓"	"蜓"	"daŋ2"			
"團"	"团"	"daŋ2"			
"飩"	"饨"	"daŋ2"			
"斷"	"断"	"daŋ3"			
"沌"	"沌"	"daŋ3"			
"鄧"	"邓"	"daŋ3"			
"段"	"段"	"daŋ3"			
"能"	"能"	"daŋ3"			
"能"	"能"	"daŋ3"			
"儂"	"侬"	"daŋ3"			
"暖"	"暖"	"naŋ3"			
"楞"	"楞"	"laŋ2"			
"掄"	"抡"	"laŋ2"			
"倫"	"伦"	"laŋ2"			
"侖"	"仑"	"laŋ2"			
"圇"	"囵"	"laŋ2"			
"淪"	"沦"	"laŋ2"			
"輪"	"轮"	"laŋ2"			
"卵"	"卵"	"laŋ3"			
"曾"	"曾"	"tsaŋ1"			
"津"	"津"	"tsaŋ1"			
"增"	"增"	"tsaŋ1"			
"憎"	"憎"	"tsaŋ1"			
"罾"	"罾"	"tsaŋ1"			
"珍"	"珍"	"tsaŋ1"			
"真"	"真"	"tsaŋ1"			
"砧"	"砧"	"tsaŋ1"			
"針"	"针"	"tsaŋ1"			
"斟"	"斟"	"tsaŋ1"			
"榛"	"榛"	"tsaŋ1"			
"臻"	"臻"	"tsaŋ1"			
"箏"	"筝"	"tsaŋ1"			
"枕"	"枕"	"tsaŋ3"			
"疹"	"疹"	"tsaŋ3"			
"診"	"诊"	"tsaŋ3"			
"晉"	"晋"	"tsaŋ3"			
"浸"	"浸"	"tsaŋ3"			
"進"	"进"	"tsaŋ3"			
"娠"	"娠"	"tsaŋ3"			
"振"	"振"	"tsaŋ3"			
"震"	"震"	"tsaŋ3"			
"鎮"	"镇"	"tsaŋ3"			
"綜"	"综"	"tsaŋ3"			
"侵"	"侵"	"tsʰaŋ1"			
"親"	"亲"	"tsʰaŋ1"			
"寢"	"寝"	"tsʰaŋ1"			
"趁"	"趁"	"tsʰaŋ1"			
"襯"	"衬"	"tsʰaŋ1"			
"寢"	"寝"	"tsʰaŋ1"			
"親"	"亲"	"tsʰaŋ1"			
"曾"	"曾"	"dzaŋ2"			
"臣"	"臣"	"dzaŋ2"			
"沉"	"沉"	"dzaŋ2"			
"忱"	"忱"	"dzaŋ2"			
"陳"	"陈"	"dzaŋ2"			
"塵"	"尘"	"dzaŋ2"			
"沉"	"沉"	"dzaŋ2"			
"沉"	"沉"	"dzaŋ6"			
"陣"	"阵"	"dzaŋ6"			
"參"	"参"	"dzaŋ6"			
"森"	"森"	"dzaŋ6"			
"僧"	"僧"	"dzaŋ6"			
"申"	"申"	"dzaŋ6"			
"伸"	"伸"	"dzaŋ6"			
"身"	"身"	"dzaŋ6"			
"娠"	"娠"	"dzaŋ6"			
"深"	"深"	"dzaŋ6"			
"心"	"心"	"dzaŋ6"			
"芯"	"芯"	"dzaŋ6"			
"辛"	"辛"	"dzaŋ6"			
"新"	"新"	"dzaŋ6"			
"鋅"	"锌"	"dzaŋ6"			
"薪"	"薪"	"dzaŋ6"			
"沉"	"沉"	"saŋ3"			
"審"	"审"	"saŋ3"			
"沈"	"沈"	"saŋ3"			
"嬸"	"婶"	"saŋ3"			
"迅"	"迅"	"saŋ3"			
"沁"	"沁"	"saŋ5"			
"滲"	"渗"	"saŋ5"			
"信"	"信"	"saŋ5"			
"訊"	"讯"	"saŋ5"			
"岑"	"岑"	"zaŋ2"			
"曾"	"曾"	"zaŋ2"			
"層"	"层"	"zaŋ2"			
"辰"	"辰"	"zaŋ2"			
"晨"	"晨"	"zaŋ2"			
"秦"	"秦"	"zaŋ2"			
"人"	"人"	"zaŋ2"			
"仁"	"仁"	"zaŋ2"			
"娠"	"娠"	"zaŋ2"			
"神"	"神"	"zaŋ2"			
"尋"	"寻"	"zaŋ2"			
"盡"	"尽"	"zaŋ3"			
"甚"	"甚"	"zaŋ3"			
"葚"	"葚"	"zaŋ3"			
"腎"	"肾"	"zaŋ3"			
"蕈"	"蕈"	"zaŋ3"			
"賃"	"赁"	"zaŋ6"			
"刃"	"刃"	"zaŋ6"			
"任"	"任"	"zaŋ6"			
"紉"	"纫"	"zaŋ6"			
"慎"	"慎"	"zaŋ6"			
"贈"	"赠"	"zaŋ6"			
"巾"	"巾"	"tɕiaŋ1"			
"斤"	"斤"	"tɕiaŋ1"			
"今"	"今"	"tɕiaŋ1"			
"金"	"金"	"tɕiaŋ1"			
"筋"	"筋"	"tɕiaŋ1"			
"襟"	"襟"	"tɕiaŋ1"			
"禁"	"禁"	"tɕiaŋ1"			
"京"	"京"	"tɕiaŋ1"			
"荊"	"荆"	"tɕiaŋ1"			
"莖"	"茎"	"tɕiaŋ1"			
"粳"	"粳"	"tɕiaŋ1"			
"經"	"经"	"tɕiaŋ1"			
"兢"	"兢"	"tɕiaŋ1"			
"驚"	"惊"	"tɕiaŋ1"			
"緊"	"紧"	"tɕiaŋ3"			
"錦"	"锦"	"tɕiaŋ3"			
"謹"	"谨"	"tɕiaŋ3"			
"景"	"景"	"tɕiaŋ3"			
"頸"	"颈"	"tɕiaŋ3"			
"勁"	"劲"	"tɕiaŋ5"			
"勁"	"劲"	"tɕiaŋ5"			
"禁"	"禁"	"tɕiaŋ5"			
"警"	"警"	"tɕiaŋ5"			
"徑"	"径"	"tɕiaŋ5"			
"徑"	"径"	"tɕiaŋ5"			
"竟"	"竟"	"tɕiaŋ5"			
"敬"	"敬"	"tɕiaŋ5"			
"境"	"境"	"tɕiaŋ5"			
"鏡"	"镜"	"tɕiaŋ5"			
"卿"	"卿"	"tɕʰiaŋ1"			
"輕"	"轻"	"tɕʰiaŋ1"			
"欽"	"钦"	"tɕʰiaŋ1"			
"撳"	"揿"	"tɕʰiaŋ5"			
"慶"	"庆"	"tɕʰiaŋ5"			
"磬"	"磬"	"tɕʰiaŋ5"			
"岑"	"岑"	"dʑaŋ2"			
"鯨"	"鲸"	"dʑaŋ2"			
"芹"	"芹"	"dʑaŋ2"			
"琴"	"琴"	"dʑaŋ2"			
"禽"	"禽"	"dʑaŋ2"			
"勤"	"勤"	"dʑaŋ2"			
"擒"	"擒"	"dʑaŋ2"			
"擎"	"擎"	"dʑaŋ2"			
"近"	"近"	"dʑaŋ3"			
"妗"	"妗"	"dʑaŋ3"			
"賺"	"赚"	"dʑaŋ3"			
"僅"	"仅"	"dʑaŋ6"			
"勁"	"劲"	"dʑaŋ6"			
"競"	"竞"	"dʑaŋ6"			
"寧"	"宁"	"ȵiaŋ2"			
"凝"	"凝"	"ȵiaŋ2"			
"獰"	"狞"	"ȵiaŋ2"			
"人"	"人"	"ȵiaŋ2"			
"壬"	"壬"	"ȵiaŋ2"			
"仁"	"仁"	"ȵiaŋ2"			
"任"	"任"	"ȵiaŋ2"			
"吟"	"吟"	"ȵiaŋ2"			
"垠"	"垠"	"ȵiaŋ2"			
"銀"	"银"	"ȵiaŋ2"			
"迎"	"迎"	"ȵiaŋ2"			
"忍"	"忍"	"ȵiaŋ3"			
"寧"	"宁"	"ȵiaŋ6"			
"佞"	"佞"	"ȵiaŋ6"			
"濘"	"泞"	"ȵiaŋ6"			
"刃"	"刃"	"ȵiaŋ6"			
"韌"	"韧"	"ȵiaŋ6"			
"認"	"认"	"ȵiaŋ6"			
"掀"	"掀"	"ɕiaŋ1"			
"欣"	"欣"	"ɕiaŋ1"			
"馨"	"馨"	"ɕiaŋ1"			
"興"	"兴"	"ɕiaŋ1"			
"興"	"兴"	"ɕiaŋ3"			
"釁"	"衅"	"ɕiaŋ5"			
"興"	"兴"	"ɕiaŋ5"			
"因"	"因"	"ɕiaŋ5"			
"茵"	"茵"	"ɕiaŋ5"			
"音"	"音"	"ɕiaŋ5"			
"姻"	"姻"	"ɕiaŋ5"			
"殷"	"殷"	"ɕiaŋ5"			
"陰"	"阴"	"ɕiaŋ5"			
"蔭"	"荫"	"ɕiaŋ5"			
"英"	"英"	"ɕiaŋ5"			
"嬰"	"婴"	"ɕiaŋ5"			
"櫻"	"樱"	"ɕiaŋ5"			
"鶯"	"莺"	"ɕiaŋ5"			
"纓"	"缨"	"ɕiaŋ5"			
"鷹"	"鹰"	"ɕiaŋ5"			
"鸚"	"鹦"	"ɕiaŋ5"			
"蠅"	"蝇"	"ɕiaŋ5"			
"應"	"应"	"ɕiaŋ5"			
"飲"	"饮"	"jaŋ3"			
"隱"	"隐"	"jaŋ3"			
"影"	"影"	"jaŋ3"			
"窨"	"窨"	"jaŋ3"			
"蔭"	"荫"	"jaŋ3"			
"印"	"印"	"jaŋ3"			
"映"	"映"	"jaŋ3"			
"應"	"应"	"jaŋ3"			
"刑"	"刑"	"jaŋ2"			
"邢"	"邢"	"jaŋ2"			
"形"	"形"	"jaŋ2"			
"型"	"型"	"jaŋ2"			
"淫"	"淫"	"jaŋ2"			
"寅"	"寅"	"jaŋ2"			
"盈"	"盈"	"jaŋ2"			
"瑩"	"莹"	"jaŋ2"			
"螢"	"萤"	"jaŋ2"			
"蠅"	"蝇"	"jaŋ2"			
"贏"	"赢"	"jaŋ2"			
"贏"	"赢"	"jaŋ2"			
"孕"	"孕"	"jaŋ2"			
"引"	"引"	"jaŋ3"			
"蚓"	"蚓"	"jaŋ3"			
"郢"	"郢"	"jaŋ3"			
"穎"	"颖"	"jaŋ3"			
"孕"	"孕"	"jaŋ6"			
"根"	"根"	"kaŋ1"			
"跟"	"跟"	"kaŋ1"			
"昆"	"昆"	"kaŋ1"			
"昆"	"昆"	"kaŋ1"			
"管"	"管"	"kaŋ3"			
"滾"	"滚"	"kaŋ3"			
"棍"	"棍"	"kaŋ3"			
"啃"	"啃"	"kaŋ3"			
"坤"	"坤"	"kaŋ3"			
"肯"	"肯"	"kaŋ3"			
"墾"	"垦"	"kaŋ3"			
"懇"	"恳"	"kaŋ3"			
"捆"	"捆"	"kaŋ3"			
"困"	"困"	"kʰaŋ5"			
"含"	"含"	"ɡaŋ2"			
"夯"	"夯"	"haŋ1"			
"很"	"很"	"haŋ3"			
"狠"	"狠"	"haŋ3"			
"含"	"含"	"haŋ3"			
"痕"	"痕"	"haŋ3"			
"恒"	"恒"	"haŋ3"			
"恨"	"恨"	"ɦaŋ6"			
"揞"	"揞"	"ʔaŋ3"			
"彬"	"彬"	"pəŋ1"			
"斌"	"斌"	"pəŋ1"			
"賓"	"宾"	"pəŋ1"			
"濱"	"滨"	"pəŋ1"			
"檳"	"槟"	"pəŋ1"			
"瀕"	"濒"	"pəŋ1"			
"繽"	"缤"	"pəŋ1"			
"冰"	"冰"	"pəŋ1"			
"兵"	"兵"	"pəŋ1"			
"丙"	"丙"	"pəŋ3"			
"秉"	"秉"	"pəŋ3"			
"炳"	"炳"	"pəŋ3"			
"稟"	"禀"	"pəŋ3"			
"餅"	"饼"	"pəŋ3"			
"殯"	"殡"	"pəŋ5"			
"鬢"	"鬓"	"pəŋ5"			
"柄"	"柄"	"pəŋ5"			
"屏"	"屏"	"pəŋ5"			
"姘"	"姘"	"pʰəŋ1"			
"乒"	"乒"	"pʰəŋ1"			
"品"	"品"	"pʰəŋ3"			
"拼"	"拼"	"pʰəŋ3"			
"聘"	"聘"	"pʰəŋ3"			
"貧"	"贫"	"pʰəŋ3"			
"頻"	"频"	"pʰəŋ3"			
"平"	"平"	"pʰəŋ3"			
"坪"	"坪"	"pʰəŋ3"			
"屏"	"屏"	"pʰəŋ3"			
"瓶"	"瓶"	"pʰəŋ3"			
"萍"	"萍"	"pʰəŋ3"			
"評"	"评"	"pʰəŋ3"			
"憑"	"凭"	"pʰəŋ3"			
"蘋"	"苹"	"pʰəŋ3"			
"蘋"	"苹"	"pʰəŋ3"			
"並"	"并"	"bəŋ3"			
"病"	"病"	"bəŋ6"			
"盟"	"盟"	"məŋ2"			
"民"	"民"	"məŋ2"			
"泯"	"泯"	"məŋ2"			
"名"	"名"	"məŋ2"			
"明"	"明"	"məŋ2"			
"冥"	"冥"	"məŋ2"			
"鳴"	"鸣"	"məŋ2"			
"銘"	"铭"	"məŋ2"			
"皿"	"皿"	"məŋ3"			
"泯"	"泯"	"məŋ3"			
"敏"	"敏"	"məŋ3"			
"閩"	"闽"	"məŋ3"			
"憫"	"悯"	"məŋ3"			
"命"	"命"	"məŋ6"			
"丁"	"丁"	"təŋ1"			
"叮"	"叮"	"təŋ1"			
"盯"	"盯"	"təŋ1"			
"疔"	"疔"	"təŋ1"			
"釘"	"钉"	"təŋ1"			
"頂"	"顶"	"təŋ3"			
"鼎"	"鼎"	"təŋ3"			
"釘"	"钉"	"təŋ5"			
"訂"	"订"	"təŋ5"			
"汀"	"汀"	"təŋ5"			
"聽"	"听"	"təŋ5"			
"廳"	"厅"	"təŋ5"			
"挺"	"挺"	"tʰəŋ3"			
"艇"	"艇"	"tʰəŋ3"			
"聽                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "	"听                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "	"tʰəŋ5"			
"廷"	"廷"	"tʰəŋ5"			
"亭"	"亭"	"tʰəŋ5"			
"庭"	"庭"	"tʰəŋ5"			
"停"	"停"	"tʰəŋ5"			
"蜓"	"蜓"	"tʰəŋ5"			
"婷"	"婷"	"tʰəŋ5"			
"澄"	"澄"	"dəŋ3"			
"錠"	"锭"	"dəŋ3"			
"定"	"定"	"dəŋ6"			
"扔"	"扔"	"dəŋ6"			
