"声母"	"韵母"	"声调"	"字"	"注释"
"零"	"u"	"1"	"倭"	""
"零"	"u"	"1"	"窝"	""
"零"	"u"	"1"	"竭"	""
"零"	"u"	"1"	"乌"	""
"零"	"u"	"1"	"污"	""
"零"	"u"	"1"	"坞"	""
"零"	"u"	"3"	"武"	""
"零"	"u"	"3"	"舞"	""
"零"	"u"	"3"	"鹉"	""
"d"	"y"	"2"	"锄"	""
"d"	"y"	"2"	"橱"	""
"d"	"y"	"2"	"垂"	""
"d"	"y"	"2"	"雄"	""
"d"	"y"	"2"	"锤"	""
"d"	"y"	"6"	"箸"	""
"l"	"y"	"3"	"吕"	""
"l"	"y"	"3"	"旅"	""
"l"	"y"	"6"	"泪"	""
"l"	"y"	"6"	"绿"	""
"tɕ"	"y"	"1"	"诸"	""
"tɕ"	"y"	"1"	"居"	""
"tɕ"	"y"	"1"	"车"	""
"tɕ"	"y"	"1"	"诛"	""
"tɕ"	"y"	"1"	"蛛"	""
"tɕ"	"y"	"1"	"朱"	""
"tɕ"	"y"	"1"	"殊"	""
"tɕ"	"y"	"1"	"珠"	""
"tɕ"	"y"	"1"	"拘"	""
"tɕ"	"y"	"1"	"驹"	""
"tɕ"	"y"	"1"	"追"	""
"tɕ"	"y"	"1"	"锥"	""
"tɕ"	"y"	"3"	"煮"	""
"tɕ"	"y"	"3"	"举"	""
"tɕ"	"y"	"3"	"主"	""
"tɕ"	"y"	"3"	"几"	""
"tɕ"	"y"	"3"	"虮"	""
"tɕ"	"y"	"5"	"著"	""
"tɕ"	"y"	"5"	"据"	""
"tɕ"	"y"	"5"	"锯"	""
"tɕ"	"y"	"5"	"拄"	""
"tɕ"	"y"	"5"	"驻"	""
"tɕ"	"y"	"5"	"註"	""
"tɕ"	"y"	"5"	"注"	""
"tɕ"	"y"	"5"	"蛙"	""
"tɕ"	"y"	"5"	"铸"	""
"tɕ"	"y"	"5"	"句"	""
"tɕ"	"y"	"5"	"醉"	""
"tɕ"	"y"	"5"	"季"	""
"tɕ"	"y"	"5"	"烛"	""
"tɕʰ"	"y"	"1"	"枢"	""
"tɕʰ"	"y"	"1"	"区"	""
"tɕʰ"	"y"	"1"	"驱"	""
"tɕʰ"	"y"	"1"	"躯"	""
"tɕʰ"	"y"	"1"	"吹"	""
"tɕʰ"	"y"	"3"	"杵"	""
"tɕʰ"	"y"	"3"	"鼠"	""
"tɕʰ"	"y"	"3"	"取"	""
"tɕʰ"	"y"	"3"	"娶"	""
"tɕʰ"	"y"	"5"	"处"	""
"tɕʰ"	"y"	"5"	"去"	""
"tɕʰ"	"y"	"5"	"趣"	""
"tɕʰ"	"y"	"5"	"喙"	""
"tɕʰ"	"y"	"5"	"栗"	""
"tɕʰ"	"y"	"5"	"稀"	""
"tɕʰ"	"y"	"5"	"谷"	""
"tɕʰ"	"y"	"5"	"尺"	""
"dʑ"	"y"	"2"	"茄"	""
"dʑ"	"y"	"2"	"储"	""
"dʑ"	"y"	"2"	"渠"	""
"dʑ"	"y"	"2"	"巨"	""
"dʑ"	"y"	"2"	"拒"	""
"dʑ"	"y"	"2"	"距"	""
"dʑ"	"y"	"2"	"瞿"	""
"dʑ"	"y"	"2"	"葵"	""
"dʑ"	"y"	"2"	"锤"	""
"dʑ"	"y"	"6"	"俱"	""
"dʑ"	"y"	"6"	"具"	""
"dʑ"	"y"	"6"	"惧"	""
"ȵ"	"y"	"2"	"鱼"	""
"ȵ"	"y"	"2"	"渔"	""
"ȵ"	"y"	"2"	"御"	""
"ȵ"	"y"	"2"	"禦"	""
"ȵ"	"y"	"2"	"思"	""
"ȵ"	"y"	"2"	"度"	""
"ȵ"	"y"	"3"	"女"	""
"ȵ"	"y"	"3"	"语"	""
"ȵ"	"y"	"3"	"砚"	""
"ȵ"	"y"	"5"	"蕊"	""
"ȵ"	"y"	"6"	"遇"	""
"ȵ"	"y"	"6"	"寓"	""
"ȵ"	"y"	"6"	"谜"	""
"ɕ"	"y"	"1"	"靴"	""
"ɕ"	"y"	"1"	"书"	""
"ɕ"	"y"	"1"	"舒"	""
"ɕ"	"y"	"1"	"墟"	""
"ɕ"	"y"	"1"	"虚"	""
"ɕ"	"y"	"1"	"嘘"	""
"ɕ"	"y"	"1"	"须"	""
"ɕ"	"y"	"1"	"鬚"	""
"ɕ"	"y"	"1"	"需"	""
"ɕ"	"y"	"1"	"输"	""
"ɕ"	"y"	"1"	"输"	""
"ɕ"	"y"	"1"	"吁"	""
"ɕ"	"y"	"1"	"虽"	""
"ɕ"	"y"	"1"	"绥"	""
"ɕ"	"y"	"1"	"辉"	""
"ɕ"	"y"	"3"	"序"	""
"ɕ"	"y"	"5"	"黍"	""
"ɕ"	"y"	"5"	"庶"	""
"ɕ"	"y"	"5"	"恕"	""
"ɕ"	"y"	"5"	"数"	""
"ɕ"	"y"	"5"	"穗"	""
"ʑ"	"y"	"2"	"如"	""
"ʑ"	"y"	"2"	"汝"	""
"ʑ"	"y"	"2"	"殊"	""
"ʑ"	"y"	"2"	"随"	""
"ʑ"	"y"	"2"	"遂"	""
"ʑ"	"y"	"6"	"徐"	""
"ʑ"	"y"	"6"	"叙"	""
"ʑ"	"y"	"6"	"聚"	""
"ʑ"	"y"	"6"	"儒"	""
"ʑ"	"y"	"6"	"乳"	""
"ʑ"	"y"	"6"	"瑞"	""
"ʑ"	"y"	"6"	"嚼"	""
"ʑ"	"y"	"6"	"勺"	""
"ʑ"	"y"	"6"	"蓆"	""
"ɦ"	"y"	"2"	"余"	""
"ɦ"	"y"	"2"	"馀"	""
"ɦ"	"y"	"2"	"与"	""
"ɦ"	"y"	"2"	"于"	""
"ɦ"	"y"	"2"	"榆"	""
"ɦ"	"y"	"2"	"逾"	""
"ɦ"	"y"	"2"	"愉"	""
"ɦ"	"y"	"2"	"为"	""
"ɦ"	"y"	"2"	"唯"	""
"ɦ"	"y"	"2"	"围"	""
"ɦ"	"y"	"6"	"誉"	""
"ɦ"	"y"	"6"	"预"	""
"ɦ"	"y"	"6"	"豫"	""
"ɦ"	"y"	"6"	"愈"	""
"ɦ"	"y"	"6"	"喻"	""
"ɦ"	"y"	"6"	"裕"	""
"ɦ"	"y"	"6"	"位"	""
"ɦ"	"y"	"6"	"牌～，"	""
"ɦ"	"y"	"6"	"坐～，～"	""
"ɦ"	"y"	"6"	"置"	""
"ɦ"	"y"	"6"	"胃"	""
"零"	"y"	"3"	"屿"	""
"零"	"y"	"3"	"文"	""
"零"	"y"	"3"	"於"	""
"零"	"y"	"3"	"淤"	""
"零"	"y"	"3"	"迂"	""
"零"	"y"	"3"	"宇"	""
"零"	"y"	"3"	"禹"	""
"零"	"y"	"3"	"羽"	""
"p"	"a"	"5"	"爸"	""
"p"	"a"	"5"	"百"	""
"p"	"a"	"5"	"柏"	""
"p"	"a"	"5"	"伯"	""
"p"	"a"	"5"	"擘"	""
"pʰ"	"a"	"5"	"拍"	""
"b"	"a"	"6"	"白"	""
"m"	"a"	"1"	"妈"	""
"m"	"a"	"6"	"骂"	""
"m"	"a"	"6"	"麦"	""
"m"	"a"	"6"	"脉"	""
"t"	"a"	"5"	"摘"	""
"tʰ"	"a"	"1"	"他"	""
"tʰ"	"a"	"5"	"拆"	""
"n"	"a"	"3"	"挪"	""
"n"	"a"	"3"	"哪"	""
"n"	"a"	"3"	"那"	""
"l"	"a"	"1"	"拉"	""
"ts"	"a"	"5"	"债"	""
"ts"	"a"	"5"	"栅"	""
"tsʰ"	"a"	"5"	"策"	""
"tsʰ"	"a"	"5"	"册"	""
"s"	"a"	"1"	"莎"	""
"s"	"a"	"1"	"傻"	""
"s"	"a"	"1"	"耍"	""
"k"	"a"	"5"	"格"	""
"k"	"a"	"5"	"隔"	""
"kʰ"	"a"	"5"	"客"	""
"ŋ"	"a"	"6"	"额"	""
"h"	"a"	"3"	"喝"	""
"h"	"a"	"3"	"血"	""
"ɦ"	"a"	"2"	"还"	""
"ɦ"	"a"	"6"	"狭"	""
"ɦ"	"a"	"6"	"洽"	""
"ɦ"	"a"	"6"	"匣"	""
"零"	"a"	"5"	"轭"	""
"零"	"ia"	"1"	"丫"	""
"零"	"ia"	"1"	"曰"	""
"kʰ"	"ua"	"1"	"誇"	""
"kʰ"	"ua"	"1"	"垮"	""
"kʰ"	"ua"	"1"	"跨"	""
"零"	"ua"	"1"	"蛙"	""
"零"	"ua"	"1"	"窪"	""
"m"	"æ"	"2"	"埋"	""
"f"	"æ"	"1"	"膰"	""
"v"	"æ"	"2"	"怀"	""
"v"	"æ"	"2"	"淮"	""
"v"	"æ"	"6"	"外"	""
"t"	"æ"	"1"	"默"	""
"t"	"æ"	"5"	"戴"	""
"t"	"æ"	"5"	"碓"	""
"tʰ"	"æ"	"3"	"腿"	""
"tʰ"	"æ"	"5"	"太"	""
"tʰ"	"æ"	"5"	"泰"	""
"tʰ"	"æ"	"5"	"忒"	""
"d"	"æ"	"6"	"殆"	""
"l"	"æ"	"2"	"雷"	""
"ts"	"æ"	"1"	"灾"	""
"ts"	"æ"	"1"	"栽"	""
"ts"	"æ"	"1"	"斋"	""
"ts"	"æ"	"3"	"宰"	""
"ts"	"æ"	"5"	"载"	""
"ts"	"æ"	"5"	"再"	""
"ts"	"æ"	"5"	"文"	""
"ts"	"æ"	"5"	"载"	""
"ts"	"æ"	"5"	"载"	""
"ts"	"æ"	"5"	"赘"	""
"tɕʰ"	"æ"	"1"	"钗"	""
"tɕʰ"	"æ"	"3"	"彩"	""
"tɕʰ"	"æ"	"3"	"採"	""
"tɕʰ"	"æ"	"3"	"睬"	""
"tɕʰ"	"æ"	"5"	"菜"	""
"tɕʰ"	"æ"	"5"	"蔡"	""
"dz"	"æ"	"2"	"才"	""
"dz"	"æ"	"2"	"材"	""
"dz"	"æ"	"2"	"财"	""
"dz"	"æ"	"2"	"纔"	""
"s"	"æ"	"3"	"屎"	""
"s"	"æ"	"3"	"驶"	""
"s"	"æ"	"5"	"赛"	""
"s"	"æ"	"5"	"帅"	""
"z"	"æ"	"2"	"裁"	""
"k"	"æ"	"1"	"该"	""
"k"	"æ"	"1"	"皆"	""
"k"	"æ"	"1"	"阶"	""
"k"	"æ"	"1"	"谐"	""
"k"	"æ"	"1"	"和～}"	""
"k"	"æ"	"3"	"疥"	""
"k"	"æ"	"5"	"溉"	""
"k"	"æ"	"5"	"盖"	""
"k"	"æ"	"5"	"丐"	""
"k"	"æ"	"5"	"介"	""
"k"	"æ"	"5"	"界"	""
"k"	"æ"	"5"	"尬"	""
"k"	"æ"	"5"	"届"	""
"k"	"æ"	"5"	"戒"	""
"kʰ"	"æ"	"5"	"慨"	""
"h"	"æ"	"6"	"蟹"	""
"h"	"æ"	"6"	"瞎"	""
"ɦ"	"æ"	"2"	"孩"	""
"ɦ"	"æ"	"6"	"害"	""
"零"	"æ"	"1"	"哀"	""
"零"	"æ"	"1"	"埃"	""
"零"	"æ"	"1"	"挨"	""
"零"	"æ"	"1"	"捱"	""
"零"	"æ"	"3"	"蔼"	""
"零"	"æ"	"5"	"爱"	""
"k"	"uæ"	"1"	"乖"	""
"k"	"uæ"	"3"	"拐"	""
"k"	"uæ"	"5"	"惯"	""
"零"	"e"	"1"	"歪"	""
"零"	"e"	"1"	"弯"	""
"p"	"ɔ"	"1"	"包"	""
"p"	"ɔ"	"1"	"胞"	""
"p"	"ɔ"	"3"	"饱"	""
"p"	"ɔ"	"5"	"豹"	""
"pʰ"	"ɔ"	"1"	"抛"	""
"pʰ"	"ɔ"	"3"	"跑"	""
"pʰ"	"ɔ"	"5"	"炮"	""
"pʰ"	"ɔ"	"5"	"泡"	""
"b"	"ɔ"	"2"	"袍"	""
"b"	"ɔ"	"2"	"抱"	""
"b"	"ɔ"	"6"	"暴"	""
"b"	"ɔ"	"6"	"铇"	""
"m"	"ɔ"	"1"	"猫"	""
"m"	"ɔ"	"2"	"猫"	""
"m"	"ɔ"	"2"	"茅"	""
"m"	"ɔ"	"2"	"错"	""
"m"	"ɔ"	"6"	"貌"	""
"t"	"ɔ"	"1"	"株"	""
"t"	"ɔ"	"1"	"兜"	""
"t"	"ɔ"	"3"	"岛"	""
"t"	"ɔ"	"3"	"斗"	""
"t"	"ɔ"	"3"	"抖"	""
"t"	"ɔ"	"3"	"陡"	""
"t"	"ɔ"	"5"	"到"	""
"t"	"ɔ"	"5"	"昼"	""
"tʰ"	"ɔ"	"1"	"滔"	""
"tʰ"	"ɔ"	"1"	"偷"	""
"tʰ"	"ɔ"	"3"	"㪗"	""
"tʰ"	"ɔ"	"5"	"透"	""
"d"	"ɔ"	"2"	"掏"	""
"d"	"ɔ"	"2"	"逃"	""
"d"	"ɔ"	"2"	"淘"	""
"d"	"ɔ"	"2"	"陶"	""
"d"	"ɔ"	"2"	"涛"	""
"d"	"ɔ"	"2"	"头"	""
"d"	"ɔ"	"6"	"道"	""
"d"	"ɔ"	"6"	"盗"	""
"d"	"ɔ"	"6"	"导"	""
"d"	"ɔ"	"6"	"豆"	""
"n"	"ɔ"	"3"	"脑"	""
"n"	"ɔ"	"3"	"恼"	""
"l"	"ɔ"	"1"	"搂"	""
"l"	"ɔ"	"2"	"劳"	""
"l"	"ɔ"	"2"	"捞"	""
"l"	"ɔ"	"2"	"唠"	""
"l"	"ɔ"	"2"	"涝"	""
"l"	"ɔ"	"2"	"楼"	""
"l"	"ɔ"	"2"	"流"	""
"l"	"ɔ"	"2"	"留"	""
"l"	"ɔ"	"3"	"老"	""
"l"	"ɔ"	"6"	"漏"	""
"ts"	"ɔ"	"1"	"抓"	""
"ts"	"ɔ"	"3"	"早"	""
"ts"	"ɔ"	"3"	"蚤"	""
"ts"	"ɔ"	"3"	"爪"	""
"ts"	"ɔ"	"3"	"找"	""
"ts"	"ɔ"	"3"	"走"	""
"ts"	"ɔ"	"5"	"澡"	""
"ts"	"ɔ"	"5"	"躁"	""
"ts"	"ɔ"	"5"	"灶"	""
"ts"	"ɔ"	"5"	"罩"	""
"tsʰ"	"ɔ"	"1"	"抄"	""
"tsʰ"	"ɔ"	"1"	"钞"	""
"tsʰ"	"ɔ"	"3"	"草"	""
"tsʰ"	"ɔ"	"3"	"騲"	""
"tsʰ"	"ɔ"	"3"	"炒"	""
"tsʰ"	"ɔ"	"3"	"吵"	""
"tsʰ"	"ɔ"	"5"	"臭"	""
"dz"	"ɔ"	"2"	"遭"	""
"dz"	"ɔ"	"2"	"曹"	""
"dz"	"ɔ"	"2"	"巢"	""
"s"	"ɔ"	"1"	"骚"	""
"s"	"ɔ"	"1"	"梢"	""
"s"	"ɔ"	"1"	"捎"	""
"s"	"ɔ"	"1"	"稍"	""
"s"	"ɔ"	"1"	"搜"	""
"s"	"ɔ"	"5"	"扫"	""
"s"	"ɔ"	"5"	"扫"	""
"s"	"ɔ"	"5"	"嗽"	""
"z"	"ɔ"	"6"	"造"	""
"k"	"ɔ"	"1"	"高"	""
"k"	"ɔ"	"1"	"篙"	""
"k"	"ɔ"	"1"	"羔"	""
"k"	"ɔ"	"1"	"交"	""
"k"	"ɔ"	"1"	"郊"	""
"k"	"ɔ"	"1"	"胶"	""
"k"	"ɔ"	"1"	"钩"	""
"k"	"ɔ"	"1"	"沟"	""
"k"	"ɔ"	"1"	"饺"	""
"k"	"ɔ"	"3"	"稿"	""
"k"	"ɔ"	"3"	"绞"	""
"k"	"ɔ"	"3"	"狡"	""
"k"	"ɔ"	"3"	"铰"	""
"k"	"ɔ"	"3"	"搞"	""
"k"	"ɔ"	"3"	"较"	""
"k"	"ɔ"	"3"	"九"	""
"k"	"ɔ"	"5"	"告"	""
"k"	"ɔ"	"5"	"教"	""
"k"	"ɔ"	"5"	"校"	""
"k"	"ɔ"	"5"	"窖"	""
"k"	"ɔ"	"5"	"酵"	""
"kʰ"	"ɔ"	"1"	"烤"	""
"kʰ"	"ɔ"	"1"	"敲"	""
"kʰ"	"ɔ"	"1"	"骹"	""
"kʰ"	"ɔ"	"3"	"考"	""
"kʰ"	"ɔ"	"3"	"巧"	""
"g"	"ɔ"	"2"	"猴"	""
"g"	"ɔ"	"6"	"咬"	""
"g"	"ɔ"	"6"	"厚"	""
"ŋ"	"ɔ"	"6"	"研"	""
"ŋ"	"ɔ"	"6"	"傲"	""
"ŋ"	"ɔ"	"6"	"鏊"	""
"ŋ"	"ɔ"	"6"	"乐"	""
"h"	"ɔ"	"1"	"薅"	""
"h"	"ɔ"	"5"	"耗"	""
"h"	"ɔ"	"5"	"孝"	""
"ɦ"	"ɔ"	"2"	"豪"	""
"ɦ"	"ɔ"	"2"	"壕"	""
"ɦ"	"ɔ"	"2"	"毫"	""
"ɦ"	"ɔ"	"2"	"喉"	""
"ɦ"	"ɔ"	"6"	"效"	""
"ɦ"	"ɔ"	"6"	"校"	""
"ɦ"	"ɔ"	"6"	"後"	""
"ɦ"	"ɔ"	"6"	"学"	""
"零"	"ɔ"	"3"	"浩"	""
"零"	"ɔ"	"3"	"袄"	""
"零"	"ɔ"	"5"	"奥"	""
"零"	"ɔ"	"5"	"懊"	""
"tɕʰ"	"iɔ"	"3"	"窍"	""
"ȵ"	"iɔ"	"6"	"外"	""
"ɕ"	"iɔ"	"3"	"晓"	""
"ɕ"	"iɔ"	"5"	"淆"	""
"ɦ"	"iɔ"	"2"	"肴"	""
"零"	"iɔ"	"5"	"杳"	""
"p"	"o"	"1"	"巴"	""
"p"	"o"	"1"	"芭"	""
"p"	"o"	"1"	"疤"	""
"p"	"o"	"5"	"簸"	""
"p"	"o"	"5"	"簸"	""
"p"	"o"	"5"	"霸"	""
"p"	"o"	"5"	"墙"	""
"pʰ"	"o"	"5"	"怕"	""
"b"	"o"	"2"	"爬"	""
"b"	"o"	"2"	"琶"	""
"b"	"o"	"2"	"杷"	""
"b"	"o"	"2"	"钯"	""
"b"	"o"	"6"	"耙"	""
"t"	"o"	"3"	"躲"	""
"t"	"o"	"3"	"垛"	""
"tʰ"	"o"	"1"	"拖"	""
"tʰ"	"o"	"5"	"唾"	""
"d"	"o"	"6"	"大"	""
"l"	"o"	"2"	"萝"	""
"ts"	"o"	"1"	"楂"	""
"ts"	"o"	"1"	"渣"	""
"ts"	"o"	"5"	"榨"	""
"ts"	"o"	"5"	"笊"	""
"tsʰ"	"o"	"1"	"叉"	""
"tsʰ"	"o"	"1"	"杈"	""
"tsʰ"	"o"	"1"	"差"	""
"dz"	"o"	"2"	"查"	""
"s"	"o"	"1"	"蓑"	""
"s"	"o"	"1"	"纱"	""
"z"	"o"	"2"	"蛇"	""
"z"	"o"	"6"	"䖳 "	""
"k"	"o"	"1"	"家"	""
"k"	"o"	"1"	"加"	""
"k"	"o"	"1"	"痂"	""
"k"	"o"	"1"	"嘉"	""
"k"	"o"	"1"	"保"	""
"k"	"o"	"1"	"瓜"	""
"k"	"o"	"1"	"剐"	""
"k"	"o"	"1"	"佳"	""
"k"	"o"	"3"	"假"	""
"k"	"o"	"3"	"假"	""
"k"	"o"	"5"	"稼"	""
"k"	"o"	"5"	"价"	""
"k"	"o"	"5"	"卦"	""
"k"	"o"	"5"	"驾"	""
"k"	"o"	"5"	"架"	""
"k"	"o"	"5"	"嫁"	""
"kʰ"	"o"	"3"	"可"	""
"g"	"o"	"2"	"伽"	""
"g"	"o"	"6"	"咯"	""
"ŋ"	"o"	"6"	"瓦"	""
"h"	"o"	"1"	"花"	""
"h"	"o"	"5"	"化"	""
"ɦ"	"o"	"2"	"霞"	""
"ɦ"	"o"	"2"	"瑕"	""
"ɦ"	"o"	"2"	"遐"	""
"ɦ"	"o"	"2"	"蜷"	""
"ɦ"	"o"	"2"	"华"	""
"ɦ"	"o"	"2"	"铎"	""
"ɦ"	"o"	"2"	"划"	""
"ɦ"	"o"	"2"	"桦"	""
"ɦ"	"o"	"6"	"下"	""
"ɦ"	"o"	"6"	"夏"	""
"ɦ"	"o"	"6"	"厦"	""
"ɦ"	"o"	"6"	"夏"	""
"ɦ"	"o"	"6"	"暇"	""
"ɦ"	"o"	"6"	"画"	""
"ɦ"	"o"	"6"	"话"	""
"零"	"o"	"1"	"鸦"	""
"零"	"o"	"1"	"梗"	""
"零"	"o"	"3"	"我"	""
"零"	"o"	"3"	"哑"	""
"p"	"ø"	"1"	"飞"	""
"p"	"ø"	"5"	"辈"	""
"p"	"ø"	"5"	"背"	""
"pʰ"	"ø"	"1"	"胚"	""
"pʰ"	"ø"	"1"	"坯"	""
"pʰ"	"ø"	"5"	"配"	""
"b"	"ø"	"2"	"培"	""
"b"	"ø"	"2"	"陪"	""
"b"	"ø"	"2"	"赔"	""
"b"	"ø"	"6"	"倍"	""
"b"	"ø"	"6"	"背"	""
"b"	"ø"	"6"	"焙"	""
"b"	"ø"	"6"	"被"	""
"b"	"ø"	"6"	"伴"	""
"t"	"ø"	"5"	"对"	""
"t"	"ø"	"5"	"顿"	""
"t"	"ø"	"1"	"堆"	""
"t"	"ø"	"3"	"堵"	""
"tʰ"	"ø"	"5"	"退"	""
"tʰ"	"ø"	"5"	"蜕"	""
"d"	"ø"	"6"	"代"	""
"d"	"ø"	"6"	"袋"	""
"d"	"ø"	"6"	"兑"	""
"d"	"ø"	"6"	"掉"	""
"n"	"ø"	"3"	"嫩"	""
"l"	"ø"	"2"	"螺"	""
"l"	"ø"	"2"	"胴"	""
"l"	"ø"	"3"	"揉"	""
"l"	"ø"	"6"	"乱"	""
"l"	"ø"	"6"	"论"	""
"l"	"ø"	"6"	"论"	""
"ts"	"ø"	"1"	"蹲"	""
"ts"	"ø"	"5"	"再"	""
"ts"	"ø"	"5"	"最"	""
"tsʰ"	"ø"	"1"	"猜"	""
"tsʰ"	"ø"	"1"	"催"	""
"tsʰ"	"ø"	"1"	"崔"	""
"tsʰ"	"ø"	"1"	"吹"	""
"tsʰ"	"ø"	"1"	"村"	""
"tsʰ"	"ø"	"3"	"髓"	""
"tsʰ"	"ø"	"5"	"脆"	""
"tsʰ"	"ø"	"5"	"翠"	""
"dz"	"ø"	"2"	"存"	""
"s"	"ø"	"1"	"馊"	""
"s"	"ø"	"5"	"碎"	""
"s"	"ø"	"5"	"岁"	""
"s"	"ø"	"5"	"税"	""
"s"	"ø"	"5"	"逊"	""
"z"	"ø"	"6"	"坐"	""
"z"	"ø"	"6"	"罪"	""
"kʰ"	"ø"	"1"	"魁"	""
"kʰ"	"ø"	"1"	"亏"	""
"kʰ"	"ø"	"1"	"窥"	""
"kʰ"	"ø"	"1"	"刊"	""
"kʰ"	"ø"	"5"	"块"	""
"h"	"ø"	"1"	"灰"	""
"h"	"ø"	"2"	"回"	""
"h"	"ø"	"2"	"茴"	""
"h"	"ø"	"3"	"海 "	""
"ɦ"	"ø"	"2"	"桅"	""
"ɦ"	"ø"	"2"	"丸"	""
"ɦ"	"ø"	"2"	"槐"	""
"ɦ"	"ø"	"6"	"会"	""
"零"	"ø"	"1"	"煨"	""
"p"	"io"	"1"	"膘"	""
"p"	"io"	"1"	"標"	""
"p"	"io"	"1"	"彪"	""
"pʰ"	"io"	"1"	"飘"	""
"pʰ"	"io"	"3"	"漂"	""
"pʰ"	"io"	"5"	"票"	""
"b"	"io"	"2"	"瓢"	""
"b"	"io"	"2"	"薸"	""
"b"	"io"	"2"	"嫖"	""
"b"	"io"	"2"	"鳔"	""
"m"	"io"	"2"	"苗"	""
"m"	"io"	"2"	"描"	""
"m"	"io"	"3"	"渺"	""
"m"	"io"	"3"	"秒"	""
"m"	"io"	"3"	"牡"	""
"m"	"io"	"6"	"藐"	""
"m"	"io"	"6"	"庙"	""
"m"	"io"	"6"	"妙"	""
"m"	"io"	"6"	"谬"	""
"m"	"io"	"1"	"刁"	""
"m"	"io"	"1"	"貂"	""
"m"	"io"	"1"	"雕"	""
"m"	"io"	"1"	"丢"	""
"m"	"io"	"3"	"拄"	""
"m"	"io"	"3"	"鸟"	""
"m"	"io"	"5"	"钓"	""
"m"	"io"	"5"	"吊"	""
"m"	"io"	"5"	"弔"	""
"tʰ"	"io"	"1"	"挑"	""
"tʰ"	"io"	"1"	"抽"	""
"tʰ"	"io"	"3"	"丑"	""
"tʰ"	"io"	"5"	"跳"	""
"tʰ"	"io"	"5"	"粜"	""
"d"	"io"	"2"	"潮"	""
"d"	"io"	"2"	"条"	""
"d"	"io"	"2"	"跳"	""
"d"	"io"	"2"	"绸"	""
"d"	"io"	"6"	"柱"	""
"d"	"io"	"6"	"住"	""
"d"	"io"	"6"	"稻"	""
"d"	"io"	"6"	"调"	""
"l"	"io"	"1"	"溜"	""
"l"	"io"	"2"	"燎"	""
"l"	"io"	"2"	"燎"	""
"l"	"io"	"2"	"疗"	""
"l"	"io"	"2"	"聊"	""
"l"	"io"	"2"	"辽"	""
"l"	"io"	"2"	"撩"	""
"l"	"io"	"2"	"寥"	""
"l"	"io"	"2"	"刘"	""
"l"	"io"	"2"	"榴"	""
"l"	"io"	"2"	"硫"	""
"l"	"io"	"2"	"琉"	""
"l"	"io"	"2"	"馏"	""
"l"	"io"	"3"	"缕"	""
"l"	"io"	"3"	"柳"	""
"l"	"io"	"3"	"了"	""
"l"	"io"	"6"	"瞭"	""
"l"	"io"	"6"	"料"	""
"l"	"io"	"6"	"廖"	""
"tɕ"	"io"	"1"	"焦"	""
"tɕ"	"io"	"1"	"蕉"	""
"tɕ"	"io"	"1"	"椒"	""
"tɕ"	"io"	"1"	"朝"	""
"tɕ"	"io"	"1"	"昭"	""
"tɕ"	"io"	"1"	"招"	""
"tɕ"	"io"	"1"	"骄"	""
"tɕ"	"io"	"1"	"娇"	""
"tɕ"	"io"	"1"	"浇"	""
"tɕ"	"io"	"1"	"侥"	""
"tɕ"	"io"	"1"	"揫"	""
"tɕ"	"io"	"1"	"周"	""
"tɕ"	"io"	"1"	"舟"	""
"tɕ"	"io"	"1"	"州"	""
"tɕ"	"io"	"1"	"洲"	""
"tɕ"	"io"	"1"	"鸠"	""
"tɕ"	"io"	"1"	"纠"	""
"tɕ"	"io"	"3"	"少"	""
"tɕ"	"io"	"3"	"酒"	""
"tɕ"	"io"	"3"	"帚"	""
"tɕ"	"io"	"5"	"醮"	""
"tɕ"	"io"	"5"	"沼"	""
"tɕ"	"io"	"5"	"照"	""
"tɕ"	"io"	"5"	"叫"	""
"tɕ"	"io"	"5"	"咒"	""
"tɕ"	"io"	"5"	"咎"	""
"tɕʰ"	"io"	"1"	"锹"	""
"tɕʰ"	"io"	"1"	"缲"	""
"tɕʰ"	"io"	"1"	"超"	""
"tɕʰ"	"io"	"1"	"秋"	""
"tɕʰ"	"io"	"1"	"鳅"	""
"tɕʰ"	"io"	"1"	"丘"	""
"tɕʰ"	"io"	"3"	"手"	""
"tɕʰ"	"io"	"5"	"树"	""
"tɕʰ"	"io"	"5"	"俏"	""
"tɕʰ"	"io"	"5"	"笑"	""
"dʑ"	"io"	"2"	"朝"	""
"dʑ"	"io"	"2"	"韶"	""
"dʑ"	"io"	"2"	"乔"	""
"dʑ"	"io"	"2"	"侨"	""
"dʑ"	"io"	"2"	"桥"	""
"dʑ"	"io"	"2"	"荞"	""
"dʑ"	"io"	"2"	"矫"	""
"dʑ"	"io"	"2"	"囚"	""
"dʑ"	"io"	"2"	"泅"	""
"dʑ"	"io"	"2"	"稠"	""
"dʑ"	"io"	"2"	"筹"	""
"dʑ"	"io"	"2"	"纣"	""
"dʑ"	"io"	"2"	"仇"	""
"dʑ"	"io"	"2"	"酬"	""
"dʑ"	"io"	"2"	"筹"	""
"dʑ"	"io"	"2"	"售"	""
"dʑ"	"io"	"2"	"柔"	""
"dʑ"	"io"	"2"	"仇"	""
"dʑ"	"io"	"6"	"赵"	""
"dʑ"	"io"	"6"	"兆"	""
"dʑ"	"io"	"6"	"召"	""
"dʑ"	"io"	"6"	"诏"	""
"dʑ"	"io"	"6"	"邵"	""
"dʑ"	"io"	"6"	"轿"	""
