"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"
"叔"	"tsek32"	""	"ts"	"ek"	"32"	"1"
"烛"	"tsek32"	""	"ts"	"ek"	"32"	"1"
"澤"	"tsek54"	""	"ts"	"ek"	"54"	"1"
"則"	"tsek32"	""	"ts"	"ek"	"32"	"1"
"側"	"tsek32"	"~身"	"ts"	"ek"	"32"	"2"
"積"	"tsek32"	""	"ts"	"ek"	"32"	"2"
"燭"	"tsek32"	""	"ts"	"ek"	"32"	"1"
"剔"	"tʰek32"	""	"tʰ"	"ek"	"32"	"1"
"畜"	"tʰek32"	"畜生"	"tʰ"	"ek"	"32"	"2"
"蛰"	"tek54"	""	"t"	"ek"	"54"	"1"
"特"	"tek54"	""	"t"	"ek"	"54"	"1"
"的"	"tek54"	""	"t"	"ek"	"54"	"1"
"笛"	"tek54"	""	"t"	"ek"	"54"	"1"
"敌"	"tek54"	""	"t"	"ek"	"54"	"1"
"狄"	"tek54"	""	"t"	"ek"	"54"	"1"
"鹿"	"tek54"	""	"t"	"ek"	"54"	"1"
"轴"	"tek54"	""	"t"	"ek"	"54"	"1"
"德"	"tek32"	""	"t"	"ek"	"32"	"1"
"竹"	"tek32"	""	"t"	"ek"	"32"	"1"
"蟄"	"tek54"	""	"t"	"ek"	"54"	"1"
"敵"	"tek54"	""	"t"	"ek"	"54"	"1"
"軸"	"tek54"	""	"t"	"ek"	"54"	"1"
"熟"	"sek54"	""	"s"	"ek"	"54"	"1"
"悉"	"sek32"	""	"s"	"ek"	"32"	"1"
"瑟"	"sek32"	""	"s"	"ek"	"32"	"1"
"稙"	"sek32"	""	"s"	"ek"	"32"	"1"
"摵"	"sek32"	"摔"	"s"	"ek"	"32"	"1"
"色"	"sek32"	""	"s"	"ek"	"32"	"1"
"植"	"sek32"	""	"s"	"ek"	"32"	"1"
"殖"	"sek32"	""	"s"	"ek"	"32"	"1"
"昔"	"sek32"	""	"s"	"ek"	"32"	"2"
"夕"	"sek32"	""	"s"	"ek"	"32"	"1"
"适"	"sek32"	""	"s"	"ek"	"32"	"1"
"释"	"sek32"	""	"s"	"ek"	"32"	"1"
"硕"	"sek32"	""	"s"	"ek"	"32"	"1"
"析"	"sek32"	""	"s"	"ek"	"32"	"1"
"晰"	"sek32"	""	"s"	"ek"	"32"	"1"
"適"	"sek32"	""	"s"	"ek"	"32"	"1"
"釋"	"sek32"	""	"s"	"ek"	"32"	"1"
"碩"	"sek32"	""	"s"	"ek"	"32"	"1"
"魄"	"pʰek32"	""	"pʰ"	"ek"	"32"	"1"
"片"	"pʰek32"	"一片肉"	"pʰ"	"ek"	"32"	"4"
"碧"	"pʰek32"	""	"pʰ"	"ek"	"32"	"1"
"逼"	"pek32"	""	"p"	"ek"	"32"	"1"
"迫"	"pek32"	""	"p"	"ek"	"32"	"1"
"逆"	"ŋek54"	""	"ŋ"	"ek"	"54"	"1"
"匿"	"nek54"	""	"n"	"ek"	"54"	"1"
"溺"	"nek54"	""	"n"	"ek"	"54"	"1"
"肉"	"nek54"	""	"n"	"ek"	"54"	"1"
"默"	"mek54"	""	"m"	"ek"	"54"	"1"
"陌"	"mek54"	""	"m"	"ek"	"54"	"1"
"陆"	"lek54"	"陆地"	"l"	"ek"	"54"	"2"
"绿"	"lek54"	""	"l"	"ek"	"54"	"1"
"陸"	"lek54"	"~地"	"l"	"ek"	"54"	"2"
"綠"	"lek54"	""	"l"	"ek"	"54"	"1"
"击"	"kʰek32"	""	"kʰ"	"ek"	"32"	"1"
"麴"	"kʰak32"	"酒曲"	"kʰ"	"ak"	"32"	"1"
"曲"	"kʰek32"	""	"kʰ"	"ek"	"32"	"2"
"擊"	"kʰek32"	""	"kʰ"	"ek"	"32"	"1"
"极"	"kek54"	""	"k"	"ek"	"54"	"1"
"局"	"kek54"	""	"k"	"ek"	"54"	"1"
"狱"	"kek54"	""	"k"	"ek"	"54"	"1"
"棘"	"kek32"	""	"k"	"ek"	"32"	"1"
"戟"	"kek32"	""	"k"	"ek"	"32"	"1"
"激"	"kek32"	""	"k"	"ek"	"32"	"1"
"菊"	"kek32"	""	"k"	"ek"	"32"	"1"
"極"	"kek54"	""	"k"	"ek"	"54"	"1"
"獄"	"kek54"	""	"k"	"ek"	"54"	"1"
"乏"	"hek54"	"训"	"h"	"ek"	"54"	"2"
"黑"	"hek32"	""	"h"	"ek"	"32"	"1"
"赫"	"hek32"	""	"h"	"ek"	"32"	"1"
"核"	"hek32"	""	"h"	"ek"	"32"	"2"
"玉"	"gek54"	""	"g"	"ek"	"54"	"1"
"鹰"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"莺"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"鹦"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"樱"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"缨"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"英"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"婴"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"翁"	"eŋ223"	""	""	"eŋ"	"223"	"3"
"塕"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"应"	"eŋ21"	"~该"	""	"eŋ"	"21"	"2"
"涌"	"eŋ53"	""	""	"eŋ"	"53"	"3"
"用"	"eŋ311"	""	""	"eŋ"	"311"	"1"
"鷹"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"鶯"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"鸚"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"櫻"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"纓"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"嬰"	"eŋ223"	""	""	"eŋ"	"223"	"1"
"應"	"eŋ21"	"~该"	""	"eŋ"	"21"	"2"
"湧"	"eŋ53"	""	""	"eŋ"	"53"	"3"
"橙"	"tsʰeŋ44"	""	"tsʰ"	"eŋ"	"44"	"1"
"情"	"tsʰeŋ44"	""	"tsʰ"	"eŋ"	"44"	"2"
"称"	"tsʰeŋ223"	""	"tsʰ"	"eŋ"	"223"	"1"
"铛"	"tsʰeŋ223"	""	"tsʰ"	"eŋ"	"223"	"1"
"清"	"tsʰeŋ223"	""	"tsʰ"	"eŋ"	"223"	"2"
"衬"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"
"蹭"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"
"铳"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"
"穿"	"tsʰeŋ311"	"训"	"tsʰ"	"eŋ"	"311"	"3"
"颂"	"tsʰeŋ311"	"穿"	"tsʰ"	"eŋ"	"311"	"2"
"稱"	"tsʰeŋ223"	""	"tsʰ"	"eŋ"	"223"	"1"
"鐺"	"tsʰeŋ223"	""	"tsʰ"	"eŋ"	"223"	"1"
"襯"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"
"銃"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"
"頌"	"tsʰeŋ311"	"穿"	"tsʰ"	"eŋ"	"311"	"2"
"曾"	"tseŋ44"	""	"ts"	"eŋ"	"44"	"3"
"种"	"tseŋ53"	"~子"	"ts"	"eŋ"	"53"	"3"
"曾"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"3"
"增"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"僧"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"征"	"tseŋ223"	"长~"	"ts"	"eŋ"	"223"	"2"
"蒸"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"筝"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"精"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"2"
"睛"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"贞"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"祯"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"侦"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"钟"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"舂"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"症"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"证"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"胜"	"tseŋ21"	"捷~，在汕尾"	"ts"	"eŋ"	"21"	"2"
"政"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"众"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"种"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"3"
"婧"	"tseŋ213"	""	"ts"	"eŋ"	"213"	"1"
"靖"	"tseŋ213"	""	"ts"	"eŋ"	"213"	"1"
"净"	"tseŋ213"	""	"ts"	"eŋ"	"213"	"1"
"種"	"tseŋ53"	"~子"	"ts"	"eŋ"	"53"	"3"
"箏"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"貞"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"禎"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"偵"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"鐘"	"tseŋ223"	""	"ts"	"eŋ"	"223"	"1"
"證"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"勝"	"tseŋ21"	"捷~，在汕尾"	"ts"	"eŋ"	"21"	"2"
"眾"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"
"種"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"3"
"淨"	"tseŋ213"	""	"ts"	"eŋ"	"213"	"1"
"腾"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"誊"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"澄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"程"	"tʰeŋ44"	"大工程(工序复杂)"	"tʰ"	"eŋ"	"44"	"2"
"停"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"庭"	"tʰeŋ44"	"房里的露天空地，俗作场"	"tʰ"	"eŋ"	"44"	"2"
"廷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"婷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"惩"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"艇"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"挺"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"颖"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"窗"	"tʰeŋ223"	""	"tʰ"	"eŋ"	"223"	"1"
"汀"	"tʰeŋ223"	""	"tʰ"	"eŋ"	"223"	"1"
"听"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"	"2"
"騰"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"謄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"
"懲"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"穎"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"
"聽"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"	"2"
"亭"	"teŋ44"	""	"t"	"eŋ"	"44"	"1"
"重"	"teŋ44"	"~复"	"t"	"eŋ"	"44"	"4"
"等"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"
"戥"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"
"顶"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"
"登"	"teŋ223"	""	"t"	"eŋ"	"223"	"1"
"灯"	"teŋ223"	""	"t"	"eŋ"	"223"	"1"
"征"	"teŋ223"	"~求"	"t"	"eŋ"	"223"	"2"
"丁"	"teŋ223"	""	"t"	"eŋ"	"223"	"1"
"钉"	"teŋ223"	""	"t"	"eŋ"	"223"	"2"
"钉"	"teŋ21"	"~上去"	"t"	"eŋ"	"21"	"2"
"中"	"teŋ21"	"砸中，~状元"	"t"	"eŋ"	"21"	"5"
"绽"	"teŋ213"	""	"t"	"eŋ"	"213"	"2"
"邓"	"teŋ213"	""	"t"	"eŋ"	"213"	"1"
"定"	"teŋ213"	""	"t"	"eŋ"	"213"	"2"
"頂"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"
"燈"	"teŋ223"	""	"t"	"eŋ"	"223"	"1"
"釘"	"teŋ223"	""	"t"	"eŋ"	"223"	"2"
"釘"	"teŋ21"	"钉上去"	"t"	"eŋ"	"21"	"2"
"綻"	"teŋ213"	""	"t"	"eŋ"	"213"	"2"
"鄧"	"teŋ213"	""	"t"	"eŋ"	"213"	"1"
"嵊"	"seŋ44"	"~县"	"s"	"eŋ"	"44"	"1"
"乘"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"
"剩"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"
"成"	"seŋ44"	"~功"	"s"	"eŋ"	"44"	"4"
"诚"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"
"省"	"seŋ53"	"反~"	"s"	"eŋ"	"53"	"2"
"升"	"seŋ223"	""	"s"	"eŋ"	"223"	"2"
"生"	"seŋ223"	"学~"	"s"	"eŋ"	"223"	"3"
"笙"	"seŋ223"	""	"s"	"eŋ"	"223"	"1"
"甥"	"seŋ223"	""	"s"	"eŋ"	"223"	"2"
"猩"	"seŋ223"	""	"s"	"eŋ"	"223"	"1"
"胜"	"seŋ21"	""	"s"	"eŋ"	"21"	"2"
"盛"	"seŋ213"	""	"s"	"eŋ"	"213"	"2"
"誠"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"
"勝"	"seŋ21"	""	"s"	"eŋ"	"21"	"2"
"朋"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"
"凭"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"2"
"平"	"pʰeŋ44"	"~时"	"pʰ"	"eŋ"	"44"	"3"
"评"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"
"拼"	"pʰeŋ223"	"~音，~多多"	"pʰ"	"eŋ"	"223"	"2"
"聘"	"pʰeŋ21"	""	"pʰ"	"eŋ"	"21"	"1"
"憑"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"2"
"評"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"
"凭"	"peŋ44"	""	"p"	"eŋ"	"44"	"2"
"秉"	"peŋ53"	""	"p"	"eŋ"	"53"	"1"
"炳"	"peŋ53"	""	"p"	"eŋ"	"53"	"1"
"并"	"peŋ21"	""	"p"	"eŋ"	"21"	"1"
"並"	"peŋ213"	""	"p"	"eŋ"	"213"	"2"
"憑"	"peŋ44"	""	"p"	"eŋ"	"44"	"2"
"並"	"peŋ21"	""	"p"	"eŋ"	"21"	"2"
"能"	"neŋ44"	"~力"	"n"	"eŋ"	"44"	"2"
"宁"	"neŋ44"	"又"	"n"	"eŋ"	"44"	"2"
"寧"	"neŋ44"	"又"	"n"	"eŋ"	"44"	"2"
"孟"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"萌"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"鸣"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"明"	"meŋ44"	""	"m"	"eŋ"	"44"	"2"
"盟"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"皿"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"铭"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"鳴"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"銘"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"
"能"	"leŋ44"	"有~为"	"l"	"eŋ"	"44"	"2"
"棱"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"绫"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"凌"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"菱"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"陵"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"宁"	"leŋ44"	""	"l"	"eŋ"	"44"	"2"
"灵"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"零"	"leŋ44"	""	"l"	"eŋ"	"44"	"2"
"伶"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"翎"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"龄"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"玲"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"龙"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"攘"	"leŋ53"	"训"	"l"	"eŋ"	"53"	"2"
"陇"	"leŋ53"	""	"l"	"eŋ"	"53"	"1"
"铃"	"leŋ223"	""	"l"	"eŋ"	"223"	"1"
"令"	"leŋ213"	""	"l"	"eŋ"	"213"	"4"
"綾"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"淩"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"寧"	"leŋ44"	""	"l"	"eŋ"	"44"	"2"
"靈"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"齡"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"龍"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"
"隴"	"leŋ53"	""	"l"	"eŋ"	"53"	"1"
"鈴"	"leŋ223"	""	"l"	"eŋ"	"223"	"1"
"茎"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"	"1"
"鲸"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"	"1"
"恳"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"	"1"
"垦"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"	"1"
"肯"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"	"2"
"筐"	"kʰeŋ223"	""	"kʰ"	"eŋ"	"223"	"2"
"卿"	"kʰeŋ223"	""	"kʰ"	"eŋ"	"223"	"1"
"庆"	"kʰeŋ21"	""	"kʰ"	"eŋ"	"21"	"1"
"虹"	"kʰeŋ213"	"一条~"	"kʰ"	"eŋ"	"213"	"2"
"杏"	"kʰeŋ213"	""	"kʰ"	"eŋ"	"213"	"2"
"莖"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"	"1"
"鯨"	"kʰeŋ44"	""	"kʰ"	"eŋ"	"44"	"1"
"懇"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"	"1"
"墾"	"kʰeŋ53"	""	"kʰ"	"eŋ"	"53"	"1"
"慶"	"kʰeŋ21"	""	"kʰ"	"eŋ"	"21"	"1"
"穷"	"keŋ44"	""	"k"	"eŋ"	"44"	"2"
"卷"	"kɯŋ53"	""	"k"	"ɯŋ"	"53"	"1"
"境"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"警"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"景"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"竟"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"竞"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"颈"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"根"	"keŋ223"	""	"k"	"eŋ"	"223"	"2"
"更"	"keŋ223"	""	"k"	"eŋ"	"223"	"3"
"荆"	"keŋ223"	""	"k"	"eŋ"	"223"	"1"
"惊"	"keŋ223"	"~蛰"	"k"	"eŋ"	"223"	"2"
"经"	"keŋ223"	""	"k"	"eŋ"	"223"	"3"
"弓"	"keŋ223"	""	"k"	"eŋ"	"223"	"1"
"供"	"keŋ223"	""	"k"	"eŋ"	"223"	"1"
"更"	"keŋ21"	""	"k"	"eŋ"	"21"	"3"
"敬"	"keŋ21"	""	"k"	"eŋ"	"21"	"1"
"窮"	"keŋ44"	""	"k"	"eŋ"	"44"	"2"
"競"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"頸"	"keŋ53"	""	"k"	"eŋ"	"53"	"1"
"荊"	"keŋ223"	""	"k"	"eŋ"	"223"	"1"
"驚"	"keŋ223"	"~蛰"	"k"	"eŋ"	"223"	"2"
"經"	"keŋ223"	""	"k"	"eŋ"	"223"	"2"
"行"	"heŋ44"	"~为"	"h"	"eŋ"	"44"	"5"
"王"	"heŋ44"	"姓"	"h"	"eŋ"	"44"	"2"
"形"	"heŋ44"	""	"h"	"eŋ"	"44"	"1"
"型"	"heŋ44"	""	"h"	"eŋ"	"44"	"1"
"刑"	"heŋ44"	""	"h"	"eŋ"	"44"	"1"
"娙"	"heŋ44"	""	"h"	"eŋ"	"44"	"1"
"兴"	"heŋ223"	""	"h"	"eŋ"	"223"	"1"
"胸"	"heŋ223"	""	"h"	"eŋ"	"223"	"1"
"行"	"heŋ213"	"品~"	"h"	"eŋ"	"213"	"5"
"杏"	"heŋ213"	""	"h"	"eŋ"	"213"	"2"
"幸"	"heŋ213"	""	"h"	"eŋ"	"213"	"1"
"興"	"heŋ223"	""	"h"	"eŋ"	"223"	"1"
"厄"	"eʔ32"	""	""	"eʔ"	"32"	"1"
"扼"	"eʔ32"	""	""	"eʔ"	"32"	"1"
"轭"	"eʔ32"	""	""	"eʔ"	"32"	"1"
"軛"	"eʔ32"	""	""	"eʔ"	"32"	"1"
"策"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"	"1"
"册"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"	"1"
"冊"	"tsʰeʔ32"	""	"tsʰ"	"eʔ"	"32"	"1"
"职"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"窄"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"责"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"积"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"2"
"绩"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"職"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"責"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"積"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"2"
"績"	"tseʔ32"	""	"ts"	"eʔ"	"32"	"1"
"宅"	"tʰeʔ54"	""	"tʰ"	"eʔ"	"54"	"1"
"压"	"teʔ32"	"训"	"t"	"eʔ"	"32"	"2"
"壓"	"teʔ32"	"训"	"t"	"eʔ"	"32"	"2"
"白"	"peʔ54"	""	"p"	"eʔ"	"54"	"1"
"帛"	"peʔ54"	""	"p"	"eʔ"	"54"	"1"
"爬"	"peʔ32"	"训"	"p"	"eʔ"	"32"	"3"
"扒"	"peʔ32"	""	"p"	"eʔ"	"32"	"3"
"百"	"peʔ32"	""	"p"	"eʔ"	"32"	"1"
"柏"	"peʔ32"	""	"p"	"eʔ"	"32"	"1"
"伯"	"peʔ32"	""	"p"	"eʔ"	"32"	"1"
"擘"	"peʔ32"	""	"p"	"eʔ"	"32"	"1"
"掰"	"peʔ32"	""	"p"	"eʔ"	"32"	"1"
"脉"	"meʔ54"	""	"m"	"eʔ"	"54"	"1"
"脈"	"meʔ54"	""	"m"	"eʔ"	"54"	"1"
"裂"	"leʔ54"	""	"l"	"eʔ"	"54"	"2"
"历"	"leʔ54"	""	"l"	"eʔ"	"54"	"2"
"曆"	"leʔ54"	""	"l"	"eʔ"	"54"	"2"
"歷"	"leʔ54"	""	"l"	"eʔ"	"54"	"1"
"客"	"kʰeʔ32"	""	"kʰ"	"eʔ"	"32"	"2"
"隔"	"keʔ54"	"用针或棍挑开"	"k"	"eʔ"	"54"	"1"
"格"	"keʔ32"	""	"k"	"eʔ"	"32"	"1"
"吓"	"heʔ32"	""	"h"	"eʔ"	"32"	"1"
"嚇"	"heʔ32"	""	"h"	"eʔ"	"32"	"1"
"麦"	"beʔ54"	""	"b"	"eʔ"	"54"	"1"
"麥"	"beʔ54"	""	"b"	"eʔ"	"54"	"1"
"移"	"i44"	""	""	"i"	"44"	"1"
"姨"	"i44"	""	""	"i"	"44"	"2"
"夷"	"i44"	""	""	"i"	"44"	"1"
"怡"	"i44"	""	""	"i"	"44"	"1"
"贻"	"i44"	""	""	"i"	"44"	"1"
"沂"	"i44"	""	""	"i"	"44"	"1"
"于"	"i223"	"於"	""	"i"	"223"	"2"
"伊"	"i223"	""	""	"i"	"223"	"1"
"依"	"i223"	""	""	"i"	"223"	"1"
"衣"	"i223"	""	""	"i"	"223"	"2"
"懿"	"i21"	""	""	"i"	"21"	"1"
"易"	"i213"	""	""	"i"	"213"	"3"
"肄"	"i213"	""	""	"i"	"213"	"1"
"异"	"i213"	""	""	"i"	"213"	"1"
"矣"	"i311"	""	""	"i"	"311"	"1"
"貽"	"i44"	""	""	"i"	"44"	"1"
"於"	"i223"	"於"	""	"i"	"223"	"2"
"異"	"i213"	""	""	"i"	"213"	"1"
"齐"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"2"
"驰"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"1"
"弛"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"1"
"迟"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"1"
"耻"	"tsʰi53"	""	"tsʰ"	"i"	"53"	"1"
"妻"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"栖"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"凄"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"痴"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"刺"	"tsʰi21"	""	"tsʰ"	"i"	"21"	"3"
"翅"	"tsʰi21"	""	"tsʰ"	"i"	"21"	"1"
"试"	"tsʰi21"	""	"tsʰ"	"i"	"21"	"1"
"市"	"tsʰi213"	""	"tsʰ"	"i"	"213"	"1"
"饲"	"tsʰi311"	""	"tsʰ"	"i"	"311"	"1"
"齊"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"2"
"馳"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"1"
"遲"	"tsʰi44"	""	"tsʰ"	"i"	"44"	"1"
"恥"	"tsʰi53"	""	"tsʰ"	"i"	"53"	"1"
"棲"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"淒"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"癡"	"tsʰi223"	""	"tsʰ"	"i"	"223"	"1"
"試"	"tsʰi21"	""	"tsʰ"	"i"	"21"	"1"
"飼"	"tsʰi311"	""	"tsʰ"	"i"	"311"	"1"
"紫"	"tsi53"	""	"ts"	"i"	"53"	"1"
"只"	"tsi53"	""	"ts"	"i"	"53"	"2"
"姊"	"tsi53"	""	"ts"	"i"	"53"	"2"
"旨"	"tsi53"	""	"ts"	"i"	"53"	"1"
"指"	"tsi53"	""	"ts"	"i"	"53"	"3"
"止"	"tsi53"	""	"ts"	"i"	"53"	"1"
"址"	"tsi53"	""	"ts"	"i"	"53"	"1"
"趾"	"tsi53"	""	"ts"	"i"	"53"	"2"
"祭"	"tsi21"	""	"ts"	"i"	"21"	"1"
"际"	"tsi21"	""	"ts"	"i"	"21"	"1"
"制"	"tsi21"	""	"ts"	"i"	"21"	"1"
"至"	"tsi21"	""	"ts"	"i"	"21"	"1"
"志"	"tsi21"	""	"ts"	"i"	"21"	"1"
"舐"	"tsi213"	""	"ts"	"i"	"213"	"2"
"子"	"tsi53"	""	"ts"	"i"	"53"	"3"
"際"	"tsi21"	""	"ts"	"i"	"21"	"1"
"苔"	"tʰi44"	""	"tʰ"	"i"	"44"	"1"
"提"	"tʰi44"	""	"tʰ"	"i"	"44"	"1"
"啼"	"tʰi44"	""	"tʰ"	"i"	"44"	"1"
"持"	"tʰi44"	""	"tʰ"	"i"	"44"	"2"
"体"	"tʰi53"	""	"tʰ"	"i"	"53"	"2"
