"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"荒"	"hŋ˨˨˧"	"饥荒"	"h"	"ŋ"	"˨˨˧"
"方"	"hŋ˨˨˧"	"地方"	"h"	"ŋ"	"˨˨˧"
"远"	"hŋ˨˩˧"		"h"	"ŋ"	"˨˩˧"
"河"	"ho˦˦"		"h"	"o"	"˦˦"
"何"	"ho˦˦"		"h"	"o"	"˦˦"
"豪"	"ho˦˦"		"h"	"o"	"˦˦"
"蒿"	"ho˨˨˧"		"h"	"o"	"˨˨˧"
"荷"	"ho˨˩"	"薄荷"	"h"	"o"	"˨˩"
"贺"	"ho˧˩˩"		"h"	"o"	"˧˩˩"
"号"	"ho˧˩˩"		"h"	"o"	"˧˩˩"
"佑"	"ho˧˩˩"		"h"	"o"	"˧˩˩"
"鹤"	"hoh˥˦"		"h"	"oʔ"	"˥˦"
"蟹"	"hoi˨˩˧"		"h"	"oi"	"˨˩˧"
"服"	"hok˥˦"		"h"	"ok"	"˥˦"
"伏"	"hok˥˦"		"h"	"ok"	"˥˦"
"复"	"hok˥˦"	"重复"	"h"	"ok"	"˥˦"
"福"	"hok˧˨"		"h"	"ok"	"˧˨"
"蝠"	"hok˧˨"		"h"	"ok"	"˧˨"
"覆"	"hok˧˨"		"h"	"ok"	"˧˨"
"复"	"hok˧˨"	"复习"	"h"	"ok"	"˧˨"
"虹"	"hoŋ˦˦"		"h"	"oŋ"	"˦˦"
"弘"	"hoŋ˦˦"		"h"	"oŋ"	"˦˦"
"洪"	"hoŋ˦˦"		"h"	"oŋ"	"˦˦"
"逢"	"hoŋ˦˦"		"h"	"oŋ"	"˦˦"
"哄"	"hoŋ˥˧"		"h"	"oŋ"	"˥˧"
"轰"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"烘"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"风"	"hoŋ˨˨˧"	"文"	"h"	"oŋ"	"˨˨˧"
"丰"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"封"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"峰"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"锋"	"hoŋ˨˨˧"		"h"	"oŋ"	"˨˨˧"
"讽"	"hoŋ˨˩"		"h"	"oŋ"	"˨˩"
"蚌"	"hoŋ˨˩˧"		"h"	"oŋ"	"˨˩˧"
"棒"	"hoŋ˨˩˧"	"又"	"h"	"oŋ"	"˨˩˧"
"凤"	"hoŋ˨˩˧"		"h"	"oŋ"	"˨˩˧"
"奉"	"hoŋ˨˩˧"		"h"	"oŋ"	"˨˩˧"
"胡"	"hou˦˦"		"h"	"ou"	"˦˦"
"狐"	"hou˦˦"		"h"	"ou"	"˦˦"
"蝴"	"hou˦˦"		"h"	"ou"	"˦˦"
"糊"	"hou˦˦"		"h"	"ou"	"˦˦"
"号"	"hou˦˦"		"h"	"ou"	"˦˦"
"侯"	"hou˦˦"		"h"	"ou"	"˦˦"
"呼"	"hou˨˨˧"		"h"	"ou"	"˨˨˧"
"戽"	"hou˨˩"		"h"	"ou"	"˨˩"
"户"	"hou˨˩˧"		"h"	"ou"	"˨˩˧"
"雨"	"hou˨˩˧"		"h"	"ou"	"˨˩˧"
"后"	"hou˨˩˧"		"h"	"ou"	"˨˩˧"
"互"	"hou˧˩˩"		"h"	"ou"	"˧˩˩"
"虎"	"hõu˥˧"		"h"	"õu"	"˥˧"
"否"	"hõu˥˧"		"h"	"õu"	"˥˧"
"胡"	"hu˦˦"		"h"	"u"	"˦˦"
"狐"	"hu˦˦"		"h"	"u"	"˦˦"
"壶"	"hu˦˦"		"h"	"u"	"˦˦"
"蝴"	"hu˦˦"		"h"	"u"	"˦˦"
"互"	"hu˦˦"		"h"	"u"	"˦˦"
"鱼"	"hu˦˦"		"h"	"u"	"˦˦"
"渔"	"hu˦˦"		"h"	"u"	"˦˦"
"符"	"hu˦˦"		"h"	"u"	"˦˦"
"扶"	"hu˦˦"		"h"	"u"	"˦˦"
"浒"	"hu˥˧"		"h"	"u"	"˥˧"
"府"	"hu˥˧"		"h"	"u"	"˥˧"
"腑"	"hu˥˧"		"h"	"u"	"˥˧"
"俯"	"hu˥˧"		"h"	"u"	"˥˧"
"呼"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"乎"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"墟"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"夫"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"肤"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"敷"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"俘"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"腐"	"hu˨˨˧"		"h"	"u"	"˨˨˧"
"付"	"hu˨˩"		"h"	"u"	"˨˩"
"赋"	"hu˨˩"		"h"	"u"	"˨˩"
"赴"	"hu˨˩"		"h"	"u"	"˨˩"
"讣"	"hu˨˩"		"h"	"u"	"˨˩"
"附"	"hu˨˩"		"h"	"u"	"˨˩"
"副"	"hu˨˩"		"h"	"u"	"˨˩"
"沪"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"互"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"护"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"父"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"辅"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"傅"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"妇"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"负"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"阜"	"hu˨˩˧"		"h"	"u"	"˨˩˧"
"和"	"hua˦˦"		"h"	"ua"	"˦˦"
"划"	"hua˦˦"		"h"	"ua"	"˦˦"
"桦"	"hua˦˦"		"h"	"ua"	"˦˦"
"鼾"	"huã˦˦"		"h"	"uã"	"˦˦"
"还"	"huã˥˧"		"h"	"uã"	"˥˧"
"花"	"hua˨˨˧"		"h"	"ua"	"˨˨˧"
"华"	"hua˨˨˧"		"h"	"ua"	"˨˨˧"
"祸"	"hua˨˩˧"		"h"	"ua"	"˨˩˧"
"欢"	"huã˨˨˧"		"h"	"uã"	"˨˨˧"
"岸"	"huã˧˩˩"	"塍"	"h"	"uã"	"˧˩˩"
"伐"	"huah˥˦"		"h"	"uaʔ"	"˥˦"
"怀"	"huai˦˦"		"h"	"uai"	"˦˦"
"淮"	"huai˦˦"		"h"	"uai"	"˦˦"
"槐"	"huai˦˦"		"h"	"uai"	"˦˦"
"侉"	"huai˥˧"		"h"	"uai"	"˥˧"
"伐"	"huak˥˦"		"h"	"uak"	"˥˦"
"乏"	"huak˥˦"		"h"	"uak"	"˥˦"
"穴"	"huak˥˦"		"h"	"uak"	"˥˦"
"发"	"huak˧˨"		"h"	"uak"	"˧˨"
"凡"	"huam˦˦"		"h"	"uam"	"˦˦"
"泛"	"huam˥˧"		"h"	"uam"	"˥˧"
"范"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"犯"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"梵"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"患"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"宦"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"贩"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"饭"	"huam˨˩˧"		"h"	"uam"	"˨˩˧"
"桓"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"还"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"环"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"烦"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"繁"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"篁"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"簧"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"凰"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"惶"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"妨"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"防"	"huaŋ˦˦"		"h"	"uaŋ"	"˦˦"
"泛"	"huaŋ˥˧"	"又"	"h"	"uaŋ"	"˥˧"
"反"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"晃"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"谎"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"肪"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"仿"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"访"	"huaŋ˥˧"		"h"	"uaŋ"	"˥˧"
"藩"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"翻"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"番"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"荒"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"慌"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"方"	"huaŋ˨˨˧"	"方式"	"h"	"uaŋ"	"˨˨˧"
"坊"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"芳"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"风"	"huaŋ˨˨˧"	"台风"	"h"	"uaŋ"	"˨˨˧"
"疯"	"huaŋ˨˨˧"		"h"	"uaŋ"	"˨˨˧"
"唤"	"huaŋ˨˩"		"h"	"uaŋ"	"˨˩"
"焕"	"huaŋ˨˩"		"h"	"uaŋ"	"˨˩"
"痪"	"huaŋ˨˩"		"h"	"uaŋ"	"˨˩"
"幻"	"huaŋ˨˩"		"h"	"uaŋ"	"˨˩"
"放"	"huaŋ˨˩"	"解放"	"h"	"uaŋ"	"˨˩"
"晃"	"huaŋ˨˩˧"		"h"	"uaŋ"	"˨˩˧"
"法"	"huap˧˨"		"h"	"uap"	"˧˨"
"喝"	"huaʔ˧˨"	"大喝"	"h"	"uaʔ"	"˧˨"
"和"	"hue˦˦"		"h"	"ue"	"˦˦"
"回"	"hue˦˦"		"h"	"ue"	"˦˦"
"茴"	"hue˦˦"		"h"	"ue"	"˦˦"
"蛔"	"hue˦˦"		"h"	"ue"	"˦˦"
"徊"	"hue˦˦"		"h"	"ue"	"˦˦"
"怀"	"hue˦˦"	"开怀"	"h"	"ue"	"˦˦"
"火"	"hue˥˧"		"h"	"ue"	"˥˧"
"伙"	"hue˥˧"		"h"	"ue"	"˥˧"
"花"	"hue˨˨˧"		"h"	"ue"	"˨˨˧"
"灰"	"hue˨˨˧"		"h"	"ue"	"˨˨˧"
"货"	"hue˨˩"		"h"	"ue"	"˨˩"
"化"	"hue˨˩"		"h"	"ue"	"˨˩"
"悔"	"hue˨˩"		"h"	"ue"	"˨˩"
"晦"	"hue˨˩"		"h"	"ue"	"˨˩"
"岁"	"hue˨˩"	"训"	"h"	"ue"	"˨˩"
"横"	"huẽ˦˦"		"h"	"uẽ"	"˦˦"
"汇"	"hue˨˩˧"		"h"	"ue"	"˨˩˧"
"会"	"hue˨˩˧"		"h"	"ue"	"˨˩˧"
"绘"	"hue˨˩˧"		"h"	"ue"	"˨˩˧"
"烩"	"hue˨˩˧"		"h"	"ue"	"˨˩˧"
"获"	"huek˥˦"		"h"	"uek"	"˥˦"
"或"	"huek˥˦"		"h"	"uek"	"˥˦"
"惑"	"huek˥˦"		"h"	"uek"	"˥˦"
"血"	"hueʔ˧˨"		"h"	"ueʔ"	"˧˨"
"匪"	"hui˥˧"		"h"	"ui"	"˥˧"
"翡"	"hui˥˧"		"h"	"ui"	"˥˧"
"麾"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"非"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"飞"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"妃"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"菲"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"徽"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"挥"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"辉"	"hui˨˨˧"		"h"	"ui"	"˨˨˧"
"废"	"hui˨˩"		"h"	"ui"	"˨˩"
"肺"	"hui˨˩"		"h"	"ui"	"˨˩"
"沸"	"hui˨˩"		"h"	"ui"	"˨˩"
"费"	"hui˨˩"		"h"	"ui"	"˨˩"
"惠"	"hui˨˩˧"		"h"	"ui"	"˨˩˧"
"慧"	"hui˨˩˧"		"h"	"ui"	"˨˩˧"
"毁"	"hũi˥˧"		"h"	"ũi"	"˥˧"
"佛"	"huk˥˦"		"h"	"uk"	"˥˦"
"核"	"huk˥˦"	"果核"	"h"	"uk"	"˥˦"
"弗"	"huk˧˨"		"h"	"uk"	"˧˨"
"痕"	"huŋ˦˦"		"h"	"uŋ"	"˦˦"
"魂"	"huŋ˦˦"		"h"	"uŋ"	"˦˦"
"浑"	"huŋ˦˦"		"h"	"uŋ"	"˦˦"
"云"	"huŋ˦˦"		"h"	"uŋ"	"˦˦"
"粉"	"huŋ˥˧"		"h"	"uŋ"	"˥˧"
"昏"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"婚"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"馄"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"混"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"分"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"芬"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"纷"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"熏"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"荤"	"huŋ˨˨˧"		"h"	"uŋ"	"˨˨˧"
"粪"	"huŋ˨˩"		"h"	"uŋ"	"˨˩"
"奋"	"huŋ˨˩"		"h"	"uŋ"	"˨˩"
"训"	"huŋ˨˩"		"h"	"uŋ"	"˨˩"
"孕"	"huŋ˧˩˩"	"身孕"	"h"	"uŋ"	"˧˩˩"
"移"	"i˦˦"		"ʔ"	"i"	"˦˦"
"姨"	"i˦˦"		"ʔ"	"i"	"˦˦"
"夷"	"i˦˦"		"ʔ"	"i"	"˦˦"
"怡"	"i˦˦"		"ʔ"	"i"	"˦˦"
"贻"	"i˦˦"		"ʔ"	"i"	"˦˦"
"沂"	"i˦˦"		"ʔ"	"i"	"˦˦"
"丸"	"ĩ˦˦"	"训"	"ʔ"	"ĩ"	"˦˦"
"圆"	"ĩ˦˦"		"ʔ"	"ĩ"	"˦˦"
"椅"	"ĩ˥˧"		"ʔ"	"ĩ"	"˥˧"
"已"	"ĩ˥˧"		"ʔ"	"ĩ"	"˥˧"
"以"	"ĩ˥˧"		"ʔ"	"ĩ"	"˥˧"
"燕"	"ĩ˨˩"		"ʔ"	"ĩ"	"˨˩"
"忆"	"ĩ˨˩"	"记得"	"ʔ"	"ĩ"	"˨˩"
"于"	"i˨˨˧"	"於"	"ʔ"	"i"	"˨˨˧"
"伊"	"i˨˨˧"		"ʔ"	"i"	"˨˨˧"
"依"	"i˨˨˧"		"ʔ"	"i"	"˨˨˧"
"衣"	"i˨˨˧"		"ʔ"	"i"	"˨˨˧"
"懿"	"i˨˩"		"ʔ"	"i"	"˨˩"
"易"	"i˨˩˧"		"ʔ"	"i"	"˨˩˧"
"肄"	"i˨˩˧"		"ʔ"	"i"	"˨˩˧"
"异"	"i˨˩˧"		"ʔ"	"i"	"˨˩˧"
"矣"	"i˧˩˩"		"ʔ"	"i"	"˧˩˩"
"牙"	"ia˦˦"	"文"	"ʔ"	"ia"	"˦˦"
"蚜"	"ia˦˦"		"ʔ"	"ia"	"˦˦"
"爷"	"ia˦˦"		"ʔ"	"ia"	"˦˦"
"椰"	"ia˦˦"		"ʔ"	"ia"	"˦˦"
"蜈"	"ia˦˦"		"ʔ"	"ia"	"˦˦"
"野"	"ia˥˧"		"ʔ"	"ia"	"˥˧"
"赢"	"iã˦˦"		"ʔ"	"iã"	"˦˦"
"影"	"iã˥˧"		"ʔ"	"iã"	"˥˧"
"也"	"ia˧˩˩"		"ʔ"	"ia"	"˧˩˩"
"亦"	"ia˧˩˩"		"ʔ"	"ia"	"˧˩˩"
"跃"	"iak˥˦"		"ʔ"	"iak"	"˥˦"
"盐"	"iam˦˦"		"ʔ"	"iam"	"˦˦"
"阎"	"iam˦˦"		"ʔ"	"iam"	"˦˦"
"掩"	"iam˥˧"		"ʔ"	"iam"	"˥˧"
"淹"	"iam˨˨˧"		"ʔ"	"iam"	"˨˨˧"
"阉"	"iam˨˨˧"		"ʔ"	"iam"	"˨˨˧"
"腌"	"iam˨˨˧"		"ʔ"	"iam"	"˨˨˧"
"厌"	"iam˨˩"		"ʔ"	"iam"	"˨˩"
"炎"	"iam˧˩˩"		"ʔ"	"iam"	"˧˩˩"
"艳"	"iam˧˩˩"		"ʔ"	"iam"	"˧˩˩"
"焰"	"iam˧˩˩"		"ʔ"	"iam"	"˧˩˩"
"演"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"筵"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"衍"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"沿"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"铅"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"寅"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"阳"	"iaŋ˦˦"	"阳光"	"ʔ"	"iaŋ"	"˦˦"
"疡"	"iaŋ˦˦"		"ʔ"	"iaŋ"	"˦˦"
"养"	"iaŋ˥˧"		"ʔ"	"iaŋ"	"˥˧"
"蔫"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"焉"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"烟"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"渊"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"央"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"秧"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"殃"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"鸯"	"iaŋ˨˨˧"		"ʔ"	"iaŋ"	"˨˨˧"
"堰"	"iaŋ˨˩"		"ʔ"	"iaŋ"	"˨˩"
"燕"	"iaŋ˨˩"	"燕窝"	"ʔ"	"iaŋ"	"˨˩"
"咽"	"iaŋ˨˩"		"ʔ"	"iaŋ"	"˨˩"
"映"	"iaŋ˨˩"		"ʔ"	"iaŋ"	"˨˩"
"羡"	"iaŋ˨˩˧"		"ʔ"	"iaŋ"	"˨˩˧"
"延"	"iaŋ˨˩˧"		"ʔ"	"iaŋ"	"˨˩˧"
"援"	"iaŋ˨˩˧"		"ʔ"	"iaŋ"	"˨˩˧"
"漾"	"iaŋ˨˩˧"		"ʔ"	"iaŋ"	"˨˩˧"
"压"	"iap˧˨"		"p"	"iap"	"˧˨"
"摇"	"iau˦˦"		"ʔ"	"iau"	"˦˦"
"姚"	"iau˦˦"	"又"	"ʔ"	"iau"	"˦˦"
"遥"	"iau˦˦"		"ʔ"	"iau"	"˦˦"
"瑶"	"iau˦˦"		"ʔ"	"iau"	"˦˦"
"杳"	"iau˥˧"		"ʔ"	"iau"	"˥˧"
"枵"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"妖"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"夭"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"要"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"吆"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"幺"	"iau˨˨˧"		"ʔ"	"iau"	"˨˨˧"
"要"	"iau˨˩"		"ʔ"	"iau"	"˨˩"
"曜"	"iau˨˩˧"		"ʔ"	"iau"	"˨˩˧"
"耀"	"iau˨˩˧"		"ʔ"	"iau"	"˨˩˧"
"掀"	"iãu˨˨˧"	"又"	"ʔ"	"iãu"	"˨˨˧"
"掀"	"iãu˨˩˧"		"ʔ"	"iãu"	"˨˩˧"
"益"	"iaʔ˧˨"		"ʔ"	"iaʔ"	"˧˨"
"耶"	"ie˥˧"		"ʔ"	"ie"	"˥˧"
"逸"	"ik˥˦"		"ʔ"	"ik"	"˥˦"
"一"	"ik˧˨"		"ʔ"	"ik"	"˧˨"
"淫"	"im˦˦"		"ʔ"	"im"	"˦˦"
"饮"	"im˥˧"		"ʔ"	"im"	"˥˧"
"音"	"im˨˨˧"		"ʔ"	"im"	"˨˨˧"
"阴"	"im˨˨˧"		"ʔ"	"im"	"˨˨˧"
"荫"	"im˨˩"		"ʔ"	"im"	"˨˩"
"窨"	"im˨˩"		"ʔ"	"im"	"˨˩"
"引"	"iŋ˥˧"		"ʔ"	"iŋ"	"˥˧"
"隐"	"iŋ˥˧"		"ʔ"	"iŋ"	"˥˧"
"瘾"	"iŋ˥˧"		"ʔ"	"iŋ"	"˥˧"
"尹"	"iŋ˥˧"		"ʔ"	"iŋ"	"˥˧"
"烟"	"iŋ˨˨˧"		"ʔ"	"iŋ"	"˨˨˧"
"恩"	"iŋ˨˨˧"		"ʔ"	"iŋ"	"˨˨˧"
"因"	"iŋ˨˨˧"		"ʔ"	"iŋ"	"˨˨˧"
"姻"	"iŋ˨˨˧"		"ʔ"	"iŋ"	"˨˨˧"
"殷"	"iŋ˨˨˧"		"ʔ"	"iŋ"	"˨˨˧"
"印"	"iŋ˨˩"		"ʔ"	"iŋ"	"˨˩"
"应"	"iŋ˨˩"	"答应"	"ʔ"	"iŋ"	"˨˩"
"晕"	"iŋ˧˩˩"		"ʔ"	"iŋ"	"˧˩˩"
"摇"	"io˦˦"		"ʔ"	"io"	"˦˦"
"窑"	"io˦˦"		"ʔ"	"io"	"˦˦"
"姚"	"io˦˦"		"ʔ"	"io"	"˦˦"
"舀"	"io˥˧"		"ʔ"	"io"	"˥˧"
"羊"	"iõ˦˦"		"ʔ"	"iõ"	"˦˦"
"洋"	"iõ˦˦"		"ʔ"	"iõ"	"˦˦"
"烊"	"iõ˦˦"		"ʔ"	"iõ"	"˦˦"
"杨"	"iõ˦˦"		"ʔ"	"iõ"	"˦˦"
"阳"	"iõ˦˦"	"揭阳，潮阳"	"ʔ"	"iõ"	"˦˦"
"赢"	"iõ˦˦"		"ʔ"	"iõ"	"˦˦"
"养"	"iõ˥˧"		"ʔ"	"iõ"	"˥˧"
"腰"	"io˨˨˧"		"ʔ"	"io"	"˨˨˧"
"鹞"	"io˧˩˩"		"ʔ"	"io"	"˧˩˩"
"样"	"iõ˧˩˩"		"ʔ"	"iõ"	"˧˩˩"
"育"	"iok˥˦"		"ʔ"	"iok"	"˥˦"
"欲"	"iok˥˦"		"ʔ"	"iok"	"˥˦"
"浴"	"iok˥˦"	"沐浴"	"ʔ"	"iok"	"˥˦"
"融"	"ioŋ˦˦"		"ʔ"	"ioŋ"	"˦˦"
"容"	"ioŋ˦˦"		"ʔ"	"ioŋ"	"˦˦"
"蓉"	"ioŋ˦˦"		"ʔ"	"ioŋ"	"˦˦"
"镕"	"ioŋ˦˦"		"ʔ"	"ioŋ"	"˦˦"
"庸"	"ioŋ˦˦"		"ʔ"	"ioŋ"	"˦˦"
"勇"	"ioŋ˥˧"		"ʔ"	"ioŋ"	"˥˧"
"雍"	"ioŋ˨˨˧"		"ʔ"	"ioŋ"	"˨˨˧"
"涌"	"ioŋ˨˩"		"ʔ"	"ioŋ"	"˨˩"
"泳"	"ioŋ˨˩"		"ʔ"	"ioŋ"	"˨˩"
"咏"	"ioŋ˨˩"		"ʔ"	"ioŋ"	"˨˩"
"拥"	"ioŋ˨˩"		"ʔ"	"ioŋ"	"˨˩"
"药"	"ioʔ˥˦"		"ʔ"	"ioʔ"	"˥˦"
"约"	"ioʔ˧˨"		"ʔ"	"ioʔ"	"˧˨"
"邑"	"ip˧˨"		"p"	"ip"	"˧˨"
"尤"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"邮"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"由"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"油"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"游"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"酋"	"iu˦˦"		"ʔ"	"iu"	"˦˦"
"有"	"iu˥˧"		"ʔ"	"iu"	"˥˧"
"友"	"iu˥˧"		"ʔ"	"iu"	"˥˧"
"酉"	"iu˥˧"		"ʔ"	"iu"	"˥˧"
"又"	"iu˥˧"		"ʔ"	"iu"	"˥˧"
"幼"	"iũ˨˩"		"ʔ"	"iũ"	"˨˩"
"优"	"iu˨˨˧"		"ʔ"	"iu"	"˨˨˧"
"忧"	"iu˨˨˧"		"ʔ"	"iu"	"˨˨˧"
"悠"	"iu˨˨˧"		"ʔ"	"iu"	"˨˨˧"
"犹"	"iu˨˨˧"		"ʔ"	"iu"	"˨˨˧"
"幽"	"iu˨˨˧"		"ʔ"	"iu"	"˨˨˧"
"贿"	"iu˨˩˧"		"ʔ"	"iu"	"˨˩˧"
"又"	"iu˨˩˧"		"ʔ"	"iu"	"˨˩˧"
"右"	"iu˨˩˧"		"ʔ"	"iu"	"˨˩˧"
"佑"	"iu˨˩˧"		"ʔ"	"iu"	"˨˩˧"
"柚"	"iu˧˩˩"		"ʔ"	"iu"	"˧˩˩"
"绞"	"ka˥˧"		"k"	"a"	"˥˧"
"搅"	"ka˥˧"		"k"	"a"	"˥˧"
"衔"	"kã˦˦"		"k"	"ã"	"˦˦"
"敢"	"kã˥˧"		"k"	"ã"	"˥˧"
"家"	"ka˨˨˧"	"训，家自"	"k"	"a"	"˨˨˧"
"咳"	"ka˨˨˧"	"咳嗽"	"k"	"a"	"˨˨˧"
"交"	"ka˨˨˧"		"k"	"a"	"˨˨˧"
"胶"	"ka˨˨˧"		"k"	"a"	"˨˨˧"
"铰"	"ka˨˨˧"		"k"	"a"	"˨˨˧"
"教"	"ka˨˩"		"k"	"a"	"˨˩"
"校"	"ka˨˩"		"k"	"a"	"˨˩"
"咬"	"ka˨˩˧"		"k"	"a"	"˨˩˧"
"柑"	"kã˨˨˧"		"k"	"ã"	"˨˨˧"
"橄"	"kã˨˨˧"		"k"	"ã"	"˨˨˧"
"个"	"kai˦˦"	"白"	"k"	"ai"	"˦˦"
"该"	"kai˨˨˧"		"k"	"ai"	"˨˨˧"
"皆"	"kai˨˨˧"		"k"	"ai"	"˨˨˧"
"阶"	"kai˨˨˧"		"k"	"ai"	"˨˨˧"
"偕"	"kai˨˨˧"		"k"	"ai"	"˨˨˧"
"盖"	"kai˨˩"		"k"	"ai"	"˨˩"
"介"	"kai˨˩"		"k"	"ai"	"˨˩"
"界"	"kai˨˩"		"k"	"ai"	"˨˩"
"芥"	"kai˨˩"		"k"	"ai"	"˨˩"
"尬"	"kai˨˩"		"k"	"ai"	"˨˩"
"届"	"kai˨˩"		"k"	"ai"	"˨˩"
"戒"	"kai˨˩"		"k"	"ai"	"˨˩"
"拣"	"kãi˥˧"		"k"	"ãi"	"˥˧"
"茧"	"kãi˥˧"		"k"	"ãi"	"˥˧"
"间"	"kãi˨˨˧"	"房间"	"k"	"ãi"	"˨˨˧"
"肩"	"kãi˨˨˧"		"k"	"ãi"	"˨˨˧"
"间"	"kãi˨˩"		"k"	"ãi"	"˨˩"
"结"	"kak˧˨"		"k"	"ak"	"˧˨"
