"#备注"	"抄自瓯语音系，转录者落橙，校对：阿缨"
"k"	"[1]街更庚羹赓耕乖阶皆偕[3]解{1，讲解}埂梗哽鲠耿拐[5]更{文2，更加}解{2，解钞票}怪介戒芥尬届界诫疥庎㿍[7]胳{2，胳肢窝}格骼革隔嗝膈"
"kʰ"	"[1]坑铿揩[3]楷鍇[5]𠜳快筷[7]客喀緙"
"ɡ"	"[2]怀{白，怀闷}何{白1，何也}"
"ŋ"	"[2]挨{2，拖延}癌崖涯[6]硬外[8]额"
"ʔ"	"[1]埃{2，埃及}挨{1，挨近}莺{2，莺哥}樱{2，金樱}鹦{2，鹦哥}罂{2，器壺}[3]也{白1，也是}杏矮[5]蝠{2，蟻儿}呃隘[7]扼厄轭"
"h"	"[1]亨哼[3]蟹[7]喝{2，喝水}赫"
"ɦ"	"[2]行{文1，行为}何{白2，何也}珩桁谐绗鞋衡[4]也{白2，也是}解{3，解签诗}骇骸幸悻[6]行{文3，品行}械懈邂[8]盒{白，盒儿}"
"ʔʋ"	"[1]歪[3]奣{天明亮}"
"ʋ"	"[2]怀{文，怀念}横淮槐[6]坏"
"#ɛ"	
"p"	"[1]褒煲[3]宝保堡鸭葆褓[5]报"
"pʰ"	"[3]剖"
"b"	"[2]袍[4]抱[6]暴曝爆"
"m"	"[2]缪{绸缪}毛牦髦蛑谋牟眸[4]铆牡亩[6]冒帽耄茂贸袤懋"
"f"	"[3]否{1，否则}缶"
"v"	"[2]浮{文，浮肿}阜蜉"
"t"	"[1]刀叨[3]倒{1，打倒}岛捣祷[5]倒{2，倒水}到"
"tʰ"	"[1]滔绦韬饕弢[3]讨[6]套"
"d"	"[2]逃桃涛陶掏萄淘响[4]道稻[6]导盗悼蹈焘纛"
"n"	"[2]恼脑瑙"
"l"	"[2]劳牢捞唠[4]姥{1，姥爷}老佬[6]涝"
"ts"	"[1]遭槽[3]早枣蚤澡藻[5]灶躁"
"tsʰ"	"[1]操{1，操作}草{白，漆草}[3]草{文，青草}[5]操{2，曹操}糙"
"s"	"[1]搔骚樂[3]嫂[5]扫噪燥"
"z"	"[2]曹槽遭[4]皂造"
"k"	"[1]高羔青糕皋睾篙疙[3]搞镐稿[5]告诰"
"kʰ"	"[1]尻[3]考拷烤湾[5]铐靠犒"
"ŋ"	"[2]熬敖遨獒聱翱鳌[6]傲"
"ʔ"	"[1]鏖爊噢[3]袄媪[5]奥澳懊岙"
"h"	"[1]蒿嫌[3]好{1，爱好}[5]好{2，喜好}耗"
"ɦ"	"[2]亳豪嚎蚝嗥壕濠[4]浩皓昊颢灏[6]号"
"#ɔ"	
"p"	"[1]包苞胞扳班颁斑癍[3]反{2，反转}板闆版阪钣販饱[5]豹趵扮瓣"
"pʰ"	"[1]抛脬攀[3]跑[5]泡炮疱盼襻"
"b"	"[2]咆庖爿[4]鮑[6]刨鉋办"
"ʔm"	"[1]猫{2，熊猫}"
"m"	"[2]猫{1，大猫}茅锚矛蝥蛮[4]挽{文，挽回}晚{文，早晚}卯[6]万{白，逾千达万；文1，万年青}貌曼蔓漫慢谩"
"f"	"[1]藩{1，篱色}番{1，番人}翻[3]反{1，反对}返[5]販販泛"
"v"	"[2]藩{2，曾国藩}凡帆矾烦繁蕃樊繁[4]挽{白，挽联}晚{白，晚程}犯范换[6]梵饭"
"t"	"[1]担{1，负担}单{1，单独}耽眈聃丹郸弹[3]胆疸掸[5]石{2，一石米}担{2，重担}旦诞"
"tʰ"	"[1]坍摊滩瘫[3]坦{文，坦白}毯[5]炭叹碳"
"d"	"[2]坛{壜，2，酒坛，1花坛}弹{2，弹琴}壜谭昙谈痰檀[4]淡氮啖澹袒[6]弹{1，子弹}坦{白，道坦}但蛋惮"
"ʔn"	"[1]孬"
"n"	"[2]难{1，困难}挠桡铙[4]赧[6]难{2，患难}闹淖"
"l"	"[2]岚蓝篮褴兰拦栏澜谰阑[4]览揽缆榄懒灡[6]滥烂"
"ts"	"[1]抓[3]爪找斩崭盏[5]罩笊蘸赞瓒"
"tsʰ"	"[1]抄钞訬搀餐[3]吵炒产铲[5]忏谶灿粲璨"
"dz"	"[2]惭残[4]湛[6]赚{文，赚错}站棹绽栈暂"
"s"	"[1]稍{1，稍微}栅{2，栅极}捎梢筲艄颵山舢删潸三叁仨杉衫珊姗跚[3]散{2，散漫}伞霰[5]稍{2，稍息}散{1，散会}栅{1，栅栏}哨睄潲啸讪汕疝"
"z"	"[2]巢馋谗巉潺"
"k"	"[1]肴{白，肴配}监{1，牢监}间{1，房间}纶{2，纶巾}交郊胶跤茭蛟鲛缄尴艰奸姦菅鳏关[3]狡绞佼姣铰搅减碱硷拣柬简锏裥扴[5]校{2，校对}监{2，太监}间{2，间接}教较珓窖鉴谏涧惯"
"kʰ"	"[1]铅{1，铅锅}悭宽敲骹[3]巧槛舰[5]嵌"
"ɡ"	"[2]衔{白，衔头}雁{白，雁鹅}[6]环{白，门环}陷{白}馅{白，馅心}"
"ŋ"	"[2]岩颜[4]咬眼[6]雁{文，雁荡}烄赝"
"ʔ"	"[1]拗{3，嬉嬉拗起}凹[3]拗{1，棒儿拗断爻}[5]拗{2，两个人拗搭}坳"
"h"	"[1]哮[3]喊[5]孝酵"
"ɦ"	"[2]肴{文，菜肴}爻淆函涵咸鹹[4]限[6]陷{文，陷阱}馅{文，馅饼}衔{文，头衔}校{1，学校}闲娴痫效"
"ʔʋ"	"[1]弯湾[3]绾[5]晏"
"ʋ"	"[2]环{文，环境}顽还圜寰[4]莞{2，莞尔而笑}皖[6]换幻宦患豢"
"#iɔ"	
"tɕ"	"[7]着{白，着衣}爵灼酌斫脚"
"tɕʰ"	"[7]怯{白，胆怯}雀鹊绰焯却"
"dʑ"	"[8]着{文1，着火}噱{1，噱起}"
"ʔȵ"	"[1]蛲{白，蛲蛲动}"
"ȵ"	"[2]饶{2，上饶}蛲{文，蛲虫}尧[4]鸟{1，飞鸟}袅[6]尿{1，输尿管}[8]疟虐捏搦箬"
"ɕ"	"[3]晓[5]卸[7]屑楔削烁铄谑"
"ʑ"	"[8]嚼勺芍妁杓若偌弱"
"ʔj"	"[1]丫{2，丫环}呀[7]约"
"j"	"[8]药钥跃龠"
"#e"	
"p"	"[7]北"
"ʔm"	"[1]娒"
"m"	"[2]蛾{白，打灯蛾}玫枚梅媒煤莓酶霉[4]每[6]妹昧[8]万{2，万俟}墨默"
"t"	"[3]歹[5]戴{文，姓氏}[7]得德"
"tʰ"	"[1]台{2，台州}苔{2，苔藓}胎[5]态贷[7]忒{1，过于}忑"
"d"	"[2]台{臺，1，台湾}台{檯，3，台子}台{颱，颱风}苔{1，青音苔}抬路[4]待怠殆给[6]埭{文，河块}代袋岱玳黛[8]特"
"n"	"[6]耐"
"l"	"[2]来菜徕傑[6]睐回劣母[8]肋勒位"
"ts"	"[1]灾哉栽[3]宰{崽2，牛崽}[5]最{白，最高境界}再载[7]则"
"tsʰ"	"[1]猜[3]采{1，采集}彩睬踩[5]采{2，采邑}菜"
"s"	"[1]腮{文，两腮}鳃[5]塞{2，要塞}赛[7]塞{1，堵塞}"
"z"	"[2]才纔[4]材財裁在[6]傤[8]贼"
"k"	"[1]该赅[3]改頦[5]溉概丐钙盖[7]居{白读，居个}"
"kʰ"	"[1]开[3]凯恺[5]去{白读，去爻}慨忾[7]克刻剋"
"ɡ"	"[2]渠{第三人称指代词}"
"ŋ"	"[2]呆{1，呆头}[6]碍艾"
"ʔ"	"[1]埃{1，尘埃}唉{1，唤声叹气}哎哀[5]爱媛暖蔼霭"
"h"	"[1]咳{1，咳笑}嗨[3]许{白，许个}海[7]黑嘿"
"ɦ"	"[2]孩[4]亥氦[6]害[8]劾"
"#iᴇ"	
"l"	"[2]量{2，量尺寸}良梁粮梁[4]两{2，斤两}俩{1，使俩}辆魉[6]量{1，数量}靓{2 ，靓妹}亮凉谅晾"
"tɕ"	"[1]将{1，将来}张章彰樟璋蟑僵疆姜薑[3]长{2，生长}襁奖桨蒋涨掌[5]将{2，大将}浆酱帐账胀障幢療"
"tɕʰ"	"[1]羌枪锵昌猖菖娼腔[3]厂{2，茅棚厂儿}抢昶敞整[5]呛畅怅倡唱"
"dʑ"	"[2]长{1，长短}场肠强[4]犟丈仗杖[6]糨"
"ȵ"	"[2]娘孃嚷瓤[4]壤攘仰[6]酿让"
"ɕ"	"[1]相{1，互相}厢湘箱镶襄商伤殇乡香[3]享响飨想晌赏[5]相{2，宰相}饷向嚮"
"ʑ"	"[2]墙蔷樯详祥翔尝常偿裳嫦徜[4]上{2，上声}象像橡[6]上{1，上面}匠尚"
"ʔj"	"[1]央殃養秧[3]养氧[5]怏"
"j"	"[2]烊{1，融化}降{白，投降}阳扬杨场肠疡羊洋佯垟徉[4]痒[6]烊{2，打样}样漾恙"
"#ø"	
"p"	"[1]搬{1，搬弄是非}般[5]半[7]拨钵"
"pʰ"	"[1]番{2，番禺}潘[5]判洋[7]泼"
"b"	"[2]搬{2，搬运}盘磐灌疲蹒蟠盆[3]钹[4]伴拌绊[6]叛畔[8]勃脖渤荸饽"
"m"	"[2]馒鳗瞒鞔[4]满螨懑[6]幔缦镘[8]末抹茉沫秣没殁"
"t"	"[1]端敦墩惇礅镦蹲[3]短[5]断{文2，决断}锻[7]答{1，报答}掇咄"
"tʰ"	"[1]吞{文，吞咽}贪湍[3]忐[5]探[7]脱{1，脱离}"
"d"	"[2]团{團糰}潭屯囤豚臀[4]断{文1，断续}[6]段{文，段落}缎钝遁[8]夺{文，抢夺}沓{3，沓起算}凸突"
"ʔn"	"[1]囡"
"n"	"[2]南{1，南北}男喃楠腩[4]暖{文，温暖}[6]嫩[8]呐{1，呐口}讷纳钠衲"
"l"	"[2]论{2，论语}婪峦孪娈栾鸾脔滦銮[4]卵{文，卵袋}[6]论{1，讨论}乱[8]粒"
"ts"	"[3]攒纂[5]钻{2，钻孔}谮[7]匝{1，一匝十二年}钻{1，钻洞}簪尊樽"
"tsʰ"	"[1]参{1，参加}参{2，参差}掺汆村邨[3]忖惨[5]寸窜蹿篡"
"s"	"[1]酸拴栓闩孙荪狲[3]损糁[5]巽{文，八卦之一}逊蒜算涮[7]刷"
"z"	"[2]蚕存[4]撰馔[8]凿杂"
"k"	"[1]根{1，根据}跟{1，脚下跟头}干{1，干犯}干{乾，3，于燥}杆{1，笐杆}甘柑坩泔疳肝竿[3]杆{2，电灯杆}赶敢橄秆擀感[5]干{幹，2，干部}赣[7]合{2，三合粉}国帼掴蝈蛤鸽葛割"
"kʰ"	"[1]看{2，看守}堪龛戡刊[3]坎砍侃[5]看{1，看见}勘阚瞰[7]咳{2，咳嗽}磕嗑溘瞌渴"
"ɡ"	"[4]颔{白，面颔}[8]橛{白，两橛断}"
"ŋ"	"[6]玩[8]兀纥"
"ʔ"	"[1]庵谙鹌恩氨鞍桉[3]俺[5]按案胺摁暗黯[7]遏褐"
"h"	"[1]酣蚶憨鼾[3]罕[5]汉熯[7]喝{1，吆喝}"
"ɦ"	"[2]痕{1，痕迹}含韩寒邗邯[4]颔{文，颔首}旱撼颌[6]岸汗捍悍焊翰瀚憾[8]合{1，合作}盒{文，纸盒}盍阖"
"#yø"	
"p"	"[1]标膘飙镖瀌彪[3]表錶裱婊"
"pʰ"	"[1]漂{1，漂亮}飘嘌[3]漂{2，漂白}瞟[5]票剽"
"b"	"[2]嫖瓢[4]殍鳔[6]骠"
"ʔm"	"[1]喵咩哞"
"m"	"[2]苗描瞄[4]秒渺缈藐淼[6]缪{2，姓氏}妙庙谬"
"t"	"[1]刁叼雕彫凋貂碉[3]鸟{2，鸟儿}"
"tʰ"	"[1]挑[5]跳眺粜吊钓"
"d"	"[2]调{1，调羹}条迢笤[4]掉{2，掉钞票}窕[6]调{2，声调}掉{1，掉落}"
"l"	"[2]龙{白，龙船}辽聊僚寥撩嘹缭寮镣[4]垄{白，菜垄}两{1，两个}俩{2，两人}了瞭潦燎[6]料廖疗瞭[8]猎掠略撂"
"tɕ"	"[1]朝{2，明朝}椒焦蕉礁招昭钊镌专砖娇骄浇捐娟鹃涓[3]卷{文2，席卷}铰{文2，铰刀}矫侥缴饺皎剿沼[5]卷{文1，考卷}圈{2，猪圈}醮照诏转啭叫眷绢[7]孓厥撅蕨噘獗决诀抉橘辍啜茁拙绌"
"tɕʰ"	"[1]圈{1，圆圈}穿{文，贯穿}瞧超跷锹痊诠铨川撬橇[3]喘舛悄綣犬[5]劝券窍俏峭诮翘钏[7]出{歯齣}黢阙阕缺炔屈"
"dʑ"	"[2]朝{1，朝鲜}传{1，宣传}憔谯樵嘲潮晁椽权拳蜷額乔侨桥荞[4]篆兆赵肇[6]传{2，传记}召轿倦[8]橛{文，短木桩}掘{文，拉}术{1，白术}倔怵"
"ȵ"	"[4]女{文，男女}软绕元原源鼋螈嬲阮[6]愿[8]月"
"ɕ"	"[1]肖{2，妹氏}消宵硝销霄逍魈焼萧箫潇宣嚣枭骁欢喧萱烜[3]小{文，小朋友}少{1，少年}选筱[5]肖{1，生肖}少{少将}植绚渲唤笑鞘涣焕痪奂[7]噱{2，噱头}雪说戌恤血"
"ʑ"	"[2]饶{1，富饶}韶全泉漩船[4]隽{1，携永}绍扰[6]旋{鏇}邵璇[8]術{2，手术}绝踅术述"
"k"	"[1]观{1，观察}冠{1，皇冠}昆{文2，灵昆岛}官棺倌[3]管{文，管理}莞{1，东莞}馆馆[5]观{2，寺观}冠{2，冠军}贯灌罐盥[7]骨"
"kʰ"	"[3]款[5]睏[7]窟"
"h"	"[1]昏{1，黄昏}荤婚[5]巽{白，巽山}[7]忽笏唿惚𤶘"
"ɦ"	"[2]魂[8]核聿鹬"
"ʔj"	"[1]要{1，要求}温{1，温州}腰邀吆幺豌惋蜿鸳冤渊瘟[3]稳苑宛婉琬碗杳窈夭[5]要{2，重要}惋腕怨[7]哕{哕起，即恶心}郁{2，郁葱葱}曰"
"j"	"[2]姚窑谣摇遥徭瑶员圆鸢园袁援猿垣辕玄悬桓丸完烷[4]缓舀兖远[6]院媛缘耀曜醇县眩[8]域役疫穴阅悦越粤"
"#o"	
"p"	"[1]巴{1，巴西}芭吧疱笆粑帮甭邦梆[3]膀{2，翼膀}把{1，把守}绑榜靶[5]把{2，把柄}谤泵坝霸[7]八{1，八个}舶{2，船舶}卜{1,占卜}捌博搏膊驳剥"
"pʰ"	"[1]滂葩[3]榜[5]胖帕怕[7]仆{1，仆倒}趴粕泊朴樸扑嘆璞濮蹼"
"b"	"[2]巴{2，下巴}膀{1，膀胱}彷{1，彷復}扒爬耙杷琶旁傍磅螃庞[4]蚌{1，象鼻蚌}罢{2，罢工}棒[6]镑[8]薄{1，厚薄}卜{蔔，2，萝卜}僕{2 ，仆人}拔跋亳箔礴雹仆瀑"
"ʔm"	"[1]姆{2，师姆}"
"m"	"[2]麻嘛蟆么麽蘑広馍芒忙氓茫虻[4]姆{1，保姆}莽漭蟒网罔魍惘马玛码蚂母拇某[6]摩{2，摩崖}[8]陌{2，陌生}莫摸幕漠寞膜痪膜邈暮目牧睦穆苜木沐"
"f"	"[1]方坊妨肪芳[3]仿{2，仿佛}仿纺肪[5]放肪访"
"v"	"[2]防房亡[6]妄忘望[8]缚{1，缚鞋}"
"t"	"[1]當{1，应当}当{噹，3，噹啷}当珰档[3]挡党朵[5]当{當，2，典当}档"
"tʰ"	"[1]趟{1,趟水}汤[3]倘満躺[5]唾{文,唾沫}趟{2,一趟}烫[7]托拓"
"d"	"[2]唐堂棠塘膛糖搪溏镗螳晴[4]垛[6]荡宕[8]擢{白，擢起当官}铎"
"ʔn"	"[1]囔"
"n"	"[2]哪{2，哪吒}挪傩囊[4]娜{2，婀娜}曩[6]齉[8]搙诺喏"
"ʔl"	"[1]啷"
"l"	"[2]郎狼琅廊榔银跟螂[4]朗[6]浪阆赂[8]乐{2，快乐}洛骆络烙落酪禄碌录绿氯"
"ts"	"[1]查{2，姓氏}挝{1，敲打}髒{1，肮脏}藏{3，藏青}妆{1，化妆}庄{1，庄严}装{1，武装}乍喳渣楂吒赃脏臧[3]抯[5]壮{文，强壮}咋{1，咋然}炸{1，炸弹}葬诈榨蚱[7]作"
"tsʰ"	"[1]叉{2，叉腰}车{白，汽车}创{1，创伤}杈仓苍沧舱伧疮[5]创{2，创造}锉{文，锉刀}岔汊衩挫措厝[7]错"
"dz"	"[2]查{1，检查}茶搽茬"
"s"	"[1]丧{1，婚丧}娑挲沙纱砂鲨莎痧裟唆梭蓑桑[3]琐锁唢傻所嗓搡磉爽耍[5]丧{2，丧失}嗄閯[7]索嗦"
"z"	"[2]斜{2，斜视}藏{1，隐藏}矬痤[4]坐[6]臟{内脏}藏{2，西藏}座脏奘鲊祚[8]昨怍柞胙砟酢"
"k"	"[1]迦{1，迦南}枷{文，枷锁}茄{1，雪茄}扛{文，扛鼎之作}杠{1，床杠}呱{2，呱呱叫}岗{1，山岗}加家嘉笳袈傢光胱江肛缸豇佳瓜娲蜗冈刚纲钢[3]贾{2，姓氏}假{1，假设}岗{2，岗位}广讲港寡剐[5]架{文，衣架}假{2，放假}杠{2，敲竹杠}降{文，降落}价驾嫁稼卦褂挂绛[7]胳{1，胳膊}搁{文，搁浅}各阁咯角觉珏括刮颳郭椁"
"kʰ"	"[1]康慷糠夸誇[3]可垮[5]旷{文，旷课}亢抗炕伉园矿圹挎跨胯[7]壳确榷阔扩廓"
"ɡ"	"[2]枷{白，饭镬枷儿}旷{白，课旷爻}[4]犷{该人犷显}航{田航儿}[6]扛{白，扛条儿}[8]硌{硬硌硌}搁{白，搁臀}"
"ŋ"	"[2]鹅{白，鹅兜}卬{卬你}昂牙芽衙伢蚜[4]雅瓦[6]讶砑[8]乐{1，音乐}鄂愕噩鳄谔萼腭颚鹤岳嶽"
"ʔ"	"[1]丫{1，两丫裤}鸦汪[3]哑[5]亚娅挜盎[7]恶{1，善恶}握喔幄龌肮斡沃"
"h"	"[1]虾{1，虾儿}夯{文，打夯}呵诃嗬花荒慌肓[3]谎恍晃幌[5]吓化[7]豁{1，豁然开朗}壑郝霍藿"
"ɦ"	"[2]虾{2，虾蟆|}划{1，划龙船}华{1，中华}行{文2，银行}霞遐瑕皇凰惶煌蝗隍徨黄簧潢璜蟥哗骅吭杭航笐[4]下项[6]华{2，华山}画{1，连环画}暇{闲暇}获{穫，1收穫庄稼}桦话旺巷夏厦涸貉学峃活猾滑镬"
"#io"	
"tɕ"	"[1]妆{2，妆灵清}庄{2，坐庄}装{2，假装}桩{文，打桩}钟{鐘鍾}供{1，供销}恭{1，恭敬}龚[3]种{2，种子}拱{1，打拱作揖}冢肿踵[5]供{2，供应}壮{白，壮显壮}种{1，种树}戆纵[7]卓桌啄琢诼涿捉足烛嘱瞩"
"tɕʰ"	"[1]窗框眶筐匡诓[3]恐闯[7]曲{1，弯曲}戳龊矗触蛐"
"dʑ"	"[2]幢{1，经幢}桩{白，烂树桩}重{2，重复}狂诳[4]重{1，轻重}[6]幢{2，楼幢}重{3，重迭}撞逛共状[8]擢{文，擢升}浊镯濯躅属蜀局焗"
"ȵ"	"[2]浓{2，浓淡}[8]玉狱钰"
"ɕ"	"[1]凶{文，凶恶}霜孀双胸匈汹[3]耸{耸立}怂{怂恿}悚竦[5]况[7]朔搠缩蓿粟僳束"
"ʑ"	"[2]从{1，跟从}松{2，松树}床[6]讼诵颂[8]俗续赎"
"ʔj"	"[1]痈邕[3]枉往[5]壅[7]哟唷"
"j"	"[2]王[4]勇涌踊甬俑恿蛹[6]佣{2，佣人}用[8]浴欲"
"#ɿ"	
"ts"	"[1]髭知蜘咨姿资脂吱兹滋孳孜淄缁辎锱之芝[3]只{1，只有}姊旨指紫訾咫子籽仔梓滓笫止址趾祉[5]识{2，标识}置志痣帜恣挚至智渍"
"tsʰ"	"[1]差{4，参差}雌呲疵痴笞蚩嗤[3]此侈耻齿[5]刺{1，刺激}眙炽翅次[7]涩{白，涩口}"
"dz"	"[2]弛驰踟篪龇迟持[4]痔峙雉[6]稚治"
"s"	"[1]筛{2，米筛}狮{文，雄狮}腮{白，腮腺炎}斯撕嘶厮施私师蛳尸司丝咝鸶思飔诗[3]史使驶始徙豕死矢屎[5]赐四肆伺试弑"
"z"	"[2]漦{泥漦}瓷词祠辞时而慈磁鹚糍[4]耳{文，聂耳}氏是巳祀似士仕俟市柿恃洱尔[6]自示谥豉字寺侍饲嗣事饵视嗜"
"#i"	
"p"	"[1]裨{2，裨益}陂罴编鞭蓖篦屄毴边蝙[3]扁{1，扁担}比{1，比较}贬匾彼匕鄙[5]秘{2，秘鲁}庇痹毖臂闭辔变遍毙蔽[7]辟{1，大辟}必毕笔哔筚跸滗逼碧璧壁瘪憋鳖"
"pʰ"	"[1]扁{2，一叶扁舟}批砒披纰偏篇翩[5]骗片睥媲譬屁[7]闢{2，开辟}匹疋辟僻劈霹噼癖撇瞥"
"b"	"[2]肥{白，肥肉}裨{1，裨将}便{2，便宜}皮疲啤脾枇毗蚍琵骈鼙[4]否{2，否去泰来}痞圮被婢陛辨辩辫[6]比{2，比邻}便{1，方便}币弊敝鐾鼻避备毕卞弁汴[8]愎{刚愎自用}弼别蹩"
"ʔm"	"[1]咪眯"
"m"	"[2]糜麋绵棉眠眉嵋湄楣迷谜醚弥猕[4]尾{白}黾{2，黾池}米弭美丏免勉缅娩冕渑湎腼鮸靡[6]秘{1，秘书}面{1，脸面}麵{2，米面}未{白}味{白}面媚魅寐袂[8]乜{文，眼睛徹张}泌密蜜宓谧嘧觅汨幂灭搣蔑篾"
"f"	"[1]菲{1，芳菲}飞非啡绯扉蜚霏妃[3]菲{2，菲薄}匪诽斐榧翡[5]废肺痱沸狒费"
"v"	"[2]肥{文，肥沃}微薇[4]尾{文}[6]未{文}味{文}吠娓"
"t"	"[1]掂滇颠巅癫爹低[3]抵底邸诋砥典碘玷点踮[5]店惦帝蒂谛[7]的嘀滴嫡跌"
"tʰ"	"[1]添天梯锑[3]体腆舔[5]剃涕屉替嚏[7]剔惕踢倜帖贴铁餮"
"d"	"[2]恬甜田填钿题提蹄啼[4]弟悌簟[6]大{白，大官爷}垫电佃甸淀奠殿靛癜递第睇逮棣缔地[8]翟{2，长尾的野鸡}谍叠碟蝶喋牒迭垤耋迪敌涤笛狄籴荻"
"ʔl"	"[1]里{2，该里}厘{2，一厘儿}哩{1，词曲中作衬字}"
"l"	"[2]厘{1，厘米}帘廉镰奁连联涟怜憐莲离瀉璃篱缟罹梨剰犁黎藜黧狸喱[4]裏{1，里外}蠡{1 ，范蠡}李里理鲤俚娌浬礼醴撵琏攀履脸敛[6]丽隶唳荔詈练炼链恋例厉励砺蛎利俐莉痢莅吏[8]率{2，效率}笠力历歷曆沥雳疬砾栎踩鬲列咧烈裂冽洌立栗僳漂築漂標律捩戾"
"tɕ"	"[1]饥{飢，1，饥饿}占{1，占ト}几{幾，文1，几何}饥{饑，2，饥荒}畸羁机肌遮尖歼沾猪瞻詹讥叽畿煎兼犍館毡坚肩鸡稽支枝肢桅笺跻嗟基箕姫[3]济{2，济南}几{文2，茶几}剪剪展辗姐这者煮纸捡检脸茧趼麂己[5]几{幾，文3，几多}系{繫，4，系鞋带}剂{2，剂}済{1，救}致{緻}占{佔，2，占領}记纪溅箭战颤蔗计继髻借煮际祭漈制製寄挤剑荐见骥冀建毽既暨[7]折{1，折扣}揭{1，揭露}桔{1，桔梗}只{隻，2，量词}接婕辄哲蜇詰褶节疖劫洁结拮孑浙唧稷陟仄织职迹积脊嵴瘠鲫炙摭绩即"
