"繁體"	"簡體"	"拼音"	"音標"
"閃"	"閃"	"shia7"	"ɕia˨˩˧"
"爍"	"爍"	"shia7"	"ɕia˨˩˧"
"屑"	"屑"	"shia7"	"ɕia˨˩˧"
"削"	"削"	"shia7"	"ɕia˨˩˧"
"丫"	"丫"	"ya1"	"ʔja˧˧"
"野"	"野"	"ya3"	"ʔja˧˥"
"約"	"約"	"ya7"	"ʔja˨˩˧"
"嚼"	"嚼"	"ya8"	"ja˨˩˧"
"若"	"若"	"ya8"	"ja˨˩˧"
"弱"	"弱"	"ya8"	"ja˨˩˧"
"勺"	"勺"	"ya8"	"ja˨˩˧"
"芍"	"芍"	"ya8"	"ja˨˩˧"
"藥"	"藥"	"ya8"	"ja˨˩˧"
"藥"	"藥"	"ya8"	"ja˨˩˧"
"鑰"	"鑰"	"ya8"	"ja˨˩˧"
"躍"	"躍"	"ya8"	"ja˨˩˧"
"尬"	"尬"	"ka1"	"ka˧˧"
"更"	"更"	"ka1"	"ka˧˧"
"乖"	"乖"	"ka1"	"ka˧˧"
"關"	"關"	"ka1"	"ka˧˧"
"鰥"	"鰥"	"ka1"	"ka˧˧"
"奸"	"奸"	"ka1"	"ka˧˧"
"菅"	"菅"	"ka1"	"ka˧˧"
"間"	"間"	"ka1"	"ka˧˧"
"監"	"監"	"ka1"	"ka˧˧"
"緘"	"緘"	"ka1"	"ka˧˧"
"艱"	"艱"	"ka1"	"ka˧˧"
"蛟"	"蛟"	"ka1"	"ka˧˧"
"狡"	"狡"	"ka1"	"ka˧˧"
"皆"	"皆"	"ka1"	"ka˧˧"
"秸"	"秸"	"ka1"	"ka˧˧"
"階"	"階"	"ka1"	"ka˧˧"
"街"	"街"	"ka1"	"ka˧˧"
"街"	"街"	"ka1"	"ka˧˧"
"綸"	"綸"	"ka1"	"ka˧˧"
"偕"	"偕"	"ka1"	"ka˧˧"
"拐"	"拐"	"ka3"	"ka˧˥"
"柬"	"柬"	"ka3"	"ka˧˥"
"揀"	"揀"	"ka3"	"ka˧˥"
"堿"	"堿"	"ka3"	"ka˧˥"
"減"	"減"	"ka3"	"ka˧˥"
"簡"	"簡"	"ka3"	"ka˧˥"
"鐧"	"鐧"	"ka3"	"ka˧˥"
"狡"	"狡"	"ka3"	"ka˧˥"
"鉸"	"鉸"	"ka3"	"ka˧˥"
"解"	"解"	"ka3"	"ka˧˥"
"拐"	"拐"	"ka5"	"ka˥˨"
"怪"	"怪"	"ka5"	"ka˥˨"
"慣"	"慣"	"ka5"	"ka˥˨"
"間"	"間"	"ka5"	"ka˥˨"
"監"	"監"	"ka5"	"ka˥˨"
"堿"	"堿"	"ka5"	"ka˥˨"
"諫"	"諫"	"ka5"	"ka˥˨"
"鑒"	"鑒"	"ka5"	"ka˥˨"
"解"	"解"	"ka5"	"ka˥˨"
"介"	"介"	"ka5"	"ka˥˨"
"戒"	"戒"	"ka5"	"ka˥˨"
"芥"	"芥"	"ka5"	"ka˥˨"
"屆"	"屆"	"ka5"	"ka˥˨"
"界"	"界"	"ka5"	"ka˥˨"
"疥"	"疥"	"ka5"	"ka˥˨"
"誡"	"誡"	"ka5"	"ka˥˨"
"夬"	"夬"	"ka5"	"ka˥˨"
"校"	"校"	"ka5"	"ka˥˨"
"革"	"革"	"ka7"	"ka˨˩˧"
"格"	"格"	"ka7"	"ka˨˩˧"
"隔"	"隔"	"ka7"	"ka˨˩˧"
"嗝"	"嗝"	"ka7"	"ka˨˩˧"
"骼"	"骼"	"ka7"	"ka˨˩˧"
"虢"	"虢"	"ka7"	"ka˨˩˧"
"浹"	"浹"	"ka7"	"ka˨˩˧"
"裌"	"裌"	"ka7"	"ka˨˩˧"
"夾"	"夾"	"ka7"	"ka˨˩˧"
"莢"	"莢"	"ka7"	"ka˨˩˧"
"頰"	"頰"	"ka7"	"ka˨˩˧"
"甲"	"甲"	"ka7"	"ka˨˩˧"
"岬"	"岬"	"ka7"	"ka˨˩˧"
"胛"	"胛"	"ka7"	"ka˨˩˧"
"鉀"	"鉀"	"ka7"	"ka˨˩˧"
"峽"	"峽"	"ka7"	"ka˨˩˧"
"咖"	"咖"	"kha1"	"kʰa˧˧"
"揩"	"揩"	"kha1"	"kʰa˧˧"
"寬"	"寬"	"kha1"	"kʰa˧˧"
"鉛"	"鉛"	"kha1"	"kʰa˧˧"
"茄"	"茄"	"kha1"	"kʰa˧˧"
"艦"	"艦"	"kha3"	"kʰa˧˥"
"卡"	"卡"	"kha3"	"kʰa˧˥"
"楷"	"楷"	"kha3"	"kʰa˧˥"
"檻"	"檻"	"kha3"	"kʰa˧˥"
"闞"	"闞"	"kha5"	"kʰa˥˨"
"蒯"	"蒯"	"kha5"	"kʰa˥˨"
"快"	"快"	"kha5"	"kʰa˥˨"
"筷"	"筷"	"kha5"	"kʰa˥˨"
"嵌"	"嵌"	"kha5"	"kʰa˥˨"
"喀"	"喀"	"kha7"	"kʰa˨˩˧"
"客"	"客"	"kha7"	"kʰa˨˩˧"
"掐"	"掐"	"kha7"	"kʰa˨˩˧"
"恰"	"恰"	"kha7"	"kʰa˨˩˧"
"何"	"何"	"ɡa2"	"ɡa˧˩"
"懷"	"懷"	"ɡa2"	"ɡa˧˩"
"銜"	"銜"	"ɡa2"	"ɡa˧˩"
"荷"	"荷"	"ga4"	"ga˧˥"
"解"	"解"	"ga4"	"ga˧˥"
"限"	"限"	"ga4"	"ga˧˥"
"摜"	"摜"	"ga6"	"ga˨˨"
"環"	"環"	"ga6"	"ga˨˨"
"陷"	"陷"	"ga6"	"ga˨˨"
"餡"	"餡"	"ga6"	"ga˨˨"
"峽"	"峽"	"ga8"	"ga˨˩˧"
"挾"	"挾"	"ga8"	"ga˨˩˧"
"軋"	"軋"	"ga8"	"ga˨˩˧"
"眼"	"眼"	"nɡa1"	"ŋa˧˧"
"眼"	"眼"	"nga3"	"ŋa˧˥"
"癌"	"癌"	"nɡa2"	"ŋa˧˩"
"崖"	"崖"	"nɡa2"	"ŋa˧˩"
"涯"	"涯"	"nɡa2"	"ŋa˧˩"
"岩"	"岩"	"nɡa2"	"ŋa˧˩"
"研"	"研"	"nɡa2"	"ŋa˧˩"
"顏"	"顏"	"nɡa2"	"ŋa˧˩"
"顏"	"顏"	"nɡa2"	"ŋa˧˩"
"駭"	"駭"	"nga4"	"ŋa˧˥"
"眼"	"眼"	"nga4"	"ŋa˧˥"
"蟻"	"蟻"	"nga4"	"ŋa˧˥"
"挨"	"挨"	"nga6"	"ŋa˨˨"
"雁"	"雁"	"nga6"	"ŋa˨˨"
"額"	"額"	"nga8"	"ŋa˨˩˧"
"齾"	"齾"	"nga8"	"ŋa˨˩˧"
"哈"	"哈"	"ha1"	"ha˧˧"
"喊"	"喊"	"ha3"	"ha˧˥"
"撼"	"撼"	"ha3"	"ha˧˥"
"蟹"	"蟹"	"ha3"	"ha˧˥"
"丐"	"丐"	"ha5"	"ha˥˨"
"哈"	"哈"	"ha7"	"ha˨˩˧"
"郝"	"郝"	"ha7"	"ha˨˩˧"
"赫"	"赫"	"ha7"	"ha˨˩˧"
"瞎"	"瞎"	"ha7"	"ha˨˩˧"
"嚇"	"嚇"	"ha7"	"ha˨˩˧"
"函"	"函"	"ɡha2"	"ɦa˧˩"
"涵"	"涵"	"ɡha2"	"ɦa˧˩"
"何"	"何"	"ɡha2"	"ɦa˧˩"
"衡"	"衡"	"ɡha2"	"ɦa˧˩"
"黃"	"黃"	"ɡha2"	"ɦa˧˩"
"鹹"	"鹹"	"ɡha2"	"ɦa˧˩"
"閑"	"閑"	"ɡha2"	"ɦa˧˩"
"嫌"	"嫌"	"ɡha2"	"ɦa˧˩"
"銜"	"銜"	"ɡha2"	"ɦa˧˩"
"鞋"	"鞋"	"ɡha2"	"ɦa˧˩"
"駭"	"駭"	"gha4"	"ɦa˧˥"
"解"	"解"	"gha4"	"ɦa˧˥"
"限"	"限"	"gha4"	"ɦa˧˥"
"諧"	"諧"	"gha4"	"ɦa˧˥"
"陷"	"陷"	"gha6"	"ɦa˨˨"
"餡"	"餡"	"gha6"	"ɦa˨˨"
"械"	"械"	"gha6"	"ɦa˨˨"
"懈"	"懈"	"gha6"	"ɦa˨˨"
"洽"	"洽"	"gha8"	"ɦa˨˩˧"
"匣"	"匣"	"gha8"	"ɦa˨˩˧"
"狎"	"狎"	"gha8"	"ɦa˨˩˧"
"狹"	"狹"	"gha8"	"ɦa˨˩˧"
"轄"	"轄"	"gha8"	"ɦa˨˩˧"
"黠"	"黠"	"gha8"	"ɦa˨˩˧"
"也"	"也"	"gha8"	"ɦa˨˩˧"
"啊"	"啊"	"a1"	"ʔa˧˧"
"埃"	"埃"	"a1"	"ʔa˧˧"
"唉"	"唉"	"a1"	"ʔa˧˧"
"挨"	"挨"	"a1"	"ʔa˧˧"
"殷"	"殷"	"a1"	"ʔa˧˧"
"矮"	"矮"	"a3"	"ʔa˧˥"
"晏"	"晏"	"a5"	"ʔa˥˨"
"阿"	"阿"	"a7"	"ʔa˨˩˧"
"隘"	"隘"	"a7"	"ʔa˨˩˧"
"厄"	"厄"	"a7"	"ʔa˨˩˧"
"扼"	"扼"	"a7"	"ʔa˨˩˧"
"軛"	"軛"	"a7"	"ʔa˨˩˧"
"押"	"押"	"a7"	"ʔa˨˩˧"
"鴨"	"鴨"	"a7"	"ʔa˨˩˧"
"壓"	"壓"	"a7"	"ʔa˨˩˧"
"軋"	"軋"	"a7"	"ʔa˨˩˧"
"蒿"	"蒿"	"hae1"	"hɛ˧˧"
"亨"	"亨"	"hae1"	"hɛ˧˧"
"哼"	"哼"	"hae1"	"hɛ˧˧"
"行"	"行"	"ɡhae2"	"ɦɛ˧˩"
"珩"	"珩"	"ɡhae2"	"ɦɛ˧˩"
"桁"	"桁"	"ɡhae2"	"ɦɛ˧˩"
"幸"	"幸"	"ghae4"	"ɦɛ˧˥"
"行"	"行"	"ghae6"	"ɦɛ˨˨"
"哀"	"哀"	"ae1"	"ʔɛ˧˧"
"櫻"	"櫻"	"ae1"	"ʔɛ˧˧"
"鶯"	"鶯"	"ae1"	"ʔɛ˧˧"
"鸚"	"鸚"	"ae1"	"ʔɛ˧˧"
"杏"	"杏"	"ae3"	"ʔɛ˧˥"
"晏"	"晏"	"ae5"	"ʔɛ˥˨"
"浜"	"浜"	"piae1"	"piɛ˧˧"
"繃"	"繃"	"piae1"	"piɛ˧˧"
"彪"	"彪"	"piae1"	"piɛ˧˧"
"標"	"標"	"piae1"	"piɛ˧˧"
"膘"	"膘"	"piae1"	"piɛ˧˧"
"表"	"表"	"piae3"	"piɛ˧˥"
"婊"	"婊"	"piae3"	"piɛ˧˥"
"表"	"表"	"piae3"	"piɛ˧˥"
"繃"	"繃"	"piae5"	"piɛ˥˨"
"迸"	"迸"	"piae5"	"piɛ˥˨"
"烹"	"烹"	"phiae1"	"pʰiɛ˧˧"
"漂"	"漂"	"phiae1"	"pʰiɛ˧˧"
"飄"	"飄"	"phiae1"	"pʰiɛ˧˧"
"漂"	"漂"	"phiae3"	"pʰiɛ˧˥"
"票"	"票"	"phiae5"	"pʰiɛ˥˨"
"盲"	"盲"	"biae2"	"biɛ˧˩"
"氓"	"氓"	"biae2"	"biɛ˧˩"
"虻"	"虻"	"biae2"	"biɛ˧˩"
"萌"	"萌"	"biae2"	"biɛ˧˩"
"苗"	"苗"	"biae2"	"biɛ˧˩"
"描"	"描"	"biae2"	"biɛ˧˩"
"瞄"	"瞄"	"biae2"	"biɛ˧˩"
"繆"	"繆"	"biae2"	"biɛ˧˩"
"彭"	"彭"	"biae2"	"biɛ˧˩"
"棚"	"棚"	"biae2"	"biɛ˧˩"
"膨"	"膨"	"biae2"	"biɛ˧˩"
"嫖"	"嫖"	"biae2"	"biɛ˧˩"
"瓢"	"瓢"	"biae2"	"biɛ˧˩"
"薸"	"薸"	"biae2"	"biɛ˧˩"
"蚌"	"蚌"	"biae4"	"biɛ˧˥"
"鰾"	"鰾"	"biae4"	"biɛ˧˥"
"碰"	"碰"	"biae6"	"biɛ˨˨"
"猛"	"猛"	"miae4"	"miɛ˧˥"
"蜢"	"蜢"	"miae4"	"miɛ˧˥"
"錳"	"錳"	"miae4"	"miɛ˧˥"
"秒"	"秒"	"miae4"	"miɛ˧˥"
"渺"	"渺"	"miae4"	"miɛ˧˥"
"藐"	"藐"	"miae4"	"miɛ˧˥"
"孟"	"孟"	"miae6"	"miɛ˨˨"
"妙"	"妙"	"miae6"	"miɛ˨˨"
"廟"	"廟"	"miae6"	"miɛ˨˨"
"繆"	"繆"	"miae6"	"miɛ˨˨"
"謬"	"謬"	"miae6"	"miɛ˨˨"
"轟"	"轟"	"fiae1"	"fiɛ˧˧"
"橫"	"橫"	"viae2"	"viɛ˧˩"
"刁"	"刁"	"tiae1"	"tiɛ˧˧"
"凋"	"凋"	"tiae1"	"tiɛ˧˧"
"貂"	"貂"	"tiae1"	"tiɛ˧˧"
"碉"	"碉"	"tiae1"	"tiɛ˧˧"
"雕"	"雕"	"tiae1"	"tiɛ˧˧"
"打"	"打"	"tiae3"	"tiɛ˧˥"
"鳥"	"鳥"	"tiae3"	"tiɛ˧˥"
"吊"	"吊"	"tiae5"	"tiɛ˥˨"
"吊"	"吊"	"tiae5"	"tiɛ˥˨"
"釣"	"釣"	"tiae5"	"tiɛ˥˨"
"銱"	"銱"	"tiae5"	"tiɛ˥˨"
"挑"	"挑"	"thiae1"	"tʰiɛ˧˧"
"挑"	"挑"	"thiae3"	"tʰiɛ˧˥"
"糴"	"糴"	"thiae5"	"tʰiɛ˥˨"
"跳"	"跳"	"thiae5"	"tʰiɛ˥˨"
"糶"	"糶"	"thiae5"	"tʰiɛ˥˨"
"調"	"調"	"diae2"	"diɛ˧˩"
"苕"	"苕"	"diae2"	"diɛ˧˩"
"迢"	"迢"	"diae2"	"diɛ˧˩"
"條"	"條"	"diae2"	"diɛ˧˩"
"跳"	"跳"	"diae2"	"diɛ˧˩"
"掉"	"掉"	"diae4"	"diɛ˧˥"
"掉"	"掉"	"diae6"	"diɛ˨˨"
"調"	"調"	"diae6"	"diɛ˨˨"
"了"	"了"	"liae1"	"liɛ˧˧"
"了"	"了"	"liae3"	"liɛ˧˥"
"聊"	"聊"	"liae2"	"liɛ˧˩"
"僚"	"僚"	"liae2"	"liɛ˧˩"
"寥"	"寥"	"liae2"	"liɛ˧˩"
"撩"	"撩"	"liae2"	"liɛ˧˩"
"撩"	"撩"	"liae2"	"liɛ˧˩"
"遼"	"遼"	"liae2"	"liɛ˧˩"
"嘹"	"嘹"	"liae2"	"liɛ˧˩"
"潦"	"潦"	"liae2"	"liɛ˧˩"
"寮"	"寮"	"liae2"	"liɛ˧˩"
"燎"	"燎"	"liae2"	"liɛ˧˩"
"療"	"療"	"liae2"	"liɛ˧˩"
"繚"	"繚"	"liae2"	"liɛ˧˩"
"鐐"	"鐐"	"liae2"	"liɛ˧˩"
"隆"	"隆"	"liae2"	"liɛ˧˩"
"龍"	"龍"	"liae2"	"liɛ˧˩"
"冷"	"冷"	"liae4"	"liɛ˧˥"
"兩"	"兩"	"liae4"	"liɛ˧˥"
"燎"	"燎"	"liae4"	"liɛ˧˥"
"了"	"了"	"liae4"	"liɛ˧˥"
"壟"	"壟"	"liae4"	"liɛ˧˥"
"尥"	"尥"	"liae6"	"liɛ˨˨"
"料"	"料"	"liae6"	"liɛ˨˨"
"廖"	"廖"	"liae6"	"liɛ˨˨"
"了"	"了"	"liae6"	"liɛ˨˨"
"獵"	"獵"	"liae8"	"liɛ˨˩˧"
"掠"	"掠"	"liae8"	"liɛ˨˩˧"
"略"	"略"	"liae8"	"liɛ˨˩˧"
"爭"	"爭"	"tsiae1"	"tsiɛ˧˧"
"掙"	"掙"	"tsiae1"	"tsiɛ˧˧"
"崢"	"崢"	"tsiae1"	"tsiɛ˧˧"
"猙"	"猙"	"tsiae1"	"tsiɛ˧˧"
"睜"	"睜"	"tsiae1"	"tsiɛ˧˧"
"踭"	"踭"	"tsiae1"	"tsiɛ˧˧"
"箏"	"箏"	"tsiae1"	"tsiɛ˧˧"
"掙"	"掙"	"tsiae5"	"tsiɛ˥˨"
"諍"	"諍"	"tsiae5"	"tsiɛ˥˨"
"撐"	"撐"	"tshiae1"	"tsʰiɛ˧˧"
"鐺"	"鐺"	"tshiae1"	"tsʰiɛ˧˧"
"牚"	"牚"	"tshiae5"	"tsʰiɛ˥˨"
"橙"	"橙"	"dziae2"	"dziɛ˧˩"
"爭"	"爭"	"dziae2"	"dziɛ˧˩"
"鋥"	"鋥"	"dziae6"	"dziɛ˨˨"
"爭"	"爭"	"dziae6"	"dziɛ˨˨"
"生"	"生"	"siae1"	"siɛ˧˧"
"牲"	"牲"	"siae1"	"siɛ˧˧"
"笙"	"笙"	"siae1"	"siɛ˧˧"
"甥"	"甥"	"siae1"	"siɛ˧˧"
"省"	"省"	"siae3"	"siɛ˧˥"
"眚"	"眚"	"siae3"	"siɛ˧˥"
"朝"	"朝"	"ciae1"	"tɕiɛ˧˧"
"嘲"	"嘲"	"ciae1"	"tɕiɛ˧˧"
"椒"	"椒"	"ciae1"	"tɕiɛ˧˧"
"焦"	"焦"	"ciae1"	"tɕiɛ˧˧"
"蕉"	"蕉"	"ciae1"	"tɕiɛ˧˧"
"澆"	"澆"	"ciae1"	"tɕiɛ˧˧"
"嬌"	"嬌"	"ciae1"	"tɕiɛ˧˧"
"礁"	"礁"	"ciae1"	"tɕiɛ˧˧"
"驕"	"驕"	"ciae1"	"tɕiɛ˧˧"
"憔"	"憔"	"ciae1"	"tɕiɛ˧˧"
"招"	"招"	"ciae1"	"tɕiɛ˧˧"
"昭"	"昭"	"ciae1"	"tɕiɛ˧˧"
"激"	"激"	"ciae3"	"tɕiɛ˧˥"
"剿"	"剿"	"ciae3"	"tɕiɛ˧˥"
"僥"	"僥"	"ciae3"	"tɕiɛ˧˥"
"鉸"	"鉸"	"ciae3"	"tɕiɛ˧˥"
"餃"	"餃"	"ciae3"	"tɕiɛ˧˥"
"矯"	"矯"	"ciae3"	"tɕiɛ˧˥"
"繳"	"繳"	"ciae3"	"tɕiɛ˧˥"
"沼"	"沼"	"ciae3"	"tɕiɛ˧˥"
"叫"	"叫"	"ciae5"	"tɕiɛ˥˨"
"噍"	"噍"	"ciae5"	"tɕiɛ˥˨"
"醮"	"醮"	"ciae5"	"tɕiɛ˥˨"
"詔"	"詔"	"ciae5"	"tɕiɛ˥˨"
"照"	"照"	"ciae5"	"tɕiɛ˥˨"
"超"	"超"	"chiae1"	"tɕʰiɛ˧˧"
"悄"	"悄"	"chiae1"	"tɕʰiɛ˧˧"
"鍬"	"鍬"	"chiae1"	"tɕʰiɛ˧˧"
"蹺"	"蹺"	"chiae1"	"tɕʰiɛ˧˧"
"瞧"	"瞧"	"chiae1"	"tɕʰiɛ˧˧"
"繰"	"繰"	"chiae1"	"tɕʰiɛ˧˧"
"悄"	"悄"	"chiae3"	"tɕʰiɛ˧˥"
"俏"	"俏"	"chiae5"	"tɕʰiɛ˥˨"
"峭"	"峭"	"chiae5"	"tɕʰiɛ˥˨"
"翹"	"翹"	"chiae5"	"tɕʰiɛ˥˨"
"竅"	"竅"	"chiae5"	"tɕʰiɛ˥˨"
"朝"	"朝"	"jiae2"	"dʑiɛ˧˩"
"嘲"	"嘲"	"jiae2"	"dʑiɛ˧˩"
"潮"	"潮"	"jiae2"	"dʑiɛ˧˩"
"喬"	"喬"	"jiae2"	"dʑiɛ˧˩"
"僑"	"僑"	"jiae2"	"dʑiɛ˧˩"
"蕎"	"蕎"	"jiae2"	"dʑiɛ˧˩"
"橋"	"橋"	"jiae2"	"dʑiɛ˧˩"
"樵"	"樵"	"jiae2"	"dʑiɛ˧˩"
"翹"	"翹"	"jiae2"	"dʑiɛ˧˩"
"撬"	"撬"	"jiae4"	"dʑiɛ˧˥"
"兆"	"兆"	"jiae4"	"dʑiɛ˧˥"
"趙"	"趙"	"jiae4"	"dʑiɛ˧˥"
"肇"	"肇"	"jiae4"	"dʑiɛ˧˥"
"轎"	"轎"	"jiae6"	"dʑiɛ˨˨"
"召"	"召"	"jiae6"	"dʑiɛ˨˨"
"繞"	"繞"	"ɡniae4"	"ȵiɛ˧˥"
"繞"	"繞"	"gniae6"	"ȵiɛ˨˨"
"悄"	"悄"	"shiae1"	"ɕiɛ˧˧"
"燒"	"燒"	"shiae1"	"ɕiɛ˧˧"
"枵"	"枵"	"shiae1"	"ɕiɛ˧˧"
"逍"	"逍"	"shiae1"	"ɕiɛ˧˧"
"消"	"消"	"shiae1"	"ɕiɛ˧˧"
"宵"	"宵"	"shiae1"	"ɕiɛ˧˧"
"硝"	"硝"	"shiae1"	"ɕiɛ˧˧"
"霄"	"霄"	"shiae1"	"ɕiɛ˧˧"
"銷"	"銷"	"shiae1"	"ɕiɛ˧˧"
"蕭"	"蕭"	"shiae1"	"ɕiɛ˧˧"
"簫"	"簫"	"shiae1"	"ɕiɛ˧˧"
"瀟"	"瀟"	"shiae1"	"ɕiɛ˧˧"
"囂"	"囂"	"shiae1"	"ɕiɛ˧˧"
"少"	"少"	"shiae3"	"ɕiɛ˧˥"
"小"	"小"	"shiae3"	"ɕiɛ˧˥"
"筱"	"筱"	"shiae3"	"ɕiɛ˧˥"
"鞘"	"鞘"	"shiae5"	"ɕiɛ˥˨"
"少"	"少"	"shiae5"	"ɕiɛ˥˨"
"肖"	"肖"	"shiae5"	"ɕiɛ˥˨"
"笑"	"笑"	"shiae5"	"ɕiɛ˥˨"
"吆"	"吆"	"yae1"	"ʔjɛ˧˧"
"妖"	"妖"	"yae1"	"ʔjɛ˧˧"
"腰"	"腰"	"yae1"	"ʔjɛ˧˧"
"邀"	"邀"	"yae1"	"ʔjɛ˧˧"
"要"	"要"	"yae1"	"ʔjɛ˧˧"
"曰"	"曰"	"yae1"	"ʔjɛ˧˧"
"夭"	"夭"	"yae3"	"ʔjɛ˧˥"
"杳"	"杳"	"yae3"	"ʔjɛ˧˥"
"舀"	"舀"	"yae3"	"ʔjɛ˧˥"
"也"	"也"	"yae3"	"ʔjɛ˧˥"
"腰"	"腰"	"yae5"	"ʔjɛ˥˨"
"要"	"要"	"yae5"	"ʔjɛ˥˨"
"憔"	"憔"	"yae2"	"jɛ˧˩"
"樵"	"樵"	"yae2"	"jɛ˧˩"
"橈"	"橈"	"yae2"	"jɛ˧˩"
"饒"	"饒"	"yae2"	"jɛ˧˩"
"韶"	"韶"	"yae2"	"jɛ˧˩"
"陶"	"陶"	"yae2"	"jɛ˧˩"
"姚"	"姚"	"yae2"	"jɛ˧˩"
"搖"	"搖"	"yae2"	"jɛ˧˩"
"遙"	"遙"	"yae2"	"jɛ˧˩"
"瑤"	"瑤"	"yae2"	"jɛ˧˩"
"謡"	"謡"	"yae2"	"jɛ˧˩"
"謡"	"謡"	"yae2"	"jɛ˧˩"
"擾"	"擾"	"yae4"	"jɛ˧˥"
"邵"	"邵"	"yae6"	"jɛ˨˨"
"紹"	"紹"	"yae6"	"jɛ˨˨"
"耀"	"耀"	"yae6"	"jɛ˨˨"
"鷂"	"鷂"	"yae6"	"jɛ˨˨"
"召"	"召"	"yae6"	"jɛ˨˨"
"尷"	"尷"	"kiae1"	"kiɛ˧˧"
"庚"	"庚"	"kiae1"	"kiɛ˧˧"
"耕"	"耕"	"kiae1"	"kiɛ˧˧"
"羹"	"羹"	"kiae1"	"kiɛ˧˧"
"更"	"更"	"kiae1"	"kiɛ˧˧"
"豇"	"豇"	"kiae1"	"kiɛ˧˧"
"粳"	"粳"	"kiae1"	"kiɛ˧˧"
"埂"	"埂"	"kiae3"	"kiɛ˧˥"
"耿"	"耿"	"kiae3"	"kiɛ˧˥"
"哽"	"哽"	"kiae3"	"kiɛ˧˥"
"梗"	"梗"	"kiae3"	"kiɛ˧˥"
"更"	"更"	"kiae5"	"kiɛ˥˨"
"坑"	"坑"	"khiae1"	"kʰiɛ˧˧"
"渠"	"渠"	"ɡiae2"	"ɡiɛ˧˩"
"硬"	"硬"	"nɡiae6"	"ŋiɛ˨˨"
"戴"	"戴"	"te5"	"te˥˨"
"得"	"得"	"te7"	"te˨˩˧"
"德"	"德"	"te7"	"te˨˩˧"
"胎"	"胎"	"the1"	"tʰe˧˧"
"貸"	"貸"	"the5"	"tʰe˥˨"
"黛"	"黛"	"the5"	"tʰe˥˨"
"苔"	"苔"	"the5"	"tʰe˥˨"
"態"	"態"	"the5"	"tʰe˥˨"
"忒"	"忒"	"the7"	"tʰe˨˩˧"
"抬"	"抬"	"de2"	"de˧˩"
"苔"	"苔"	"de2"	"de˧˩"
"臺"	"臺"	"de2"	"de˧˩"
"殆"	"殆"	"de4"	"de˧˥"
"待"	"待"	"de4"	"de˧˥"
"怠"	"怠"	"de4"	"de˧˥"
"逮"	"逮"	"de6"	"de˨˨"
"代"	"代"	"de6"	"de˨˨"
"岱"	"岱"	"de6"	"de˨˨"
"玳"	"玳"	"de6"	"de˨˨"
"埭"	"埭"	"de6"	"de˨˨"
"袋"	"袋"	"de6"	"de˨˨"
"紿"	"紿"	"de6"	"de˨˨"
"貸"	"貸"	"de6"	"de˨˨"
"特"	"特"	"de8"	"de˨˩˧"
"耐"	"耐"	"ne6"	"ne˨˨"
"日"	"日"	"ne8"	"ne˨˩˧"
"來"	"來"	"le2"	"le˧˩"
"萊"	"萊"	"le2"	"le˧˩"
"儼"	"儼"	"le2"	"le˧˩"
"睞"	"睞"	"le6"	"le˨˨"
"勒"	"勒"	"le8"	"le˨˩˧"
"肋"	"肋"	"le8"	"le˨˩˧"
"劣"	"劣"	"le8"	"le˨˩˧"
"埒"	"埒"	"le8"	"le˨˩˧"
"災"	"災"	"tse1"	"tse˧˧"
"哉"	"哉"	"tse1"	"tse˧˧"
"栽"	"栽"	"tse1"	"tse˧˧"
"宰"	"宰"	"tse3"	"tse˧˥"
"載"	"載"	"tse3"	"tse˧˥"
"者"	"者"	"tse3"	"tse˧˥"
"載"	"載"	"tse5"	"tse˥˨"
"再"	"再"	"tse5"	"tse˥˨"
"最"	"最"	"tse5"	"tse˥˨"
"側"	"側"	"tse7"	"tse˨˩˧"
"測"	"測"	"tse7"	"tse˨˩˧"
"載"	"載"	"tse7"	"tse˨˩˧"
"則"	"則"	"tse7"	"tse˨˩˧"
"仄"	"仄"	"tse7"	"tse˨˩˧"
"猜"	"猜"	"tshe1"	"tsʰe˧˧"
"采"	"采"	"tshe3"	"tsʰe˧˥"
"采"	"采"	"tshe3"	"tsʰe˧˥"
"彩"	"彩"	"tshe3"	"tsʰe˧˥"
"睬"	"睬"	"tshe3"	"tsʰe˧˥"
"踩"	"踩"	"tshe3"	"tsʰe˧˥"
"廠"	"廠"	"tshe3"	"tsʰe˧˥"
"采"	"采"	"tshe5"	"tsʰe˥˨"
"菜"	"菜"	"tshe5"	"tsʰe˥˨"
"廁"	"廁"	"tshe7"	"tsʰe˨˩˧"
"側"	"側"	"tshe7"	"tsʰe˨˩˧"
"廁"	"廁"	"tshe7"	"tsʰe˨˩˧"
"測"	"測"	"tshe7"	"tsʰe˨˩˧"
"惻"	"惻"	"tshe7"	"tsʰe˨˩˧"
"才"	"才"	"dze2"	"dze˧˩"
"塞"	"塞"	"se5"	"se˥˨"
"賽"	"賽"	"se5"	"se˥˨"
"塞"	"塞"	"se7"	"se˨˩˧"
"色"	"色"	"se7"	"se˨˩˧"
"嗇"	"嗇"	"se7"	"se˨˩˧"
"澀"	"澀"	"se7"	"se˨˩˧"
"才"	"才"	"ze2"	"ze˧˩"
"材"	"材"	"ze2"	"ze˧˩"
"財"	"財"	"ze2"	"ze˧˩"
"裁"	"裁"	"ze2"	"ze˧˩"
"在"	"在"	"ze4"	"ze˧˥"
"罪"	"罪"	"ze4"	"ze˧˥"
"載"	"載"	"ze6"	"ze˨˨"
