"聲韻"	"聲調"	"字元"	"字數"	""	"来源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q"
"iŋ "	"陰去33"	"隱, 嚥, 宴, 燕, 焉, 豔, 厭, 鹽"	"8"	""	""
"iŋ "	"陽去44"	"任, 醃, 仍, 胤, 孕, 穎"	"6"	""	""
"uiŋ "	"平聲54"	"鞍, 彎, 安"	"3"	""	""
"uiŋ "	"上聲21"	"碗, 苑, 婉, 還, 豌, 韓, 寒, 環, 寰"	"9"	""	""
"uiŋ "	"陰去33"	"黿, 晏, 案, 按"	"4"	""	""
"uiŋ "	"陽去44"	"銲"	"1"	""	""
"uiŋ "	"陽入42"	"旱"	"1"	""	""
"yiŋ "	"平聲54"	"淵, 冤, 彎, 灣"	"4"	""	""
"yiŋ "	"上聲21"	"圓, 紈, 船, 媴, 猿, 垣, 轅, 袁, 援, 遠, 媛, 桓, 員"	"13"	""	""
"yiŋ "	"陰去33"	"丸, 怨, 鉛, 沿"	"4"	""	""
"yiŋ "	"陽去44"	"暈, 銲"	"2"	""	""
"aŋ "	"平聲54"	"航, 俺"	"2"	""	""
"aŋ "	"上聲21"	"根, 函, 涵, 咸, 降, 含, 銜"	"7"	""	""
"aŋ "	"陽去44"	"摁, 焰"	"2"	""	""
"iaŋ "	"上聲21"	"成, 城"	"2"	""	""
"iaŋ "	"陰去33"	"贏, 營, 映"	"3"	""	""
"iaŋ "	"陽去44"	"焰, 螢, 炎, 映"	"4"	""	""
"iaŋ "	"陽入42"	"閃"	"1"	""	""
"uaŋ "	"平聲54"	"汪"	"1"	""	""
"uaŋ "	"上聲21"	"亡, 隍, 忘, 蝗, 往, 皇, 凰, 枉"	"8"	""	""
"uaŋ "	"陰去33"	"磺, 皇, 王, 黃"	"4"	""	""
"uaŋ "	"陽去44"	"望, 旺"	"2"	""	""
"uaŋ "	"陽入42"	"煌"	"1"	""	""
"ɔŋ "	"平聲54"	"溫, 翁, 瘟, 庵, 央, 秧, 韞"	"7"	""	""
"ɔŋ "	"上聲21"	"諢, 穩, 鴻, 洪, 紅, 縫, 逢, 航, 弘, 宏, 杭"	"11"	""	""
"ɔŋ "	"陰去33"	"喑, 諳, 丸, 魂, 甕, 暗"	"6"	""	""
"ɔŋ "	"陽入42"	"䞑"	"1"	""	""
"iɔŋ "	"平聲54"	"秧, 泱, 殃, 怏, 央, 鴦"	"6"	""	""
"iɔŋ "	"上聲21"	"嫦, 常, 裳, 養, 影"	"5"	""	""
"iɔŋ "	"陰去33"	"洋, 揚, 陽, 楊, 羊, 王"	"6"	""	""
"iɔŋ "	"陽去44"	"恙, 漾, 樣, 攘"	"4"	""	""
"iɔŋ "	"陽入42"	"上"	"1"	""	""
"uɔŋ "	"上聲21"	"聞, 紋, 紊, 文"	"4"	""	""
"uɔŋ "	"陽去44"	"妄, 望, 爰, 旺"	"4"	""	""
"aiŋ "	"平聲54"	"鷹, 鸚, 櫻, 嬰, 恩, 纓"	"6"	""	""
"aiŋ "	"上聲21"	"恆, 閒, 飲, 梘, 衡, 行"	"6"	""	""
"aiŋ "	"陰去33"	"應"	"1"	""	""
"aiŋ "	"陽去44"	"饜"	"1"	""	""
"uaiŋ "	"上聲21"	"煩, 礬, 藩, 焚, 輓, 繁, 環, 挽, 凡, 樊, 晚"	"11"	""	""
"uaiŋ "	"陽去44"	"萬"	"1"	""	""
"eiŋ "	"平聲54"	"英, 瑛, 因, 姻, 殷, 蔭, 櫻, 陰, 音"	"9"	""	""
"eiŋ "	"上聲21"	"寅, 引, 隱, 淫, 飲, 演"	"6"	""	""
"eiŋ "	"陰去33"	"印, 應, 胗"	"3"	""	""
"eiŋ "	"陽去44"	"穎, 伓"	"2"	""	""
"ieiŋ "	"上聲21"	"衍, 然, 延, 仁, 燃, 炎"	"6"	""	""
"œyŋ "	"平聲54"	"公, 㙲, 雍"	"3"	""	""
"œyŋ "	"上聲21"	"溶, 鋆, 瑩, 唇, 踴, 雲, 嶸, 云, 勻, 勇, 耘, 永, 榕, 茸, 容, 蓉, 鎔, 融, 絨, 擁, 營, 熔, 戎, 榮, 庸, 筠"	"26"	""	""
"œyŋ "	"陰去33"	"澭, 淹"	"2"	""	""
"œyŋ "	"陽去44"	"用, 詠, 泳, 韻, 運, 暈"	"6"	""	""
"pi "	"平聲54"	"碑, 拔"	"2"	""	""
"pi "	"上聲21"	"比, 匕, 枇, 陛, 脾, 妣, 琶"	"7"	""	""
"pi "	"陰去33"	"箅, 毖, 閉, 庇, 斃"	"5"	""	""
"pi "	"陽去44"	"備, 幣, 畢, 弊, 婢, 被, 蔽, 敝"	"8"	""	""
"pi "	"陰入24"	"必, 祕, 畢, 碧, 壁, 逼, 筆"	"7"	""	""
"pu "	"上聲21"	"補, 譜, 脯, 葡"	"4"	""	""
"pu "	"陰去33"	"佈, 怖, 布"	"3"	""	""
"pu "	"陽去44"	"斧, 埠, 步, 縛"	"4"	""	""
"pu "	"陰入24"	"腹, 剝, 不"	"3"	""	""
"pu "	"陽入42"	"部, 簿"	"2"	""	""
"py "	"上聲21"	"脯, 匏, 瓠"	"3"	""	""
"py "	"陰去33"	"肥, 疿"	"2"	""	""
"py "	"陽去44"	"吠"	"1"	""	""
"py "	"陽入42"	"婦"	"1"	""	""
"pa "	"平聲54"	"巴, 疤, 芭, 笆"	"4"	""	""
"pa "	"上聲21"	"巴, 靶, 把"	"3"	""	""
"pa "	"陰去33"	"爬, 扒, 叭, 耙, 垻, 欛, 霸, 壩"	"8"	""	""
"pa "	"陽去44"	"罷, 爸"	"2"	""	""
"pa "	"陰入24"	"百, 柏, 拔, 擘, 伯"	"5"	""	""
"pa "	"陽入42"	"吧"	"1"	""	""
"pia "	"陰入24"	"壁"	"1"	""	""
"pɛ "	"陰去33"	"閉"	"1"	""	""
"pɛ "	"陽去44"	"苩, 蔔, 卜"	"3"	""	""
"pɛ "	"陰入24"	"北"	"1"	""	""
"pɛ "	"陽入42"	"白"	"1"	""	""
"piɛ "	"上聲21"	"必"	"1"	""	""
"piɛ "	"陽去44"	"別, 別"	"2"	""	""
"piɛ "	"陰入24"	"鼈, 屄"	"2"	""	""
"puɛ "	"上聲21"	"發"	"1"	""	""
"puɛ "	"陰去33"	"垻, 簸, 壩"	"3"	""	""
"puɛ "	"陰入24"	"潑, 菝, 鉢, 拔, 髮"	"5"	""	""
"puɛ "	"陽入42"	"鈸"	"1"	""	""
"pyɛ"	"陰入24"	"髮"	"1"	""	""
"pɔ "	"平聲54"	"褒, 波, 播, 玻, 菠"	"5"	""	""
"pɔ "	"上聲21"	"播, 婆"	"2"	""	""
"pɔ "	"陰去33"	"婆"	"1"	""	""
"pɔ "	"陽去44"	"舶, 泊"	"2"	""	""
"pɔ "	"陰入24"	"溥, 剝, 博, 勃, 搏, 脖, 駁"	"7"	""	""
"pɔ "	"陽入42"	"薄, 箔"	"2"	""	""
"piɔ "	"上聲21"	"補"	"1"	""	""
"piɔ "	"陰去33"	"布"	"1"	""	""
"piɔ "	"陽去44"	"哺, 嚼"	"2"	""	""
"po "	"平聲54"	"杯, 悲, 卑"	"3"	""	""
"po "	"上聲21"	"陪, 培"	"2"	""	""
"po "	"陰去33"	"裴, 褙, 狽, 賠, 貝, 背, 輩"	"7"	""	""
"po "	"陽去44"	"焙"	"1"	""	""
"po "	"陽入42"	"倍, 背"	"2"	""	""
"pai "	"平聲54"	"簰, 拔, 排"	"3"	""	""
"pai "	"上聲21"	"排, 牌, 棑, 擺"	"4"	""	""
"pai "	"陰去33"	"排, 湃, 擺, 拜"	"4"	""	""
"pai "	"陽去44"	"罷, 敗"	"2"	""	""
"pai "	"陰入24"	"撥, 扒, 八"	"3"	""	""
"pau "	"平聲54"	"胞, 包"	"2"	""	""
"pau "	"上聲21"	"袍, 保, 跑, 皰, 褓, 飽, 寶, 煲, 庖, 堡, 鴇"	"11"	""	""
"pau "	"陰去33"	"豹, 爆, 報, 暴"	"4"	""	""
"pau "	"陽去44"	"刨"	"1"	""	""
"pau "	"陽入42"	"爆"	"1"	""	""
"piau "	"平聲54"	"表, 錶, 標, 臕, 飊, 彪, 驫"	"7"	""	""
"piau "	"上聲21"	"婊, 表, 錶, 裱"	"4"	""	""
"piau "	"陰去33"	"㧼"	"1"	""	""
"piu "	"平聲54"	"彪"	"1"	""	""
"piŋ "	"平聲54"	"邊, 編, 鞭"	"3"	""	""
"piŋ "	"上聲21"	"編, 扁, 匱, 貶"	"4"	""	""
"piŋ "	"陰去33"	"變"	"1"	""	""
"piŋ "	"陽去44"	"便"	"1"	""	""
"piŋ "	"陽入42"	"卞, 汴, 范, 辮, 辨, 辯"	"6"	""	""
"puiŋ "	"平聲54"	"般, 分, 搬"	"3"	""	""
"puiŋ"	"上聲21"	"盤"	"1"	""	""
"puiŋ "	"陰去33"	"半, 盤"	"2"	""	""
"puiŋ "	"陽去44"	"飯"	"1"	""	""
"puiŋ "	"陽入42"	"拌"	"1"	""	""
"pyiŋ "	"平聲54"	"分"	"1"	""	""
"pyiŋ "	"陽去44"	"飯"	"1"	""	""
"paŋ "	"上聲21"	"棚, 龐"	"2"	""	""
"paŋ "	"陰去33"	"柄, 繃"	"2"	""	""
"paŋ "	"陽去44"	"病"	"1"	""	""
"piaŋ "	"上聲21"	"餅"	"1"	""	""
"piaŋ "	"陰去33"	"平, 坪"	"2"	""	""
"pɔŋ "	"平聲54"	"梆, 幫, 邦"	"3"	""	""
"pɔŋ "	"上聲21"	"彷, 盆, 本, 榜, 馮, 傍, 膀, 房, 綁, 防"	"10"	""	""
"pɔŋ "	"陰去33"	"傍, 放"	"2"	""	""
"pɔŋ "	"陽去44"	"謗, 磅, 棒, 笨, 蚌"	"5"	""	""
"pɔŋ "	"陽入42"	"謗"	"1"	""	""
"paiŋ "	"平聲54"	"頒, 逩, 板, 冰, 犇, 奔, 斑, 班, 瘢"	"9"	""	""
"paiŋ "	"上聲21"	"版, 硼, 板, 瓶, 朋, 崩"	"6"	""	""
"paiŋ "	"陽去44"	"辦, 扮"	"2"	""	""
"paiŋ "	"陽入42"	"斑, 癍"	"2"	""	""
"peiŋ "	"平聲54"	"賓, 冰, 繽, 濱, 斌, 彬, 檳, 逩, 奔, 兵"	"10"	""	""
"peiŋ "	"上聲21"	"便, 平, 憑, 貧, 評, 駢, 屏, 丙, 扁, 炳, 秉, 稟"	"12"	""	""
"peiŋ "	"陰去33"	"畚, 擯, 柄, 殯, 鬢"	"5"	""	""
"peiŋ "	"陽入42"	"併, 並, 迸"	"3"	""	""
"pœyŋ "	"陰去33"	"糞"	"1"	""	""
"pʰi "	"平聲54"	"批, 砒, 披"	"3"	""	""
"pʰi "	"上聲21"	"否, 痞, 丕"	"3"	""	""
"pʰi "	"陰去33"	"疲"	"1"	""	""
"pʰi "	"陽去44"	"譬, 避, 鼻"	"3"	""	""
"pʰi "	"陰入24"	"霹, 闢, 匹, 癖, 臂, 僻, 脾, 劈"	"8"	""	""
"pʰi "	"陽入42"	"呸"	"1"	""	""
"pʰu "	"平聲54"	"鋪"	"1"	""	""
"pʰu "	"上聲21"	"普, 譜, 莆, 捕, 浦, 蒲, 輔, 甫, 菩, 哺"	"10"	""	""
"pʰu "	"陽去44"	"曝"	"1"	""	""
"pʰu "	"陰入24"	"卜, 璞, 赴, 伏, 僕, 勃, 仆"	"7"	""	""
"pʰy "	"平聲54"	"麩, 鋪"	"2"	""	""
"pʰy "	"上聲21"	"醭, 醅"	"2"	""	""
"pʰy "	"陰去33"	"扶, 屁"	"2"	""	""
"pʰy "	"陽去44"	"湢"	"1"	""	""
"pʰa "	"平聲54"	"扒"	"1"	""	""
"pʰa "	"陰去33"	"帕, 脬, 怕"	"3"	""	""
"pʰa "	"陰入24"	"拍"	"1"	""	""
"pʰɛ "	"陰入24"	"魄, 珀, 迫"	"3"	""	""
"pʰiɛ "	"陰去33"	"劈, 㓟"	"2"	""	""
"pʰiɛ "	"陽入42"	"別, 撇"	"2"	""	""
"pʰuɛ "	"陰去33"	"破"	"1"	""	""
"pʰuɛ "	"陽去44"	"被"	"1"	""	""
"pʰuɛ "	"陰入24"	"潑"	"1"	""	""
"pʰyɛ "	"陰去33"	"皮"	"1"	""	""
"pʰyɛ "	"陽去44"	"被"	"1"	""	""
"pʰɔ "	"平聲54"	"坡"	"1"	""	""
"pʰɔ "	"上聲21"	"頗"	"1"	""	""
"pʰɔ "	"陰去33"	"破"	"1"	""	""
"pʰɔ "	"陰入24"	"璞, 撲, 拍, 粕"	"4"	""	""
"pʰo "	"平聲54"	"坯"	"1"	""	""
"pʰo "	"陰去33"	"沛, 配, 佩"	"3"	""	""
"pʰo"	"陽去44"	"破"	"1"	""	""
"pʰe "	"上聲21"	"剖, 否"	"2"	""	""
"pʰai "	"上聲21"	"䫌"	"1"	""	""
"pʰai "	"陰去33"	"派"	"1"	""	""
"pʰai "	"陽去44"	"稗"	"1"	""	""
"pʰau "	"平聲54"	"拋, 枹"	"2"	""	""
"pʰau "	"陰去33"	"泡, 爆, 炮"	"3"	""	""
"pʰau "	"陽去44"	"枹, 雹, 抱, 泡, 咆, 鮑"	"6"	""	""
"pʰiau "	"平聲54"	"漂, 飄"	"2"	""	""
"pʰiau "	"上聲21"	"瞟, 嫖, 殍"	"3"	""	""
"pʰiau "	"陰去33"	"薸, 瓢, 漂"	"3"	""	""
"pʰiau "	"陽去44"	"票"	"1"	""	""
"pʰiŋ "	"平聲54"	"遍, 偏, 篇, 編, 翩"	"5"	""	""
"pʰiŋ "	"陰去33"	"騙, 遍, 片"	"3"	""	""
"pʰuiŋ "	"平聲54"	"潘"	"1"	""	""
"pʰuiŋ "	"陰去33"	"盤"	"1"	""	""
"pʰuiŋ "	"陽去44"	"畔, 伴, 泮, 絆, 拌"	"5"	""	""
"pʰaŋ "	"平聲54"	"拼"	"1"	""	""
"pʰaŋ "	"上聲21"	"朋"	"1"	""	""
"pʰaŋ "	"陰去33"	"膨, 甏, 螃, 彭"	"4"	""	""
"pʰaŋ "	"陽去44"	"乓"	"1"	""	""
"pʰiaŋ "	"平聲54"	"栟"	"1"	""	""
"pʰiaŋ "	"陰去33"	"拚"	"1"	""	""
"pʰiaŋ "	"陽去44"	"拼"	"1"	""	""
"pʰɔŋ "	"平聲54"	"蜂"	"1"	""	""
"pʰɔŋ "	"上聲21"	"滂, 捧"	"2"	""	""
"pʰɔŋ "	"陰去33"	"膀, 篷, 肨, 冇, 蓬, 帆"	"6"	""	""
"pʰɔŋ "	"陽去44"	"縫, 碰"	"2"	""	""
"pʰaiŋ "	"平聲54"	"烹, 攀"	"2"	""	""
"pʰaiŋ "	"陰去33"	"襻"	"1"	""	""
"pʰaiŋ "	"陽去44"	"瓣"	"1"	""	""
"pʰeiŋ "	"平聲54"	"乒"	"1"	""	""
"pʰeiŋ "	"上聲21"	"蘋, 品, 評, 頻, 萍"	"5"	""	""
"pʰeiŋ "	"陽去44"	"姘, 騁, 聘, 烹, 娉"	"5"	""	""
"pʰœyŋ "	"陰去33"	"噴"	"1"	""	""
"mi "	"上聲21"	"媄, 鎂, 美, 米"	"4"	""	""
"mi "	"陰去33"	"眉, 微, 瞇, 尼, 楣, 迷, 彌, 媚"	"8"	""	""
"mi "	"陽去44"	"未, 謎, 味"	"3"	""	""
"mi "	"陰入24"	"吻, 覓, 蜜, 祕, 密"	"5"	""	""
"mi "	"陽入42"	"米, 日"	"2"	""	""
"mu "	"上聲21"	"母, 姆, 姥"	"3"	""	""
"mu "	"陰去33"	"摹, 媒, 姆, 模"	"4"	""	""
"mu "	"陽去44"	"募, 霧, 慕, 暮, 墓, 戊"	"6"	""	""
"mu "	"陰入24"	"秫, 沐, 牧, 睦"	"4"	""	""
"mu "	"陽入42"	"夫, 目, 木"	"3"	""	""
"ma "	"上聲21"	"馬, 碼, 嫲"	"3"	""	""
"ma "	"陰去33"	"栂, 拇, 麻, 媽, 姆, 痳"	"6"	""	""
"ma "	"陽去44"	"罵, 媽"	"2"	""	""
"ma "	"陽入42"	"麥"	"1"	""	""
"mɛ "	"上聲21"	"彌, 魘"	"2"	""	""
"mɛ "	"陽去44"	"妹"	"1"	""	""
"mɛ "	"陰入24"	"默, 陌"	"2"	""	""
"mɛ "	"陽入42"	"脈, 墨, 密"	"3"	""	""
"miɛ "	"陰入24"	"蔑"	"1"	""	""
"miɛ "	"陽入42"	"蔑, 滅"	"2"	""	""
"muɛ "	"陰去33"	"麻, 蔴, 磨"	"3"	""	""
"muɛ "	"陰入24"	"抹"	"1"	""	""
"muɛ "	"陽入42"	"襪, 沫, 末"	"3"	""	""
"myɛ "	"上聲21"	"尾"	"1"	""	""
"myɛ "	"陽去44"	"妹"	"1"	""	""
"mɔ "	"平聲54"	"瘼, 摸"	"2"	""	""
"mɔ "	"上聲21"	"魔, 摩"	"2"	""	""
"mɔ "	"陰去33"	"磨"	"1"	""	""
"mɔ "	"陽去44"	"磨"	"1"	""	""
"mɔ "	"陰入24"	"冪, 幕, 莫, 膜"	"4"	""	""
"mɔ "	"陽入42"	"沒"	"1"	""	""
"mo "	"上聲21"	"每"	"1"	""	""
"mo "	"陰去33"	"黴, 勿, 枚, 梅, 媒, 煤"	"6"	""	""
"mo "	"陽去44"	"魅, 昧, 寐"	"3"	""	""
"mo "	"陽入42"	"歿, 沒"	"2"	""	""
"me "	"上聲21"	"某, 牡, 謀, 畝"	"4"	""	""
"me "	"陰去33"	"矛, 茅, 貓"	"3"	""	""
"me "	"陽去44"	"茂, 貿"	"2"	""	""
"mai "	"上聲21"	"買"	"1"	""	""
"mai "	"陰去33"	"埋"	"1"	""	""
"mai "	"陽去44"	"賣, 邁"	"2"	""	""
"mau "	"上聲21"	"毛, 沒"	"2"	""	""
"mau "	"陰去33"	"毛"	"1"	""	""
"mau "	"陽去44"	"冒, 鉚, 瑁, 耄, 貌, 帽"	"6"	""	""
"mau "	"陽入42"	"卯"	"1"	""	""
"miau "	"上聲21"	"渺, 藐, 淼, 秒, 杳"	"5"	""	""
"miau "	"陰去33"	"描, 苗, 錨, 瞄, 貓"	"5"	""	""
"miau "	"陽去44"	"謬, 繆, 廟, 妙"	"4"	""	""
"miŋ "	"上聲21"	"勉, 冕, 娩, 免"	"4"	""	""
"miŋ "	"陰去33"	"綿, 棉"	"2"	""	""
"miŋ "	"陽去44"	"面, 麵, 緬"	"3"	""	""
"muiŋ "	"上聲21"	"滿"	"1"	""	""
"muiŋ "	"陰去33"	"瞞, 饅, 鰻"	"3"	""	""
"muiŋ "	"陽去44"	"蔓, 漫"	"2"	""	""
"maŋ "	"上聲21"	"盲, 莽"	"2"	""	""
"maŋ "	"陰去33"	"芒, 明, 暝"	"3"	""	""
"maŋ "	"陽去44"	"漫, 曼"	"2"	""	""
"miaŋ "	"陰去33"	"名"	"1"	""	""
"miaŋ "	"陽去44"	"命"	"1"	""	""
"mɔŋ "	"平聲54"	"凸"	"1"	""	""
"mɔŋ "	"上聲21"	"朦, 蒙, 懞, 濛, 忙, 莽"	"6"	""	""
"mɔŋ "	"陰去33"	"芒, 門"	"2"	""	""
"mɔŋ "	"陽去44"	"問, 夢, 燜, 望, 悶"	"5"	""	""
"mɔŋ "	"陽入42"	"網"	"1"	""	""
"maiŋ "	"陰去33"	"猛, 閩, 蠻"	"3"	""	""
"maiŋ "	"陽去44"	"慢, 漫, 孟, 蔓, 曼"	"5"	""	""
"meiŋ "	"上聲21"	"閩, 敏, 茗, 民, 憫, 銘, 盟, 酩, 鳴, 閔, 暝, 明, 冥, 萌, 皿"	"15"	""	""
"meiŋ "	"陰去33"	"眠, 明"	"2"	""	""
"meiŋ "	"陽去44"	"燜, 命"	"2"	""	""
"meiŋ "	"陽入42"	"呡"	"1"	""	""
"ti "	"平聲54"	"知, 弟, 蜘"	"3"	""	""
"ti "	"上聲21"	"弛, 扯, 砥, 低, 馳, 墀, 池, 裏, 牴, 遲"	"10"	""	""
"ti "	"陰去33"	"帝, 致, 治, 置, 地, 智, 蒂, 締"	"8"	""	""
"ti "	"陽去44"	"遞, 事, 地, 弟"	"4"	""	""
"ti "	"陰入24"	"姪, 痔, 滌, 秩, 笛, 滴, 敵, 狄, 嫡, 鏑, 適, 的"	"12"	""	""
"ti "	"陽入42"	"第, 悌, 蟄, 值, 弟, 鯉, 雉, 治"	"8"	""	""
"tu "	"平聲54"	"都"	"1"	""	""
"tu "	"上聲21"	"塗, 睹, 貯, 刴, 賭, 堵, 圖, 屠, 斫, 徒"	"10"	""	""
"tu "	"陽去44"	"踱, 渡, 杜, 肚, 度, 鍍"	"6"	""	""
"tu "	"陰入24"	"獨, 篤, 贖, 犢, 讀, 牘, 督"	"7"	""	""
"tu "	"陽入42"	"蠹, 妬, 毒"	"3"	""	""
"ty "	"平聲54"	"蛛, 追, 珠"	"3"	""	""
"ty "	"上聲21"	"躱, 除"	"2"	""	""
"ty "	"陰去33"	"廚, 著, 櫥"	"3"	""	""
"ty "	"陽去44"	"垂, 贅, 隊, 隧, 墜, 軸, 箸"	"7"	""	""
"ty "	"陰入24"	"築, 竺, 竹"	"3"	""	""
"ty "	"陽入42"	"苎, 軸"	"2"	""	""
"ta "	"平聲54"	"爹"	"1"	""	""
"ta"	"上聲21"	"打"	"1"	""	""
"ta "	"陰去33"	"茶"	"1"	""	""
"ta "	"陽去44"	"碟, 踏"	"2"	""	""
"ta "	"陰入24"	"䋎, 搭, 答, 劄"	"4"	""	""
"tia"	"平聲54"	"地"	"1"	""	""
"tia "	"陽去44"	"糴"	"1"	""	""
"tia "	"陰入24"	"摘"	"1"	""	""
"tɛ "	"平聲54"	"胝"	"1"	""	""
